c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947
"0","25","32033","100000","1","0","0","1","0","0","0","0","5","0","103301","0","1","0","0","50","0","0","18","0","0"
"10","0","31033","100000","2","0","0","1","0","0","0","0","0","25","103301","0","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","4","103301","0","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","8","103301","0","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","12","103301","0","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","16","103301","0","4","0","0","25","0","0","15","0","0"
"15","18","25001","600000","3","0","0","1","0","0","0","0","0","18","103301","200","5","0","0","30","0","0","15","0","0"
"0","0","32034","100000","1","0","0","1","0","0","0","0","0","0","103401","100","1","10","0","50","0","0","18","0","0"
"0","0","31034","100000","2","0","0","1","0","0","0","0","0","0","103401","60","1","10","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","2","103401","20","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","4","103401","40","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","6","103401","60","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","8","103401","80","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","0","10","103401","100","5","10","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0"
"0","0","32036","100000","1","0","0","1","10","0","160","0","3","0","103601","0","1","0","0","50","0","0","18","0","0"
"0","0","31036","100000","2","0","0","1","5","0","80","0","2","0","103601","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","100","0","0","0","103601","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","200","0","0","0","103601","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","300","0","0","0","103601","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","400","0","0","0","103601","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","500","0","0","0","103601","0","5","0","0","30","0","2","15","0","0"
"0","0","32037","100000","1","0","0","1","0","0","0","0","0","0","103701","240","1","0","0","50","0","0","18","0","0"
"0","0","31037","100000","2","0","0","1","0","0","0","0","3","0","103701","120","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","103701","130","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","103701","260","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","103701","390","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","103701","520","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","103701","650","5","0","0","30","0","2","15","40","0"
"0","25","32038","100000","1","0","0","1","0","0","0","0","0","0","103801","160","1","0","0","50","0","0","18","0","0"
"0","0","31038","100000","2","0","0","1","0","0","0","0","3","25","103801","80","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","4","103801","100","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","8","103801","220","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","12","103801","330","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","16","103801","440","4","0","0","25","0","0","15","0","0"
"0","18","25001","600000","3","0","0","1","0","0","0","0","2","18","103801","550","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0"
"0","20","32040","100000","1","0","0","1","0","0","0","0","0","25","104001","0","1","0","0","50","0","0","18","0","0"
"10","0","31040","100000","2","0","0","1","0","0","0","0","0","25","104001","0","1","0","0","50","0","0","11","0","0"
"0","3","25001","100000","3","0","0","0","0","0","0","0","0","3","104001","40","1","0","0","10","0","0","15","0","0"
"0","6","25001","200000","3","0","0","0","0","0","0","0","0","6","104001","80","2","0","0","15","0","0","15","0","0"
"0","9","25001","400000","3","0","0","0","0","0","0","0","0","9","104001","120","3","0","0","20","0","0","15","0","0"
"0","12","25001","500000","3","0","0","0","0","0","0","0","0","12","104001","160","4","0","0","25","0","0","15","0","0"
"15","15","25001","600000","3","0","0","1","0","0","0","0","0","15","104001","200","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0"
"0","0","32042","100000","1","0","0","1","0","0","100","0","0","0","104201","0","1","10","0","50","0","0","18","0","0"
"0","0","31042","100000","2","0","0","1","0","0","60","0","0","0","104201","0","1","10","0","50","0","0","11","0","0"
"0","2","25001","100000","3","0","0","0","0","0","20","0","0","0","104201","0","1","0","0","10","0","0","15","0","0"
"0","4","25001","200000","3","0","0","0","0","0","40","0","0","0","104201","0","2","0","0","15","0","0","15","0","0"
"0","6","25001","400000","3","0","0","0","0","0","60","0","0","0","104201","0","3","0","0","20","0","0","15","0","0"
"0","8","25001","500000","3","0","0","0","0","0","80","0","0","0","104201","0","4","0","0","25","0","0","15","0","0"
"0","10","25001","600000","3","0","0","1","0","0","100","0","0","0","104201","0","5","10","0","30","0","0","15","0","0"
"0","0","32043","100000","1","0","0","1","0","0","0","0","3","0","104301","160","1","0","0","50","0","0","18","0","0"
"0","0","31043","100000","2","0","0","1","0","0","0","0","2","0","104301","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","104301","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","104301","220","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","104301","330","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","104301","440","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","5","0","104301","550","5","0","0","30","0","0","15","0","0"
"0","0","32044","100000","1","0","0","1","10","0","360","0","0","0","104401","0","1","0","0","50","0","0","18","0","0"
"0","0","31044","100000","2","0","0","1","10","0","180","0","0","0","104401","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","10","0","180","0","0","0","104401","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","20","0","360","0","0","0","104401","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","20","0","540","0","0","0","104401","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","30","0","720","0","0","0","104401","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","50","0","900","0","0","0","104401","0","5","0","0","30","0","0","15","0","0"
"0","4","32045","100000","1","0","1500","1","0","0","0","0","0","10","104501","0","1","0","0","50","0","0","18","0","0"
"0","5","31045","100000","2","0","1000","1","0","0","0","0","0","15","104501","0","1","0","0","50","0","0","11","0","0"
"0","2","25001","100000","3","0","0","0","0","0","0","0","0","6","104501","0","1","0","0","10","0","0","15","0","0"
"0","4","25001","200000","3","0","0","0","0","0","0","0","0","12","104501","0","2","0","0","15","0","0","15","0","0"
"0","6","25001","400000","3","0","0","0","0","0","0","0","0","18","104501","0","3","0","0","20","0","0","15","0","0"
"0","8","25001","500000","3","0","0","0","0","0","0","0","0","24","104501","0","4","0","0","25","0","0","15","0","0"
"0","10","25001","600000","3","0","0","1","0","0","0","0","0","30","104501","0","5","0","0","30","0","0","15","0","0"
"0","0","32046","100000","1","0","0","1","0","0","0","0","0","0","104601","180","1","0","0","50","0","0","18","15","0"
"0","0","31046","100000","2","0","0","1","0","0","0","0","3","0","104601","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","104601","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","104601","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","104601","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","104601","400","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","104601","500","5","0","0","30","0","2","15","40","0"
"0","10","32047","100000","1","0","0","1","0","0","0","0","5","10","104701","0","1","10","0","50","0","0","18","0","0"
"0","15","31047","100000","2","0","0","1","0","0","0","0","3","15","104701","0","1","10","0","50","0","0","11","0","0"
"0","6","25001","100000","3","0","0","0","0","0","0","0","0","6","104701","0","1","0","0","10","0","0","15","0","0"
"0","12","25001","200000","3","0","0","0","0","0","0","0","0","12","104701","0","2","0","0","15","0","0","15","0","0"
"0","18","25001","400000","3","0","0","0","0","0","0","0","0","18","104701","0","3","0","0","20","0","0","15","0","0"
"0","24","25001","500000","3","0","0","0","0","0","0","0","0","24","104701","0","4","0","0","25","0","0","15","0","0"
"0","30","25001","600000","3","0","0","1","0","0","0","0","2","30","104701","0","5","10","0","30","0","0","15","0","0"
"0","0","32048","100000","1","0","0","1","0","0","0","0","5","0","104801","95","1","0","0","50","0","0","18","0","0"
"0","0","31048","100000","2","0","0","1","0","0","0","0","5","0","104801","55","1","0","0","50","0","0","11","0","0"
"0","1","25001","100000","3","0","0","0","0","0","0","0","0","1","104801","20","1","0","0","10","0","0","15","0","0"
"0","2","25001","200000","3","0","0","0","0","0","0","0","0","2","104801","40","2","0","0","15","0","0","15","0","0"
"0","3","25001","400000","3","0","0","0","0","0","0","0","0","3","104801","60","3","0","0","20","0","0","15","0","0"
"0","4","25001","500000","3","0","0","0","0","0","0","0","0","4","104801","80","4","0","0","25","0","0","15","0","0"
"15","5","25001","600000","3","0","0","1","0","0","0","0","0","5","104801","90","5","0","0","30","0","0","15","0","0"
"0","0","32049","100000","1","0","0","1","0","0","0","0","5","0","104901","95","1","0","0","50","0","0","18","0","0"
"0","0","31049","100000","2","0","0","1","0","0","0","0","5","0","104901","55","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","2","104901","10","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","4","104901","20","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","6","104901","30","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","8","104901","40","4","0","0","25","0","0","15","0","0"
"0","20","25001","600000","3","0","0","1","0","0","0","0","0","10","104901","50","5","0","0","30","0","0","15","0","0"
"0","0","32050","100000","1","0","0","1","10","0","150","0","3","0","105001","0","1","0","0","50","0","0","18","0","0"
"0","0","31050","100000","2","0","0","1","5","0","75","0","2","0","105001","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","6","0","100","0","0","0","105001","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","12","0","200","0","0","0","105001","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","18","0","300","0","0","0","105001","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","24","0","400","0","0","0","105001","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","30","0","500","0","0","0","105001","0","5","0","0","30","0","0","15","0","0"
"0","0","32051","100000","1","0","0","1","0","0","0","0","5","0","105101","160","1","0","0","50","0","0","18","0","0"
"0","0","31051","100000","2","0","0","1","0","0","0","0","0","0","105101","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","105101","100","1","0","0","10","0","0","15","10","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","105101","220","2","0","0","15","0","0","15","20","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","105101","330","3","0","0","20","0","0","15","30","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","105101","440","4","0","0","25","0","0","15","40","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","5","0","105101","550","5","0","1","30","0","0","15","50","0"
"0","10","32052","100000","1","0","1500","1","0","0","0","0","0","4","105201","0","1","0","0","50","0","0","18","0","0"
"0","15","31052","100000","2","0","1000","1","0","0","0","0","0","5","105201","0","1","0","0","50","0","0","11","0","0"
"0","6","25001","100000","3","0","0","0","0","0","0","0","0","2","105201","0","1","0","0","10","0","0","15","0","0"
"0","12","25001","200000","3","0","0","0","0","0","0","0","0","4","105201","0","2","0","0","15","0","0","15","0","0"
"0","18","25001","400000","3","0","0","0","0","0","0","0","0","6","105201","0","3","0","0","20","0","0","15","0","0"
"0","24","25001","500000","3","0","0","0","0","0","0","0","0","8","105201","0","4","0","0","25","0","0","15","0","0"
"0","30","25001","600000","3","0","0","1","0","0","0","0","0","10","105201","0","5","0","0","30","0","0","15","0","0"
"0","0","32053","100000","1","0","0","1","0","0","0","0","5","0","105301","160","1","0","0","50","0","0","18","0","0"
"0","0","31053","100000","2","0","0","1","0","0","0","0","3","0","105301","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","105301","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","105301","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","105301","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","105301","400","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","105301","500","5","0","0","30","0","2","15","40","0"
"0","15","32054","100000","1","0","1500","1","0","0","0","0","5","15","105401","0","1","0","0","50","0","0","18","0","0"
"0","0","31054","100000","2","0","1000","1","0","0","0","0","0","20","105401","0","1","0","0","50","0","0","11","0","0"
"0","3","25001","100000","3","0","0","0","0","0","0","0","0","3","105401","0","1","0","0","10","0","0","15","0","0"
"0","6","25001","200000","3","0","0","0","0","0","0","0","0","6","105401","0","2","0","0","15","0","0","15","0","0"
"0","9","25001","400000","3","0","0","0","0","0","0","0","0","9","105401","0","3","0","0","20","0","0","15","0","0"
"0","12","25001","500000","3","0","0","0","0","0","0","0","0","12","105401","0","4","0","0","25","0","0","15","0","0"
"0","15","25001","600000","3","0","0","1","0","0","0","0","5","15","105401","0","5","0","0","30","0","0","15","0","0"
"0","0","32055","100000","1","0","0","1","0","0","0","0","5","0","105501","160","1","0","0","50","0","0","18","0","0"
"10","0","31055","100000","2","0","0","1","0","0","0","0","3","0","105501","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","105501","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","105501","220","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","105501","330","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","105501","440","4","0","0","25","0","0","15","0","0"
"15","0","25001","600000","3","0","0","1","0","0","0","0","2","0","105501","550","5","0","0","30","0","0","15","0","0"
"0","10","32056","100000","1","0","1500","1","0","0","0","0","7","10","105601","0","1","0","0","50","0","0","18","0","0"
"0","15","31056","100000","2","0","1000","1","0","0","0","0","8","15","105601","0","1","0","0","50","0","0","11","0","0"
"0","6","25001","100000","3","0","0","0","0","0","0","0","0","6","105601","0","1","0","0","10","0","0","15","0","0"
"0","12","25001","200000","3","0","0","0","0","0","0","0","0","12","105601","0","2","0","0","15","0","0","15","0","0"
"0","18","25001","400000","3","0","0","0","0","0","0","0","0","18","105601","0","3","0","0","20","0","0","15","0","0"
"0","24","25001","500000","3","0","0","0","0","0","0","0","0","24","105601","0","4","0","0","25","0","0","15","0","0"
"0","30","25001","600000","3","0","0","1","0","0","0","0","10","30","105601","0","5","0","0","30","0","0","15","0","0"
"0","0","32057","100000","1","0","0","1","0","0","0","0","3","0","105701","240","1","0","0","50","0","0","18","0","0"
"0","0","31057","100000","2","0","0","1","0","0","0","0","2","0","105701","120","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","105701","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","105701","200","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","105701","300","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","105701","400","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","105701","500","5","0","0","30","0","0","15","20","0"
"0","5","32058","100000","1","0","1500","1","0","0","0","0","0","5","105801","0","1","10","0","50","0","0","18","0","0"
"0","10","31058","100000","2","0","1000","1","0","0","0","0","0","10","105801","0","1","0","0","50","0","0","11","0","0"
"0","4","25001","100000","3","0","0","0","0","0","0","0","0","4","105801","0","1","0","0","10","0","0","15","0","0"
"0","8","25001","200000","3","0","0","0","0","0","0","0","0","8","105801","0","2","0","0","15","0","0","15","0","0"
"0","12","25001","400000","3","0","0","0","0","0","0","0","0","12","105801","0","3","0","0","20","0","0","15","0","0"
"0","16","25001","500000","3","0","0","0","0","0","0","0","0","16","105801","0","4","0","0","25","0","0","15","0","0"
"0","20","25001","600000","3","0","0","1","0","0","0","0","0","20","105801","0","5","0","0","30","0","0","15","0","0"
"0","0","32059","100000","1","0","0","1","0","0","0","0","0","0","105901","100","1","10","0","50","0","0","18","0","0"
"0","0","31059","100000","2","0","0","1","0","0","0","0","0","0","105901","60","1","10","0","50","0","0","11","0","0"
"0","1","25001","100000","3","0","0","0","0","0","0","0","0","1","105901","20","1","0","0","10","0","0","15","0","0"
"0","2","25001","200000","3","0","0","0","0","0","0","0","0","2","105901","40","2","0","0","15","0","0","15","0","0"
"0","3","25001","400000","3","0","0","0","0","0","0","0","0","3","105901","60","3","0","0","20","0","0","15","0","0"
"0","4","25001","500000","3","0","0","0","0","0","0","0","0","4","105901","80","4","0","0","25","0","0","15","0","0"
"0","5","25001","600000","3","0","0","1","0","0","0","0","0","5","105901","100","5","10","0","30","0","0","15","0","0"
"0","0","32060","100000","1","0","0","1","10","0","160","0","3","0","106001","0","1","0","0","50","0","0","18","0","0"
"0","0","31060","100000","2","0","0","1","5","0","80","0","2","0","106001","0","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","5","0","100","0","0","0","106001","0","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","10","0","200","0","0","0","106001","0","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","15","0","300","0","0","0","106001","0","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","20","0","400","0","0","0","106001","0","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","25","0","500","0","0","0","106001","0","5","0","0","30","0","2","15","0","0"
"0","5","32061","100000","1","0","1500","1","0","0","0","0","5","5","106101","0","1","0","0","50","0","0","18","0","0"
"0","10","31061","100000","2","0","1000","1","0","0","0","0","0","10","106101","0","1","0","0","25","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","106101","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","106101","200","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","106101","300","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","106101","400","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","5","0","106101","500","5","0","0","30","0","2","15","0","0"
"0","0","32063","100000","1","0","0","1","0","0","0","0","0","0","106301","200","1","0","0","50","0","0","18","100","0"
"0","0","31063","100000","2","0","0","1","0","0","0","0","3","0","106301","80","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","106301","100","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","106301","200","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","106301","300","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","106301","400","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","2","0","106301","500","5","0","0","30","0","2","15","40","0"
"0","0","32064","100000","1","0","0","1","0","0","0","0","0","0","106401","240","1","0","0","50","0","0","18","200","0"
"0","0","31064","100000","2","0","0","1","0","0","0","0","3","0","106401","120","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","106401","130","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","106401","260","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","106401","390","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","106401","520","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","0","0","106401","650","5","0","0","30","0","2","15","40","0"
"0","0","32065","100000","1","0","0","1","0","0","0","0","0","0","106501","240","1","0","0","50","0","0","18","200","0"
"0","0","31065","100000","2","0","0","1","0","0","0","0","0","0","106501","120","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","106501","130","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","106501","260","2","0","0","15","0","0","15","10","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","106501","390","3","0","0","20","0","0","15","20","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","106501","520","4","0","0","25","0","0","15","30","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","0","0","106501","650","5","0","0","30","0","0","15","40","0"
"0","0","32066","100000","1","0","0","1","0","0","0","0","3","0","106601","100","1","0","0","50","0","0","18","0","0"
"0","0","31066","100000","2","0","0","1","0","0","0","0","2","0","106601","150","1","0","0","50","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","106601","200","1","0","0","10","0","0","15","0","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","106601","250","2","0","0","15","0","0","15","0","0"
"0","0","25001","400000","3","0","0","0","0","0","0","0","0","0","106601","300","3","0","0","20","0","0","15","0","0"
"0","0","25001","500000","3","0","0","0","0","0","0","0","0","0","106601","400","4","0","0","25","0","0","15","0","0"
"0","0","25001","600000","3","0","0","1","0","0","0","0","5","0","106601","600","5","0","0","30","0","0","15","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0"
"0","0","32071","100000","1","0","0","1","0","0","0","0","0","0","107101","390","1","0","0","50","0","0","18","0","0"
"0","0","31071","100000","2","0","0","1","0","0","0","0","0","0","107101","260","1","0","0","25","0","0","11","0","0"
"0","0","25001","100000","3","0","0","0","0","0","0","0","0","0","107101","260","1","0","0","10","0","0","15","10","0"
"0","0","25001","200000","3","0","0","0","0","0","0","0","0","0","107101","260","2","0","0","15","0","0","15","20","0"
