54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74
"0","1","0","0","1","0","32033","100000","0","0","0","0","1","0","0","0","0","25","50","0","5","0","103301","18","0"
"0","1","0","0","1","0","31033","100000","0","10","25","0","2","0","0","0","0","0","50","0","0","0","103301","11","0"
"0","0","0","0","1","0","25001","100000","0","0","4","0","3","0","0","0","0","4","10","0","0","0","103301","15","0"
"0","0","0","0","2","0","25001","200000","0","0","8","0","3","0","0","0","0","8","15","0","0","0","103301","15","0"
"0","0","0","0","3","0","25001","400000","0","0","12","0","3","0","0","0","0","12","20","0","0","0","103301","15","0"
"0","0","0","0","4","0","25001","500000","0","0","16","0","3","0","0","0","0","16","25","0","0","0","103301","15","0"
"0","1","0","0","5","0","25001","600000","200","15","18","0","3","0","0","0","0","18","30","0","0","0","103301","15","0"
"0","1","0","0","1","0","32034","100000","100","0","0","10","1","0","0","0","0","0","50","0","0","0","103401","18","0"
"0","1","0","0","1","0","31034","100000","60","0","0","10","2","0","0","0","0","0","50","0","0","0","103401","11","0"
"0","0","0","0","1","0","25001","100000","20","0","2","0","3","0","0","0","0","0","10","0","0","0","103401","15","0"
"0","0","0","0","2","0","25001","200000","40","0","4","0","3","0","0","0","0","0","15","0","0","0","103401","15","0"
"0","0","0","0","3","0","25001","400000","60","0","6","0","3","0","0","0","0","0","20","0","0","0","103401","15","0"
"0","0","0","0","4","0","25001","500000","80","0","8","0","3","0","0","0","0","0","25","0","0","0","103401","15","0"
"0","1","0","0","5","0","25001","600000","100","0","10","10","3","0","0","0","0","0","30","0","0","0","103401","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103501","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","103501","0","0"
"0","1","0","10","1","0","32036","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","103601","18","0"
"0","1","0","5","1","0","31036","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","103601","11","0"
"0","0","0","5","1","0","25001","100000","0","0","0","0","3","0","100","0","0","0","10","0","0","0","103601","15","0"
"0","0","0","10","2","0","25001","200000","0","0","0","0","3","0","200","0","0","0","15","0","0","0","103601","15","0"
"0","0","0","15","3","0","25001","400000","0","0","0","0","3","0","300","0","0","0","20","0","0","0","103601","15","0"
"0","0","0","20","4","0","25001","500000","0","0","0","0","3","0","400","0","0","0","25","0","0","0","103601","15","0"
"0","1","0","25","5","0","25001","600000","0","0","0","0","3","0","500","0","2","0","30","0","0","0","103601","15","0"
"0","1","0","0","1","0","32037","100000","240","0","0","0","1","0","0","0","0","0","50","0","0","0","103701","18","0"
"0","1","0","0","1","0","31037","100000","120","0","0","0","2","0","0","0","0","0","50","0","3","0","103701","11","0"
"0","0","0","0","1","0","25001","100000","130","0","0","0","3","0","0","0","0","0","10","0","0","0","103701","15","0"
"0","0","0","0","2","0","25001","200000","260","0","0","0","3","0","0","0","0","0","15","0","0","0","103701","15","10"
"0","0","0","0","3","0","25001","400000","390","0","0","0","3","0","0","0","0","0","20","0","0","0","103701","15","20"
"0","0","0","0","4","0","25001","500000","520","0","0","0","3","0","0","0","0","0","25","0","0","0","103701","15","30"
"0","1","0","0","5","0","25001","600000","650","0","0","0","3","0","0","0","2","0","30","0","2","0","103701","15","40"
"0","1","0","0","1","0","32038","100000","160","0","0","0","1","0","0","0","0","25","50","0","0","0","103801","18","0"
"0","1","0","0","1","0","31038","100000","80","0","25","0","2","0","0","0","0","0","50","0","3","0","103801","11","0"
"0","0","0","0","1","0","25001","100000","100","0","4","0","3","0","0","0","0","4","10","0","0","0","103801","15","0"
"0","0","0","0","2","0","25001","200000","220","0","8","0","3","0","0","0","0","8","15","0","0","0","103801","15","0"
"0","0","0","0","3","0","25001","400000","330","0","12","0","3","0","0","0","0","12","20","0","0","0","103801","15","0"
"0","0","0","0","4","0","25001","500000","440","0","16","0","3","0","0","0","0","16","25","0","0","0","103801","15","0"
"0","1","0","0","5","0","25001","600000","550","0","18","0","3","0","0","0","0","18","30","0","2","0","103801","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","103901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","103901","0","0"
"0","1","0","0","1","0","32040","100000","0","0","25","0","1","0","0","0","0","20","50","0","0","0","104001","18","0"
"0","1","0","0","1","0","31040","100000","0","10","25","0","2","0","0","0","0","0","50","0","0","0","104001","11","0"
"0","0","0","0","1","0","25001","100000","40","0","3","0","3","0","0","0","0","3","10","0","0","0","104001","15","0"
"0","0","0","0","2","0","25001","200000","80","0","6","0","3","0","0","0","0","6","15","0","0","0","104001","15","0"
"0","0","0","0","3","0","25001","400000","120","0","9","0","3","0","0","0","0","9","20","0","0","0","104001","15","0"
"0","0","0","0","4","0","25001","500000","160","0","12","0","3","0","0","0","0","12","25","0","0","0","104001","15","0"
"0","1","0","0","5","0","25001","600000","200","15","15","0","3","0","0","0","0","15","30","0","0","0","104001","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","104101","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","104101","0","0"
"0","1","0","0","1","0","32042","100000","0","0","0","10","1","0","100","0","0","0","50","0","0","0","104201","18","0"
"0","1","0","0","1","0","31042","100000","0","0","0","10","2","0","60","0","0","0","50","0","0","0","104201","11","0"
"0","0","0","0","1","0","25001","100000","0","0","0","0","3","0","20","0","0","2","10","0","0","0","104201","15","0"
"0","0","0","0","2","0","25001","200000","0","0","0","0","3","0","40","0","0","4","15","0","0","0","104201","15","0"
"0","0","0","0","3","0","25001","400000","0","0","0","0","3","0","60","0","0","6","20","0","0","0","104201","15","0"
"0","0","0","0","4","0","25001","500000","0","0","0","0","3","0","80","0","0","8","25","0","0","0","104201","15","0"
"0","1","0","0","5","0","25001","600000","0","0","0","10","3","0","100","0","0","10","30","0","0","0","104201","15","0"
"0","1","0","0","1","0","32043","100000","160","0","0","0","1","0","0","0","0","0","50","0","3","0","104301","18","0"
"0","1","0","0","1","0","31043","100000","80","0","0","0","2","0","0","0","0","0","50","0","2","0","104301","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","104301","15","0"
"0","0","0","0","2","0","25001","200000","220","0","0","0","3","0","0","0","0","0","15","0","0","0","104301","15","0"
"0","0","0","0","3","0","25001","400000","330","0","0","0","3","0","0","0","0","0","20","0","0","0","104301","15","0"
"0","0","0","0","4","0","25001","500000","440","0","0","0","3","0","0","0","0","0","25","0","0","0","104301","15","0"
"0","1","0","0","5","0","25001","600000","550","0","0","0","3","0","0","0","0","0","30","0","5","0","104301","15","0"
"0","1","0","10","1","0","32044","100000","0","0","0","0","1","0","360","0","0","0","50","0","0","0","104401","18","0"
"0","1","0","10","1","0","31044","100000","0","0","0","0","2","0","180","0","0","0","50","0","0","0","104401","11","0"
"0","0","0","10","1","0","25001","100000","0","0","0","0","3","0","180","0","0","0","10","0","0","0","104401","15","0"
"0","0","0","20","2","0","25001","200000","0","0","0","0","3","0","360","0","0","0","15","0","0","0","104401","15","0"
"0","0","0","20","3","0","25001","400000","0","0","0","0","3","0","540","0","0","0","20","0","0","0","104401","15","0"
"0","0","0","30","4","0","25001","500000","0","0","0","0","3","0","720","0","0","0","25","0","0","0","104401","15","0"
"0","1","0","50","5","0","25001","600000","0","0","0","0","3","0","900","0","0","0","30","0","0","0","104401","15","0"
"0","1","0","0","1","1500","32045","100000","0","0","10","0","1","0","0","0","0","4","50","0","0","0","104501","18","0"
"0","1","0","0","1","1000","31045","100000","0","0","15","0","2","0","0","0","0","5","50","0","0","0","104501","11","0"
"0","0","0","0","1","0","25001","100000","0","0","6","0","3","0","0","0","0","2","10","0","0","0","104501","15","0"
"0","0","0","0","2","0","25001","200000","0","0","12","0","3","0","0","0","0","4","15","0","0","0","104501","15","0"
"0","0","0","0","3","0","25001","400000","0","0","18","0","3","0","0","0","0","6","20","0","0","0","104501","15","0"
"0","0","0","0","4","0","25001","500000","0","0","24","0","3","0","0","0","0","8","25","0","0","0","104501","15","0"
"0","1","0","0","5","0","25001","600000","0","0","30","0","3","0","0","0","0","10","30","0","0","0","104501","15","0"
"0","1","0","0","1","0","32046","100000","180","0","0","0","1","0","0","0","0","0","50","0","0","0","104601","18","15"
"0","1","0","0","1","0","31046","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","104601","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","104601","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","104601","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","104601","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","104601","15","30"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","2","0","104601","15","40"
"0","1","0","0","1","0","32047","100000","0","0","10","10","1","0","0","0","0","10","50","0","5","0","104701","18","0"
"0","1","0","0","1","0","31047","100000","0","0","15","10","2","0","0","0","0","15","50","0","3","0","104701","11","0"
"0","0","0","0","1","0","25001","100000","0","0","6","0","3","0","0","0","0","6","10","0","0","0","104701","15","0"
"0","0","0","0","2","0","25001","200000","0","0","12","0","3","0","0","0","0","12","15","0","0","0","104701","15","0"
"0","0","0","0","3","0","25001","400000","0","0","18","0","3","0","0","0","0","18","20","0","0","0","104701","15","0"
"0","0","0","0","4","0","25001","500000","0","0","24","0","3","0","0","0","0","24","25","0","0","0","104701","15","0"
"0","1","0","0","5","0","25001","600000","0","0","30","10","3","0","0","0","0","30","30","0","2","0","104701","15","0"
"0","1","0","0","1","0","32048","100000","95","0","0","0","1","0","0","0","0","0","50","0","5","0","104801","18","0"
"0","1","0","0","1","0","31048","100000","55","0","0","0","2","0","0","0","0","0","50","0","5","0","104801","11","0"
"0","0","0","0","1","0","25001","100000","20","0","1","0","3","0","0","0","0","1","10","0","0","0","104801","15","0"
"0","0","0","0","2","0","25001","200000","40","0","2","0","3","0","0","0","0","2","15","0","0","0","104801","15","0"
"0","0","0","0","3","0","25001","400000","60","0","3","0","3","0","0","0","0","3","20","0","0","0","104801","15","0"
"0","0","0","0","4","0","25001","500000","80","0","4","0","3","0","0","0","0","4","25","0","0","0","104801","15","0"
"0","1","0","0","5","0","25001","600000","90","15","5","0","3","0","0","0","0","5","30","0","0","0","104801","15","0"
"0","1","0","0","1","0","32049","100000","95","0","0","0","1","0","0","0","0","0","50","0","5","0","104901","18","0"
"0","1","0","0","1","0","31049","100000","55","0","0","0","2","0","0","0","0","0","50","0","5","0","104901","11","0"
"0","0","0","0","1","0","25001","100000","10","0","2","0","3","0","0","0","0","4","10","0","0","0","104901","15","0"
"0","0","0","0","2","0","25001","200000","20","0","4","0","3","0","0","0","0","8","15","0","0","0","104901","15","0"
"0","0","0","0","3","0","25001","400000","30","0","6","0","3","0","0","0","0","12","20","0","0","0","104901","15","0"
"0","0","0","0","4","0","25001","500000","40","0","8","0","3","0","0","0","0","16","25","0","0","0","104901","15","0"
"0","1","0","0","5","0","25001","600000","50","0","10","0","3","0","0","0","0","20","30","0","0","0","104901","15","0"
"0","1","0","10","1","0","32050","100000","0","0","0","0","1","0","150","0","0","0","50","0","3","0","105001","18","0"
"0","1","0","5","1","0","31050","100000","0","0","0","0","2","0","75","0","0","0","50","0","2","0","105001","11","0"
"0","0","0","6","1","0","25001","100000","0","0","0","0","3","0","100","0","0","0","10","0","0","0","105001","15","0"
"0","0","0","12","2","0","25001","200000","0","0","0","0","3","0","200","0","0","0","15","0","0","0","105001","15","0"
"0","0","0","18","3","0","25001","400000","0","0","0","0","3","0","300","0","0","0","20","0","0","0","105001","15","0"
"0","0","0","24","4","0","25001","500000","0","0","0","0","3","0","400","0","0","0","25","0","0","0","105001","15","0"
"0","1","0","30","5","0","25001","600000","0","0","0","0","3","0","500","0","0","0","30","0","0","0","105001","15","0"
"0","1","0","0","1","0","32051","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","105101","18","0"
"0","1","0","0","1","0","31051","100000","80","0","0","0","2","0","0","0","0","0","50","0","0","0","105101","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","105101","15","10"
"0","0","0","0","2","0","25001","200000","220","0","0","0","3","0","0","0","0","0","15","0","0","0","105101","15","20"
"0","0","0","0","3","0","25001","400000","330","0","0","0","3","0","0","0","0","0","20","0","0","0","105101","15","30"
"0","0","0","0","4","0","25001","500000","440","0","0","0","3","0","0","0","0","0","25","0","0","0","105101","15","40"
"0","1","1","0","5","0","25001","600000","550","0","0","0","3","0","0","0","0","0","30","0","5","0","105101","15","50"
"0","1","0","0","1","1500","32052","100000","0","0","4","0","1","0","0","0","0","10","50","0","0","0","105201","18","0"
"0","1","0","0","1","1000","31052","100000","0","0","5","0","2","0","0","0","0","15","50","0","0","0","105201","11","0"
"0","0","0","0","1","0","25001","100000","0","0","2","0","3","0","0","0","0","6","10","0","0","0","105201","15","0"
"0","0","0","0","2","0","25001","200000","0","0","4","0","3","0","0","0","0","12","15","0","0","0","105201","15","0"
"0","0","0","0","3","0","25001","400000","0","0","6","0","3","0","0","0","0","18","20","0","0","0","105201","15","0"
"0","0","0","0","4","0","25001","500000","0","0","8","0","3","0","0","0","0","24","25","0","0","0","105201","15","0"
"0","1","0","0","5","0","25001","600000","0","0","10","0","3","0","0","0","0","30","30","0","0","0","105201","15","0"
"0","1","0","0","1","0","32053","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","105301","18","0"
"0","1","0","0","1","0","31053","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","105301","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","105301","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","105301","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","105301","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","105301","15","30"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","2","0","105301","15","40"
"0","1","0","0","1","1500","32054","100000","0","0","15","0","1","0","0","0","0","15","50","0","5","0","105401","18","0"
"0","1","0","0","1","1000","31054","100000","0","0","20","0","2","0","0","0","0","0","50","0","0","0","105401","11","0"
"0","0","0","0","1","0","25001","100000","0","0","3","0","3","0","0","0","0","3","10","0","0","0","105401","15","0"
"0","0","0","0","2","0","25001","200000","0","0","6","0","3","0","0","0","0","6","15","0","0","0","105401","15","0"
"0","0","0","0","3","0","25001","400000","0","0","9","0","3","0","0","0","0","9","20","0","0","0","105401","15","0"
"0","0","0","0","4","0","25001","500000","0","0","12","0","3","0","0","0","0","12","25","0","0","0","105401","15","0"
"0","1","0","0","5","0","25001","600000","0","0","15","0","3","0","0","0","0","15","30","0","5","0","105401","15","0"
"0","1","0","0","1","0","32055","100000","160","0","0","0","1","0","0","0","0","0","50","0","5","0","105501","18","0"
"0","1","0","0","1","0","31055","100000","80","10","0","0","2","0","0","0","0","0","50","0","3","0","105501","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","105501","15","0"
"0","0","0","0","2","0","25001","200000","220","0","0","0","3","0","0","0","0","0","15","0","0","0","105501","15","0"
"0","0","0","0","3","0","25001","400000","330","0","0","0","3","0","0","0","0","0","20","0","0","0","105501","15","0"
"0","0","0","0","4","0","25001","500000","440","0","0","0","3","0","0","0","0","0","25","0","0","0","105501","15","0"
"0","1","0","0","5","0","25001","600000","550","15","0","0","3","0","0","0","0","0","30","0","2","0","105501","15","0"
"0","1","0","0","1","1500","32056","100000","0","0","10","0","1","0","0","0","0","10","50","0","7","0","105601","18","0"
"0","1","0","0","1","1000","31056","100000","0","0","15","0","2","0","0","0","0","15","50","0","8","0","105601","11","0"
"0","0","0","0","1","0","25001","100000","0","0","6","0","3","0","0","0","0","6","10","0","0","0","105601","15","0"
"0","0","0","0","2","0","25001","200000","0","0","12","0","3","0","0","0","0","12","15","0","0","0","105601","15","0"
"0","0","0","0","3","0","25001","400000","0","0","18","0","3","0","0","0","0","18","20","0","0","0","105601","15","0"
"0","0","0","0","4","0","25001","500000","0","0","24","0","3","0","0","0","0","24","25","0","0","0","105601","15","0"
"0","1","0","0","5","0","25001","600000","0","0","30","0","3","0","0","0","0","30","30","0","10","0","105601","15","0"
"0","1","0","0","1","0","32057","100000","240","0","0","0","1","0","0","0","0","0","50","0","3","0","105701","18","0"
"0","1","0","0","1","0","31057","100000","120","0","0","0","2","0","0","0","0","0","50","0","2","0","105701","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","105701","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","105701","15","0"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","105701","15","0"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","105701","15","0"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","0","0","30","0","2","0","105701","15","20"
"0","1","0","0","1","1500","32058","100000","0","0","5","10","1","0","0","0","0","5","50","0","0","0","105801","18","0"
"0","1","0","0","1","1000","31058","100000","0","0","10","0","2","0","0","0","0","10","50","0","0","0","105801","11","0"
"0","0","0","0","1","0","25001","100000","0","0","4","0","3","0","0","0","0","4","10","0","0","0","105801","15","0"
"0","0","0","0","2","0","25001","200000","0","0","8","0","3","0","0","0","0","8","15","0","0","0","105801","15","0"
"0","0","0","0","3","0","25001","400000","0","0","12","0","3","0","0","0","0","12","20","0","0","0","105801","15","0"
"0","0","0","0","4","0","25001","500000","0","0","16","0","3","0","0","0","0","16","25","0","0","0","105801","15","0"
"0","1","0","0","5","0","25001","600000","0","0","20","0","3","0","0","0","0","20","30","0","0","0","105801","15","0"
"0","1","0","0","1","0","32059","100000","100","0","0","10","1","0","0","0","0","0","50","0","0","0","105901","18","0"
"0","1","0","0","1","0","31059","100000","60","0","0","10","2","0","0","0","0","0","50","0","0","0","105901","11","0"
"0","0","0","0","1","0","25001","100000","20","0","1","0","3","0","0","0","0","1","10","0","0","0","105901","15","0"
"0","0","0","0","2","0","25001","200000","40","0","2","0","3","0","0","0","0","2","15","0","0","0","105901","15","0"
"0","0","0","0","3","0","25001","400000","60","0","3","0","3","0","0","0","0","3","20","0","0","0","105901","15","0"
"0","0","0","0","4","0","25001","500000","80","0","4","0","3","0","0","0","0","4","25","0","0","0","105901","15","0"
"0","1","0","0","5","0","25001","600000","100","0","5","10","3","0","0","0","0","5","30","0","0","0","105901","15","0"
"0","1","0","10","1","0","32060","100000","0","0","0","0","1","0","160","0","0","0","50","0","3","0","106001","18","0"
"0","1","0","5","1","0","31060","100000","0","0","0","0","2","0","80","0","0","0","50","0","2","0","106001","11","0"
"0","0","0","5","1","0","25001","100000","0","0","0","0","3","0","100","0","0","0","10","0","0","0","106001","15","0"
"0","0","0","10","2","0","25001","200000","0","0","0","0","3","0","200","0","0","0","15","0","0","0","106001","15","0"
"0","0","0","15","3","0","25001","400000","0","0","0","0","3","0","300","0","0","0","20","0","0","0","106001","15","0"
"0","0","0","20","4","0","25001","500000","0","0","0","0","3","0","400","0","0","0","25","0","0","0","106001","15","0"
"0","1","0","25","5","0","25001","600000","0","0","0","0","3","0","500","0","2","0","30","0","0","0","106001","15","0"
"0","1","0","0","1","1500","32061","100000","0","0","5","0","1","0","0","0","0","5","50","0","5","0","106101","18","0"
"0","1","0","0","1","1000","31061","100000","0","0","10","0","2","0","0","0","0","10","25","0","0","0","106101","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","106101","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","106101","15","0"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","106101","15","0"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","106101","15","0"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","5","0","106101","15","0"
"0","1","0","0","1","0","32063","100000","200","0","0","0","1","0","0","0","0","0","50","0","0","0","106301","18","100"
"0","1","0","0","1","0","31063","100000","80","0","0","0","2","0","0","0","0","0","50","0","3","0","106301","11","0"
"0","0","0","0","1","0","25001","100000","100","0","0","0","3","0","0","0","0","0","10","0","0","0","106301","15","0"
"0","0","0","0","2","0","25001","200000","200","0","0","0","3","0","0","0","0","0","15","0","0","0","106301","15","10"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","106301","15","20"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","106301","15","30"
"0","1","0","0","5","0","25001","600000","500","0","0","0","3","0","0","0","2","0","30","0","2","0","106301","15","40"
"0","1","0","0","1","0","32064","100000","240","0","0","0","1","0","0","0","0","0","50","0","0","0","106401","18","200"
"0","1","0","0","1","0","31064","100000","120","0","0","0","2","0","0","0","0","0","50","0","3","0","106401","11","0"
"0","0","0","0","1","0","25001","100000","130","0","0","0","3","0","0","0","0","0","10","0","0","0","106401","15","0"
"0","0","0","0","2","0","25001","200000","260","0","0","0","3","0","0","0","0","0","15","0","0","0","106401","15","10"
"0","0","0","0","3","0","25001","400000","390","0","0","0","3","0","0","0","0","0","20","0","0","0","106401","15","20"
"0","0","0","0","4","0","25001","500000","520","0","0","0","3","0","0","0","0","0","25","0","0","0","106401","15","30"
"0","1","0","0","5","0","25001","600000","650","0","0","0","3","0","0","0","2","0","30","0","0","0","106401","15","40"
"0","1","0","0","1","0","32065","100000","240","0","0","0","1","0","0","0","0","0","50","0","0","0","106501","18","200"
"0","1","0","0","1","0","31065","100000","120","0","0","0","2","0","0","0","0","0","50","0","0","0","106501","11","0"
"0","0","0","0","1","0","25001","100000","130","0","0","0","3","0","0","0","0","0","10","0","0","0","106501","15","0"
"0","0","0","0","2","0","25001","200000","260","0","0","0","3","0","0","0","0","0","15","0","0","0","106501","15","10"
"0","0","0","0","3","0","25001","400000","390","0","0","0","3","0","0","0","0","0","20","0","0","0","106501","15","20"
"0","0","0","0","4","0","25001","500000","520","0","0","0","3","0","0","0","0","0","25","0","0","0","106501","15","30"
"0","1","0","0","5","0","25001","600000","650","0","0","0","3","0","0","0","0","0","30","0","0","0","106501","15","40"
"0","1","0","0","1","0","32066","100000","100","0","0","0","1","0","0","0","0","0","50","0","3","0","106601","18","0"
"0","1","0","0","1","0","31066","100000","150","0","0","0","2","0","0","0","0","0","50","0","2","0","106601","11","0"
"0","0","0","0","1","0","25001","100000","200","0","0","0","3","0","0","0","0","0","10","0","0","0","106601","15","0"
"0","0","0","0","2","0","25001","200000","250","0","0","0","3","0","0","0","0","0","15","0","0","0","106601","15","0"
"0","0","0","0","3","0","25001","400000","300","0","0","0","3","0","0","0","0","0","20","0","0","0","106601","15","0"
"0","0","0","0","4","0","25001","500000","400","0","0","0","3","0","0","0","0","0","25","0","0","0","106601","15","0"
"0","1","0","0","5","0","25001","600000","600","0","0","0","3","0","0","0","0","0","30","0","5","0","106601","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106701","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106801","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","106901","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","107001","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","107001","0","0"
"0","1","0","0","1","0","32071","100000","390","0","0","0","1","0","0","0","0","0","50","0","0","0","107101","18","0"
"0","1","0","0","1","0","31071","100000","260","0","0","0","2","0","0","0","0","0","25","0","0","0","107101","11","0"
"0","0","0","0","1","0","25001","100000","260","0","0","0","3","0","0","0","0","0","10","0","0","0","107101","15","10"
"0","0","0","0","2","0","25001","200000","260","0","0","0","3","0","0","0","0","0","15","0","0","0","107101","15","20"
