22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302
"50","0","0","0","25","100000","0","0","1","0","0","103301","0","0","0","5","32033","1","0","18","0","0","0","0","1"
"50","0","10","0","0","100000","0","25","1","0","0","103301","0","0","0","0","31033","1","0","11","0","0","0","0","2"
"10","0","0","0","4","100000","0","4","1","0","0","103301","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","8","200000","0","8","2","0","0","103301","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","12","400000","0","12","3","0","0","103301","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","16","500000","0","16","4","0","0","103301","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","15","0","18","600000","0","18","5","0","0","103301","0","0","0","0","25001","1","0","15","200","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","103401","10","0","0","0","32034","1","0","18","100","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","103401","10","0","0","0","31034","1","0","11","60","0","0","0","2"
"10","0","0","0","0","100000","0","2","1","0","0","103401","0","0","0","0","25001","0","0","15","20","0","0","0","3"
"15","0","0","0","0","200000","0","4","2","0","0","103401","0","0","0","0","25001","0","0","15","40","0","0","0","3"
"20","0","0","0","0","400000","0","6","3","0","0","103401","0","0","0","0","25001","0","0","15","60","0","0","0","3"
"25","0","0","0","0","500000","0","8","4","0","0","103401","0","0","0","0","25001","0","0","15","80","0","0","0","3"
"30","0","0","0","0","600000","0","10","5","0","0","103401","10","0","0","0","25001","1","0","15","100","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","3"
"50","0","0","10","0","100000","0","0","1","0","0","103601","0","0","0","3","32036","1","160","18","0","0","0","0","1"
"50","0","0","5","0","100000","0","0","1","0","0","103601","0","0","0","2","31036","1","80","11","0","0","0","0","2"
"10","0","0","5","0","100000","0","0","1","0","0","103601","0","0","0","0","25001","0","100","15","0","0","0","0","3"
"15","0","0","10","0","200000","0","0","2","0","0","103601","0","0","0","0","25001","0","200","15","0","0","0","0","3"
"20","0","0","15","0","400000","0","0","3","0","0","103601","0","0","0","0","25001","0","300","15","0","0","0","0","3"
"25","0","0","20","0","500000","0","0","4","0","0","103601","0","0","0","0","25001","0","400","15","0","0","0","0","3"
"30","0","0","25","0","600000","0","0","5","0","0","103601","0","0","0","0","25001","1","500","15","0","0","0","2","3"
"50","0","0","0","0","100000","0","0","1","0","0","103701","0","0","0","0","32037","1","0","18","240","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","103701","0","0","0","3","31037","1","0","11","120","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","103701","0","0","0","0","25001","0","0","15","130","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","103701","0","0","10","0","25001","0","0","15","260","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","103701","0","0","20","0","25001","0","0","15","390","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","103701","0","0","30","0","25001","0","0","15","520","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","103701","0","0","40","2","25001","1","0","15","650","0","0","2","3"
"50","0","0","0","25","100000","0","0","1","0","0","103801","0","0","0","0","32038","1","0","18","160","0","0","0","1"
"50","0","0","0","0","100000","0","25","1","0","0","103801","0","0","0","3","31038","1","0","11","80","0","0","0","2"
"10","0","0","0","4","100000","0","4","1","0","0","103801","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","8","200000","0","8","2","0","0","103801","0","0","0","0","25001","0","0","15","220","0","0","0","3"
"20","0","0","0","12","400000","0","12","3","0","0","103801","0","0","0","0","25001","0","0","15","330","0","0","0","3"
"25","0","0","0","16","500000","0","16","4","0","0","103801","0","0","0","0","25001","0","0","15","440","0","0","0","3"
"30","0","0","0","18","600000","0","18","5","0","0","103801","0","0","0","2","25001","1","0","15","550","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","3"
"50","0","0","0","20","100000","0","25","1","0","0","104001","0","0","0","0","32040","1","0","18","0","0","0","0","1"
"50","0","10","0","0","100000","0","25","1","0","0","104001","0","0","0","0","31040","1","0","11","0","0","0","0","2"
"10","0","0","0","3","100000","0","3","1","0","0","104001","0","0","0","0","25001","0","0","15","40","0","0","0","3"
"15","0","0","0","6","200000","0","6","2","0","0","104001","0","0","0","0","25001","0","0","15","80","0","0","0","3"
"20","0","0","0","9","400000","0","9","3","0","0","104001","0","0","0","0","25001","0","0","15","120","0","0","0","3"
"25","0","0","0","12","500000","0","12","4","0","0","104001","0","0","0","0","25001","0","0","15","160","0","0","0","3"
"30","0","15","0","15","600000","0","15","5","0","0","104001","0","0","0","0","25001","1","0","15","200","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","104201","10","0","0","0","32042","1","100","18","0","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","104201","10","0","0","0","31042","1","60","11","0","0","0","0","2"
"10","0","0","0","2","100000","0","0","1","0","0","104201","0","0","0","0","25001","0","20","15","0","0","0","0","3"
"15","0","0","0","4","200000","0","0","2","0","0","104201","0","0","0","0","25001","0","40","15","0","0","0","0","3"
"20","0","0","0","6","400000","0","0","3","0","0","104201","0","0","0","0","25001","0","60","15","0","0","0","0","3"
"25","0","0","0","8","500000","0","0","4","0","0","104201","0","0","0","0","25001","0","80","15","0","0","0","0","3"
"30","0","0","0","10","600000","0","0","5","0","0","104201","10","0","0","0","25001","1","100","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","104301","0","0","0","3","32043","1","0","18","160","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","104301","0","0","0","2","31043","1","0","11","80","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","104301","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","104301","0","0","0","0","25001","0","0","15","220","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","104301","0","0","0","0","25001","0","0","15","330","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","104301","0","0","0","0","25001","0","0","15","440","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","104301","0","0","0","5","25001","1","0","15","550","0","0","0","3"
"50","0","0","10","0","100000","0","0","1","0","0","104401","0","0","0","0","32044","1","360","18","0","0","0","0","1"
"50","0","0","10","0","100000","0","0","1","0","0","104401","0","0","0","0","31044","1","180","11","0","0","0","0","2"
"10","0","0","10","0","100000","0","0","1","0","0","104401","0","0","0","0","25001","0","180","15","0","0","0","0","3"
"15","0","0","20","0","200000","0","0","2","0","0","104401","0","0","0","0","25001","0","360","15","0","0","0","0","3"
"20","0","0","20","0","400000","0","0","3","0","0","104401","0","0","0","0","25001","0","540","15","0","0","0","0","3"
"25","0","0","30","0","500000","0","0","4","0","0","104401","0","0","0","0","25001","0","720","15","0","0","0","0","3"
"30","0","0","50","0","600000","0","0","5","0","0","104401","0","0","0","0","25001","1","900","15","0","0","0","0","3"
"50","0","0","0","4","100000","0","10","1","0","1500","104501","0","0","0","0","32045","1","0","18","0","0","0","0","1"
"50","0","0","0","5","100000","0","15","1","0","1000","104501","0","0","0","0","31045","1","0","11","0","0","0","0","2"
"10","0","0","0","2","100000","0","6","1","0","0","104501","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","4","200000","0","12","2","0","0","104501","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","6","400000","0","18","3","0","0","104501","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","8","500000","0","24","4","0","0","104501","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","0","0","10","600000","0","30","5","0","0","104501","0","0","0","0","25001","1","0","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","104601","0","0","15","0","32046","1","0","18","180","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","104601","0","0","0","3","31046","1","0","11","80","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","104601","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","104601","0","0","10","0","25001","0","0","15","200","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","104601","0","0","20","0","25001","0","0","15","300","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","104601","0","0","30","0","25001","0","0","15","400","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","104601","0","0","40","2","25001","1","0","15","500","0","0","2","3"
"50","0","0","0","10","100000","0","10","1","0","0","104701","10","0","0","5","32047","1","0","18","0","0","0","0","1"
"50","0","0","0","15","100000","0","15","1","0","0","104701","10","0","0","3","31047","1","0","11","0","0","0","0","2"
"10","0","0","0","6","100000","0","6","1","0","0","104701","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","12","200000","0","12","2","0","0","104701","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","18","400000","0","18","3","0","0","104701","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","24","500000","0","24","4","0","0","104701","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","0","0","30","600000","0","30","5","0","0","104701","10","0","0","2","25001","1","0","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","104801","0","0","0","5","32048","1","0","18","95","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","104801","0","0","0","5","31048","1","0","11","55","0","0","0","2"
"10","0","0","0","1","100000","0","1","1","0","0","104801","0","0","0","0","25001","0","0","15","20","0","0","0","3"
"15","0","0","0","2","200000","0","2","2","0","0","104801","0","0","0","0","25001","0","0","15","40","0","0","0","3"
"20","0","0","0","3","400000","0","3","3","0","0","104801","0","0","0","0","25001","0","0","15","60","0","0","0","3"
"25","0","0","0","4","500000","0","4","4","0","0","104801","0","0","0","0","25001","0","0","15","80","0","0","0","3"
"30","0","15","0","5","600000","0","5","5","0","0","104801","0","0","0","0","25001","1","0","15","90","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","104901","0","0","0","5","32049","1","0","18","95","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","104901","0","0","0","5","31049","1","0","11","55","0","0","0","2"
"10","0","0","0","4","100000","0","2","1","0","0","104901","0","0","0","0","25001","0","0","15","10","0","0","0","3"
"15","0","0","0","8","200000","0","4","2","0","0","104901","0","0","0","0","25001","0","0","15","20","0","0","0","3"
"20","0","0","0","12","400000","0","6","3","0","0","104901","0","0","0","0","25001","0","0","15","30","0","0","0","3"
"25","0","0","0","16","500000","0","8","4","0","0","104901","0","0","0","0","25001","0","0","15","40","0","0","0","3"
"30","0","0","0","20","600000","0","10","5","0","0","104901","0","0","0","0","25001","1","0","15","50","0","0","0","3"
"50","0","0","10","0","100000","0","0","1","0","0","105001","0","0","0","3","32050","1","150","18","0","0","0","0","1"
"50","0","0","5","0","100000","0","0","1","0","0","105001","0","0","0","2","31050","1","75","11","0","0","0","0","2"
"10","0","0","6","0","100000","0","0","1","0","0","105001","0","0","0","0","25001","0","100","15","0","0","0","0","3"
"15","0","0","12","0","200000","0","0","2","0","0","105001","0","0","0","0","25001","0","200","15","0","0","0","0","3"
"20","0","0","18","0","400000","0","0","3","0","0","105001","0","0","0","0","25001","0","300","15","0","0","0","0","3"
"25","0","0","24","0","500000","0","0","4","0","0","105001","0","0","0","0","25001","0","400","15","0","0","0","0","3"
"30","0","0","30","0","600000","0","0","5","0","0","105001","0","0","0","0","25001","1","500","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","105101","0","0","0","5","32051","1","0","18","160","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","105101","0","0","0","0","31051","1","0","11","80","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","105101","0","0","10","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","105101","0","0","20","0","25001","0","0","15","220","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","105101","0","0","30","0","25001","0","0","15","330","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","105101","0","0","40","0","25001","0","0","15","440","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","105101","0","0","50","5","25001","1","0","15","550","1","0","0","3"
"50","0","0","0","10","100000","0","4","1","0","1500","105201","0","0","0","0","32052","1","0","18","0","0","0","0","1"
"50","0","0","0","15","100000","0","5","1","0","1000","105201","0","0","0","0","31052","1","0","11","0","0","0","0","2"
"10","0","0","0","6","100000","0","2","1","0","0","105201","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","12","200000","0","4","2","0","0","105201","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","18","400000","0","6","3","0","0","105201","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","24","500000","0","8","4","0","0","105201","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","0","0","30","600000","0","10","5","0","0","105201","0","0","0","0","25001","1","0","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","105301","0","0","0","5","32053","1","0","18","160","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","105301","0","0","0","3","31053","1","0","11","80","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","105301","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","105301","0","0","10","0","25001","0","0","15","200","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","105301","0","0","20","0","25001","0","0","15","300","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","105301","0","0","30","0","25001","0","0","15","400","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","105301","0","0","40","2","25001","1","0","15","500","0","0","2","3"
"50","0","0","0","15","100000","0","15","1","0","1500","105401","0","0","0","5","32054","1","0","18","0","0","0","0","1"
"50","0","0","0","0","100000","0","20","1","0","1000","105401","0","0","0","0","31054","1","0","11","0","0","0","0","2"
"10","0","0","0","3","100000","0","3","1","0","0","105401","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","6","200000","0","6","2","0","0","105401","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","9","400000","0","9","3","0","0","105401","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","12","500000","0","12","4","0","0","105401","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","0","0","15","600000","0","15","5","0","0","105401","0","0","0","5","25001","1","0","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","105501","0","0","0","5","32055","1","0","18","160","0","0","0","1"
"50","0","10","0","0","100000","0","0","1","0","0","105501","0","0","0","3","31055","1","0","11","80","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","105501","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","105501","0","0","0","0","25001","0","0","15","220","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","105501","0","0","0","0","25001","0","0","15","330","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","105501","0","0","0","0","25001","0","0","15","440","0","0","0","3"
"30","0","15","0","0","600000","0","0","5","0","0","105501","0","0","0","2","25001","1","0","15","550","0","0","0","3"
"50","0","0","0","10","100000","0","10","1","0","1500","105601","0","0","0","7","32056","1","0","18","0","0","0","0","1"
"50","0","0","0","15","100000","0","15","1","0","1000","105601","0","0","0","8","31056","1","0","11","0","0","0","0","2"
"10","0","0","0","6","100000","0","6","1","0","0","105601","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","12","200000","0","12","2","0","0","105601","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","18","400000","0","18","3","0","0","105601","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","24","500000","0","24","4","0","0","105601","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","0","0","30","600000","0","30","5","0","0","105601","0","0","0","10","25001","1","0","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","105701","0","0","0","3","32057","1","0","18","240","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","105701","0","0","0","2","31057","1","0","11","120","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","105701","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","105701","0","0","0","0","25001","0","0","15","200","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","105701","0","0","0","0","25001","0","0","15","300","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","105701","0","0","0","0","25001","0","0","15","400","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","105701","0","0","20","2","25001","1","0","15","500","0","0","0","3"
"50","0","0","0","5","100000","0","5","1","0","1500","105801","10","0","0","0","32058","1","0","18","0","0","0","0","1"
"50","0","0","0","10","100000","0","10","1","0","1000","105801","0","0","0","0","31058","1","0","11","0","0","0","0","2"
"10","0","0","0","4","100000","0","4","1","0","0","105801","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"15","0","0","0","8","200000","0","8","2","0","0","105801","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"20","0","0","0","12","400000","0","12","3","0","0","105801","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"25","0","0","0","16","500000","0","16","4","0","0","105801","0","0","0","0","25001","0","0","15","0","0","0","0","3"
"30","0","0","0","20","600000","0","20","5","0","0","105801","0","0","0","0","25001","1","0","15","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","105901","10","0","0","0","32059","1","0","18","100","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","105901","10","0","0","0","31059","1","0","11","60","0","0","0","2"
"10","0","0","0","1","100000","0","1","1","0","0","105901","0","0","0","0","25001","0","0","15","20","0","0","0","3"
"15","0","0","0","2","200000","0","2","2","0","0","105901","0","0","0","0","25001","0","0","15","40","0","0","0","3"
"20","0","0","0","3","400000","0","3","3","0","0","105901","0","0","0","0","25001","0","0","15","60","0","0","0","3"
"25","0","0","0","4","500000","0","4","4","0","0","105901","0","0","0","0","25001","0","0","15","80","0","0","0","3"
"30","0","0","0","5","600000","0","5","5","0","0","105901","10","0","0","0","25001","1","0","15","100","0","0","0","3"
"50","0","0","10","0","100000","0","0","1","0","0","106001","0","0","0","3","32060","1","160","18","0","0","0","0","1"
"50","0","0","5","0","100000","0","0","1","0","0","106001","0","0","0","2","31060","1","80","11","0","0","0","0","2"
"10","0","0","5","0","100000","0","0","1","0","0","106001","0","0","0","0","25001","0","100","15","0","0","0","0","3"
"15","0","0","10","0","200000","0","0","2","0","0","106001","0","0","0","0","25001","0","200","15","0","0","0","0","3"
"20","0","0","15","0","400000","0","0","3","0","0","106001","0","0","0","0","25001","0","300","15","0","0","0","0","3"
"25","0","0","20","0","500000","0","0","4","0","0","106001","0","0","0","0","25001","0","400","15","0","0","0","0","3"
"30","0","0","25","0","600000","0","0","5","0","0","106001","0","0","0","0","25001","1","500","15","0","0","0","2","3"
"50","0","0","0","5","100000","0","5","1","0","1500","106101","0","0","0","5","32061","1","0","18","0","0","0","0","1"
"25","0","0","0","10","100000","0","10","1","0","1000","106101","0","0","0","0","31061","1","0","11","0","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","106101","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","106101","0","0","0","0","25001","0","0","15","200","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","106101","0","0","0","0","25001","0","0","15","300","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","106101","0","0","0","0","25001","0","0","15","400","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","106101","0","0","0","5","25001","1","0","15","500","0","0","2","3"
"50","0","0","0","0","100000","0","0","1","0","0","106301","0","0","100","0","32063","1","0","18","200","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","106301","0","0","0","3","31063","1","0","11","80","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","106301","0","0","0","0","25001","0","0","15","100","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","106301","0","0","10","0","25001","0","0","15","200","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","106301","0","0","20","0","25001","0","0","15","300","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","106301","0","0","30","0","25001","0","0","15","400","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","106301","0","0","40","2","25001","1","0","15","500","0","0","2","3"
"50","0","0","0","0","100000","0","0","1","0","0","106401","0","0","200","0","32064","1","0","18","240","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","106401","0","0","0","3","31064","1","0","11","120","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","106401","0","0","0","0","25001","0","0","15","130","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","106401","0","0","10","0","25001","0","0","15","260","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","106401","0","0","20","0","25001","0","0","15","390","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","106401","0","0","30","0","25001","0","0","15","520","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","106401","0","0","40","0","25001","1","0","15","650","0","0","2","3"
"50","0","0","0","0","100000","0","0","1","0","0","106501","0","0","200","0","32065","1","0","18","240","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","106501","0","0","0","0","31065","1","0","11","120","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","106501","0","0","0","0","25001","0","0","15","130","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","106501","0","0","10","0","25001","0","0","15","260","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","106501","0","0","20","0","25001","0","0","15","390","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","106501","0","0","30","0","25001","0","0","15","520","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","106501","0","0","40","0","25001","1","0","15","650","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","106601","0","0","0","3","32066","1","0","18","100","0","0","0","1"
"50","0","0","0","0","100000","0","0","1","0","0","106601","0","0","0","2","31066","1","0","11","150","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","106601","0","0","0","0","25001","0","0","15","200","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","106601","0","0","0","0","25001","0","0","15","250","0","0","0","3"
"20","0","0","0","0","400000","0","0","3","0","0","106601","0","0","0","0","25001","0","0","15","300","0","0","0","3"
"25","0","0","0","0","500000","0","0","4","0","0","106601","0","0","0","0","25001","0","0","15","400","0","0","0","3"
"30","0","0","0","0","600000","0","0","5","0","0","106601","0","0","0","5","25001","1","0","15","600","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","3"
"50","0","0","0","0","100000","0","0","1","0","0","107101","0","0","0","0","32071","1","0","18","390","0","0","0","1"
"25","0","0","0","0","100000","0","0","1","0","0","107101","0","0","0","0","31071","1","0","11","260","0","0","0","2"
"10","0","0","0","0","100000","0","0","1","0","0","107101","0","0","10","0","25001","0","0","15","260","0","0","0","3"
"15","0","0","0","0","200000","0","0","2","0","0","107101","0","0","20","0","25001","0","0","15","260","0","0","0","3"
