9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32033","5","18","25","0","1","0","0","0","0","103301"
"0","100000","1","10","0","0","0","0","50","0","0","2","25","0","31033","0","11","0","0","1","0","0","0","0","103301"
"0","100000","0","0","0","0","0","0","10","0","0","3","4","0","25001","0","15","4","0","1","0","0","0","0","103301"
"0","200000","0","0","0","0","0","0","15","0","0","3","8","0","25001","0","15","8","0","2","0","0","0","0","103301"
"0","400000","0","0","0","0","0","0","20","0","0","3","12","0","25001","0","15","12","0","3","0","0","0","0","103301"
"0","500000","0","0","0","0","0","0","25","0","0","3","16","0","25001","0","15","16","0","4","0","0","0","0","103301"
"0","600000","1","15","0","0","0","0","30","0","0","3","18","0","25001","0","15","18","0","5","0","0","0","200","103301"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32034","0","18","0","0","1","10","0","0","100","103401"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31034","0","11","0","0","1","10","0","0","60","103401"
"0","100000","0","0","0","0","0","0","10","0","0","3","2","0","25001","0","15","0","0","1","0","0","0","20","103401"
"0","200000","0","0","0","0","0","0","15","0","0","3","4","0","25001","0","15","0","0","2","0","0","0","40","103401"
"0","400000","0","0","0","0","0","0","20","0","0","3","6","0","25001","0","15","0","0","3","0","0","0","60","103401"
"0","500000","0","0","0","0","0","0","25","0","0","3","8","0","25001","0","15","0","0","4","0","0","0","80","103401"
"0","600000","1","0","0","0","0","0","30","0","0","3","10","0","25001","0","15","0","0","5","10","0","0","100","103401"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","103501"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","103501"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","103501"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32036","3","18","0","0","1","0","160","0","0","103601"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31036","2","11","0","0","1","0","80","0","0","103601"
"0","100000","0","0","5","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","100","0","0","103601"
"0","200000","0","0","10","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","200","0","0","103601"
"0","400000","0","0","15","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","300","0","0","103601"
"0","500000","0","0","20","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","400","0","0","103601"
"0","600000","1","0","25","0","0","0","30","0","0","3","0","0","25001","0","15","0","2","5","0","500","0","0","103601"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32037","0","18","0","0","1","0","0","0","240","103701"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31037","3","11","0","0","1","0","0","0","120","103701"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","130","103701"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","260","103701"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","390","103701"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","520","103701"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","650","103701"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32038","0","18","25","0","1","0","0","0","160","103801"
"0","100000","1","0","0","0","0","0","50","0","0","2","25","0","31038","3","11","0","0","1","0","0","0","80","103801"
"0","100000","0","0","0","0","0","0","10","0","0","3","4","0","25001","0","15","4","0","1","0","0","0","100","103801"
"0","200000","0","0","0","0","0","0","15","0","0","3","8","0","25001","0","15","8","0","2","0","0","0","220","103801"
"0","400000","0","0","0","0","0","0","20","0","0","3","12","0","25001","0","15","12","0","3","0","0","0","330","103801"
"0","500000","0","0","0","0","0","0","25","0","0","3","16","0","25001","0","15","16","0","4","0","0","0","440","103801"
"0","600000","1","0","0","0","0","0","30","0","0","3","18","0","25001","2","15","18","0","5","0","0","0","550","103801"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","103901"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","103901"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","103901"
"0","100000","1","0","0","0","0","0","50","0","0","1","25","0","32040","0","18","20","0","1","0","0","0","0","104001"
"0","100000","1","10","0","0","0","0","50","0","0","2","25","0","31040","0","11","0","0","1","0","0","0","0","104001"
"0","100000","0","0","0","0","0","0","10","0","0","3","3","0","25001","0","15","3","0","1","0","0","0","40","104001"
"0","200000","0","0","0","0","0","0","15","0","0","3","6","0","25001","0","15","6","0","2","0","0","0","80","104001"
"0","400000","0","0","0","0","0","0","20","0","0","3","9","0","25001","0","15","9","0","3","0","0","0","120","104001"
"0","500000","0","0","0","0","0","0","25","0","0","3","12","0","25001","0","15","12","0","4","0","0","0","160","104001"
"0","600000","1","15","0","0","0","0","30","0","0","3","15","0","25001","0","15","15","0","5","0","0","0","200","104001"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","104101"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","104101"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","104101"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32042","0","18","0","0","1","10","100","0","0","104201"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31042","0","11","0","0","1","10","60","0","0","104201"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","2","0","1","0","20","0","0","104201"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","4","0","2","0","40","0","0","104201"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","6","0","3","0","60","0","0","104201"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","8","0","4","0","80","0","0","104201"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","0","15","10","0","5","10","100","0","0","104201"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32043","3","18","0","0","1","0","0","0","160","104301"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31043","2","11","0","0","1","0","0","0","80","104301"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","104301"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","220","104301"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","330","104301"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","440","104301"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","5","15","0","0","5","0","0","0","550","104301"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32044","0","18","0","0","1","0","360","0","0","104401"
"0","100000","1","0","10","0","0","0","50","0","0","2","0","0","31044","0","11","0","0","1","0","180","0","0","104401"
"0","100000","0","0","10","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","180","0","0","104401"
"0","200000","0","0","20","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","360","0","0","104401"
"0","400000","0","0","20","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","540","0","0","104401"
"0","500000","0","0","30","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","720","0","0","104401"
"0","600000","1","0","50","0","0","0","30","0","0","3","0","0","25001","0","15","0","0","5","0","900","0","0","104401"
"0","100000","1","0","0","0","0","0","50","0","1500","1","10","0","32045","0","18","4","0","1","0","0","0","0","104501"
"0","100000","1","0","0","0","0","0","50","0","1000","2","15","0","31045","0","11","5","0","1","0","0","0","0","104501"
"0","100000","0","0","0","0","0","0","10","0","0","3","6","0","25001","0","15","2","0","1","0","0","0","0","104501"
"0","200000","0","0","0","0","0","0","15","0","0","3","12","0","25001","0","15","4","0","2","0","0","0","0","104501"
"0","400000","0","0","0","0","0","0","20","0","0","3","18","0","25001","0","15","6","0","3","0","0","0","0","104501"
"0","500000","0","0","0","0","0","0","25","0","0","3","24","0","25001","0","15","8","0","4","0","0","0","0","104501"
"0","600000","1","0","0","0","0","0","30","0","0","3","30","0","25001","0","15","10","0","5","0","0","0","0","104501"
"0","100000","1","0","0","0","0","15","50","0","0","1","0","0","32046","0","18","0","0","1","0","0","0","180","104601"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31046","3","11","0","0","1","0","0","0","80","104601"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","104601"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","104601"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","104601"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","104601"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","500","104601"
"0","100000","1","0","0","0","0","0","50","0","0","1","10","0","32047","5","18","10","0","1","10","0","0","0","104701"
"0","100000","1","0","0","0","0","0","50","0","0","2","15","0","31047","3","11","15","0","1","10","0","0","0","104701"
"0","100000","0","0","0","0","0","0","10","0","0","3","6","0","25001","0","15","6","0","1","0","0","0","0","104701"
"0","200000","0","0","0","0","0","0","15","0","0","3","12","0","25001","0","15","12","0","2","0","0","0","0","104701"
"0","400000","0","0","0","0","0","0","20","0","0","3","18","0","25001","0","15","18","0","3","0","0","0","0","104701"
"0","500000","0","0","0","0","0","0","25","0","0","3","24","0","25001","0","15","24","0","4","0","0","0","0","104701"
"0","600000","1","0","0","0","0","0","30","0","0","3","30","0","25001","2","15","30","0","5","10","0","0","0","104701"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32048","5","18","0","0","1","0","0","0","95","104801"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31048","5","11","0","0","1","0","0","0","55","104801"
"0","100000","0","0","0","0","0","0","10","0","0","3","1","0","25001","0","15","1","0","1","0","0","0","20","104801"
"0","200000","0","0","0","0","0","0","15","0","0","3","2","0","25001","0","15","2","0","2","0","0","0","40","104801"
"0","400000","0","0","0","0","0","0","20","0","0","3","3","0","25001","0","15","3","0","3","0","0","0","60","104801"
"0","500000","0","0","0","0","0","0","25","0","0","3","4","0","25001","0","15","4","0","4","0","0","0","80","104801"
"0","600000","1","15","0","0","0","0","30","0","0","3","5","0","25001","0","15","5","0","5","0","0","0","90","104801"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32049","5","18","0","0","1","0","0","0","95","104901"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31049","5","11","0","0","1","0","0","0","55","104901"
"0","100000","0","0","0","0","0","0","10","0","0","3","2","0","25001","0","15","4","0","1","0","0","0","10","104901"
"0","200000","0","0","0","0","0","0","15","0","0","3","4","0","25001","0","15","8","0","2","0","0","0","20","104901"
"0","400000","0","0","0","0","0","0","20","0","0","3","6","0","25001","0","15","12","0","3","0","0","0","30","104901"
"0","500000","0","0","0","0","0","0","25","0","0","3","8","0","25001","0","15","16","0","4","0","0","0","40","104901"
"0","600000","1","0","0","0","0","0","30","0","0","3","10","0","25001","0","15","20","0","5","0","0","0","50","104901"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32050","3","18","0","0","1","0","150","0","0","105001"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31050","2","11","0","0","1","0","75","0","0","105001"
"0","100000","0","0","6","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","100","0","0","105001"
"0","200000","0","0","12","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","200","0","0","105001"
"0","400000","0","0","18","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","300","0","0","105001"
"0","500000","0","0","24","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","400","0","0","105001"
"0","600000","1","0","30","0","0","0","30","0","0","3","0","0","25001","0","15","0","0","5","0","500","0","0","105001"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32051","5","18","0","0","1","0","0","0","160","105101"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31051","0","11","0","0","1","0","0","0","80","105101"
"0","100000","0","0","0","0","0","10","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","105101"
"0","200000","0","0","0","0","0","20","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","220","105101"
"0","400000","0","0","0","0","0","30","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","330","105101"
"0","500000","0","0","0","0","0","40","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","440","105101"
"0","600000","1","0","0","0","0","50","30","0","0","3","0","1","25001","5","15","0","0","5","0","0","0","550","105101"
"0","100000","1","0","0","0","0","0","50","0","1500","1","4","0","32052","0","18","10","0","1","0","0","0","0","105201"
"0","100000","1","0","0","0","0","0","50","0","1000","2","5","0","31052","0","11","15","0","1","0","0","0","0","105201"
"0","100000","0","0","0","0","0","0","10","0","0","3","2","0","25001","0","15","6","0","1","0","0","0","0","105201"
"0","200000","0","0","0","0","0","0","15","0","0","3","4","0","25001","0","15","12","0","2","0","0","0","0","105201"
"0","400000","0","0","0","0","0","0","20","0","0","3","6","0","25001","0","15","18","0","3","0","0","0","0","105201"
"0","500000","0","0","0","0","0","0","25","0","0","3","8","0","25001","0","15","24","0","4","0","0","0","0","105201"
"0","600000","1","0","0","0","0","0","30","0","0","3","10","0","25001","0","15","30","0","5","0","0","0","0","105201"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32053","5","18","0","0","1","0","0","0","160","105301"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31053","3","11","0","0","1","0","0","0","80","105301"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","105301"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","105301"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","105301"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","105301"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","500","105301"
"0","100000","1","0","0","0","0","0","50","0","1500","1","15","0","32054","5","18","15","0","1","0","0","0","0","105401"
"0","100000","1","0","0","0","0","0","50","0","1000","2","20","0","31054","0","11","0","0","1","0","0","0","0","105401"
"0","100000","0","0","0","0","0","0","10","0","0","3","3","0","25001","0","15","3","0","1","0","0","0","0","105401"
"0","200000","0","0","0","0","0","0","15","0","0","3","6","0","25001","0","15","6","0","2","0","0","0","0","105401"
"0","400000","0","0","0","0","0","0","20","0","0","3","9","0","25001","0","15","9","0","3","0","0","0","0","105401"
"0","500000","0","0","0","0","0","0","25","0","0","3","12","0","25001","0","15","12","0","4","0","0","0","0","105401"
"0","600000","1","0","0","0","0","0","30","0","0","3","15","0","25001","5","15","15","0","5","0","0","0","0","105401"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32055","5","18","0","0","1","0","0","0","160","105501"
"0","100000","1","10","0","0","0","0","50","0","0","2","0","0","31055","3","11","0","0","1","0","0","0","80","105501"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","105501"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","220","105501"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","330","105501"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","440","105501"
"0","600000","1","15","0","0","0","0","30","0","0","3","0","0","25001","2","15","0","0","5","0","0","0","550","105501"
"0","100000","1","0","0","0","0","0","50","0","1500","1","10","0","32056","7","18","10","0","1","0","0","0","0","105601"
"0","100000","1","0","0","0","0","0","50","0","1000","2","15","0","31056","8","11","15","0","1","0","0","0","0","105601"
"0","100000","0","0","0","0","0","0","10","0","0","3","6","0","25001","0","15","6","0","1","0","0","0","0","105601"
"0","200000","0","0","0","0","0","0","15","0","0","3","12","0","25001","0","15","12","0","2","0","0","0","0","105601"
"0","400000","0","0","0","0","0","0","20","0","0","3","18","0","25001","0","15","18","0","3","0","0","0","0","105601"
"0","500000","0","0","0","0","0","0","25","0","0","3","24","0","25001","0","15","24","0","4","0","0","0","0","105601"
"0","600000","1","0","0","0","0","0","30","0","0","3","30","0","25001","10","15","30","0","5","0","0","0","0","105601"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32057","3","18","0","0","1","0","0","0","240","105701"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31057","2","11","0","0","1","0","0","0","120","105701"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","105701"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","105701"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","105701"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","105701"
"0","600000","1","0","0","0","0","20","30","0","0","3","0","0","25001","2","15","0","0","5","0","0","0","500","105701"
"0","100000","1","0","0","0","0","0","50","0","1500","1","5","0","32058","0","18","5","0","1","10","0","0","0","105801"
"0","100000","1","0","0","0","0","0","50","0","1000","2","10","0","31058","0","11","10","0","1","0","0","0","0","105801"
"0","100000","0","0","0","0","0","0","10","0","0","3","4","0","25001","0","15","4","0","1","0","0","0","0","105801"
"0","200000","0","0","0","0","0","0","15","0","0","3","8","0","25001","0","15","8","0","2","0","0","0","0","105801"
"0","400000","0","0","0","0","0","0","20","0","0","3","12","0","25001","0","15","12","0","3","0","0","0","0","105801"
"0","500000","0","0","0","0","0","0","25","0","0","3","16","0","25001","0","15","16","0","4","0","0","0","0","105801"
"0","600000","1","0","0","0","0","0","30","0","0","3","20","0","25001","0","15","20","0","5","0","0","0","0","105801"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32059","0","18","0","0","1","10","0","0","100","105901"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31059","0","11","0","0","1","10","0","0","60","105901"
"0","100000","0","0","0","0","0","0","10","0","0","3","1","0","25001","0","15","1","0","1","0","0","0","20","105901"
"0","200000","0","0","0","0","0","0","15","0","0","3","2","0","25001","0","15","2","0","2","0","0","0","40","105901"
"0","400000","0","0","0","0","0","0","20","0","0","3","3","0","25001","0","15","3","0","3","0","0","0","60","105901"
"0","500000","0","0","0","0","0","0","25","0","0","3","4","0","25001","0","15","4","0","4","0","0","0","80","105901"
"0","600000","1","0","0","0","0","0","30","0","0","3","5","0","25001","0","15","5","0","5","10","0","0","100","105901"
"0","100000","1","0","10","0","0","0","50","0","0","1","0","0","32060","3","18","0","0","1","0","160","0","0","106001"
"0","100000","1","0","5","0","0","0","50","0","0","2","0","0","31060","2","11","0","0","1","0","80","0","0","106001"
"0","100000","0","0","5","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","100","0","0","106001"
"0","200000","0","0","10","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","200","0","0","106001"
"0","400000","0","0","15","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","300","0","0","106001"
"0","500000","0","0","20","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","400","0","0","106001"
"0","600000","1","0","25","0","0","0","30","0","0","3","0","0","25001","0","15","0","2","5","0","500","0","0","106001"
"0","100000","1","0","0","0","0","0","50","0","1500","1","5","0","32061","5","18","5","0","1","0","0","0","0","106101"
"0","100000","1","0","0","0","0","0","25","0","1000","2","10","0","31061","0","11","10","0","1","0","0","0","0","106101"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","106101"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","106101"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","106101"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","106101"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","5","15","0","2","5","0","0","0","500","106101"
"0","100000","1","0","0","0","0","100","50","0","0","1","0","0","32063","0","18","0","0","1","0","0","0","200","106301"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31063","3","11","0","0","1","0","0","0","80","106301"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","100","106301"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","200","106301"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","106301"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","106301"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","2","15","0","2","5","0","0","0","500","106301"
"0","100000","1","0","0","0","0","200","50","0","0","1","0","0","32064","0","18","0","0","1","0","0","0","240","106401"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31064","3","11","0","0","1","0","0","0","120","106401"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","130","106401"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","260","106401"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","390","106401"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","520","106401"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","0","15","0","2","5","0","0","0","650","106401"
"0","100000","1","0","0","0","0","200","50","0","0","1","0","0","32065","0","18","0","0","1","0","0","0","240","106501"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31065","0","11","0","0","1","0","0","0","120","106501"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","130","106501"
"0","200000","0","0","0","0","0","10","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","260","106501"
"0","400000","0","0","0","0","0","20","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","390","106501"
"0","500000","0","0","0","0","0","30","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","520","106501"
"0","600000","1","0","0","0","0","40","30","0","0","3","0","0","25001","0","15","0","0","5","0","0","0","650","106501"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32066","3","18","0","0","1","0","0","0","100","106601"
"0","100000","1","0","0","0","0","0","50","0","0","2","0","0","31066","2","11","0","0","1","0","0","0","150","106601"
"0","100000","0","0","0","0","0","0","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","200","106601"
"0","200000","0","0","0","0","0","0","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","250","106601"
"0","400000","0","0","0","0","0","0","20","0","0","3","0","0","25001","0","15","0","0","3","0","0","0","300","106601"
"0","500000","0","0","0","0","0","0","25","0","0","3","0","0","25001","0","15","0","0","4","0","0","0","400","106601"
"0","600000","1","0","0","0","0","0","30","0","0","3","0","0","25001","5","15","0","0","5","0","0","0","600","106601"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","106701"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","106801"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","106901"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","107001"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","107001"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","107001"
"0","100000","1","0","0","0","0","0","50","0","0","1","0","0","32071","0","18","0","0","1","0","0","0","390","107101"
"0","100000","1","0","0","0","0","0","25","0","0","2","0","0","31071","0","11","0","0","1","0","0","0","260","107101"
"0","100000","0","0","0","0","0","10","10","0","0","3","0","0","25001","0","15","0","0","1","0","0","0","260","107101"
"0","200000","0","0","0","0","0","20","15","0","0","3","0","0","25001","0","15","0","0","2","0","0","0","260","107101"
