c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b
"0","0","1","0","1","0","0","0","0","0","0","103301","0","18","1","5","0","25","0","0","0","0","32033","50","100000"
"10","0","1","0","2","0","0","0","0","0","0","103301","0","11","1","0","0","0","0","0","25","0","31033","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","103301","0","15","1","0","0","4","0","0","4","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","103301","0","15","2","0","0","8","0","0","8","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","103301","0","15","3","0","0","12","0","0","12","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","103301","0","15","4","0","0","16","0","0","16","0","25001","25","500000"
"15","0","1","0","3","200","0","0","0","0","0","103301","0","15","5","0","0","18","0","0","18","0","25001","30","600000"
"0","0","1","0","1","100","0","0","0","0","10","103401","0","18","1","0","0","0","0","0","0","0","32034","50","100000"
"0","0","1","0","2","60","0","0","0","0","10","103401","0","11","1","0","0","0","0","0","0","0","31034","50","100000"
"0","0","0","0","3","20","0","0","0","0","0","103401","0","15","1","0","0","0","0","0","2","0","25001","10","100000"
"0","0","0","0","3","40","0","0","0","0","0","103401","0","15","2","0","0","0","0","0","4","0","25001","15","200000"
"0","0","0","0","3","60","0","0","0","0","0","103401","0","15","3","0","0","0","0","0","6","0","25001","20","400000"
"0","0","0","0","3","80","0","0","0","0","0","103401","0","15","4","0","0","0","0","0","8","0","25001","25","500000"
"0","0","1","0","3","100","0","0","0","0","10","103401","0","15","5","0","0","0","0","0","10","0","25001","30","600000"
"0","0","0","0","1","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","1","0","0","160","0","0","0","103601","0","18","1","3","10","0","0","0","0","0","32036","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","103601","0","11","1","2","5","0","0","0","0","0","31036","50","100000"
"0","0","0","0","3","0","0","100","0","0","0","103601","0","15","1","0","5","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","200","0","0","0","103601","0","15","2","0","10","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","300","0","0","0","103601","0","15","3","0","15","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","400","0","0","0","103601","0","15","4","0","20","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","500","0","0","0","103601","0","15","5","0","25","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","240","0","0","0","0","0","103701","0","18","1","0","0","0","0","0","0","0","32037","50","100000"
"0","0","1","0","2","120","0","0","0","0","0","103701","0","11","1","3","0","0","0","0","0","0","31037","50","100000"
"0","0","0","0","3","130","0","0","0","0","0","103701","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","260","0","0","10","0","0","103701","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","390","0","0","20","0","0","103701","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","520","0","0","30","0","0","103701","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","650","0","0","40","0","0","103701","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","103801","0","18","1","0","0","25","0","0","0","0","32038","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","103801","0","11","1","3","0","0","0","0","25","0","31038","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","103801","0","15","1","0","0","4","0","0","4","0","25001","10","100000"
"0","0","0","0","3","220","0","0","0","0","0","103801","0","15","2","0","0","8","0","0","8","0","25001","15","200000"
"0","0","0","0","3","330","0","0","0","0","0","103801","0","15","3","0","0","12","0","0","12","0","25001","20","400000"
"0","0","0","0","3","440","0","0","0","0","0","103801","0","15","4","0","0","16","0","0","16","0","25001","25","500000"
"0","0","1","0","3","550","0","0","0","0","0","103801","0","15","5","2","0","18","0","0","18","0","25001","30","600000"
"0","0","0","0","1","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","1","0","0","0","0","0","0","104001","0","18","1","0","0","20","0","0","25","0","32040","50","100000"
"10","0","1","0","2","0","0","0","0","0","0","104001","0","11","1","0","0","0","0","0","25","0","31040","50","100000"
"0","0","0","0","3","40","0","0","0","0","0","104001","0","15","1","0","0","3","0","0","3","0","25001","10","100000"
"0","0","0","0","3","80","0","0","0","0","0","104001","0","15","2","0","0","6","0","0","6","0","25001","15","200000"
"0","0","0","0","3","120","0","0","0","0","0","104001","0","15","3","0","0","9","0","0","9","0","25001","20","400000"
"0","0","0","0","3","160","0","0","0","0","0","104001","0","15","4","0","0","12","0","0","12","0","25001","25","500000"
"15","0","1","0","3","200","0","0","0","0","0","104001","0","15","5","0","0","15","0","0","15","0","25001","30","600000"
"0","0","0","0","1","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","1","0","0","100","0","0","10","104201","0","18","1","0","0","0","0","0","0","0","32042","50","100000"
"0","0","1","0","2","0","0","60","0","0","10","104201","0","11","1","0","0","0","0","0","0","0","31042","50","100000"
"0","0","0","0","3","0","0","20","0","0","0","104201","0","15","1","0","0","2","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","40","0","0","0","104201","0","15","2","0","0","4","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","60","0","0","0","104201","0","15","3","0","0","6","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","80","0","0","0","104201","0","15","4","0","0","8","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","100","0","0","10","104201","0","15","5","0","0","10","0","0","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","104301","0","18","1","3","0","0","0","0","0","0","32043","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","104301","0","11","1","2","0","0","0","0","0","0","31043","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","104301","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","220","0","0","0","0","0","104301","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","330","0","0","0","0","0","104301","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","440","0","0","0","0","0","104301","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","550","0","0","0","0","0","104301","0","15","5","5","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","360","0","0","0","104401","0","18","1","0","10","0","0","0","0","0","32044","50","100000"
"0","0","1","0","2","0","0","180","0","0","0","104401","0","11","1","0","10","0","0","0","0","0","31044","50","100000"
"0","0","0","0","3","0","0","180","0","0","0","104401","0","15","1","0","10","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","360","0","0","0","104401","0","15","2","0","20","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","540","0","0","0","104401","0","15","3","0","20","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","720","0","0","0","104401","0","15","4","0","30","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","900","0","0","0","104401","0","15","5","0","50","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","104501","0","18","1","0","0","4","1500","0","10","0","32045","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","104501","0","11","1","0","0","5","1000","0","15","0","31045","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","104501","0","15","1","0","0","2","0","0","6","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","104501","0","15","2","0","0","4","0","0","12","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","104501","0","15","3","0","0","6","0","0","18","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","104501","0","15","4","0","0","8","0","0","24","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","0","104501","0","15","5","0","0","10","0","0","30","0","25001","30","600000"
"0","0","1","0","1","180","0","0","15","0","0","104601","0","18","1","0","0","0","0","0","0","0","32046","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","104601","0","11","1","3","0","0","0","0","0","0","31046","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","104601","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","104601","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","104601","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","104601","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","40","0","0","104601","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","10","104701","0","18","1","5","0","10","0","0","10","0","32047","50","100000"
"0","0","1","0","2","0","0","0","0","0","10","104701","0","11","1","3","0","15","0","0","15","0","31047","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","104701","0","15","1","0","0","6","0","0","6","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","104701","0","15","2","0","0","12","0","0","12","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","104701","0","15","3","0","0","18","0","0","18","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","104701","0","15","4","0","0","24","0","0","24","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","10","104701","0","15","5","2","0","30","0","0","30","0","25001","30","600000"
"0","0","1","0","1","95","0","0","0","0","0","104801","0","18","1","5","0","0","0","0","0","0","32048","50","100000"
"0","0","1","0","2","55","0","0","0","0","0","104801","0","11","1","5","0","0","0","0","0","0","31048","50","100000"
"0","0","0","0","3","20","0","0","0","0","0","104801","0","15","1","0","0","1","0","0","1","0","25001","10","100000"
"0","0","0","0","3","40","0","0","0","0","0","104801","0","15","2","0","0","2","0","0","2","0","25001","15","200000"
"0","0","0","0","3","60","0","0","0","0","0","104801","0","15","3","0","0","3","0","0","3","0","25001","20","400000"
"0","0","0","0","3","80","0","0","0","0","0","104801","0","15","4","0","0","4","0","0","4","0","25001","25","500000"
"15","0","1","0","3","90","0","0","0","0","0","104801","0","15","5","0","0","5","0","0","5","0","25001","30","600000"
"0","0","1","0","1","95","0","0","0","0","0","104901","0","18","1","5","0","0","0","0","0","0","32049","50","100000"
"0","0","1","0","2","55","0","0","0","0","0","104901","0","11","1","5","0","0","0","0","0","0","31049","50","100000"
"0","0","0","0","3","10","0","0","0","0","0","104901","0","15","1","0","0","4","0","0","2","0","25001","10","100000"
"0","0","0","0","3","20","0","0","0","0","0","104901","0","15","2","0","0","8","0","0","4","0","25001","15","200000"
"0","0","0","0","3","30","0","0","0","0","0","104901","0","15","3","0","0","12","0","0","6","0","25001","20","400000"
"0","0","0","0","3","40","0","0","0","0","0","104901","0","15","4","0","0","16","0","0","8","0","25001","25","500000"
"0","0","1","0","3","50","0","0","0","0","0","104901","0","15","5","0","0","20","0","0","10","0","25001","30","600000"
"0","0","1","0","1","0","0","150","0","0","0","105001","0","18","1","3","10","0","0","0","0","0","32050","50","100000"
"0","0","1","0","2","0","0","75","0","0","0","105001","0","11","1","2","5","0","0","0","0","0","31050","50","100000"
"0","0","0","0","3","0","0","100","0","0","0","105001","0","15","1","0","6","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","200","0","0","0","105001","0","15","2","0","12","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","300","0","0","0","105001","0","15","3","0","18","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","400","0","0","0","105001","0","15","4","0","24","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","500","0","0","0","105001","0","15","5","0","30","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","105101","0","18","1","5","0","0","0","0","0","0","32051","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","105101","0","11","1","0","0","0","0","0","0","0","31051","50","100000"
"0","0","0","0","3","100","0","0","10","0","0","105101","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","220","0","0","20","0","0","105101","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","330","0","0","30","0","0","105101","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","440","0","0","40","0","0","105101","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","550","0","0","50","0","0","105101","1","15","5","5","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","105201","0","18","1","0","0","10","1500","0","4","0","32052","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","105201","0","11","1","0","0","15","1000","0","5","0","31052","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","105201","0","15","1","0","0","6","0","0","2","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","105201","0","15","2","0","0","12","0","0","4","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","105201","0","15","3","0","0","18","0","0","6","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","105201","0","15","4","0","0","24","0","0","8","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","0","105201","0","15","5","0","0","30","0","0","10","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","105301","0","18","1","5","0","0","0","0","0","0","32053","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","105301","0","11","1","3","0","0","0","0","0","0","31053","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","105301","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","105301","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","105301","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","105301","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","40","0","0","105301","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","105401","0","18","1","5","0","15","1500","0","15","0","32054","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","105401","0","11","1","0","0","0","1000","0","20","0","31054","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","105401","0","15","1","0","0","3","0","0","3","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","105401","0","15","2","0","0","6","0","0","6","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","105401","0","15","3","0","0","9","0","0","9","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","105401","0","15","4","0","0","12","0","0","12","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","0","105401","0","15","5","5","0","15","0","0","15","0","25001","30","600000"
"0","0","1","0","1","160","0","0","0","0","0","105501","0","18","1","5","0","0","0","0","0","0","32055","50","100000"
"10","0","1","0","2","80","0","0","0","0","0","105501","0","11","1","3","0","0","0","0","0","0","31055","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","105501","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","220","0","0","0","0","0","105501","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","330","0","0","0","0","0","105501","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","440","0","0","0","0","0","105501","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"15","0","1","0","3","550","0","0","0","0","0","105501","0","15","5","2","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","105601","0","18","1","7","0","10","1500","0","10","0","32056","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","105601","0","11","1","8","0","15","1000","0","15","0","31056","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","105601","0","15","1","0","0","6","0","0","6","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","105601","0","15","2","0","0","12","0","0","12","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","105601","0","15","3","0","0","18","0","0","18","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","105601","0","15","4","0","0","24","0","0","24","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","0","105601","0","15","5","10","0","30","0","0","30","0","25001","30","600000"
"0","0","1","0","1","240","0","0","0","0","0","105701","0","18","1","3","0","0","0","0","0","0","32057","50","100000"
"0","0","1","0","2","120","0","0","0","0","0","105701","0","11","1","2","0","0","0","0","0","0","31057","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","105701","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","0","0","0","105701","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","0","0","0","105701","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","0","0","0","105701","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","20","0","0","105701","0","15","5","2","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","10","105801","0","18","1","0","0","5","1500","0","5","0","32058","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","105801","0","11","1","0","0","10","1000","0","10","0","31058","50","100000"
"0","0","0","0","3","0","0","0","0","0","0","105801","0","15","1","0","0","4","0","0","4","0","25001","10","100000"
"0","0","0","0","3","0","0","0","0","0","0","105801","0","15","2","0","0","8","0","0","8","0","25001","15","200000"
"0","0","0","0","3","0","0","0","0","0","0","105801","0","15","3","0","0","12","0","0","12","0","25001","20","400000"
"0","0","0","0","3","0","0","0","0","0","0","105801","0","15","4","0","0","16","0","0","16","0","25001","25","500000"
"0","0","1","0","3","0","0","0","0","0","0","105801","0","15","5","0","0","20","0","0","20","0","25001","30","600000"
"0","0","1","0","1","100","0","0","0","0","10","105901","0","18","1","0","0","0","0","0","0","0","32059","50","100000"
"0","0","1","0","2","60","0","0","0","0","10","105901","0","11","1","0","0","0","0","0","0","0","31059","50","100000"
"0","0","0","0","3","20","0","0","0","0","0","105901","0","15","1","0","0","1","0","0","1","0","25001","10","100000"
"0","0","0","0","3","40","0","0","0","0","0","105901","0","15","2","0","0","2","0","0","2","0","25001","15","200000"
"0","0","0","0","3","60","0","0","0","0","0","105901","0","15","3","0","0","3","0","0","3","0","25001","20","400000"
"0","0","0","0","3","80","0","0","0","0","0","105901","0","15","4","0","0","4","0","0","4","0","25001","25","500000"
"0","0","1","0","3","100","0","0","0","0","10","105901","0","15","5","0","0","5","0","0","5","0","25001","30","600000"
"0","0","1","0","1","0","0","160","0","0","0","106001","0","18","1","3","10","0","0","0","0","0","32060","50","100000"
"0","0","1","0","2","0","0","80","0","0","0","106001","0","11","1","2","5","0","0","0","0","0","31060","50","100000"
"0","0","0","0","3","0","0","100","0","0","0","106001","0","15","1","0","5","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","0","0","200","0","0","0","106001","0","15","2","0","10","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","0","0","300","0","0","0","106001","0","15","3","0","15","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","0","0","400","0","0","0","106001","0","15","4","0","20","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","0","0","500","0","0","0","106001","0","15","5","0","25","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","0","0","0","0","0","0","106101","0","18","1","5","0","5","1500","0","5","0","32061","50","100000"
"0","0","1","0","2","0","0","0","0","0","0","106101","0","11","1","0","0","10","1000","0","10","0","31061","25","100000"
"0","0","0","0","3","100","0","0","0","0","0","106101","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","0","0","0","106101","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","0","0","0","106101","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","0","0","0","106101","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","0","0","0","106101","0","15","5","5","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","200","0","0","100","0","0","106301","0","18","1","0","0","0","0","0","0","0","32063","50","100000"
"0","0","1","0","2","80","0","0","0","0","0","106301","0","11","1","3","0","0","0","0","0","0","31063","50","100000"
"0","0","0","0","3","100","0","0","0","0","0","106301","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","200","0","0","10","0","0","106301","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","20","0","0","106301","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","30","0","0","106301","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","500","0","0","40","0","0","106301","0","15","5","2","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","240","0","0","200","0","0","106401","0","18","1","0","0","0","0","0","0","0","32064","50","100000"
"0","0","1","0","2","120","0","0","0","0","0","106401","0","11","1","3","0","0","0","0","0","0","31064","50","100000"
"0","0","0","0","3","130","0","0","0","0","0","106401","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","260","0","0","10","0","0","106401","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","390","0","0","20","0","0","106401","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","520","0","0","30","0","0","106401","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","650","0","0","40","0","0","106401","0","15","5","0","0","0","0","2","0","0","25001","30","600000"
"0","0","1","0","1","240","0","0","200","0","0","106501","0","18","1","0","0","0","0","0","0","0","32065","50","100000"
"0","0","1","0","2","120","0","0","0","0","0","106501","0","11","1","0","0","0","0","0","0","0","31065","50","100000"
"0","0","0","0","3","130","0","0","0","0","0","106501","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","260","0","0","10","0","0","106501","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","390","0","0","20","0","0","106501","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","520","0","0","30","0","0","106501","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","650","0","0","40","0","0","106501","0","15","5","0","0","0","0","0","0","0","25001","30","600000"
"0","0","1","0","1","100","0","0","0","0","0","106601","0","18","1","3","0","0","0","0","0","0","32066","50","100000"
"0","0","1","0","2","150","0","0","0","0","0","106601","0","11","1","2","0","0","0","0","0","0","31066","50","100000"
"0","0","0","0","3","200","0","0","0","0","0","106601","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","250","0","0","0","0","0","106601","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
"0","0","0","0","3","300","0","0","0","0","0","106601","0","15","3","0","0","0","0","0","0","0","25001","20","400000"
"0","0","0","0","3","400","0","0","0","0","0","106601","0","15","4","0","0","0","0","0","0","0","25001","25","500000"
"0","0","1","0","3","600","0","0","0","0","0","106601","0","15","5","5","0","0","0","0","0","0","25001","30","600000"
"0","0","0","0","1","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","2","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","3","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","1","390","0","0","0","0","0","107101","0","18","1","0","0","0","0","0","0","0","32071","50","100000"
"0","0","1","0","2","260","0","0","0","0","0","107101","0","11","1","0","0","0","0","0","0","0","31071","25","100000"
"0","0","0","0","3","260","0","0","10","0","0","107101","0","15","1","0","0","0","0","0","0","0","25001","10","100000"
"0","0","0","0","3","260","0","0","20","0","0","107101","0","15","2","0","0","0","0","0","0","0","25001","15","200000"
