70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82
"0","0","25","0","0","0","0","0","1","0","18","50","0","100000","0","5","0","103301","32033","1","1","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","11","50","0","100000","0","0","0","103301","31033","2","1","25","0","10","0"
"0","0","4","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","103301","25001","3","1","4","0","0","0"
"0","0","8","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","103301","25001","3","2","8","0","0","0"
"0","0","12","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","103301","25001","3","3","12","0","0","0"
"0","0","16","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","103301","25001","3","4","16","0","0","0"
"0","0","18","0","0","0","200","0","1","0","15","30","0","600000","0","0","0","103301","25001","3","5","18","0","15","0"
"0","0","0","0","0","0","100","0","1","0","18","50","10","100000","0","0","0","103401","32034","1","1","0","0","0","0"
"0","0","0","0","0","0","60","0","1","0","11","50","10","100000","0","0","0","103401","31034","2","1","0","0","0","0"
"0","0","0","0","0","0","20","0","0","0","15","10","0","100000","0","0","0","103401","25001","3","1","2","0","0","0"
"0","0","0","0","0","0","40","0","0","0","15","15","0","200000","0","0","0","103401","25001","3","2","4","0","0","0"
"0","0","0","0","0","0","60","0","0","0","15","20","0","400000","0","0","0","103401","25001","3","3","6","0","0","0"
"0","0","0","0","0","0","80","0","0","0","15","25","0","500000","0","0","0","103401","25001","3","4","8","0","0","0"
"0","0","0","0","0","0","100","0","1","0","15","30","10","600000","0","0","0","103401","25001","3","5","10","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","3","0","0","0","0","0"
"0","0","0","0","160","0","0","10","1","0","18","50","0","100000","0","3","0","103601","32036","1","1","0","0","0","0"
"0","0","0","0","80","0","0","5","1","0","11","50","0","100000","0","2","0","103601","31036","2","1","0","0","0","0"
"0","0","0","0","100","0","0","5","0","0","15","10","0","100000","0","0","0","103601","25001","3","1","0","0","0","0"
"0","0","0","0","200","0","0","10","0","0","15","15","0","200000","0","0","0","103601","25001","3","2","0","0","0","0"
"0","0","0","0","300","0","0","15","0","0","15","20","0","400000","0","0","0","103601","25001","3","3","0","0","0","0"
"0","0","0","0","400","0","0","20","0","0","15","25","0","500000","0","0","0","103601","25001","3","4","0","0","0","0"
"0","0","0","0","500","0","0","25","1","0","15","30","0","600000","0","0","0","103601","25001","3","5","0","0","0","2"
"0","0","0","0","0","0","240","0","1","0","18","50","0","100000","0","0","0","103701","32037","1","1","0","0","0","0"
"0","0","0","0","0","0","120","0","1","0","11","50","0","100000","0","3","0","103701","31037","2","1","0","0","0","0"
"0","0","0","0","0","0","130","0","0","0","15","10","0","100000","0","0","0","103701","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","260","0","0","0","15","15","0","200000","0","0","10","103701","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","390","0","0","0","15","20","0","400000","0","0","20","103701","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","520","0","0","0","15","25","0","500000","0","0","30","103701","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","650","0","1","0","15","30","0","600000","0","2","40","103701","25001","3","5","0","0","0","2"
"0","0","25","0","0","0","160","0","1","0","18","50","0","100000","0","0","0","103801","32038","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","103801","31038","2","1","25","0","0","0"
"0","0","4","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","103801","25001","3","1","4","0","0","0"
"0","0","8","0","0","0","220","0","0","0","15","15","0","200000","0","0","0","103801","25001","3","2","8","0","0","0"
"0","0","12","0","0","0","330","0","0","0","15","20","0","400000","0","0","0","103801","25001","3","3","12","0","0","0"
"0","0","16","0","0","0","440","0","0","0","15","25","0","500000","0","0","0","103801","25001","3","4","16","0","0","0"
"0","0","18","0","0","0","550","0","1","0","15","30","0","600000","0","2","0","103801","25001","3","5","18","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","3","0","0","0","0","0"
"0","0","20","0","0","0","0","0","1","0","18","50","0","100000","0","0","0","104001","32040","1","1","25","0","0","0"
"0","0","0","0","0","0","0","0","1","0","11","50","0","100000","0","0","0","104001","31040","2","1","25","0","10","0"
"0","0","3","0","0","0","40","0","0","0","15","10","0","100000","0","0","0","104001","25001","3","1","3","0","0","0"
"0","0","6","0","0","0","80","0","0","0","15","15","0","200000","0","0","0","104001","25001","3","2","6","0","0","0"
"0","0","9","0","0","0","120","0","0","0","15","20","0","400000","0","0","0","104001","25001","3","3","9","0","0","0"
"0","0","12","0","0","0","160","0","0","0","15","25","0","500000","0","0","0","104001","25001","3","4","12","0","0","0"
"0","0","15","0","0","0","200","0","1","0","15","30","0","600000","0","0","0","104001","25001","3","5","15","0","15","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","3","0","0","0","0","0"
"0","0","0","0","100","0","0","0","1","0","18","50","10","100000","0","0","0","104201","32042","1","1","0","0","0","0"
"0","0","0","0","60","0","0","0","1","0","11","50","10","100000","0","0","0","104201","31042","2","1","0","0","0","0"
"0","0","2","0","20","0","0","0","0","0","15","10","0","100000","0","0","0","104201","25001","3","1","0","0","0","0"
"0","0","4","0","40","0","0","0","0","0","15","15","0","200000","0","0","0","104201","25001","3","2","0","0","0","0"
"0","0","6","0","60","0","0","0","0","0","15","20","0","400000","0","0","0","104201","25001","3","3","0","0","0","0"
"0","0","8","0","80","0","0","0","0","0","15","25","0","500000","0","0","0","104201","25001","3","4","0","0","0","0"
"0","0","10","0","100","0","0","0","1","0","15","30","10","600000","0","0","0","104201","25001","3","5","0","0","0","0"
"0","0","0","0","0","0","160","0","1","0","18","50","0","100000","0","3","0","104301","32043","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","2","0","104301","31043","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","104301","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","220","0","0","0","15","15","0","200000","0","0","0","104301","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","330","0","0","0","15","20","0","400000","0","0","0","104301","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","440","0","0","0","15","25","0","500000","0","0","0","104301","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","550","0","1","0","15","30","0","600000","0","5","0","104301","25001","3","5","0","0","0","0"
"0","0","0","0","360","0","0","10","1","0","18","50","0","100000","0","0","0","104401","32044","1","1","0","0","0","0"
"0","0","0","0","180","0","0","10","1","0","11","50","0","100000","0","0","0","104401","31044","2","1","0","0","0","0"
"0","0","0","0","180","0","0","10","0","0","15","10","0","100000","0","0","0","104401","25001","3","1","0","0","0","0"
"0","0","0","0","360","0","0","20","0","0","15","15","0","200000","0","0","0","104401","25001","3","2","0","0","0","0"
"0","0","0","0","540","0","0","20","0","0","15","20","0","400000","0","0","0","104401","25001","3","3","0","0","0","0"
"0","0","0","0","720","0","0","30","0","0","15","25","0","500000","0","0","0","104401","25001","3","4","0","0","0","0"
"0","0","0","0","900","0","0","50","1","0","15","30","0","600000","0","0","0","104401","25001","3","5","0","0","0","0"
"0","0","4","1500","0","0","0","0","1","0","18","50","0","100000","0","0","0","104501","32045","1","1","10","0","0","0"
"0","0","5","1000","0","0","0","0","1","0","11","50","0","100000","0","0","0","104501","31045","2","1","15","0","0","0"
"0","0","2","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","104501","25001","3","1","6","0","0","0"
"0","0","4","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","104501","25001","3","2","12","0","0","0"
"0","0","6","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","104501","25001","3","3","18","0","0","0"
"0","0","8","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","104501","25001","3","4","24","0","0","0"
"0","0","10","0","0","0","0","0","1","0","15","30","0","600000","0","0","0","104501","25001","3","5","30","0","0","0"
"0","0","0","0","0","0","180","0","1","0","18","50","0","100000","0","0","15","104601","32046","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","104601","31046","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","104601","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","10","104601","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","20","104601","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","30","104601","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","2","40","104601","25001","3","5","0","0","0","2"
"0","0","10","0","0","0","0","0","1","0","18","50","10","100000","0","5","0","104701","32047","1","1","10","0","0","0"
"0","0","15","0","0","0","0","0","1","0","11","50","10","100000","0","3","0","104701","31047","2","1","15","0","0","0"
"0","0","6","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","104701","25001","3","1","6","0","0","0"
"0","0","12","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","104701","25001","3","2","12","0","0","0"
"0","0","18","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","104701","25001","3","3","18","0","0","0"
"0","0","24","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","104701","25001","3","4","24","0","0","0"
"0","0","30","0","0","0","0","0","1","0","15","30","10","600000","0","2","0","104701","25001","3","5","30","0","0","0"
"0","0","0","0","0","0","95","0","1","0","18","50","0","100000","0","5","0","104801","32048","1","1","0","0","0","0"
"0","0","0","0","0","0","55","0","1","0","11","50","0","100000","0","5","0","104801","31048","2","1","0","0","0","0"
"0","0","1","0","0","0","20","0","0","0","15","10","0","100000","0","0","0","104801","25001","3","1","1","0","0","0"
"0","0","2","0","0","0","40","0","0","0","15","15","0","200000","0","0","0","104801","25001","3","2","2","0","0","0"
"0","0","3","0","0","0","60","0","0","0","15","20","0","400000","0","0","0","104801","25001","3","3","3","0","0","0"
"0","0","4","0","0","0","80","0","0","0","15","25","0","500000","0","0","0","104801","25001","3","4","4","0","0","0"
"0","0","5","0","0","0","90","0","1","0","15","30","0","600000","0","0","0","104801","25001","3","5","5","0","15","0"
"0","0","0","0","0","0","95","0","1","0","18","50","0","100000","0","5","0","104901","32049","1","1","0","0","0","0"
"0","0","0","0","0","0","55","0","1","0","11","50","0","100000","0","5","0","104901","31049","2","1","0","0","0","0"
"0","0","4","0","0","0","10","0","0","0","15","10","0","100000","0","0","0","104901","25001","3","1","2","0","0","0"
"0","0","8","0","0","0","20","0","0","0","15","15","0","200000","0","0","0","104901","25001","3","2","4","0","0","0"
"0","0","12","0","0","0","30","0","0","0","15","20","0","400000","0","0","0","104901","25001","3","3","6","0","0","0"
"0","0","16","0","0","0","40","0","0","0","15","25","0","500000","0","0","0","104901","25001","3","4","8","0","0","0"
"0","0","20","0","0","0","50","0","1","0","15","30","0","600000","0","0","0","104901","25001","3","5","10","0","0","0"
"0","0","0","0","150","0","0","10","1","0","18","50","0","100000","0","3","0","105001","32050","1","1","0","0","0","0"
"0","0","0","0","75","0","0","5","1","0","11","50","0","100000","0","2","0","105001","31050","2","1","0","0","0","0"
"0","0","0","0","100","0","0","6","0","0","15","10","0","100000","0","0","0","105001","25001","3","1","0","0","0","0"
"0","0","0","0","200","0","0","12","0","0","15","15","0","200000","0","0","0","105001","25001","3","2","0","0","0","0"
"0","0","0","0","300","0","0","18","0","0","15","20","0","400000","0","0","0","105001","25001","3","3","0","0","0","0"
"0","0","0","0","400","0","0","24","0","0","15","25","0","500000","0","0","0","105001","25001","3","4","0","0","0","0"
"0","0","0","0","500","0","0","30","1","0","15","30","0","600000","0","0","0","105001","25001","3","5","0","0","0","0"
"0","0","0","0","0","0","160","0","1","0","18","50","0","100000","0","5","0","105101","32051","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","0","0","105101","31051","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","10","105101","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","220","0","0","0","15","15","0","200000","0","0","20","105101","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","330","0","0","0","15","20","0","400000","0","0","30","105101","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","440","0","0","0","15","25","0","500000","0","0","40","105101","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","550","0","1","1","15","30","0","600000","0","5","50","105101","25001","3","5","0","0","0","0"
"0","0","10","1500","0","0","0","0","1","0","18","50","0","100000","0","0","0","105201","32052","1","1","4","0","0","0"
"0","0","15","1000","0","0","0","0","1","0","11","50","0","100000","0","0","0","105201","31052","2","1","5","0","0","0"
"0","0","6","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","105201","25001","3","1","2","0","0","0"
"0","0","12","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","105201","25001","3","2","4","0","0","0"
"0","0","18","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","105201","25001","3","3","6","0","0","0"
"0","0","24","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","105201","25001","3","4","8","0","0","0"
"0","0","30","0","0","0","0","0","1","0","15","30","0","600000","0","0","0","105201","25001","3","5","10","0","0","0"
"0","0","0","0","0","0","160","0","1","0","18","50","0","100000","0","5","0","105301","32053","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","105301","31053","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","105301","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","10","105301","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","20","105301","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","30","105301","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","2","40","105301","25001","3","5","0","0","0","2"
"0","0","15","1500","0","0","0","0","1","0","18","50","0","100000","0","5","0","105401","32054","1","1","15","0","0","0"
"0","0","0","1000","0","0","0","0","1","0","11","50","0","100000","0","0","0","105401","31054","2","1","20","0","0","0"
"0","0","3","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","105401","25001","3","1","3","0","0","0"
"0","0","6","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","105401","25001","3","2","6","0","0","0"
"0","0","9","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","105401","25001","3","3","9","0","0","0"
"0","0","12","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","105401","25001","3","4","12","0","0","0"
"0","0","15","0","0","0","0","0","1","0","15","30","0","600000","0","5","0","105401","25001","3","5","15","0","0","0"
"0","0","0","0","0","0","160","0","1","0","18","50","0","100000","0","5","0","105501","32055","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","105501","31055","2","1","0","0","10","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","105501","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","220","0","0","0","15","15","0","200000","0","0","0","105501","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","330","0","0","0","15","20","0","400000","0","0","0","105501","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","440","0","0","0","15","25","0","500000","0","0","0","105501","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","550","0","1","0","15","30","0","600000","0","2","0","105501","25001","3","5","0","0","15","0"
"0","0","10","1500","0","0","0","0","1","0","18","50","0","100000","0","7","0","105601","32056","1","1","10","0","0","0"
"0","0","15","1000","0","0","0","0","1","0","11","50","0","100000","0","8","0","105601","31056","2","1","15","0","0","0"
"0","0","6","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","105601","25001","3","1","6","0","0","0"
"0","0","12","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","105601","25001","3","2","12","0","0","0"
"0","0","18","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","105601","25001","3","3","18","0","0","0"
"0","0","24","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","105601","25001","3","4","24","0","0","0"
"0","0","30","0","0","0","0","0","1","0","15","30","0","600000","0","10","0","105601","25001","3","5","30","0","0","0"
"0","0","0","0","0","0","240","0","1","0","18","50","0","100000","0","3","0","105701","32057","1","1","0","0","0","0"
"0","0","0","0","0","0","120","0","1","0","11","50","0","100000","0","2","0","105701","31057","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","105701","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","0","105701","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","0","105701","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","0","105701","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","2","20","105701","25001","3","5","0","0","0","0"
"0","0","5","1500","0","0","0","0","1","0","18","50","10","100000","0","0","0","105801","32058","1","1","5","0","0","0"
"0","0","10","1000","0","0","0","0","1","0","11","50","0","100000","0","0","0","105801","31058","2","1","10","0","0","0"
"0","0","4","0","0","0","0","0","0","0","15","10","0","100000","0","0","0","105801","25001","3","1","4","0","0","0"
"0","0","8","0","0","0","0","0","0","0","15","15","0","200000","0","0","0","105801","25001","3","2","8","0","0","0"
"0","0","12","0","0","0","0","0","0","0","15","20","0","400000","0","0","0","105801","25001","3","3","12","0","0","0"
"0","0","16","0","0","0","0","0","0","0","15","25","0","500000","0","0","0","105801","25001","3","4","16","0","0","0"
"0","0","20","0","0","0","0","0","1","0","15","30","0","600000","0","0","0","105801","25001","3","5","20","0","0","0"
"0","0","0","0","0","0","100","0","1","0","18","50","10","100000","0","0","0","105901","32059","1","1","0","0","0","0"
"0","0","0","0","0","0","60","0","1","0","11","50","10","100000","0","0","0","105901","31059","2","1","0","0","0","0"
"0","0","1","0","0","0","20","0","0","0","15","10","0","100000","0","0","0","105901","25001","3","1","1","0","0","0"
"0","0","2","0","0","0","40","0","0","0","15","15","0","200000","0","0","0","105901","25001","3","2","2","0","0","0"
"0","0","3","0","0","0","60","0","0","0","15","20","0","400000","0","0","0","105901","25001","3","3","3","0","0","0"
"0","0","4","0","0","0","80","0","0","0","15","25","0","500000","0","0","0","105901","25001","3","4","4","0","0","0"
"0","0","5","0","0","0","100","0","1","0","15","30","10","600000","0","0","0","105901","25001","3","5","5","0","0","0"
"0","0","0","0","160","0","0","10","1","0","18","50","0","100000","0","3","0","106001","32060","1","1","0","0","0","0"
"0","0","0","0","80","0","0","5","1","0","11","50","0","100000","0","2","0","106001","31060","2","1","0","0","0","0"
"0","0","0","0","100","0","0","5","0","0","15","10","0","100000","0","0","0","106001","25001","3","1","0","0","0","0"
"0","0","0","0","200","0","0","10","0","0","15","15","0","200000","0","0","0","106001","25001","3","2","0","0","0","0"
"0","0","0","0","300","0","0","15","0","0","15","20","0","400000","0","0","0","106001","25001","3","3","0","0","0","0"
"0","0","0","0","400","0","0","20","0","0","15","25","0","500000","0","0","0","106001","25001","3","4","0","0","0","0"
"0","0","0","0","500","0","0","25","1","0","15","30","0","600000","0","0","0","106001","25001","3","5","0","0","0","2"
"0","0","5","1500","0","0","0","0","1","0","18","50","0","100000","0","5","0","106101","32061","1","1","5","0","0","0"
"0","0","10","1000","0","0","0","0","1","0","11","25","0","100000","0","0","0","106101","31061","2","1","10","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","106101","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","0","106101","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","0","106101","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","0","106101","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","5","0","106101","25001","3","5","0","0","0","2"
"0","0","0","0","0","0","200","0","1","0","18","50","0","100000","0","0","100","106301","32063","1","1","0","0","0","0"
"0","0","0","0","0","0","80","0","1","0","11","50","0","100000","0","3","0","106301","31063","2","1","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","15","10","0","100000","0","0","0","106301","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","15","0","200000","0","0","10","106301","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","20","106301","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","30","106301","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","15","30","0","600000","0","2","40","106301","25001","3","5","0","0","0","2"
"0","0","0","0","0","0","240","0","1","0","18","50","0","100000","0","0","200","106401","32064","1","1","0","0","0","0"
"0","0","0","0","0","0","120","0","1","0","11","50","0","100000","0","3","0","106401","31064","2","1","0","0","0","0"
"0","0","0","0","0","0","130","0","0","0","15","10","0","100000","0","0","0","106401","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","260","0","0","0","15","15","0","200000","0","0","10","106401","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","390","0","0","0","15","20","0","400000","0","0","20","106401","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","520","0","0","0","15","25","0","500000","0","0","30","106401","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","650","0","1","0","15","30","0","600000","0","0","40","106401","25001","3","5","0","0","0","2"
"0","0","0","0","0","0","240","0","1","0","18","50","0","100000","0","0","200","106501","32065","1","1","0","0","0","0"
"0","0","0","0","0","0","120","0","1","0","11","50","0","100000","0","0","0","106501","31065","2","1","0","0","0","0"
"0","0","0","0","0","0","130","0","0","0","15","10","0","100000","0","0","0","106501","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","260","0","0","0","15","15","0","200000","0","0","10","106501","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","390","0","0","0","15","20","0","400000","0","0","20","106501","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","520","0","0","0","15","25","0","500000","0","0","30","106501","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","650","0","1","0","15","30","0","600000","0","0","40","106501","25001","3","5","0","0","0","0"
"0","0","0","0","0","0","100","0","1","0","18","50","0","100000","0","3","0","106601","32066","1","1","0","0","0","0"
"0","0","0","0","0","0","150","0","1","0","11","50","0","100000","0","2","0","106601","31066","2","1","0","0","0","0"
"0","0","0","0","0","0","200","0","0","0","15","10","0","100000","0","0","0","106601","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","250","0","0","0","15","15","0","200000","0","0","0","106601","25001","3","2","0","0","0","0"
"0","0","0","0","0","0","300","0","0","0","15","20","0","400000","0","0","0","106601","25001","3","3","0","0","0","0"
"0","0","0","0","0","0","400","0","0","0","15","25","0","500000","0","0","0","106601","25001","3","4","0","0","0","0"
"0","0","0","0","0","0","600","0","1","0","15","30","0","600000","0","5","0","106601","25001","3","5","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","3","0","0","0","0","0"
"0","0","0","0","0","0","390","0","1","0","18","50","0","100000","0","0","0","107101","32071","1","1","0","0","0","0"
"0","0","0","0","0","0","260","0","1","0","11","25","0","100000","0","0","0","107101","31071","2","1","0","0","0","0"
"0","0","0","0","0","0","260","0","0","0","15","10","0","100000","0","0","10","107101","25001","3","1","0","0","0","0"
"0","0","0","0","0","0","260","0","0","0","15","15","0","200000","0","0","20","107101","25001","3","2","0","0","0","0"
