f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32033","103301","1","5","0","0","25"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","10","0","0","0","31033","103301","1","0","0","25","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103301","1","0","0","4","4"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","103301","2","0","0","8","8"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","103301","3","0","0","12","12"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","103301","4","0","0","16","16"
"600000","0","1","200","0","0","30","15","0","0","3","0","0","0","15","0","0","0","25001","103301","5","0","0","18","18"
"100000","0","1","100","0","0","50","18","0","0","1","0","0","0","0","10","0","0","32034","103401","1","0","0","0","0"
"100000","0","1","60","0","0","50","11","0","0","2","0","0","0","0","10","0","0","31034","103401","1","0","0","0","0"
"100000","0","0","20","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103401","1","0","0","2","0"
"200000","0","0","40","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","103401","2","0","0","4","0"
"400000","0","0","60","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","103401","3","0","0","6","0"
"500000","0","0","80","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","103401","4","0","0","8","0"
"600000","0","1","100","0","0","30","15","0","0","3","0","0","0","0","10","0","0","25001","103401","5","0","0","10","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","103501","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","103501","0","0","0","0","0"
"100000","0","1","0","10","0","50","18","0","0","1","0","160","0","0","0","0","0","32036","103601","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","80","0","0","0","0","0","31036","103601","1","2","0","0","0"
"100000","0","0","0","5","0","10","15","0","0","3","0","100","0","0","0","0","0","25001","103601","1","0","0","0","0"
"200000","0","0","0","10","0","15","15","0","0","3","0","200","0","0","0","0","0","25001","103601","2","0","0","0","0"
"400000","0","0","0","15","0","20","15","0","0","3","0","300","0","0","0","0","0","25001","103601","3","0","0","0","0"
"500000","0","0","0","20","0","25","15","0","0","3","0","400","0","0","0","0","0","25001","103601","4","0","0","0","0"
"600000","0","1","0","25","0","30","15","2","0","3","0","500","0","0","0","0","0","25001","103601","5","0","0","0","0"
"100000","0","1","240","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32037","103701","1","0","0","0","0"
"100000","0","1","120","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31037","103701","1","3","0","0","0"
"100000","0","0","130","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103701","1","0","0","0","0"
"200000","0","0","260","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","103701","2","0","0","0","0"
"400000","0","0","390","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","103701","3","0","0","0","0"
"500000","0","0","520","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","103701","4","0","0","0","0"
"600000","0","1","650","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","103701","5","2","0","0","0"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32038","103801","1","0","0","0","25"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31038","103801","1","3","0","25","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","103801","1","0","0","4","4"
"200000","0","0","220","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","103801","2","0","0","8","8"
"400000","0","0","330","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","103801","3","0","0","12","12"
"500000","0","0","440","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","103801","4","0","0","16","16"
"600000","0","1","550","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","103801","5","2","0","18","18"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","103901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","103901","0","0","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32040","104001","1","0","0","25","20"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","10","0","0","0","31040","104001","1","0","0","25","0"
"100000","0","0","40","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104001","1","0","0","3","3"
"200000","0","0","80","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","104001","2","0","0","6","6"
"400000","0","0","120","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","104001","3","0","0","9","9"
"500000","0","0","160","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","104001","4","0","0","12","12"
"600000","0","1","200","0","0","30","15","0","0","3","0","0","0","15","0","0","0","25001","104001","5","0","0","15","15"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","104101","0","0","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","100","0","0","10","0","0","32042","104201","1","0","0","0","0"
"100000","0","1","0","0","0","50","11","0","0","2","0","60","0","0","10","0","0","31042","104201","1","0","0","0","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","20","0","0","0","0","0","25001","104201","1","0","0","0","2"
"200000","0","0","0","0","0","15","15","0","0","3","0","40","0","0","0","0","0","25001","104201","2","0","0","0","4"
"400000","0","0","0","0","0","20","15","0","0","3","0","60","0","0","0","0","0","25001","104201","3","0","0","0","6"
"500000","0","0","0","0","0","25","15","0","0","3","0","80","0","0","0","0","0","25001","104201","4","0","0","0","8"
"600000","0","1","0","0","0","30","15","0","0","3","0","100","0","0","10","0","0","25001","104201","5","0","0","0","10"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32043","104301","1","3","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31043","104301","1","2","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104301","1","0","0","0","0"
"200000","0","0","220","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","104301","2","0","0","0","0"
"400000","0","0","330","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","104301","3","0","0","0","0"
"500000","0","0","440","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","104301","4","0","0","0","0"
"600000","0","1","550","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","104301","5","5","0","0","0"
"100000","0","1","0","10","0","50","18","0","0","1","0","360","0","0","0","0","0","32044","104401","1","0","0","0","0"
"100000","0","1","0","10","0","50","11","0","0","2","0","180","0","0","0","0","0","31044","104401","1","0","0","0","0"
"100000","0","0","0","10","0","10","15","0","0","3","0","180","0","0","0","0","0","25001","104401","1","0","0","0","0"
"200000","0","0","0","20","0","15","15","0","0","3","0","360","0","0","0","0","0","25001","104401","2","0","0","0","0"
"400000","0","0","0","20","0","20","15","0","0","3","0","540","0","0","0","0","0","25001","104401","3","0","0","0","0"
"500000","0","0","0","30","0","25","15","0","0","3","0","720","0","0","0","0","0","25001","104401","4","0","0","0","0"
"600000","0","1","0","50","0","30","15","0","0","3","0","900","0","0","0","0","0","25001","104401","5","0","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32045","104501","1","0","1500","10","4"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31045","104501","1","0","1000","15","5"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104501","1","0","0","6","2"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","104501","2","0","0","12","4"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","104501","3","0","0","18","6"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","104501","4","0","0","24","8"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","104501","5","0","0","30","10"
"100000","0","1","180","0","15","50","18","0","0","1","0","0","0","0","0","0","0","32046","104601","1","0","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31046","104601","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104601","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","104601","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","104601","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","104601","4","0","0","0","0"
"600000","0","1","500","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","104601","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","10","0","0","32047","104701","1","5","0","10","10"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","10","0","0","31047","104701","1","3","0","15","15"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104701","1","0","0","6","6"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","104701","2","0","0","12","12"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","104701","3","0","0","18","18"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","104701","4","0","0","24","24"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","10","0","0","25001","104701","5","2","0","30","30"
"100000","0","1","95","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32048","104801","1","5","0","0","0"
"100000","0","1","55","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31048","104801","1","5","0","0","0"
"100000","0","0","20","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104801","1","0","0","1","1"
"200000","0","0","40","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","104801","2","0","0","2","2"
"400000","0","0","60","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","104801","3","0","0","3","3"
"500000","0","0","80","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","104801","4","0","0","4","4"
"600000","0","1","90","0","0","30","15","0","0","3","0","0","0","15","0","0","0","25001","104801","5","0","0","5","5"
"100000","0","1","95","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32049","104901","1","5","0","0","0"
"100000","0","1","55","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31049","104901","1","5","0","0","0"
"100000","0","0","10","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","104901","1","0","0","2","4"
"200000","0","0","20","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","104901","2","0","0","4","8"
"400000","0","0","30","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","104901","3","0","0","6","12"
"500000","0","0","40","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","104901","4","0","0","8","16"
"600000","0","1","50","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","104901","5","0","0","10","20"
"100000","0","1","0","10","0","50","18","0","0","1","0","150","0","0","0","0","0","32050","105001","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","75","0","0","0","0","0","31050","105001","1","2","0","0","0"
"100000","0","0","0","6","0","10","15","0","0","3","0","100","0","0","0","0","0","25001","105001","1","0","0","0","0"
"200000","0","0","0","12","0","15","15","0","0","3","0","200","0","0","0","0","0","25001","105001","2","0","0","0","0"
"400000","0","0","0","18","0","20","15","0","0","3","0","300","0","0","0","0","0","25001","105001","3","0","0","0","0"
"500000","0","0","0","24","0","25","15","0","0","3","0","400","0","0","0","0","0","25001","105001","4","0","0","0","0"
"600000","0","1","0","30","0","30","15","0","0","3","0","500","0","0","0","0","0","25001","105001","5","0","0","0","0"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32051","105101","1","5","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31051","105101","1","0","0","0","0"
"100000","0","0","100","0","10","10","15","0","0","3","0","0","0","0","0","0","0","25001","105101","1","0","0","0","0"
"200000","0","0","220","0","20","15","15","0","0","3","0","0","0","0","0","0","0","25001","105101","2","0","0","0","0"
"400000","0","0","330","0","30","20","15","0","0","3","0","0","0","0","0","0","0","25001","105101","3","0","0","0","0"
"500000","0","0","440","0","40","25","15","0","0","3","0","0","0","0","0","0","0","25001","105101","4","0","0","0","0"
"600000","0","1","550","0","50","30","15","0","1","3","0","0","0","0","0","0","0","25001","105101","5","5","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32052","105201","1","0","1500","4","10"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31052","105201","1","0","1000","5","15"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105201","1","0","0","2","6"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105201","2","0","0","4","12"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105201","3","0","0","6","18"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105201","4","0","0","8","24"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","105201","5","0","0","10","30"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32053","105301","1","5","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31053","105301","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105301","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","105301","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","105301","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","105301","4","0","0","0","0"
"600000","0","1","500","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","105301","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32054","105401","1","5","1500","15","15"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31054","105401","1","0","1000","20","0"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105401","1","0","0","3","3"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105401","2","0","0","6","6"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105401","3","0","0","9","9"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105401","4","0","0","12","12"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","105401","5","5","0","15","15"
"100000","0","1","160","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32055","105501","1","5","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","10","0","0","0","31055","105501","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105501","1","0","0","0","0"
"200000","0","0","220","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105501","2","0","0","0","0"
"400000","0","0","330","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105501","3","0","0","0","0"
"500000","0","0","440","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105501","4","0","0","0","0"
"600000","0","1","550","0","0","30","15","0","0","3","0","0","0","15","0","0","0","25001","105501","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32056","105601","1","7","1500","10","10"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31056","105601","1","8","1000","15","15"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105601","1","0","0","6","6"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105601","2","0","0","12","12"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105601","3","0","0","18","18"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105601","4","0","0","24","24"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","105601","5","10","0","30","30"
"100000","0","1","240","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32057","105701","1","3","0","0","0"
"100000","0","1","120","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31057","105701","1","2","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105701","1","0","0","0","0"
"200000","0","0","200","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105701","2","0","0","0","0"
"400000","0","0","300","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105701","3","0","0","0","0"
"500000","0","0","400","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105701","4","0","0","0","0"
"600000","0","1","500","0","20","30","15","0","0","3","0","0","0","0","0","0","0","25001","105701","5","2","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","10","0","0","32058","105801","1","0","1500","5","5"
"100000","0","1","0","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31058","105801","1","0","1000","10","10"
"100000","0","0","0","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105801","1","0","0","4","4"
"200000","0","0","0","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105801","2","0","0","8","8"
"400000","0","0","0","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105801","3","0","0","12","12"
"500000","0","0","0","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105801","4","0","0","16","16"
"600000","0","1","0","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","105801","5","0","0","20","20"
"100000","0","1","100","0","0","50","18","0","0","1","0","0","0","0","10","0","0","32059","105901","1","0","0","0","0"
"100000","0","1","60","0","0","50","11","0","0","2","0","0","0","0","10","0","0","31059","105901","1","0","0","0","0"
"100000","0","0","20","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","105901","1","0","0","1","1"
"200000","0","0","40","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","105901","2","0","0","2","2"
"400000","0","0","60","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","105901","3","0","0","3","3"
"500000","0","0","80","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","105901","4","0","0","4","4"
"600000","0","1","100","0","0","30","15","0","0","3","0","0","0","0","10","0","0","25001","105901","5","0","0","5","5"
"100000","0","1","0","10","0","50","18","0","0","1","0","160","0","0","0","0","0","32060","106001","1","3","0","0","0"
"100000","0","1","0","5","0","50","11","0","0","2","0","80","0","0","0","0","0","31060","106001","1","2","0","0","0"
"100000","0","0","0","5","0","10","15","0","0","3","0","100","0","0","0","0","0","25001","106001","1","0","0","0","0"
"200000","0","0","0","10","0","15","15","0","0","3","0","200","0","0","0","0","0","25001","106001","2","0","0","0","0"
"400000","0","0","0","15","0","20","15","0","0","3","0","300","0","0","0","0","0","25001","106001","3","0","0","0","0"
"500000","0","0","0","20","0","25","15","0","0","3","0","400","0","0","0","0","0","25001","106001","4","0","0","0","0"
"600000","0","1","0","25","0","30","15","2","0","3","0","500","0","0","0","0","0","25001","106001","5","0","0","0","0"
"100000","0","1","0","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32061","106101","1","5","1500","5","5"
"100000","0","1","0","0","0","25","11","0","0","2","0","0","0","0","0","0","0","31061","106101","1","0","1000","10","10"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","106101","1","0","0","0","0"
"200000","0","0","200","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","106101","2","0","0","0","0"
"400000","0","0","300","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","106101","3","0","0","0","0"
"500000","0","0","400","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","106101","4","0","0","0","0"
"600000","0","1","500","0","0","30","15","2","0","3","0","0","0","0","0","0","0","25001","106101","5","5","0","0","0"
"100000","0","1","200","0","100","50","18","0","0","1","0","0","0","0","0","0","0","32063","106301","1","0","0","0","0"
"100000","0","1","80","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31063","106301","1","3","0","0","0"
"100000","0","0","100","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","106301","1","0","0","0","0"
"200000","0","0","200","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","106301","2","0","0","0","0"
"400000","0","0","300","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","106301","3","0","0","0","0"
"500000","0","0","400","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","106301","4","0","0","0","0"
"600000","0","1","500","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","106301","5","2","0","0","0"
"100000","0","1","240","0","200","50","18","0","0","1","0","0","0","0","0","0","0","32064","106401","1","0","0","0","0"
"100000","0","1","120","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31064","106401","1","3","0","0","0"
"100000","0","0","130","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","106401","1","0","0","0","0"
"200000","0","0","260","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","106401","2","0","0","0","0"
"400000","0","0","390","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","106401","3","0","0","0","0"
"500000","0","0","520","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","106401","4","0","0","0","0"
"600000","0","1","650","0","40","30","15","2","0","3","0","0","0","0","0","0","0","25001","106401","5","0","0","0","0"
"100000","0","1","240","0","200","50","18","0","0","1","0","0","0","0","0","0","0","32065","106501","1","0","0","0","0"
"100000","0","1","120","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31065","106501","1","0","0","0","0"
"100000","0","0","130","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","106501","1","0","0","0","0"
"200000","0","0","260","0","10","15","15","0","0","3","0","0","0","0","0","0","0","25001","106501","2","0","0","0","0"
"400000","0","0","390","0","20","20","15","0","0","3","0","0","0","0","0","0","0","25001","106501","3","0","0","0","0"
"500000","0","0","520","0","30","25","15","0","0","3","0","0","0","0","0","0","0","25001","106501","4","0","0","0","0"
"600000","0","1","650","0","40","30","15","0","0","3","0","0","0","0","0","0","0","25001","106501","5","0","0","0","0"
"100000","0","1","100","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32066","106601","1","3","0","0","0"
"100000","0","1","150","0","0","50","11","0","0","2","0","0","0","0","0","0","0","31066","106601","1","2","0","0","0"
"100000","0","0","200","0","0","10","15","0","0","3","0","0","0","0","0","0","0","25001","106601","1","0","0","0","0"
"200000","0","0","250","0","0","15","15","0","0","3","0","0","0","0","0","0","0","25001","106601","2","0","0","0","0"
"400000","0","0","300","0","0","20","15","0","0","3","0","0","0","0","0","0","0","25001","106601","3","0","0","0","0"
"500000","0","0","400","0","0","25","15","0","0","3","0","0","0","0","0","0","0","25001","106601","4","0","0","0","0"
"600000","0","1","600","0","0","30","15","0","0","3","0","0","0","0","0","0","0","25001","106601","5","5","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","106701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","106801","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","106901","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","107001","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","107001","0","0","0","0","0"
"100000","0","1","390","0","0","50","18","0","0","1","0","0","0","0","0","0","0","32071","107101","1","0","0","0","0"
"100000","0","1","260","0","0","25","11","0","0","2","0","0","0","0","0","0","0","31071","107101","1","0","0","0","0"
"100000","0","0","260","0","10","10","15","0","0","3","0","0","0","0","0","0","0","25001","107101","1","0","0","0","0"
"200000","0","0","260","0","20","15","15","0","0","3","0","0","0","0","0","0","0","25001","107101","2","0","0","0","0"
