1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac
"25","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","0","0","0","0","103301","0","100000","32033","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","0","25","0","0","0","0","10","103301","0","100000","31033","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","4","0","0","0","0","0","103301","0","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","8","0","0","0","0","0","103301","0","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","12","0","0","0","0","0","103301","0","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","16","0","0","0","0","0","103301","0","500000","25001","15"
"18","0","0","0","0","0","30","0","0","5","0","3","1","0","18","0","200","0","0","15","103301","0","600000","25001","15"
"0","0","0","0","0","0","50","0","0","1","0","1","1","10","0","0","100","0","0","0","103401","0","100000","32034","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","10","0","0","60","0","0","0","103401","0","100000","31034","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","2","0","20","0","0","0","103401","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","4","0","40","0","0","0","103401","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","6","0","60","0","0","0","103401","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","8","0","80","0","0","0","103401","0","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","10","10","0","100","0","0","0","103401","0","600000","25001","15"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","103501","0","0","0","0"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","103601","160","100000","32036","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","103601","80","100000","31036","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","5","0","0","103601","100","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","10","0","0","103601","200","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","15","0","0","103601","300","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","20","0","0","103601","400","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","0","0","0","0","25","2","0","103601","500","600000","25001","15"
"0","0","0","0","0","0","50","0","0","1","0","1","1","0","0","0","240","0","0","0","103701","0","100000","32037","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","120","0","0","0","103701","0","100000","31037","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","130","0","0","0","103701","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","260","0","0","0","103701","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","390","0","0","0","103701","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","520","0","0","0","103701","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","650","0","2","0","103701","0","600000","25001","15"
"25","0","0","0","0","0","50","0","0","1","0","1","1","0","0","0","160","0","0","0","103801","0","100000","32038","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","25","0","80","0","0","0","103801","0","100000","31038","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","4","0","100","0","0","0","103801","0","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","8","0","220","0","0","0","103801","0","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","12","0","330","0","0","0","103801","0","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","16","0","440","0","0","0","103801","0","500000","25001","15"
"18","0","0","0","0","2","30","0","0","5","0","3","1","0","18","0","550","0","0","0","103801","0","600000","25001","15"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","103901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","103901","0","0","0","0"
"20","0","0","0","0","0","50","0","0","1","0","1","1","0","25","0","0","0","0","0","104001","0","100000","32040","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","0","25","0","0","0","0","10","104001","0","100000","31040","11"
"3","0","0","0","0","0","10","0","0","1","0","3","0","0","3","0","40","0","0","0","104001","0","100000","25001","15"
"6","0","0","0","0","0","15","0","0","2","0","3","0","0","6","0","80","0","0","0","104001","0","200000","25001","15"
"9","0","0","0","0","0","20","0","0","3","0","3","0","0","9","0","120","0","0","0","104001","0","400000","25001","15"
"12","0","0","0","0","0","25","0","0","4","0","3","0","0","12","0","160","0","0","0","104001","0","500000","25001","15"
"15","0","0","0","0","0","30","0","0","5","0","3","1","0","15","0","200","0","0","15","104001","0","600000","25001","15"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","104101","0","0","0","0"
"0","0","0","0","0","0","50","0","0","1","0","1","1","10","0","0","0","0","0","0","104201","100","100000","32042","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","10","0","0","0","0","0","0","104201","60","100000","31042","11"
"2","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","0","0","0","104201","20","100000","25001","15"
"4","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","0","0","0","104201","40","200000","25001","15"
"6","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","0","0","0","104201","60","400000","25001","15"
"8","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","0","0","0","104201","80","500000","25001","15"
"10","0","0","0","0","0","30","0","0","5","0","3","1","10","0","0","0","0","0","0","104201","100","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","160","0","0","0","104301","0","100000","32043","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","80","0","0","0","104301","0","100000","31043","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","104301","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","220","0","0","0","104301","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","330","0","0","0","104301","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","440","0","0","0","104301","0","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","550","0","0","0","104301","0","600000","25001","15"
"0","0","0","0","0","0","50","0","0","1","0","1","1","0","0","0","0","10","0","0","104401","360","100000","32044","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","0","0","0","0","10","0","0","104401","180","100000","31044","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","10","0","0","104401","180","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","20","0","0","104401","360","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","20","0","0","104401","540","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","30","0","0","104401","720","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","0","0","0","0","50","0","0","104401","900","600000","25001","15"
"4","0","0","0","0","0","50","1500","0","1","0","1","1","0","10","0","0","0","0","0","104501","0","100000","32045","18"
"5","0","0","0","0","0","50","1000","0","1","0","2","1","0","15","0","0","0","0","0","104501","0","100000","31045","11"
"2","0","0","0","0","0","10","0","0","1","0","3","0","0","6","0","0","0","0","0","104501","0","100000","25001","15"
"4","0","0","0","0","0","15","0","0","2","0","3","0","0","12","0","0","0","0","0","104501","0","200000","25001","15"
"6","0","0","0","0","0","20","0","0","3","0","3","0","0","18","0","0","0","0","0","104501","0","400000","25001","15"
"8","0","0","0","0","0","25","0","0","4","0","3","0","0","24","0","0","0","0","0","104501","0","500000","25001","15"
"10","0","0","0","0","0","30","0","0","5","0","3","1","0","30","0","0","0","0","0","104501","0","600000","25001","15"
"0","0","0","15","0","0","50","0","0","1","0","1","1","0","0","0","180","0","0","0","104601","0","100000","32046","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","104601","0","100000","31046","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","104601","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","104601","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","104601","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","104601","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","500","0","2","0","104601","0","600000","25001","15"
"10","0","0","0","0","5","50","0","0","1","0","1","1","10","10","0","0","0","0","0","104701","0","100000","32047","18"
"15","0","0","0","0","3","50","0","0","1","0","2","1","10","15","0","0","0","0","0","104701","0","100000","31047","11"
"6","0","0","0","0","0","10","0","0","1","0","3","0","0","6","0","0","0","0","0","104701","0","100000","25001","15"
"12","0","0","0","0","0","15","0","0","2","0","3","0","0","12","0","0","0","0","0","104701","0","200000","25001","15"
"18","0","0","0","0","0","20","0","0","3","0","3","0","0","18","0","0","0","0","0","104701","0","400000","25001","15"
"24","0","0","0","0","0","25","0","0","4","0","3","0","0","24","0","0","0","0","0","104701","0","500000","25001","15"
"30","0","0","0","0","2","30","0","0","5","0","3","1","10","30","0","0","0","0","0","104701","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","95","0","0","0","104801","0","100000","32048","18"
"0","0","0","0","0","5","50","0","0","1","0","2","1","0","0","0","55","0","0","0","104801","0","100000","31048","11"
"1","0","0","0","0","0","10","0","0","1","0","3","0","0","1","0","20","0","0","0","104801","0","100000","25001","15"
"2","0","0","0","0","0","15","0","0","2","0","3","0","0","2","0","40","0","0","0","104801","0","200000","25001","15"
"3","0","0","0","0","0","20","0","0","3","0","3","0","0","3","0","60","0","0","0","104801","0","400000","25001","15"
"4","0","0","0","0","0","25","0","0","4","0","3","0","0","4","0","80","0","0","0","104801","0","500000","25001","15"
"5","0","0","0","0","0","30","0","0","5","0","3","1","0","5","0","90","0","0","15","104801","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","95","0","0","0","104901","0","100000","32049","18"
"0","0","0","0","0","5","50","0","0","1","0","2","1","0","0","0","55","0","0","0","104901","0","100000","31049","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","2","0","10","0","0","0","104901","0","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","4","0","20","0","0","0","104901","0","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","6","0","30","0","0","0","104901","0","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","8","0","40","0","0","0","104901","0","500000","25001","15"
"20","0","0","0","0","0","30","0","0","5","0","3","1","0","10","0","50","0","0","0","104901","0","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","105001","150","100000","32050","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","105001","75","100000","31050","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","6","0","0","105001","100","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","12","0","0","105001","200","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","18","0","0","105001","300","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","24","0","0","105001","400","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","0","0","0","0","30","0","0","105001","500","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","105101","0","100000","32051","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","0","0","0","80","0","0","0","105101","0","100000","31051","11"
"0","0","0","10","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","105101","0","100000","25001","15"
"0","0","0","20","0","0","15","0","0","2","0","3","0","0","0","0","220","0","0","0","105101","0","200000","25001","15"
"0","0","0","30","0","0","20","0","0","3","0","3","0","0","0","0","330","0","0","0","105101","0","400000","25001","15"
"0","0","0","40","0","0","25","0","0","4","0","3","0","0","0","0","440","0","0","0","105101","0","500000","25001","15"
"0","0","1","50","0","5","30","0","0","5","0","3","1","0","0","0","550","0","0","0","105101","0","600000","25001","15"
"10","0","0","0","0","0","50","1500","0","1","0","1","1","0","4","0","0","0","0","0","105201","0","100000","32052","18"
"15","0","0","0","0","0","50","1000","0","1","0","2","1","0","5","0","0","0","0","0","105201","0","100000","31052","11"
"6","0","0","0","0","0","10","0","0","1","0","3","0","0","2","0","0","0","0","0","105201","0","100000","25001","15"
"12","0","0","0","0","0","15","0","0","2","0","3","0","0","4","0","0","0","0","0","105201","0","200000","25001","15"
"18","0","0","0","0","0","20","0","0","3","0","3","0","0","6","0","0","0","0","0","105201","0","400000","25001","15"
"24","0","0","0","0","0","25","0","0","4","0","3","0","0","8","0","0","0","0","0","105201","0","500000","25001","15"
"30","0","0","0","0","0","30","0","0","5","0","3","1","0","10","0","0","0","0","0","105201","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","105301","0","100000","32053","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","105301","0","100000","31053","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","105301","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","105301","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","105301","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","105301","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","500","0","2","0","105301","0","600000","25001","15"
"15","0","0","0","0","5","50","1500","0","1","0","1","1","0","15","0","0","0","0","0","105401","0","100000","32054","18"
"0","0","0","0","0","0","50","1000","0","1","0","2","1","0","20","0","0","0","0","0","105401","0","100000","31054","11"
"3","0","0","0","0","0","10","0","0","1","0","3","0","0","3","0","0","0","0","0","105401","0","100000","25001","15"
"6","0","0","0","0","0","15","0","0","2","0","3","0","0","6","0","0","0","0","0","105401","0","200000","25001","15"
"9","0","0","0","0","0","20","0","0","3","0","3","0","0","9","0","0","0","0","0","105401","0","400000","25001","15"
"12","0","0","0","0","0","25","0","0","4","0","3","0","0","12","0","0","0","0","0","105401","0","500000","25001","15"
"15","0","0","0","0","5","30","0","0","5","0","3","1","0","15","0","0","0","0","0","105401","0","600000","25001","15"
"0","0","0","0","0","5","50","0","0","1","0","1","1","0","0","0","160","0","0","0","105501","0","100000","32055","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","10","105501","0","100000","31055","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","105501","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","220","0","0","0","105501","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","330","0","0","0","105501","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","440","0","0","0","105501","0","500000","25001","15"
"0","0","0","0","0","2","30","0","0","5","0","3","1","0","0","0","550","0","0","15","105501","0","600000","25001","15"
"10","0","0","0","0","7","50","1500","0","1","0","1","1","0","10","0","0","0","0","0","105601","0","100000","32056","18"
"15","0","0","0","0","8","50","1000","0","1","0","2","1","0","15","0","0","0","0","0","105601","0","100000","31056","11"
"6","0","0","0","0","0","10","0","0","1","0","3","0","0","6","0","0","0","0","0","105601","0","100000","25001","15"
"12","0","0","0","0","0","15","0","0","2","0","3","0","0","12","0","0","0","0","0","105601","0","200000","25001","15"
"18","0","0","0","0","0","20","0","0","3","0","3","0","0","18","0","0","0","0","0","105601","0","400000","25001","15"
"24","0","0","0","0","0","25","0","0","4","0","3","0","0","24","0","0","0","0","0","105601","0","500000","25001","15"
"30","0","0","0","0","10","30","0","0","5","0","3","1","0","30","0","0","0","0","0","105601","0","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","240","0","0","0","105701","0","100000","32057","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","120","0","0","0","105701","0","100000","31057","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","105701","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","105701","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","105701","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","105701","0","500000","25001","15"
"0","0","0","20","0","2","30","0","0","5","0","3","1","0","0","0","500","0","0","0","105701","0","600000","25001","15"
"5","0","0","0","0","0","50","1500","0","1","0","1","1","10","5","0","0","0","0","0","105801","0","100000","32058","18"
"10","0","0","0","0","0","50","1000","0","1","0","2","1","0","10","0","0","0","0","0","105801","0","100000","31058","11"
"4","0","0","0","0","0","10","0","0","1","0","3","0","0","4","0","0","0","0","0","105801","0","100000","25001","15"
"8","0","0","0","0","0","15","0","0","2","0","3","0","0","8","0","0","0","0","0","105801","0","200000","25001","15"
"12","0","0","0","0","0","20","0","0","3","0","3","0","0","12","0","0","0","0","0","105801","0","400000","25001","15"
"16","0","0","0","0","0","25","0","0","4","0","3","0","0","16","0","0","0","0","0","105801","0","500000","25001","15"
"20","0","0","0","0","0","30","0","0","5","0","3","1","0","20","0","0","0","0","0","105801","0","600000","25001","15"
"0","0","0","0","0","0","50","0","0","1","0","1","1","10","0","0","100","0","0","0","105901","0","100000","32059","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","10","0","0","60","0","0","0","105901","0","100000","31059","11"
"1","0","0","0","0","0","10","0","0","1","0","3","0","0","1","0","20","0","0","0","105901","0","100000","25001","15"
"2","0","0","0","0","0","15","0","0","2","0","3","0","0","2","0","40","0","0","0","105901","0","200000","25001","15"
"3","0","0","0","0","0","20","0","0","3","0","3","0","0","3","0","60","0","0","0","105901","0","400000","25001","15"
"4","0","0","0","0","0","25","0","0","4","0","3","0","0","4","0","80","0","0","0","105901","0","500000","25001","15"
"5","0","0","0","0","0","30","0","0","5","0","3","1","10","5","0","100","0","0","0","105901","0","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","0","10","0","0","106001","160","100000","32060","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","0","5","0","0","106001","80","100000","31060","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","0","5","0","0","106001","100","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","0","10","0","0","106001","200","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","0","15","0","0","106001","300","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","0","20","0","0","106001","400","500000","25001","15"
"0","0","0","0","0","0","30","0","0","5","0","3","1","0","0","0","0","25","2","0","106001","500","600000","25001","15"
"5","0","0","0","0","5","50","1500","0","1","0","1","1","0","5","0","0","0","0","0","106101","0","100000","32061","18"
"10","0","0","0","0","0","25","1000","0","1","0","2","1","0","10","0","0","0","0","0","106101","0","100000","31061","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","106101","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","106101","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","106101","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","106101","0","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","500","0","2","0","106101","0","600000","25001","15"
"0","0","0","100","0","0","50","0","0","1","0","1","1","0","0","0","200","0","0","0","106301","0","100000","32063","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","80","0","0","0","106301","0","100000","31063","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","100","0","0","0","106301","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","200","0","0","0","106301","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","106301","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","106301","0","500000","25001","15"
"0","0","0","40","0","2","30","0","0","5","0","3","1","0","0","0","500","0","2","0","106301","0","600000","25001","15"
"0","0","0","200","0","0","50","0","0","1","0","1","1","0","0","0","240","0","0","0","106401","0","100000","32064","18"
"0","0","0","0","0","3","50","0","0","1","0","2","1","0","0","0","120","0","0","0","106401","0","100000","31064","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","130","0","0","0","106401","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","260","0","0","0","106401","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","390","0","0","0","106401","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","520","0","0","0","106401","0","500000","25001","15"
"0","0","0","40","0","0","30","0","0","5","0","3","1","0","0","0","650","0","2","0","106401","0","600000","25001","15"
"0","0","0","200","0","0","50","0","0","1","0","1","1","0","0","0","240","0","0","0","106501","0","100000","32065","18"
"0","0","0","0","0","0","50","0","0","1","0","2","1","0","0","0","120","0","0","0","106501","0","100000","31065","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","130","0","0","0","106501","0","100000","25001","15"
"0","0","0","10","0","0","15","0","0","2","0","3","0","0","0","0","260","0","0","0","106501","0","200000","25001","15"
"0","0","0","20","0","0","20","0","0","3","0","3","0","0","0","0","390","0","0","0","106501","0","400000","25001","15"
"0","0","0","30","0","0","25","0","0","4","0","3","0","0","0","0","520","0","0","0","106501","0","500000","25001","15"
"0","0","0","40","0","0","30","0","0","5","0","3","1","0","0","0","650","0","0","0","106501","0","600000","25001","15"
"0","0","0","0","0","3","50","0","0","1","0","1","1","0","0","0","100","0","0","0","106601","0","100000","32066","18"
"0","0","0","0","0","2","50","0","0","1","0","2","1","0","0","0","150","0","0","0","106601","0","100000","31066","11"
"0","0","0","0","0","0","10","0","0","1","0","3","0","0","0","0","200","0","0","0","106601","0","100000","25001","15"
"0","0","0","0","0","0","15","0","0","2","0","3","0","0","0","0","250","0","0","0","106601","0","200000","25001","15"
"0","0","0","0","0","0","20","0","0","3","0","3","0","0","0","0","300","0","0","0","106601","0","400000","25001","15"
"0","0","0","0","0","0","25","0","0","4","0","3","0","0","0","0","400","0","0","0","106601","0","500000","25001","15"
"0","0","0","0","0","5","30","0","0","5","0","3","1","0","0","0","600","0","0","0","106601","0","600000","25001","15"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","106701","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","106801","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","106901","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","107001","0","0","0","0"
"0","0","0","0","0","0","50","0","0","1","0","1","1","0","0","0","390","0","0","0","107101","0","100000","32071","18"
"0","0","0","0","0","0","25","0","0","1","0","2","1","0","0","0","260","0","0","0","107101","0","100000","31071","11"
"0","0","0","10","0","0","10","0","0","1","0","3","0","0","0","0","260","0","0","0","107101","0","100000","25001","15"
"0","0","0","20","0","0","15","0","0","2","0","3","0","0","0","0","260","0","0","0","107101","0","200000","25001","15"
