f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342
"100000","1","0","1","0","18","0","0","5","0","103301","0","1","0","0","0","32033","50","0","0","0","0","0","0","25"
"100000","1","0","2","10","11","0","0","0","25","103301","0","1","0","0","0","31033","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","4","103301","0","1","0","0","0","25001","10","0","0","0","0","0","0","4"
"200000","0","0","3","0","15","0","0","0","8","103301","0","2","0","0","0","25001","15","0","0","0","0","0","0","8"
"400000","0","0","3","0","15","0","0","0","12","103301","0","3","0","0","0","25001","20","0","0","0","0","0","0","12"
"500000","0","0","3","0","15","0","0","0","16","103301","0","4","0","0","0","25001","25","0","0","0","0","0","0","16"
"600000","1","0","3","15","15","0","0","0","18","103301","0","5","0","0","0","25001","30","0","0","0","0","0","200","18"
"100000","1","0","1","0","18","0","0","0","0","103401","0","1","0","0","0","32034","50","0","10","0","0","0","100","0"
"100000","1","0","2","0","11","0","0","0","0","103401","0","1","0","0","0","31034","50","0","10","0","0","0","60","0"
"100000","0","0","3","0","15","0","0","0","2","103401","0","1","0","0","0","25001","10","0","0","0","0","0","20","0"
"200000","0","0","3","0","15","0","0","0","4","103401","0","2","0","0","0","25001","15","0","0","0","0","0","40","0"
"400000","0","0","3","0","15","0","0","0","6","103401","0","3","0","0","0","25001","20","0","0","0","0","0","60","0"
"500000","0","0","3","0","15","0","0","0","8","103401","0","4","0","0","0","25001","25","0","0","0","0","0","80","0"
"600000","1","0","3","0","15","0","0","0","10","103401","0","5","0","0","0","25001","30","0","10","0","0","0","100","0"
"0","0","0","1","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","3","0","103601","160","1","0","0","10","32036","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","103601","80","1","0","0","5","31036","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","103601","100","1","0","0","5","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","103601","200","2","0","0","10","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","103601","300","3","0","0","15","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","103601","400","4","0","0","20","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","0","0","103601","500","5","0","0","25","25001","30","2","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","0","103701","0","1","0","0","0","32037","50","0","0","0","0","0","240","0"
"100000","1","0","2","0","11","0","0","3","0","103701","0","1","0","0","0","31037","50","0","0","0","0","0","120","0"
"100000","0","0","3","0","15","0","0","0","0","103701","0","1","0","0","0","25001","10","0","0","0","0","0","130","0"
"200000","0","0","3","0","15","10","0","0","0","103701","0","2","0","0","0","25001","15","0","0","0","0","0","260","0"
"400000","0","0","3","0","15","20","0","0","0","103701","0","3","0","0","0","25001","20","0","0","0","0","0","390","0"
"500000","0","0","3","0","15","30","0","0","0","103701","0","4","0","0","0","25001","25","0","0","0","0","0","520","0"
"600000","1","0","3","0","15","40","0","2","0","103701","0","5","0","0","0","25001","30","2","0","0","0","0","650","0"
"100000","1","0","1","0","18","0","0","0","0","103801","0","1","0","0","0","32038","50","0","0","0","0","0","160","25"
"100000","1","0","2","0","11","0","0","3","25","103801","0","1","0","0","0","31038","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","4","103801","0","1","0","0","0","25001","10","0","0","0","0","0","100","4"
"200000","0","0","3","0","15","0","0","0","8","103801","0","2","0","0","0","25001","15","0","0","0","0","0","220","8"
"400000","0","0","3","0","15","0","0","0","12","103801","0","3","0","0","0","25001","20","0","0","0","0","0","330","12"
"500000","0","0","3","0","15","0","0","0","16","103801","0","4","0","0","0","25001","25","0","0","0","0","0","440","16"
"600000","1","0","3","0","15","0","0","2","18","103801","0","5","0","0","0","25001","30","0","0","0","0","0","550","18"
"0","0","0","1","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","25","104001","0","1","0","0","0","32040","50","0","0","0","0","0","0","20"
"100000","1","0","2","10","11","0","0","0","25","104001","0","1","0","0","0","31040","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","3","104001","0","1","0","0","0","25001","10","0","0","0","0","0","40","3"
"200000","0","0","3","0","15","0","0","0","6","104001","0","2","0","0","0","25001","15","0","0","0","0","0","80","6"
"400000","0","0","3","0","15","0","0","0","9","104001","0","3","0","0","0","25001","20","0","0","0","0","0","120","9"
"500000","0","0","3","0","15","0","0","0","12","104001","0","4","0","0","0","25001","25","0","0","0","0","0","160","12"
"600000","1","0","3","15","15","0","0","0","15","104001","0","5","0","0","0","25001","30","0","0","0","0","0","200","15"
"0","0","0","1","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","0","104201","100","1","0","0","0","32042","50","0","10","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","0","0","104201","60","1","0","0","0","31042","50","0","10","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","104201","20","1","0","0","0","25001","10","0","0","0","0","0","0","2"
"200000","0","0","3","0","15","0","0","0","0","104201","40","2","0","0","0","25001","15","0","0","0","0","0","0","4"
"400000","0","0","3","0","15","0","0","0","0","104201","60","3","0","0","0","25001","20","0","0","0","0","0","0","6"
"500000","0","0","3","0","15","0","0","0","0","104201","80","4","0","0","0","25001","25","0","0","0","0","0","0","8"
"600000","1","0","3","0","15","0","0","0","0","104201","100","5","0","0","0","25001","30","0","10","0","0","0","0","10"
"100000","1","0","1","0","18","0","0","3","0","104301","0","1","0","0","0","32043","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","0","0","2","0","104301","0","1","0","0","0","31043","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","104301","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","104301","0","2","0","0","0","25001","15","0","0","0","0","0","220","0"
"400000","0","0","3","0","15","0","0","0","0","104301","0","3","0","0","0","25001","20","0","0","0","0","0","330","0"
"500000","0","0","3","0","15","0","0","0","0","104301","0","4","0","0","0","25001","25","0","0","0","0","0","440","0"
"600000","1","0","3","0","15","0","0","5","0","104301","0","5","0","0","0","25001","30","0","0","0","0","0","550","0"
"100000","1","0","1","0","18","0","0","0","0","104401","360","1","0","0","10","32044","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","0","0","104401","180","1","0","0","10","31044","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","104401","180","1","0","0","10","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","104401","360","2","0","0","20","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","104401","540","3","0","0","20","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","104401","720","4","0","0","30","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","0","0","104401","900","5","0","0","50","25001","30","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","10","104501","0","1","0","1500","0","32045","50","0","0","0","0","0","0","4"
"100000","1","0","2","0","11","0","0","0","15","104501","0","1","0","1000","0","31045","50","0","0","0","0","0","0","5"
"100000","0","0","3","0","15","0","0","0","6","104501","0","1","0","0","0","25001","10","0","0","0","0","0","0","2"
"200000","0","0","3","0","15","0","0","0","12","104501","0","2","0","0","0","25001","15","0","0","0","0","0","0","4"
"400000","0","0","3","0","15","0","0","0","18","104501","0","3","0","0","0","25001","20","0","0","0","0","0","0","6"
"500000","0","0","3","0","15","0","0","0","24","104501","0","4","0","0","0","25001","25","0","0","0","0","0","0","8"
"600000","1","0","3","0","15","0","0","0","30","104501","0","5","0","0","0","25001","30","0","0","0","0","0","0","10"
"100000","1","0","1","0","18","15","0","0","0","104601","0","1","0","0","0","32046","50","0","0","0","0","0","180","0"
"100000","1","0","2","0","11","0","0","3","0","104601","0","1","0","0","0","31046","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","104601","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","104601","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","104601","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","104601","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","40","0","2","0","104601","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","5","10","104701","0","1","0","0","0","32047","50","0","10","0","0","0","0","10"
"100000","1","0","2","0","11","0","0","3","15","104701","0","1","0","0","0","31047","50","0","10","0","0","0","0","15"
"100000","0","0","3","0","15","0","0","0","6","104701","0","1","0","0","0","25001","10","0","0","0","0","0","0","6"
"200000","0","0","3","0","15","0","0","0","12","104701","0","2","0","0","0","25001","15","0","0","0","0","0","0","12"
"400000","0","0","3","0","15","0","0","0","18","104701","0","3","0","0","0","25001","20","0","0","0","0","0","0","18"
"500000","0","0","3","0","15","0","0","0","24","104701","0","4","0","0","0","25001","25","0","0","0","0","0","0","24"
"600000","1","0","3","0","15","0","0","2","30","104701","0","5","0","0","0","25001","30","0","10","0","0","0","0","30"
"100000","1","0","1","0","18","0","0","5","0","104801","0","1","0","0","0","32048","50","0","0","0","0","0","95","0"
"100000","1","0","2","0","11","0","0","5","0","104801","0","1","0","0","0","31048","50","0","0","0","0","0","55","0"
"100000","0","0","3","0","15","0","0","0","1","104801","0","1","0","0","0","25001","10","0","0","0","0","0","20","1"
"200000","0","0","3","0","15","0","0","0","2","104801","0","2","0","0","0","25001","15","0","0","0","0","0","40","2"
"400000","0","0","3","0","15","0","0","0","3","104801","0","3","0","0","0","25001","20","0","0","0","0","0","60","3"
"500000","0","0","3","0","15","0","0","0","4","104801","0","4","0","0","0","25001","25","0","0","0","0","0","80","4"
"600000","1","0","3","15","15","0","0","0","5","104801","0","5","0","0","0","25001","30","0","0","0","0","0","90","5"
"100000","1","0","1","0","18","0","0","5","0","104901","0","1","0","0","0","32049","50","0","0","0","0","0","95","0"
"100000","1","0","2","0","11","0","0","5","0","104901","0","1","0","0","0","31049","50","0","0","0","0","0","55","0"
"100000","0","0","3","0","15","0","0","0","2","104901","0","1","0","0","0","25001","10","0","0","0","0","0","10","4"
"200000","0","0","3","0","15","0","0","0","4","104901","0","2","0","0","0","25001","15","0","0","0","0","0","20","8"
"400000","0","0","3","0","15","0","0","0","6","104901","0","3","0","0","0","25001","20","0","0","0","0","0","30","12"
"500000","0","0","3","0","15","0","0","0","8","104901","0","4","0","0","0","25001","25","0","0","0","0","0","40","16"
"600000","1","0","3","0","15","0","0","0","10","104901","0","5","0","0","0","25001","30","0","0","0","0","0","50","20"
"100000","1","0","1","0","18","0","0","3","0","105001","150","1","0","0","10","32050","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","105001","75","1","0","0","5","31050","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","105001","100","1","0","0","6","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","105001","200","2","0","0","12","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","105001","300","3","0","0","18","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","105001","400","4","0","0","24","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","0","0","105001","500","5","0","0","30","25001","30","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","5","0","105101","0","1","0","0","0","32051","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","0","0","0","0","105101","0","1","0","0","0","31051","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","10","0","0","0","105101","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","20","0","0","0","105101","0","2","0","0","0","25001","15","0","0","0","0","0","220","0"
"400000","0","0","3","0","15","30","0","0","0","105101","0","3","0","0","0","25001","20","0","0","0","0","0","330","0"
"500000","0","0","3","0","15","40","0","0","0","105101","0","4","0","0","0","25001","25","0","0","0","0","0","440","0"
"600000","1","0","3","0","15","50","0","5","0","105101","0","5","0","0","0","25001","30","0","0","0","0","1","550","0"
"100000","1","0","1","0","18","0","0","0","4","105201","0","1","0","1500","0","32052","50","0","0","0","0","0","0","10"
"100000","1","0","2","0","11","0","0","0","5","105201","0","1","0","1000","0","31052","50","0","0","0","0","0","0","15"
"100000","0","0","3","0","15","0","0","0","2","105201","0","1","0","0","0","25001","10","0","0","0","0","0","0","6"
"200000","0","0","3","0","15","0","0","0","4","105201","0","2","0","0","0","25001","15","0","0","0","0","0","0","12"
"400000","0","0","3","0","15","0","0","0","6","105201","0","3","0","0","0","25001","20","0","0","0","0","0","0","18"
"500000","0","0","3","0","15","0","0","0","8","105201","0","4","0","0","0","25001","25","0","0","0","0","0","0","24"
"600000","1","0","3","0","15","0","0","0","10","105201","0","5","0","0","0","25001","30","0","0","0","0","0","0","30"
"100000","1","0","1","0","18","0","0","5","0","105301","0","1","0","0","0","32053","50","0","0","0","0","0","160","0"
"100000","1","0","2","0","11","0","0","3","0","105301","0","1","0","0","0","31053","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","105301","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","105301","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","105301","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","105301","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","40","0","2","0","105301","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","5","15","105401","0","1","0","1500","0","32054","50","0","0","0","0","0","0","15"
"100000","1","0","2","0","11","0","0","0","20","105401","0","1","0","1000","0","31054","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","3","105401","0","1","0","0","0","25001","10","0","0","0","0","0","0","3"
"200000","0","0","3","0","15","0","0","0","6","105401","0","2","0","0","0","25001","15","0","0","0","0","0","0","6"
"400000","0","0","3","0","15","0","0","0","9","105401","0","3","0","0","0","25001","20","0","0","0","0","0","0","9"
"500000","0","0","3","0","15","0","0","0","12","105401","0","4","0","0","0","25001","25","0","0","0","0","0","0","12"
"600000","1","0","3","0","15","0","0","5","15","105401","0","5","0","0","0","25001","30","0","0","0","0","0","0","15"
"100000","1","0","1","0","18","0","0","5","0","105501","0","1","0","0","0","32055","50","0","0","0","0","0","160","0"
"100000","1","0","2","10","11","0","0","3","0","105501","0","1","0","0","0","31055","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","105501","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","105501","0","2","0","0","0","25001","15","0","0","0","0","0","220","0"
"400000","0","0","3","0","15","0","0","0","0","105501","0","3","0","0","0","25001","20","0","0","0","0","0","330","0"
"500000","0","0","3","0","15","0","0","0","0","105501","0","4","0","0","0","25001","25","0","0","0","0","0","440","0"
"600000","1","0","3","15","15","0","0","2","0","105501","0","5","0","0","0","25001","30","0","0","0","0","0","550","0"
"100000","1","0","1","0","18","0","0","7","10","105601","0","1","0","1500","0","32056","50","0","0","0","0","0","0","10"
"100000","1","0","2","0","11","0","0","8","15","105601","0","1","0","1000","0","31056","50","0","0","0","0","0","0","15"
"100000","0","0","3","0","15","0","0","0","6","105601","0","1","0","0","0","25001","10","0","0","0","0","0","0","6"
"200000","0","0","3","0","15","0","0","0","12","105601","0","2","0","0","0","25001","15","0","0","0","0","0","0","12"
"400000","0","0","3","0","15","0","0","0","18","105601","0","3","0","0","0","25001","20","0","0","0","0","0","0","18"
"500000","0","0","3","0","15","0","0","0","24","105601","0","4","0","0","0","25001","25","0","0","0","0","0","0","24"
"600000","1","0","3","0","15","0","0","10","30","105601","0","5","0","0","0","25001","30","0","0","0","0","0","0","30"
"100000","1","0","1","0","18","0","0","3","0","105701","0","1","0","0","0","32057","50","0","0","0","0","0","240","0"
"100000","1","0","2","0","11","0","0","2","0","105701","0","1","0","0","0","31057","50","0","0","0","0","0","120","0"
"100000","0","0","3","0","15","0","0","0","0","105701","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","105701","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","0","0","0","0","105701","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","0","0","0","0","105701","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","20","0","2","0","105701","0","5","0","0","0","25001","30","0","0","0","0","0","500","0"
"100000","1","0","1","0","18","0","0","0","5","105801","0","1","0","1500","0","32058","50","0","10","0","0","0","0","5"
"100000","1","0","2","0","11","0","0","0","10","105801","0","1","0","1000","0","31058","50","0","0","0","0","0","0","10"
"100000","0","0","3","0","15","0","0","0","4","105801","0","1","0","0","0","25001","10","0","0","0","0","0","0","4"
"200000","0","0","3","0","15","0","0","0","8","105801","0","2","0","0","0","25001","15","0","0","0","0","0","0","8"
"400000","0","0","3","0","15","0","0","0","12","105801","0","3","0","0","0","25001","20","0","0","0","0","0","0","12"
"500000","0","0","3","0","15","0","0","0","16","105801","0","4","0","0","0","25001","25","0","0","0","0","0","0","16"
"600000","1","0","3","0","15","0","0","0","20","105801","0","5","0","0","0","25001","30","0","0","0","0","0","0","20"
"100000","1","0","1","0","18","0","0","0","0","105901","0","1","0","0","0","32059","50","0","10","0","0","0","100","0"
"100000","1","0","2","0","11","0","0","0","0","105901","0","1","0","0","0","31059","50","0","10","0","0","0","60","0"
"100000","0","0","3","0","15","0","0","0","1","105901","0","1","0","0","0","25001","10","0","0","0","0","0","20","1"
"200000","0","0","3","0","15","0","0","0","2","105901","0","2","0","0","0","25001","15","0","0","0","0","0","40","2"
"400000","0","0","3","0","15","0","0","0","3","105901","0","3","0","0","0","25001","20","0","0","0","0","0","60","3"
"500000","0","0","3","0","15","0","0","0","4","105901","0","4","0","0","0","25001","25","0","0","0","0","0","80","4"
"600000","1","0","3","0","15","0","0","0","5","105901","0","5","0","0","0","25001","30","0","10","0","0","0","100","5"
"100000","1","0","1","0","18","0","0","3","0","106001","160","1","0","0","10","32060","50","0","0","0","0","0","0","0"
"100000","1","0","2","0","11","0","0","2","0","106001","80","1","0","0","5","31060","50","0","0","0","0","0","0","0"
"100000","0","0","3","0","15","0","0","0","0","106001","100","1","0","0","5","25001","10","0","0","0","0","0","0","0"
"200000","0","0","3","0","15","0","0","0","0","106001","200","2","0","0","10","25001","15","0","0","0","0","0","0","0"
"400000","0","0","3","0","15","0","0","0","0","106001","300","3","0","0","15","25001","20","0","0","0","0","0","0","0"
"500000","0","0","3","0","15","0","0","0","0","106001","400","4","0","0","20","25001","25","0","0","0","0","0","0","0"
"600000","1","0","3","0","15","0","0","0","0","106001","500","5","0","0","25","25001","30","2","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","5","5","106101","0","1","0","1500","0","32061","50","0","0","0","0","0","0","5"
"100000","1","0","2","0","11","0","0","0","10","106101","0","1","0","1000","0","31061","25","0","0","0","0","0","0","10"
"100000","0","0","3","0","15","0","0","0","0","106101","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","0","0","0","0","106101","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","0","0","0","0","106101","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","0","0","0","0","106101","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","0","0","5","0","106101","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","100","0","0","0","106301","0","1","0","0","0","32063","50","0","0","0","0","0","200","0"
"100000","1","0","2","0","11","0","0","3","0","106301","0","1","0","0","0","31063","50","0","0","0","0","0","80","0"
"100000","0","0","3","0","15","0","0","0","0","106301","0","1","0","0","0","25001","10","0","0","0","0","0","100","0"
"200000","0","0","3","0","15","10","0","0","0","106301","0","2","0","0","0","25001","15","0","0","0","0","0","200","0"
"400000","0","0","3","0","15","20","0","0","0","106301","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","30","0","0","0","106301","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","40","0","2","0","106301","0","5","0","0","0","25001","30","2","0","0","0","0","500","0"
"100000","1","0","1","0","18","200","0","0","0","106401","0","1","0","0","0","32064","50","0","0","0","0","0","240","0"
"100000","1","0","2","0","11","0","0","3","0","106401","0","1","0","0","0","31064","50","0","0","0","0","0","120","0"
"100000","0","0","3","0","15","0","0","0","0","106401","0","1","0","0","0","25001","10","0","0","0","0","0","130","0"
"200000","0","0","3","0","15","10","0","0","0","106401","0","2","0","0","0","25001","15","0","0","0","0","0","260","0"
"400000","0","0","3","0","15","20","0","0","0","106401","0","3","0","0","0","25001","20","0","0","0","0","0","390","0"
"500000","0","0","3","0","15","30","0","0","0","106401","0","4","0","0","0","25001","25","0","0","0","0","0","520","0"
"600000","1","0","3","0","15","40","0","0","0","106401","0","5","0","0","0","25001","30","2","0","0","0","0","650","0"
"100000","1","0","1","0","18","200","0","0","0","106501","0","1","0","0","0","32065","50","0","0","0","0","0","240","0"
"100000","1","0","2","0","11","0","0","0","0","106501","0","1","0","0","0","31065","50","0","0","0","0","0","120","0"
"100000","0","0","3","0","15","0","0","0","0","106501","0","1","0","0","0","25001","10","0","0","0","0","0","130","0"
"200000","0","0","3","0","15","10","0","0","0","106501","0","2","0","0","0","25001","15","0","0","0","0","0","260","0"
"400000","0","0","3","0","15","20","0","0","0","106501","0","3","0","0","0","25001","20","0","0","0","0","0","390","0"
"500000","0","0","3","0","15","30","0","0","0","106501","0","4","0","0","0","25001","25","0","0","0","0","0","520","0"
"600000","1","0","3","0","15","40","0","0","0","106501","0","5","0","0","0","25001","30","0","0","0","0","0","650","0"
"100000","1","0","1","0","18","0","0","3","0","106601","0","1","0","0","0","32066","50","0","0","0","0","0","100","0"
"100000","1","0","2","0","11","0","0","2","0","106601","0","1","0","0","0","31066","50","0","0","0","0","0","150","0"
"100000","0","0","3","0","15","0","0","0","0","106601","0","1","0","0","0","25001","10","0","0","0","0","0","200","0"
"200000","0","0","3","0","15","0","0","0","0","106601","0","2","0","0","0","25001","15","0","0","0","0","0","250","0"
"400000","0","0","3","0","15","0","0","0","0","106601","0","3","0","0","0","25001","20","0","0","0","0","0","300","0"
"500000","0","0","3","0","15","0","0","0","0","106601","0","4","0","0","0","25001","25","0","0","0","0","0","400","0"
"600000","1","0","3","0","15","0","0","5","0","106601","0","5","0","0","0","25001","30","0","0","0","0","0","600","0"
"0","0","0","1","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","1","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","3","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000","1","0","1","0","18","0","0","0","0","107101","0","1","0","0","0","32071","50","0","0","0","0","0","390","0"
"100000","1","0","2","0","11","0","0","0","0","107101","0","1","0","0","0","31071","25","0","0","0","0","0","260","0"
"100000","0","0","3","0","15","10","0","0","0","107101","0","1","0","0","0","25001","10","0","0","0","0","0","260","0"
"200000","0","0","3","0","15","20","0","0","0","107101","0","2","0","0","0","25001","15","0","0","0","0","0","260","0"
