9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82
"0","0","0","0","0","0","18","1","0","0","103301","5","100000","25","1","0","0","0","0","32033","0","0","50","1","0"
"0","0","10","0","0","0","11","1","0","25","103301","0","100000","0","1","0","0","0","0","31033","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","4","103301","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","8","103301","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","12","103301","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","16","103301","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","15","0","0","0","15","5","200","18","103301","0","600000","18","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","100","0","103401","0","100000","0","1","0","10","0","0","32034","0","0","50","1","0"
"0","0","0","0","0","0","11","1","60","0","103401","0","100000","0","1","0","10","0","0","31034","0","0","50","2","0"
"0","0","0","0","0","0","15","1","20","2","103401","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","40","4","103401","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","60","6","103401","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","80","8","103401","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","100","10","103401","0","600000","0","1","0","10","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","160","18","1","0","0","103601","3","100000","0","1","0","0","0","0","32036","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","103601","2","100000","0","1","0","0","0","0","31036","5","0","50","2","0"
"0","0","0","0","0","100","15","1","0","0","103601","0","100000","0","0","0","0","0","0","25001","5","0","10","3","0"
"0","0","0","0","0","200","15","2","0","0","103601","0","200000","0","0","0","0","0","0","25001","10","0","15","3","0"
"0","0","0","0","0","300","15","3","0","0","103601","0","400000","0","0","0","0","0","0","25001","15","0","20","3","0"
"0","0","0","0","0","400","15","4","0","0","103601","0","500000","0","0","0","0","0","0","25001","20","0","25","3","0"
"0","0","0","0","0","500","15","5","0","0","103601","0","600000","0","1","0","0","0","0","25001","25","0","30","3","2"
"0","0","0","0","0","0","18","1","240","0","103701","0","100000","0","1","0","0","0","0","32037","0","0","50","1","0"
"0","0","0","0","0","0","11","1","120","0","103701","3","100000","0","1","0","0","0","0","31037","0","0","50","2","0"
"0","0","0","0","0","0","15","1","130","0","103701","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","260","0","103701","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","390","0","103701","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","520","0","103701","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","650","0","103701","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","160","0","103801","0","100000","25","1","0","0","0","0","32038","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","25","103801","3","100000","0","1","0","0","0","0","31038","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","4","103801","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","8","103801","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","12","103801","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","16","103801","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","550","18","103801","2","600000","18","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","18","1","0","25","104001","0","100000","20","1","0","0","0","0","32040","0","0","50","1","0"
"0","0","10","0","0","0","11","1","0","25","104001","0","100000","0","1","0","0","0","0","31040","0","0","50","2","0"
"0","0","0","0","0","0","15","1","40","3","104001","0","100000","3","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","80","6","104001","0","200000","6","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","120","9","104001","0","400000","9","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","160","12","104001","0","500000","12","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","15","0","0","0","15","5","200","15","104001","0","600000","15","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","100","18","1","0","0","104201","0","100000","0","1","0","10","0","0","32042","0","0","50","1","0"
"0","0","0","0","0","60","11","1","0","0","104201","0","100000","0","1","0","10","0","0","31042","0","0","50","2","0"
"0","0","0","0","0","20","15","1","0","0","104201","0","100000","2","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","40","15","2","0","0","104201","0","200000","4","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","60","15","3","0","0","104201","0","400000","6","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","80","15","4","0","0","104201","0","500000","8","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","100","15","5","0","0","104201","0","600000","10","1","0","10","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","104301","3","100000","0","1","0","0","0","0","32043","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","104301","2","100000","0","1","0","0","0","0","31043","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","104301","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","0","104301","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","0","104301","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","0","104301","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","550","0","104301","5","600000","0","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","360","18","1","0","0","104401","0","100000","0","1","0","0","0","0","32044","10","0","50","1","0"
"0","0","0","0","0","180","11","1","0","0","104401","0","100000","0","1","0","0","0","0","31044","10","0","50","2","0"
"0","0","0","0","0","180","15","1","0","0","104401","0","100000","0","0","0","0","0","0","25001","10","0","10","3","0"
"0","0","0","0","0","360","15","2","0","0","104401","0","200000","0","0","0","0","0","0","25001","20","0","15","3","0"
"0","0","0","0","0","540","15","3","0","0","104401","0","400000","0","0","0","0","0","0","25001","20","0","20","3","0"
"0","0","0","0","0","720","15","4","0","0","104401","0","500000","0","0","0","0","0","0","25001","30","0","25","3","0"
"0","0","0","0","0","900","15","5","0","0","104401","0","600000","0","1","0","0","0","0","25001","50","0","30","3","0"
"0","0","0","1500","0","0","18","1","0","10","104501","0","100000","4","1","0","0","0","0","32045","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","15","104501","0","100000","5","1","0","0","0","0","31045","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","6","104501","0","100000","2","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","12","104501","0","200000","4","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","18","104501","0","400000","6","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","24","104501","0","500000","8","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","30","104501","0","600000","10","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","180","0","104601","0","100000","0","1","15","0","0","0","32046","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","104601","3","100000","0","1","0","0","0","0","31046","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","104601","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","104601","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","104601","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","104601","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","104601","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","0","10","104701","5","100000","10","1","0","10","0","0","32047","0","0","50","1","0"
"0","0","0","0","0","0","11","1","0","15","104701","3","100000","15","1","0","10","0","0","31047","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","6","104701","0","100000","6","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","12","104701","0","200000","12","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","18","104701","0","400000","18","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","24","104701","0","500000","24","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","30","104701","2","600000","30","1","0","10","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","95","0","104801","5","100000","0","1","0","0","0","0","32048","0","0","50","1","0"
"0","0","0","0","0","0","11","1","55","0","104801","5","100000","0","1","0","0","0","0","31048","0","0","50","2","0"
"0","0","0","0","0","0","15","1","20","1","104801","0","100000","1","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","40","2","104801","0","200000","2","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","60","3","104801","0","400000","3","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","80","4","104801","0","500000","4","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","15","0","0","0","15","5","90","5","104801","0","600000","5","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","95","0","104901","5","100000","0","1","0","0","0","0","32049","0","0","50","1","0"
"0","0","0","0","0","0","11","1","55","0","104901","5","100000","0","1","0","0","0","0","31049","0","0","50","2","0"
"0","0","0","0","0","0","15","1","10","2","104901","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","20","4","104901","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","30","6","104901","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","40","8","104901","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","50","10","104901","0","600000","20","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","150","18","1","0","0","105001","3","100000","0","1","0","0","0","0","32050","10","0","50","1","0"
"0","0","0","0","0","75","11","1","0","0","105001","2","100000","0","1","0","0","0","0","31050","5","0","50","2","0"
"0","0","0","0","0","100","15","1","0","0","105001","0","100000","0","0","0","0","0","0","25001","6","0","10","3","0"
"0","0","0","0","0","200","15","2","0","0","105001","0","200000","0","0","0","0","0","0","25001","12","0","15","3","0"
"0","0","0","0","0","300","15","3","0","0","105001","0","400000","0","0","0","0","0","0","25001","18","0","20","3","0"
"0","0","0","0","0","400","15","4","0","0","105001","0","500000","0","0","0","0","0","0","25001","24","0","25","3","0"
"0","0","0","0","0","500","15","5","0","0","105001","0","600000","0","1","0","0","0","0","25001","30","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","105101","5","100000","0","1","0","0","0","0","32051","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","105101","0","100000","0","1","0","0","0","0","31051","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","105101","0","100000","0","0","10","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","0","105101","0","200000","0","0","20","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","0","105101","0","400000","0","0","30","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","0","105101","0","500000","0","0","40","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","1","0","15","5","550","0","105101","5","600000","0","1","50","0","0","0","25001","0","0","30","3","0"
"0","0","0","1500","0","0","18","1","0","4","105201","0","100000","10","1","0","0","0","0","32052","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","5","105201","0","100000","15","1","0","0","0","0","31052","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","2","105201","0","100000","6","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","4","105201","0","200000","12","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","6","105201","0","400000","18","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","8","105201","0","500000","24","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","10","105201","0","600000","30","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","105301","5","100000","0","1","0","0","0","0","32053","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","105301","3","100000","0","1","0","0","0","0","31053","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","105301","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","105301","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","105301","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","105301","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","105301","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","1500","0","0","18","1","0","15","105401","5","100000","15","1","0","0","0","0","32054","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","20","105401","0","100000","0","1","0","0","0","0","31054","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","3","105401","0","100000","3","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","6","105401","0","200000","6","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","9","105401","0","400000","9","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","12","105401","0","500000","12","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","15","105401","5","600000","15","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","160","0","105501","5","100000","0","1","0","0","0","0","32055","0","0","50","1","0"
"0","0","10","0","0","0","11","1","80","0","105501","3","100000","0","1","0","0","0","0","31055","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","105501","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","220","0","105501","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","330","0","105501","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","440","0","105501","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","15","0","0","0","15","5","550","0","105501","2","600000","0","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","1500","0","0","18","1","0","10","105601","7","100000","10","1","0","0","0","0","32056","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","15","105601","8","100000","15","1","0","0","0","0","31056","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","6","105601","0","100000","6","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","12","105601","0","200000","12","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","18","105601","0","400000","18","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","24","105601","0","500000","24","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","30","105601","10","600000","30","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","240","0","105701","3","100000","0","1","0","0","0","0","32057","0","0","50","1","0"
"0","0","0","0","0","0","11","1","120","0","105701","2","100000","0","1","0","0","0","0","31057","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","105701","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","105701","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","105701","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","105701","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","105701","2","600000","0","1","20","0","0","0","25001","0","0","30","3","0"
"0","0","0","1500","0","0","18","1","0","5","105801","0","100000","5","1","0","10","0","0","32058","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","10","105801","0","100000","10","1","0","0","0","0","31058","0","0","50","2","0"
"0","0","0","0","0","0","15","1","0","4","105801","0","100000","4","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","0","8","105801","0","200000","8","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","0","12","105801","0","400000","12","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","0","16","105801","0","500000","16","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","0","20","105801","0","600000","20","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","100","0","105901","0","100000","0","1","0","10","0","0","32059","0","0","50","1","0"
"0","0","0","0","0","0","11","1","60","0","105901","0","100000","0","1","0","10","0","0","31059","0","0","50","2","0"
"0","0","0","0","0","0","15","1","20","1","105901","0","100000","1","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","40","2","105901","0","200000","2","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","60","3","105901","0","400000","3","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","80","4","105901","0","500000","4","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","100","5","105901","0","600000","5","1","0","10","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","160","18","1","0","0","106001","3","100000","0","1","0","0","0","0","32060","10","0","50","1","0"
"0","0","0","0","0","80","11","1","0","0","106001","2","100000","0","1","0","0","0","0","31060","5","0","50","2","0"
"0","0","0","0","0","100","15","1","0","0","106001","0","100000","0","0","0","0","0","0","25001","5","0","10","3","0"
"0","0","0","0","0","200","15","2","0","0","106001","0","200000","0","0","0","0","0","0","25001","10","0","15","3","0"
"0","0","0","0","0","300","15","3","0","0","106001","0","400000","0","0","0","0","0","0","25001","15","0","20","3","0"
"0","0","0","0","0","400","15","4","0","0","106001","0","500000","0","0","0","0","0","0","25001","20","0","25","3","0"
"0","0","0","0","0","500","15","5","0","0","106001","0","600000","0","1","0","0","0","0","25001","25","0","30","3","2"
"0","0","0","1500","0","0","18","1","0","5","106101","5","100000","5","1","0","0","0","0","32061","0","0","50","1","0"
"0","0","0","1000","0","0","11","1","0","10","106101","0","100000","10","1","0","0","0","0","31061","0","0","25","2","0"
"0","0","0","0","0","0","15","1","100","0","106101","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","106101","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","106101","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","106101","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","106101","5","600000","0","1","0","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","200","0","106301","0","100000","0","1","100","0","0","0","32063","0","0","50","1","0"
"0","0","0","0","0","0","11","1","80","0","106301","3","100000","0","1","0","0","0","0","31063","0","0","50","2","0"
"0","0","0","0","0","0","15","1","100","0","106301","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","200","0","106301","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","106301","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","106301","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","500","0","106301","2","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","240","0","106401","0","100000","0","1","200","0","0","0","32064","0","0","50","1","0"
"0","0","0","0","0","0","11","1","120","0","106401","3","100000","0","1","0","0","0","0","31064","0","0","50","2","0"
"0","0","0","0","0","0","15","1","130","0","106401","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","260","0","106401","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","390","0","106401","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","520","0","106401","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","650","0","106401","0","600000","0","1","40","0","0","0","25001","0","0","30","3","2"
"0","0","0","0","0","0","18","1","240","0","106501","0","100000","0","1","200","0","0","0","32065","0","0","50","1","0"
"0","0","0","0","0","0","11","1","120","0","106501","0","100000","0","1","0","0","0","0","31065","0","0","50","2","0"
"0","0","0","0","0","0","15","1","130","0","106501","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","260","0","106501","0","200000","0","0","10","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","390","0","106501","0","400000","0","0","20","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","520","0","106501","0","500000","0","0","30","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","650","0","106501","0","600000","0","1","40","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","18","1","100","0","106601","3","100000","0","1","0","0","0","0","32066","0","0","50","1","0"
"0","0","0","0","0","0","11","1","150","0","106601","2","100000","0","1","0","0","0","0","31066","0","0","50","2","0"
"0","0","0","0","0","0","15","1","200","0","106601","0","100000","0","0","0","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","250","0","106601","0","200000","0","0","0","0","0","0","25001","0","0","15","3","0"
"0","0","0","0","0","0","15","3","300","0","106601","0","400000","0","0","0","0","0","0","25001","0","0","20","3","0"
"0","0","0","0","0","0","15","4","400","0","106601","0","500000","0","0","0","0","0","0","25001","0","0","25","3","0"
"0","0","0","0","0","0","15","5","600","0","106601","5","600000","0","1","0","0","0","0","25001","0","0","30","3","0"
"0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"0","0","0","0","0","0","18","1","390","0","107101","0","100000","0","1","0","0","0","0","32071","0","0","50","1","0"
"0","0","0","0","0","0","11","1","260","0","107101","0","100000","0","1","0","0","0","0","31071","0","0","25","2","0"
"0","0","0","0","0","0","15","1","260","0","107101","0","100000","0","0","10","0","0","0","25001","0","0","10","3","0"
"0","0","0","0","0","0","15","2","260","0","107101","0","200000","0","0","20","0","0","0","25001","0","0","15","3","0"
