54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342
"0","0","0","0","32033","0","0","0","100000","1","0","0","0","18","0","0","0","1","0","103301","5","50","0","1","25"
"0","0","0","0","31033","0","0","0","100000","1","25","0","10","11","0","0","0","1","0","103301","0","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","4","0","0","15","0","0","0","0","0","103301","0","10","0","3","4"
"0","0","0","0","25001","0","0","0","200000","2","8","0","0","15","0","0","0","0","0","103301","0","15","0","3","8"
"0","0","0","0","25001","0","0","0","400000","3","12","0","0","15","0","0","0","0","0","103301","0","20","0","3","12"
"0","0","0","0","25001","0","0","0","500000","4","16","0","0","15","0","0","0","0","0","103301","0","25","0","3","16"
"0","0","0","0","25001","200","0","0","600000","5","18","0","15","15","0","0","0","1","0","103301","0","30","0","3","18"
"0","0","0","0","32034","100","0","0","100000","1","0","0","0","18","10","0","0","1","0","103401","0","50","0","1","0"
"0","0","0","0","31034","60","0","0","100000","1","0","0","0","11","10","0","0","1","0","103401","0","50","0","2","0"
"0","0","0","0","25001","20","0","0","100000","1","2","0","0","15","0","0","0","0","0","103401","0","10","0","3","0"
"0","0","0","0","25001","40","0","0","200000","2","4","0","0","15","0","0","0","0","0","103401","0","15","0","3","0"
"0","0","0","0","25001","60","0","0","400000","3","6","0","0","15","0","0","0","0","0","103401","0","20","0","3","0"
"0","0","0","0","25001","80","0","0","500000","4","8","0","0","15","0","0","0","0","0","103401","0","25","0","3","0"
"0","0","0","0","25001","100","0","0","600000","5","10","0","0","15","10","0","0","1","0","103401","0","30","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","3","0"
"0","0","0","0","32036","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","103601","3","50","0","1","0"
"0","0","0","0","31036","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","103601","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","100","0","5","103601","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","200","0","10","103601","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","300","0","15","103601","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","400","0","20","103601","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","500","1","25","103601","0","30","2","3","0"
"0","0","0","0","32037","240","0","0","100000","1","0","0","0","18","0","0","0","1","0","103701","0","50","0","1","0"
"0","0","0","0","31037","120","0","0","100000","1","0","0","0","11","0","0","0","1","0","103701","3","50","0","2","0"
"0","0","0","0","25001","130","0","0","100000","1","0","0","0","15","0","0","0","0","0","103701","0","10","0","3","0"
"0","0","0","0","25001","260","0","10","200000","2","0","0","0","15","0","0","0","0","0","103701","0","15","0","3","0"
"0","0","0","0","25001","390","0","20","400000","3","0","0","0","15","0","0","0","0","0","103701","0","20","0","3","0"
"0","0","0","0","25001","520","0","30","500000","4","0","0","0","15","0","0","0","0","0","103701","0","25","0","3","0"
"0","0","0","0","25001","650","0","40","600000","5","0","0","0","15","0","0","0","1","0","103701","2","30","2","3","0"
"0","0","0","0","32038","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","103801","0","50","0","1","25"
"0","0","0","0","31038","80","0","0","100000","1","25","0","0","11","0","0","0","1","0","103801","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","4","0","0","15","0","0","0","0","0","103801","0","10","0","3","4"
"0","0","0","0","25001","220","0","0","200000","2","8","0","0","15","0","0","0","0","0","103801","0","15","0","3","8"
"0","0","0","0","25001","330","0","0","400000","3","12","0","0","15","0","0","0","0","0","103801","0","20","0","3","12"
"0","0","0","0","25001","440","0","0","500000","4","16","0","0","15","0","0","0","0","0","103801","0","25","0","3","16"
"0","0","0","0","25001","550","0","0","600000","5","18","0","0","15","0","0","0","1","0","103801","2","30","0","3","18"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","3","0"
"0","0","0","0","32040","0","0","0","100000","1","25","0","0","18","0","0","0","1","0","104001","0","50","0","1","20"
"0","0","0","0","31040","0","0","0","100000","1","25","0","10","11","0","0","0","1","0","104001","0","50","0","2","0"
"0","0","0","0","25001","40","0","0","100000","1","3","0","0","15","0","0","0","0","0","104001","0","10","0","3","3"
"0","0","0","0","25001","80","0","0","200000","2","6","0","0","15","0","0","0","0","0","104001","0","15","0","3","6"
"0","0","0","0","25001","120","0","0","400000","3","9","0","0","15","0","0","0","0","0","104001","0","20","0","3","9"
"0","0","0","0","25001","160","0","0","500000","4","12","0","0","15","0","0","0","0","0","104001","0","25","0","3","12"
"0","0","0","0","25001","200","0","0","600000","5","15","0","15","15","0","0","0","1","0","104001","0","30","0","3","15"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","3","0"
"0","0","0","0","32042","0","0","0","100000","1","0","0","0","18","10","0","100","1","0","104201","0","50","0","1","0"
"0","0","0","0","31042","0","0","0","100000","1","0","0","0","11","10","0","60","1","0","104201","0","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","20","0","0","104201","0","10","0","3","2"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","40","0","0","104201","0","15","0","3","4"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","60","0","0","104201","0","20","0","3","6"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","80","0","0","104201","0","25","0","3","8"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","10","0","100","1","0","104201","0","30","0","3","10"
"0","0","0","0","32043","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","104301","3","50","0","1","0"
"0","0","0","0","31043","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","104301","2","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","104301","0","10","0","3","0"
"0","0","0","0","25001","220","0","0","200000","2","0","0","0","15","0","0","0","0","0","104301","0","15","0","3","0"
"0","0","0","0","25001","330","0","0","400000","3","0","0","0","15","0","0","0","0","0","104301","0","20","0","3","0"
"0","0","0","0","25001","440","0","0","500000","4","0","0","0","15","0","0","0","0","0","104301","0","25","0","3","0"
"0","0","0","0","25001","550","0","0","600000","5","0","0","0","15","0","0","0","1","0","104301","5","30","0","3","0"
"0","0","0","0","32044","0","0","0","100000","1","0","0","0","18","0","0","360","1","10","104401","0","50","0","1","0"
"0","0","0","0","31044","0","0","0","100000","1","0","0","0","11","0","0","180","1","10","104401","0","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","180","0","10","104401","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","360","0","20","104401","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","540","0","20","104401","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","720","0","30","104401","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","900","1","50","104401","0","30","0","3","0"
"0","0","0","0","32045","0","1500","0","100000","1","10","0","0","18","0","0","0","1","0","104501","0","50","0","1","4"
"0","0","0","0","31045","0","1000","0","100000","1","15","0","0","11","0","0","0","1","0","104501","0","50","0","2","5"
"0","0","0","0","25001","0","0","0","100000","1","6","0","0","15","0","0","0","0","0","104501","0","10","0","3","2"
"0","0","0","0","25001","0","0","0","200000","2","12","0","0","15","0","0","0","0","0","104501","0","15","0","3","4"
"0","0","0","0","25001","0","0","0","400000","3","18","0","0","15","0","0","0","0","0","104501","0","20","0","3","6"
"0","0","0","0","25001","0","0","0","500000","4","24","0","0","15","0","0","0","0","0","104501","0","25","0","3","8"
"0","0","0","0","25001","0","0","0","600000","5","30","0","0","15","0","0","0","1","0","104501","0","30","0","3","10"
"0","0","0","0","32046","180","0","15","100000","1","0","0","0","18","0","0","0","1","0","104601","0","50","0","1","0"
"0","0","0","0","31046","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","104601","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","104601","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","104601","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","104601","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","104601","0","25","0","3","0"
"0","0","0","0","25001","500","0","40","600000","5","0","0","0","15","0","0","0","1","0","104601","2","30","2","3","0"
"0","0","0","0","32047","0","0","0","100000","1","10","0","0","18","10","0","0","1","0","104701","5","50","0","1","10"
"0","0","0","0","31047","0","0","0","100000","1","15","0","0","11","10","0","0","1","0","104701","3","50","0","2","15"
"0","0","0","0","25001","0","0","0","100000","1","6","0","0","15","0","0","0","0","0","104701","0","10","0","3","6"
"0","0","0","0","25001","0","0","0","200000","2","12","0","0","15","0","0","0","0","0","104701","0","15","0","3","12"
"0","0","0","0","25001","0","0","0","400000","3","18","0","0","15","0","0","0","0","0","104701","0","20","0","3","18"
"0","0","0","0","25001","0","0","0","500000","4","24","0","0","15","0","0","0","0","0","104701","0","25","0","3","24"
"0","0","0","0","25001","0","0","0","600000","5","30","0","0","15","10","0","0","1","0","104701","2","30","0","3","30"
"0","0","0","0","32048","95","0","0","100000","1","0","0","0","18","0","0","0","1","0","104801","5","50","0","1","0"
"0","0","0","0","31048","55","0","0","100000","1","0","0","0","11","0","0","0","1","0","104801","5","50","0","2","0"
"0","0","0","0","25001","20","0","0","100000","1","1","0","0","15","0","0","0","0","0","104801","0","10","0","3","1"
"0","0","0","0","25001","40","0","0","200000","2","2","0","0","15","0","0","0","0","0","104801","0","15","0","3","2"
"0","0","0","0","25001","60","0","0","400000","3","3","0","0","15","0","0","0","0","0","104801","0","20","0","3","3"
"0","0","0","0","25001","80","0","0","500000","4","4","0","0","15","0","0","0","0","0","104801","0","25","0","3","4"
"0","0","0","0","25001","90","0","0","600000","5","5","0","15","15","0","0","0","1","0","104801","0","30","0","3","5"
"0","0","0","0","32049","95","0","0","100000","1","0","0","0","18","0","0","0","1","0","104901","5","50","0","1","0"
"0","0","0","0","31049","55","0","0","100000","1","0","0","0","11","0","0","0","1","0","104901","5","50","0","2","0"
"0","0","0","0","25001","10","0","0","100000","1","2","0","0","15","0","0","0","0","0","104901","0","10","0","3","4"
"0","0","0","0","25001","20","0","0","200000","2","4","0","0","15","0","0","0","0","0","104901","0","15","0","3","8"
"0","0","0","0","25001","30","0","0","400000","3","6","0","0","15","0","0","0","0","0","104901","0","20","0","3","12"
"0","0","0","0","25001","40","0","0","500000","4","8","0","0","15","0","0","0","0","0","104901","0","25","0","3","16"
"0","0","0","0","25001","50","0","0","600000","5","10","0","0","15","0","0","0","1","0","104901","0","30","0","3","20"
"0","0","0","0","32050","0","0","0","100000","1","0","0","0","18","0","0","150","1","10","105001","3","50","0","1","0"
"0","0","0","0","31050","0","0","0","100000","1","0","0","0","11","0","0","75","1","5","105001","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","100","0","6","105001","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","200","0","12","105001","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","300","0","18","105001","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","400","0","24","105001","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","500","1","30","105001","0","30","0","3","0"
"0","0","0","0","32051","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","105101","5","50","0","1","0"
"0","0","0","0","31051","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","105101","0","50","0","2","0"
"0","0","0","0","25001","100","0","10","100000","1","0","0","0","15","0","0","0","0","0","105101","0","10","0","3","0"
"0","0","0","0","25001","220","0","20","200000","2","0","0","0","15","0","0","0","0","0","105101","0","15","0","3","0"
"0","0","0","0","25001","330","0","30","400000","3","0","0","0","15","0","0","0","0","0","105101","0","20","0","3","0"
"0","0","0","0","25001","440","0","40","500000","4","0","0","0","15","0","0","0","0","0","105101","0","25","0","3","0"
"0","0","0","1","25001","550","0","50","600000","5","0","0","0","15","0","0","0","1","0","105101","5","30","0","3","0"
"0","0","0","0","32052","0","1500","0","100000","1","4","0","0","18","0","0","0","1","0","105201","0","50","0","1","10"
"0","0","0","0","31052","0","1000","0","100000","1","5","0","0","11","0","0","0","1","0","105201","0","50","0","2","15"
"0","0","0","0","25001","0","0","0","100000","1","2","0","0","15","0","0","0","0","0","105201","0","10","0","3","6"
"0","0","0","0","25001","0","0","0","200000","2","4","0","0","15","0","0","0","0","0","105201","0","15","0","3","12"
"0","0","0","0","25001","0","0","0","400000","3","6","0","0","15","0","0","0","0","0","105201","0","20","0","3","18"
"0","0","0","0","25001","0","0","0","500000","4","8","0","0","15","0","0","0","0","0","105201","0","25","0","3","24"
"0","0","0","0","25001","0","0","0","600000","5","10","0","0","15","0","0","0","1","0","105201","0","30","0","3","30"
"0","0","0","0","32053","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","105301","5","50","0","1","0"
"0","0","0","0","31053","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","105301","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","105301","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","105301","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","105301","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","105301","0","25","0","3","0"
"0","0","0","0","25001","500","0","40","600000","5","0","0","0","15","0","0","0","1","0","105301","2","30","2","3","0"
"0","0","0","0","32054","0","1500","0","100000","1","15","0","0","18","0","0","0","1","0","105401","5","50","0","1","15"
"0","0","0","0","31054","0","1000","0","100000","1","20","0","0","11","0","0","0","1","0","105401","0","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","3","0","0","15","0","0","0","0","0","105401","0","10","0","3","3"
"0","0","0","0","25001","0","0","0","200000","2","6","0","0","15","0","0","0","0","0","105401","0","15","0","3","6"
"0","0","0","0","25001","0","0","0","400000","3","9","0","0","15","0","0","0","0","0","105401","0","20","0","3","9"
"0","0","0","0","25001","0","0","0","500000","4","12","0","0","15","0","0","0","0","0","105401","0","25","0","3","12"
"0","0","0","0","25001","0","0","0","600000","5","15","0","0","15","0","0","0","1","0","105401","5","30","0","3","15"
"0","0","0","0","32055","160","0","0","100000","1","0","0","0","18","0","0","0","1","0","105501","5","50","0","1","0"
"0","0","0","0","31055","80","0","0","100000","1","0","0","10","11","0","0","0","1","0","105501","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","105501","0","10","0","3","0"
"0","0","0","0","25001","220","0","0","200000","2","0","0","0","15","0","0","0","0","0","105501","0","15","0","3","0"
"0","0","0","0","25001","330","0","0","400000","3","0","0","0","15","0","0","0","0","0","105501","0","20","0","3","0"
"0","0","0","0","25001","440","0","0","500000","4","0","0","0","15","0","0","0","0","0","105501","0","25","0","3","0"
"0","0","0","0","25001","550","0","0","600000","5","0","0","15","15","0","0","0","1","0","105501","2","30","0","3","0"
"0","0","0","0","32056","0","1500","0","100000","1","10","0","0","18","0","0","0","1","0","105601","7","50","0","1","10"
"0","0","0","0","31056","0","1000","0","100000","1","15","0","0","11","0","0","0","1","0","105601","8","50","0","2","15"
"0","0","0","0","25001","0","0","0","100000","1","6","0","0","15","0","0","0","0","0","105601","0","10","0","3","6"
"0","0","0","0","25001","0","0","0","200000","2","12","0","0","15","0","0","0","0","0","105601","0","15","0","3","12"
"0","0","0","0","25001","0","0","0","400000","3","18","0","0","15","0","0","0","0","0","105601","0","20","0","3","18"
"0","0","0","0","25001","0","0","0","500000","4","24","0","0","15","0","0","0","0","0","105601","0","25","0","3","24"
"0","0","0","0","25001","0","0","0","600000","5","30","0","0","15","0","0","0","1","0","105601","10","30","0","3","30"
"0","0","0","0","32057","240","0","0","100000","1","0","0","0","18","0","0","0","1","0","105701","3","50","0","1","0"
"0","0","0","0","31057","120","0","0","100000","1","0","0","0","11","0","0","0","1","0","105701","2","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","105701","0","10","0","3","0"
"0","0","0","0","25001","200","0","0","200000","2","0","0","0","15","0","0","0","0","0","105701","0","15","0","3","0"
"0","0","0","0","25001","300","0","0","400000","3","0","0","0","15","0","0","0","0","0","105701","0","20","0","3","0"
"0","0","0","0","25001","400","0","0","500000","4","0","0","0","15","0","0","0","0","0","105701","0","25","0","3","0"
"0","0","0","0","25001","500","0","20","600000","5","0","0","0","15","0","0","0","1","0","105701","2","30","0","3","0"
"0","0","0","0","32058","0","1500","0","100000","1","5","0","0","18","10","0","0","1","0","105801","0","50","0","1","5"
"0","0","0","0","31058","0","1000","0","100000","1","10","0","0","11","0","0","0","1","0","105801","0","50","0","2","10"
"0","0","0","0","25001","0","0","0","100000","1","4","0","0","15","0","0","0","0","0","105801","0","10","0","3","4"
"0","0","0","0","25001","0","0","0","200000","2","8","0","0","15","0","0","0","0","0","105801","0","15","0","3","8"
"0","0","0","0","25001","0","0","0","400000","3","12","0","0","15","0","0","0","0","0","105801","0","20","0","3","12"
"0","0","0","0","25001","0","0","0","500000","4","16","0","0","15","0","0","0","0","0","105801","0","25","0","3","16"
"0","0","0","0","25001","0","0","0","600000","5","20","0","0","15","0","0","0","1","0","105801","0","30","0","3","20"
"0","0","0","0","32059","100","0","0","100000","1","0","0","0","18","10","0","0","1","0","105901","0","50","0","1","0"
"0","0","0","0","31059","60","0","0","100000","1","0","0","0","11","10","0","0","1","0","105901","0","50","0","2","0"
"0","0","0","0","25001","20","0","0","100000","1","1","0","0","15","0","0","0","0","0","105901","0","10","0","3","1"
"0","0","0","0","25001","40","0","0","200000","2","2","0","0","15","0","0","0","0","0","105901","0","15","0","3","2"
"0","0","0","0","25001","60","0","0","400000","3","3","0","0","15","0","0","0","0","0","105901","0","20","0","3","3"
"0","0","0","0","25001","80","0","0","500000","4","4","0","0","15","0","0","0","0","0","105901","0","25","0","3","4"
"0","0","0","0","25001","100","0","0","600000","5","5","0","0","15","10","0","0","1","0","105901","0","30","0","3","5"
"0","0","0","0","32060","0","0","0","100000","1","0","0","0","18","0","0","160","1","10","106001","3","50","0","1","0"
"0","0","0","0","31060","0","0","0","100000","1","0","0","0","11","0","0","80","1","5","106001","2","50","0","2","0"
"0","0","0","0","25001","0","0","0","100000","1","0","0","0","15","0","0","100","0","5","106001","0","10","0","3","0"
"0","0","0","0","25001","0","0","0","200000","2","0","0","0","15","0","0","200","0","10","106001","0","15","0","3","0"
"0","0","0","0","25001","0","0","0","400000","3","0","0","0","15","0","0","300","0","15","106001","0","20","0","3","0"
"0","0","0","0","25001","0","0","0","500000","4","0","0","0","15","0","0","400","0","20","106001","0","25","0","3","0"
"0","0","0","0","25001","0","0","0","600000","5","0","0","0","15","0","0","500","1","25","106001","0","30","2","3","0"
"0","0","0","0","32061","0","1500","0","100000","1","5","0","0","18","0","0","0","1","0","106101","5","50","0","1","5"
"0","0","0","0","31061","0","1000","0","100000","1","10","0","0","11","0","0","0","1","0","106101","0","25","0","2","10"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","106101","0","10","0","3","0"
"0","0","0","0","25001","200","0","0","200000","2","0","0","0","15","0","0","0","0","0","106101","0","15","0","3","0"
"0","0","0","0","25001","300","0","0","400000","3","0","0","0","15","0","0","0","0","0","106101","0","20","0","3","0"
"0","0","0","0","25001","400","0","0","500000","4","0","0","0","15","0","0","0","0","0","106101","0","25","0","3","0"
"0","0","0","0","25001","500","0","0","600000","5","0","0","0","15","0","0","0","1","0","106101","5","30","2","3","0"
"0","0","0","0","32063","200","0","100","100000","1","0","0","0","18","0","0","0","1","0","106301","0","50","0","1","0"
"0","0","0","0","31063","80","0","0","100000","1","0","0","0","11","0","0","0","1","0","106301","3","50","0","2","0"
"0","0","0","0","25001","100","0","0","100000","1","0","0","0","15","0","0","0","0","0","106301","0","10","0","3","0"
"0","0","0","0","25001","200","0","10","200000","2","0","0","0","15","0","0","0","0","0","106301","0","15","0","3","0"
"0","0","0","0","25001","300","0","20","400000","3","0","0","0","15","0","0","0","0","0","106301","0","20","0","3","0"
"0","0","0","0","25001","400","0","30","500000","4","0","0","0","15","0","0","0","0","0","106301","0","25","0","3","0"
"0","0","0","0","25001","500","0","40","600000","5","0","0","0","15","0","0","0","1","0","106301","2","30","2","3","0"
"0","0","0","0","32064","240","0","200","100000","1","0","0","0","18","0","0","0","1","0","106401","0","50","0","1","0"
"0","0","0","0","31064","120","0","0","100000","1","0","0","0","11","0","0","0","1","0","106401","3","50","0","2","0"
"0","0","0","0","25001","130","0","0","100000","1","0","0","0","15","0","0","0","0","0","106401","0","10","0","3","0"
"0","0","0","0","25001","260","0","10","200000","2","0","0","0","15","0","0","0","0","0","106401","0","15","0","3","0"
"0","0","0","0","25001","390","0","20","400000","3","0","0","0","15","0","0","0","0","0","106401","0","20","0","3","0"
"0","0","0","0","25001","520","0","30","500000","4","0","0","0","15","0","0","0","0","0","106401","0","25","0","3","0"
"0","0","0","0","25001","650","0","40","600000","5","0","0","0","15","0","0","0","1","0","106401","0","30","2","3","0"
"0","0","0","0","32065","240","0","200","100000","1","0","0","0","18","0","0","0","1","0","106501","0","50","0","1","0"
"0","0","0","0","31065","120","0","0","100000","1","0","0","0","11","0","0","0","1","0","106501","0","50","0","2","0"
"0","0","0","0","25001","130","0","0","100000","1","0","0","0","15","0","0","0","0","0","106501","0","10","0","3","0"
"0","0","0","0","25001","260","0","10","200000","2","0","0","0","15","0","0","0","0","0","106501","0","15","0","3","0"
"0","0","0","0","25001","390","0","20","400000","3","0","0","0","15","0","0","0","0","0","106501","0","20","0","3","0"
"0","0","0","0","25001","520","0","30","500000","4","0","0","0","15","0","0","0","0","0","106501","0","25","0","3","0"
"0","0","0","0","25001","650","0","40","600000","5","0","0","0","15","0","0","0","1","0","106501","0","30","0","3","0"
"0","0","0","0","32066","100","0","0","100000","1","0","0","0","18","0","0","0","1","0","106601","3","50","0","1","0"
"0","0","0","0","31066","150","0","0","100000","1","0","0","0","11","0","0","0","1","0","106601","2","50","0","2","0"
"0","0","0","0","25001","200","0","0","100000","1","0","0","0","15","0","0","0","0","0","106601","0","10","0","3","0"
"0","0","0","0","25001","250","0","0","200000","2","0","0","0","15","0","0","0","0","0","106601","0","15","0","3","0"
"0","0","0","0","25001","300","0","0","400000","3","0","0","0","15","0","0","0","0","0","106601","0","20","0","3","0"
"0","0","0","0","25001","400","0","0","500000","4","0","0","0","15","0","0","0","0","0","106601","0","25","0","3","0"
"0","0","0","0","25001","600","0","0","600000","5","0","0","0","15","0","0","0","1","0","106601","5","30","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","3","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","3","0"
"0","0","0","0","32071","390","0","0","100000","1","0","0","0","18","0","0","0","1","0","107101","0","50","0","1","0"
"0","0","0","0","31071","260","0","0","100000","1","0","0","0","11","0","0","0","1","0","107101","0","25","0","2","0"
"0","0","0","0","25001","260","0","10","100000","1","0","0","0","15","0","0","0","0","0","107101","0","10","0","3","0"
"0","0","0","0","25001","260","0","20","200000","2","0","0","0","15","0","0","0","0","0","107101","0","15","0","3","0"
