8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502
"0","0","0","0","25","0","0","18","0","0","0","0","1","0","0","100000","32033","0","0","103301","1","0","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31033","25","10","103301","2","0","50","0","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","100000","25001","4","0","103301","3","0","10","0","1"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","200000","25001","8","0","103301","3","0","15","0","2"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","400000","25001","12","0","103301","3","0","20","0","3"
"0","0","0","0","16","0","0","15","0","0","0","0","0","0","0","500000","25001","16","0","103301","3","0","25","0","4"
"0","0","0","0","18","0","0","15","0","0","0","0","1","0","0","600000","25001","18","15","103301","3","200","30","0","5"
"10","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32034","0","0","103401","1","100","50","0","1"
"10","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31034","0","0","103401","2","60","50","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","2","0","103401","3","20","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","4","0","103401","3","40","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","6","0","103401","3","60","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","8","0","103401","3","80","25","0","4"
"10","0","0","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","10","0","103401","3","100","30","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","3","0","0","0","0"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32036","0","0","103601","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31036","0","0","103601","2","0","50","2","1"
"0","0","0","0","0","0","5","15","100","0","0","0","0","0","0","100000","25001","0","0","103601","3","0","10","0","1"
"0","0","0","0","0","0","10","15","200","0","0","0","0","0","0","200000","25001","0","0","103601","3","0","15","0","2"
"0","0","0","0","0","0","15","15","300","0","0","0","0","0","0","400000","25001","0","0","103601","3","0","20","0","3"
"0","0","0","0","0","0","20","15","400","0","0","0","0","0","0","500000","25001","0","0","103601","3","0","25","0","4"
"0","0","2","0","0","0","25","15","500","0","0","0","1","0","0","600000","25001","0","0","103601","3","0","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32037","0","0","103701","1","240","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31037","0","0","103701","2","120","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","103701","3","130","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","103701","3","260","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","103701","3","390","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","103701","3","520","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","103701","3","650","30","2","5"
"0","0","0","0","25","0","0","18","0","0","0","0","1","0","0","100000","32038","0","0","103801","1","160","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31038","25","0","103801","2","80","50","3","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","100000","25001","4","0","103801","3","100","10","0","1"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","200000","25001","8","0","103801","3","220","15","0","2"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","400000","25001","12","0","103801","3","330","20","0","3"
"0","0","0","0","16","0","0","15","0","0","0","0","0","0","0","500000","25001","16","0","103801","3","440","25","0","4"
"0","0","0","0","18","0","0","15","0","0","0","0","1","0","0","600000","25001","18","0","103801","3","550","30","2","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","3","0","0","0","0"
"0","0","0","0","20","0","0","18","0","0","0","0","1","0","0","100000","32040","25","0","104001","1","0","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31040","25","10","104001","2","0","50","0","1"
"0","0","0","0","3","0","0","15","0","0","0","0","0","0","0","100000","25001","3","0","104001","3","40","10","0","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","200000","25001","6","0","104001","3","80","15","0","2"
"0","0","0","0","9","0","0","15","0","0","0","0","0","0","0","400000","25001","9","0","104001","3","120","20","0","3"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","500000","25001","12","0","104001","3","160","25","0","4"
"0","0","0","0","15","0","0","15","0","0","0","0","1","0","0","600000","25001","15","15","104001","3","200","30","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","3","0","0","0","0"
"10","0","0","0","0","0","0","18","100","0","0","0","1","0","0","100000","32042","0","0","104201","1","0","50","0","1"
"10","0","0","0","0","0","0","11","60","0","0","0","1","0","0","100000","31042","0","0","104201","2","0","50","0","1"
"0","0","0","0","2","0","0","15","20","0","0","0","0","0","0","100000","25001","0","0","104201","3","0","10","0","1"
"0","0","0","0","4","0","0","15","40","0","0","0","0","0","0","200000","25001","0","0","104201","3","0","15","0","2"
"0","0","0","0","6","0","0","15","60","0","0","0","0","0","0","400000","25001","0","0","104201","3","0","20","0","3"
"0","0","0","0","8","0","0","15","80","0","0","0","0","0","0","500000","25001","0","0","104201","3","0","25","0","4"
"10","0","0","0","10","0","0","15","100","0","0","0","1","0","0","600000","25001","0","0","104201","3","0","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32043","0","0","104301","1","160","50","3","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31043","0","0","104301","2","80","50","2","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","104301","3","100","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","104301","3","220","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","104301","3","330","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","104301","3","440","25","0","4"
"0","0","0","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","104301","3","550","30","5","5"
"0","0","0","0","0","0","10","18","360","0","0","0","1","0","0","100000","32044","0","0","104401","1","0","50","0","1"
"0","0","0","0","0","0","10","11","180","0","0","0","1","0","0","100000","31044","0","0","104401","2","0","50","0","1"
"0","0","0","0","0","0","10","15","180","0","0","0","0","0","0","100000","25001","0","0","104401","3","0","10","0","1"
"0","0","0","0","0","0","20","15","360","0","0","0","0","0","0","200000","25001","0","0","104401","3","0","15","0","2"
"0","0","0","0","0","0","20","15","540","0","0","0","0","0","0","400000","25001","0","0","104401","3","0","20","0","3"
"0","0","0","0","0","0","30","15","720","0","0","0","0","0","0","500000","25001","0","0","104401","3","0","25","0","4"
"0","0","0","0","0","0","50","15","900","0","0","0","1","0","0","600000","25001","0","0","104401","3","0","30","0","5"
"0","1500","0","0","4","0","0","18","0","0","0","0","1","0","0","100000","32045","10","0","104501","1","0","50","0","1"
"0","1000","0","0","5","0","0","11","0","0","0","0","1","0","0","100000","31045","15","0","104501","2","0","50","0","1"
"0","0","0","0","2","0","0","15","0","0","0","0","0","0","0","100000","25001","6","0","104501","3","0","10","0","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","200000","25001","12","0","104501","3","0","15","0","2"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","400000","25001","18","0","104501","3","0","20","0","3"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","500000","25001","24","0","104501","3","0","25","0","4"
"0","0","0","0","10","0","0","15","0","0","0","0","1","0","0","600000","25001","30","0","104501","3","0","30","0","5"
"0","0","0","15","0","0","0","18","0","0","0","0","1","0","0","100000","32046","0","0","104601","1","180","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31046","0","0","104601","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","104601","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","104601","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","104601","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","104601","3","400","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","104601","3","500","30","2","5"
"10","0","0","0","10","0","0","18","0","0","0","0","1","0","0","100000","32047","10","0","104701","1","0","50","5","1"
"10","0","0","0","15","0","0","11","0","0","0","0","1","0","0","100000","31047","15","0","104701","2","0","50","3","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","100000","25001","6","0","104701","3","0","10","0","1"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","200000","25001","12","0","104701","3","0","15","0","2"
"0","0","0","0","18","0","0","15","0","0","0","0","0","0","0","400000","25001","18","0","104701","3","0","20","0","3"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","0","500000","25001","24","0","104701","3","0","25","0","4"
"10","0","0","0","30","0","0","15","0","0","0","0","1","0","0","600000","25001","30","0","104701","3","0","30","2","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32048","0","0","104801","1","95","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31048","0","0","104801","2","55","50","5","1"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0","0","100000","25001","1","0","104801","3","20","10","0","1"
"0","0","0","0","2","0","0","15","0","0","0","0","0","0","0","200000","25001","2","0","104801","3","40","15","0","2"
"0","0","0","0","3","0","0","15","0","0","0","0","0","0","0","400000","25001","3","0","104801","3","60","20","0","3"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","500000","25001","4","0","104801","3","80","25","0","4"
"0","0","0","0","5","0","0","15","0","0","0","0","1","0","0","600000","25001","5","15","104801","3","90","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32049","0","0","104901","1","95","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31049","0","0","104901","2","55","50","5","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","100000","25001","2","0","104901","3","10","10","0","1"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","200000","25001","4","0","104901","3","20","15","0","2"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","400000","25001","6","0","104901","3","30","20","0","3"
"0","0","0","0","16","0","0","15","0","0","0","0","0","0","0","500000","25001","8","0","104901","3","40","25","0","4"
"0","0","0","0","20","0","0","15","0","0","0","0","1","0","0","600000","25001","10","0","104901","3","50","30","0","5"
"0","0","0","0","0","0","10","18","150","0","0","0","1","0","0","100000","32050","0","0","105001","1","0","50","3","1"
"0","0","0","0","0","0","5","11","75","0","0","0","1","0","0","100000","31050","0","0","105001","2","0","50","2","1"
"0","0","0","0","0","0","6","15","100","0","0","0","0","0","0","100000","25001","0","0","105001","3","0","10","0","1"
"0","0","0","0","0","0","12","15","200","0","0","0","0","0","0","200000","25001","0","0","105001","3","0","15","0","2"
"0","0","0","0","0","0","18","15","300","0","0","0","0","0","0","400000","25001","0","0","105001","3","0","20","0","3"
"0","0","0","0","0","0","24","15","400","0","0","0","0","0","0","500000","25001","0","0","105001","3","0","25","0","4"
"0","0","0","0","0","0","30","15","500","0","0","0","1","0","0","600000","25001","0","0","105001","3","0","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32051","0","0","105101","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31051","0","0","105101","2","80","50","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","105101","3","100","10","0","1"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","105101","3","220","15","0","2"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","105101","3","330","20","0","3"
"0","0","0","40","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","105101","3","440","25","0","4"
"0","0","0","50","0","0","0","15","0","0","0","1","1","0","0","600000","25001","0","0","105101","3","550","30","5","5"
"0","1500","0","0","10","0","0","18","0","0","0","0","1","0","0","100000","32052","4","0","105201","1","0","50","0","1"
"0","1000","0","0","15","0","0","11","0","0","0","0","1","0","0","100000","31052","5","0","105201","2","0","50","0","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","100000","25001","2","0","105201","3","0","10","0","1"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","200000","25001","4","0","105201","3","0","15","0","2"
"0","0","0","0","18","0","0","15","0","0","0","0","0","0","0","400000","25001","6","0","105201","3","0","20","0","3"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","0","500000","25001","8","0","105201","3","0","25","0","4"
"0","0","0","0","30","0","0","15","0","0","0","0","1","0","0","600000","25001","10","0","105201","3","0","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32053","0","0","105301","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31053","0","0","105301","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","105301","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","105301","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","105301","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","105301","3","400","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","105301","3","500","30","2","5"
"0","1500","0","0","15","0","0","18","0","0","0","0","1","0","0","100000","32054","15","0","105401","1","0","50","5","1"
"0","1000","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31054","20","0","105401","2","0","50","0","1"
"0","0","0","0","3","0","0","15","0","0","0","0","0","0","0","100000","25001","3","0","105401","3","0","10","0","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","200000","25001","6","0","105401","3","0","15","0","2"
"0","0","0","0","9","0","0","15","0","0","0","0","0","0","0","400000","25001","9","0","105401","3","0","20","0","3"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","500000","25001","12","0","105401","3","0","25","0","4"
"0","0","0","0","15","0","0","15","0","0","0","0","1","0","0","600000","25001","15","0","105401","3","0","30","5","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32055","0","0","105501","1","160","50","5","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31055","0","10","105501","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","105501","3","100","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","105501","3","220","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","105501","3","330","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","105501","3","440","25","0","4"
"0","0","0","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","15","105501","3","550","30","2","5"
"0","1500","0","0","10","0","0","18","0","0","0","0","1","0","0","100000","32056","10","0","105601","1","0","50","7","1"
"0","1000","0","0","15","0","0","11","0","0","0","0","1","0","0","100000","31056","15","0","105601","2","0","50","8","1"
"0","0","0","0","6","0","0","15","0","0","0","0","0","0","0","100000","25001","6","0","105601","3","0","10","0","1"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","200000","25001","12","0","105601","3","0","15","0","2"
"0","0","0","0","18","0","0","15","0","0","0","0","0","0","0","400000","25001","18","0","105601","3","0","20","0","3"
"0","0","0","0","24","0","0","15","0","0","0","0","0","0","0","500000","25001","24","0","105601","3","0","25","0","4"
"0","0","0","0","30","0","0","15","0","0","0","0","1","0","0","600000","25001","30","0","105601","3","0","30","10","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32057","0","0","105701","1","240","50","3","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31057","0","0","105701","2","120","50","2","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","105701","3","100","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","105701","3","200","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","105701","3","300","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","105701","3","400","25","0","4"
"0","0","0","20","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","105701","3","500","30","2","5"
"10","1500","0","0","5","0","0","18","0","0","0","0","1","0","0","100000","32058","5","0","105801","1","0","50","0","1"
"0","1000","0","0","10","0","0","11","0","0","0","0","1","0","0","100000","31058","10","0","105801","2","0","50","0","1"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","100000","25001","4","0","105801","3","0","10","0","1"
"0","0","0","0","8","0","0","15","0","0","0","0","0","0","0","200000","25001","8","0","105801","3","0","15","0","2"
"0","0","0","0","12","0","0","15","0","0","0","0","0","0","0","400000","25001","12","0","105801","3","0","20","0","3"
"0","0","0","0","16","0","0","15","0","0","0","0","0","0","0","500000","25001","16","0","105801","3","0","25","0","4"
"0","0","0","0","20","0","0","15","0","0","0","0","1","0","0","600000","25001","20","0","105801","3","0","30","0","5"
"10","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32059","0","0","105901","1","100","50","0","1"
"10","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31059","0","0","105901","2","60","50","0","1"
"0","0","0","0","1","0","0","15","0","0","0","0","0","0","0","100000","25001","1","0","105901","3","20","10","0","1"
"0","0","0","0","2","0","0","15","0","0","0","0","0","0","0","200000","25001","2","0","105901","3","40","15","0","2"
"0","0","0","0","3","0","0","15","0","0","0","0","0","0","0","400000","25001","3","0","105901","3","60","20","0","3"
"0","0","0","0","4","0","0","15","0","0","0","0","0","0","0","500000","25001","4","0","105901","3","80","25","0","4"
"10","0","0","0","5","0","0","15","0","0","0","0","1","0","0","600000","25001","5","0","105901","3","100","30","0","5"
"0","0","0","0","0","0","10","18","160","0","0","0","1","0","0","100000","32060","0","0","106001","1","0","50","3","1"
"0","0","0","0","0","0","5","11","80","0","0","0","1","0","0","100000","31060","0","0","106001","2","0","50","2","1"
"0","0","0","0","0","0","5","15","100","0","0","0","0","0","0","100000","25001","0","0","106001","3","0","10","0","1"
"0","0","0","0","0","0","10","15","200","0","0","0","0","0","0","200000","25001","0","0","106001","3","0","15","0","2"
"0","0","0","0","0","0","15","15","300","0","0","0","0","0","0","400000","25001","0","0","106001","3","0","20","0","3"
"0","0","0","0","0","0","20","15","400","0","0","0","0","0","0","500000","25001","0","0","106001","3","0","25","0","4"
"0","0","2","0","0","0","25","15","500","0","0","0","1","0","0","600000","25001","0","0","106001","3","0","30","0","5"
"0","1500","0","0","5","0","0","18","0","0","0","0","1","0","0","100000","32061","5","0","106101","1","0","50","5","1"
"0","1000","0","0","10","0","0","11","0","0","0","0","1","0","0","100000","31061","10","0","106101","2","0","25","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","106101","3","100","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","106101","3","200","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","106101","3","300","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","106101","3","400","25","0","4"
"0","0","2","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","106101","3","500","30","5","5"
"0","0","0","100","0","0","0","18","0","0","0","0","1","0","0","100000","32063","0","0","106301","1","200","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31063","0","0","106301","2","80","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","106301","3","100","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","106301","3","200","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","106301","3","300","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","106301","3","400","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","106301","3","500","30","2","5"
"0","0","0","200","0","0","0","18","0","0","0","0","1","0","0","100000","32064","0","0","106401","1","240","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31064","0","0","106401","2","120","50","3","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","106401","3","130","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","106401","3","260","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","106401","3","390","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","106401","3","520","25","0","4"
"0","0","2","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","106401","3","650","30","0","5"
"0","0","0","200","0","0","0","18","0","0","0","0","1","0","0","100000","32065","0","0","106501","1","240","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31065","0","0","106501","2","120","50","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","106501","3","130","10","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","106501","3","260","15","0","2"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","106501","3","390","20","0","3"
"0","0","0","30","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","106501","3","520","25","0","4"
"0","0","0","40","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","106501","3","650","30","0","5"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32066","0","0","106601","1","100","50","3","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31066","0","0","106601","2","150","50","2","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","106601","3","200","10","0","1"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","106601","3","250","15","0","2"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","400000","25001","0","0","106601","3","300","20","0","3"
"0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","500000","25001","0","0","106601","3","400","25","0","4"
"0","0","0","0","0","0","0","15","0","0","0","0","1","0","0","600000","25001","0","0","106601","3","600","30","5","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","2","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","3","0","0","0","0"
"0","0","0","0","0","0","0","18","0","0","0","0","1","0","0","100000","32071","0","0","107101","1","390","50","0","1"
"0","0","0","0","0","0","0","11","0","0","0","0","1","0","0","100000","31071","0","0","107101","2","260","25","0","1"
"0","0","0","10","0","0","0","15","0","0","0","0","0","0","0","100000","25001","0","0","107101","3","260","10","0","1"
"0","0","0","20","0","0","0","15","0","0","0","0","0","0","0","200000","25001","0","0","107101","3","260","15","0","2"
