1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474
"25","0","0","0","0","1","32033","0","0","0","0","1","0","5","0","0","0","18","0","50","1","100000","0","103301","0"
"0","0","0","0","0","2","31033","0","0","0","0","1","10","0","0","0","0","11","0","50","1","100000","25","103301","0"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","4","103301","0"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","8","103301","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","12","103301","0"
"16","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","16","103301","0"
"18","0","0","0","0","3","25001","0","0","0","200","1","15","0","0","0","0","15","0","30","5","600000","18","103301","0"
"0","0","0","0","0","1","32034","10","0","0","100","1","0","0","0","0","0","18","0","50","1","100000","0","103401","0"
"0","0","0","0","0","2","31034","10","0","0","60","1","0","0","0","0","0","11","0","50","1","100000","0","103401","0"
"0","0","0","0","0","3","25001","0","0","0","20","0","0","0","0","0","0","15","0","10","1","100000","2","103401","0"
"0","0","0","0","0","3","25001","0","0","0","40","0","0","0","0","0","0","15","0","15","2","200000","4","103401","0"
"0","0","0","0","0","3","25001","0","0","0","60","0","0","0","0","0","0","15","0","20","3","400000","6","103401","0"
"0","0","0","0","0","3","25001","0","0","0","80","0","0","0","0","0","0","15","0","25","4","500000","8","103401","0"
"0","0","0","0","0","3","25001","10","0","0","100","1","0","0","0","0","0","15","0","30","5","600000","10","103401","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","1","32036","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","103601","160"
"0","0","0","0","0","2","31036","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","103601","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","10","1","100000","0","103601","100"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","15","2","200000","0","103601","200"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","20","3","400000","0","103601","300"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","25","4","500000","0","103601","400"
"0","0","0","0","2","3","25001","0","0","0","0","1","0","0","0","0","25","15","0","30","5","600000","0","103601","500"
"0","0","0","0","0","1","32037","0","0","0","240","1","0","0","0","0","0","18","0","50","1","100000","0","103701","0"
"0","0","0","0","0","2","31037","0","0","0","120","1","0","3","0","0","0","11","0","50","1","100000","0","103701","0"
"0","0","0","0","0","3","25001","0","0","0","130","0","0","0","0","0","0","15","0","10","1","100000","0","103701","0"
"0","0","0","0","0","3","25001","0","0","10","260","0","0","0","0","0","0","15","0","15","2","200000","0","103701","0"
"0","0","0","0","0","3","25001","0","0","20","390","0","0","0","0","0","0","15","0","20","3","400000","0","103701","0"
"0","0","0","0","0","3","25001","0","0","30","520","0","0","0","0","0","0","15","0","25","4","500000","0","103701","0"
"0","0","0","0","2","3","25001","0","0","40","650","1","0","2","0","0","0","15","0","30","5","600000","0","103701","0"
"25","0","0","0","0","1","32038","0","0","0","160","1","0","0","0","0","0","18","0","50","1","100000","0","103801","0"
"0","0","0","0","0","2","31038","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","25","103801","0"
"4","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","4","103801","0"
"8","0","0","0","0","3","25001","0","0","0","220","0","0","0","0","0","0","15","0","15","2","200000","8","103801","0"
"12","0","0","0","0","3","25001","0","0","0","330","0","0","0","0","0","0","15","0","20","3","400000","12","103801","0"
"16","0","0","0","0","3","25001","0","0","0","440","0","0","0","0","0","0","15","0","25","4","500000","16","103801","0"
"18","0","0","0","0","3","25001","0","0","0","550","1","0","2","0","0","0","15","0","30","5","600000","18","103801","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103901","0"
"20","0","0","0","0","1","32040","0","0","0","0","1","0","0","0","0","0","18","0","50","1","100000","25","104001","0"
"0","0","0","0","0","2","31040","0","0","0","0","1","10","0","0","0","0","11","0","50","1","100000","25","104001","0"
"3","0","0","0","0","3","25001","0","0","0","40","0","0","0","0","0","0","15","0","10","1","100000","3","104001","0"
"6","0","0","0","0","3","25001","0","0","0","80","0","0","0","0","0","0","15","0","15","2","200000","6","104001","0"
"9","0","0","0","0","3","25001","0","0","0","120","0","0","0","0","0","0","15","0","20","3","400000","9","104001","0"
"12","0","0","0","0","3","25001","0","0","0","160","0","0","0","0","0","0","15","0","25","4","500000","12","104001","0"
"15","0","0","0","0","3","25001","0","0","0","200","1","15","0","0","0","0","15","0","30","5","600000","15","104001","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","1","32042","10","0","0","0","1","0","0","0","0","0","18","0","50","1","100000","0","104201","100"
"0","0","0","0","0","2","31042","10","0","0","0","1","0","0","0","0","0","11","0","50","1","100000","0","104201","60"
"2","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","0","104201","20"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","0","104201","40"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","0","104201","60"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","0","104201","80"
"10","0","0","0","0","3","25001","10","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","0","104201","100"
"0","0","0","0","0","1","32043","0","0","0","160","1","0","3","0","0","0","18","0","50","1","100000","0","104301","0"
"0","0","0","0","0","2","31043","0","0","0","80","1","0","2","0","0","0","11","0","50","1","100000","0","104301","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","104301","0"
"0","0","0","0","0","3","25001","0","0","0","220","0","0","0","0","0","0","15","0","15","2","200000","0","104301","0"
"0","0","0","0","0","3","25001","0","0","0","330","0","0","0","0","0","0","15","0","20","3","400000","0","104301","0"
"0","0","0","0","0","3","25001","0","0","0","440","0","0","0","0","0","0","15","0","25","4","500000","0","104301","0"
"0","0","0","0","0","3","25001","0","0","0","550","1","0","5","0","0","0","15","0","30","5","600000","0","104301","0"
"0","0","0","0","0","1","32044","0","0","0","0","1","0","0","0","0","10","18","0","50","1","100000","0","104401","360"
"0","0","0","0","0","2","31044","0","0","0","0","1","0","0","0","0","10","11","0","50","1","100000","0","104401","180"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","10","1","100000","0","104401","180"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","15","2","200000","0","104401","360"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","20","3","400000","0","104401","540"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","30","15","0","25","4","500000","0","104401","720"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","50","15","0","30","5","600000","0","104401","900"
"4","0","0","0","0","1","32045","0","0","0","0","1","0","0","0","0","0","18","1500","50","1","100000","10","104501","0"
"5","0","0","0","0","2","31045","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","15","104501","0"
"2","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","6","104501","0"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","12","104501","0"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","18","104501","0"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","24","104501","0"
"10","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","30","104501","0"
"0","0","0","0","0","1","32046","0","0","15","180","1","0","0","0","0","0","18","0","50","1","100000","0","104601","0"
"0","0","0","0","0","2","31046","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","104601","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","104601","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","104601","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","104601","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","104601","0"
"0","0","0","0","2","3","25001","0","0","40","500","1","0","2","0","0","0","15","0","30","5","600000","0","104601","0"
"10","0","0","0","0","1","32047","10","0","0","0","1","0","5","0","0","0","18","0","50","1","100000","10","104701","0"
"15","0","0","0","0","2","31047","10","0","0","0","1","0","3","0","0","0","11","0","50","1","100000","15","104701","0"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","6","104701","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","12","104701","0"
"18","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","18","104701","0"
"24","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","24","104701","0"
"30","0","0","0","0","3","25001","10","0","0","0","1","0","2","0","0","0","15","0","30","5","600000","30","104701","0"
"0","0","0","0","0","1","32048","0","0","0","95","1","0","5","0","0","0","18","0","50","1","100000","0","104801","0"
"0","0","0","0","0","2","31048","0","0","0","55","1","0","5","0","0","0","11","0","50","1","100000","0","104801","0"
"1","0","0","0","0","3","25001","0","0","0","20","0","0","0","0","0","0","15","0","10","1","100000","1","104801","0"
"2","0","0","0","0","3","25001","0","0","0","40","0","0","0","0","0","0","15","0","15","2","200000","2","104801","0"
"3","0","0","0","0","3","25001","0","0","0","60","0","0","0","0","0","0","15","0","20","3","400000","3","104801","0"
"4","0","0","0","0","3","25001","0","0","0","80","0","0","0","0","0","0","15","0","25","4","500000","4","104801","0"
"5","0","0","0","0","3","25001","0","0","0","90","1","15","0","0","0","0","15","0","30","5","600000","5","104801","0"
"0","0","0","0","0","1","32049","0","0","0","95","1","0","5","0","0","0","18","0","50","1","100000","0","104901","0"
"0","0","0","0","0","2","31049","0","0","0","55","1","0","5","0","0","0","11","0","50","1","100000","0","104901","0"
"4","0","0","0","0","3","25001","0","0","0","10","0","0","0","0","0","0","15","0","10","1","100000","2","104901","0"
"8","0","0","0","0","3","25001","0","0","0","20","0","0","0","0","0","0","15","0","15","2","200000","4","104901","0"
"12","0","0","0","0","3","25001","0","0","0","30","0","0","0","0","0","0","15","0","20","3","400000","6","104901","0"
"16","0","0","0","0","3","25001","0","0","0","40","0","0","0","0","0","0","15","0","25","4","500000","8","104901","0"
"20","0","0","0","0","3","25001","0","0","0","50","1","0","0","0","0","0","15","0","30","5","600000","10","104901","0"
"0","0","0","0","0","1","32050","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","105001","150"
"0","0","0","0","0","2","31050","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","105001","75"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","6","15","0","10","1","100000","0","105001","100"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","12","15","0","15","2","200000","0","105001","200"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","18","15","0","20","3","400000","0","105001","300"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","24","15","0","25","4","500000","0","105001","400"
"0","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","30","15","0","30","5","600000","0","105001","500"
"0","0","0","0","0","1","32051","0","0","0","160","1","0","5","0","0","0","18","0","50","1","100000","0","105101","0"
"0","0","0","0","0","2","31051","0","0","0","80","1","0","0","0","0","0","11","0","50","1","100000","0","105101","0"
"0","0","0","0","0","3","25001","0","0","10","100","0","0","0","0","0","0","15","0","10","1","100000","0","105101","0"
"0","0","0","0","0","3","25001","0","0","20","220","0","0","0","0","0","0","15","0","15","2","200000","0","105101","0"
"0","0","0","0","0","3","25001","0","0","30","330","0","0","0","0","0","0","15","0","20","3","400000","0","105101","0"
"0","0","0","0","0","3","25001","0","0","40","440","0","0","0","0","0","0","15","0","25","4","500000","0","105101","0"
"0","0","0","0","0","3","25001","0","0","50","550","1","0","5","0","1","0","15","0","30","5","600000","0","105101","0"
"10","0","0","0","0","1","32052","0","0","0","0","1","0","0","0","0","0","18","1500","50","1","100000","4","105201","0"
"15","0","0","0","0","2","31052","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","5","105201","0"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","2","105201","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","4","105201","0"
"18","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","6","105201","0"
"24","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","8","105201","0"
"30","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","10","105201","0"
"0","0","0","0","0","1","32053","0","0","0","160","1","0","5","0","0","0","18","0","50","1","100000","0","105301","0"
"0","0","0","0","0","2","31053","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","105301","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","105301","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","105301","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","105301","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","105301","0"
"0","0","0","0","2","3","25001","0","0","40","500","1","0","2","0","0","0","15","0","30","5","600000","0","105301","0"
"15","0","0","0","0","1","32054","0","0","0","0","1","0","5","0","0","0","18","1500","50","1","100000","15","105401","0"
"0","0","0","0","0","2","31054","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","20","105401","0"
"3","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","3","105401","0"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","6","105401","0"
"9","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","9","105401","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","12","105401","0"
"15","0","0","0","0","3","25001","0","0","0","0","1","0","5","0","0","0","15","0","30","5","600000","15","105401","0"
"0","0","0","0","0","1","32055","0","0","0","160","1","0","5","0","0","0","18","0","50","1","100000","0","105501","0"
"0","0","0","0","0","2","31055","0","0","0","80","1","10","3","0","0","0","11","0","50","1","100000","0","105501","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","105501","0"
"0","0","0","0","0","3","25001","0","0","0","220","0","0","0","0","0","0","15","0","15","2","200000","0","105501","0"
"0","0","0","0","0","3","25001","0","0","0","330","0","0","0","0","0","0","15","0","20","3","400000","0","105501","0"
"0","0","0","0","0","3","25001","0","0","0","440","0","0","0","0","0","0","15","0","25","4","500000","0","105501","0"
"0","0","0","0","0","3","25001","0","0","0","550","1","15","2","0","0","0","15","0","30","5","600000","0","105501","0"
"10","0","0","0","0","1","32056","0","0","0","0","1","0","7","0","0","0","18","1500","50","1","100000","10","105601","0"
"15","0","0","0","0","2","31056","0","0","0","0","1","0","8","0","0","0","11","1000","50","1","100000","15","105601","0"
"6","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","6","105601","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","12","105601","0"
"18","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","18","105601","0"
"24","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","24","105601","0"
"30","0","0","0","0","3","25001","0","0","0","0","1","0","10","0","0","0","15","0","30","5","600000","30","105601","0"
"0","0","0","0","0","1","32057","0","0","0","240","1","0","3","0","0","0","18","0","50","1","100000","0","105701","0"
"0","0","0","0","0","2","31057","0","0","0","120","1","0","2","0","0","0","11","0","50","1","100000","0","105701","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","105701","0"
"0","0","0","0","0","3","25001","0","0","0","200","0","0","0","0","0","0","15","0","15","2","200000","0","105701","0"
"0","0","0","0","0","3","25001","0","0","0","300","0","0","0","0","0","0","15","0","20","3","400000","0","105701","0"
"0","0","0","0","0","3","25001","0","0","0","400","0","0","0","0","0","0","15","0","25","4","500000","0","105701","0"
"0","0","0","0","0","3","25001","0","0","20","500","1","0","2","0","0","0","15","0","30","5","600000","0","105701","0"
"5","0","0","0","0","1","32058","10","0","0","0","1","0","0","0","0","0","18","1500","50","1","100000","5","105801","0"
"10","0","0","0","0","2","31058","0","0","0","0","1","0","0","0","0","0","11","1000","50","1","100000","10","105801","0"
"4","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","10","1","100000","4","105801","0"
"8","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","15","2","200000","8","105801","0"
"12","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","20","3","400000","12","105801","0"
"16","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","0","15","0","25","4","500000","16","105801","0"
"20","0","0","0","0","3","25001","0","0","0","0","1","0","0","0","0","0","15","0","30","5","600000","20","105801","0"
"0","0","0","0","0","1","32059","10","0","0","100","1","0","0","0","0","0","18","0","50","1","100000","0","105901","0"
"0","0","0","0","0","2","31059","10","0","0","60","1","0","0","0","0","0","11","0","50","1","100000","0","105901","0"
"1","0","0","0","0","3","25001","0","0","0","20","0","0","0","0","0","0","15","0","10","1","100000","1","105901","0"
"2","0","0","0","0","3","25001","0","0","0","40","0","0","0","0","0","0","15","0","15","2","200000","2","105901","0"
"3","0","0","0","0","3","25001","0","0","0","60","0","0","0","0","0","0","15","0","20","3","400000","3","105901","0"
"4","0","0","0","0","3","25001","0","0","0","80","0","0","0","0","0","0","15","0","25","4","500000","4","105901","0"
"5","0","0","0","0","3","25001","10","0","0","100","1","0","0","0","0","0","15","0","30","5","600000","5","105901","0"
"0","0","0","0","0","1","32060","0","0","0","0","1","0","3","0","0","10","18","0","50","1","100000","0","106001","160"
"0","0","0","0","0","2","31060","0","0","0","0","1","0","2","0","0","5","11","0","50","1","100000","0","106001","80"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","5","15","0","10","1","100000","0","106001","100"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","10","15","0","15","2","200000","0","106001","200"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","15","15","0","20","3","400000","0","106001","300"
"0","0","0","0","0","3","25001","0","0","0","0","0","0","0","0","0","20","15","0","25","4","500000","0","106001","400"
"0","0","0","0","2","3","25001","0","0","0","0","1","0","0","0","0","25","15","0","30","5","600000","0","106001","500"
"5","0","0","0","0","1","32061","0","0","0","0","1","0","5","0","0","0","18","1500","50","1","100000","5","106101","0"
"10","0","0","0","0","2","31061","0","0","0","0","1","0","0","0","0","0","11","1000","25","1","100000","10","106101","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","106101","0"
"0","0","0","0","0","3","25001","0","0","0","200","0","0","0","0","0","0","15","0","15","2","200000","0","106101","0"
"0","0","0","0","0","3","25001","0","0","0","300","0","0","0","0","0","0","15","0","20","3","400000","0","106101","0"
"0","0","0","0","0","3","25001","0","0","0","400","0","0","0","0","0","0","15","0","25","4","500000","0","106101","0"
"0","0","0","0","2","3","25001","0","0","0","500","1","0","5","0","0","0","15","0","30","5","600000","0","106101","0"
"0","0","0","0","0","1","32063","0","0","100","200","1","0","0","0","0","0","18","0","50","1","100000","0","106301","0"
"0","0","0","0","0","2","31063","0","0","0","80","1","0","3","0","0","0","11","0","50","1","100000","0","106301","0"
"0","0","0","0","0","3","25001","0","0","0","100","0","0","0","0","0","0","15","0","10","1","100000","0","106301","0"
"0","0","0","0","0","3","25001","0","0","10","200","0","0","0","0","0","0","15","0","15","2","200000","0","106301","0"
"0","0","0","0","0","3","25001","0","0","20","300","0","0","0","0","0","0","15","0","20","3","400000","0","106301","0"
"0","0","0","0","0","3","25001","0","0","30","400","0","0","0","0","0","0","15","0","25","4","500000","0","106301","0"
"0","0","0","0","2","3","25001","0","0","40","500","1","0","2","0","0","0","15","0","30","5","600000","0","106301","0"
"0","0","0","0","0","1","32064","0","0","200","240","1","0","0","0","0","0","18","0","50","1","100000","0","106401","0"
"0","0","0","0","0","2","31064","0","0","0","120","1","0","3","0","0","0","11","0","50","1","100000","0","106401","0"
"0","0","0","0","0","3","25001","0","0","0","130","0","0","0","0","0","0","15","0","10","1","100000","0","106401","0"
"0","0","0","0","0","3","25001","0","0","10","260","0","0","0","0","0","0","15","0","15","2","200000","0","106401","0"
"0","0","0","0","0","3","25001","0","0","20","390","0","0","0","0","0","0","15","0","20","3","400000","0","106401","0"
"0","0","0","0","0","3","25001","0","0","30","520","0","0","0","0","0","0","15","0","25","4","500000","0","106401","0"
"0","0","0","0","2","3","25001","0","0","40","650","1","0","0","0","0","0","15","0","30","5","600000","0","106401","0"
"0","0","0","0","0","1","32065","0","0","200","240","1","0","0","0","0","0","18","0","50","1","100000","0","106501","0"
"0","0","0","0","0","2","31065","0","0","0","120","1","0","0","0","0","0","11","0","50","1","100000","0","106501","0"
"0","0","0","0","0","3","25001","0","0","0","130","0","0","0","0","0","0","15","0","10","1","100000","0","106501","0"
"0","0","0","0","0","3","25001","0","0","10","260","0","0","0","0","0","0","15","0","15","2","200000","0","106501","0"
"0","0","0","0","0","3","25001","0","0","20","390","0","0","0","0","0","0","15","0","20","3","400000","0","106501","0"
"0","0","0","0","0","3","25001","0","0","30","520","0","0","0","0","0","0","15","0","25","4","500000","0","106501","0"
"0","0","0","0","0","3","25001","0","0","40","650","1","0","0","0","0","0","15","0","30","5","600000","0","106501","0"
"0","0","0","0","0","1","32066","0","0","0","100","1","0","3","0","0","0","18","0","50","1","100000","0","106601","0"
"0","0","0","0","0","2","31066","0","0","0","150","1","0","2","0","0","0","11","0","50","1","100000","0","106601","0"
"0","0","0","0","0","3","25001","0","0","0","200","0","0","0","0","0","0","15","0","10","1","100000","0","106601","0"
"0","0","0","0","0","3","25001","0","0","0","250","0","0","0","0","0","0","15","0","15","2","200000","0","106601","0"
"0","0","0","0","0","3","25001","0","0","0","300","0","0","0","0","0","0","15","0","20","3","400000","0","106601","0"
"0","0","0","0","0","3","25001","0","0","0","400","0","0","0","0","0","0","15","0","25","4","500000","0","106601","0"
"0","0","0","0","0","3","25001","0","0","0","600","1","0","5","0","0","0","15","0","30","5","600000","0","106601","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","1","32071","0","0","0","390","1","0","0","0","0","0","18","0","50","1","100000","0","107101","0"
"0","0","0","0","0","2","31071","0","0","0","260","1","0","0","0","0","0","11","0","25","1","100000","0","107101","0"
"0","0","0","0","0","3","25001","0","0","10","260","0","0","0","0","0","0","15","0","10","1","100000","0","107101","0"
"0","0","0","0","0","3","25001","0","0","20","260","0","0","0","0","0","0","15","0","15","2","200000","0","107101","0"
