9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e
"103301","25","0","0","100000","1","32033","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"103301","0","0","0","100000","1","31033","50","0","11","10","0","0","0","0","0","1","2","25","0","0","0","0","0","0"
"103301","4","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"103301","8","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"103301","12","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"103301","16","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","16","0","0","0","0","0","0"
"103301","18","0","200","600000","5","25001","30","0","15","15","0","0","0","0","0","1","3","18","0","0","0","0","0","0"
"103401","0","0","100","100000","1","32034","50","0","18","0","0","0","10","0","0","1","1","0","0","0","0","0","0","0"
"103401","0","0","60","100000","1","31034","50","0","11","0","0","0","10","0","0","1","2","0","0","0","0","0","0","0"
"103401","0","0","20","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"103401","0","0","40","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"103401","0","0","60","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"103401","0","0","80","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"103401","0","0","100","600000","5","25001","30","0","15","0","0","0","10","0","0","1","3","10","0","0","0","0","0","0"
"103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"103501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103601","0","0","0","100000","1","32036","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"103601","0","0","0","100000","1","31036","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"103601","0","0","0","100000","1","25001","10","5","15","0","0","0","0","0","0","0","3","0","0","0","100","0","0","0"
"103601","0","0","0","200000","2","25001","15","10","15","0","0","0","0","0","0","0","3","0","0","0","200","0","0","0"
"103601","0","0","0","400000","3","25001","20","15","15","0","0","0","0","0","0","0","3","0","0","0","300","0","0","0"
"103601","0","0","0","500000","4","25001","25","20","15","0","0","0","0","0","0","0","3","0","0","0","400","0","0","0"
"103601","0","0","0","600000","5","25001","30","25","15","0","0","0","0","0","0","1","3","0","2","0","500","0","0","0"
"103701","0","0","240","100000","1","32037","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"103701","0","0","120","100000","1","31037","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"103701","0","0","130","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"103701","0","0","260","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"103701","0","0","390","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"103701","0","0","520","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"103701","0","0","650","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"103801","25","0","160","100000","1","32038","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"103801","0","0","80","100000","1","31038","50","0","11","0","0","0","0","0","0","1","2","25","0","0","0","0","3","0"
"103801","4","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"103801","8","0","220","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"103801","12","0","330","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"103801","16","0","440","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","16","0","0","0","0","0","0"
"103801","18","0","550","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","18","0","0","0","0","2","0"
"103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"103901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104001","20","0","0","100000","1","32040","50","0","18","0","0","0","0","0","0","1","1","25","0","0","0","0","0","0"
"104001","0","0","0","100000","1","31040","50","0","11","10","0","0","0","0","0","1","2","25","0","0","0","0","0","0"
"104001","3","0","40","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0"
"104001","6","0","80","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"104001","9","0","120","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0"
"104001","12","0","160","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"104001","15","0","200","600000","5","25001","30","0","15","15","0","0","0","0","0","1","3","15","0","0","0","0","0","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104201","0","0","0","100000","1","32042","50","0","18","0","0","0","10","0","0","1","1","0","0","0","100","0","0","0"
"104201","0","0","0","100000","1","31042","50","0","11","0","0","0","10","0","0","1","2","0","0","0","60","0","0","0"
"104201","2","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","20","0","0","0"
"104201","4","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","40","0","0","0"
"104201","6","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","60","0","0","0"
"104201","8","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","80","0","0","0"
"104201","10","0","0","600000","5","25001","30","0","15","0","0","0","10","0","0","1","3","0","0","0","100","0","0","0"
"104301","0","0","160","100000","1","32043","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0"
"104301","0","0","80","100000","1","31043","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0"
"104301","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104301","0","0","220","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104301","0","0","330","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104301","0","0","440","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104301","0","0","550","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","0","0","0","0","5","0"
"104401","0","0","0","100000","1","32044","50","10","18","0","0","0","0","0","0","1","1","0","0","0","360","0","0","0"
"104401","0","0","0","100000","1","31044","50","10","11","0","0","0","0","0","0","1","2","0","0","0","180","0","0","0"
"104401","0","0","0","100000","1","25001","10","10","15","0","0","0","0","0","0","0","3","0","0","0","180","0","0","0"
"104401","0","0","0","200000","2","25001","15","20","15","0","0","0","0","0","0","0","3","0","0","0","360","0","0","0"
"104401","0","0","0","400000","3","25001","20","20","15","0","0","0","0","0","0","0","3","0","0","0","540","0","0","0"
"104401","0","0","0","500000","4","25001","25","30","15","0","0","0","0","0","0","0","3","0","0","0","720","0","0","0"
"104401","0","0","0","600000","5","25001","30","50","15","0","0","0","0","0","0","1","3","0","0","0","900","0","0","0"
"104501","4","0","0","100000","1","32045","50","0","18","0","0","0","0","0","1500","1","1","10","0","0","0","0","0","0"
"104501","5","0","0","100000","1","31045","50","0","11","0","0","0","0","0","1000","1","2","15","0","0","0","0","0","0"
"104501","2","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"104501","4","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"104501","6","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","18","0","0","0","0","0","0"
"104501","8","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","24","0","0","0","0","0","0"
"104501","10","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","30","0","0","0","0","0","0"
"104601","0","0","180","100000","1","32046","50","0","18","0","0","0","0","15","0","1","1","0","0","0","0","0","0","0"
"104601","0","0","80","100000","1","31046","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"104601","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"104601","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"104601","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"104601","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"104601","0","0","500","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"104701","10","0","0","100000","1","32047","50","0","18","0","0","0","10","0","0","1","1","10","0","0","0","0","5","0"
"104701","15","0","0","100000","1","31047","50","0","11","0","0","0","10","0","0","1","2","15","0","0","0","0","3","0"
"104701","6","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"104701","12","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"104701","18","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","18","0","0","0","0","0","0"
"104701","24","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","24","0","0","0","0","0","0"
"104701","30","0","0","600000","5","25001","30","0","15","0","0","0","10","0","0","1","3","30","0","0","0","0","2","0"
"104801","0","0","95","100000","1","32048","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"104801","0","0","55","100000","1","31048","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","5","0"
"104801","1","0","20","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0"
"104801","2","0","40","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"104801","3","0","60","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0"
"104801","4","0","80","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"104801","5","0","90","600000","5","25001","30","0","15","15","0","0","0","0","0","1","3","5","0","0","0","0","0","0"
"104901","0","0","95","100000","1","32049","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"104901","0","0","55","100000","1","31049","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","5","0"
"104901","4","0","10","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"104901","8","0","20","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"104901","12","0","30","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"104901","16","0","40","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"104901","20","0","50","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","10","0","0","0","0","0","0"
"105001","0","0","0","100000","1","32050","50","10","18","0","0","0","0","0","0","1","1","0","0","0","150","0","3","0"
"105001","0","0","0","100000","1","31050","50","5","11","0","0","0","0","0","0","1","2","0","0","0","75","0","2","0"
"105001","0","0","0","100000","1","25001","10","6","15","0","0","0","0","0","0","0","3","0","0","0","100","0","0","0"
"105001","0","0","0","200000","2","25001","15","12","15","0","0","0","0","0","0","0","3","0","0","0","200","0","0","0"
"105001","0","0","0","400000","3","25001","20","18","15","0","0","0","0","0","0","0","3","0","0","0","300","0","0","0"
"105001","0","0","0","500000","4","25001","25","24","15","0","0","0","0","0","0","0","3","0","0","0","400","0","0","0"
"105001","0","0","0","600000","5","25001","30","30","15","0","0","0","0","0","0","1","3","0","0","0","500","0","0","0"
"105101","0","0","160","100000","1","32051","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"105101","0","0","80","100000","1","31051","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"105101","0","0","100","100000","1","25001","10","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"105101","0","0","220","200000","2","25001","15","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"105101","0","0","330","400000","3","25001","20","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"105101","0","0","440","500000","4","25001","25","0","15","0","0","0","0","40","0","0","3","0","0","0","0","0","0","0"
"105101","0","0","550","600000","5","25001","30","0","15","0","0","1","0","50","0","1","3","0","0","0","0","0","5","0"
"105201","10","0","0","100000","1","32052","50","0","18","0","0","0","0","0","1500","1","1","4","0","0","0","0","0","0"
"105201","15","0","0","100000","1","31052","50","0","11","0","0","0","0","0","1000","1","2","5","0","0","0","0","0","0"
"105201","6","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"105201","12","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"105201","18","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"105201","24","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"105201","30","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","10","0","0","0","0","0","0"
"105301","0","0","160","100000","1","32053","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"105301","0","0","80","100000","1","31053","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"105301","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105301","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"105301","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"105301","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"105301","0","0","500","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"105401","15","0","0","100000","1","32054","50","0","18","0","0","0","0","0","1500","1","1","15","0","0","0","0","5","0"
"105401","0","0","0","100000","1","31054","50","0","11","0","0","0","0","0","1000","1","2","20","0","0","0","0","0","0"
"105401","3","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0"
"105401","6","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"105401","9","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0"
"105401","12","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"105401","15","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","15","0","0","0","0","5","0"
"105501","0","0","160","100000","1","32055","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","5","0"
"105501","0","0","80","100000","1","31055","50","0","11","10","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"105501","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105501","0","0","220","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105501","0","0","330","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105501","0","0","440","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105501","0","0","550","600000","5","25001","30","0","15","15","0","0","0","0","0","1","3","0","0","0","0","0","2","0"
"105601","10","0","0","100000","1","32056","50","0","18","0","0","0","0","0","1500","1","1","10","0","0","0","0","7","0"
"105601","15","0","0","100000","1","31056","50","0","11","0","0","0","0","0","1000","1","2","15","0","0","0","0","8","0"
"105601","6","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0"
"105601","12","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"105601","18","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","18","0","0","0","0","0","0"
"105601","24","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","24","0","0","0","0","0","0"
"105601","30","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","30","0","0","0","0","10","0"
"105701","0","0","240","100000","1","32057","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0"
"105701","0","0","120","100000","1","31057","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0"
"105701","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105701","0","0","200","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105701","0","0","300","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105701","0","0","400","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"105701","0","0","500","600000","5","25001","30","0","15","0","0","0","0","20","0","1","3","0","0","0","0","0","2","0"
"105801","5","0","0","100000","1","32058","50","0","18","0","0","0","10","0","1500","1","1","5","0","0","0","0","0","0"
"105801","10","0","0","100000","1","31058","50","0","11","0","0","0","0","0","1000","1","2","10","0","0","0","0","0","0"
"105801","4","0","0","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"105801","8","0","0","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0"
"105801","12","0","0","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0"
"105801","16","0","0","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","16","0","0","0","0","0","0"
"105801","20","0","0","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","20","0","0","0","0","0","0"
"105901","0","0","100","100000","1","32059","50","0","18","0","0","0","10","0","0","1","1","0","0","0","0","0","0","0"
"105901","0","0","60","100000","1","31059","50","0","11","0","0","0","10","0","0","1","2","0","0","0","0","0","0","0"
"105901","1","0","20","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0"
"105901","2","0","40","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0"
"105901","3","0","60","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0"
"105901","4","0","80","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"105901","5","0","100","600000","5","25001","30","0","15","0","0","0","10","0","0","1","3","5","0","0","0","0","0","0"
"106001","0","0","0","100000","1","32060","50","10","18","0","0","0","0","0","0","1","1","0","0","0","160","0","3","0"
"106001","0","0","0","100000","1","31060","50","5","11","0","0","0","0","0","0","1","2","0","0","0","80","0","2","0"
"106001","0","0","0","100000","1","25001","10","5","15","0","0","0","0","0","0","0","3","0","0","0","100","0","0","0"
"106001","0","0","0","200000","2","25001","15","10","15","0","0","0","0","0","0","0","3","0","0","0","200","0","0","0"
"106001","0","0","0","400000","3","25001","20","15","15","0","0","0","0","0","0","0","3","0","0","0","300","0","0","0"
"106001","0","0","0","500000","4","25001","25","20","15","0","0","0","0","0","0","0","3","0","0","0","400","0","0","0"
"106001","0","0","0","600000","5","25001","30","25","15","0","0","0","0","0","0","1","3","0","2","0","500","0","0","0"
"106101","5","0","0","100000","1","32061","50","0","18","0","0","0","0","0","1500","1","1","5","0","0","0","0","5","0"
"106101","10","0","0","100000","1","31061","25","0","11","0","0","0","0","0","1000","1","2","10","0","0","0","0","0","0"
"106101","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106101","0","0","200","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106101","0","0","300","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106101","0","0","400","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106101","0","0","500","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","2","0","0","0","5","0"
"106301","0","0","200","100000","1","32063","50","0","18","0","0","0","0","100","0","1","1","0","0","0","0","0","0","0"
"106301","0","0","80","100000","1","31063","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"106301","0","0","100","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106301","0","0","200","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"106301","0","0","300","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"106301","0","0","400","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"106301","0","0","500","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","2","0"
"106401","0","0","240","100000","1","32064","50","0","18","0","0","0","0","200","0","1","1","0","0","0","0","0","0","0"
"106401","0","0","120","100000","1","31064","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","3","0"
"106401","0","0","130","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106401","0","0","260","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"106401","0","0","390","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"106401","0","0","520","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"106401","0","0","650","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","2","0","0","0","0","0"
"106501","0","0","240","100000","1","32065","50","0","18","0","0","0","0","200","0","1","1","0","0","0","0","0","0","0"
"106501","0","0","120","100000","1","31065","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"106501","0","0","130","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106501","0","0","260","200000","2","25001","15","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"106501","0","0","390","400000","3","25001","20","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
"106501","0","0","520","500000","4","25001","25","0","15","0","0","0","0","30","0","0","3","0","0","0","0","0","0","0"
"106501","0","0","650","600000","5","25001","30","0","15","0","0","0","0","40","0","1","3","0","0","0","0","0","0","0"
"106601","0","0","100","100000","1","32066","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0"
"106601","0","0","150","100000","1","31066","50","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","2","0"
"106601","0","0","200","100000","1","25001","10","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106601","0","0","250","200000","2","25001","15","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106601","0","0","300","400000","3","25001","20","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106601","0","0","400","500000","4","25001","25","0","15","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106601","0","0","600","600000","5","25001","30","0","15","0","0","0","0","0","0","1","3","0","0","0","0","0","5","0"
"106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"106701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"106801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"106901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"107001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"107101","0","0","390","100000","1","32071","50","0","18","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"107101","0","0","260","100000","1","31071","25","0","11","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0"
"107101","0","0","260","100000","1","25001","10","0","15","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0"
"107101","0","0","260","200000","2","25001","15","0","15","0","0","0","0","20","0","0","3","0","0","0","0","0","0","0"
