db32628681bfce688517a216426b494b6620e0c6209f55f006e1664430dc4b90,ae1ccc85bda05b608532bbbd0f236873ff467bf0bedaf5cf1f3eb9ea4bdfd5fa,9178f092451688baaceb12a01c41d5c4b06ccbaba04f0e2f9972399e4182c37e,54f66c8d640f4244def6046379108146fc451b73c92f9af7776f4446c741c87e,0a70427e08094f1aaf680f852ab54ea5cb32d9bdbea21a88a4cd06549b6ef93f,31a2270a09e87a843b19d67a032917681b3f1bcf4888117efbb748c93f62c8ac,c823eab7646031c113940a15f37dbb94413c08141b3ba51d8581049bc1782df3,f73e7dcb2e6e2efef0b110229f6ac00384ea7d4b65f74eefef6565692bf6200b,d0c53ec238f2aeec31f76157f84567bd95d8cf2cd1f31a5b6cd241c4bb3b2348,bb664b092dbfc88c2a1eace367a4388f949bac2ab3d5fcad4d687ae32ed4c084,40313044f09e64ab01cc8f4dfb925ed5c5a3921c70eae09bda16d793fa6ac63c,36c4602fdcac5e9595f41c2a45431ad71ffeb80d27b5c9f25bba3d1cc1cb69ad,2c6711833b608194b3654cda332d19e04e58927f031e726a75fbcee499cdfa74,6d00ccce31217b53ab57e753b93b413d5982ea77d363f398fc62993950273474,22a00d23c30e3247b5d7a0e0f5a33b318efcbbfd671eb76b6994f0576c08b1b8,a83e994cafed0892ed660d4bf92c0afbdb9779ea0d541b8952efa26cf2577302,7a4fca4ed3b95115e648875d23edad10fc9c3dd10d5bbbc7aeeecd06f57aa502,ff4be146da04611bb27a552afe526eea87bd9666383417e4287ecafc9cfdcb82,c9f52f43a2af59edb68814986d4b5ab056c7abf0639c8651b4b1d138f35fcd6f,70685f52c7e00ad104e01654c49605816395d5482b121c573572682e0f202947,1adada0e98fac5329ebbbd7be74328a9d746e943a6067908e12a2fc16331383d,8ec8bc4eab8784f9a9ae3bf21604dcf314abefec1fa3f2399d0232a1e20c3527,1b554c74631101697e0fc9e68a465a528590fae9e34056839bf6a5ddd6232342,9c96eb285a33962a919636830a0b3515e26a697da386cf5aac466b1b0a261095,c770036a732c3248b9d76aebc46b2b281edafa3dafe35ace534fd95d58875956
"0","1","0","0","5","18","0","100000","0","0","0","32033","0","0","50","1","1","0","0","0","0","0","25","103301","0"
"25","1","0","0","0","11","0","100000","0","0","0","31033","0","0","50","2","1","0","10","0","0","0","0","103301","0"
"4","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","4","103301","0"
"8","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","8","103301","0"
"12","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","12","103301","0"
"16","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","16","103301","0"
"18","1","0","0","0","15","0","600000","0","200","0","25001","0","0","30","3","5","0","15","0","0","0","18","103301","0"
"0","1","0","0","0","18","0","100000","0","100","0","32034","0","0","50","1","1","0","0","0","0","10","0","103401","0"
"0","1","0","0","0","11","0","100000","0","60","0","31034","0","0","50","2","1","0","0","0","0","10","0","103401","0"
"2","0","0","0","0","15","0","100000","0","20","0","25001","0","0","10","3","1","0","0","0","0","0","0","103401","0"
"4","0","0","0","0","15","0","200000","0","40","0","25001","0","0","15","3","2","0","0","0","0","0","0","103401","0"
"6","0","0","0","0","15","0","400000","0","60","0","25001","0","0","20","3","3","0","0","0","0","0","0","103401","0"
"8","0","0","0","0","15","0","500000","0","80","0","25001","0","0","25","3","4","0","0","0","0","0","0","103401","0"
"10","1","0","0","0","15","0","600000","0","100","0","25001","0","0","30","3","5","0","0","0","0","10","0","103401","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","103501","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103501","0"
"0","1","0","0","3","18","10","100000","0","0","0","32036","0","160","50","1","1","0","0","0","0","0","0","103601","0"
"0","1","0","0","2","11","5","100000","0","0","0","31036","0","80","50","2","1","0","0","0","0","0","0","103601","0"
"0","0","0","0","0","15","5","100000","0","0","0","25001","0","100","10","3","1","0","0","0","0","0","0","103601","0"
"0","0","0","0","0","15","10","200000","0","0","0","25001","0","200","15","3","2","0","0","0","0","0","0","103601","0"
"0","0","0","0","0","15","15","400000","0","0","0","25001","0","300","20","3","3","0","0","0","0","0","0","103601","0"
"0","0","0","0","0","15","20","500000","0","0","0","25001","0","400","25","3","4","0","0","0","0","0","0","103601","0"
"0","1","0","0","0","15","25","600000","0","0","0","25001","0","500","30","3","5","2","0","0","0","0","0","103601","0"
"0","1","0","0","0","18","0","100000","0","240","0","32037","0","0","50","1","1","0","0","0","0","0","0","103701","0"
"0","1","0","0","3","11","0","100000","0","120","0","31037","0","0","50","2","1","0","0","0","0","0","0","103701","0"
"0","0","0","0","0","15","0","100000","0","130","0","25001","0","0","10","3","1","0","0","0","0","0","0","103701","0"
"0","0","0","0","0","15","0","200000","0","260","0","25001","10","0","15","3","2","0","0","0","0","0","0","103701","0"
"0","0","0","0","0","15","0","400000","0","390","0","25001","20","0","20","3","3","0","0","0","0","0","0","103701","0"
"0","0","0","0","0","15","0","500000","0","520","0","25001","30","0","25","3","4","0","0","0","0","0","0","103701","0"
"0","1","0","0","2","15","0","600000","0","650","0","25001","40","0","30","3","5","2","0","0","0","0","0","103701","0"
"0","1","0","0","0","18","0","100000","0","160","0","32038","0","0","50","1","1","0","0","0","0","0","25","103801","0"
"25","1","0","0","3","11","0","100000","0","80","0","31038","0","0","50","2","1","0","0","0","0","0","0","103801","0"
"4","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","4","103801","0"
"8","0","0","0","0","15","0","200000","0","220","0","25001","0","0","15","3","2","0","0","0","0","0","8","103801","0"
"12","0","0","0","0","15","0","400000","0","330","0","25001","0","0","20","3","3","0","0","0","0","0","12","103801","0"
"16","0","0","0","0","15","0","500000","0","440","0","25001","0","0","25","3","4","0","0","0","0","0","16","103801","0"
"18","1","0","0","2","15","0","600000","0","550","0","25001","0","0","30","3","5","0","0","0","0","0","18","103801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","103901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","103901","0"
"25","1","0","0","0","18","0","100000","0","0","0","32040","0","0","50","1","1","0","0","0","0","0","20","104001","0"
"25","1","0","0","0","11","0","100000","0","0","0","31040","0","0","50","2","1","0","10","0","0","0","0","104001","0"
"3","0","0","0","0","15","0","100000","0","40","0","25001","0","0","10","3","1","0","0","0","0","0","3","104001","0"
"6","0","0","0","0","15","0","200000","0","80","0","25001","0","0","15","3","2","0","0","0","0","0","6","104001","0"
"9","0","0","0","0","15","0","400000","0","120","0","25001","0","0","20","3","3","0","0","0","0","0","9","104001","0"
"12","0","0","0","0","15","0","500000","0","160","0","25001","0","0","25","3","4","0","0","0","0","0","12","104001","0"
"15","1","0","0","0","15","0","600000","0","200","0","25001","0","0","30","3","5","0","15","0","0","0","15","104001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","104101","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","104101","0"
"0","1","0","0","0","18","0","100000","0","0","0","32042","0","100","50","1","1","0","0","0","0","10","0","104201","0"
"0","1","0","0","0","11","0","100000","0","0","0","31042","0","60","50","2","1","0","0","0","0","10","0","104201","0"
"0","0","0","0","0","15","0","100000","0","0","0","25001","0","20","10","3","1","0","0","0","0","0","2","104201","0"
"0","0","0","0","0","15","0","200000","0","0","0","25001","0","40","15","3","2","0","0","0","0","0","4","104201","0"
"0","0","0","0","0","15","0","400000","0","0","0","25001","0","60","20","3","3","0","0","0","0","0","6","104201","0"
"0","0","0","0","0","15","0","500000","0","0","0","25001","0","80","25","3","4","0","0","0","0","0","8","104201","0"
"0","1","0","0","0","15","0","600000","0","0","0","25001","0","100","30","3","5","0","0","0","0","10","10","104201","0"
"0","1","0","0","3","18","0","100000","0","160","0","32043","0","0","50","1","1","0","0","0","0","0","0","104301","0"
"0","1","0","0","2","11","0","100000","0","80","0","31043","0","0","50","2","1","0","0","0","0","0","0","104301","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","104301","0"
"0","0","0","0","0","15","0","200000","0","220","0","25001","0","0","15","3","2","0","0","0","0","0","0","104301","0"
"0","0","0","0","0","15","0","400000","0","330","0","25001","0","0","20","3","3","0","0","0","0","0","0","104301","0"
"0","0","0","0","0","15","0","500000","0","440","0","25001","0","0","25","3","4","0","0","0","0","0","0","104301","0"
"0","1","0","0","5","15","0","600000","0","550","0","25001","0","0","30","3","5","0","0","0","0","0","0","104301","0"
"0","1","0","0","0","18","10","100000","0","0","0","32044","0","360","50","1","1","0","0","0","0","0","0","104401","0"
"0","1","0","0","0","11","10","100000","0","0","0","31044","0","180","50","2","1","0","0","0","0","0","0","104401","0"
"0","0","0","0","0","15","10","100000","0","0","0","25001","0","180","10","3","1","0","0","0","0","0","0","104401","0"
"0","0","0","0","0","15","20","200000","0","0","0","25001","0","360","15","3","2","0","0","0","0","0","0","104401","0"
"0","0","0","0","0","15","20","400000","0","0","0","25001","0","540","20","3","3","0","0","0","0","0","0","104401","0"
"0","0","0","0","0","15","30","500000","0","0","0","25001","0","720","25","3","4","0","0","0","0","0","0","104401","0"
"0","1","0","0","0","15","50","600000","0","0","0","25001","0","900","30","3","5","0","0","0","0","0","0","104401","0"
"10","1","0","0","0","18","0","100000","0","0","1500","32045","0","0","50","1","1","0","0","0","0","0","4","104501","0"
"15","1","0","0","0","11","0","100000","0","0","1000","31045","0","0","50","2","1","0","0","0","0","0","5","104501","0"
"6","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","2","104501","0"
"12","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","4","104501","0"
"18","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","6","104501","0"
"24","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","8","104501","0"
"30","1","0","0","0","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","10","104501","0"
"0","1","0","0","0","18","0","100000","0","180","0","32046","15","0","50","1","1","0","0","0","0","0","0","104601","0"
"0","1","0","0","3","11","0","100000","0","80","0","31046","0","0","50","2","1","0","0","0","0","0","0","104601","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","104601","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","104601","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","104601","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","104601","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","40","0","30","3","5","2","0","0","0","0","0","104601","0"
"10","1","0","0","5","18","0","100000","0","0","0","32047","0","0","50","1","1","0","0","0","0","10","10","104701","0"
"15","1","0","0","3","11","0","100000","0","0","0","31047","0","0","50","2","1","0","0","0","0","10","15","104701","0"
"6","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","6","104701","0"
"12","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","12","104701","0"
"18","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","18","104701","0"
"24","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","24","104701","0"
"30","1","0","0","2","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","10","30","104701","0"
"0","1","0","0","5","18","0","100000","0","95","0","32048","0","0","50","1","1","0","0","0","0","0","0","104801","0"
"0","1","0","0","5","11","0","100000","0","55","0","31048","0","0","50","2","1","0","0","0","0","0","0","104801","0"
"1","0","0","0","0","15","0","100000","0","20","0","25001","0","0","10","3","1","0","0","0","0","0","1","104801","0"
"2","0","0","0","0","15","0","200000","0","40","0","25001","0","0","15","3","2","0","0","0","0","0","2","104801","0"
"3","0","0","0","0","15","0","400000","0","60","0","25001","0","0","20","3","3","0","0","0","0","0","3","104801","0"
"4","0","0","0","0","15","0","500000","0","80","0","25001","0","0","25","3","4","0","0","0","0","0","4","104801","0"
"5","1","0","0","0","15","0","600000","0","90","0","25001","0","0","30","3","5","0","15","0","0","0","5","104801","0"
"0","1","0","0","5","18","0","100000","0","95","0","32049","0","0","50","1","1","0","0","0","0","0","0","104901","0"
"0","1","0","0","5","11","0","100000","0","55","0","31049","0","0","50","2","1","0","0","0","0","0","0","104901","0"
"2","0","0","0","0","15","0","100000","0","10","0","25001","0","0","10","3","1","0","0","0","0","0","4","104901","0"
"4","0","0","0","0","15","0","200000","0","20","0","25001","0","0","15","3","2","0","0","0","0","0","8","104901","0"
"6","0","0","0","0","15","0","400000","0","30","0","25001","0","0","20","3","3","0","0","0","0","0","12","104901","0"
"8","0","0","0","0","15","0","500000","0","40","0","25001","0","0","25","3","4","0","0","0","0","0","16","104901","0"
"10","1","0","0","0","15","0","600000","0","50","0","25001","0","0","30","3","5","0","0","0","0","0","20","104901","0"
"0","1","0","0","3","18","10","100000","0","0","0","32050","0","150","50","1","1","0","0","0","0","0","0","105001","0"
"0","1","0","0","2","11","5","100000","0","0","0","31050","0","75","50","2","1","0","0","0","0","0","0","105001","0"
"0","0","0","0","0","15","6","100000","0","0","0","25001","0","100","10","3","1","0","0","0","0","0","0","105001","0"
"0","0","0","0","0","15","12","200000","0","0","0","25001","0","200","15","3","2","0","0","0","0","0","0","105001","0"
"0","0","0","0","0","15","18","400000","0","0","0","25001","0","300","20","3","3","0","0","0","0","0","0","105001","0"
"0","0","0","0","0","15","24","500000","0","0","0","25001","0","400","25","3","4","0","0","0","0","0","0","105001","0"
"0","1","0","0","0","15","30","600000","0","0","0","25001","0","500","30","3","5","0","0","0","0","0","0","105001","0"
"0","1","0","0","5","18","0","100000","0","160","0","32051","0","0","50","1","1","0","0","0","0","0","0","105101","0"
"0","1","0","0","0","11","0","100000","0","80","0","31051","0","0","50","2","1","0","0","0","0","0","0","105101","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","10","0","10","3","1","0","0","0","0","0","0","105101","0"
"0","0","0","0","0","15","0","200000","0","220","0","25001","20","0","15","3","2","0","0","0","0","0","0","105101","0"
"0","0","0","0","0","15","0","400000","0","330","0","25001","30","0","20","3","3","0","0","0","0","0","0","105101","0"
"0","0","0","0","0","15","0","500000","0","440","0","25001","40","0","25","3","4","0","0","0","0","0","0","105101","0"
"0","1","0","0","5","15","0","600000","0","550","0","25001","50","0","30","3","5","0","0","0","0","0","0","105101","1"
"4","1","0","0","0","18","0","100000","0","0","1500","32052","0","0","50","1","1","0","0","0","0","0","10","105201","0"
"5","1","0","0","0","11","0","100000","0","0","1000","31052","0","0","50","2","1","0","0","0","0","0","15","105201","0"
"2","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","6","105201","0"
"4","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","12","105201","0"
"6","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","18","105201","0"
"8","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","24","105201","0"
"10","1","0","0","0","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","30","105201","0"
"0","1","0","0","5","18","0","100000","0","160","0","32053","0","0","50","1","1","0","0","0","0","0","0","105301","0"
"0","1","0","0","3","11","0","100000","0","80","0","31053","0","0","50","2","1","0","0","0","0","0","0","105301","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","105301","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","105301","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","105301","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","105301","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","40","0","30","3","5","2","0","0","0","0","0","105301","0"
"15","1","0","0","5","18","0","100000","0","0","1500","32054","0","0","50","1","1","0","0","0","0","0","15","105401","0"
"20","1","0","0","0","11","0","100000","0","0","1000","31054","0","0","50","2","1","0","0","0","0","0","0","105401","0"
"3","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","3","105401","0"
"6","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","6","105401","0"
"9","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","9","105401","0"
"12","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","12","105401","0"
"15","1","0","0","5","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","15","105401","0"
"0","1","0","0","5","18","0","100000","0","160","0","32055","0","0","50","1","1","0","0","0","0","0","0","105501","0"
"0","1","0","0","3","11","0","100000","0","80","0","31055","0","0","50","2","1","0","10","0","0","0","0","105501","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","105501","0"
"0","0","0","0","0","15","0","200000","0","220","0","25001","0","0","15","3","2","0","0","0","0","0","0","105501","0"
"0","0","0","0","0","15","0","400000","0","330","0","25001","0","0","20","3","3","0","0","0","0","0","0","105501","0"
"0","0","0","0","0","15","0","500000","0","440","0","25001","0","0","25","3","4","0","0","0","0","0","0","105501","0"
"0","1","0","0","2","15","0","600000","0","550","0","25001","0","0","30","3","5","0","15","0","0","0","0","105501","0"
"10","1","0","0","7","18","0","100000","0","0","1500","32056","0","0","50","1","1","0","0","0","0","0","10","105601","0"
"15","1","0","0","8","11","0","100000","0","0","1000","31056","0","0","50","2","1","0","0","0","0","0","15","105601","0"
"6","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","6","105601","0"
"12","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","12","105601","0"
"18","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","18","105601","0"
"24","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","24","105601","0"
"30","1","0","0","10","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","30","105601","0"
"0","1","0","0","3","18","0","100000","0","240","0","32057","0","0","50","1","1","0","0","0","0","0","0","105701","0"
"0","1","0","0","2","11","0","100000","0","120","0","31057","0","0","50","2","1","0","0","0","0","0","0","105701","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","105701","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","0","0","15","3","2","0","0","0","0","0","0","105701","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","0","0","20","3","3","0","0","0","0","0","0","105701","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","0","0","25","3","4","0","0","0","0","0","0","105701","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","20","0","30","3","5","0","0","0","0","0","0","105701","0"
"5","1","0","0","0","18","0","100000","0","0","1500","32058","0","0","50","1","1","0","0","0","0","10","5","105801","0"
"10","1","0","0","0","11","0","100000","0","0","1000","31058","0","0","50","2","1","0","0","0","0","0","10","105801","0"
"4","0","0","0","0","15","0","100000","0","0","0","25001","0","0","10","3","1","0","0","0","0","0","4","105801","0"
"8","0","0","0","0","15","0","200000","0","0","0","25001","0","0","15","3","2","0","0","0","0","0","8","105801","0"
"12","0","0","0","0","15","0","400000","0","0","0","25001","0","0","20","3","3","0","0","0","0","0","12","105801","0"
"16","0","0","0","0","15","0","500000","0","0","0","25001","0","0","25","3","4","0","0","0","0","0","16","105801","0"
"20","1","0","0","0","15","0","600000","0","0","0","25001","0","0","30","3","5","0","0","0","0","0","20","105801","0"
"0","1","0","0","0","18","0","100000","0","100","0","32059","0","0","50","1","1","0","0","0","0","10","0","105901","0"
"0","1","0","0","0","11","0","100000","0","60","0","31059","0","0","50","2","1","0","0","0","0","10","0","105901","0"
"1","0","0","0","0","15","0","100000","0","20","0","25001","0","0","10","3","1","0","0","0","0","0","1","105901","0"
"2","0","0","0","0","15","0","200000","0","40","0","25001","0","0","15","3","2","0","0","0","0","0","2","105901","0"
"3","0","0","0","0","15","0","400000","0","60","0","25001","0","0","20","3","3","0","0","0","0","0","3","105901","0"
"4","0","0","0","0","15","0","500000","0","80","0","25001","0","0","25","3","4","0","0","0","0","0","4","105901","0"
"5","1","0","0","0","15","0","600000","0","100","0","25001","0","0","30","3","5","0","0","0","0","10","5","105901","0"
"0","1","0","0","3","18","10","100000","0","0","0","32060","0","160","50","1","1","0","0","0","0","0","0","106001","0"
"0","1","0","0","2","11","5","100000","0","0","0","31060","0","80","50","2","1","0","0","0","0","0","0","106001","0"
"0","0","0","0","0","15","5","100000","0","0","0","25001","0","100","10","3","1","0","0","0","0","0","0","106001","0"
"0","0","0","0","0","15","10","200000","0","0","0","25001","0","200","15","3","2","0","0","0","0","0","0","106001","0"
"0","0","0","0","0","15","15","400000","0","0","0","25001","0","300","20","3","3","0","0","0","0","0","0","106001","0"
"0","0","0","0","0","15","20","500000","0","0","0","25001","0","400","25","3","4","0","0","0","0","0","0","106001","0"
"0","1","0","0","0","15","25","600000","0","0","0","25001","0","500","30","3","5","2","0","0","0","0","0","106001","0"
"5","1","0","0","5","18","0","100000","0","0","1500","32061","0","0","50","1","1","0","0","0","0","0","5","106101","0"
"10","1","0","0","0","11","0","100000","0","0","1000","31061","0","0","25","2","1","0","0","0","0","0","10","106101","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","106101","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","0","0","15","3","2","0","0","0","0","0","0","106101","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","0","0","20","3","3","0","0","0","0","0","0","106101","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","0","0","25","3","4","0","0","0","0","0","0","106101","0"
"0","1","0","0","5","15","0","600000","0","500","0","25001","0","0","30","3","5","2","0","0","0","0","0","106101","0"
"0","1","0","0","0","18","0","100000","0","200","0","32063","100","0","50","1","1","0","0","0","0","0","0","106301","0"
"0","1","0","0","3","11","0","100000","0","80","0","31063","0","0","50","2","1","0","0","0","0","0","0","106301","0"
"0","0","0","0","0","15","0","100000","0","100","0","25001","0","0","10","3","1","0","0","0","0","0","0","106301","0"
"0","0","0","0","0","15","0","200000","0","200","0","25001","10","0","15","3","2","0","0","0","0","0","0","106301","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","20","0","20","3","3","0","0","0","0","0","0","106301","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","30","0","25","3","4","0","0","0","0","0","0","106301","0"
"0","1","0","0","2","15","0","600000","0","500","0","25001","40","0","30","3","5","2","0","0","0","0","0","106301","0"
"0","1","0","0","0","18","0","100000","0","240","0","32064","200","0","50","1","1","0","0","0","0","0","0","106401","0"
"0","1","0","0","3","11","0","100000","0","120","0","31064","0","0","50","2","1","0","0","0","0","0","0","106401","0"
"0","0","0","0","0","15","0","100000","0","130","0","25001","0","0","10","3","1","0","0","0","0","0","0","106401","0"
"0","0","0","0","0","15","0","200000","0","260","0","25001","10","0","15","3","2","0","0","0","0","0","0","106401","0"
"0","0","0","0","0","15","0","400000","0","390","0","25001","20","0","20","3","3","0","0","0","0","0","0","106401","0"
"0","0","0","0","0","15","0","500000","0","520","0","25001","30","0","25","3","4","0","0","0","0","0","0","106401","0"
"0","1","0","0","0","15","0","600000","0","650","0","25001","40","0","30","3","5","2","0","0","0","0","0","106401","0"
"0","1","0","0","0","18","0","100000","0","240","0","32065","200","0","50","1","1","0","0","0","0","0","0","106501","0"
"0","1","0","0","0","11","0","100000","0","120","0","31065","0","0","50","2","1","0","0","0","0","0","0","106501","0"
"0","0","0","0","0","15","0","100000","0","130","0","25001","0","0","10","3","1","0","0","0","0","0","0","106501","0"
"0","0","0","0","0","15","0","200000","0","260","0","25001","10","0","15","3","2","0","0","0","0","0","0","106501","0"
"0","0","0","0","0","15","0","400000","0","390","0","25001","20","0","20","3","3","0","0","0","0","0","0","106501","0"
"0","0","0","0","0","15","0","500000","0","520","0","25001","30","0","25","3","4","0","0","0","0","0","0","106501","0"
"0","1","0","0","0","15","0","600000","0","650","0","25001","40","0","30","3","5","0","0","0","0","0","0","106501","0"
"0","1","0","0","3","18","0","100000","0","100","0","32066","0","0","50","1","1","0","0","0","0","0","0","106601","0"
"0","1","0","0","2","11","0","100000","0","150","0","31066","0","0","50","2","1","0","0","0","0","0","0","106601","0"
"0","0","0","0","0","15","0","100000","0","200","0","25001","0","0","10","3","1","0","0","0","0","0","0","106601","0"
"0","0","0","0","0","15","0","200000","0","250","0","25001","0","0","15","3","2","0","0","0","0","0","0","106601","0"
"0","0","0","0","0","15","0","400000","0","300","0","25001","0","0","20","3","3","0","0","0","0","0","0","106601","0"
"0","0","0","0","0","15","0","500000","0","400","0","25001","0","0","25","3","4","0","0","0","0","0","0","106601","0"
"0","1","0","0","5","15","0","600000","0","600","0","25001","0","0","30","3","5","0","0","0","0","0","0","106601","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106701","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106801","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","106901","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","107001","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","107001","0"
"0","1","0","0","0","18","0","100000","0","390","0","32071","0","0","50","1","1","0","0","0","0","0","0","107101","0"
"0","1","0","0","0","11","0","100000","0","260","0","31071","0","0","25","2","1","0","0","0","0","0","0","107101","0"
"0","0","0","0","0","15","0","100000","0","260","0","25001","10","0","10","3","1","0","0","0","0","0","0","107101","0"
"0","0","0","0","0","15","0","200000","0","260","0","25001","20","0","15","3","2","0","0","0","0","0","0","107101","0"
