d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f
"1.5","0","81001506","0","0","0","10041","0","1004104","0","0","bgm_M226_02","1","bgm_M226","0","0","0","0","1","-50","4","610041041","81001506","0","0","1","0","2020/09/18 16:00:00","0","0","0.03","0","100","0","0","0","610041004","90","0","2020/09/28 15:59:59","0","0","10041401","0","100000","0","0"
"1.5","0","81001506","0","0","0","10041","0","1004105","0","0","bgm_M226_02","1","bgm_M226","0","0","0","0","1","84","5","610041041","81001506","0","0","1","0","2020/09/18 16:00:00","0","0","0.03","0","120","0","0","0","610041004","90","0","2020/09/28 15:59:59","0","0","10041401","0","100000","0","0"
"1.8","0","81004201","0","0","0.8","10042","0","1004201","20","0","bgm_M378","1","bgm_M378","0","33","0","BOSS戰(NORMAL)","0","-50","1","610042011","81004201","3","0","1","0.8","2020/09/04 16:00:00","1","510331","0.03","0","140","0","0","1345","610042001","90","5042301","2020/09/18 15:59:59","0","-40","10042101","770","100000","10042101","0.65"
"1.8","0","81004202","0","0","0.8","10042","0","1004202","30","0","bgm_M378","1","bgm_M378","0","-125","0","Boss戰（HARD）","0","-50","2","610042021","81004202","3","0","1","0.8","2020/09/04 16:00:00","1","510332","0.03","0","140","0","0","160","610042002","90","5042302","2020/09/18 15:59:59","0","-40","10042201","450","100000","10042201","0.65"
"1.8","0","81004202","0","0","0.8","10042","0","1004203","30","0","bgm_M378","1","bgm_M378","0","44","0","Boss戰（VERY HARD）","0","-50","3","610042031","81004202","0","0","1","0.8","2020/09/04 16:00:00","0","510333","0.03","0","140","0","0","577","610042003","90","5042308","2020/09/18 15:59:59","1","-40","10042301","450","100000","10042201","0.65"
"1.8","0","81004202","0","0","0","10042","0","1004204","0","0","bgm_M378","1","bgm_M378","0","0","0","0","1","-50","4","610042041","81004202","0","0","1","0","2020/09/04 16:00:00","0","0","0.03","0","140","0","0","0","610042004","90","0","2020/09/18 15:59:59","0","0","10042401","0","100000","0","0"
"1.8","0","81004202","0","0","0","10042","0","1004205","0","0","bgm_M378","1","bgm_M378","0","0","0","0","1","-50","5","610042041","81004202","0","0","1","0","2020/09/04 16:00:00","0","0","0.03","0","140","0","0","0","610042004","90","0","2020/09/18 15:59:59","0","0","10042401","0","100000","0","0"
"1.25","0","81001905","0","0","0.6","10043","0","1004301","20","0","bgm_M240_02","1","bgm_M240","0","-35","0","BOSS戰(NORMAL)","0","-50","1","610043011","81001905","3","0","1","1","2020/10/19 16:00:00","1","510181","0.03","0","370","0","0","900","610043001","90","5019301","2020/10/28 15:59:59","0","-85","10043101","800","100000","10043101","1"
"1.25","0","81001906","0","0","0.6","10043","0","1004302","30","0","bgm_M240_02","1","bgm_M240","0","40","0","BOSS戰(HARD)","0","-50","2","610043021","81001906","3","0","1","1","2020/10/19 16:00:00","1","510182","0.03","0","370","0","0","205","610043002","90","5019302","2020/10/28 15:59:59","0","-10","10043201","145","100000","10043201","1"
"1.25","0","81001906","0","0","0.6","10043","0","1004303","30","0","bgm_M240_02","1","bgm_M240","0","-20","0","BOSS戰(VERY HARD)","0","-50","3","610043031","81001906","0","0","1","1","2020/10/19 16:00:00","0","510182","0.03","0","370","0","0","530","610043003","90","5019308","2020/10/28 15:59:59","1","-70","10043301","480","100000","10043201","1"
"1.25","0","81001906","0","0","0","10043","0","1004304","0","0","bgm_M240_02","1","bgm_M240","0","0","0","0","1","-50","4","610043041","81001906","0","0","1","0","2020/10/19 16:00:00","0","0","0.03","0","370","0","0","0","610043004","90","0","2020/10/28 15:59:59","0","0","10043401","0","100000","0","0"
"1.25","0","81001906","0","0","0","10043","0","1004305","0","0","bgm_M240_02","1","bgm_M240","0","0","0","0","1","-50","5","610043041","81001906","0","0","1","0","2020/10/19 16:00:00","0","0","0.03","0","370","0","0","0","610043004","90","0","2020/10/28 15:59:59","0","0","10043401","0","100000","0","0"
"1.8","0","81004401","0","0","0.8","10044","0","1004401","20","0","bgm_M384","1","bgm_M384","0","-35","0","BOSS戰(NORMAL)","0","-54","1","610044011","81004401","3","0","1","0.8","2020/11/02 16:00:00","1","510331","0.03","0","140","0","0","482","610044001","90","5044301","2020/11/20 15:59:59","0","-85","10044101","770","100000","10044102","0.65"
"1.8","0","81004402","0","0","0.8","10044","0","1004402","30","0","bgm_M384","1","bgm_M384","0","-22","0","Boss戰（HARD）","0","-54","2","610044021","81004402","3","0","1","0.8","2020/11/02 16:00:00","1","510332","0.03","0","140","0","0","-37","610044002","90","5044302","2020/11/20 15:59:59","0","110","10044201","720","100000","10044201","0.65"
"1.8","0","81004402","0","0","0.8","10044","0","1004403","30","0","bgm_M384","1","bgm_M384","0","-51","0","Boss戰（VERY HARD）","0","-54","3","610044031","81004402","0","0","1","0.8","2020/11/02 16:00:00","0","510333","0.03","0","140","0","0","514","610044003","90","5044308","2020/11/20 15:59:59","1","-40","10044301","490","100000","10044201","0.65"
"1.8","0","81004402","0","0","0","10044","0","1004404","0","0","bgm_M384","1","bgm_M384","0","0","0","0","1","-54","4","610044041","81004402","0","0","1","0","2020/11/02 16:00:00","0","0","0.03","0","140","0","0","0","610044004","90","0","2020/11/20 15:59:59","0","0","10044401","0","100000","0","0"
"1.8","0","81004402","0","0","0","10044","0","1004405","0","0","bgm_M384","1","bgm_M384","0","0","0","0","1","-54","5","610044041","81004402","0","0","1","0","2020/11/02 16:00:00","0","0","0.03","0","140","0","0","0","610044004","90","0","2020/11/20 15:59:59","0","0","10044401","0","100000","0","0"
"1","0","81002101","0","0","0.6","10045","0","1004501","20","0","bgm_M248","1","bgm_M248","0","-71","0","BOSS戰(NORMAL)","0","0","1","610045011","81002101","3","0","1","1","2020/11/17 16:00:00","1","510211","0.03","0","300","0","0","1072","610045001","90","5021301","2020/11/27 15:59:59","0","-116","10045101","1019","100000","10045101","1"
"1","0","81002102","0","0","0.6","10045","0","1004502","30","0","bgm_M248","1","bgm_M248","0","65","0","BOSS戰(HARD)","0","0","2","610045021","81002102","3","0","1","1","2020/11/17 16:00:00","1","510212","0.03","0","300","0","0","233","610045002","90","5021302","2020/11/27 15:59:59","0","20","10045201","180","100000","10045201","1"
"1","0","81002102","0","0","0.6","10045","0","1004503","30","0","bgm_M248_02","1","bgm_M248","0","-65","0","BOSS戰(VERY HARD)","0","0","3","610045031","81002102","0","0","1","1","2020/11/17 16:00:00","0","510212","0.03","0","300","0","0","515","610045003","90","5021308","2020/11/27 15:59:59","1","-40","10045301","450","100000","10045201","1"
"1","0","81002102","0","0","0","10045","0","1004504","0","0","bgm_M248_02","1","bgm_M248","0","0","0","0","1","0","4","610045041","81002102","0","0","1","0","2020/11/17 16:00:00","0","0","0.03","0","300","0","0","0","610045004","90","0","2020/11/27 15:59:59","0","0","10045401","0","100000","0","0"
"1","0","81002102","0","0","0","10045","0","1004505","0","0","bgm_M248_02","1","bgm_M248","0","0","0","0","1","0","5","610045041","81002102","0","0","1","0","2020/11/17 16:00:00","0","0","0.03","0","300","0","0","0","610045004","90","0","2020/11/27 15:59:59","0","0","10045401","0","100000","0","0"
"1.7","0","81004601","0","0","0.8","10046","0","1004601","20","0","bgm_M397","1","bgm_M397","0","80","0","BOSS戰(NORMAL)","0","-35","1","610046011","81004601","3","0","1","0.8","2020/12/04 16:00:00","1","510331","0.03","0","320","0","0","883","610046001","90","5046301","2020/12/22 15:59:59","0","6","10046101","833","100000","10046101","0.65"
"1.7","0","81004602","0","0","0.8","10046","0","1004602","30","0","bgm_M397","1","bgm_M397","0","79","0","Boss戰（HARD）","0","-35","2","610046021","81004602","3","0","1","0.8","2020/12/04 16:00:00","1","510332","0.03","0","320","0","0","174","610046002","90","5046302","2020/12/22 15:59:59","0","29","10046201","124","100000","10046201","0.65"
"1.7","0","81004602","0","0","0.8","10046","0","1004603","30","0","bgm_M397","1","bgm_M397","0","-7","0","Boss戰（VERY HARD）","0","-35","3","610046031","81004602","0","0","1","0.8","2020/12/04 16:00:00","0","510333","0.03","0","320","0","0","486","610046003","90","5046308","2020/12/22 15:59:59","1","43","10046301","436","100000","10046201","0.65"
"1.7","0","81004602","0","0","0","10046","0","1004604","0","0","bgm_M397","1","bgm_M397","0","0","0","0","1","-35","4","610046041","81004602","0","0","1","0","2020/12/04 16:00:00","0","0","0.03","0","320","0","0","0","610046004","90","0","2020/12/22 15:59:59","0","0","10046401","0","100000","0","0"
"1.7","0","81004602","0","0","0","10046","0","1004605","0","0","bgm_M397","1","bgm_M397","0","0","0","0","1","-35","5","610046041","81004602","0","0","1","0","2020/12/04 16:00:00","0","0","0.03","0","320","0","0","0","610046004","90","0","2020/12/22 15:59:59","0","0","10046401","0","100000","0","0"
"1.25","0","81002301","0","0","0.6","10047","0","1004701","20","0","bgm_M257","1","bgm_M257","0","0","0","BOSS戰(NORMAL)","0","-50","1","610047011","81002301","3","0","1","1","2020/12/18 16:00:00","1","510231","0.03","0","170","0","0","780","610047001","90","5023301","2020/12/27 15:59:59","0","-50","10047101","730","100000","10047101","1"
"1.25","0","81002302","0","0","0.6","10047","0","1004702","30","0","bgm_M257","1","bgm_M257","0","70","0","BOSS戰(HARD)","0","-50","2","610047021","81002302","3","0","1","1","2020/12/18 16:00:00","1","510232","0.03","0","170","0","0","210","610047002","90","5023302","2020/12/27 15:59:59","0","20","10047201","160","100000","10047201","1"
"1.25","0","81002302","0","0","0.6","10047","0","1004703","30","0","bgm_M257","1","bgm_M257","0","-35","0","BOSS戰(VERY HARD)","0","-50","3","610047031","81002302","0","0","1","1","2020/12/18 16:00:00","0","510232","0.03","0","170","0","0","510","610047003","90","5023308","2020/12/27 15:59:59","1","-85","10047301","460","100000","10047201","1"
"1.25","0","81002302","0","0","0","10047","0","1004704","0","0","bgm_M257","1","bgm_M257","0","0","0","0","1","-50","4","610047041","81002302","0","0","1","0","2020/12/18 16:00:00","0","0","0.03","0","170","0","0","0","610047004","90","0","2020/12/27 15:59:59","0","0","10047401","0","100000","0","0"
"1.25","0","81002302","0","0","0","10047","0","1004705","0","0","bgm_M257","1","bgm_M257","0","0","0","0","1","-50","5","610047041","81002302","0","0","1","0","2020/12/18 16:00:00","0","0","0.03","0","170","0","0","0","610047004","90","0","2020/12/27 15:59:59","0","0","10047401","0","100000","0","0"
"1.25","0","81000605","0","0","0.7","10048","0","1004801","20","0","bgm_M406","1","bgm_M406","0","27","0","BOSS戰(NORMAL)","0","-35","1","610048011","81000605","3","0","1","0.7","2020/12/31 16:00:00","1","510331","0.03","0","100","0","0","788","610048001","90","5048301","2021/01/18 15:59:59","0","-76","10048101","758","100000","10048101","0.75"
"1.25","0","81000606","0","0","0.7","10048","0","1004802","30","0","bgm_M406","1","bgm_M406","0","-200","0","Boss戰（HARD）","0","-35","2","610048021","81000606","3","0","1","0.7","2020/12/31 16:00:00","1","510332","0.03","0","100","0","0","-33","610048002","90","5048302","2021/01/18 15:59:59","0","-250","10048201","-83","100000","10048201","0.75"
"1.25","0","81000606","0","0","0.7","10048","0","1004803","30","0","bgm_M406","1","bgm_M406","0","-65","0","Boss戰（VERY HARD）","0","-35","3","610048031","81000606","0","0","1","0.7","2020/12/31 16:00:00","0","510333","0.03","0","100","0","0","482","610048003","90","5048308","2021/01/18 15:59:59","1","-115","10048301","432","100000","10048201","0.75"
"1.25","0","81000606","0","0","0","10048","0","1004804","0","0","bgm_M406","1","bgm_M406","0","0","0","0","1","-35","4","610048041","81000606","0","0","1","0","2020/12/31 16:00:00","0","0","0.03","0","100","0","0","0","610048004","90","0","2021/01/18 15:59:59","0","0","10048401","0","100000","0","0"
"1.25","0","81000606","0","0","0","10048","0","1004805","0","0","bgm_M406","1","bgm_M406","0","0","0","0","1","-35","5","610048041","81000606","0","0","1","0","2020/12/31 16:00:00","0","0","0.03","0","140","0","0","0","610048004","90","0","2021/01/18 15:59:59","0","0","10048401","0","100000","0","0"
"1.25","0","81002501","0","0","0.6","10049","0","1004901","20","0","bgm_M268","1","bgm_M268","0","0","0","BOSS戰(NORMAL)","0","-50","1","610049011","81002501","3","0","1","1","2021/01/18 16:00:00","1","510251","0.03","0","240","0","0","458","610049001","90","5025301","2021/01/27 15:59:59","0","-85","10049101","800","100000","10049102","1"
"1.25","0","81002502","0","0","0.6","10049","0","1004902","30","0","bgm_M268","1","bgm_M268","0","8","0","BOSS戰(HARD)","0","-50","2","610049021","81002502","3","0","1","1","2021/01/18 16:00:00","1","510252","0.03","0","240","0","0","0","610049002","90","5025302","2021/01/27 15:59:59","0","-10","10049201","145","100000","10049201","1"
"1.25","0","81002502","0","0","0.6","10049","0","1004903","30","0","bgm_M268","1","bgm_M268","0","38","0","BOSS戰(VERY HARD)","0","-50","3","610049031","81002502","0","0","1","1","2021/01/18 16:00:00","0","510252","0.03","0","240","0","0","514","610049003","90","5025308","2021/01/27 15:59:59","1","-70","10049301","480","100000","10049201","1"
"1.25","0","81002502","0","0","0","10049","0","1004904","0","0","bgm_M268","1","bgm_M268","0","0","0","0","1","-50","4","610049041","81002502","0","0","1","0","2021/01/18 16:00:00","0","0","0.03","0","240","0","0","0","610049004","90","0","2021/01/27 15:59:59","0","0","10049401","0","100000","0","0"
"1.25","0","81002502","0","0","0","10049","0","1004905","0","0","bgm_M268","1","bgm_M268","0","0","0","0","1","-50","5","610049041","81002502","0","0","1","0","2021/01/18 16:00:00","0","0","0.03","0","240","0","0","0","610049004","90","0","2021/01/27 15:59:59","0","0","10049401","0","100000","0","0"
"1.7","0","81005001","0","0","0.8","10050","0","1005001","20","0","bgm_M416","1.3","bgm_M416","0","-25","0","BOSS戰(NORMAL)","0","-35","1","610050011","81005001","3","0","1","0.8","2021/02/01 16:00:00","1","510331","0.03","0","100","0","0","1029","610050001","90","5050301","2021/02/19 15:59:59","0","-85","10050101","770","100000","10050101","0.65"
"1.7","0","81005002","0","0","0.8","10050","0","1005002","30","0","bgm_M416","1.3","bgm_M416","0","-190","0","Boss戰（HARD）","0","-35","2","610050021","81005002","3","0","1","0.8","2021/02/01 16:00:00","1","510332","0.03","0","100","0","0","-88","610050002","90","5050302","2021/02/19 15:59:59","0","110","10050201","720","100000","10050201","0.65"
"1.7","0","81005002","0","0","0.8","10050","0","1005003","30","0","bgm_M416","1.3","bgm_M416","0","-65","0","Boss戰（VERY HARD）","0","-35","3","610050031","81005002","0","0","1","0.8","2021/02/01 16:00:00","0","510333","0.03","0","100","0","0","465","610050003","90","5050308","2021/02/19 15:59:59","1","-40","10050301","490","100000","10050201","0.65"
"1.7","0","81005002","0","0","0","10050","0","1005004","0","0","bgm_M416","1","bgm_M416","0","0","0","0","1","-35","4","610050041","81005002","0","0","1","0","2021/02/01 16:00:00","0","0","0.03","0","100","0","0","0","610050004","90","0","2021/02/19 15:59:59","0","0","10050401","0","100000","0","0"
"1.7","0","81005002","0","0","0","10050","0","1005005","0","0","bgm_M416","1","bgm_M416","0","0","0","0","1","-35","5","610050041","81005002","0","0","1","0","2021/02/01 16:00:00","0","0","0.03","0","100","0","0","0","610050004","90","0","2021/02/19 15:59:59","0","0","10050401","0","100000","0","0"
"1.25","0","81002701","0","0","0.6","10051","0","1005101","20","0","bgm_M276","1","bgm_M276","0","0","0","BOSS戰（NORMAL）","0","-50","1","610051011","81002701","3","0","1","1","2021/02/19 16:00:00","1","510271","0.03","0","170","0","0","827","610051001","90","5027301","2021/02/28 15:59:59","0","-85","10051101","800","100000","10051101","1"
"1.25","0","81002702","0","0","0.6","10051","0","1005102","30","0","bgm_M276","1","bgm_M276","0","10","0","BOSS戰（HARD）","0","-50","2","610051021","81002702","3","0","1","1","2021/02/19 16:00:00","1","510272","0.03","0","170","0","0","-43","610051002","90","5027302","2021/02/28 15:59:59","0","-10","10051201","145","100000","10051201","1"
"1.25","0","81002702","0","0","0.6","10051","0","1005103","30","0","bgm_M276","1","bgm_M276","0","-15","0","Boss戰（VERY HARD）","0","-50","3","610051031","81002702","0","0","1","1","2021/02/19 16:00:00","0","510272","0.03","0","170","0","0","466","610051003","90","5027308","2021/02/28 15:59:59","1","-70","10051301","480","100000","10051201","1"
"1.25","0","81002702","0","0","0","10051","0","1005104","0","0","bgm_M276","1","bgm_M276","0","0","0","0","1","-50","4","610051041","81002702","0","0","1","0","2021/02/19 16:00:00","0","0","0.03","0","170","0","0","0","610051004","90","0","2021/02/28 15:59:59","0","0","10051401","0","100000","0","0"
"1.25","0","81002702","0","0","0","10051","0","1005105","0","0","bgm_M276","1","bgm_M276","0","0","0","0","1","-50","5","610051041","81002702","0","0","1","0","2021/02/19 16:00:00","0","0","0.03","0","170","0","0","0","610051004","90","0","2021/02/28 15:59:59","0","0","10051401","0","100000","0","0"
"1.7","0","81000605","0","0","0.8","10052","0","1005201","20","0","bgm_M424","1","bgm_M424","0","24","0","BOSS戰(NORMAL)","0","-75","1","610052011","81000605","3","0","1","0.8","2021/03/02 16:00:00","1","510331","0.03","0","260","0","0","842","610052001","90","5052301","2021/03/20 15:59:59","0","-85","10052101","770","100000","10052101","0.65"
"1.7","0","81003304","0","0","0.8","10052","0","1005202","30","0","bgm_M424","1","bgm_M424","0","32","0","Boss戰（HARD）","0","-75","2","610052021","81003301","3","0","1","0.8","2021/03/02 16:00:00","1","510332","0.03","0","260","0","0","-15","610052002","90","5052302","2021/03/20 15:59:59","0","110","10052201","720","100000","10052201","0.65"
"1.7","0","81003304","0","0","0.8","10052","0","1005203","30","0","bgm_M424","1","bgm_M424","0","-25","0","Boss戰（VERY HARD）","0","-75","3","610052031","81003301","0","0","1","0.8","2021/03/02 16:00:00","0","510333","0.03","0","260","0","0","514","610052003","90","5052308","2021/03/20 15:59:59","1","-40","10052301","490","100000","10052201","0.65"
"1.7","0","81003304","0","0","0","10052","0","1005204","0","0","bgm_M424","1","bgm_M424","0","0","0","0","1","-75","4","610052041","81003301","0","0","1","0","2021/03/02 16:00:00","0","0","0.03","0","260","0","0","0","610052004","90","0","2021/03/20 15:59:59","0","0","10052401","0","100000","0","0"
"1.7","0","81003304","0","0","0","10052","0","1005205","0","0","bgm_M424","1","bgm_M424","0","0","0","0","1","-75","5","610052041","81003301","0","0","1","0","2021/03/02 16:00:00","0","0","0.03","0","260","0","0","0","610052004","90","0","2021/03/20 15:59:59","0","0","10052401","0","100000","0","0"
"1","0","81001705","0","0","0.6","10053","0","1005301","20","0","bgm_M999_Redo","1","bgm_M999","0","25","0","BOSS戰（NORMAL）","0","30","1","610053011","81001705","3","0","1","1","2021/04/16 16:00:00","1","510171","0.03","0","120","0","0","380","610053001","90","5017301","2021/04/30 15:59:59","0","-40","10053101","450","100000","10053102","1"
"1","0","81001706","0","0","0.6","10053","0","1005302","30","0","bgm_M999_Redo","1","bgm_M999","0","35","0","BOSS戰（HARD）","0","30","2","610053021","81001706","3","0","1","1","2021/04/16 16:00:00","1","510172","0.03","0","120","0","0","-245","610053002","90","5017302","2021/04/30 15:59:59","0","-40","10053201","450","100000","10053201","1"
"1","0","81001706","0","0","0.6","10053","0","1005303","30","0","bgm_M231","1","bgm_M231","0","37","0","Boss戰（VERY HARD）","0","30","3","610053031","81001706","0","0","1","1","2021/04/16 16:00:00","0","510172","0.03","0","120","0","0","445","610053003","90","5017308","2021/04/30 15:59:59","1","-40","10053301","450","100000","10053201","1"
"1","0","81001706","0","0","0","10053","0","1005304","0","0","bgm_M231","1","bgm_M231","0","0","0","0","1","30","4","610053041","81001706","0","0","1","0","2021/04/16 16:00:00","0","0","0.03","0","120","0","0","0","610053004","90","0","2021/04/30 15:59:59","0","0","10053401","0","100000","0","0"
"1","0","81001706","0","0","0","10053","0","1005305","0","0","bgm_M231","1","bgm_M231","0","0","0","0","1","30","5","610053041","81001706","0","0","1","0","2021/04/16 16:00:00","0","0","0.03","0","120","0","0","0","610053004","90","0","2021/04/30 15:59:59","0","0","10053401","0","100000","0","0"
"1.7","0","81000905","0","0","0.8","10054","0","1005401","20","0","bgm_M429","1","bgm_M429","0","-25","0","BOSS戰(NORMAL)","0","-75","1","610054011","81000905","3","0","1","0.8","2021/04/01 16:00:00","1","510331","0.03","0","380","0","0","732","610054001","90","5054301","2021/04/19 15:59:59","0","0","10054101","698","100000","10054101","0.65"
"1.7","0","81000906","0","0","0.8","10054","0","1005402","30","0","bgm_M429","1","bgm_M429","0","32","0","Boss戰（HARD）","0","-75","2","610054021","81000906","3","0","1","0.8","2021/04/01 16:00:00","1","510332","0.03","0","380","0","0","28","610054002","90","5054302","2021/04/19 15:59:59","0","110","10054201","720","100000","10054201","0.65"
"1.7","0","81000906","0","0","0.8","10054","0","1005403","30","0","bgm_M429","1","bgm_M429","0","-63","0","Boss戰（VERY HARD）","0","-75","3","610054031","81000906","0","0","1","0.8","2021/04/01 16:00:00","0","510333","0.03","0","380","0","0","437","610054003","90","5054308","2021/04/19 15:59:59","1","-40","10054301","490","100000","10054201","0.65"
"1.7","0","81000906","0","0","0","10054","0","1005404","0","0","bgm_M429","1","bgm_M429","0","0","0","0","1","-75","4","610054041","81000906","0","0","1","0","2021/04/01 16:00:00","0","0","0.03","0","380","0","0","0","610054004","90","0","2021/04/19 15:59:59","0","0","10054401","0","100000","0","0"
"1.7","0","81000906","0","0","0","10054","0","1005405","0","0","bgm_M429","1","bgm_M429","0","0","0","0","1","-75","5","610054041","81000906","0","0","1","0","2021/04/01 16:00:00","0","0","0.03","0","380","0","0","0","610054004","90","0","2021/04/19 15:59:59","0","0","10054401","0","100000","0","0"
"1.7","0","81002901","0","0","0.8","10055","0","1005501","20","0","bgm_M284","1","bgm_M284","0","0","0","BOSS戰（NORMAL）","0","0","1","610055011","81002901","3","0","1","1","2021/03/17 16:00:00","1","510331","0.03","0","170","0","0","458","610055001","90","5029301","2021/03/26 15:59:59","0","-57","10055101","820","100000","10055102","0.6"
"1.7","0","81002902","0","0","0.8","10055","0","1005502","30","0","bgm_M284","1","bgm_M284","0","39","0","BOSS戰（HARD）","0","0","2","610055021","81002902","3","0","1","1","2021/03/17 16:00:00","1","510332","0.03","0","170","0","0","-38","610055002","90","5029302","2021/03/26 15:59:59","0","19","10055201","150","100000","10055201","0.6"
"1.7","0","81002902","0","0","0.8","10055","0","1005503","30","0","bgm_M284","1","bgm_M284","0","-40","0","Boss戰（VERY HARD）","0","0","3","610055031","81002902","0","0","1","1","2021/03/17 16:00:00","0","510333","0.03","0","170","0","0","474","610055003","90","5029308","2021/03/26 15:59:59","1","-70","10055301","480","100000","10055201","0.6"
"1.7","0","81002902","0","0","0","10055","0","1005504","0","0","bgm_M284","1","bgm_M284","0","0","0","0","1","0","4","610055041","81002902","0","0","1","0","2021/03/17 16:00:00","0","0","0.03","0","170","0","0","0","610055004","90","0","2021/03/26 15:59:59","0","0","10055401","0","100000","0","0"
"1.7","0","81002902","0","0","0","10055","0","1005505","0","0","bgm_M284","1","bgm_M284","0","0","0","0","1","0","5","610055041","81002902","0","0","1","0","2021/03/17 16:00:00","0","0","0.03","0","170","0","0","0","610055004","90","0","2021/03/26 15:59:59","0","0","10055401","0","100000","0","0"
"2","0","81005601","0","0","0.8","10056","0","1005601","20","0","bgm_M438","1","bgm_M438","0","52","0","BOSS戰(NORMAL)","0","-20","1","610056011","81005601","3","0","1","0.75","2021/05/04 16:00:00","1","510331","0.03","0","150","0","0","852","610056001","90","5056301","2021/05/22 15:59:59","0","-85","10056101","800","100000","10056101","0.65"
"2","0","81005602","0","0","0.8","10056","0","1005602","30","0","bgm_M438","1","bgm_M438","0","43","0","BOSS戰(HARD)","0","-20","2","610056021","81005602","1","0","1","0.75","2021/05/04 16:00:00","1","510332","0.03","0","150","0","0","-67","610056002","90","5056302","2021/05/22 15:59:59","0","-10","10056201","145","100000","10056201","0.65"
