00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"610040021","1004002","510332","0.65","5040302","0.8","1","49","90","0","0","0","0","100000","0","1.7","99","30","0","2","1","10040201","610040002","0.03","0","1","-41","10040","0.8","0","bgm_M354","3","9","0","10040201","0","2020/08/03 16:00:00","Boss戰（HARD）","0","bgm_M354","2020/08/21 15:59:59","0","81004002","100","0","-35","81004002"
"610040031","1004003","510333","0.65","5040308","0.8","1","431","90","0","1","0","0","100000","0","1.7","481","30","0","3","0","10040201","610040003","0.03","0","1","-109","10040","0.8","0","bgm_M354","0","-59","0","10040301","0","2020/08/03 16:00:00","Boss戰（VERY HARD）","0","bgm_M354","2020/08/21 15:59:59","0","81004002","100","0","-35","81004002"
"610040041","1004004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610040004","0.03","0","1","0","10040","0","0","bgm_M354","0","0","0","10040401","1","2020/08/03 16:00:00","0","0","bgm_M354","2020/08/21 15:59:59","0","81004002","100","0","-35","81004002"
"610040041","1004005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610040004","0.03","0","1","0","10040","0","0","bgm_M354","0","0","0","10040401","1","2020/08/03 16:00:00","0","0","bgm_M354","2020/08/21 15:59:59","0","81004002","140","0","-35","81004002"
"610041011","1004101","510141","0.7","5015301","1","1","963","90","0","0","0","0","100000","0","1.3","963","20","0","1","1","10041101","610041001","0.03","0","1","-95","10041","0.7","0","bgm_M226","3","-65","0","10041101","0","2020/09/18 16:00:00","BOSS戰(NORMAL)","0","bgm_M226","2020/09/28 15:59:59","0","81001505","100","0","-50","81001505"
"610041021","1004102","510142","0.7","5015302","1","1","121","90","0","0","0","0","100000","0","1.3","121","30","0","2","1","10041201","610041002","0.03","0","1","-4","10041","0.7","0","bgm_M226","3","-4","0","10041201","0","2020/09/18 16:00:00","BOSS戰(HARD)","0","bgm_M226","2020/09/28 15:59:59","0","81001506","100","0","-50","81001506"
"610041031","1004103","510142","0.7","5015308","1","1","500","90","0","1","0","0","100000","0","1.3","500","30","0","3","0","10041201","610041003","0.03","0","1","23","10041","0.7","0","bgm_M226_02","0","23","0","10041301","0","2020/09/18 16:00:00","Boss戰(VERYHARD)","0","bgm_M226","2020/09/28 15:59:59","0","81001506","100","0","-50","81001506"
"610041041","1004104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","4","0","0","610041004","0.03","0","1","0","10041","0","0","bgm_M226_02","0","0","0","10041401","1","2020/09/18 16:00:00","0","0","bgm_M226","2020/09/28 15:59:59","0","81001506","100","0","-50","81001506"
"610041041","1004105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.5","0","0","0","5","0","0","610041004","0.03","0","1","0","10041","0","0","bgm_M226_02","0","0","0","10041401","1","2020/09/18 16:00:00","0","0","bgm_M226","2020/09/28 15:59:59","0","81001506","120","0","84","81001506"
"610042011","1004201","510331","0.65","5042301","0.8","1","770","90","0","0","0","0","100000","0","1.8","1345","20","0","1","1","10042101","610042001","0.03","0","1","-40","10042","0.8","0","bgm_M378","3","33","0","10042101","0","2020/09/04 16:00:00","BOSS戰(NORMAL)","0","bgm_M378","2020/09/18 15:59:59","0","81004201","140","0","-50","81004201"
"610042021","1004202","510332","0.65","5042302","0.8","1","450","90","0","0","0","0","100000","0","1.8","160","30","0","2","1","10042201","610042002","0.03","0","1","-40","10042","0.8","0","bgm_M378","3","-125","0","10042201","0","2020/09/04 16:00:00","Boss戰（HARD）","0","bgm_M378","2020/09/18 15:59:59","0","81004202","140","0","-50","81004202"
"610042031","1004203","510333","0.65","5042308","0.8","1","450","90","0","1","0","0","100000","0","1.8","577","30","0","3","0","10042201","610042003","0.03","0","1","-40","10042","0.8","0","bgm_M378","0","44","0","10042301","0","2020/09/04 16:00:00","Boss戰（VERY HARD）","0","bgm_M378","2020/09/18 15:59:59","0","81004202","140","0","-50","81004202"
"610042041","1004204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.8","0","0","0","4","0","0","610042004","0.03","0","1","0","10042","0","0","bgm_M378","0","0","0","10042401","1","2020/09/04 16:00:00","0","0","bgm_M378","2020/09/18 15:59:59","0","81004202","140","0","-50","81004202"
"610042041","1004205","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.8","0","0","0","5","0","0","610042004","0.03","0","1","0","10042","0","0","bgm_M378","0","0","0","10042401","1","2020/09/04 16:00:00","0","0","bgm_M378","2020/09/18 15:59:59","0","81004202","140","0","-50","81004202"
"610043011","1004301","510181","1","5019301","1","1","800","90","0","0","0","0","100000","0","1.25","900","20","0","1","1","10043101","610043001","0.03","0","1","-85","10043","0.6","0","bgm_M240_02","3","-35","0","10043101","0","2020/10/19 16:00:00","BOSS戰(NORMAL)","0","bgm_M240","2020/10/28 15:59:59","0","81001905","370","0","-50","81001905"
"610043021","1004302","510182","1","5019302","1","1","145","90","0","0","0","0","100000","0","1.25","205","30","0","2","1","10043201","610043002","0.03","0","1","-10","10043","0.6","0","bgm_M240_02","3","40","0","10043201","0","2020/10/19 16:00:00","BOSS戰(HARD)","0","bgm_M240","2020/10/28 15:59:59","0","81001906","370","0","-50","81001906"
"610043031","1004303","510182","1","5019308","1","1","480","90","0","1","0","0","100000","0","1.25","530","30","0","3","0","10043201","610043003","0.03","0","1","-70","10043","0.6","0","bgm_M240_02","0","-20","0","10043301","0","2020/10/19 16:00:00","BOSS戰(VERY HARD)","0","bgm_M240","2020/10/28 15:59:59","0","81001906","370","0","-50","81001906"
"610043041","1004304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610043004","0.03","0","1","0","10043","0","0","bgm_M240_02","0","0","0","10043401","1","2020/10/19 16:00:00","0","0","bgm_M240","2020/10/28 15:59:59","0","81001906","370","0","-50","81001906"
"610043041","1004305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610043004","0.03","0","1","0","10043","0","0","bgm_M240_02","0","0","0","10043401","1","2020/10/19 16:00:00","0","0","bgm_M240","2020/10/28 15:59:59","0","81001906","370","0","-50","81001906"
"610044011","1004401","510331","0.65","5044301","0.8","1","770","90","0","0","0","0","100000","0","1.8","482","20","0","1","1","10044102","610044001","0.03","0","1","-85","10044","0.8","0","bgm_M384","3","-35","0","10044101","0","2020/11/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M384","2020/11/20 15:59:59","0","81004401","140","0","-54","81004401"
"610044021","1004402","510332","0.65","5044302","0.8","1","720","90","0","0","0","0","100000","0","1.8","-37","30","0","2","1","10044201","610044002","0.03","0","1","110","10044","0.8","0","bgm_M384","3","-22","0","10044201","0","2020/11/02 16:00:00","Boss戰（HARD）","0","bgm_M384","2020/11/20 15:59:59","0","81004402","140","0","-54","81004402"
"610044031","1004403","510333","0.65","5044308","0.8","1","490","90","0","1","0","0","100000","0","1.8","514","30","0","3","0","10044201","610044003","0.03","0","1","-40","10044","0.8","0","bgm_M384","0","-51","0","10044301","0","2020/11/02 16:00:00","Boss戰（VERY HARD）","0","bgm_M384","2020/11/20 15:59:59","0","81004402","140","0","-54","81004402"
"610044041","1004404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.8","0","0","0","4","0","0","610044004","0.03","0","1","0","10044","0","0","bgm_M384","0","0","0","10044401","1","2020/11/02 16:00:00","0","0","bgm_M384","2020/11/20 15:59:59","0","81004402","140","0","-54","81004402"
"610044041","1004405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.8","0","0","0","5","0","0","610044004","0.03","0","1","0","10044","0","0","bgm_M384","0","0","0","10044401","1","2020/11/02 16:00:00","0","0","bgm_M384","2020/11/20 15:59:59","0","81004402","140","0","-54","81004402"
"610045011","1004501","510211","1","5021301","1","1","1019","90","0","0","0","0","100000","0","1","1072","20","0","1","1","10045101","610045001","0.03","0","1","-116","10045","0.6","0","bgm_M248","3","-71","0","10045101","0","2020/11/17 16:00:00","BOSS戰(NORMAL)","0","bgm_M248","2020/11/27 15:59:59","0","81002101","300","0","0","81002101"
"610045021","1004502","510212","1","5021302","1","1","180","90","0","0","0","0","100000","0","1","233","30","0","2","1","10045201","610045002","0.03","0","1","20","10045","0.6","0","bgm_M248","3","65","0","10045201","0","2020/11/17 16:00:00","BOSS戰(HARD)","0","bgm_M248","2020/11/27 15:59:59","0","81002102","300","0","0","81002102"
"610045031","1004503","510212","1","5021308","1","1","450","90","0","1","0","0","100000","0","1","515","30","0","3","0","10045201","610045003","0.03","0","1","-40","10045","0.6","0","bgm_M248_02","0","-65","0","10045301","0","2020/11/17 16:00:00","BOSS戰(VERY HARD)","0","bgm_M248","2020/11/27 15:59:59","0","81002102","300","0","0","81002102"
"610045041","1004504","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610045004","0.03","0","1","0","10045","0","0","bgm_M248_02","0","0","0","10045401","1","2020/11/17 16:00:00","0","0","bgm_M248","2020/11/27 15:59:59","0","81002102","300","0","0","81002102"
"610045041","1004505","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610045004","0.03","0","1","0","10045","0","0","bgm_M248_02","0","0","0","10045401","1","2020/11/17 16:00:00","0","0","bgm_M248","2020/11/27 15:59:59","0","81002102","300","0","0","81002102"
"610046011","1004601","510331","0.65","5046301","0.8","1","833","90","0","0","0","0","100000","0","1.7","883","20","0","1","1","10046101","610046001","0.03","0","1","6","10046","0.8","0","bgm_M397","3","80","0","10046101","0","2020/12/04 16:00:00","BOSS戰(NORMAL)","0","bgm_M397","2020/12/22 15:59:59","0","81004601","320","0","-35","81004601"
"610046021","1004602","510332","0.65","5046302","0.8","1","124","90","0","0","0","0","100000","0","1.7","174","30","0","2","1","10046201","610046002","0.03","0","1","29","10046","0.8","0","bgm_M397","3","79","0","10046201","0","2020/12/04 16:00:00","Boss戰（HARD）","0","bgm_M397","2020/12/22 15:59:59","0","81004602","320","0","-35","81004602"
"610046031","1004603","510333","0.65","5046308","0.8","1","436","90","0","1","0","0","100000","0","1.7","486","30","0","3","0","10046201","610046003","0.03","0","1","43","10046","0.8","0","bgm_M397","0","-7","0","10046301","0","2020/12/04 16:00:00","Boss戰（VERY HARD）","0","bgm_M397","2020/12/22 15:59:59","0","81004602","320","0","-35","81004602"
"610046041","1004604","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610046004","0.03","0","1","0","10046","0","0","bgm_M397","0","0","0","10046401","1","2020/12/04 16:00:00","0","0","bgm_M397","2020/12/22 15:59:59","0","81004602","320","0","-35","81004602"
"610046041","1004605","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610046004","0.03","0","1","0","10046","0","0","bgm_M397","0","0","0","10046401","1","2020/12/04 16:00:00","0","0","bgm_M397","2020/12/22 15:59:59","0","81004602","320","0","-35","81004602"
"610047011","1004701","510231","1","5023301","1","1","730","90","0","0","0","0","100000","0","1.25","780","20","0","1","1","10047101","610047001","0.03","0","1","-50","10047","0.6","0","bgm_M257","3","0","0","10047101","0","2020/12/18 16:00:00","BOSS戰(NORMAL)","0","bgm_M257","2020/12/27 15:59:59","0","81002301","170","0","-50","81002301"
"610047021","1004702","510232","1","5023302","1","1","160","90","0","0","0","0","100000","0","1.25","210","30","0","2","1","10047201","610047002","0.03","0","1","20","10047","0.6","0","bgm_M257","3","70","0","10047201","0","2020/12/18 16:00:00","BOSS戰(HARD)","0","bgm_M257","2020/12/27 15:59:59","0","81002302","170","0","-50","81002302"
"610047031","1004703","510232","1","5023308","1","1","460","90","0","1","0","0","100000","0","1.25","510","30","0","3","0","10047201","610047003","0.03","0","1","-85","10047","0.6","0","bgm_M257","0","-35","0","10047301","0","2020/12/18 16:00:00","BOSS戰(VERY HARD)","0","bgm_M257","2020/12/27 15:59:59","0","81002302","170","0","-50","81002302"
"610047041","1004704","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610047004","0.03","0","1","0","10047","0","0","bgm_M257","0","0","0","10047401","1","2020/12/18 16:00:00","0","0","bgm_M257","2020/12/27 15:59:59","0","81002302","170","0","-50","81002302"
"610047041","1004705","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610047004","0.03","0","1","0","10047","0","0","bgm_M257","0","0","0","10047401","1","2020/12/18 16:00:00","0","0","bgm_M257","2020/12/27 15:59:59","0","81002302","170","0","-50","81002302"
"610048011","1004801","510331","0.75","5048301","0.7","1","758","90","0","0","0","0","100000","0","1.25","788","20","0","1","1","10048101","610048001","0.03","0","1","-76","10048","0.7","0","bgm_M406","3","27","0","10048101","0","2020/12/31 16:00:00","BOSS戰(NORMAL)","0","bgm_M406","2021/01/18 15:59:59","0","81000605","100","0","-35","81000605"
"610048021","1004802","510332","0.75","5048302","0.7","1","-83","90","0","0","0","0","100000","0","1.25","-33","30","0","2","1","10048201","610048002","0.03","0","1","-250","10048","0.7","0","bgm_M406","3","-200","0","10048201","0","2020/12/31 16:00:00","Boss戰（HARD）","0","bgm_M406","2021/01/18 15:59:59","0","81000606","100","0","-35","81000606"
"610048031","1004803","510333","0.75","5048308","0.7","1","432","90","0","1","0","0","100000","0","1.25","482","30","0","3","0","10048201","610048003","0.03","0","1","-115","10048","0.7","0","bgm_M406","0","-65","0","10048301","0","2020/12/31 16:00:00","Boss戰（VERY HARD）","0","bgm_M406","2021/01/18 15:59:59","0","81000606","100","0","-35","81000606"
"610048041","1004804","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610048004","0.03","0","1","0","10048","0","0","bgm_M406","0","0","0","10048401","1","2020/12/31 16:00:00","0","0","bgm_M406","2021/01/18 15:59:59","0","81000606","100","0","-35","81000606"
"610048041","1004805","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610048004","0.03","0","1","0","10048","0","0","bgm_M406","0","0","0","10048401","1","2020/12/31 16:00:00","0","0","bgm_M406","2021/01/18 15:59:59","0","81000606","140","0","-35","81000606"
"610049011","1004901","510251","1","5025301","1","1","800","90","0","0","0","0","100000","0","1.25","458","20","0","1","1","10049102","610049001","0.03","0","1","-85","10049","0.6","0","bgm_M268","3","0","0","10049101","0","2021/01/18 16:00:00","BOSS戰(NORMAL)","0","bgm_M268","2021/01/27 15:59:59","0","81002501","240","0","-50","81002501"
"610049021","1004902","510252","1","5025302","1","1","145","90","0","0","0","0","100000","0","1.25","0","30","0","2","1","10049201","610049002","0.03","0","1","-10","10049","0.6","0","bgm_M268","3","8","0","10049201","0","2021/01/18 16:00:00","BOSS戰(HARD)","0","bgm_M268","2021/01/27 15:59:59","0","81002502","240","0","-50","81002502"
"610049031","1004903","510252","1","5025308","1","1","480","90","0","1","0","0","100000","0","1.25","514","30","0","3","0","10049201","610049003","0.03","0","1","-70","10049","0.6","0","bgm_M268","0","38","0","10049301","0","2021/01/18 16:00:00","BOSS戰(VERY HARD)","0","bgm_M268","2021/01/27 15:59:59","0","81002502","240","0","-50","81002502"
"610049041","1004904","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610049004","0.03","0","1","0","10049","0","0","bgm_M268","0","0","0","10049401","1","2021/01/18 16:00:00","0","0","bgm_M268","2021/01/27 15:59:59","0","81002502","240","0","-50","81002502"
"610049041","1004905","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610049004","0.03","0","1","0","10049","0","0","bgm_M268","0","0","0","10049401","1","2021/01/18 16:00:00","0","0","bgm_M268","2021/01/27 15:59:59","0","81002502","240","0","-50","81002502"
"610050011","1005001","510331","0.65","5050301","0.8","1.3","770","90","0","0","0","0","100000","0","1.7","1029","20","0","1","1","10050101","610050001","0.03","0","1","-85","10050","0.8","0","bgm_M416","3","-25","0","10050101","0","2021/02/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M416","2021/02/19 15:59:59","0","81005001","100","0","-35","81005001"
"610050021","1005002","510332","0.65","5050302","0.8","1.3","720","90","0","0","0","0","100000","0","1.7","-88","30","0","2","1","10050201","610050002","0.03","0","1","110","10050","0.8","0","bgm_M416","3","-190","0","10050201","0","2021/02/01 16:00:00","Boss戰（HARD）","0","bgm_M416","2021/02/19 15:59:59","0","81005002","100","0","-35","81005002"
"610050031","1005003","510333","0.65","5050308","0.8","1.3","490","90","0","1","0","0","100000","0","1.7","465","30","0","3","0","10050201","610050003","0.03","0","1","-40","10050","0.8","0","bgm_M416","0","-65","0","10050301","0","2021/02/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M416","2021/02/19 15:59:59","0","81005002","100","0","-35","81005002"
"610050041","1005004","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610050004","0.03","0","1","0","10050","0","0","bgm_M416","0","0","0","10050401","1","2021/02/01 16:00:00","0","0","bgm_M416","2021/02/19 15:59:59","0","81005002","100","0","-35","81005002"
"610050041","1005005","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610050004","0.03","0","1","0","10050","0","0","bgm_M416","0","0","0","10050401","1","2021/02/01 16:00:00","0","0","bgm_M416","2021/02/19 15:59:59","0","81005002","100","0","-35","81005002"
"610051011","1005101","510271","1","5027301","1","1","800","90","0","0","0","0","100000","0","1.25","827","20","0","1","1","10051101","610051001","0.03","0","1","-85","10051","0.6","0","bgm_M276","3","0","0","10051101","0","2021/02/19 16:00:00","BOSS戰（NORMAL）","0","bgm_M276","2021/02/28 15:59:59","0","81002701","170","0","-50","81002701"
"610051021","1005102","510272","1","5027302","1","1","145","90","0","0","0","0","100000","0","1.25","-43","30","0","2","1","10051201","610051002","0.03","0","1","-10","10051","0.6","0","bgm_M276","3","10","0","10051201","0","2021/02/19 16:00:00","BOSS戰（HARD）","0","bgm_M276","2021/02/28 15:59:59","0","81002702","170","0","-50","81002702"
"610051031","1005103","510272","1","5027308","1","1","480","90","0","1","0","0","100000","0","1.25","466","30","0","3","0","10051201","610051003","0.03","0","1","-70","10051","0.6","0","bgm_M276","0","-15","0","10051301","0","2021/02/19 16:00:00","Boss戰（VERY HARD）","0","bgm_M276","2021/02/28 15:59:59","0","81002702","170","0","-50","81002702"
"610051041","1005104","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","4","0","0","610051004","0.03","0","1","0","10051","0","0","bgm_M276","0","0","0","10051401","1","2021/02/19 16:00:00","0","0","bgm_M276","2021/02/28 15:59:59","0","81002702","170","0","-50","81002702"
"610051041","1005105","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.25","0","0","0","5","0","0","610051004","0.03","0","1","0","10051","0","0","bgm_M276","0","0","0","10051401","1","2021/02/19 16:00:00","0","0","bgm_M276","2021/02/28 15:59:59","0","81002702","170","0","-50","81002702"
"610052011","1005201","510331","0.65","5052301","0.8","1","770","90","0","0","0","0","100000","0","1.7","842","20","0","1","1","10052101","610052001","0.03","0","1","-85","10052","0.8","0","bgm_M424","3","24","0","10052101","0","2021/03/02 16:00:00","BOSS戰(NORMAL)","0","bgm_M424","2021/03/20 15:59:59","0","81000605","260","0","-75","81000605"
"610052021","1005202","510332","0.65","5052302","0.8","1","720","90","0","0","0","0","100000","0","1.7","-15","30","0","2","1","10052201","610052002","0.03","0","1","110","10052","0.8","0","bgm_M424","3","32","0","10052201","0","2021/03/02 16:00:00","Boss戰（HARD）","0","bgm_M424","2021/03/20 15:59:59","0","81003304","260","0","-75","81003301"
"610052031","1005203","510333","0.65","5052308","0.8","1","490","90","0","1","0","0","100000","0","1.7","514","30","0","3","0","10052201","610052003","0.03","0","1","-40","10052","0.8","0","bgm_M424","0","-25","0","10052301","0","2021/03/02 16:00:00","Boss戰（VERY HARD）","0","bgm_M424","2021/03/20 15:59:59","0","81003304","260","0","-75","81003301"
"610052041","1005204","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610052004","0.03","0","1","0","10052","0","0","bgm_M424","0","0","0","10052401","1","2021/03/02 16:00:00","0","0","bgm_M424","2021/03/20 15:59:59","0","81003304","260","0","-75","81003301"
"610052041","1005205","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610052004","0.03","0","1","0","10052","0","0","bgm_M424","0","0","0","10052401","1","2021/03/02 16:00:00","0","0","bgm_M424","2021/03/20 15:59:59","0","81003304","260","0","-75","81003301"
"610053011","1005301","510171","1","5017301","1","1","450","90","0","0","0","0","100000","0","1","380","20","0","1","1","10053102","610053001","0.03","0","1","-40","10053","0.6","0","bgm_M999_Redo","3","25","0","10053101","0","2021/04/16 16:00:00","BOSS戰（NORMAL）","0","bgm_M999","2021/04/30 15:59:59","0","81001705","120","0","30","81001705"
"610053021","1005302","510172","1","5017302","1","1","450","90","0","0","0","0","100000","0","1","-245","30","0","2","1","10053201","610053002","0.03","0","1","-40","10053","0.6","0","bgm_M999_Redo","3","35","0","10053201","0","2021/04/16 16:00:00","BOSS戰（HARD）","0","bgm_M999","2021/04/30 15:59:59","0","81001706","120","0","30","81001706"
"610053031","1005303","510172","1","5017308","1","1","450","90","0","1","0","0","100000","0","1","445","30","0","3","0","10053201","610053003","0.03","0","1","-40","10053","0.6","0","bgm_M231","0","37","0","10053301","0","2021/04/16 16:00:00","Boss戰（VERY HARD）","0","bgm_M231","2021/04/30 15:59:59","0","81001706","120","0","30","81001706"
"610053041","1005304","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","4","0","0","610053004","0.03","0","1","0","10053","0","0","bgm_M231","0","0","0","10053401","1","2021/04/16 16:00:00","0","0","bgm_M231","2021/04/30 15:59:59","0","81001706","120","0","30","81001706"
"610053041","1005305","0","0","0","0","1","0","90","0","0","0","0","100000","0","1","0","0","0","5","0","0","610053004","0.03","0","1","0","10053","0","0","bgm_M231","0","0","0","10053401","1","2021/04/16 16:00:00","0","0","bgm_M231","2021/04/30 15:59:59","0","81001706","120","0","30","81001706"
"610054011","1005401","510331","0.65","5054301","0.8","1","698","90","0","0","0","0","100000","0","1.7","732","20","0","1","1","10054101","610054001","0.03","0","1","0","10054","0.8","0","bgm_M429","3","-25","0","10054101","0","2021/04/01 16:00:00","BOSS戰(NORMAL)","0","bgm_M429","2021/04/19 15:59:59","0","81000905","380","0","-75","81000905"
"610054021","1005402","510332","0.65","5054302","0.8","1","720","90","0","0","0","0","100000","0","1.7","28","30","0","2","1","10054201","610054002","0.03","0","1","110","10054","0.8","0","bgm_M429","3","32","0","10054201","0","2021/04/01 16:00:00","Boss戰（HARD）","0","bgm_M429","2021/04/19 15:59:59","0","81000906","380","0","-75","81000906"
"610054031","1005403","510333","0.65","5054308","0.8","1","490","90","0","1","0","0","100000","0","1.7","437","30","0","3","0","10054201","610054003","0.03","0","1","-40","10054","0.8","0","bgm_M429","0","-63","0","10054301","0","2021/04/01 16:00:00","Boss戰（VERY HARD）","0","bgm_M429","2021/04/19 15:59:59","0","81000906","380","0","-75","81000906"
"610054041","1005404","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","4","0","0","610054004","0.03","0","1","0","10054","0","0","bgm_M429","0","0","0","10054401","1","2021/04/01 16:00:00","0","0","bgm_M429","2021/04/19 15:59:59","0","81000906","380","0","-75","81000906"
"610054041","1005405","0","0","0","0","1","0","90","0","0","0","0","100000","0","1.7","0","0","0","5","0","0","610054004","0.03","0","1","0","10054","0","0","bgm_M429","0","0","0","10054401","1","2021/04/01 16:00:00","0","0","bgm_M429","2021/04/19 15:59:59","0","81000906","380","0","-75","81000906"
