9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c
"10042201","140","2020/09/04 16:00:00","10042201","bgm_M378","81004202","0","0.65","1.8","610042021","2","0","0.03","0","0","Boss戰（HARD）","1004202","90","0","-125","0","-40","0","0","0","100000","0.8","3","450","1","0.8","1","0","160","610042002","10042","5042302","81004202","0","bgm_M378","30","0","-50","2020/09/18 15:59:59","510332","1","0"
"10042301","140","2020/09/04 16:00:00","10042201","bgm_M378","81004202","0","0.65","1.8","610042031","3","0","0.03","0","0","Boss戰（VERY HARD）","1004203","90","0","44","0","-40","1","0","0","100000","0.8","0","450","0","0.8","1","0","577","610042003","10042","5042308","81004202","0","bgm_M378","30","0","-50","2020/09/18 15:59:59","510333","1","0"
"10042401","140","2020/09/04 16:00:00","0","bgm_M378","81004202","1","0","1.8","610042041","4","0","0.03","0","0","0","1004204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610042004","10042","0","81004202","0","bgm_M378","0","0","-50","2020/09/18 15:59:59","0","1","0"
"10042401","140","2020/09/04 16:00:00","0","bgm_M378","81004202","1","0","1.8","610042041","5","0","0.03","0","0","0","1004205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610042004","10042","0","81004202","0","bgm_M378","0","0","-50","2020/09/18 15:59:59","0","1","0"
"10043101","370","2020/10/19 16:00:00","10043101","bgm_M240","81001905","0","1","1.25","610043011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004301","90","0","-35","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","900","610043001","10043","5019301","81001905","0","bgm_M240_02","20","0","-50","2020/10/28 15:59:59","510181","1","0"
"10043201","370","2020/10/19 16:00:00","10043201","bgm_M240","81001906","0","1","1.25","610043021","2","0","0.03","0","0","BOSS戰(HARD)","1004302","90","0","40","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","205","610043002","10043","5019302","81001906","0","bgm_M240_02","30","0","-50","2020/10/28 15:59:59","510182","1","0"
"10043301","370","2020/10/19 16:00:00","10043201","bgm_M240","81001906","0","1","1.25","610043031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1004303","90","0","-20","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","530","610043003","10043","5019308","81001906","0","bgm_M240_02","30","0","-50","2020/10/28 15:59:59","510182","1","0"
"10043401","370","2020/10/19 16:00:00","0","bgm_M240","81001906","1","0","1.25","610043041","4","0","0.03","0","0","0","1004304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610043004","10043","0","81001906","0","bgm_M240_02","0","0","-50","2020/10/28 15:59:59","0","1","0"
"10043401","370","2020/10/19 16:00:00","0","bgm_M240","81001906","1","0","1.25","610043041","5","0","0.03","0","0","0","1004305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610043004","10043","0","81001906","0","bgm_M240_02","0","0","-50","2020/10/28 15:59:59","0","1","0"
"10044101","140","2020/11/02 16:00:00","10044102","bgm_M384","81004401","0","0.65","1.8","610044011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004401","90","0","-35","0","-85","0","0","0","100000","0.8","3","770","1","0.8","1","0","482","610044001","10044","5044301","81004401","0","bgm_M384","20","0","-54","2020/11/20 15:59:59","510331","1","0"
"10044201","140","2020/11/02 16:00:00","10044201","bgm_M384","81004402","0","0.65","1.8","610044021","2","0","0.03","0","0","Boss戰（HARD）","1004402","90","0","-22","0","110","0","0","0","100000","0.8","3","720","1","0.8","1","0","-37","610044002","10044","5044302","81004402","0","bgm_M384","30","0","-54","2020/11/20 15:59:59","510332","1","0"
"10044301","140","2020/11/02 16:00:00","10044201","bgm_M384","81004402","0","0.65","1.8","610044031","3","0","0.03","0","0","Boss戰（VERY HARD）","1004403","90","0","-51","0","-40","1","0","0","100000","0.8","0","490","0","0.8","1","0","514","610044003","10044","5044308","81004402","0","bgm_M384","30","0","-54","2020/11/20 15:59:59","510333","1","0"
"10044401","140","2020/11/02 16:00:00","0","bgm_M384","81004402","1","0","1.8","610044041","4","0","0.03","0","0","0","1004404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610044004","10044","0","81004402","0","bgm_M384","0","0","-54","2020/11/20 15:59:59","0","1","0"
"10044401","140","2020/11/02 16:00:00","0","bgm_M384","81004402","1","0","1.8","610044041","5","0","0.03","0","0","0","1004405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610044004","10044","0","81004402","0","bgm_M384","0","0","-54","2020/11/20 15:59:59","0","1","0"
"10045101","300","2020/11/17 16:00:00","10045101","bgm_M248","81002101","0","1","1","610045011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004501","90","0","-71","0","-116","0","0","0","100000","0.6","3","1019","1","1","1","0","1072","610045001","10045","5021301","81002101","0","bgm_M248","20","0","0","2020/11/27 15:59:59","510211","1","0"
"10045201","300","2020/11/17 16:00:00","10045201","bgm_M248","81002102","0","1","1","610045021","2","0","0.03","0","0","BOSS戰(HARD)","1004502","90","0","65","0","20","0","0","0","100000","0.6","3","180","1","1","1","0","233","610045002","10045","5021302","81002102","0","bgm_M248","30","0","0","2020/11/27 15:59:59","510212","1","0"
"10045301","300","2020/11/17 16:00:00","10045201","bgm_M248","81002102","0","1","1","610045031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1004503","90","0","-65","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","515","610045003","10045","5021308","81002102","0","bgm_M248_02","30","0","0","2020/11/27 15:59:59","510212","1","0"
"10045401","300","2020/11/17 16:00:00","0","bgm_M248","81002102","1","0","1","610045041","4","0","0.03","0","0","0","1004504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610045004","10045","0","81002102","0","bgm_M248_02","0","0","0","2020/11/27 15:59:59","0","1","0"
"10045401","300","2020/11/17 16:00:00","0","bgm_M248","81002102","1","0","1","610045041","5","0","0.03","0","0","0","1004505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610045004","10045","0","81002102","0","bgm_M248_02","0","0","0","2020/11/27 15:59:59","0","1","0"
"10046101","320","2020/12/04 16:00:00","10046101","bgm_M397","81004601","0","0.65","1.7","610046011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004601","90","0","80","0","6","0","0","0","100000","0.8","3","833","1","0.8","1","0","883","610046001","10046","5046301","81004601","0","bgm_M397","20","0","-35","2020/12/22 15:59:59","510331","1","0"
"10046201","320","2020/12/04 16:00:00","10046201","bgm_M397","81004602","0","0.65","1.7","610046021","2","0","0.03","0","0","Boss戰（HARD）","1004602","90","0","79","0","29","0","0","0","100000","0.8","3","124","1","0.8","1","0","174","610046002","10046","5046302","81004602","0","bgm_M397","30","0","-35","2020/12/22 15:59:59","510332","1","0"
"10046301","320","2020/12/04 16:00:00","10046201","bgm_M397","81004602","0","0.65","1.7","610046031","3","0","0.03","0","0","Boss戰（VERY HARD）","1004603","90","0","-7","0","43","1","0","0","100000","0.8","0","436","0","0.8","1","0","486","610046003","10046","5046308","81004602","0","bgm_M397","30","0","-35","2020/12/22 15:59:59","510333","1","0"
"10046401","320","2020/12/04 16:00:00","0","bgm_M397","81004602","1","0","1.7","610046041","4","0","0.03","0","0","0","1004604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610046004","10046","0","81004602","0","bgm_M397","0","0","-35","2020/12/22 15:59:59","0","1","0"
"10046401","320","2020/12/04 16:00:00","0","bgm_M397","81004602","1","0","1.7","610046041","5","0","0.03","0","0","0","1004605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610046004","10046","0","81004602","0","bgm_M397","0","0","-35","2020/12/22 15:59:59","0","1","0"
"10047101","170","2020/12/18 16:00:00","10047101","bgm_M257","81002301","0","1","1.25","610047011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004701","90","0","0","0","-50","0","0","0","100000","0.6","3","730","1","1","1","0","780","610047001","10047","5023301","81002301","0","bgm_M257","20","0","-50","2020/12/27 15:59:59","510231","1","0"
"10047201","170","2020/12/18 16:00:00","10047201","bgm_M257","81002302","0","1","1.25","610047021","2","0","0.03","0","0","BOSS戰(HARD)","1004702","90","0","70","0","20","0","0","0","100000","0.6","3","160","1","1","1","0","210","610047002","10047","5023302","81002302","0","bgm_M257","30","0","-50","2020/12/27 15:59:59","510232","1","0"
"10047301","170","2020/12/18 16:00:00","10047201","bgm_M257","81002302","0","1","1.25","610047031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1004703","90","0","-35","0","-85","1","0","0","100000","0.6","0","460","0","1","1","0","510","610047003","10047","5023308","81002302","0","bgm_M257","30","0","-50","2020/12/27 15:59:59","510232","1","0"
"10047401","170","2020/12/18 16:00:00","0","bgm_M257","81002302","1","0","1.25","610047041","4","0","0.03","0","0","0","1004704","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610047004","10047","0","81002302","0","bgm_M257","0","0","-50","2020/12/27 15:59:59","0","1","0"
"10047401","170","2020/12/18 16:00:00","0","bgm_M257","81002302","1","0","1.25","610047041","5","0","0.03","0","0","0","1004705","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610047004","10047","0","81002302","0","bgm_M257","0","0","-50","2020/12/27 15:59:59","0","1","0"
"10048101","100","2020/12/31 16:00:00","10048101","bgm_M406","81000605","0","0.75","1.25","610048011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004801","90","0","27","0","-76","0","0","0","100000","0.7","3","758","1","0.7","1","0","788","610048001","10048","5048301","81000605","0","bgm_M406","20","0","-35","2021/01/18 15:59:59","510331","1","0"
"10048201","100","2020/12/31 16:00:00","10048201","bgm_M406","81000606","0","0.75","1.25","610048021","2","0","0.03","0","0","Boss戰（HARD）","1004802","90","0","-200","0","-250","0","0","0","100000","0.7","3","-83","1","0.7","1","0","-33","610048002","10048","5048302","81000606","0","bgm_M406","30","0","-35","2021/01/18 15:59:59","510332","1","0"
"10048301","100","2020/12/31 16:00:00","10048201","bgm_M406","81000606","0","0.75","1.25","610048031","3","0","0.03","0","0","Boss戰（VERY HARD）","1004803","90","0","-65","0","-115","1","0","0","100000","0.7","0","432","0","0.7","1","0","482","610048003","10048","5048308","81000606","0","bgm_M406","30","0","-35","2021/01/18 15:59:59","510333","1","0"
"10048401","100","2020/12/31 16:00:00","0","bgm_M406","81000606","1","0","1.25","610048041","4","0","0.03","0","0","0","1004804","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610048004","10048","0","81000606","0","bgm_M406","0","0","-35","2021/01/18 15:59:59","0","1","0"
"10048401","140","2020/12/31 16:00:00","0","bgm_M406","81000606","1","0","1.25","610048041","5","0","0.03","0","0","0","1004805","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610048004","10048","0","81000606","0","bgm_M406","0","0","-35","2021/01/18 15:59:59","0","1","0"
"10049101","240","2021/01/18 16:00:00","10049102","bgm_M268","81002501","0","1","1.25","610049011","1","0","0.03","0","0","BOSS戰(NORMAL)","1004901","90","0","0","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","458","610049001","10049","5025301","81002501","0","bgm_M268","20","0","-50","2021/01/27 15:59:59","510251","1","0"
"10049201","240","2021/01/18 16:00:00","10049201","bgm_M268","81002502","0","1","1.25","610049021","2","0","0.03","0","0","BOSS戰(HARD)","1004902","90","0","8","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","0","610049002","10049","5025302","81002502","0","bgm_M268","30","0","-50","2021/01/27 15:59:59","510252","1","0"
"10049301","240","2021/01/18 16:00:00","10049201","bgm_M268","81002502","0","1","1.25","610049031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1004903","90","0","38","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","514","610049003","10049","5025308","81002502","0","bgm_M268","30","0","-50","2021/01/27 15:59:59","510252","1","0"
"10049401","240","2021/01/18 16:00:00","0","bgm_M268","81002502","1","0","1.25","610049041","4","0","0.03","0","0","0","1004904","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610049004","10049","0","81002502","0","bgm_M268","0","0","-50","2021/01/27 15:59:59","0","1","0"
"10049401","240","2021/01/18 16:00:00","0","bgm_M268","81002502","1","0","1.25","610049041","5","0","0.03","0","0","0","1004905","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610049004","10049","0","81002502","0","bgm_M268","0","0","-50","2021/01/27 15:59:59","0","1","0"
"10050101","100","2021/02/01 16:00:00","10050101","bgm_M416","81005001","0","0.65","1.7","610050011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005001","90","0","-25","0","-85","0","0","0","100000","0.8","3","770","1","0.8","1.3","0","1029","610050001","10050","5050301","81005001","0","bgm_M416","20","0","-35","2021/02/19 15:59:59","510331","1","0"
"10050201","100","2021/02/01 16:00:00","10050201","bgm_M416","81005002","0","0.65","1.7","610050021","2","0","0.03","0","0","Boss戰（HARD）","1005002","90","0","-190","0","110","0","0","0","100000","0.8","3","720","1","0.8","1.3","0","-88","610050002","10050","5050302","81005002","0","bgm_M416","30","0","-35","2021/02/19 15:59:59","510332","1","0"
"10050301","100","2021/02/01 16:00:00","10050201","bgm_M416","81005002","0","0.65","1.7","610050031","3","0","0.03","0","0","Boss戰（VERY HARD）","1005003","90","0","-65","0","-40","1","0","0","100000","0.8","0","490","0","0.8","1.3","0","465","610050003","10050","5050308","81005002","0","bgm_M416","30","0","-35","2021/02/19 15:59:59","510333","1","0"
"10050401","100","2021/02/01 16:00:00","0","bgm_M416","81005002","1","0","1.7","610050041","4","0","0.03","0","0","0","1005004","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610050004","10050","0","81005002","0","bgm_M416","0","0","-35","2021/02/19 15:59:59","0","1","0"
"10050401","100","2021/02/01 16:00:00","0","bgm_M416","81005002","1","0","1.7","610050041","5","0","0.03","0","0","0","1005005","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610050004","10050","0","81005002","0","bgm_M416","0","0","-35","2021/02/19 15:59:59","0","1","0"
"10051101","170","2021/02/19 16:00:00","10051101","bgm_M276","81002701","0","1","1.25","610051011","1","0","0.03","0","0","BOSS戰（NORMAL）","1005101","90","0","0","0","-85","0","0","0","100000","0.6","3","800","1","1","1","0","827","610051001","10051","5027301","81002701","0","bgm_M276","20","0","-50","2021/02/28 15:59:59","510271","1","0"
"10051201","170","2021/02/19 16:00:00","10051201","bgm_M276","81002702","0","1","1.25","610051021","2","0","0.03","0","0","BOSS戰（HARD）","1005102","90","0","10","0","-10","0","0","0","100000","0.6","3","145","1","1","1","0","-43","610051002","10051","5027302","81002702","0","bgm_M276","30","0","-50","2021/02/28 15:59:59","510272","1","0"
"10051301","170","2021/02/19 16:00:00","10051201","bgm_M276","81002702","0","1","1.25","610051031","3","0","0.03","0","0","Boss戰（VERY HARD）","1005103","90","0","-15","0","-70","1","0","0","100000","0.6","0","480","0","1","1","0","466","610051003","10051","5027308","81002702","0","bgm_M276","30","0","-50","2021/02/28 15:59:59","510272","1","0"
"10051401","170","2021/02/19 16:00:00","0","bgm_M276","81002702","1","0","1.25","610051041","4","0","0.03","0","0","0","1005104","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610051004","10051","0","81002702","0","bgm_M276","0","0","-50","2021/02/28 15:59:59","0","1","0"
"10051401","170","2021/02/19 16:00:00","0","bgm_M276","81002702","1","0","1.25","610051041","5","0","0.03","0","0","0","1005105","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610051004","10051","0","81002702","0","bgm_M276","0","0","-50","2021/02/28 15:59:59","0","1","0"
"10052101","260","2021/03/02 16:00:00","10052101","bgm_M424","81000605","0","0.65","1.7","610052011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005201","90","0","24","0","-85","0","0","0","100000","0.8","3","770","1","0.8","1","0","842","610052001","10052","5052301","81000605","0","bgm_M424","20","0","-75","2021/03/20 15:59:59","510331","1","0"
"10052201","260","2021/03/02 16:00:00","10052201","bgm_M424","81003301","0","0.65","1.7","610052021","2","0","0.03","0","0","Boss戰（HARD）","1005202","90","0","32","0","110","0","0","0","100000","0.8","3","720","1","0.8","1","0","-15","610052002","10052","5052302","81003304","0","bgm_M424","30","0","-75","2021/03/20 15:59:59","510332","1","0"
"10052301","260","2021/03/02 16:00:00","10052201","bgm_M424","81003301","0","0.65","1.7","610052031","3","0","0.03","0","0","Boss戰（VERY HARD）","1005203","90","0","-25","0","-40","1","0","0","100000","0.8","0","490","0","0.8","1","0","514","610052003","10052","5052308","81003304","0","bgm_M424","30","0","-75","2021/03/20 15:59:59","510333","1","0"
"10052401","260","2021/03/02 16:00:00","0","bgm_M424","81003301","1","0","1.7","610052041","4","0","0.03","0","0","0","1005204","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610052004","10052","0","81003304","0","bgm_M424","0","0","-75","2021/03/20 15:59:59","0","1","0"
"10052401","260","2021/03/02 16:00:00","0","bgm_M424","81003301","1","0","1.7","610052041","5","0","0.03","0","0","0","1005205","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610052004","10052","0","81003304","0","bgm_M424","0","0","-75","2021/03/20 15:59:59","0","1","0"
"10053101","120","2021/04/16 16:00:00","10053102","bgm_M999","81001705","0","1","1","610053011","1","0","0.03","0","0","BOSS戰（NORMAL）","1005301","90","0","25","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","380","610053001","10053","5017301","81001705","0","bgm_M999_Redo","20","0","30","2021/04/30 15:59:59","510171","1","0"
"10053201","120","2021/04/16 16:00:00","10053201","bgm_M999","81001706","0","1","1","610053021","2","0","0.03","0","0","BOSS戰（HARD）","1005302","90","0","35","0","-40","0","0","0","100000","0.6","3","450","1","1","1","0","-245","610053002","10053","5017302","81001706","0","bgm_M999_Redo","30","0","30","2021/04/30 15:59:59","510172","1","0"
"10053301","120","2021/04/16 16:00:00","10053201","bgm_M231","81001706","0","1","1","610053031","3","0","0.03","0","0","Boss戰（VERY HARD）","1005303","90","0","37","0","-40","1","0","0","100000","0.6","0","450","0","1","1","0","445","610053003","10053","5017308","81001706","0","bgm_M231","30","0","30","2021/04/30 15:59:59","510172","1","0"
"10053401","120","2021/04/16 16:00:00","0","bgm_M231","81001706","1","0","1","610053041","4","0","0.03","0","0","0","1005304","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610053004","10053","0","81001706","0","bgm_M231","0","0","30","2021/04/30 15:59:59","0","1","0"
"10053401","120","2021/04/16 16:00:00","0","bgm_M231","81001706","1","0","1","610053041","5","0","0.03","0","0","0","1005305","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610053004","10053","0","81001706","0","bgm_M231","0","0","30","2021/04/30 15:59:59","0","1","0"
"10054101","380","2021/04/01 16:00:00","10054101","bgm_M429","81000905","0","0.65","1.7","610054011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005401","90","0","-25","0","0","0","0","0","100000","0.8","3","698","1","0.8","1","0","732","610054001","10054","5054301","81000905","0","bgm_M429","20","0","-75","2021/04/19 15:59:59","510331","1","0"
"10054201","380","2021/04/01 16:00:00","10054201","bgm_M429","81000906","0","0.65","1.7","610054021","2","0","0.03","0","0","Boss戰（HARD）","1005402","90","0","32","0","110","0","0","0","100000","0.8","3","720","1","0.8","1","0","28","610054002","10054","5054302","81000906","0","bgm_M429","30","0","-75","2021/04/19 15:59:59","510332","1","0"
"10054301","380","2021/04/01 16:00:00","10054201","bgm_M429","81000906","0","0.65","1.7","610054031","3","0","0.03","0","0","Boss戰（VERY HARD）","1005403","90","0","-63","0","-40","1","0","0","100000","0.8","0","490","0","0.8","1","0","437","610054003","10054","5054308","81000906","0","bgm_M429","30","0","-75","2021/04/19 15:59:59","510333","1","0"
"10054401","380","2021/04/01 16:00:00","0","bgm_M429","81000906","1","0","1.7","610054041","4","0","0.03","0","0","0","1005404","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610054004","10054","0","81000906","0","bgm_M429","0","0","-75","2021/04/19 15:59:59","0","1","0"
"10054401","380","2021/04/01 16:00:00","0","bgm_M429","81000906","1","0","1.7","610054041","5","0","0.03","0","0","0","1005405","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610054004","10054","0","81000906","0","bgm_M429","0","0","-75","2021/04/19 15:59:59","0","1","0"
"10055101","170","2021/03/17 16:00:00","10055102","bgm_M284","81002901","0","0.6","1.7","610055011","1","0","0.03","0","0","BOSS戰（NORMAL）","1005501","90","0","0","0","-57","0","0","0","100000","0.8","3","820","1","1","1","0","458","610055001","10055","5029301","81002901","0","bgm_M284","20","0","0","2021/03/26 15:59:59","510331","1","0"
"10055201","170","2021/03/17 16:00:00","10055201","bgm_M284","81002902","0","0.6","1.7","610055021","2","0","0.03","0","0","BOSS戰（HARD）","1005502","90","0","39","0","19","0","0","0","100000","0.8","3","150","1","1","1","0","-38","610055002","10055","5029302","81002902","0","bgm_M284","30","0","0","2021/03/26 15:59:59","510332","1","0"
"10055301","170","2021/03/17 16:00:00","10055201","bgm_M284","81002902","0","0.6","1.7","610055031","3","0","0.03","0","0","Boss戰（VERY HARD）","1005503","90","0","-40","0","-70","1","0","0","100000","0.8","0","480","0","1","1","0","474","610055003","10055","5029308","81002902","0","bgm_M284","30","0","0","2021/03/26 15:59:59","510333","1","0"
"10055401","170","2021/03/17 16:00:00","0","bgm_M284","81002902","1","0","1.7","610055041","4","0","0.03","0","0","0","1005504","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610055004","10055","0","81002902","0","bgm_M284","0","0","0","2021/03/26 15:59:59","0","1","0"
"10055401","170","2021/03/17 16:00:00","0","bgm_M284","81002902","1","0","1.7","610055041","5","0","0.03","0","0","0","1005505","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610055004","10055","0","81002902","0","bgm_M284","0","0","0","2021/03/26 15:59:59","0","1","0"
"10056101","150","2021/05/04 16:00:00","10056101","bgm_M438","81005601","0","0.65","2","610056011","1","0","0.03","0","0","BOSS戰(NORMAL)","1005601","90","0","52","0","-85","0","0","0","100000","0.8","3","800","1","0.75","1","0","852","610056001","10056","5056301","81005601","0","bgm_M438","20","0","-20","2021/05/22 15:59:59","510331","1","0"
"10056201","150","2021/05/04 16:00:00","10056201","bgm_M438","81005602","0","0.65","2","610056021","2","0","0.03","0","0","BOSS戰(HARD)","1005602","90","0","43","0","-10","0","0","0","100000","0.8","1","145","1","0.75","1","0","-67","610056002","10056","5056302","81005602","0","bgm_M438","30","0","-20","2021/05/22 15:59:59","510332","1","0"
"10056301","150","2021/05/04 16:00:00","10056201","bgm_M438","81005602","0","0.65","2","610056031","3","0","0.03","0","0","BOSS戰(VERY HARD)","1005603","90","0","-15","0","-70","1","0","0","100000","0.8","0","480","0","0.75","1","0","516","610056003","10056","5056308","81005602","0","bgm_M438","30","0","-20","2021/05/22 15:59:59","510333","1","0"
"10056401","150","2021/05/04 16:00:00","0","bgm_M438","81005602","1","0","2","610056041","4","0","0.03","0","0","0","1005604","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610056004","10056","0","81005602","0","bgm_M438","0","0","-20","2021/05/22 15:59:59","0","1","0"
"10056401","150","2021/05/04 16:00:00","0","bgm_M438","81005602","1","0","2","610056041","5","0","0.03","0","0","0","1005605","90","0","0","0","0","0","0","0","100000","0","0","0","0","0","1","0","0","610056004","10056","0","81005602","0","bgm_M438","0","0","-20","2021/05/22 15:59:59","0","1","0"
