d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8
"2","81001906","30","610043021","1","5019302","0","0","bgm_M240","100000","1.25","90","0.6","2020/10/28 15:59:59","1","10043201","81001906","bgm_M240_02","1","-50","510182","1004302","1","205","0","0","370","145","0.03","0","10043","40","0","610043002","10043201","3","0","0","0","0","1","0","2020/10/19 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81001906","30","610043031","1","5019308","0","0","bgm_M240","100000","1.25","90","0.6","2020/10/28 15:59:59","1","10043201","81001906","bgm_M240_02","0","-50","510182","1004303","1","530","0","0","370","480","0.03","0","10043","-20","0","610043003","10043301","0","0","0","0","0","1","1","2020/10/19 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81001906","0","610043041","0","0","0","0","bgm_M240","100000","1.25","90","0","2020/10/28 15:59:59","1","0","81001906","bgm_M240_02","0","-50","0","1004304","1","0","0","0","370","0","0.03","1","10043","0","0","610043004","10043401","0","0","0","0","0","0","0","2020/10/19 16:00:00","0","0","0","0"
"5","81001906","0","610043041","0","0","0","0","bgm_M240","100000","1.25","90","0","2020/10/28 15:59:59","1","0","81001906","bgm_M240_02","0","-50","0","1004305","1","0","0","0","370","0","0.03","1","10043","0","0","610043004","10043401","0","0","0","0","0","0","0","2020/10/19 16:00:00","0","0","0","0"
"1","81004401","20","610044011","0.8","5044301","0","0","bgm_M384","100000","1.8","90","0.8","2020/11/20 15:59:59","1","10044102","81004401","bgm_M384","1","-54","510331","1004401","1","482","0","0","140","770","0.03","0","10044","-35","0","610044001","10044101","3","0","0","0","0","0.65","0","2020/11/02 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81004402","30","610044021","0.8","5044302","0","0","bgm_M384","100000","1.8","90","0.8","2020/11/20 15:59:59","1","10044201","81004402","bgm_M384","1","-54","510332","1004402","1","-37","0","0","140","720","0.03","0","10044","-22","0","610044002","10044201","3","0","0","0","0","0.65","0","2020/11/02 16:00:00","0","Boss戰（HARD）","110","0"
"3","81004402","30","610044031","0.8","5044308","0","0","bgm_M384","100000","1.8","90","0.8","2020/11/20 15:59:59","1","10044201","81004402","bgm_M384","0","-54","510333","1004403","1","514","0","0","140","490","0.03","0","10044","-51","0","610044003","10044301","0","0","0","0","0","0.65","1","2020/11/02 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81004402","0","610044041","0","0","0","0","bgm_M384","100000","1.8","90","0","2020/11/20 15:59:59","1","0","81004402","bgm_M384","0","-54","0","1004404","1","0","0","0","140","0","0.03","1","10044","0","0","610044004","10044401","0","0","0","0","0","0","0","2020/11/02 16:00:00","0","0","0","0"
"5","81004402","0","610044041","0","0","0","0","bgm_M384","100000","1.8","90","0","2020/11/20 15:59:59","1","0","81004402","bgm_M384","0","-54","0","1004405","1","0","0","0","140","0","0.03","1","10044","0","0","610044004","10044401","0","0","0","0","0","0","0","2020/11/02 16:00:00","0","0","0","0"
"1","81002101","20","610045011","1","5021301","0","0","bgm_M248","100000","1","90","0.6","2020/11/27 15:59:59","1","10045101","81002101","bgm_M248","1","0","510211","1004501","1","1072","0","0","300","1019","0.03","0","10045","-71","0","610045001","10045101","3","0","0","0","0","1","0","2020/11/17 16:00:00","0","BOSS戰(NORMAL)","-116","0"
"2","81002102","30","610045021","1","5021302","0","0","bgm_M248","100000","1","90","0.6","2020/11/27 15:59:59","1","10045201","81002102","bgm_M248","1","0","510212","1004502","1","233","0","0","300","180","0.03","0","10045","65","0","610045002","10045201","3","0","0","0","0","1","0","2020/11/17 16:00:00","0","BOSS戰(HARD)","20","0"
"3","81002102","30","610045031","1","5021308","0","0","bgm_M248","100000","1","90","0.6","2020/11/27 15:59:59","1","10045201","81002102","bgm_M248_02","0","0","510212","1004503","1","515","0","0","300","450","0.03","0","10045","-65","0","610045003","10045301","0","0","0","0","0","1","1","2020/11/17 16:00:00","0","BOSS戰(VERY HARD)","-40","0"
"4","81002102","0","610045041","0","0","0","0","bgm_M248","100000","1","90","0","2020/11/27 15:59:59","1","0","81002102","bgm_M248_02","0","0","0","1004504","1","0","0","0","300","0","0.03","1","10045","0","0","610045004","10045401","0","0","0","0","0","0","0","2020/11/17 16:00:00","0","0","0","0"
"5","81002102","0","610045041","0","0","0","0","bgm_M248","100000","1","90","0","2020/11/27 15:59:59","1","0","81002102","bgm_M248_02","0","0","0","1004505","1","0","0","0","300","0","0.03","1","10045","0","0","610045004","10045401","0","0","0","0","0","0","0","2020/11/17 16:00:00","0","0","0","0"
"1","81004601","20","610046011","0.8","5046301","0","0","bgm_M397","100000","1.7","90","0.8","2020/12/22 15:59:59","1","10046101","81004601","bgm_M397","1","-35","510331","1004601","1","883","0","0","320","833","0.03","0","10046","80","0","610046001","10046101","3","0","0","0","0","0.65","0","2020/12/04 16:00:00","0","BOSS戰(NORMAL)","6","0"
"2","81004602","30","610046021","0.8","5046302","0","0","bgm_M397","100000","1.7","90","0.8","2020/12/22 15:59:59","1","10046201","81004602","bgm_M397","1","-35","510332","1004602","1","174","0","0","320","124","0.03","0","10046","79","0","610046002","10046201","3","0","0","0","0","0.65","0","2020/12/04 16:00:00","0","Boss戰（HARD）","29","0"
"3","81004602","30","610046031","0.8","5046308","0","0","bgm_M397","100000","1.7","90","0.8","2020/12/22 15:59:59","1","10046201","81004602","bgm_M397","0","-35","510333","1004603","1","486","0","0","320","436","0.03","0","10046","-7","0","610046003","10046301","0","0","0","0","0","0.65","1","2020/12/04 16:00:00","0","Boss戰（VERY HARD）","43","0"
"4","81004602","0","610046041","0","0","0","0","bgm_M397","100000","1.7","90","0","2020/12/22 15:59:59","1","0","81004602","bgm_M397","0","-35","0","1004604","1","0","0","0","320","0","0.03","1","10046","0","0","610046004","10046401","0","0","0","0","0","0","0","2020/12/04 16:00:00","0","0","0","0"
"5","81004602","0","610046041","0","0","0","0","bgm_M397","100000","1.7","90","0","2020/12/22 15:59:59","1","0","81004602","bgm_M397","0","-35","0","1004605","1","0","0","0","320","0","0.03","1","10046","0","0","610046004","10046401","0","0","0","0","0","0","0","2020/12/04 16:00:00","0","0","0","0"
"1","81002301","20","610047011","1","5023301","0","0","bgm_M257","100000","1.25","90","0.6","2020/12/27 15:59:59","1","10047101","81002301","bgm_M257","1","-50","510231","1004701","1","780","0","0","170","730","0.03","0","10047","0","0","610047001","10047101","3","0","0","0","0","1","0","2020/12/18 16:00:00","0","BOSS戰(NORMAL)","-50","0"
"2","81002302","30","610047021","1","5023302","0","0","bgm_M257","100000","1.25","90","0.6","2020/12/27 15:59:59","1","10047201","81002302","bgm_M257","1","-50","510232","1004702","1","210","0","0","170","160","0.03","0","10047","70","0","610047002","10047201","3","0","0","0","0","1","0","2020/12/18 16:00:00","0","BOSS戰(HARD)","20","0"
"3","81002302","30","610047031","1","5023308","0","0","bgm_M257","100000","1.25","90","0.6","2020/12/27 15:59:59","1","10047201","81002302","bgm_M257","0","-50","510232","1004703","1","510","0","0","170","460","0.03","0","10047","-35","0","610047003","10047301","0","0","0","0","0","1","1","2020/12/18 16:00:00","0","BOSS戰(VERY HARD)","-85","0"
"4","81002302","0","610047041","0","0","0","0","bgm_M257","100000","1.25","90","0","2020/12/27 15:59:59","1","0","81002302","bgm_M257","0","-50","0","1004704","1","0","0","0","170","0","0.03","1","10047","0","0","610047004","10047401","0","0","0","0","0","0","0","2020/12/18 16:00:00","0","0","0","0"
"5","81002302","0","610047041","0","0","0","0","bgm_M257","100000","1.25","90","0","2020/12/27 15:59:59","1","0","81002302","bgm_M257","0","-50","0","1004705","1","0","0","0","170","0","0.03","1","10047","0","0","610047004","10047401","0","0","0","0","0","0","0","2020/12/18 16:00:00","0","0","0","0"
"1","81000605","20","610048011","0.7","5048301","0","0","bgm_M406","100000","1.25","90","0.7","2021/01/18 15:59:59","1","10048101","81000605","bgm_M406","1","-35","510331","1004801","1","788","0","0","100","758","0.03","0","10048","27","0","610048001","10048101","3","0","0","0","0","0.75","0","2020/12/31 16:00:00","0","BOSS戰(NORMAL)","-76","0"
"2","81000606","30","610048021","0.7","5048302","0","0","bgm_M406","100000","1.25","90","0.7","2021/01/18 15:59:59","1","10048201","81000606","bgm_M406","1","-35","510332","1004802","1","-33","0","0","100","-83","0.03","0","10048","-200","0","610048002","10048201","3","0","0","0","0","0.75","0","2020/12/31 16:00:00","0","Boss戰（HARD）","-250","0"
"3","81000606","30","610048031","0.7","5048308","0","0","bgm_M406","100000","1.25","90","0.7","2021/01/18 15:59:59","1","10048201","81000606","bgm_M406","0","-35","510333","1004803","1","482","0","0","100","432","0.03","0","10048","-65","0","610048003","10048301","0","0","0","0","0","0.75","1","2020/12/31 16:00:00","0","Boss戰（VERY HARD）","-115","0"
"4","81000606","0","610048041","0","0","0","0","bgm_M406","100000","1.25","90","0","2021/01/18 15:59:59","1","0","81000606","bgm_M406","0","-35","0","1004804","1","0","0","0","100","0","0.03","1","10048","0","0","610048004","10048401","0","0","0","0","0","0","0","2020/12/31 16:00:00","0","0","0","0"
"5","81000606","0","610048041","0","0","0","0","bgm_M406","100000","1.25","90","0","2021/01/18 15:59:59","1","0","81000606","bgm_M406","0","-35","0","1004805","1","0","0","0","140","0","0.03","1","10048","0","0","610048004","10048401","0","0","0","0","0","0","0","2020/12/31 16:00:00","0","0","0","0"
"1","81002501","20","610049011","1","5025301","0","0","bgm_M268","100000","1.25","90","0.6","2021/01/27 15:59:59","1","10049102","81002501","bgm_M268","1","-50","510251","1004901","1","458","0","0","240","800","0.03","0","10049","0","0","610049001","10049101","3","0","0","0","0","1","0","2021/01/18 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81002502","30","610049021","1","5025302","0","0","bgm_M268","100000","1.25","90","0.6","2021/01/27 15:59:59","1","10049201","81002502","bgm_M268","1","-50","510252","1004902","1","0","0","0","240","145","0.03","0","10049","8","0","610049002","10049201","3","0","0","0","0","1","0","2021/01/18 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81002502","30","610049031","1","5025308","0","0","bgm_M268","100000","1.25","90","0.6","2021/01/27 15:59:59","1","10049201","81002502","bgm_M268","0","-50","510252","1004903","1","514","0","0","240","480","0.03","0","10049","38","0","610049003","10049301","0","0","0","0","0","1","1","2021/01/18 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81002502","0","610049041","0","0","0","0","bgm_M268","100000","1.25","90","0","2021/01/27 15:59:59","1","0","81002502","bgm_M268","0","-50","0","1004904","1","0","0","0","240","0","0.03","1","10049","0","0","610049004","10049401","0","0","0","0","0","0","0","2021/01/18 16:00:00","0","0","0","0"
"5","81002502","0","610049041","0","0","0","0","bgm_M268","100000","1.25","90","0","2021/01/27 15:59:59","1","0","81002502","bgm_M268","0","-50","0","1004905","1","0","0","0","240","0","0.03","1","10049","0","0","610049004","10049401","0","0","0","0","0","0","0","2021/01/18 16:00:00","0","0","0","0"
"1","81005001","20","610050011","0.8","5050301","0","0","bgm_M416","100000","1.7","90","0.8","2021/02/19 15:59:59","1.3","10050101","81005001","bgm_M416","1","-35","510331","1005001","1","1029","0","0","100","770","0.03","0","10050","-25","0","610050001","10050101","3","0","0","0","0","0.65","0","2021/02/01 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81005002","30","610050021","0.8","5050302","0","0","bgm_M416","100000","1.7","90","0.8","2021/02/19 15:59:59","1.3","10050201","81005002","bgm_M416","1","-35","510332","1005002","1","-88","0","0","100","720","0.03","0","10050","-190","0","610050002","10050201","3","0","0","0","0","0.65","0","2021/02/01 16:00:00","0","Boss戰（HARD）","110","0"
"3","81005002","30","610050031","0.8","5050308","0","0","bgm_M416","100000","1.7","90","0.8","2021/02/19 15:59:59","1.3","10050201","81005002","bgm_M416","0","-35","510333","1005003","1","465","0","0","100","490","0.03","0","10050","-65","0","610050003","10050301","0","0","0","0","0","0.65","1","2021/02/01 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81005002","0","610050041","0","0","0","0","bgm_M416","100000","1.7","90","0","2021/02/19 15:59:59","1","0","81005002","bgm_M416","0","-35","0","1005004","1","0","0","0","100","0","0.03","1","10050","0","0","610050004","10050401","0","0","0","0","0","0","0","2021/02/01 16:00:00","0","0","0","0"
"5","81005002","0","610050041","0","0","0","0","bgm_M416","100000","1.7","90","0","2021/02/19 15:59:59","1","0","81005002","bgm_M416","0","-35","0","1005005","1","0","0","0","100","0","0.03","1","10050","0","0","610050004","10050401","0","0","0","0","0","0","0","2021/02/01 16:00:00","0","0","0","0"
"1","81002701","20","610051011","1","5027301","0","0","bgm_M276","100000","1.25","90","0.6","2021/02/28 15:59:59","1","10051101","81002701","bgm_M276","1","-50","510271","1005101","1","827","0","0","170","800","0.03","0","10051","0","0","610051001","10051101","3","0","0","0","0","1","0","2021/02/19 16:00:00","0","BOSS戰（NORMAL）","-85","0"
"2","81002702","30","610051021","1","5027302","0","0","bgm_M276","100000","1.25","90","0.6","2021/02/28 15:59:59","1","10051201","81002702","bgm_M276","1","-50","510272","1005102","1","-43","0","0","170","145","0.03","0","10051","10","0","610051002","10051201","3","0","0","0","0","1","0","2021/02/19 16:00:00","0","BOSS戰（HARD）","-10","0"
"3","81002702","30","610051031","1","5027308","0","0","bgm_M276","100000","1.25","90","0.6","2021/02/28 15:59:59","1","10051201","81002702","bgm_M276","0","-50","510272","1005103","1","466","0","0","170","480","0.03","0","10051","-15","0","610051003","10051301","0","0","0","0","0","1","1","2021/02/19 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81002702","0","610051041","0","0","0","0","bgm_M276","100000","1.25","90","0","2021/02/28 15:59:59","1","0","81002702","bgm_M276","0","-50","0","1005104","1","0","0","0","170","0","0.03","1","10051","0","0","610051004","10051401","0","0","0","0","0","0","0","2021/02/19 16:00:00","0","0","0","0"
"5","81002702","0","610051041","0","0","0","0","bgm_M276","100000","1.25","90","0","2021/02/28 15:59:59","1","0","81002702","bgm_M276","0","-50","0","1005105","1","0","0","0","170","0","0.03","1","10051","0","0","610051004","10051401","0","0","0","0","0","0","0","2021/02/19 16:00:00","0","0","0","0"
"1","81000605","20","610052011","0.8","5052301","0","0","bgm_M424","100000","1.7","90","0.8","2021/03/20 15:59:59","1","10052101","81000605","bgm_M424","1","-75","510331","1005201","1","842","0","0","260","770","0.03","0","10052","24","0","610052001","10052101","3","0","0","0","0","0.65","0","2021/03/02 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81003301","30","610052021","0.8","5052302","0","0","bgm_M424","100000","1.7","90","0.8","2021/03/20 15:59:59","1","10052201","81003304","bgm_M424","1","-75","510332","1005202","1","-15","0","0","260","720","0.03","0","10052","32","0","610052002","10052201","3","0","0","0","0","0.65","0","2021/03/02 16:00:00","0","Boss戰（HARD）","110","0"
"3","81003301","30","610052031","0.8","5052308","0","0","bgm_M424","100000","1.7","90","0.8","2021/03/20 15:59:59","1","10052201","81003304","bgm_M424","0","-75","510333","1005203","1","514","0","0","260","490","0.03","0","10052","-25","0","610052003","10052301","0","0","0","0","0","0.65","1","2021/03/02 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81003301","0","610052041","0","0","0","0","bgm_M424","100000","1.7","90","0","2021/03/20 15:59:59","1","0","81003304","bgm_M424","0","-75","0","1005204","1","0","0","0","260","0","0.03","1","10052","0","0","610052004","10052401","0","0","0","0","0","0","0","2021/03/02 16:00:00","0","0","0","0"
"5","81003301","0","610052041","0","0","0","0","bgm_M424","100000","1.7","90","0","2021/03/20 15:59:59","1","0","81003304","bgm_M424","0","-75","0","1005205","1","0","0","0","260","0","0.03","1","10052","0","0","610052004","10052401","0","0","0","0","0","0","0","2021/03/02 16:00:00","0","0","0","0"
"1","81001705","20","610053011","1","5017301","0","0","bgm_M999","100000","1","90","0.6","2021/04/30 15:59:59","1","10053102","81001705","bgm_M999_Redo","1","30","510171","1005301","1","380","0","0","120","450","0.03","0","10053","25","0","610053001","10053101","3","0","0","0","0","1","0","2021/04/16 16:00:00","0","BOSS戰（NORMAL）","-40","0"
"2","81001706","30","610053021","1","5017302","0","0","bgm_M999","100000","1","90","0.6","2021/04/30 15:59:59","1","10053201","81001706","bgm_M999_Redo","1","30","510172","1005302","1","-245","0","0","120","450","0.03","0","10053","35","0","610053002","10053201","3","0","0","0","0","1","0","2021/04/16 16:00:00","0","BOSS戰（HARD）","-40","0"
"3","81001706","30","610053031","1","5017308","0","0","bgm_M231","100000","1","90","0.6","2021/04/30 15:59:59","1","10053201","81001706","bgm_M231","0","30","510172","1005303","1","445","0","0","120","450","0.03","0","10053","37","0","610053003","10053301","0","0","0","0","0","1","1","2021/04/16 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81001706","0","610053041","0","0","0","0","bgm_M231","100000","1","90","0","2021/04/30 15:59:59","1","0","81001706","bgm_M231","0","30","0","1005304","1","0","0","0","120","0","0.03","1","10053","0","0","610053004","10053401","0","0","0","0","0","0","0","2021/04/16 16:00:00","0","0","0","0"
"5","81001706","0","610053041","0","0","0","0","bgm_M231","100000","1","90","0","2021/04/30 15:59:59","1","0","81001706","bgm_M231","0","30","0","1005305","1","0","0","0","120","0","0.03","1","10053","0","0","610053004","10053401","0","0","0","0","0","0","0","2021/04/16 16:00:00","0","0","0","0"
"1","81000905","20","610054011","0.8","5054301","0","0","bgm_M429","100000","1.7","90","0.8","2021/04/19 15:59:59","1","10054101","81000905","bgm_M429","1","-75","510331","1005401","1","732","0","0","380","698","0.03","0","10054","-25","0","610054001","10054101","3","0","0","0","0","0.65","0","2021/04/01 16:00:00","0","BOSS戰(NORMAL)","0","0"
"2","81000906","30","610054021","0.8","5054302","0","0","bgm_M429","100000","1.7","90","0.8","2021/04/19 15:59:59","1","10054201","81000906","bgm_M429","1","-75","510332","1005402","1","28","0","0","380","720","0.03","0","10054","32","0","610054002","10054201","3","0","0","0","0","0.65","0","2021/04/01 16:00:00","0","Boss戰（HARD）","110","0"
"3","81000906","30","610054031","0.8","5054308","0","0","bgm_M429","100000","1.7","90","0.8","2021/04/19 15:59:59","1","10054201","81000906","bgm_M429","0","-75","510333","1005403","1","437","0","0","380","490","0.03","0","10054","-63","0","610054003","10054301","0","0","0","0","0","0.65","1","2021/04/01 16:00:00","0","Boss戰（VERY HARD）","-40","0"
"4","81000906","0","610054041","0","0","0","0","bgm_M429","100000","1.7","90","0","2021/04/19 15:59:59","1","0","81000906","bgm_M429","0","-75","0","1005404","1","0","0","0","380","0","0.03","1","10054","0","0","610054004","10054401","0","0","0","0","0","0","0","2021/04/01 16:00:00","0","0","0","0"
"5","81000906","0","610054041","0","0","0","0","bgm_M429","100000","1.7","90","0","2021/04/19 15:59:59","1","0","81000906","bgm_M429","0","-75","0","1005405","1","0","0","0","380","0","0.03","1","10054","0","0","610054004","10054401","0","0","0","0","0","0","0","2021/04/01 16:00:00","0","0","0","0"
"1","81002901","20","610055011","1","5029301","0","0","bgm_M284","100000","1.7","90","0.8","2021/03/26 15:59:59","1","10055102","81002901","bgm_M284","1","0","510331","1005501","1","458","0","0","170","820","0.03","0","10055","0","0","610055001","10055101","3","0","0","0","0","0.6","0","2021/03/17 16:00:00","0","BOSS戰（NORMAL）","-57","0"
"2","81002902","30","610055021","1","5029302","0","0","bgm_M284","100000","1.7","90","0.8","2021/03/26 15:59:59","1","10055201","81002902","bgm_M284","1","0","510332","1005502","1","-38","0","0","170","150","0.03","0","10055","39","0","610055002","10055201","3","0","0","0","0","0.6","0","2021/03/17 16:00:00","0","BOSS戰（HARD）","19","0"
"3","81002902","30","610055031","1","5029308","0","0","bgm_M284","100000","1.7","90","0.8","2021/03/26 15:59:59","1","10055201","81002902","bgm_M284","0","0","510333","1005503","1","474","0","0","170","480","0.03","0","10055","-40","0","610055003","10055301","0","0","0","0","0","0.6","1","2021/03/17 16:00:00","0","Boss戰（VERY HARD）","-70","0"
"4","81002902","0","610055041","0","0","0","0","bgm_M284","100000","1.7","90","0","2021/03/26 15:59:59","1","0","81002902","bgm_M284","0","0","0","1005504","1","0","0","0","170","0","0.03","1","10055","0","0","610055004","10055401","0","0","0","0","0","0","0","2021/03/17 16:00:00","0","0","0","0"
"5","81002902","0","610055041","0","0","0","0","bgm_M284","100000","1.7","90","0","2021/03/26 15:59:59","1","0","81002902","bgm_M284","0","0","0","1005505","1","0","0","0","170","0","0.03","1","10055","0","0","610055004","10055401","0","0","0","0","0","0","0","2021/03/17 16:00:00","0","0","0","0"
"1","81005601","20","610056011","0.75","5056301","0","0","bgm_M438","100000","2","90","0.8","2021/05/22 15:59:59","1","10056101","81005601","bgm_M438","1","-20","510331","1005601","1","852","0","0","150","800","0.03","0","10056","52","0","610056001","10056101","3","0","0","0","0","0.65","0","2021/05/04 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81005602","30","610056021","0.75","5056302","0","0","bgm_M438","100000","2","90","0.8","2021/05/22 15:59:59","1","10056201","81005602","bgm_M438","1","-20","510332","1005602","1","-67","0","0","150","145","0.03","0","10056","43","0","610056002","10056201","1","0","0","0","0","0.65","0","2021/05/04 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81005602","30","610056031","0.75","5056308","0","0","bgm_M438","100000","2","90","0.8","2021/05/22 15:59:59","1","10056201","81005602","bgm_M438","0","-20","510333","1005603","1","516","0","0","150","480","0.03","0","10056","-15","0","610056003","10056301","0","0","0","0","0","0.65","1","2021/05/04 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81005602","0","610056041","0","0","0","0","bgm_M438","100000","2","90","0","2021/05/22 15:59:59","1","0","81005602","bgm_M438","0","-20","0","1005604","1","0","0","0","150","0","0.03","1","10056","0","0","610056004","10056401","0","0","0","0","0","0","0","2021/05/04 16:00:00","0","0","0","0"
"5","81005602","0","610056041","0","0","0","0","bgm_M438","100000","2","90","0","2021/05/22 15:59:59","1","0","81005602","bgm_M438","0","-20","0","1005605","1","0","0","0","150","0","0.03","1","10056","0","0","610056004","10056401","0","0","0","0","0","0","0","2021/05/04 16:00:00","0","0","0","0"
"1","81003101","20","610057011","1","5031301","0","0","bgm_M297","100000","1.25","90","0.6","2021/05/28 14:59:59","1","10057102","81003101","bgm_M297","1","-50","510311","1005701","1","590","0","0","170","800","0.03","0","10057","0","0","610057001","10057101","3","0","0","0","0","1","0","2021/05/19 16:00:00","0","BOSS戰(NORMAL)","-85","0"
"2","81003102","30","610057021","1","5031302","0","0","bgm_M297","100000","1.25","90","0.6","2021/05/28 14:59:59","1","10057201","81003102","bgm_M297","1","-50","510312","1005702","1","-17","0","0","170","145","0.03","0","10057","10","0","610057002","10057201","1","0","0","0","0","1","0","2021/05/19 16:00:00","0","BOSS戰(HARD)","-10","0"
"3","81003102","30","610057031","1","5031308","0","0","bgm_M297","100000","1.25","90","0.6","2021/05/28 14:59:59","1","10057201","81003102","bgm_M297","0","-50","510312","1005703","1","516","0","0","170","480","0.03","0","10057","-15","0","610057003","10057301","0","0","0","0","0","1","1","2021/05/19 16:00:00","0","BOSS戰(VERY HARD)","-70","0"
"4","81003102","0","610057041","0","0","0","0","bgm_M297","100000","1.25","90","0","2021/05/28 14:59:59","1","0","81003102","bgm_M297","0","-50","0","1005704","1","0","0","0","170","0","0.03","1","10057","0","0","610057004","10057401","0","0","0","0","0","0","0","2021/05/19 16:00:00","0","0","0","0"
"5","81003102","0","610057041","0","0","0","0","bgm_M297","100000","1.25","90","0","2021/05/28 14:59:59","1","0","81003102","bgm_M297","0","-50","0","1005705","1","0","0","0","170","0","0.03","1","10057","0","0","610057004","10057401","0","0","0","0","0","0","0","2021/05/19 16:00:00","0","0","0","0"
