472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"0","0","90","bgm_M346","0","0","0.03","1","0.65","2020/07/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.8","0","-67","-50","1","467","610038031","0","0.8","3","610038003","517","10038301","2020/07/02 16:00:00","81003803","0","bgm_M346","510333","0","-117","5038308","10038201","225","0","1","81003802","0","10038","0","0","30","1003803","100000","0"
"0","0","90","bgm_M346","0","0","0.03","0","0","2020/07/19 15:59:59","0","0","0","1.8","1","0","-50","1","0","610038041","0","0","4","610038004","0","10038401","2020/07/02 16:00:00","81003803","0","bgm_M346","0","0","0","0","0","225","0","1","81003802","0","10038","0","0","0","1003804","100000","0"
"0","0","90","bgm_M346","0","0","0.03","0","0","2020/07/19 15:59:59","0","0","0","1.8","1","0","-50","1","0","610038041","0","0","5","610038004","0","10038401","2020/07/02 16:00:00","81003803","0","bgm_M346","0","0","0","0","0","225","0","1","81003802","0","10038","0","0","0","1003805","100000","0"
"0","0","90","bgm_M218","0","3","0.03","0","1","2020/07/26 15:59:59","1.1","BOSS戰(NORMAL)","1","1","0","29","84","1","450","610039011","0","0.2","1","610039001","313","10039101","2020/07/16 16:00:00","81001305","205","bgm_M218","0","0","-40","5013301","10039102","120","0","1","81001305","-48","10039","0","1","20","1003901","100000","0"
"0","0","90","bgm_M218","0","3","0.03","0","1","2020/07/26 15:59:59","1.1","BOSS戰(HARD)","1","1","0","41","84","1","450","610039021","0","-0.18","2","610039002","-384","10039201","2020/07/16 16:00:00","81001306","73","bgm_M218","0","0","-40","5013302","10039201","120","0","1","81001306","-41","10039","0","1","30","1003902","100000","0"
"0","0","90","bgm_M218","0","0","0.03","1","1","2020/07/26 15:59:59","1.1","Boss戰(VERYHARD)","1","1","0","52","84","1","450","610039031","0","0.2","3","610039003","220","10039301","2020/07/16 16:00:00","81001306","178","bgm_M218","0","0","-40","5013308","10039201","120","0","1","81001306","-40","10039","0","0","30","1003903","100000","0"
"0","0","90","bgm_M218","0","0","0.03","0","0","2020/07/26 15:59:59","0","0","0","1","1","0","84","1","0","610039041","0","0","4","610039004","0","10039401","2020/07/16 16:00:00","81001306","0","bgm_M218","0","0","0","0","0","120","0","1","81001306","0","10039","0","0","0","1003904","100000","0"
"0","0","90","bgm_M218","0","0","0.03","0","0","2020/07/26 15:59:59","0","0","0","1","1","0","84","1","0","610039041","0","0","5","610039004","0","10039401","2020/07/16 16:00:00","81001306","0","bgm_M218","0","0","0","0","0","120","0","1","81001306","0","10039","0","0","0","1003905","100000","0"
"0","0","90","bgm_M354","0","3","0.03","0","0.65","2020/08/21 15:59:59","0.8","BOSS戰(NORMAL)","0","1.7","0","-35","-35","1","406","610040011","0","0.8","1","610040001","456","10040101","2020/08/03 16:00:00","81004001","0","bgm_M354","510331","0","-85","5040301","10040103","100","0","1","81004001","0","10040","0","1","20","1004001","100000","0"
"0","0","90","bgm_M354","0","3","0.03","0","0.65","2020/08/21 15:59:59","0.8","Boss戰（HARD）","0","1.7","0","9","-35","1","49","610040021","0","0.8","2","610040002","99","10040201","2020/08/03 16:00:00","81004002","0","bgm_M354","510332","0","-41","5040302","10040201","100","0","1","81004002","0","10040","0","1","30","1004002","100000","0"
"0","0","90","bgm_M354","0","0","0.03","1","0.65","2020/08/21 15:59:59","0.8","Boss戰（VERY HARD）","0","1.7","0","-59","-35","1","431","610040031","0","0.8","3","610040003","481","10040301","2020/08/03 16:00:00","81004002","0","bgm_M354","510333","0","-109","5040308","10040201","100","0","1","81004002","0","10040","0","0","30","1004003","100000","0"
"0","0","90","bgm_M354","0","0","0.03","0","0","2020/08/21 15:59:59","0","0","0","1.7","1","0","-35","1","0","610040041","0","0","4","610040004","0","10040401","2020/08/03 16:00:00","81004002","0","bgm_M354","0","0","0","0","0","100","0","1","81004002","0","10040","0","0","0","1004004","100000","0"
"0","0","90","bgm_M354","0","0","0.03","0","0","2020/08/21 15:59:59","0","0","0","1.7","1","0","-35","1","0","610040041","0","0","5","610040004","0","10040401","2020/08/03 16:00:00","81004002","0","bgm_M354","0","0","0","0","0","140","0","1","81004002","0","10040","0","0","0","1004005","100000","0"
"0","0","90","bgm_M226","0","3","0.03","0","0.7","2020/09/28 15:59:59","1","BOSS戰(NORMAL)","0","1.3","0","-65","-50","1","963","610041011","0","0.7","1","610041001","963","10041101","2020/09/18 16:00:00","81001505","0","bgm_M226","510141","0","-95","5015301","10041101","100","0","1","81001505","0","10041","0","1","20","1004101","100000","0"
"0","0","90","bgm_M226","0","3","0.03","0","0.7","2020/09/28 15:59:59","1","BOSS戰(HARD)","0","1.3","0","-4","-50","1","121","610041021","0","0.7","2","610041002","121","10041201","2020/09/18 16:00:00","81001506","0","bgm_M226","510142","0","-4","5015302","10041201","100","0","1","81001506","0","10041","0","1","30","1004102","100000","0"
"0","0","90","bgm_M226_02","0","0","0.03","1","0.7","2020/09/28 15:59:59","1","Boss戰(VERYHARD)","0","1.3","0","23","-50","1","500","610041031","0","0.7","3","610041003","500","10041301","2020/09/18 16:00:00","81001506","0","bgm_M226","510142","0","23","5015308","10041201","100","0","1","81001506","0","10041","0","0","30","1004103","100000","0"
"0","0","90","bgm_M226_02","0","0","0.03","0","0","2020/09/28 15:59:59","0","0","0","1.5","1","0","-50","1","0","610041041","0","0","4","610041004","0","10041401","2020/09/18 16:00:00","81001506","0","bgm_M226","0","0","0","0","0","100","0","1","81001506","0","10041","0","0","0","1004104","100000","0"
"0","0","90","bgm_M226_02","0","0","0.03","0","0","2020/09/28 15:59:59","0","0","0","1.5","1","0","84","1","0","610041041","0","0","5","610041004","0","10041401","2020/09/18 16:00:00","81001506","0","bgm_M226","0","0","0","0","0","120","0","1","81001506","0","10041","0","0","0","1004105","100000","0"
"0","0","90","bgm_M378","0","3","0.03","0","0.65","2020/09/18 15:59:59","0.8","BOSS戰(NORMAL)","0","1.8","0","33","-50","1","770","610042011","0","0.8","1","610042001","1345","10042101","2020/09/04 16:00:00","81004201","0","bgm_M378","510331","0","-40","5042301","10042101","140","0","1","81004201","0","10042","0","1","20","1004201","100000","0"
"0","0","90","bgm_M378","0","3","0.03","0","0.65","2020/09/18 15:59:59","0.8","Boss戰（HARD）","0","1.8","0","-125","-50","1","450","610042021","0","0.8","2","610042002","160","10042201","2020/09/04 16:00:00","81004202","0","bgm_M378","510332","0","-40","5042302","10042201","140","0","1","81004202","0","10042","0","1","30","1004202","100000","0"
"0","0","90","bgm_M378","0","0","0.03","1","0.65","2020/09/18 15:59:59","0.8","Boss戰（VERY HARD）","0","1.8","0","44","-50","1","450","610042031","0","0.8","3","610042003","577","10042301","2020/09/04 16:00:00","81004202","0","bgm_M378","510333","0","-40","5042308","10042201","140","0","1","81004202","0","10042","0","0","30","1004203","100000","0"
"0","0","90","bgm_M378","0","0","0.03","0","0","2020/09/18 15:59:59","0","0","0","1.8","1","0","-50","1","0","610042041","0","0","4","610042004","0","10042401","2020/09/04 16:00:00","81004202","0","bgm_M378","0","0","0","0","0","140","0","1","81004202","0","10042","0","0","0","1004204","100000","0"
"0","0","90","bgm_M378","0","0","0.03","0","0","2020/09/18 15:59:59","0","0","0","1.8","1","0","-50","1","0","610042041","0","0","5","610042004","0","10042401","2020/09/04 16:00:00","81004202","0","bgm_M378","0","0","0","0","0","140","0","1","81004202","0","10042","0","0","0","1004205","100000","0"
"0","0","90","bgm_M240_02","0","3","0.03","0","1","2020/10/28 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","-35","-50","1","800","610043011","0","0.6","1","610043001","900","10043101","2020/10/19 16:00:00","81001905","0","bgm_M240","510181","0","-85","5019301","10043101","370","0","1","81001905","0","10043","0","1","20","1004301","100000","0"
"0","0","90","bgm_M240_02","0","3","0.03","0","1","2020/10/28 15:59:59","1","BOSS戰(HARD)","0","1.25","0","40","-50","1","145","610043021","0","0.6","2","610043002","205","10043201","2020/10/19 16:00:00","81001906","0","bgm_M240","510182","0","-10","5019302","10043201","370","0","1","81001906","0","10043","0","1","30","1004302","100000","0"
"0","0","90","bgm_M240_02","0","0","0.03","1","1","2020/10/28 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","-20","-50","1","480","610043031","0","0.6","3","610043003","530","10043301","2020/10/19 16:00:00","81001906","0","bgm_M240","510182","0","-70","5019308","10043201","370","0","1","81001906","0","10043","0","0","30","1004303","100000","0"
"0","0","90","bgm_M240_02","0","0","0.03","0","0","2020/10/28 15:59:59","0","0","0","1.25","1","0","-50","1","0","610043041","0","0","4","610043004","0","10043401","2020/10/19 16:00:00","81001906","0","bgm_M240","0","0","0","0","0","370","0","1","81001906","0","10043","0","0","0","1004304","100000","0"
"0","0","90","bgm_M240_02","0","0","0.03","0","0","2020/10/28 15:59:59","0","0","0","1.25","1","0","-50","1","0","610043041","0","0","5","610043004","0","10043401","2020/10/19 16:00:00","81001906","0","bgm_M240","0","0","0","0","0","370","0","1","81001906","0","10043","0","0","0","1004305","100000","0"
"0","0","90","bgm_M384","0","3","0.03","0","0.65","2020/11/20 15:59:59","0.8","BOSS戰(NORMAL)","0","1.8","0","-35","-54","1","770","610044011","0","0.8","1","610044001","482","10044101","2020/11/02 16:00:00","81004401","0","bgm_M384","510331","0","-85","5044301","10044102","140","0","1","81004401","0","10044","0","1","20","1004401","100000","0"
"0","0","90","bgm_M384","0","3","0.03","0","0.65","2020/11/20 15:59:59","0.8","Boss戰（HARD）","0","1.8","0","-22","-54","1","720","610044021","0","0.8","2","610044002","-37","10044201","2020/11/02 16:00:00","81004402","0","bgm_M384","510332","0","110","5044302","10044201","140","0","1","81004402","0","10044","0","1","30","1004402","100000","0"
"0","0","90","bgm_M384","0","0","0.03","1","0.65","2020/11/20 15:59:59","0.8","Boss戰（VERY HARD）","0","1.8","0","-51","-54","1","490","610044031","0","0.8","3","610044003","514","10044301","2020/11/02 16:00:00","81004402","0","bgm_M384","510333","0","-40","5044308","10044201","140","0","1","81004402","0","10044","0","0","30","1004403","100000","0"
"0","0","90","bgm_M384","0","0","0.03","0","0","2020/11/20 15:59:59","0","0","0","1.8","1","0","-54","1","0","610044041","0","0","4","610044004","0","10044401","2020/11/02 16:00:00","81004402","0","bgm_M384","0","0","0","0","0","140","0","1","81004402","0","10044","0","0","0","1004404","100000","0"
"0","0","90","bgm_M384","0","0","0.03","0","0","2020/11/20 15:59:59","0","0","0","1.8","1","0","-54","1","0","610044041","0","0","5","610044004","0","10044401","2020/11/02 16:00:00","81004402","0","bgm_M384","0","0","0","0","0","140","0","1","81004402","0","10044","0","0","0","1004405","100000","0"
"0","0","90","bgm_M248","0","3","0.03","0","1","2020/11/27 15:59:59","1","BOSS戰(NORMAL)","0","1","0","-71","0","1","1019","610045011","0","0.6","1","610045001","1072","10045101","2020/11/17 16:00:00","81002101","0","bgm_M248","510211","0","-116","5021301","10045101","300","0","1","81002101","0","10045","0","1","20","1004501","100000","0"
"0","0","90","bgm_M248","0","3","0.03","0","1","2020/11/27 15:59:59","1","BOSS戰(HARD)","0","1","0","65","0","1","180","610045021","0","0.6","2","610045002","233","10045201","2020/11/17 16:00:00","81002102","0","bgm_M248","510212","0","20","5021302","10045201","300","0","1","81002102","0","10045","0","1","30","1004502","100000","0"
"0","0","90","bgm_M248_02","0","0","0.03","1","1","2020/11/27 15:59:59","1","BOSS戰(VERY HARD)","0","1","0","-65","0","1","450","610045031","0","0.6","3","610045003","515","10045301","2020/11/17 16:00:00","81002102","0","bgm_M248","510212","0","-40","5021308","10045201","300","0","1","81002102","0","10045","0","0","30","1004503","100000","0"
"0","0","90","bgm_M248_02","0","0","0.03","0","0","2020/11/27 15:59:59","0","0","0","1","1","0","0","1","0","610045041","0","0","4","610045004","0","10045401","2020/11/17 16:00:00","81002102","0","bgm_M248","0","0","0","0","0","300","0","1","81002102","0","10045","0","0","0","1004504","100000","0"
"0","0","90","bgm_M248_02","0","0","0.03","0","0","2020/11/27 15:59:59","0","0","0","1","1","0","0","1","0","610045041","0","0","5","610045004","0","10045401","2020/11/17 16:00:00","81002102","0","bgm_M248","0","0","0","0","0","300","0","1","81002102","0","10045","0","0","0","1004505","100000","0"
"0","0","90","bgm_M397","0","3","0.03","0","0.65","2020/12/22 15:59:59","0.8","BOSS戰(NORMAL)","0","1.7","0","80","-35","1","833","610046011","0","0.8","1","610046001","883","10046101","2020/12/04 16:00:00","81004601","0","bgm_M397","510331","0","6","5046301","10046101","320","0","1","81004601","0","10046","0","1","20","1004601","100000","0"
"0","0","90","bgm_M397","0","3","0.03","0","0.65","2020/12/22 15:59:59","0.8","Boss戰（HARD）","0","1.7","0","79","-35","1","124","610046021","0","0.8","2","610046002","174","10046201","2020/12/04 16:00:00","81004602","0","bgm_M397","510332","0","29","5046302","10046201","320","0","1","81004602","0","10046","0","1","30","1004602","100000","0"
"0","0","90","bgm_M397","0","0","0.03","1","0.65","2020/12/22 15:59:59","0.8","Boss戰（VERY HARD）","0","1.7","0","-7","-35","1","436","610046031","0","0.8","3","610046003","486","10046301","2020/12/04 16:00:00","81004602","0","bgm_M397","510333","0","43","5046308","10046201","320","0","1","81004602","0","10046","0","0","30","1004603","100000","0"
"0","0","90","bgm_M397","0","0","0.03","0","0","2020/12/22 15:59:59","0","0","0","1.7","1","0","-35","1","0","610046041","0","0","4","610046004","0","10046401","2020/12/04 16:00:00","81004602","0","bgm_M397","0","0","0","0","0","320","0","1","81004602","0","10046","0","0","0","1004604","100000","0"
"0","0","90","bgm_M397","0","0","0.03","0","0","2020/12/22 15:59:59","0","0","0","1.7","1","0","-35","1","0","610046041","0","0","5","610046004","0","10046401","2020/12/04 16:00:00","81004602","0","bgm_M397","0","0","0","0","0","320","0","1","81004602","0","10046","0","0","0","1004605","100000","0"
"0","0","90","bgm_M257","0","3","0.03","0","1","2020/12/27 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","730","610047011","0","0.6","1","610047001","780","10047101","2020/12/18 16:00:00","81002301","0","bgm_M257","510231","0","-50","5023301","10047101","170","0","1","81002301","0","10047","0","1","20","1004701","100000","0"
"0","0","90","bgm_M257","0","3","0.03","0","1","2020/12/27 15:59:59","1","BOSS戰(HARD)","0","1.25","0","70","-50","1","160","610047021","0","0.6","2","610047002","210","10047201","2020/12/18 16:00:00","81002302","0","bgm_M257","510232","0","20","5023302","10047201","170","0","1","81002302","0","10047","0","1","30","1004702","100000","0"
"0","0","90","bgm_M257","0","0","0.03","1","1","2020/12/27 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","-35","-50","1","460","610047031","0","0.6","3","610047003","510","10047301","2020/12/18 16:00:00","81002302","0","bgm_M257","510232","0","-85","5023308","10047201","170","0","1","81002302","0","10047","0","0","30","1004703","100000","0"
"0","0","90","bgm_M257","0","0","0.03","0","0","2020/12/27 15:59:59","0","0","0","1.25","1","0","-50","1","0","610047041","0","0","4","610047004","0","10047401","2020/12/18 16:00:00","81002302","0","bgm_M257","0","0","0","0","0","170","0","1","81002302","0","10047","0","0","0","1004704","100000","0"
"0","0","90","bgm_M257","0","0","0.03","0","0","2020/12/27 15:59:59","0","0","0","1.25","1","0","-50","1","0","610047041","0","0","5","610047004","0","10047401","2020/12/18 16:00:00","81002302","0","bgm_M257","0","0","0","0","0","170","0","1","81002302","0","10047","0","0","0","1004705","100000","0"
"0","0","90","bgm_M406","0","3","0.03","0","0.75","2021/01/18 15:59:59","0.7","BOSS戰(NORMAL)","0","1.25","0","27","-35","1","758","610048011","0","0.7","1","610048001","788","10048101","2020/12/31 16:00:00","81000605","0","bgm_M406","510331","0","-76","5048301","10048101","100","0","1","81000605","0","10048","0","1","20","1004801","100000","0"
"0","0","90","bgm_M406","0","3","0.03","0","0.75","2021/01/18 15:59:59","0.7","Boss戰（HARD）","0","1.25","0","-200","-35","1","-83","610048021","0","0.7","2","610048002","-33","10048201","2020/12/31 16:00:00","81000606","0","bgm_M406","510332","0","-250","5048302","10048201","100","0","1","81000606","0","10048","0","1","30","1004802","100000","0"
"0","0","90","bgm_M406","0","0","0.03","1","0.75","2021/01/18 15:59:59","0.7","Boss戰（VERY HARD）","0","1.25","0","-65","-35","1","432","610048031","0","0.7","3","610048003","482","10048301","2020/12/31 16:00:00","81000606","0","bgm_M406","510333","0","-115","5048308","10048201","100","0","1","81000606","0","10048","0","0","30","1004803","100000","0"
"0","0","90","bgm_M406","0","0","0.03","0","0","2021/01/18 15:59:59","0","0","0","1.25","1","0","-35","1","0","610048041","0","0","4","610048004","0","10048401","2020/12/31 16:00:00","81000606","0","bgm_M406","0","0","0","0","0","100","0","1","81000606","0","10048","0","0","0","1004804","100000","0"
"0","0","90","bgm_M406","0","0","0.03","0","0","2021/01/18 15:59:59","0","0","0","1.25","1","0","-35","1","0","610048041","0","0","5","610048004","0","10048401","2020/12/31 16:00:00","81000606","0","bgm_M406","0","0","0","0","0","140","0","1","81000606","0","10048","0","0","0","1004805","100000","0"
"0","0","90","bgm_M268","0","3","0.03","0","1","2021/01/27 15:59:59","1","BOSS戰(NORMAL)","0","1.25","0","0","-50","1","800","610049011","0","0.6","1","610049001","458","10049101","2021/01/18 16:00:00","81002501","0","bgm_M268","510251","0","-85","5025301","10049102","240","0","1","81002501","0","10049","0","1","20","1004901","100000","0"
"0","0","90","bgm_M268","0","3","0.03","0","1","2021/01/27 15:59:59","1","BOSS戰(HARD)","0","1.25","0","8","-50","1","145","610049021","0","0.6","2","610049002","0","10049201","2021/01/18 16:00:00","81002502","0","bgm_M268","510252","0","-10","5025302","10049201","240","0","1","81002502","0","10049","0","1","30","1004902","100000","0"
"0","0","90","bgm_M268","0","0","0.03","1","1","2021/01/27 15:59:59","1","BOSS戰(VERY HARD)","0","1.25","0","38","-50","1","480","610049031","0","0.6","3","610049003","514","10049301","2021/01/18 16:00:00","81002502","0","bgm_M268","510252","0","-70","5025308","10049201","240","0","1","81002502","0","10049","0","0","30","1004903","100000","0"
"0","0","90","bgm_M268","0","0","0.03","0","0","2021/01/27 15:59:59","0","0","0","1.25","1","0","-50","1","0","610049041","0","0","4","610049004","0","10049401","2021/01/18 16:00:00","81002502","0","bgm_M268","0","0","0","0","0","240","0","1","81002502","0","10049","0","0","0","1004904","100000","0"
"0","0","90","bgm_M268","0","0","0.03","0","0","2021/01/27 15:59:59","0","0","0","1.25","1","0","-50","1","0","610049041","0","0","5","610049004","0","10049401","2021/01/18 16:00:00","81002502","0","bgm_M268","0","0","0","0","0","240","0","1","81002502","0","10049","0","0","0","1004905","100000","0"
"0","0","90","bgm_M416","0","3","0.03","0","0.65","2021/02/19 15:59:59","0.8","BOSS戰(NORMAL)","0","1.7","0","-25","-35","1.3","770","610050011","0","0.8","1","610050001","1029","10050101","2021/02/01 16:00:00","81005001","0","bgm_M416","510331","0","-85","5050301","10050101","100","0","1","81005001","0","10050","0","1","20","1005001","100000","0"
"0","0","90","bgm_M416","0","3","0.03","0","0.65","2021/02/19 15:59:59","0.8","Boss戰（HARD）","0","1.7","0","-190","-35","1.3","720","610050021","0","0.8","2","610050002","-88","10050201","2021/02/01 16:00:00","81005002","0","bgm_M416","510332","0","110","5050302","10050201","100","0","1","81005002","0","10050","0","1","30","1005002","100000","0"
"0","0","90","bgm_M416","0","0","0.03","1","0.65","2021/02/19 15:59:59","0.8","Boss戰（VERY HARD）","0","1.7","0","-65","-35","1.3","490","610050031","0","0.8","3","610050003","465","10050301","2021/02/01 16:00:00","81005002","0","bgm_M416","510333","0","-40","5050308","10050201","100","0","1","81005002","0","10050","0","0","30","1005003","100000","0"
"0","0","90","bgm_M416","0","0","0.03","0","0","2021/02/19 15:59:59","0","0","0","1.7","1","0","-35","1","0","610050041","0","0","4","610050004","0","10050401","2021/02/01 16:00:00","81005002","0","bgm_M416","0","0","0","0","0","100","0","1","81005002","0","10050","0","0","0","1005004","100000","0"
"0","0","90","bgm_M416","0","0","0.03","0","0","2021/02/19 15:59:59","0","0","0","1.7","1","0","-35","1","0","610050041","0","0","5","610050004","0","10050401","2021/02/01 16:00:00","81005002","0","bgm_M416","0","0","0","0","0","100","0","1","81005002","0","10050","0","0","0","1005005","100000","0"
"0","0","90","bgm_M276","0","3","0.03","0","1","2021/02/28 15:59:59","1","BOSS戰（NORMAL）","0","1.25","0","0","-50","1","800","610051011","0","0.6","1","610051001","827","10051101","2021/02/19 16:00:00","81002701","0","bgm_M276","510271","0","-85","5027301","10051101","170","0","1","81002701","0","10051","0","1","20","1005101","100000","0"
"0","0","90","bgm_M276","0","3","0.03","0","1","2021/02/28 15:59:59","1","BOSS戰（HARD）","0","1.25","0","10","-50","1","145","610051021","0","0.6","2","610051002","-43","10051201","2021/02/19 16:00:00","81002702","0","bgm_M276","510272","0","-10","5027302","10051201","170","0","1","81002702","0","10051","0","1","30","1005102","100000","0"
"0","0","90","bgm_M276","0","0","0.03","1","1","2021/02/28 15:59:59","1","Boss戰（VERY HARD）","0","1.25","0","-15","-50","1","480","610051031","0","0.6","3","610051003","466","10051301","2021/02/19 16:00:00","81002702","0","bgm_M276","510272","0","-70","5027308","10051201","170","0","1","81002702","0","10051","0","0","30","1005103","100000","0"
"0","0","90","bgm_M276","0","0","0.03","0","0","2021/02/28 15:59:59","0","0","0","1.25","1","0","-50","1","0","610051041","0","0","4","610051004","0","10051401","2021/02/19 16:00:00","81002702","0","bgm_M276","0","0","0","0","0","170","0","1","81002702","0","10051","0","0","0","1005104","100000","0"
"0","0","90","bgm_M276","0","0","0.03","0","0","2021/02/28 15:59:59","0","0","0","1.25","1","0","-50","1","0","610051041","0","0","5","610051004","0","10051401","2021/02/19 16:00:00","81002702","0","bgm_M276","0","0","0","0","0","170","0","1","81002702","0","10051","0","0","0","1005105","100000","0"
"0","0","90","bgm_M424","0","3","0.03","0","0.65","2021/03/20 15:59:59","0.8","BOSS戰(NORMAL)","0","1.7","0","24","-75","1","770","610052011","0","0.8","1","610052001","842","10052101","2021/03/02 16:00:00","81000605","0","bgm_M424","510331","0","-85","5052301","10052101","260","0","1","81000605","0","10052","0","1","20","1005201","100000","0"
"0","0","90","bgm_M424","0","3","0.03","0","0.65","2021/03/20 15:59:59","0.8","Boss戰（HARD）","0","1.7","0","32","-75","1","720","610052021","0","0.8","2","610052002","-15","10052201","2021/03/02 16:00:00","81003304","0","bgm_M424","510332","0","110","5052302","10052201","260","0","1","81003301","0","10052","0","1","30","1005202","100000","0"
"0","0","90","bgm_M424","0","0","0.03","1","0.65","2021/03/20 15:59:59","0.8","Boss戰（VERY HARD）","0","1.7","0","-25","-75","1","490","610052031","0","0.8","3","610052003","514","10052301","2021/03/02 16:00:00","81003304","0","bgm_M424","510333","0","-40","5052308","10052201","260","0","1","81003301","0","10052","0","0","30","1005203","100000","0"
"0","0","90","bgm_M424","0","0","0.03","0","0","2021/03/20 15:59:59","0","0","0","1.7","1","0","-75","1","0","610052041","0","0","4","610052004","0","10052401","2021/03/02 16:00:00","81003304","0","bgm_M424","0","0","0","0","0","260","0","1","81003301","0","10052","0","0","0","1005204","100000","0"
"0","0","90","bgm_M424","0","0","0.03","0","0","2021/03/20 15:59:59","0","0","0","1.7","1","0","-75","1","0","610052041","0","0","5","610052004","0","10052401","2021/03/02 16:00:00","81003304","0","bgm_M424","0","0","0","0","0","260","0","1","81003301","0","10052","0","0","0","1005205","100000","0"
"0","0","90","bgm_M999_Redo","0","3","0.03","0","1","2021/04/30 15:59:59","1","BOSS戰（NORMAL）","0","1","0","25","30","1","450","610053011","0","0.6","1","610053001","380","10053101","2021/04/16 16:00:00","81001705","0","bgm_M999","510171","0","-40","5017301","10053102","120","0","1","81001705","0","10053","0","1","20","1005301","100000","0"
