80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"0","81004002","1.7","0","610040004","2020/08/03 16:00:00","0","0","0.03","10040","2020/08/21 15:59:59","0","0","1","1004004","0","0","0","100","bgm_M354","0","0","0","-35","10040401","0","0","81004002","100000","0","610040041","0","90","0","0","0","0","0","0","0","1","bgm_M354","0","1","0","0","4"
"0","81004002","1.7","0","610040004","2020/08/03 16:00:00","0","0","0.03","10040","2020/08/21 15:59:59","0","0","1","1004005","0","0","0","140","bgm_M354","0","0","0","-35","10040401","0","0","81004002","100000","0","610040041","0","90","0","0","0","0","0","0","0","1","bgm_M354","0","1","0","0","5"
"1","81001505","1.3","5015301","610041001","2020/09/18 16:00:00","0","0","0.03","10041","2020/09/28 15:59:59","0.7","0","0","1004101","0","0.7","-65","100","bgm_M226","510141","-95","0","-50","10041101","0","0","81001505","100000","1","610041011","10041101","90","3","0","963","963","BOSS戰(NORMAL)","0","0","1","bgm_M226","0","1","0","20","1"
"1","81001506","1.3","5015302","610041002","2020/09/18 16:00:00","0","0","0.03","10041","2020/09/28 15:59:59","0.7","0","0","1004102","0","0.7","-4","100","bgm_M226","510142","-4","0","-50","10041201","0","0","81001506","100000","1","610041021","10041201","90","3","0","121","121","BOSS戰(HARD)","0","0","1","bgm_M226","0","1","0","30","2"
"0","81001506","1.3","5015308","610041003","2020/09/18 16:00:00","1","0","0.03","10041","2020/09/28 15:59:59","0.7","0","0","1004103","0","0.7","23","100","bgm_M226","510142","23","0","-50","10041301","0","0","81001506","100000","1","610041031","10041201","90","0","0","500","500","Boss戰(VERYHARD)","0","0","1","bgm_M226_02","0","1","0","30","3"
"0","81001506","1.5","0","610041004","2020/09/18 16:00:00","0","0","0.03","10041","2020/09/28 15:59:59","0","0","1","1004104","0","0","0","100","bgm_M226","0","0","0","-50","10041401","0","0","81001506","100000","0","610041041","0","90","0","0","0","0","0","0","0","1","bgm_M226_02","0","1","0","0","4"
"0","81001506","1.5","0","610041004","2020/09/18 16:00:00","0","0","0.03","10041","2020/09/28 15:59:59","0","0","1","1004105","0","0","0","120","bgm_M226","0","0","0","84","10041401","0","0","81001506","100000","0","610041041","0","90","0","0","0","0","0","0","0","1","bgm_M226_02","0","1","0","0","5"
"1","81004201","1.8","5042301","610042001","2020/09/04 16:00:00","0","0","0.03","10042","2020/09/18 15:59:59","0.65","0","0","1004201","0","0.8","33","140","bgm_M378","510331","-40","0","-50","10042101","0","0","81004201","100000","0.8","610042011","10042101","90","3","0","1345","770","BOSS戰(NORMAL)","0","0","1","bgm_M378","0","1","0","20","1"
"1","81004202","1.8","5042302","610042002","2020/09/04 16:00:00","0","0","0.03","10042","2020/09/18 15:59:59","0.65","0","0","1004202","0","0.8","-125","140","bgm_M378","510332","-40","0","-50","10042201","0","0","81004202","100000","0.8","610042021","10042201","90","3","0","160","450","Boss戰（HARD）","0","0","1","bgm_M378","0","1","0","30","2"
"0","81004202","1.8","5042308","610042003","2020/09/04 16:00:00","1","0","0.03","10042","2020/09/18 15:59:59","0.65","0","0","1004203","0","0.8","44","140","bgm_M378","510333","-40","0","-50","10042301","0","0","81004202","100000","0.8","610042031","10042201","90","0","0","577","450","Boss戰（VERY HARD）","0","0","1","bgm_M378","0","1","0","30","3"
"0","81004202","1.8","0","610042004","2020/09/04 16:00:00","0","0","0.03","10042","2020/09/18 15:59:59","0","0","1","1004204","0","0","0","140","bgm_M378","0","0","0","-50","10042401","0","0","81004202","100000","0","610042041","0","90","0","0","0","0","0","0","0","1","bgm_M378","0","1","0","0","4"
"0","81004202","1.8","0","610042004","2020/09/04 16:00:00","0","0","0.03","10042","2020/09/18 15:59:59","0","0","1","1004205","0","0","0","140","bgm_M378","0","0","0","-50","10042401","0","0","81004202","100000","0","610042041","0","90","0","0","0","0","0","0","0","1","bgm_M378","0","1","0","0","5"
"1","81001905","1.25","5019301","610043001","2020/10/19 16:00:00","0","0","0.03","10043","2020/10/28 15:59:59","1","0","0","1004301","0","0.6","-35","370","bgm_M240","510181","-85","0","-50","10043101","0","0","81001905","100000","1","610043011","10043101","90","3","0","900","800","BOSS戰(NORMAL)","0","0","1","bgm_M240_02","0","1","0","20","1"
"1","81001906","1.25","5019302","610043002","2020/10/19 16:00:00","0","0","0.03","10043","2020/10/28 15:59:59","1","0","0","1004302","0","0.6","40","370","bgm_M240","510182","-10","0","-50","10043201","0","0","81001906","100000","1","610043021","10043201","90","3","0","205","145","BOSS戰(HARD)","0","0","1","bgm_M240_02","0","1","0","30","2"
"0","81001906","1.25","5019308","610043003","2020/10/19 16:00:00","1","0","0.03","10043","2020/10/28 15:59:59","1","0","0","1004303","0","0.6","-20","370","bgm_M240","510182","-70","0","-50","10043301","0","0","81001906","100000","1","610043031","10043201","90","0","0","530","480","BOSS戰(VERY HARD)","0","0","1","bgm_M240_02","0","1","0","30","3"
"0","81001906","1.25","0","610043004","2020/10/19 16:00:00","0","0","0.03","10043","2020/10/28 15:59:59","0","0","1","1004304","0","0","0","370","bgm_M240","0","0","0","-50","10043401","0","0","81001906","100000","0","610043041","0","90","0","0","0","0","0","0","0","1","bgm_M240_02","0","1","0","0","4"
"0","81001906","1.25","0","610043004","2020/10/19 16:00:00","0","0","0.03","10043","2020/10/28 15:59:59","0","0","1","1004305","0","0","0","370","bgm_M240","0","0","0","-50","10043401","0","0","81001906","100000","0","610043041","0","90","0","0","0","0","0","0","0","1","bgm_M240_02","0","1","0","0","5"
"1","81004401","1.8","5044301","610044001","2020/11/02 16:00:00","0","0","0.03","10044","2020/11/20 15:59:59","0.65","0","0","1004401","0","0.8","-35","140","bgm_M384","510331","-85","0","-54","10044101","0","0","81004401","100000","0.8","610044011","10044102","90","3","0","482","770","BOSS戰(NORMAL)","0","0","1","bgm_M384","0","1","0","20","1"
"1","81004402","1.8","5044302","610044002","2020/11/02 16:00:00","0","0","0.03","10044","2020/11/20 15:59:59","0.65","0","0","1004402","0","0.8","-22","140","bgm_M384","510332","110","0","-54","10044201","0","0","81004402","100000","0.8","610044021","10044201","90","3","0","-37","720","Boss戰（HARD）","0","0","1","bgm_M384","0","1","0","30","2"
"0","81004402","1.8","5044308","610044003","2020/11/02 16:00:00","1","0","0.03","10044","2020/11/20 15:59:59","0.65","0","0","1004403","0","0.8","-51","140","bgm_M384","510333","-40","0","-54","10044301","0","0","81004402","100000","0.8","610044031","10044201","90","0","0","514","490","Boss戰（VERY HARD）","0","0","1","bgm_M384","0","1","0","30","3"
"0","81004402","1.8","0","610044004","2020/11/02 16:00:00","0","0","0.03","10044","2020/11/20 15:59:59","0","0","1","1004404","0","0","0","140","bgm_M384","0","0","0","-54","10044401","0","0","81004402","100000","0","610044041","0","90","0","0","0","0","0","0","0","1","bgm_M384","0","1","0","0","4"
"0","81004402","1.8","0","610044004","2020/11/02 16:00:00","0","0","0.03","10044","2020/11/20 15:59:59","0","0","1","1004405","0","0","0","140","bgm_M384","0","0","0","-54","10044401","0","0","81004402","100000","0","610044041","0","90","0","0","0","0","0","0","0","1","bgm_M384","0","1","0","0","5"
"1","81002101","1","5021301","610045001","2020/11/17 16:00:00","0","0","0.03","10045","2020/11/27 15:59:59","1","0","0","1004501","0","0.6","-71","300","bgm_M248","510211","-116","0","0","10045101","0","0","81002101","100000","1","610045011","10045101","90","3","0","1072","1019","BOSS戰(NORMAL)","0","0","1","bgm_M248","0","1","0","20","1"
"1","81002102","1","5021302","610045002","2020/11/17 16:00:00","0","0","0.03","10045","2020/11/27 15:59:59","1","0","0","1004502","0","0.6","65","300","bgm_M248","510212","20","0","0","10045201","0","0","81002102","100000","1","610045021","10045201","90","3","0","233","180","BOSS戰(HARD)","0","0","1","bgm_M248","0","1","0","30","2"
"0","81002102","1","5021308","610045003","2020/11/17 16:00:00","1","0","0.03","10045","2020/11/27 15:59:59","1","0","0","1004503","0","0.6","-65","300","bgm_M248","510212","-40","0","0","10045301","0","0","81002102","100000","1","610045031","10045201","90","0","0","515","450","BOSS戰(VERY HARD)","0","0","1","bgm_M248_02","0","1","0","30","3"
"0","81002102","1","0","610045004","2020/11/17 16:00:00","0","0","0.03","10045","2020/11/27 15:59:59","0","0","1","1004504","0","0","0","300","bgm_M248","0","0","0","0","10045401","0","0","81002102","100000","0","610045041","0","90","0","0","0","0","0","0","0","1","bgm_M248_02","0","1","0","0","4"
"0","81002102","1","0","610045004","2020/11/17 16:00:00","0","0","0.03","10045","2020/11/27 15:59:59","0","0","1","1004505","0","0","0","300","bgm_M248","0","0","0","0","10045401","0","0","81002102","100000","0","610045041","0","90","0","0","0","0","0","0","0","1","bgm_M248_02","0","1","0","0","5"
"1","81004601","1.7","5046301","610046001","2020/12/04 16:00:00","0","0","0.03","10046","2020/12/22 15:59:59","0.65","0","0","1004601","0","0.8","80","320","bgm_M397","510331","6","0","-35","10046101","0","0","81004601","100000","0.8","610046011","10046101","90","3","0","883","833","BOSS戰(NORMAL)","0","0","1","bgm_M397","0","1","0","20","1"
"1","81004602","1.7","5046302","610046002","2020/12/04 16:00:00","0","0","0.03","10046","2020/12/22 15:59:59","0.65","0","0","1004602","0","0.8","79","320","bgm_M397","510332","29","0","-35","10046201","0","0","81004602","100000","0.8","610046021","10046201","90","3","0","174","124","Boss戰（HARD）","0","0","1","bgm_M397","0","1","0","30","2"
"0","81004602","1.7","5046308","610046003","2020/12/04 16:00:00","1","0","0.03","10046","2020/12/22 15:59:59","0.65","0","0","1004603","0","0.8","-7","320","bgm_M397","510333","43","0","-35","10046301","0","0","81004602","100000","0.8","610046031","10046201","90","0","0","486","436","Boss戰（VERY HARD）","0","0","1","bgm_M397","0","1","0","30","3"
"0","81004602","1.7","0","610046004","2020/12/04 16:00:00","0","0","0.03","10046","2020/12/22 15:59:59","0","0","1","1004604","0","0","0","320","bgm_M397","0","0","0","-35","10046401","0","0","81004602","100000","0","610046041","0","90","0","0","0","0","0","0","0","1","bgm_M397","0","1","0","0","4"
"0","81004602","1.7","0","610046004","2020/12/04 16:00:00","0","0","0.03","10046","2020/12/22 15:59:59","0","0","1","1004605","0","0","0","320","bgm_M397","0","0","0","-35","10046401","0","0","81004602","100000","0","610046041","0","90","0","0","0","0","0","0","0","1","bgm_M397","0","1","0","0","5"
"1","81002301","1.25","5023301","610047001","2020/12/18 16:00:00","0","0","0.03","10047","2020/12/27 15:59:59","1","0","0","1004701","0","0.6","0","170","bgm_M257","510231","-50","0","-50","10047101","0","0","81002301","100000","1","610047011","10047101","90","3","0","780","730","BOSS戰(NORMAL)","0","0","1","bgm_M257","0","1","0","20","1"
"1","81002302","1.25","5023302","610047002","2020/12/18 16:00:00","0","0","0.03","10047","2020/12/27 15:59:59","1","0","0","1004702","0","0.6","70","170","bgm_M257","510232","20","0","-50","10047201","0","0","81002302","100000","1","610047021","10047201","90","3","0","210","160","BOSS戰(HARD)","0","0","1","bgm_M257","0","1","0","30","2"
"0","81002302","1.25","5023308","610047003","2020/12/18 16:00:00","1","0","0.03","10047","2020/12/27 15:59:59","1","0","0","1004703","0","0.6","-35","170","bgm_M257","510232","-85","0","-50","10047301","0","0","81002302","100000","1","610047031","10047201","90","0","0","510","460","BOSS戰(VERY HARD)","0","0","1","bgm_M257","0","1","0","30","3"
"0","81002302","1.25","0","610047004","2020/12/18 16:00:00","0","0","0.03","10047","2020/12/27 15:59:59","0","0","1","1004704","0","0","0","170","bgm_M257","0","0","0","-50","10047401","0","0","81002302","100000","0","610047041","0","90","0","0","0","0","0","0","0","1","bgm_M257","0","1","0","0","4"
"0","81002302","1.25","0","610047004","2020/12/18 16:00:00","0","0","0.03","10047","2020/12/27 15:59:59","0","0","1","1004705","0","0","0","170","bgm_M257","0","0","0","-50","10047401","0","0","81002302","100000","0","610047041","0","90","0","0","0","0","0","0","0","1","bgm_M257","0","1","0","0","5"
"1","81000605","1.25","5048301","610048001","2020/12/31 16:00:00","0","0","0.03","10048","2021/01/18 15:59:59","0.75","0","0","1004801","0","0.7","27","100","bgm_M406","510331","-76","0","-35","10048101","0","0","81000605","100000","0.7","610048011","10048101","90","3","0","788","758","BOSS戰(NORMAL)","0","0","1","bgm_M406","0","1","0","20","1"
"1","81000606","1.25","5048302","610048002","2020/12/31 16:00:00","0","0","0.03","10048","2021/01/18 15:59:59","0.75","0","0","1004802","0","0.7","-200","100","bgm_M406","510332","-250","0","-35","10048201","0","0","81000606","100000","0.7","610048021","10048201","90","3","0","-33","-83","Boss戰（HARD）","0","0","1","bgm_M406","0","1","0","30","2"
"0","81000606","1.25","5048308","610048003","2020/12/31 16:00:00","1","0","0.03","10048","2021/01/18 15:59:59","0.75","0","0","1004803","0","0.7","-65","100","bgm_M406","510333","-115","0","-35","10048301","0","0","81000606","100000","0.7","610048031","10048201","90","0","0","482","432","Boss戰（VERY HARD）","0","0","1","bgm_M406","0","1","0","30","3"
"0","81000606","1.25","0","610048004","2020/12/31 16:00:00","0","0","0.03","10048","2021/01/18 15:59:59","0","0","1","1004804","0","0","0","100","bgm_M406","0","0","0","-35","10048401","0","0","81000606","100000","0","610048041","0","90","0","0","0","0","0","0","0","1","bgm_M406","0","1","0","0","4"
"0","81000606","1.25","0","610048004","2020/12/31 16:00:00","0","0","0.03","10048","2021/01/18 15:59:59","0","0","1","1004805","0","0","0","140","bgm_M406","0","0","0","-35","10048401","0","0","81000606","100000","0","610048041","0","90","0","0","0","0","0","0","0","1","bgm_M406","0","1","0","0","5"
"1","81002501","1.25","5025301","610049001","2021/01/18 16:00:00","0","0","0.03","10049","2021/01/27 15:59:59","1","0","0","1004901","0","0.6","0","240","bgm_M268","510251","-85","0","-50","10049101","0","0","81002501","100000","1","610049011","10049102","90","3","0","458","800","BOSS戰(NORMAL)","0","0","1","bgm_M268","0","1","0","20","1"
"1","81002502","1.25","5025302","610049002","2021/01/18 16:00:00","0","0","0.03","10049","2021/01/27 15:59:59","1","0","0","1004902","0","0.6","8","240","bgm_M268","510252","-10","0","-50","10049201","0","0","81002502","100000","1","610049021","10049201","90","3","0","0","145","BOSS戰(HARD)","0","0","1","bgm_M268","0","1","0","30","2"
"0","81002502","1.25","5025308","610049003","2021/01/18 16:00:00","1","0","0.03","10049","2021/01/27 15:59:59","1","0","0","1004903","0","0.6","38","240","bgm_M268","510252","-70","0","-50","10049301","0","0","81002502","100000","1","610049031","10049201","90","0","0","514","480","BOSS戰(VERY HARD)","0","0","1","bgm_M268","0","1","0","30","3"
"0","81002502","1.25","0","610049004","2021/01/18 16:00:00","0","0","0.03","10049","2021/01/27 15:59:59","0","0","1","1004904","0","0","0","240","bgm_M268","0","0","0","-50","10049401","0","0","81002502","100000","0","610049041","0","90","0","0","0","0","0","0","0","1","bgm_M268","0","1","0","0","4"
"0","81002502","1.25","0","610049004","2021/01/18 16:00:00","0","0","0.03","10049","2021/01/27 15:59:59","0","0","1","1004905","0","0","0","240","bgm_M268","0","0","0","-50","10049401","0","0","81002502","100000","0","610049041","0","90","0","0","0","0","0","0","0","1","bgm_M268","0","1","0","0","5"
"1","81005001","1.7","5050301","610050001","2021/02/01 16:00:00","0","0","0.03","10050","2021/02/19 15:59:59","0.65","0","0","1005001","0","0.8","-25","100","bgm_M416","510331","-85","0","-35","10050101","0","0","81005001","100000","0.8","610050011","10050101","90","3","0","1029","770","BOSS戰(NORMAL)","0","0","1","bgm_M416","0","1.3","0","20","1"
"1","81005002","1.7","5050302","610050002","2021/02/01 16:00:00","0","0","0.03","10050","2021/02/19 15:59:59","0.65","0","0","1005002","0","0.8","-190","100","bgm_M416","510332","110","0","-35","10050201","0","0","81005002","100000","0.8","610050021","10050201","90","3","0","-88","720","Boss戰（HARD）","0","0","1","bgm_M416","0","1.3","0","30","2"
"0","81005002","1.7","5050308","610050003","2021/02/01 16:00:00","1","0","0.03","10050","2021/02/19 15:59:59","0.65","0","0","1005003","0","0.8","-65","100","bgm_M416","510333","-40","0","-35","10050301","0","0","81005002","100000","0.8","610050031","10050201","90","0","0","465","490","Boss戰（VERY HARD）","0","0","1","bgm_M416","0","1.3","0","30","3"
"0","81005002","1.7","0","610050004","2021/02/01 16:00:00","0","0","0.03","10050","2021/02/19 15:59:59","0","0","1","1005004","0","0","0","100","bgm_M416","0","0","0","-35","10050401","0","0","81005002","100000","0","610050041","0","90","0","0","0","0","0","0","0","1","bgm_M416","0","1","0","0","4"
"0","81005002","1.7","0","610050004","2021/02/01 16:00:00","0","0","0.03","10050","2021/02/19 15:59:59","0","0","1","1005005","0","0","0","100","bgm_M416","0","0","0","-35","10050401","0","0","81005002","100000","0","610050041","0","90","0","0","0","0","0","0","0","1","bgm_M416","0","1","0","0","5"
"1","81002701","1.25","5027301","610051001","2021/02/19 16:00:00","0","0","0.03","10051","2021/02/28 15:59:59","1","0","0","1005101","0","0.6","0","170","bgm_M276","510271","-85","0","-50","10051101","0","0","81002701","100000","1","610051011","10051101","90","3","0","827","800","BOSS戰（NORMAL）","0","0","1","bgm_M276","0","1","0","20","1"
"1","81002702","1.25","5027302","610051002","2021/02/19 16:00:00","0","0","0.03","10051","2021/02/28 15:59:59","1","0","0","1005102","0","0.6","10","170","bgm_M276","510272","-10","0","-50","10051201","0","0","81002702","100000","1","610051021","10051201","90","3","0","-43","145","BOSS戰（HARD）","0","0","1","bgm_M276","0","1","0","30","2"
"0","81002702","1.25","5027308","610051003","2021/02/19 16:00:00","1","0","0.03","10051","2021/02/28 15:59:59","1","0","0","1005103","0","0.6","-15","170","bgm_M276","510272","-70","0","-50","10051301","0","0","81002702","100000","1","610051031","10051201","90","0","0","466","480","Boss戰（VERY HARD）","0","0","1","bgm_M276","0","1","0","30","3"
"0","81002702","1.25","0","610051004","2021/02/19 16:00:00","0","0","0.03","10051","2021/02/28 15:59:59","0","0","1","1005104","0","0","0","170","bgm_M276","0","0","0","-50","10051401","0","0","81002702","100000","0","610051041","0","90","0","0","0","0","0","0","0","1","bgm_M276","0","1","0","0","4"
"0","81002702","1.25","0","610051004","2021/02/19 16:00:00","0","0","0.03","10051","2021/02/28 15:59:59","0","0","1","1005105","0","0","0","170","bgm_M276","0","0","0","-50","10051401","0","0","81002702","100000","0","610051041","0","90","0","0","0","0","0","0","0","1","bgm_M276","0","1","0","0","5"
"1","81000605","1.7","5052301","610052001","2021/03/02 16:00:00","0","0","0.03","10052","2021/03/20 15:59:59","0.65","0","0","1005201","0","0.8","24","260","bgm_M424","510331","-85","0","-75","10052101","0","0","81000605","100000","0.8","610052011","10052101","90","3","0","842","770","BOSS戰(NORMAL)","0","0","1","bgm_M424","0","1","0","20","1"
"1","81003304","1.7","5052302","610052002","2021/03/02 16:00:00","0","0","0.03","10052","2021/03/20 15:59:59","0.65","0","0","1005202","0","0.8","32","260","bgm_M424","510332","110","0","-75","10052201","0","0","81003301","100000","0.8","610052021","10052201","90","3","0","-15","720","Boss戰（HARD）","0","0","1","bgm_M424","0","1","0","30","2"
"0","81003304","1.7","5052308","610052003","2021/03/02 16:00:00","1","0","0.03","10052","2021/03/20 15:59:59","0.65","0","0","1005203","0","0.8","-25","260","bgm_M424","510333","-40","0","-75","10052301","0","0","81003301","100000","0.8","610052031","10052201","90","0","0","514","490","Boss戰（VERY HARD）","0","0","1","bgm_M424","0","1","0","30","3"
"0","81003304","1.7","0","610052004","2021/03/02 16:00:00","0","0","0.03","10052","2021/03/20 15:59:59","0","0","1","1005204","0","0","0","260","bgm_M424","0","0","0","-75","10052401","0","0","81003301","100000","0","610052041","0","90","0","0","0","0","0","0","0","1","bgm_M424","0","1","0","0","4"
"0","81003304","1.7","0","610052004","2021/03/02 16:00:00","0","0","0.03","10052","2021/03/20 15:59:59","0","0","1","1005205","0","0","0","260","bgm_M424","0","0","0","-75","10052401","0","0","81003301","100000","0","610052041","0","90","0","0","0","0","0","0","0","1","bgm_M424","0","1","0","0","5"
"1","81001705","1","5017301","610053001","2021/04/16 16:00:00","0","0","0.03","10053","2021/04/30 15:59:59","1","0","0","1005301","0","0.6","25","120","bgm_M999","510171","-40","0","30","10053101","0","0","81001705","100000","1","610053011","10053102","90","3","0","380","450","BOSS戰（NORMAL）","0","0","1","bgm_M999_Redo","0","1","0","20","1"
"1","81001706","1","5017302","610053002","2021/04/16 16:00:00","0","0","0.03","10053","2021/04/30 15:59:59","1","0","0","1005302","0","0.6","35","120","bgm_M999","510172","-40","0","30","10053201","0","0","81001706","100000","1","610053021","10053201","90","3","0","-245","450","BOSS戰（HARD）","0","0","1","bgm_M999_Redo","0","1","0","30","2"
"0","81001706","1","5017308","610053003","2021/04/16 16:00:00","1","0","0.03","10053","2021/04/30 15:59:59","1","0","0","1005303","0","0.6","37","120","bgm_M231","510172","-40","0","30","10053301","0","0","81001706","100000","1","610053031","10053201","90","0","0","445","450","Boss戰（VERY HARD）","0","0","1","bgm_M231","0","1","0","30","3"
"0","81001706","1","0","610053004","2021/04/16 16:00:00","0","0","0.03","10053","2021/04/30 15:59:59","0","0","1","1005304","0","0","0","120","bgm_M231","0","0","0","30","10053401","0","0","81001706","100000","0","610053041","0","90","0","0","0","0","0","0","0","1","bgm_M231","0","1","0","0","4"
"0","81001706","1","0","610053004","2021/04/16 16:00:00","0","0","0.03","10053","2021/04/30 15:59:59","0","0","1","1005305","0","0","0","120","bgm_M231","0","0","0","30","10053401","0","0","81001706","100000","0","610053041","0","90","0","0","0","0","0","0","0","1","bgm_M231","0","1","0","0","5"
"1","81000905","1.7","5054301","610054001","2021/04/01 16:00:00","0","0","0.03","10054","2021/04/19 15:59:59","0.65","0","0","1005401","0","0.8","-25","380","bgm_M429","510331","0","0","-75","10054101","0","0","81000905","100000","0.8","610054011","10054101","90","3","0","732","698","BOSS戰(NORMAL)","0","0","1","bgm_M429","0","1","0","20","1"
"1","81000906","1.7","5054302","610054002","2021/04/01 16:00:00","0","0","0.03","10054","2021/04/19 15:59:59","0.65","0","0","1005402","0","0.8","32","380","bgm_M429","510332","110","0","-75","10054201","0","0","81000906","100000","0.8","610054021","10054201","90","3","0","28","720","Boss戰（HARD）","0","0","1","bgm_M429","0","1","0","30","2"
"0","81000906","1.7","5054308","610054003","2021/04/01 16:00:00","1","0","0.03","10054","2021/04/19 15:59:59","0.65","0","0","1005403","0","0.8","-63","380","bgm_M429","510333","-40","0","-75","10054301","0","0","81000906","100000","0.8","610054031","10054201","90","0","0","437","490","Boss戰（VERY HARD）","0","0","1","bgm_M429","0","1","0","30","3"
"0","81000906","1.7","0","610054004","2021/04/01 16:00:00","0","0","0.03","10054","2021/04/19 15:59:59","0","0","1","1005404","0","0","0","380","bgm_M429","0","0","0","-75","10054401","0","0","81000906","100000","0","610054041","0","90","0","0","0","0","0","0","0","1","bgm_M429","0","1","0","0","4"
"0","81000906","1.7","0","610054004","2021/04/01 16:00:00","0","0","0.03","10054","2021/04/19 15:59:59","0","0","1","1005405","0","0","0","380","bgm_M429","0","0","0","-75","10054401","0","0","81000906","100000","0","610054041","0","90","0","0","0","0","0","0","0","1","bgm_M429","0","1","0","0","5"
"1","81002901","1.7","5029301","610055001","2021/03/17 16:00:00","0","0","0.03","10055","2021/03/26 15:59:59","0.6","0","0","1005501","0","0.8","0","170","bgm_M284","510331","-57","0","0","10055101","0","0","81002901","100000","1","610055011","10055102","90","3","0","458","820","BOSS戰（NORMAL）","0","0","1","bgm_M284","0","1","0","20","1"
"1","81002902","1.7","5029302","610055002","2021/03/17 16:00:00","0","0","0.03","10055","2021/03/26 15:59:59","0.6","0","0","1005502","0","0.8","39","170","bgm_M284","510332","19","0","0","10055201","0","0","81002902","100000","1","610055021","10055201","90","3","0","-38","150","BOSS戰（HARD）","0","0","1","bgm_M284","0","1","0","30","2"
