d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab
"5","90","1","10039","0","0","0","0","0","1","81001306","0.03","bgm_M218","0","84","120","2020/07/16 16:00:00","2020/07/26 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10039401","610039004","0","0","0","610039041","0","0","81001306","bgm_M218","0","1003905"
"1","90","1.7","10040","-85","5040301","0","0","510331","0","81004001","0.03","bgm_M354","0","-35","100","2020/08/03 16:00:00","2020/08/21 15:59:59","0.8","0","0","10040103","0.65","20","0","-35","0","0","0","3","100000","1","1","0","1","10040101","610040001","BOSS戰(NORMAL)","406","456","610040011","0.8","0","81004001","bgm_M354","0","1004001"
"2","90","1.7","10040","-41","5040302","0","0","510332","0","81004002","0.03","bgm_M354","0","-35","100","2020/08/03 16:00:00","2020/08/21 15:59:59","0.8","0","0","10040201","0.65","30","0","9","0","0","0","3","100000","1","1","0","1","10040201","610040002","Boss戰（HARD）","49","99","610040021","0.8","0","81004002","bgm_M354","0","1004002"
"3","90","1.7","10040","-109","5040308","0","0","510333","0","81004002","0.03","bgm_M354","0","-35","100","2020/08/03 16:00:00","2020/08/21 15:59:59","0.8","0","1","10040201","0.65","30","0","-59","0","0","0","0","100000","1","1","0","0","10040301","610040003","Boss戰（VERY HARD）","431","481","610040031","0.8","0","81004002","bgm_M354","0","1004003"
"4","90","1.7","10040","0","0","0","0","0","1","81004002","0.03","bgm_M354","0","-35","100","2020/08/03 16:00:00","2020/08/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10040401","610040004","0","0","0","610040041","0","0","81004002","bgm_M354","0","1004004"
"5","90","1.7","10040","0","0","0","0","0","1","81004002","0.03","bgm_M354","0","-35","140","2020/08/03 16:00:00","2020/08/21 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10040401","610040004","0","0","0","610040041","0","0","81004002","bgm_M354","0","1004005"
"1","90","1.3","10041","-95","5015301","0","0","510141","0","81001505","0.03","bgm_M226","0","-50","100","2020/09/18 16:00:00","2020/09/28 15:59:59","0.7","0","0","10041101","0.7","20","0","-65","0","0","0","3","100000","1","1","0","1","10041101","610041001","BOSS戰(NORMAL)","963","963","610041011","1","0","81001505","bgm_M226","0","1004101"
"2","90","1.3","10041","-4","5015302","0","0","510142","0","81001506","0.03","bgm_M226","0","-50","100","2020/09/18 16:00:00","2020/09/28 15:59:59","0.7","0","0","10041201","0.7","30","0","-4","0","0","0","3","100000","1","1","0","1","10041201","610041002","BOSS戰(HARD)","121","121","610041021","1","0","81001506","bgm_M226","0","1004102"
"3","90","1.3","10041","23","5015308","0","0","510142","0","81001506","0.03","bgm_M226_02","0","-50","100","2020/09/18 16:00:00","2020/09/28 15:59:59","0.7","0","1","10041201","0.7","30","0","23","0","0","0","0","100000","1","1","0","0","10041301","610041003","Boss戰(VERYHARD)","500","500","610041031","1","0","81001506","bgm_M226","0","1004103"
"4","90","1.5","10041","0","0","0","0","0","1","81001506","0.03","bgm_M226_02","0","-50","100","2020/09/18 16:00:00","2020/09/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10041401","610041004","0","0","0","610041041","0","0","81001506","bgm_M226","0","1004104"
"5","90","1.5","10041","0","0","0","0","0","1","81001506","0.03","bgm_M226_02","0","84","120","2020/09/18 16:00:00","2020/09/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10041401","610041004","0","0","0","610041041","0","0","81001506","bgm_M226","0","1004105"
"1","90","1.8","10042","-40","5042301","0","0","510331","0","81004201","0.03","bgm_M378","0","-50","140","2020/09/04 16:00:00","2020/09/18 15:59:59","0.8","0","0","10042101","0.65","20","0","33","0","0","0","3","100000","1","1","0","1","10042101","610042001","BOSS戰(NORMAL)","770","1345","610042011","0.8","0","81004201","bgm_M378","0","1004201"
"2","90","1.8","10042","-40","5042302","0","0","510332","0","81004202","0.03","bgm_M378","0","-50","140","2020/09/04 16:00:00","2020/09/18 15:59:59","0.8","0","0","10042201","0.65","30","0","-125","0","0","0","3","100000","1","1","0","1","10042201","610042002","Boss戰（HARD）","450","160","610042021","0.8","0","81004202","bgm_M378","0","1004202"
"3","90","1.8","10042","-40","5042308","0","0","510333","0","81004202","0.03","bgm_M378","0","-50","140","2020/09/04 16:00:00","2020/09/18 15:59:59","0.8","0","1","10042201","0.65","30","0","44","0","0","0","0","100000","1","1","0","0","10042301","610042003","Boss戰（VERY HARD）","450","577","610042031","0.8","0","81004202","bgm_M378","0","1004203"
"4","90","1.8","10042","0","0","0","0","0","1","81004202","0.03","bgm_M378","0","-50","140","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10042401","610042004","0","0","0","610042041","0","0","81004202","bgm_M378","0","1004204"
"5","90","1.8","10042","0","0","0","0","0","1","81004202","0.03","bgm_M378","0","-50","140","2020/09/04 16:00:00","2020/09/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10042401","610042004","0","0","0","610042041","0","0","81004202","bgm_M378","0","1004205"
"1","90","1.25","10043","-85","5019301","0","0","510181","0","81001905","0.03","bgm_M240_02","0","-50","370","2020/10/19 16:00:00","2020/10/28 15:59:59","0.6","0","0","10043101","1","20","0","-35","0","0","0","3","100000","1","1","0","1","10043101","610043001","BOSS戰(NORMAL)","800","900","610043011","1","0","81001905","bgm_M240","0","1004301"
"2","90","1.25","10043","-10","5019302","0","0","510182","0","81001906","0.03","bgm_M240_02","0","-50","370","2020/10/19 16:00:00","2020/10/28 15:59:59","0.6","0","0","10043201","1","30","0","40","0","0","0","3","100000","1","1","0","1","10043201","610043002","BOSS戰(HARD)","145","205","610043021","1","0","81001906","bgm_M240","0","1004302"
"3","90","1.25","10043","-70","5019308","0","0","510182","0","81001906","0.03","bgm_M240_02","0","-50","370","2020/10/19 16:00:00","2020/10/28 15:59:59","0.6","0","1","10043201","1","30","0","-20","0","0","0","0","100000","1","1","0","0","10043301","610043003","BOSS戰(VERY HARD)","480","530","610043031","1","0","81001906","bgm_M240","0","1004303"
"4","90","1.25","10043","0","0","0","0","0","1","81001906","0.03","bgm_M240_02","0","-50","370","2020/10/19 16:00:00","2020/10/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10043401","610043004","0","0","0","610043041","0","0","81001906","bgm_M240","0","1004304"
"5","90","1.25","10043","0","0","0","0","0","1","81001906","0.03","bgm_M240_02","0","-50","370","2020/10/19 16:00:00","2020/10/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10043401","610043004","0","0","0","610043041","0","0","81001906","bgm_M240","0","1004305"
"1","90","1.8","10044","-85","5044301","0","0","510331","0","81004401","0.03","bgm_M384","0","-54","140","2020/11/02 16:00:00","2020/11/20 15:59:59","0.8","0","0","10044102","0.65","20","0","-35","0","0","0","3","100000","1","1","0","1","10044101","610044001","BOSS戰(NORMAL)","770","482","610044011","0.8","0","81004401","bgm_M384","0","1004401"
"2","90","1.8","10044","110","5044302","0","0","510332","0","81004402","0.03","bgm_M384","0","-54","140","2020/11/02 16:00:00","2020/11/20 15:59:59","0.8","0","0","10044201","0.65","30","0","-22","0","0","0","3","100000","1","1","0","1","10044201","610044002","Boss戰（HARD）","720","-37","610044021","0.8","0","81004402","bgm_M384","0","1004402"
"3","90","1.8","10044","-40","5044308","0","0","510333","0","81004402","0.03","bgm_M384","0","-54","140","2020/11/02 16:00:00","2020/11/20 15:59:59","0.8","0","1","10044201","0.65","30","0","-51","0","0","0","0","100000","1","1","0","0","10044301","610044003","Boss戰（VERY HARD）","490","514","610044031","0.8","0","81004402","bgm_M384","0","1004403"
"4","90","1.8","10044","0","0","0","0","0","1","81004402","0.03","bgm_M384","0","-54","140","2020/11/02 16:00:00","2020/11/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10044401","610044004","0","0","0","610044041","0","0","81004402","bgm_M384","0","1004404"
"5","90","1.8","10044","0","0","0","0","0","1","81004402","0.03","bgm_M384","0","-54","140","2020/11/02 16:00:00","2020/11/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10044401","610044004","0","0","0","610044041","0","0","81004402","bgm_M384","0","1004405"
"1","90","1","10045","-116","5021301","0","0","510211","0","81002101","0.03","bgm_M248","0","0","300","2020/11/17 16:00:00","2020/11/27 15:59:59","0.6","0","0","10045101","1","20","0","-71","0","0","0","3","100000","1","1","0","1","10045101","610045001","BOSS戰(NORMAL)","1019","1072","610045011","1","0","81002101","bgm_M248","0","1004501"
"2","90","1","10045","20","5021302","0","0","510212","0","81002102","0.03","bgm_M248","0","0","300","2020/11/17 16:00:00","2020/11/27 15:59:59","0.6","0","0","10045201","1","30","0","65","0","0","0","3","100000","1","1","0","1","10045201","610045002","BOSS戰(HARD)","180","233","610045021","1","0","81002102","bgm_M248","0","1004502"
"3","90","1","10045","-40","5021308","0","0","510212","0","81002102","0.03","bgm_M248_02","0","0","300","2020/11/17 16:00:00","2020/11/27 15:59:59","0.6","0","1","10045201","1","30","0","-65","0","0","0","0","100000","1","1","0","0","10045301","610045003","BOSS戰(VERY HARD)","450","515","610045031","1","0","81002102","bgm_M248","0","1004503"
"4","90","1","10045","0","0","0","0","0","1","81002102","0.03","bgm_M248_02","0","0","300","2020/11/17 16:00:00","2020/11/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10045401","610045004","0","0","0","610045041","0","0","81002102","bgm_M248","0","1004504"
"5","90","1","10045","0","0","0","0","0","1","81002102","0.03","bgm_M248_02","0","0","300","2020/11/17 16:00:00","2020/11/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10045401","610045004","0","0","0","610045041","0","0","81002102","bgm_M248","0","1004505"
"1","90","1.7","10046","6","5046301","0","0","510331","0","81004601","0.03","bgm_M397","0","-35","320","2020/12/04 16:00:00","2020/12/22 15:59:59","0.8","0","0","10046101","0.65","20","0","80","0","0","0","3","100000","1","1","0","1","10046101","610046001","BOSS戰(NORMAL)","833","883","610046011","0.8","0","81004601","bgm_M397","0","1004601"
"2","90","1.7","10046","29","5046302","0","0","510332","0","81004602","0.03","bgm_M397","0","-35","320","2020/12/04 16:00:00","2020/12/22 15:59:59","0.8","0","0","10046201","0.65","30","0","79","0","0","0","3","100000","1","1","0","1","10046201","610046002","Boss戰（HARD）","124","174","610046021","0.8","0","81004602","bgm_M397","0","1004602"
"3","90","1.7","10046","43","5046308","0","0","510333","0","81004602","0.03","bgm_M397","0","-35","320","2020/12/04 16:00:00","2020/12/22 15:59:59","0.8","0","1","10046201","0.65","30","0","-7","0","0","0","0","100000","1","1","0","0","10046301","610046003","Boss戰（VERY HARD）","436","486","610046031","0.8","0","81004602","bgm_M397","0","1004603"
"4","90","1.7","10046","0","0","0","0","0","1","81004602","0.03","bgm_M397","0","-35","320","2020/12/04 16:00:00","2020/12/22 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10046401","610046004","0","0","0","610046041","0","0","81004602","bgm_M397","0","1004604"
"5","90","1.7","10046","0","0","0","0","0","1","81004602","0.03","bgm_M397","0","-35","320","2020/12/04 16:00:00","2020/12/22 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10046401","610046004","0","0","0","610046041","0","0","81004602","bgm_M397","0","1004605"
"1","90","1.25","10047","-50","5023301","0","0","510231","0","81002301","0.03","bgm_M257","0","-50","170","2020/12/18 16:00:00","2020/12/27 15:59:59","0.6","0","0","10047101","1","20","0","0","0","0","0","3","100000","1","1","0","1","10047101","610047001","BOSS戰(NORMAL)","730","780","610047011","1","0","81002301","bgm_M257","0","1004701"
"2","90","1.25","10047","20","5023302","0","0","510232","0","81002302","0.03","bgm_M257","0","-50","170","2020/12/18 16:00:00","2020/12/27 15:59:59","0.6","0","0","10047201","1","30","0","70","0","0","0","3","100000","1","1","0","1","10047201","610047002","BOSS戰(HARD)","160","210","610047021","1","0","81002302","bgm_M257","0","1004702"
"3","90","1.25","10047","-85","5023308","0","0","510232","0","81002302","0.03","bgm_M257","0","-50","170","2020/12/18 16:00:00","2020/12/27 15:59:59","0.6","0","1","10047201","1","30","0","-35","0","0","0","0","100000","1","1","0","0","10047301","610047003","BOSS戰(VERY HARD)","460","510","610047031","1","0","81002302","bgm_M257","0","1004703"
"4","90","1.25","10047","0","0","0","0","0","1","81002302","0.03","bgm_M257","0","-50","170","2020/12/18 16:00:00","2020/12/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10047401","610047004","0","0","0","610047041","0","0","81002302","bgm_M257","0","1004704"
"5","90","1.25","10047","0","0","0","0","0","1","81002302","0.03","bgm_M257","0","-50","170","2020/12/18 16:00:00","2020/12/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10047401","610047004","0","0","0","610047041","0","0","81002302","bgm_M257","0","1004705"
"1","90","1.25","10048","-76","5048301","0","0","510331","0","81000605","0.03","bgm_M406","0","-35","100","2020/12/31 16:00:00","2021/01/18 15:59:59","0.7","0","0","10048101","0.75","20","0","27","0","0","0","3","100000","1","1","0","1","10048101","610048001","BOSS戰(NORMAL)","758","788","610048011","0.7","0","81000605","bgm_M406","0","1004801"
"2","90","1.25","10048","-250","5048302","0","0","510332","0","81000606","0.03","bgm_M406","0","-35","100","2020/12/31 16:00:00","2021/01/18 15:59:59","0.7","0","0","10048201","0.75","30","0","-200","0","0","0","3","100000","1","1","0","1","10048201","610048002","Boss戰（HARD）","-83","-33","610048021","0.7","0","81000606","bgm_M406","0","1004802"
"3","90","1.25","10048","-115","5048308","0","0","510333","0","81000606","0.03","bgm_M406","0","-35","100","2020/12/31 16:00:00","2021/01/18 15:59:59","0.7","0","1","10048201","0.75","30","0","-65","0","0","0","0","100000","1","1","0","0","10048301","610048003","Boss戰（VERY HARD）","432","482","610048031","0.7","0","81000606","bgm_M406","0","1004803"
"4","90","1.25","10048","0","0","0","0","0","1","81000606","0.03","bgm_M406","0","-35","100","2020/12/31 16:00:00","2021/01/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10048401","610048004","0","0","0","610048041","0","0","81000606","bgm_M406","0","1004804"
"5","90","1.25","10048","0","0","0","0","0","1","81000606","0.03","bgm_M406","0","-35","140","2020/12/31 16:00:00","2021/01/18 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10048401","610048004","0","0","0","610048041","0","0","81000606","bgm_M406","0","1004805"
"1","90","1.25","10049","-85","5025301","0","0","510251","0","81002501","0.03","bgm_M268","0","-50","240","2021/01/18 16:00:00","2021/01/27 15:59:59","0.6","0","0","10049102","1","20","0","0","0","0","0","3","100000","1","1","0","1","10049101","610049001","BOSS戰(NORMAL)","800","458","610049011","1","0","81002501","bgm_M268","0","1004901"
"2","90","1.25","10049","-10","5025302","0","0","510252","0","81002502","0.03","bgm_M268","0","-50","240","2021/01/18 16:00:00","2021/01/27 15:59:59","0.6","0","0","10049201","1","30","0","8","0","0","0","3","100000","1","1","0","1","10049201","610049002","BOSS戰(HARD)","145","0","610049021","1","0","81002502","bgm_M268","0","1004902"
"3","90","1.25","10049","-70","5025308","0","0","510252","0","81002502","0.03","bgm_M268","0","-50","240","2021/01/18 16:00:00","2021/01/27 15:59:59","0.6","0","1","10049201","1","30","0","38","0","0","0","0","100000","1","1","0","0","10049301","610049003","BOSS戰(VERY HARD)","480","514","610049031","1","0","81002502","bgm_M268","0","1004903"
"4","90","1.25","10049","0","0","0","0","0","1","81002502","0.03","bgm_M268","0","-50","240","2021/01/18 16:00:00","2021/01/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10049401","610049004","0","0","0","610049041","0","0","81002502","bgm_M268","0","1004904"
"5","90","1.25","10049","0","0","0","0","0","1","81002502","0.03","bgm_M268","0","-50","240","2021/01/18 16:00:00","2021/01/27 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10049401","610049004","0","0","0","610049041","0","0","81002502","bgm_M268","0","1004905"
"1","90","1.7","10050","-85","5050301","0","0","510331","0","81005001","0.03","bgm_M416","0","-35","100","2021/02/01 16:00:00","2021/02/19 15:59:59","0.8","0","0","10050101","0.65","20","0","-25","0","0","0","3","100000","1.3","1","0","1","10050101","610050001","BOSS戰(NORMAL)","770","1029","610050011","0.8","0","81005001","bgm_M416","0","1005001"
"2","90","1.7","10050","110","5050302","0","0","510332","0","81005002","0.03","bgm_M416","0","-35","100","2021/02/01 16:00:00","2021/02/19 15:59:59","0.8","0","0","10050201","0.65","30","0","-190","0","0","0","3","100000","1.3","1","0","1","10050201","610050002","Boss戰（HARD）","720","-88","610050021","0.8","0","81005002","bgm_M416","0","1005002"
"3","90","1.7","10050","-40","5050308","0","0","510333","0","81005002","0.03","bgm_M416","0","-35","100","2021/02/01 16:00:00","2021/02/19 15:59:59","0.8","0","1","10050201","0.65","30","0","-65","0","0","0","0","100000","1.3","1","0","0","10050301","610050003","Boss戰（VERY HARD）","490","465","610050031","0.8","0","81005002","bgm_M416","0","1005003"
"4","90","1.7","10050","0","0","0","0","0","1","81005002","0.03","bgm_M416","0","-35","100","2021/02/01 16:00:00","2021/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10050401","610050004","0","0","0","610050041","0","0","81005002","bgm_M416","0","1005004"
"5","90","1.7","10050","0","0","0","0","0","1","81005002","0.03","bgm_M416","0","-35","100","2021/02/01 16:00:00","2021/02/19 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10050401","610050004","0","0","0","610050041","0","0","81005002","bgm_M416","0","1005005"
"1","90","1.25","10051","-85","5027301","0","0","510271","0","81002701","0.03","bgm_M276","0","-50","170","2021/02/19 16:00:00","2021/02/28 15:59:59","0.6","0","0","10051101","1","20","0","0","0","0","0","3","100000","1","1","0","1","10051101","610051001","BOSS戰（NORMAL）","800","827","610051011","1","0","81002701","bgm_M276","0","1005101"
"2","90","1.25","10051","-10","5027302","0","0","510272","0","81002702","0.03","bgm_M276","0","-50","170","2021/02/19 16:00:00","2021/02/28 15:59:59","0.6","0","0","10051201","1","30","0","10","0","0","0","3","100000","1","1","0","1","10051201","610051002","BOSS戰（HARD）","145","-43","610051021","1","0","81002702","bgm_M276","0","1005102"
"3","90","1.25","10051","-70","5027308","0","0","510272","0","81002702","0.03","bgm_M276","0","-50","170","2021/02/19 16:00:00","2021/02/28 15:59:59","0.6","0","1","10051201","1","30","0","-15","0","0","0","0","100000","1","1","0","0","10051301","610051003","Boss戰（VERY HARD）","480","466","610051031","1","0","81002702","bgm_M276","0","1005103"
"4","90","1.25","10051","0","0","0","0","0","1","81002702","0.03","bgm_M276","0","-50","170","2021/02/19 16:00:00","2021/02/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10051401","610051004","0","0","0","610051041","0","0","81002702","bgm_M276","0","1005104"
"5","90","1.25","10051","0","0","0","0","0","1","81002702","0.03","bgm_M276","0","-50","170","2021/02/19 16:00:00","2021/02/28 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10051401","610051004","0","0","0","610051041","0","0","81002702","bgm_M276","0","1005105"
"1","90","1.7","10052","-85","5052301","0","0","510331","0","81000605","0.03","bgm_M424","0","-75","260","2021/03/02 16:00:00","2021/03/20 15:59:59","0.8","0","0","10052101","0.65","20","0","24","0","0","0","3","100000","1","1","0","1","10052101","610052001","BOSS戰(NORMAL)","770","842","610052011","0.8","0","81000605","bgm_M424","0","1005201"
"2","90","1.7","10052","110","5052302","0","0","510332","0","81003304","0.03","bgm_M424","0","-75","260","2021/03/02 16:00:00","2021/03/20 15:59:59","0.8","0","0","10052201","0.65","30","0","32","0","0","0","3","100000","1","1","0","1","10052201","610052002","Boss戰（HARD）","720","-15","610052021","0.8","0","81003301","bgm_M424","0","1005202"
"3","90","1.7","10052","-40","5052308","0","0","510333","0","81003304","0.03","bgm_M424","0","-75","260","2021/03/02 16:00:00","2021/03/20 15:59:59","0.8","0","1","10052201","0.65","30","0","-25","0","0","0","0","100000","1","1","0","0","10052301","610052003","Boss戰（VERY HARD）","490","514","610052031","0.8","0","81003301","bgm_M424","0","1005203"
"4","90","1.7","10052","0","0","0","0","0","1","81003304","0.03","bgm_M424","0","-75","260","2021/03/02 16:00:00","2021/03/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10052401","610052004","0","0","0","610052041","0","0","81003301","bgm_M424","0","1005204"
"5","90","1.7","10052","0","0","0","0","0","1","81003304","0.03","bgm_M424","0","-75","260","2021/03/02 16:00:00","2021/03/20 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10052401","610052004","0","0","0","610052041","0","0","81003301","bgm_M424","0","1005205"
"1","90","1","10053","-40","5017301","0","0","510171","0","81001705","0.03","bgm_M999_Redo","0","30","120","2021/04/16 16:00:00","2021/04/30 15:59:59","0.6","0","0","10053102","1","20","0","25","0","0","0","3","100000","1","1","0","1","10053101","610053001","BOSS戰（NORMAL）","450","380","610053011","1","0","81001705","bgm_M999","0","1005301"
"2","90","1","10053","-40","5017302","0","0","510172","0","81001706","0.03","bgm_M999_Redo","0","30","120","2021/04/16 16:00:00","2021/04/30 15:59:59","0.6","0","0","10053201","1","30","0","35","0","0","0","3","100000","1","1","0","1","10053201","610053002","BOSS戰（HARD）","450","-245","610053021","1","0","81001706","bgm_M999","0","1005302"
"3","90","1","10053","-40","5017308","0","0","510172","0","81001706","0.03","bgm_M231","0","30","120","2021/04/16 16:00:00","2021/04/30 15:59:59","0.6","0","1","10053201","1","30","0","37","0","0","0","0","100000","1","1","0","0","10053301","610053003","Boss戰（VERY HARD）","450","445","610053031","1","0","81001706","bgm_M231","0","1005303"
"4","90","1","10053","0","0","0","0","0","1","81001706","0.03","bgm_M231","0","30","120","2021/04/16 16:00:00","2021/04/30 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10053401","610053004","0","0","0","610053041","0","0","81001706","bgm_M231","0","1005304"
"5","90","1","10053","0","0","0","0","0","1","81001706","0.03","bgm_M231","0","30","120","2021/04/16 16:00:00","2021/04/30 15:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100000","1","1","0","0","10053401","610053004","0","0","0","610053041","0","0","81001706","bgm_M231","0","1005305"
"1","90","1.7","10054","0","5054301","0","0","510331","0","81000905","0.03","bgm_M429","0","-75","380","2021/04/01 16:00:00","2021/04/19 15:59:59","0.8","0","0","10054101","0.65","20","0","-25","0","0","0","3","100000","1","1","0","1","10054101","610054001","BOSS戰(NORMAL)","698","732","610054011","0.8","0","81000905","bgm_M429","0","1005401"
"2","90","1.7","10054","110","5054302","0","0","510332","0","81000906","0.03","bgm_M429","0","-75","380","2021/04/01 16:00:00","2021/04/19 15:59:59","0.8","0","0","10054201","0.65","30","0","32","0","0","0","3","100000","1","1","0","1","10054201","610054002","Boss戰（HARD）","720","28","610054021","0.8","0","81000906","bgm_M429","0","1005402"
"3","90","1.7","10054","-40","5054308","0","0","510333","0","81000906","0.03","bgm_M429","0","-75","380","2021/04/01 16:00:00","2021/04/19 15:59:59","0.8","0","1","10054201","0.65","30","0","-63","0","0","0","0","100000","1","1","0","0","10054301","610054003","Boss戰（VERY HARD）","490","437","610054031","0.8","0","81000906","bgm_M429","0","1005403"
