a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f
"0.65","0.03","720","bgm_M384","0","0","-22","610044002","100000","Boss戰（HARD）","610044021","-37","1","0","90","510332","2020/11/02 16:00:00","0.8","0","1","81004402","0","0.8","110","0","1.8","0","30","0","3","-54","2020/11/20 15:59:59","0","5044302","0","10044","140","10044201","0","2","10044201","1004402","1","bgm_M384","81004402","0","0"
"0.65","0.03","490","bgm_M384","0","0","-51","610044003","100000","Boss戰（VERY HARD）","610044031","514","1","0","90","510333","2020/11/02 16:00:00","0.8","0","0","81004402","0","0.8","-40","1","1.8","0","30","0","0","-54","2020/11/20 15:59:59","0","5044308","0","10044","140","10044301","0","3","10044201","1004403","1","bgm_M384","81004402","0","0"
"0","0.03","0","bgm_M384","0","0","0","610044004","100000","0","610044041","0","1","0","90","0","2020/11/02 16:00:00","0","0","0","81004402","0","0","0","0","1.8","1","0","0","0","-54","2020/11/20 15:59:59","0","0","0","10044","140","10044401","0","4","0","1004404","1","bgm_M384","81004402","0","0"
"0","0.03","0","bgm_M384","0","0","0","610044004","100000","0","610044041","0","1","0","90","0","2020/11/02 16:00:00","0","0","0","81004402","0","0","0","0","1.8","1","0","0","0","-54","2020/11/20 15:59:59","0","0","0","10044","140","10044401","0","5","0","1004405","1","bgm_M384","81004402","0","0"
"1","0.03","1019","bgm_M248","0","0","-71","610045001","100000","BOSS戰(NORMAL)","610045011","1072","1","0","90","510211","2020/11/17 16:00:00","1","0","1","81002101","0","0.6","-116","0","1","0","20","0","3","0","2020/11/27 15:59:59","0","5021301","0","10045","300","10045101","0","1","10045101","1004501","1","bgm_M248","81002101","0","0"
"1","0.03","180","bgm_M248","0","0","65","610045002","100000","BOSS戰(HARD)","610045021","233","1","0","90","510212","2020/11/17 16:00:00","1","0","1","81002102","0","0.6","20","0","1","0","30","0","3","0","2020/11/27 15:59:59","0","5021302","0","10045","300","10045201","0","2","10045201","1004502","1","bgm_M248","81002102","0","0"
"1","0.03","450","bgm_M248_02","0","0","-65","610045003","100000","BOSS戰(VERY HARD)","610045031","515","1","0","90","510212","2020/11/17 16:00:00","1","0","0","81002102","0","0.6","-40","1","1","0","30","0","0","0","2020/11/27 15:59:59","0","5021308","0","10045","300","10045301","0","3","10045201","1004503","1","bgm_M248","81002102","0","0"
"0","0.03","0","bgm_M248_02","0","0","0","610045004","100000","0","610045041","0","1","0","90","0","2020/11/17 16:00:00","0","0","0","81002102","0","0","0","0","1","1","0","0","0","0","2020/11/27 15:59:59","0","0","0","10045","300","10045401","0","4","0","1004504","1","bgm_M248","81002102","0","0"
"0","0.03","0","bgm_M248_02","0","0","0","610045004","100000","0","610045041","0","1","0","90","0","2020/11/17 16:00:00","0","0","0","81002102","0","0","0","0","1","1","0","0","0","0","2020/11/27 15:59:59","0","0","0","10045","300","10045401","0","5","0","1004505","1","bgm_M248","81002102","0","0"
"0.65","0.03","833","bgm_M397","0","0","80","610046001","100000","BOSS戰(NORMAL)","610046011","883","1","0","90","510331","2020/12/04 16:00:00","0.8","0","1","81004601","0","0.8","6","0","1.7","0","20","0","3","-35","2020/12/22 15:59:59","0","5046301","0","10046","320","10046101","0","1","10046101","1004601","1","bgm_M397","81004601","0","0"
"0.65","0.03","124","bgm_M397","0","0","79","610046002","100000","Boss戰（HARD）","610046021","174","1","0","90","510332","2020/12/04 16:00:00","0.8","0","1","81004602","0","0.8","29","0","1.7","0","30","0","3","-35","2020/12/22 15:59:59","0","5046302","0","10046","320","10046201","0","2","10046201","1004602","1","bgm_M397","81004602","0","0"
"0.65","0.03","436","bgm_M397","0","0","-7","610046003","100000","Boss戰（VERY HARD）","610046031","486","1","0","90","510333","2020/12/04 16:00:00","0.8","0","0","81004602","0","0.8","43","1","1.7","0","30","0","0","-35","2020/12/22 15:59:59","0","5046308","0","10046","320","10046301","0","3","10046201","1004603","1","bgm_M397","81004602","0","0"
"0","0.03","0","bgm_M397","0","0","0","610046004","100000","0","610046041","0","1","0","90","0","2020/12/04 16:00:00","0","0","0","81004602","0","0","0","0","1.7","1","0","0","0","-35","2020/12/22 15:59:59","0","0","0","10046","320","10046401","0","4","0","1004604","1","bgm_M397","81004602","0","0"
"0","0.03","0","bgm_M397","0","0","0","610046004","100000","0","610046041","0","1","0","90","0","2020/12/04 16:00:00","0","0","0","81004602","0","0","0","0","1.7","1","0","0","0","-35","2020/12/22 15:59:59","0","0","0","10046","320","10046401","0","5","0","1004605","1","bgm_M397","81004602","0","0"
"1","0.03","730","bgm_M257","0","0","0","610047001","100000","BOSS戰(NORMAL)","610047011","780","1","0","90","510231","2020/12/18 16:00:00","1","0","1","81002301","0","0.6","-50","0","1.25","0","20","0","3","-50","2020/12/27 15:59:59","0","5023301","0","10047","170","10047101","0","1","10047101","1004701","1","bgm_M257","81002301","0","0"
"1","0.03","160","bgm_M257","0","0","70","610047002","100000","BOSS戰(HARD)","610047021","210","1","0","90","510232","2020/12/18 16:00:00","1","0","1","81002302","0","0.6","20","0","1.25","0","30","0","3","-50","2020/12/27 15:59:59","0","5023302","0","10047","170","10047201","0","2","10047201","1004702","1","bgm_M257","81002302","0","0"
"1","0.03","460","bgm_M257","0","0","-35","610047003","100000","BOSS戰(VERY HARD)","610047031","510","1","0","90","510232","2020/12/18 16:00:00","1","0","0","81002302","0","0.6","-85","1","1.25","0","30","0","0","-50","2020/12/27 15:59:59","0","5023308","0","10047","170","10047301","0","3","10047201","1004703","1","bgm_M257","81002302","0","0"
"0","0.03","0","bgm_M257","0","0","0","610047004","100000","0","610047041","0","1","0","90","0","2020/12/18 16:00:00","0","0","0","81002302","0","0","0","0","1.25","1","0","0","0","-50","2020/12/27 15:59:59","0","0","0","10047","170","10047401","0","4","0","1004704","1","bgm_M257","81002302","0","0"
"0","0.03","0","bgm_M257","0","0","0","610047004","100000","0","610047041","0","1","0","90","0","2020/12/18 16:00:00","0","0","0","81002302","0","0","0","0","1.25","1","0","0","0","-50","2020/12/27 15:59:59","0","0","0","10047","170","10047401","0","5","0","1004705","1","bgm_M257","81002302","0","0"
"0.75","0.03","758","bgm_M406","0","0","27","610048001","100000","BOSS戰(NORMAL)","610048011","788","1","0","90","510331","2020/12/31 16:00:00","0.7","0","1","81000605","0","0.7","-76","0","1.25","0","20","0","3","-35","2021/01/18 15:59:59","0","5048301","0","10048","100","10048101","0","1","10048101","1004801","1","bgm_M406","81000605","0","0"
"0.75","0.03","-83","bgm_M406","0","0","-200","610048002","100000","Boss戰（HARD）","610048021","-33","1","0","90","510332","2020/12/31 16:00:00","0.7","0","1","81000606","0","0.7","-250","0","1.25","0","30","0","3","-35","2021/01/18 15:59:59","0","5048302","0","10048","100","10048201","0","2","10048201","1004802","1","bgm_M406","81000606","0","0"
"0.75","0.03","432","bgm_M406","0","0","-65","610048003","100000","Boss戰（VERY HARD）","610048031","482","1","0","90","510333","2020/12/31 16:00:00","0.7","0","0","81000606","0","0.7","-115","1","1.25","0","30","0","0","-35","2021/01/18 15:59:59","0","5048308","0","10048","100","10048301","0","3","10048201","1004803","1","bgm_M406","81000606","0","0"
"0","0.03","0","bgm_M406","0","0","0","610048004","100000","0","610048041","0","1","0","90","0","2020/12/31 16:00:00","0","0","0","81000606","0","0","0","0","1.25","1","0","0","0","-35","2021/01/18 15:59:59","0","0","0","10048","100","10048401","0","4","0","1004804","1","bgm_M406","81000606","0","0"
"0","0.03","0","bgm_M406","0","0","0","610048004","100000","0","610048041","0","1","0","90","0","2020/12/31 16:00:00","0","0","0","81000606","0","0","0","0","1.25","1","0","0","0","-35","2021/01/18 15:59:59","0","0","0","10048","140","10048401","0","5","0","1004805","1","bgm_M406","81000606","0","0"
"1","0.03","800","bgm_M268","0","0","0","610049001","100000","BOSS戰(NORMAL)","610049011","458","1","0","90","510251","2021/01/18 16:00:00","1","0","1","81002501","0","0.6","-85","0","1.25","0","20","0","3","-50","2021/01/27 15:59:59","0","5025301","0","10049","240","10049101","0","1","10049102","1004901","1","bgm_M268","81002501","0","0"
"1","0.03","145","bgm_M268","0","0","8","610049002","100000","BOSS戰(HARD)","610049021","0","1","0","90","510252","2021/01/18 16:00:00","1","0","1","81002502","0","0.6","-10","0","1.25","0","30","0","3","-50","2021/01/27 15:59:59","0","5025302","0","10049","240","10049201","0","2","10049201","1004902","1","bgm_M268","81002502","0","0"
"1","0.03","480","bgm_M268","0","0","38","610049003","100000","BOSS戰(VERY HARD)","610049031","514","1","0","90","510252","2021/01/18 16:00:00","1","0","0","81002502","0","0.6","-70","1","1.25","0","30","0","0","-50","2021/01/27 15:59:59","0","5025308","0","10049","240","10049301","0","3","10049201","1004903","1","bgm_M268","81002502","0","0"
"0","0.03","0","bgm_M268","0","0","0","610049004","100000","0","610049041","0","1","0","90","0","2021/01/18 16:00:00","0","0","0","81002502","0","0","0","0","1.25","1","0","0","0","-50","2021/01/27 15:59:59","0","0","0","10049","240","10049401","0","4","0","1004904","1","bgm_M268","81002502","0","0"
"0","0.03","0","bgm_M268","0","0","0","610049004","100000","0","610049041","0","1","0","90","0","2021/01/18 16:00:00","0","0","0","81002502","0","0","0","0","1.25","1","0","0","0","-50","2021/01/27 15:59:59","0","0","0","10049","240","10049401","0","5","0","1004905","1","bgm_M268","81002502","0","0"
"0.65","0.03","770","bgm_M416","0","0","-25","610050001","100000","BOSS戰(NORMAL)","610050011","1029","1","0","90","510331","2021/02/01 16:00:00","0.8","0","1","81005001","0","0.8","-85","0","1.7","0","20","0","3","-35","2021/02/19 15:59:59","0","5050301","0","10050","100","10050101","0","1","10050101","1005001","1.3","bgm_M416","81005001","0","0"
"0.65","0.03","720","bgm_M416","0","0","-190","610050002","100000","Boss戰（HARD）","610050021","-88","1","0","90","510332","2021/02/01 16:00:00","0.8","0","1","81005002","0","0.8","110","0","1.7","0","30","0","3","-35","2021/02/19 15:59:59","0","5050302","0","10050","100","10050201","0","2","10050201","1005002","1.3","bgm_M416","81005002","0","0"
"0.65","0.03","490","bgm_M416","0","0","-65","610050003","100000","Boss戰（VERY HARD）","610050031","465","1","0","90","510333","2021/02/01 16:00:00","0.8","0","0","81005002","0","0.8","-40","1","1.7","0","30","0","0","-35","2021/02/19 15:59:59","0","5050308","0","10050","100","10050301","0","3","10050201","1005003","1.3","bgm_M416","81005002","0","0"
"0","0.03","0","bgm_M416","0","0","0","610050004","100000","0","610050041","0","1","0","90","0","2021/02/01 16:00:00","0","0","0","81005002","0","0","0","0","1.7","1","0","0","0","-35","2021/02/19 15:59:59","0","0","0","10050","100","10050401","0","4","0","1005004","1","bgm_M416","81005002","0","0"
"0","0.03","0","bgm_M416","0","0","0","610050004","100000","0","610050041","0","1","0","90","0","2021/02/01 16:00:00","0","0","0","81005002","0","0","0","0","1.7","1","0","0","0","-35","2021/02/19 15:59:59","0","0","0","10050","100","10050401","0","5","0","1005005","1","bgm_M416","81005002","0","0"
"1","0.03","800","bgm_M276","0","0","0","610051001","100000","BOSS戰（NORMAL）","610051011","827","1","0","90","510271","2021/02/19 16:00:00","1","0","1","81002701","0","0.6","-85","0","1.25","0","20","0","3","-50","2021/02/28 15:59:59","0","5027301","0","10051","170","10051101","0","1","10051101","1005101","1","bgm_M276","81002701","0","0"
"1","0.03","145","bgm_M276","0","0","10","610051002","100000","BOSS戰（HARD）","610051021","-43","1","0","90","510272","2021/02/19 16:00:00","1","0","1","81002702","0","0.6","-10","0","1.25","0","30","0","3","-50","2021/02/28 15:59:59","0","5027302","0","10051","170","10051201","0","2","10051201","1005102","1","bgm_M276","81002702","0","0"
"1","0.03","480","bgm_M276","0","0","-15","610051003","100000","Boss戰（VERY HARD）","610051031","466","1","0","90","510272","2021/02/19 16:00:00","1","0","0","81002702","0","0.6","-70","1","1.25","0","30","0","0","-50","2021/02/28 15:59:59","0","5027308","0","10051","170","10051301","0","3","10051201","1005103","1","bgm_M276","81002702","0","0"
"0","0.03","0","bgm_M276","0","0","0","610051004","100000","0","610051041","0","1","0","90","0","2021/02/19 16:00:00","0","0","0","81002702","0","0","0","0","1.25","1","0","0","0","-50","2021/02/28 15:59:59","0","0","0","10051","170","10051401","0","4","0","1005104","1","bgm_M276","81002702","0","0"
"0","0.03","0","bgm_M276","0","0","0","610051004","100000","0","610051041","0","1","0","90","0","2021/02/19 16:00:00","0","0","0","81002702","0","0","0","0","1.25","1","0","0","0","-50","2021/02/28 15:59:59","0","0","0","10051","170","10051401","0","5","0","1005105","1","bgm_M276","81002702","0","0"
"0.65","0.03","770","bgm_M424","0","0","24","610052001","100000","BOSS戰(NORMAL)","610052011","842","1","0","90","510331","2021/03/02 16:00:00","0.8","0","1","81000605","0","0.8","-85","0","1.7","0","20","0","3","-75","2021/03/20 15:59:59","0","5052301","0","10052","260","10052101","0","1","10052101","1005201","1","bgm_M424","81000605","0","0"
"0.65","0.03","720","bgm_M424","0","0","32","610052002","100000","Boss戰（HARD）","610052021","-15","1","0","90","510332","2021/03/02 16:00:00","0.8","0","1","81003301","0","0.8","110","0","1.7","0","30","0","3","-75","2021/03/20 15:59:59","0","5052302","0","10052","260","10052201","0","2","10052201","1005202","1","bgm_M424","81003304","0","0"
"0.65","0.03","490","bgm_M424","0","0","-25","610052003","100000","Boss戰（VERY HARD）","610052031","514","1","0","90","510333","2021/03/02 16:00:00","0.8","0","0","81003301","0","0.8","-40","1","1.7","0","30","0","0","-75","2021/03/20 15:59:59","0","5052308","0","10052","260","10052301","0","3","10052201","1005203","1","bgm_M424","81003304","0","0"
"0","0.03","0","bgm_M424","0","0","0","610052004","100000","0","610052041","0","1","0","90","0","2021/03/02 16:00:00","0","0","0","81003301","0","0","0","0","1.7","1","0","0","0","-75","2021/03/20 15:59:59","0","0","0","10052","260","10052401","0","4","0","1005204","1","bgm_M424","81003304","0","0"
"0","0.03","0","bgm_M424","0","0","0","610052004","100000","0","610052041","0","1","0","90","0","2021/03/02 16:00:00","0","0","0","81003301","0","0","0","0","1.7","1","0","0","0","-75","2021/03/20 15:59:59","0","0","0","10052","260","10052401","0","5","0","1005205","1","bgm_M424","81003304","0","0"
"1","0.03","450","bgm_M999_Redo","0","0","25","610053001","100000","BOSS戰（NORMAL）","610053011","380","1","0","90","510171","2021/04/16 16:00:00","1","0","1","81001705","0","0.6","-40","0","1","0","20","0","3","30","2021/04/30 15:59:59","0","5017301","0","10053","120","10053101","0","1","10053102","1005301","1","bgm_M999","81001705","0","0"
"1","0.03","450","bgm_M999_Redo","0","0","35","610053002","100000","BOSS戰（HARD）","610053021","-245","1","0","90","510172","2021/04/16 16:00:00","1","0","1","81001706","0","0.6","-40","0","1","0","30","0","3","30","2021/04/30 15:59:59","0","5017302","0","10053","120","10053201","0","2","10053201","1005302","1","bgm_M999","81001706","0","0"
"1","0.03","450","bgm_M231","0","0","37","610053003","100000","Boss戰（VERY HARD）","610053031","445","1","0","90","510172","2021/04/16 16:00:00","1","0","0","81001706","0","0.6","-40","1","1","0","30","0","0","30","2021/04/30 15:59:59","0","5017308","0","10053","120","10053301","0","3","10053201","1005303","1","bgm_M231","81001706","0","0"
"0","0.03","0","bgm_M231","0","0","0","610053004","100000","0","610053041","0","1","0","90","0","2021/04/16 16:00:00","0","0","0","81001706","0","0","0","0","1","1","0","0","0","30","2021/04/30 15:59:59","0","0","0","10053","120","10053401","0","4","0","1005304","1","bgm_M231","81001706","0","0"
"0","0.03","0","bgm_M231","0","0","0","610053004","100000","0","610053041","0","1","0","90","0","2021/04/16 16:00:00","0","0","0","81001706","0","0","0","0","1","1","0","0","0","30","2021/04/30 15:59:59","0","0","0","10053","120","10053401","0","5","0","1005305","1","bgm_M231","81001706","0","0"
"0.65","0.03","698","bgm_M429","0","0","-25","610054001","100000","BOSS戰(NORMAL)","610054011","732","1","0","90","510331","2021/04/01 16:00:00","0.8","0","1","81000905","0","0.8","0","0","1.7","0","20","0","3","-75","2021/04/19 15:59:59","0","5054301","0","10054","380","10054101","0","1","10054101","1005401","1","bgm_M429","81000905","0","0"
"0.65","0.03","720","bgm_M429","0","0","32","610054002","100000","Boss戰（HARD）","610054021","28","1","0","90","510332","2021/04/01 16:00:00","0.8","0","1","81000906","0","0.8","110","0","1.7","0","30","0","3","-75","2021/04/19 15:59:59","0","5054302","0","10054","380","10054201","0","2","10054201","1005402","1","bgm_M429","81000906","0","0"
"0.65","0.03","490","bgm_M429","0","0","-63","610054003","100000","Boss戰（VERY HARD）","610054031","437","1","0","90","510333","2021/04/01 16:00:00","0.8","0","0","81000906","0","0.8","-40","1","1.7","0","30","0","0","-75","2021/04/19 15:59:59","0","5054308","0","10054","380","10054301","0","3","10054201","1005403","1","bgm_M429","81000906","0","0"
"0","0.03","0","bgm_M429","0","0","0","610054004","100000","0","610054041","0","1","0","90","0","2021/04/01 16:00:00","0","0","0","81000906","0","0","0","0","1.7","1","0","0","0","-75","2021/04/19 15:59:59","0","0","0","10054","380","10054401","0","4","0","1005404","1","bgm_M429","81000906","0","0"
"0","0.03","0","bgm_M429","0","0","0","610054004","100000","0","610054041","0","1","0","90","0","2021/04/01 16:00:00","0","0","0","81000906","0","0","0","0","1.7","1","0","0","0","-75","2021/04/19 15:59:59","0","0","0","10054","380","10054401","0","5","0","1005405","1","bgm_M429","81000906","0","0"
"0.6","0.03","820","bgm_M284","0","0","0","610055001","100000","BOSS戰（NORMAL）","610055011","458","1","0","90","510331","2021/03/17 16:00:00","1","0","1","81002901","0","0.8","-57","0","1.7","0","20","0","3","0","2021/03/26 15:59:59","0","5029301","0","10055","170","10055101","0","1","10055102","1005501","1","bgm_M284","81002901","0","0"
"0.6","0.03","150","bgm_M284","0","0","39","610055002","100000","BOSS戰（HARD）","610055021","-38","1","0","90","510332","2021/03/17 16:00:00","1","0","1","81002902","0","0.8","19","0","1.7","0","30","0","3","0","2021/03/26 15:59:59","0","5029302","0","10055","170","10055201","0","2","10055201","1005502","1","bgm_M284","81002902","0","0"
"0.6","0.03","480","bgm_M284","0","0","-40","610055003","100000","Boss戰（VERY HARD）","610055031","474","1","0","90","510333","2021/03/17 16:00:00","1","0","0","81002902","0","0.8","-70","1","1.7","0","30","0","0","0","2021/03/26 15:59:59","0","5029308","0","10055","170","10055301","0","3","10055201","1005503","1","bgm_M284","81002902","0","0"
"0","0.03","0","bgm_M284","0","0","0","610055004","100000","0","610055041","0","1","0","90","0","2021/03/17 16:00:00","0","0","0","81002902","0","0","0","0","1.7","1","0","0","0","0","2021/03/26 15:59:59","0","0","0","10055","170","10055401","0","4","0","1005504","1","bgm_M284","81002902","0","0"
"0","0.03","0","bgm_M284","0","0","0","610055004","100000","0","610055041","0","1","0","90","0","2021/03/17 16:00:00","0","0","0","81002902","0","0","0","0","1.7","1","0","0","0","0","2021/03/26 15:59:59","0","0","0","10055","170","10055401","0","5","0","1005505","1","bgm_M284","81002902","0","0"
"0.65","0.03","800","bgm_M438","0","0","52","610056001","100000","BOSS戰(NORMAL)","610056011","852","1","0","90","510331","2021/05/04 16:00:00","0.75","0","1","81005601","0","0.8","-85","0","2","0","20","0","3","-20","2021/05/22 15:59:59","0","5056301","0","10056","150","10056101","0","1","10056101","1005601","1","bgm_M438","81005601","0","0"
"0.65","0.03","145","bgm_M438","0","0","43","610056002","100000","BOSS戰(HARD)","610056021","-67","1","0","90","510332","2021/05/04 16:00:00","0.75","0","1","81005602","0","0.8","-10","0","2","0","30","0","1","-20","2021/05/22 15:59:59","0","5056302","0","10056","150","10056201","0","2","10056201","1005602","1","bgm_M438","81005602","0","0"
"0.65","0.03","480","bgm_M438","0","0","-15","610056003","100000","BOSS戰(VERY HARD)","610056031","516","1","0","90","510333","2021/05/04 16:00:00","0.75","0","0","81005602","0","0.8","-70","1","2","0","30","0","0","-20","2021/05/22 15:59:59","0","5056308","0","10056","150","10056301","0","3","10056201","1005603","1","bgm_M438","81005602","0","0"
"0","0.03","0","bgm_M438","0","0","0","610056004","100000","0","610056041","0","1","0","90","0","2021/05/04 16:00:00","0","0","0","81005602","0","0","0","0","2","1","0","0","0","-20","2021/05/22 15:59:59","0","0","0","10056","150","10056401","0","4","0","1005604","1","bgm_M438","81005602","0","0"
"0","0.03","0","bgm_M438","0","0","0","610056004","100000","0","610056041","0","1","0","90","0","2021/05/04 16:00:00","0","0","0","81005602","0","0","0","0","2","1","0","0","0","-20","2021/05/22 15:59:59","0","0","0","10056","150","10056401","0","5","0","1005605","1","bgm_M438","81005602","0","0"
"1","0.03","800","bgm_M297","0","0","0","610057001","100000","BOSS戰(NORMAL)","610057011","590","1","0","90","510311","2021/05/19 16:00:00","1","0","1","81003101","0","0.6","-85","0","1.25","0","20","0","3","-50","2021/05/28 14:59:59","0","5031301","0","10057","170","10057101","0","1","10057102","1005701","1","bgm_M297","81003101","0","0"
"1","0.03","145","bgm_M297","0","0","10","610057002","100000","BOSS戰(HARD)","610057021","-17","1","0","90","510312","2021/05/19 16:00:00","1","0","1","81003102","0","0.6","-10","0","1.25","0","30","0","1","-50","2021/05/28 14:59:59","0","5031302","0","10057","170","10057201","0","2","10057201","1005702","1","bgm_M297","81003102","0","0"
"1","0.03","480","bgm_M297","0","0","-15","610057003","100000","BOSS戰(VERY HARD)","610057031","516","1","0","90","510312","2021/05/19 16:00:00","1","0","0","81003102","0","0.6","-70","1","1.25","0","30","0","0","-50","2021/05/28 14:59:59","0","5031308","0","10057","170","10057301","0","3","10057201","1005703","1","bgm_M297","81003102","0","0"
"0","0.03","0","bgm_M297","0","0","0","610057004","100000","0","610057041","0","1","0","90","0","2021/05/19 16:00:00","0","0","0","81003102","0","0","0","0","1.25","1","0","0","0","-50","2021/05/28 14:59:59","0","0","0","10057","170","10057401","0","4","0","1005704","1","bgm_M297","81003102","0","0"
"0","0.03","0","bgm_M297","0","0","0","610057004","100000","0","610057041","0","1","0","90","0","2021/05/19 16:00:00","0","0","0","81003102","0","0","0","0","1.25","1","0","0","0","-50","2021/05/28 14:59:59","0","0","0","10057","170","10057401","0","5","0","1005705","1","bgm_M297","81003102","0","0"
"0.45","0.03","450","bgm_M57","0","0","26","610058001","100000","BOSS戰(NORMAL)","610058011","247","1","0","90","510331","2021/06/02 16:00:00","0.8","0","1","100023","0","1.1","-40","0","1.75","0","20","0","3","5","2021/06/26 15:59:59","0","5058301","0","10058","50","10058101","0","1","10058101","1005801","1","bgm_M57","100023","0","0"
"0.45","0.03","450","bgm_M57","0","0","35","610058002","100000","BOSS戰(HARD)","610058021","0","1","0","90","510332","2021/06/02 16:00:00","0.8","0","1","100693","0","1.1","-40","0","1.75","0","30","0","1","5","2021/06/26 15:59:59","0","5058302","0","10058","50","10058201","0","2","10058201","1005802","1","bgm_M57","100693","0","0"
"0.45","0.03","450","bgm_M57","0","0","-80","610058003","100000","Boss戰(VERYHARD)","610058031","478","1","0","90","510333","2021/06/02 16:00:00","0.8","0","0","100693","0","1.1","-40","1","1.75","0","30","0","0","5","2021/06/26 15:59:59","0","5058308","0","10058","50","10058301","0","3","10058201","1005803","1","bgm_M57","100693","0","0"
"0","0.03","0","bgm_M57","0","0","0","610058004","100000","0","610058041","0","1","0","90","0","2021/06/02 16:00:00","0","0","0","100693","0","0","0","0","1.75","1","0","0","0","5","2021/06/26 15:59:59","0","0","0","10058","50","10058401","0","4","0","1005804","1","bgm_M57","100693","0","0"
"0","0.03","0","bgm_M57","0","0","0","610058004","100000","0","610058041","0","1","0","90","0","2021/06/02 16:00:00","0","0","0","100693","0","0","0","0","1.75","1","0","0","0","5","2021/06/26 15:59:59","0","0","0","10058","50","10058401","0","5","0","1005805","1","bgm_M57","100693","0","0"
"0.75","0.03","800","bgm_M447","0","0","0","610059001","100000","BOSS戰(NORMAL)","610059011","577","1","0","90","510331","2021/06/12 16:00:00","0.75","0","1","101823","0","0.8","-85","0","1.5","0","20","0","3","-20","2021/06/26 15:59:59","0","5059301","0","10059","180","10059101","0","1","10059101","1005901","1","bgm_M447","101823","0","0"
