dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66
"30","1","1004502","2","0","0","bgm_M248","0","65","300","20","2020/11/17 16:00:00","1","0.6","90","0","100000","2020/11/27 15:59:59","10045201","0","233","0","610045002","5021302","1","0","1","0","1","0","180","bgm_M248","0.03","0","10045","510212","81002102","0","3","0","81002102","10045201","0","1","610045021","BOSS戰(HARD)","0"
"30","1","1004503","3","0","0","bgm_M248_02","0","-65","300","-40","2020/11/17 16:00:00","1","0.6","90","0","100000","2020/11/27 15:59:59","10045301","0","515","0","610045003","5021308","0","0","1","0","1","0","450","bgm_M248","0.03","0","10045","510212","81002102","0","0","1","81002102","10045201","0","1","610045031","BOSS戰(VERY HARD)","0"
"0","1","1004504","4","0","0","bgm_M248_02","1","0","300","0","2020/11/17 16:00:00","1","0","90","0","100000","2020/11/27 15:59:59","10045401","0","0","0","610045004","0","0","0","1","0","0","0","0","bgm_M248","0.03","0","10045","0","81002102","0","0","0","81002102","0","0","0","610045041","0","0"
"0","1","1004505","5","0","0","bgm_M248_02","1","0","300","0","2020/11/17 16:00:00","1","0","90","0","100000","2020/11/27 15:59:59","10045401","0","0","0","610045004","0","0","0","1","0","0","0","0","bgm_M248","0.03","0","10045","0","81002102","0","0","0","81002102","0","0","0","610045041","0","0"
"20","1","1004601","1","0","0","bgm_M397","0","80","320","6","2020/12/04 16:00:00","1.7","0.8","90","0","100000","2020/12/22 15:59:59","10046101","0","883","0","610046001","5046301","1","0","1","0","0.8","-35","833","bgm_M397","0.03","0","10046","510331","81004601","0","3","0","81004601","10046101","0","0.65","610046011","BOSS戰(NORMAL)","0"
"30","1","1004602","2","0","0","bgm_M397","0","79","320","29","2020/12/04 16:00:00","1.7","0.8","90","0","100000","2020/12/22 15:59:59","10046201","0","174","0","610046002","5046302","1","0","1","0","0.8","-35","124","bgm_M397","0.03","0","10046","510332","81004602","0","3","0","81004602","10046201","0","0.65","610046021","Boss戰（HARD）","0"
"30","1","1004603","3","0","0","bgm_M397","0","-7","320","43","2020/12/04 16:00:00","1.7","0.8","90","0","100000","2020/12/22 15:59:59","10046301","0","486","0","610046003","5046308","0","0","1","0","0.8","-35","436","bgm_M397","0.03","0","10046","510333","81004602","0","0","1","81004602","10046201","0","0.65","610046031","Boss戰（VERY HARD）","0"
"0","1","1004604","4","0","0","bgm_M397","1","0","320","0","2020/12/04 16:00:00","1.7","0","90","0","100000","2020/12/22 15:59:59","10046401","0","0","0","610046004","0","0","0","1","0","0","-35","0","bgm_M397","0.03","0","10046","0","81004602","0","0","0","81004602","0","0","0","610046041","0","0"
"0","1","1004605","5","0","0","bgm_M397","1","0","320","0","2020/12/04 16:00:00","1.7","0","90","0","100000","2020/12/22 15:59:59","10046401","0","0","0","610046004","0","0","0","1","0","0","-35","0","bgm_M397","0.03","0","10046","0","81004602","0","0","0","81004602","0","0","0","610046041","0","0"
"20","1","1004701","1","0","0","bgm_M257","0","0","170","-50","2020/12/18 16:00:00","1.25","0.6","90","0","100000","2020/12/27 15:59:59","10047101","0","780","0","610047001","5023301","1","0","1","0","1","-50","730","bgm_M257","0.03","0","10047","510231","81002301","0","3","0","81002301","10047101","0","1","610047011","BOSS戰(NORMAL)","0"
"30","1","1004702","2","0","0","bgm_M257","0","70","170","20","2020/12/18 16:00:00","1.25","0.6","90","0","100000","2020/12/27 15:59:59","10047201","0","210","0","610047002","5023302","1","0","1","0","1","-50","160","bgm_M257","0.03","0","10047","510232","81002302","0","3","0","81002302","10047201","0","1","610047021","BOSS戰(HARD)","0"
"30","1","1004703","3","0","0","bgm_M257","0","-35","170","-85","2020/12/18 16:00:00","1.25","0.6","90","0","100000","2020/12/27 15:59:59","10047301","0","510","0","610047003","5023308","0","0","1","0","1","-50","460","bgm_M257","0.03","0","10047","510232","81002302","0","0","1","81002302","10047201","0","1","610047031","BOSS戰(VERY HARD)","0"
"0","1","1004704","4","0","0","bgm_M257","1","0","170","0","2020/12/18 16:00:00","1.25","0","90","0","100000","2020/12/27 15:59:59","10047401","0","0","0","610047004","0","0","0","1","0","0","-50","0","bgm_M257","0.03","0","10047","0","81002302","0","0","0","81002302","0","0","0","610047041","0","0"
"0","1","1004705","5","0","0","bgm_M257","1","0","170","0","2020/12/18 16:00:00","1.25","0","90","0","100000","2020/12/27 15:59:59","10047401","0","0","0","610047004","0","0","0","1","0","0","-50","0","bgm_M257","0.03","0","10047","0","81002302","0","0","0","81002302","0","0","0","610047041","0","0"
"20","1","1004801","1","0","0","bgm_M406","0","27","100","-76","2020/12/31 16:00:00","1.25","0.7","90","0","100000","2021/01/18 15:59:59","10048101","0","788","0","610048001","5048301","1","0","1","0","0.7","-35","758","bgm_M406","0.03","0","10048","510331","81000605","0","3","0","81000605","10048101","0","0.75","610048011","BOSS戰(NORMAL)","0"
"30","1","1004802","2","0","0","bgm_M406","0","-200","100","-250","2020/12/31 16:00:00","1.25","0.7","90","0","100000","2021/01/18 15:59:59","10048201","0","-33","0","610048002","5048302","1","0","1","0","0.7","-35","-83","bgm_M406","0.03","0","10048","510332","81000606","0","3","0","81000606","10048201","0","0.75","610048021","Boss戰（HARD）","0"
"30","1","1004803","3","0","0","bgm_M406","0","-65","100","-115","2020/12/31 16:00:00","1.25","0.7","90","0","100000","2021/01/18 15:59:59","10048301","0","482","0","610048003","5048308","0","0","1","0","0.7","-35","432","bgm_M406","0.03","0","10048","510333","81000606","0","0","1","81000606","10048201","0","0.75","610048031","Boss戰（VERY HARD）","0"
"0","1","1004804","4","0","0","bgm_M406","1","0","100","0","2020/12/31 16:00:00","1.25","0","90","0","100000","2021/01/18 15:59:59","10048401","0","0","0","610048004","0","0","0","1","0","0","-35","0","bgm_M406","0.03","0","10048","0","81000606","0","0","0","81000606","0","0","0","610048041","0","0"
"0","1","1004805","5","0","0","bgm_M406","1","0","140","0","2020/12/31 16:00:00","1.25","0","90","0","100000","2021/01/18 15:59:59","10048401","0","0","0","610048004","0","0","0","1","0","0","-35","0","bgm_M406","0.03","0","10048","0","81000606","0","0","0","81000606","0","0","0","610048041","0","0"
"20","1","1004901","1","0","0","bgm_M268","0","0","240","-85","2021/01/18 16:00:00","1.25","0.6","90","0","100000","2021/01/27 15:59:59","10049101","0","458","0","610049001","5025301","1","0","1","0","1","-50","800","bgm_M268","0.03","0","10049","510251","81002501","0","3","0","81002501","10049102","0","1","610049011","BOSS戰(NORMAL)","0"
"30","1","1004902","2","0","0","bgm_M268","0","8","240","-10","2021/01/18 16:00:00","1.25","0.6","90","0","100000","2021/01/27 15:59:59","10049201","0","0","0","610049002","5025302","1","0","1","0","1","-50","145","bgm_M268","0.03","0","10049","510252","81002502","0","3","0","81002502","10049201","0","1","610049021","BOSS戰(HARD)","0"
"30","1","1004903","3","0","0","bgm_M268","0","38","240","-70","2021/01/18 16:00:00","1.25","0.6","90","0","100000","2021/01/27 15:59:59","10049301","0","514","0","610049003","5025308","0","0","1","0","1","-50","480","bgm_M268","0.03","0","10049","510252","81002502","0","0","1","81002502","10049201","0","1","610049031","BOSS戰(VERY HARD)","0"
"0","1","1004904","4","0","0","bgm_M268","1","0","240","0","2021/01/18 16:00:00","1.25","0","90","0","100000","2021/01/27 15:59:59","10049401","0","0","0","610049004","0","0","0","1","0","0","-50","0","bgm_M268","0.03","0","10049","0","81002502","0","0","0","81002502","0","0","0","610049041","0","0"
"0","1","1004905","5","0","0","bgm_M268","1","0","240","0","2021/01/18 16:00:00","1.25","0","90","0","100000","2021/01/27 15:59:59","10049401","0","0","0","610049004","0","0","0","1","0","0","-50","0","bgm_M268","0.03","0","10049","0","81002502","0","0","0","81002502","0","0","0","610049041","0","0"
"20","1","1005001","1","0","0","bgm_M416","0","-25","100","-85","2021/02/01 16:00:00","1.7","0.8","90","0","100000","2021/02/19 15:59:59","10050101","0","1029","0","610050001","5050301","1","0","1.3","0","0.8","-35","770","bgm_M416","0.03","0","10050","510331","81005001","0","3","0","81005001","10050101","0","0.65","610050011","BOSS戰(NORMAL)","0"
"30","1","1005002","2","0","0","bgm_M416","0","-190","100","110","2021/02/01 16:00:00","1.7","0.8","90","0","100000","2021/02/19 15:59:59","10050201","0","-88","0","610050002","5050302","1","0","1.3","0","0.8","-35","720","bgm_M416","0.03","0","10050","510332","81005002","0","3","0","81005002","10050201","0","0.65","610050021","Boss戰（HARD）","0"
"30","1","1005003","3","0","0","bgm_M416","0","-65","100","-40","2021/02/01 16:00:00","1.7","0.8","90","0","100000","2021/02/19 15:59:59","10050301","0","465","0","610050003","5050308","0","0","1.3","0","0.8","-35","490","bgm_M416","0.03","0","10050","510333","81005002","0","0","1","81005002","10050201","0","0.65","610050031","Boss戰（VERY HARD）","0"
"0","1","1005004","4","0","0","bgm_M416","1","0","100","0","2021/02/01 16:00:00","1.7","0","90","0","100000","2021/02/19 15:59:59","10050401","0","0","0","610050004","0","0","0","1","0","0","-35","0","bgm_M416","0.03","0","10050","0","81005002","0","0","0","81005002","0","0","0","610050041","0","0"
"0","1","1005005","5","0","0","bgm_M416","1","0","100","0","2021/02/01 16:00:00","1.7","0","90","0","100000","2021/02/19 15:59:59","10050401","0","0","0","610050004","0","0","0","1","0","0","-35","0","bgm_M416","0.03","0","10050","0","81005002","0","0","0","81005002","0","0","0","610050041","0","0"
"20","1","1005101","1","0","0","bgm_M276","0","0","170","-85","2021/02/19 16:00:00","1.25","0.6","90","0","100000","2021/02/28 15:59:59","10051101","0","827","0","610051001","5027301","1","0","1","0","1","-50","800","bgm_M276","0.03","0","10051","510271","81002701","0","3","0","81002701","10051101","0","1","610051011","BOSS戰（NORMAL）","0"
"30","1","1005102","2","0","0","bgm_M276","0","10","170","-10","2021/02/19 16:00:00","1.25","0.6","90","0","100000","2021/02/28 15:59:59","10051201","0","-43","0","610051002","5027302","1","0","1","0","1","-50","145","bgm_M276","0.03","0","10051","510272","81002702","0","3","0","81002702","10051201","0","1","610051021","BOSS戰（HARD）","0"
"30","1","1005103","3","0","0","bgm_M276","0","-15","170","-70","2021/02/19 16:00:00","1.25","0.6","90","0","100000","2021/02/28 15:59:59","10051301","0","466","0","610051003","5027308","0","0","1","0","1","-50","480","bgm_M276","0.03","0","10051","510272","81002702","0","0","1","81002702","10051201","0","1","610051031","Boss戰（VERY HARD）","0"
"0","1","1005104","4","0","0","bgm_M276","1","0","170","0","2021/02/19 16:00:00","1.25","0","90","0","100000","2021/02/28 15:59:59","10051401","0","0","0","610051004","0","0","0","1","0","0","-50","0","bgm_M276","0.03","0","10051","0","81002702","0","0","0","81002702","0","0","0","610051041","0","0"
"0","1","1005105","5","0","0","bgm_M276","1","0","170","0","2021/02/19 16:00:00","1.25","0","90","0","100000","2021/02/28 15:59:59","10051401","0","0","0","610051004","0","0","0","1","0","0","-50","0","bgm_M276","0.03","0","10051","0","81002702","0","0","0","81002702","0","0","0","610051041","0","0"
"20","1","1005201","1","0","0","bgm_M424","0","24","260","-85","2021/03/02 16:00:00","1.7","0.8","90","0","100000","2021/03/20 15:59:59","10052101","0","842","0","610052001","5052301","1","0","1","0","0.8","-75","770","bgm_M424","0.03","0","10052","510331","81000605","0","3","0","81000605","10052101","0","0.65","610052011","BOSS戰(NORMAL)","0"
"30","1","1005202","2","0","0","bgm_M424","0","32","260","110","2021/03/02 16:00:00","1.7","0.8","90","0","100000","2021/03/20 15:59:59","10052201","0","-15","0","610052002","5052302","1","0","1","0","0.8","-75","720","bgm_M424","0.03","0","10052","510332","81003304","0","3","0","81003301","10052201","0","0.65","610052021","Boss戰（HARD）","0"
"30","1","1005203","3","0","0","bgm_M424","0","-25","260","-40","2021/03/02 16:00:00","1.7","0.8","90","0","100000","2021/03/20 15:59:59","10052301","0","514","0","610052003","5052308","0","0","1","0","0.8","-75","490","bgm_M424","0.03","0","10052","510333","81003304","0","0","1","81003301","10052201","0","0.65","610052031","Boss戰（VERY HARD）","0"
"0","1","1005204","4","0","0","bgm_M424","1","0","260","0","2021/03/02 16:00:00","1.7","0","90","0","100000","2021/03/20 15:59:59","10052401","0","0","0","610052004","0","0","0","1","0","0","-75","0","bgm_M424","0.03","0","10052","0","81003304","0","0","0","81003301","0","0","0","610052041","0","0"
"0","1","1005205","5","0","0","bgm_M424","1","0","260","0","2021/03/02 16:00:00","1.7","0","90","0","100000","2021/03/20 15:59:59","10052401","0","0","0","610052004","0","0","0","1","0","0","-75","0","bgm_M424","0.03","0","10052","0","81003304","0","0","0","81003301","0","0","0","610052041","0","0"
"20","1","1005301","1","0","0","bgm_M999_Redo","0","25","120","-40","2021/04/16 16:00:00","1","0.6","90","0","100000","2021/04/30 15:59:59","10053101","0","380","0","610053001","5017301","1","0","1","0","1","30","450","bgm_M999","0.03","0","10053","510171","81001705","0","3","0","81001705","10053102","0","1","610053011","BOSS戰（NORMAL）","0"
"30","1","1005302","2","0","0","bgm_M999_Redo","0","35","120","-40","2021/04/16 16:00:00","1","0.6","90","0","100000","2021/04/30 15:59:59","10053201","0","-245","0","610053002","5017302","1","0","1","0","1","30","450","bgm_M999","0.03","0","10053","510172","81001706","0","3","0","81001706","10053201","0","1","610053021","BOSS戰（HARD）","0"
"30","1","1005303","3","0","0","bgm_M231","0","37","120","-40","2021/04/16 16:00:00","1","0.6","90","0","100000","2021/04/30 15:59:59","10053301","0","445","0","610053003","5017308","0","0","1","0","1","30","450","bgm_M231","0.03","0","10053","510172","81001706","0","0","1","81001706","10053201","0","1","610053031","Boss戰（VERY HARD）","0"
"0","1","1005304","4","0","0","bgm_M231","1","0","120","0","2021/04/16 16:00:00","1","0","90","0","100000","2021/04/30 15:59:59","10053401","0","0","0","610053004","0","0","0","1","0","0","30","0","bgm_M231","0.03","0","10053","0","81001706","0","0","0","81001706","0","0","0","610053041","0","0"
"0","1","1005305","5","0","0","bgm_M231","1","0","120","0","2021/04/16 16:00:00","1","0","90","0","100000","2021/04/30 15:59:59","10053401","0","0","0","610053004","0","0","0","1","0","0","30","0","bgm_M231","0.03","0","10053","0","81001706","0","0","0","81001706","0","0","0","610053041","0","0"
"20","1","1005401","1","0","0","bgm_M429","0","-25","380","0","2021/04/01 16:00:00","1.7","0.8","90","0","100000","2021/04/19 15:59:59","10054101","0","732","0","610054001","5054301","1","0","1","0","0.8","-75","698","bgm_M429","0.03","0","10054","510331","81000905","0","3","0","81000905","10054101","0","0.65","610054011","BOSS戰(NORMAL)","0"
"30","1","1005402","2","0","0","bgm_M429","0","32","380","110","2021/04/01 16:00:00","1.7","0.8","90","0","100000","2021/04/19 15:59:59","10054201","0","28","0","610054002","5054302","1","0","1","0","0.8","-75","720","bgm_M429","0.03","0","10054","510332","81000906","0","3","0","81000906","10054201","0","0.65","610054021","Boss戰（HARD）","0"
"30","1","1005403","3","0","0","bgm_M429","0","-63","380","-40","2021/04/01 16:00:00","1.7","0.8","90","0","100000","2021/04/19 15:59:59","10054301","0","437","0","610054003","5054308","0","0","1","0","0.8","-75","490","bgm_M429","0.03","0","10054","510333","81000906","0","0","1","81000906","10054201","0","0.65","610054031","Boss戰（VERY HARD）","0"
"0","1","1005404","4","0","0","bgm_M429","1","0","380","0","2021/04/01 16:00:00","1.7","0","90","0","100000","2021/04/19 15:59:59","10054401","0","0","0","610054004","0","0","0","1","0","0","-75","0","bgm_M429","0.03","0","10054","0","81000906","0","0","0","81000906","0","0","0","610054041","0","0"
"0","1","1005405","5","0","0","bgm_M429","1","0","380","0","2021/04/01 16:00:00","1.7","0","90","0","100000","2021/04/19 15:59:59","10054401","0","0","0","610054004","0","0","0","1","0","0","-75","0","bgm_M429","0.03","0","10054","0","81000906","0","0","0","81000906","0","0","0","610054041","0","0"
"20","1","1005501","1","0","0","bgm_M284","0","0","170","-57","2021/03/17 16:00:00","1.7","0.8","90","0","100000","2021/03/26 15:59:59","10055101","0","458","0","610055001","5029301","1","0","1","0","1","0","820","bgm_M284","0.03","0","10055","510331","81002901","0","3","0","81002901","10055102","0","0.6","610055011","BOSS戰（NORMAL）","0"
"30","1","1005502","2","0","0","bgm_M284","0","39","170","19","2021/03/17 16:00:00","1.7","0.8","90","0","100000","2021/03/26 15:59:59","10055201","0","-38","0","610055002","5029302","1","0","1","0","1","0","150","bgm_M284","0.03","0","10055","510332","81002902","0","3","0","81002902","10055201","0","0.6","610055021","BOSS戰（HARD）","0"
"30","1","1005503","3","0","0","bgm_M284","0","-40","170","-70","2021/03/17 16:00:00","1.7","0.8","90","0","100000","2021/03/26 15:59:59","10055301","0","474","0","610055003","5029308","0","0","1","0","1","0","480","bgm_M284","0.03","0","10055","510333","81002902","0","0","1","81002902","10055201","0","0.6","610055031","Boss戰（VERY HARD）","0"
"0","1","1005504","4","0","0","bgm_M284","1","0","170","0","2021/03/17 16:00:00","1.7","0","90","0","100000","2021/03/26 15:59:59","10055401","0","0","0","610055004","0","0","0","1","0","0","0","0","bgm_M284","0.03","0","10055","0","81002902","0","0","0","81002902","0","0","0","610055041","0","0"
"0","1","1005505","5","0","0","bgm_M284","1","0","170","0","2021/03/17 16:00:00","1.7","0","90","0","100000","2021/03/26 15:59:59","10055401","0","0","0","610055004","0","0","0","1","0","0","0","0","bgm_M284","0.03","0","10055","0","81002902","0","0","0","81002902","0","0","0","610055041","0","0"
"20","1","1005601","1","0","0","bgm_M438","0","52","150","-85","2021/05/04 16:00:00","2","0.8","90","0","100000","2021/05/22 15:59:59","10056101","0","852","0","610056001","5056301","1","0","1","0","0.75","-20","800","bgm_M438","0.03","0","10056","510331","81005601","0","3","0","81005601","10056101","0","0.65","610056011","BOSS戰(NORMAL)","0"
"30","1","1005602","2","0","0","bgm_M438","0","43","150","-10","2021/05/04 16:00:00","2","0.8","90","0","100000","2021/05/22 15:59:59","10056201","0","-67","0","610056002","5056302","1","0","1","0","0.75","-20","145","bgm_M438","0.03","0","10056","510332","81005602","0","1","0","81005602","10056201","0","0.65","610056021","BOSS戰(HARD)","0"
"30","1","1005603","3","0","0","bgm_M438","0","-15","150","-70","2021/05/04 16:00:00","2","0.8","90","0","100000","2021/05/22 15:59:59","10056301","0","516","0","610056003","5056308","0","0","1","0","0.75","-20","480","bgm_M438","0.03","0","10056","510333","81005602","0","0","1","81005602","10056201","0","0.65","610056031","BOSS戰(VERY HARD)","0"
"0","1","1005604","4","0","0","bgm_M438","1","0","150","0","2021/05/04 16:00:00","2","0","90","0","100000","2021/05/22 15:59:59","10056401","0","0","0","610056004","0","0","0","1","0","0","-20","0","bgm_M438","0.03","0","10056","0","81005602","0","0","0","81005602","0","0","0","610056041","0","0"
"0","1","1005605","5","0","0","bgm_M438","1","0","150","0","2021/05/04 16:00:00","2","0","90","0","100000","2021/05/22 15:59:59","10056401","0","0","0","610056004","0","0","0","1","0","0","-20","0","bgm_M438","0.03","0","10056","0","81005602","0","0","0","81005602","0","0","0","610056041","0","0"
"20","1","1005701","1","0","0","bgm_M297","0","0","170","-85","2021/05/19 16:00:00","1.25","0.6","90","0","100000","2021/05/28 14:59:59","10057101","0","590","0","610057001","5031301","1","0","1","0","1","-50","800","bgm_M297","0.03","0","10057","510311","81003101","0","3","0","81003101","10057102","0","1","610057011","BOSS戰(NORMAL)","0"
"30","1","1005702","2","0","0","bgm_M297","0","10","170","-10","2021/05/19 16:00:00","1.25","0.6","90","0","100000","2021/05/28 14:59:59","10057201","0","-17","0","610057002","5031302","1","0","1","0","1","-50","145","bgm_M297","0.03","0","10057","510312","81003102","0","1","0","81003102","10057201","0","1","610057021","BOSS戰(HARD)","0"
"30","1","1005703","3","0","0","bgm_M297","0","-15","170","-70","2021/05/19 16:00:00","1.25","0.6","90","0","100000","2021/05/28 14:59:59","10057301","0","516","0","610057003","5031308","0","0","1","0","1","-50","480","bgm_M297","0.03","0","10057","510312","81003102","0","0","1","81003102","10057201","0","1","610057031","BOSS戰(VERY HARD)","0"
"0","1","1005704","4","0","0","bgm_M297","1","0","170","0","2021/05/19 16:00:00","1.25","0","90","0","100000","2021/05/28 14:59:59","10057401","0","0","0","610057004","0","0","0","1","0","0","-50","0","bgm_M297","0.03","0","10057","0","81003102","0","0","0","81003102","0","0","0","610057041","0","0"
"0","1","1005705","5","0","0","bgm_M297","1","0","170","0","2021/05/19 16:00:00","1.25","0","90","0","100000","2021/05/28 14:59:59","10057401","0","0","0","610057004","0","0","0","1","0","0","-50","0","bgm_M297","0.03","0","10057","0","81003102","0","0","0","81003102","0","0","0","610057041","0","0"
"20","1","1005801","1","0","0","bgm_M57","0","26","50","-40","2021/06/02 16:00:00","1.75","1.1","90","0","100000","2021/06/26 15:59:59","10058101","0","247","0","610058001","5058301","1","0","1","0","0.8","5","450","bgm_M57","0.03","0","10058","510331","100023","0","3","0","100023","10058101","0","0.45","610058011","BOSS戰(NORMAL)","0"
"30","1","1005802","2","0","0","bgm_M57","0","35","50","-40","2021/06/02 16:00:00","1.75","1.1","90","0","100000","2021/06/26 15:59:59","10058201","0","0","0","610058002","5058302","1","0","1","0","0.8","5","450","bgm_M57","0.03","0","10058","510332","100693","0","1","0","100693","10058201","0","0.45","610058021","BOSS戰(HARD)","0"
"30","1","1005803","3","0","0","bgm_M57","0","-80","50","-40","2021/06/02 16:00:00","1.75","1.1","90","0","100000","2021/06/26 15:59:59","10058301","0","478","0","610058003","5058308","0","0","1","0","0.8","5","450","bgm_M57","0.03","0","10058","510333","100693","0","0","1","100693","10058201","0","0.45","610058031","Boss戰(VERYHARD)","0"
"0","1","1005804","4","0","0","bgm_M57","1","0","50","0","2021/06/02 16:00:00","1.75","0","90","0","100000","2021/06/26 15:59:59","10058401","0","0","0","610058004","0","0","0","1","0","0","5","0","bgm_M57","0.03","0","10058","0","100693","0","0","0","100693","0","0","0","610058041","0","0"
"0","1","1005805","5","0","0","bgm_M57","1","0","50","0","2021/06/02 16:00:00","1.75","0","90","0","100000","2021/06/26 15:59:59","10058401","0","0","0","610058004","0","0","0","1","0","0","5","0","bgm_M57","0.03","0","10058","0","100693","0","0","0","100693","0","0","0","610058041","0","0"
"20","1","1005901","1","0","0","bgm_M447","0","0","180","-85","2021/06/12 16:00:00","1.5","0.8","90","0","100000","2021/06/26 15:59:59","10059101","0","577","0","610059001","5059301","1","0","1","0","0.75","-20","800","bgm_M447","0.03","0","10059","510331","101823","0","3","0","101823","10059101","0","0.75","610059011","BOSS戰(NORMAL)","0"
"30","1","1005902","2","0","0","bgm_M447","0","32","180","-10","2021/06/12 16:00:00","1.5","0.8","90","0","100000","2021/06/26 15:59:59","10059201","0","111","0","610059002","5059302","1","0","1","0","0.75","-20","145","bgm_M447","0.03","0","10059","510332","101843","0","1","0","101843","10059201","0","0.75","610059021","BOSS戰(HARD)","0"
"30","1","1005903","3","0","0","bgm_M447","0","-77","180","-70","2021/06/12 16:00:00","1.5","0.8","90","0","100000","2021/06/26 15:59:59","10059301","0","528","0","610059003","5059308","0","0","1","0","0.75","-20","480","bgm_M447","0.03","0","10059","510333","101843","0","0","1","101843","10059201","0","0.75","610059031","BOSS戰(VERY HARD)","0"
"0","1","1005904","4","0","0","bgm_M447","1","0","180","0","2021/06/12 16:00:00","1.5","0","90","0","100000","2021/06/26 15:59:59","10059401","0","0","0","610059004","0","0","0","1","0","0","-20","0","bgm_M447","0.03","0","10059","0","101843","0","0","0","101843","0","0","0","610059041","0","0"
"0","1","1005905","5","0","0","bgm_M447","1","0","180","0","2021/06/12 16:00:00","1.5","0","90","0","100000","2021/06/26 15:59:59","10059401","0","0","0","610059004","0","0","0","1","0","0","-20","0","bgm_M447","0.03","0","10059","0","101843","0","0","0","101843","0","0","0","610059041","0","0"
"20","1","1006001","1","0","0","bgm_M319","0","0","100","10","2021/06/18 16:00:00","1.25","0.8","90","0","100000","2021/06/27 15:59:59","10060101","0","845","0","610060001","5033301","1","0","1","0","1.1","-50","842","bgm_M319","0.03","0","10060","510331","81000605","0","3","0","81000605","10060101","0","0.8","610060011","BOSS戰（NORMAL）","0"
