e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a
"510333","0","5042308","0","0.8","2020/09/18 15:59:59","450","100000","Boss戰（VERY HARD）","10042","1","0","0","577","81004202","bgm_M378","0","1","bgm_M378","610042003","0.03","90","10042301","-50","1.8","30","0","0","610042031","-40","0","1","44","0","2020/09/04 16:00:00","0","0","0.8","3","1004203","0.65","81004202","140","0","10042201","0","0"
"0","0","0","0","0","2020/09/18 15:59:59","0","100000","0","10042","1","0","0","0","81004202","bgm_M378","0","1","bgm_M378","610042004","0.03","90","10042401","-50","1.8","0","0","0","610042041","0","0","0","0","0","2020/09/04 16:00:00","1","0","0","4","1004204","0","81004202","140","0","0","0","0"
"0","0","0","0","0","2020/09/18 15:59:59","0","100000","0","10042","1","0","0","0","81004202","bgm_M378","0","1","bgm_M378","610042004","0.03","90","10042401","-50","1.8","0","0","0","610042041","0","0","0","0","0","2020/09/04 16:00:00","1","0","0","5","1004205","0","81004202","140","0","0","0","0"
"510181","0","5019301","1","1","2020/10/28 15:59:59","800","100000","BOSS戰(NORMAL)","10043","1","0","0","900","81001905","bgm_M240","3","1","bgm_M240_02","610043001","0.03","90","10043101","-50","1.25","20","0","0","610043011","-85","0","0","-35","0","2020/10/19 16:00:00","0","0","0.6","1","1004301","1","81001905","370","0","10043101","0","0"
"510182","0","5019302","1","1","2020/10/28 15:59:59","145","100000","BOSS戰(HARD)","10043","1","0","0","205","81001906","bgm_M240","3","1","bgm_M240_02","610043002","0.03","90","10043201","-50","1.25","30","0","0","610043021","-10","0","0","40","0","2020/10/19 16:00:00","0","0","0.6","2","1004302","1","81001906","370","0","10043201","0","0"
"510182","0","5019308","0","1","2020/10/28 15:59:59","480","100000","BOSS戰(VERY HARD)","10043","1","0","0","530","81001906","bgm_M240","0","1","bgm_M240_02","610043003","0.03","90","10043301","-50","1.25","30","0","0","610043031","-70","0","1","-20","0","2020/10/19 16:00:00","0","0","0.6","3","1004303","1","81001906","370","0","10043201","0","0"
"0","0","0","0","0","2020/10/28 15:59:59","0","100000","0","10043","1","0","0","0","81001906","bgm_M240","0","1","bgm_M240_02","610043004","0.03","90","10043401","-50","1.25","0","0","0","610043041","0","0","0","0","0","2020/10/19 16:00:00","1","0","0","4","1004304","0","81001906","370","0","0","0","0"
"0","0","0","0","0","2020/10/28 15:59:59","0","100000","0","10043","1","0","0","0","81001906","bgm_M240","0","1","bgm_M240_02","610043004","0.03","90","10043401","-50","1.25","0","0","0","610043041","0","0","0","0","0","2020/10/19 16:00:00","1","0","0","5","1004305","0","81001906","370","0","0","0","0"
"510331","0","5044301","1","0.8","2020/11/20 15:59:59","770","100000","BOSS戰(NORMAL)","10044","1","0","0","482","81004401","bgm_M384","3","1","bgm_M384","610044001","0.03","90","10044101","-54","1.8","20","0","0","610044011","-85","0","0","-35","0","2020/11/02 16:00:00","0","0","0.8","1","1004401","0.65","81004401","140","0","10044102","0","0"
"510332","0","5044302","1","0.8","2020/11/20 15:59:59","720","100000","Boss戰（HARD）","10044","1","0","0","-37","81004402","bgm_M384","3","1","bgm_M384","610044002","0.03","90","10044201","-54","1.8","30","0","0","610044021","110","0","0","-22","0","2020/11/02 16:00:00","0","0","0.8","2","1004402","0.65","81004402","140","0","10044201","0","0"
"510333","0","5044308","0","0.8","2020/11/20 15:59:59","490","100000","Boss戰（VERY HARD）","10044","1","0","0","514","81004402","bgm_M384","0","1","bgm_M384","610044003","0.03","90","10044301","-54","1.8","30","0","0","610044031","-40","0","1","-51","0","2020/11/02 16:00:00","0","0","0.8","3","1004403","0.65","81004402","140","0","10044201","0","0"
"0","0","0","0","0","2020/11/20 15:59:59","0","100000","0","10044","1","0","0","0","81004402","bgm_M384","0","1","bgm_M384","610044004","0.03","90","10044401","-54","1.8","0","0","0","610044041","0","0","0","0","0","2020/11/02 16:00:00","1","0","0","4","1004404","0","81004402","140","0","0","0","0"
"0","0","0","0","0","2020/11/20 15:59:59","0","100000","0","10044","1","0","0","0","81004402","bgm_M384","0","1","bgm_M384","610044004","0.03","90","10044401","-54","1.8","0","0","0","610044041","0","0","0","0","0","2020/11/02 16:00:00","1","0","0","5","1004405","0","81004402","140","0","0","0","0"
"510211","0","5021301","1","1","2020/11/27 15:59:59","1019","100000","BOSS戰(NORMAL)","10045","1","0","0","1072","81002101","bgm_M248","3","1","bgm_M248","610045001","0.03","90","10045101","0","1","20","0","0","610045011","-116","0","0","-71","0","2020/11/17 16:00:00","0","0","0.6","1","1004501","1","81002101","300","0","10045101","0","0"
"510212","0","5021302","1","1","2020/11/27 15:59:59","180","100000","BOSS戰(HARD)","10045","1","0","0","233","81002102","bgm_M248","3","1","bgm_M248","610045002","0.03","90","10045201","0","1","30","0","0","610045021","20","0","0","65","0","2020/11/17 16:00:00","0","0","0.6","2","1004502","1","81002102","300","0","10045201","0","0"
"510212","0","5021308","0","1","2020/11/27 15:59:59","450","100000","BOSS戰(VERY HARD)","10045","1","0","0","515","81002102","bgm_M248","0","1","bgm_M248_02","610045003","0.03","90","10045301","0","1","30","0","0","610045031","-40","0","1","-65","0","2020/11/17 16:00:00","0","0","0.6","3","1004503","1","81002102","300","0","10045201","0","0"
"0","0","0","0","0","2020/11/27 15:59:59","0","100000","0","10045","1","0","0","0","81002102","bgm_M248","0","1","bgm_M248_02","610045004","0.03","90","10045401","0","1","0","0","0","610045041","0","0","0","0","0","2020/11/17 16:00:00","1","0","0","4","1004504","0","81002102","300","0","0","0","0"
"0","0","0","0","0","2020/11/27 15:59:59","0","100000","0","10045","1","0","0","0","81002102","bgm_M248","0","1","bgm_M248_02","610045004","0.03","90","10045401","0","1","0","0","0","610045041","0","0","0","0","0","2020/11/17 16:00:00","1","0","0","5","1004505","0","81002102","300","0","0","0","0"
"510331","0","5046301","1","0.8","2020/12/22 15:59:59","833","100000","BOSS戰(NORMAL)","10046","1","0","0","883","81004601","bgm_M397","3","1","bgm_M397","610046001","0.03","90","10046101","-35","1.7","20","0","0","610046011","6","0","0","80","0","2020/12/04 16:00:00","0","0","0.8","1","1004601","0.65","81004601","320","0","10046101","0","0"
"510332","0","5046302","1","0.8","2020/12/22 15:59:59","124","100000","Boss戰（HARD）","10046","1","0","0","174","81004602","bgm_M397","3","1","bgm_M397","610046002","0.03","90","10046201","-35","1.7","30","0","0","610046021","29","0","0","79","0","2020/12/04 16:00:00","0","0","0.8","2","1004602","0.65","81004602","320","0","10046201","0","0"
"510333","0","5046308","0","0.8","2020/12/22 15:59:59","436","100000","Boss戰（VERY HARD）","10046","1","0","0","486","81004602","bgm_M397","0","1","bgm_M397","610046003","0.03","90","10046301","-35","1.7","30","0","0","610046031","43","0","1","-7","0","2020/12/04 16:00:00","0","0","0.8","3","1004603","0.65","81004602","320","0","10046201","0","0"
"0","0","0","0","0","2020/12/22 15:59:59","0","100000","0","10046","1","0","0","0","81004602","bgm_M397","0","1","bgm_M397","610046004","0.03","90","10046401","-35","1.7","0","0","0","610046041","0","0","0","0","0","2020/12/04 16:00:00","1","0","0","4","1004604","0","81004602","320","0","0","0","0"
"0","0","0","0","0","2020/12/22 15:59:59","0","100000","0","10046","1","0","0","0","81004602","bgm_M397","0","1","bgm_M397","610046004","0.03","90","10046401","-35","1.7","0","0","0","610046041","0","0","0","0","0","2020/12/04 16:00:00","1","0","0","5","1004605","0","81004602","320","0","0","0","0"
"510231","0","5023301","1","1","2020/12/27 15:59:59","730","100000","BOSS戰(NORMAL)","10047","1","0","0","780","81002301","bgm_M257","3","1","bgm_M257","610047001","0.03","90","10047101","-50","1.25","20","0","0","610047011","-50","0","0","0","0","2020/12/18 16:00:00","0","0","0.6","1","1004701","1","81002301","170","0","10047101","0","0"
"510232","0","5023302","1","1","2020/12/27 15:59:59","160","100000","BOSS戰(HARD)","10047","1","0","0","210","81002302","bgm_M257","3","1","bgm_M257","610047002","0.03","90","10047201","-50","1.25","30","0","0","610047021","20","0","0","70","0","2020/12/18 16:00:00","0","0","0.6","2","1004702","1","81002302","170","0","10047201","0","0"
"510232","0","5023308","0","1","2020/12/27 15:59:59","460","100000","BOSS戰(VERY HARD)","10047","1","0","0","510","81002302","bgm_M257","0","1","bgm_M257","610047003","0.03","90","10047301","-50","1.25","30","0","0","610047031","-85","0","1","-35","0","2020/12/18 16:00:00","0","0","0.6","3","1004703","1","81002302","170","0","10047201","0","0"
"0","0","0","0","0","2020/12/27 15:59:59","0","100000","0","10047","1","0","0","0","81002302","bgm_M257","0","1","bgm_M257","610047004","0.03","90","10047401","-50","1.25","0","0","0","610047041","0","0","0","0","0","2020/12/18 16:00:00","1","0","0","4","1004704","0","81002302","170","0","0","0","0"
"0","0","0","0","0","2020/12/27 15:59:59","0","100000","0","10047","1","0","0","0","81002302","bgm_M257","0","1","bgm_M257","610047004","0.03","90","10047401","-50","1.25","0","0","0","610047041","0","0","0","0","0","2020/12/18 16:00:00","1","0","0","5","1004705","0","81002302","170","0","0","0","0"
"510331","0","5048301","1","0.7","2021/01/18 15:59:59","758","100000","BOSS戰(NORMAL)","10048","1","0","0","788","81000605","bgm_M406","3","1","bgm_M406","610048001","0.03","90","10048101","-35","1.25","20","0","0","610048011","-76","0","0","27","0","2020/12/31 16:00:00","0","0","0.7","1","1004801","0.75","81000605","100","0","10048101","0","0"
"510332","0","5048302","1","0.7","2021/01/18 15:59:59","-83","100000","Boss戰（HARD）","10048","1","0","0","-33","81000606","bgm_M406","3","1","bgm_M406","610048002","0.03","90","10048201","-35","1.25","30","0","0","610048021","-250","0","0","-200","0","2020/12/31 16:00:00","0","0","0.7","2","1004802","0.75","81000606","100","0","10048201","0","0"
"510333","0","5048308","0","0.7","2021/01/18 15:59:59","432","100000","Boss戰（VERY HARD）","10048","1","0","0","482","81000606","bgm_M406","0","1","bgm_M406","610048003","0.03","90","10048301","-35","1.25","30","0","0","610048031","-115","0","1","-65","0","2020/12/31 16:00:00","0","0","0.7","3","1004803","0.75","81000606","100","0","10048201","0","0"
"0","0","0","0","0","2021/01/18 15:59:59","0","100000","0","10048","1","0","0","0","81000606","bgm_M406","0","1","bgm_M406","610048004","0.03","90","10048401","-35","1.25","0","0","0","610048041","0","0","0","0","0","2020/12/31 16:00:00","1","0","0","4","1004804","0","81000606","100","0","0","0","0"
"0","0","0","0","0","2021/01/18 15:59:59","0","100000","0","10048","1","0","0","0","81000606","bgm_M406","0","1","bgm_M406","610048004","0.03","90","10048401","-35","1.25","0","0","0","610048041","0","0","0","0","0","2020/12/31 16:00:00","1","0","0","5","1004805","0","81000606","140","0","0","0","0"
"510251","0","5025301","1","1","2021/01/27 15:59:59","800","100000","BOSS戰(NORMAL)","10049","1","0","0","458","81002501","bgm_M268","3","1","bgm_M268","610049001","0.03","90","10049101","-50","1.25","20","0","0","610049011","-85","0","0","0","0","2021/01/18 16:00:00","0","0","0.6","1","1004901","1","81002501","240","0","10049102","0","0"
"510252","0","5025302","1","1","2021/01/27 15:59:59","145","100000","BOSS戰(HARD)","10049","1","0","0","0","81002502","bgm_M268","3","1","bgm_M268","610049002","0.03","90","10049201","-50","1.25","30","0","0","610049021","-10","0","0","8","0","2021/01/18 16:00:00","0","0","0.6","2","1004902","1","81002502","240","0","10049201","0","0"
"510252","0","5025308","0","1","2021/01/27 15:59:59","480","100000","BOSS戰(VERY HARD)","10049","1","0","0","514","81002502","bgm_M268","0","1","bgm_M268","610049003","0.03","90","10049301","-50","1.25","30","0","0","610049031","-70","0","1","38","0","2021/01/18 16:00:00","0","0","0.6","3","1004903","1","81002502","240","0","10049201","0","0"
"0","0","0","0","0","2021/01/27 15:59:59","0","100000","0","10049","1","0","0","0","81002502","bgm_M268","0","1","bgm_M268","610049004","0.03","90","10049401","-50","1.25","0","0","0","610049041","0","0","0","0","0","2021/01/18 16:00:00","1","0","0","4","1004904","0","81002502","240","0","0","0","0"
"0","0","0","0","0","2021/01/27 15:59:59","0","100000","0","10049","1","0","0","0","81002502","bgm_M268","0","1","bgm_M268","610049004","0.03","90","10049401","-50","1.25","0","0","0","610049041","0","0","0","0","0","2021/01/18 16:00:00","1","0","0","5","1004905","0","81002502","240","0","0","0","0"
"510331","0","5050301","1","0.8","2021/02/19 15:59:59","770","100000","BOSS戰(NORMAL)","10050","1","0","0","1029","81005001","bgm_M416","3","1.3","bgm_M416","610050001","0.03","90","10050101","-35","1.7","20","0","0","610050011","-85","0","0","-25","0","2021/02/01 16:00:00","0","0","0.8","1","1005001","0.65","81005001","100","0","10050101","0","0"
"510332","0","5050302","1","0.8","2021/02/19 15:59:59","720","100000","Boss戰（HARD）","10050","1","0","0","-88","81005002","bgm_M416","3","1.3","bgm_M416","610050002","0.03","90","10050201","-35","1.7","30","0","0","610050021","110","0","0","-190","0","2021/02/01 16:00:00","0","0","0.8","2","1005002","0.65","81005002","100","0","10050201","0","0"
"510333","0","5050308","0","0.8","2021/02/19 15:59:59","490","100000","Boss戰（VERY HARD）","10050","1","0","0","465","81005002","bgm_M416","0","1.3","bgm_M416","610050003","0.03","90","10050301","-35","1.7","30","0","0","610050031","-40","0","1","-65","0","2021/02/01 16:00:00","0","0","0.8","3","1005003","0.65","81005002","100","0","10050201","0","0"
"0","0","0","0","0","2021/02/19 15:59:59","0","100000","0","10050","1","0","0","0","81005002","bgm_M416","0","1","bgm_M416","610050004","0.03","90","10050401","-35","1.7","0","0","0","610050041","0","0","0","0","0","2021/02/01 16:00:00","1","0","0","4","1005004","0","81005002","100","0","0","0","0"
"0","0","0","0","0","2021/02/19 15:59:59","0","100000","0","10050","1","0","0","0","81005002","bgm_M416","0","1","bgm_M416","610050004","0.03","90","10050401","-35","1.7","0","0","0","610050041","0","0","0","0","0","2021/02/01 16:00:00","1","0","0","5","1005005","0","81005002","100","0","0","0","0"
"510271","0","5027301","1","1","2021/02/28 15:59:59","800","100000","BOSS戰（NORMAL）","10051","1","0","0","827","81002701","bgm_M276","3","1","bgm_M276","610051001","0.03","90","10051101","-50","1.25","20","0","0","610051011","-85","0","0","0","0","2021/02/19 16:00:00","0","0","0.6","1","1005101","1","81002701","170","0","10051101","0","0"
"510272","0","5027302","1","1","2021/02/28 15:59:59","145","100000","BOSS戰（HARD）","10051","1","0","0","-43","81002702","bgm_M276","3","1","bgm_M276","610051002","0.03","90","10051201","-50","1.25","30","0","0","610051021","-10","0","0","10","0","2021/02/19 16:00:00","0","0","0.6","2","1005102","1","81002702","170","0","10051201","0","0"
"510272","0","5027308","0","1","2021/02/28 15:59:59","480","100000","Boss戰（VERY HARD）","10051","1","0","0","466","81002702","bgm_M276","0","1","bgm_M276","610051003","0.03","90","10051301","-50","1.25","30","0","0","610051031","-70","0","1","-15","0","2021/02/19 16:00:00","0","0","0.6","3","1005103","1","81002702","170","0","10051201","0","0"
"0","0","0","0","0","2021/02/28 15:59:59","0","100000","0","10051","1","0","0","0","81002702","bgm_M276","0","1","bgm_M276","610051004","0.03","90","10051401","-50","1.25","0","0","0","610051041","0","0","0","0","0","2021/02/19 16:00:00","1","0","0","4","1005104","0","81002702","170","0","0","0","0"
"0","0","0","0","0","2021/02/28 15:59:59","0","100000","0","10051","1","0","0","0","81002702","bgm_M276","0","1","bgm_M276","610051004","0.03","90","10051401","-50","1.25","0","0","0","610051041","0","0","0","0","0","2021/02/19 16:00:00","1","0","0","5","1005105","0","81002702","170","0","0","0","0"
"510331","0","5052301","1","0.8","2021/03/20 15:59:59","770","100000","BOSS戰(NORMAL)","10052","1","0","0","842","81000605","bgm_M424","3","1","bgm_M424","610052001","0.03","90","10052101","-75","1.7","20","0","0","610052011","-85","0","0","24","0","2021/03/02 16:00:00","0","0","0.8","1","1005201","0.65","81000605","260","0","10052101","0","0"
"510332","0","5052302","1","0.8","2021/03/20 15:59:59","720","100000","Boss戰（HARD）","10052","1","0","0","-15","81003304","bgm_M424","3","1","bgm_M424","610052002","0.03","90","10052201","-75","1.7","30","0","0","610052021","110","0","0","32","0","2021/03/02 16:00:00","0","0","0.8","2","1005202","0.65","81003301","260","0","10052201","0","0"
"510333","0","5052308","0","0.8","2021/03/20 15:59:59","490","100000","Boss戰（VERY HARD）","10052","1","0","0","514","81003304","bgm_M424","0","1","bgm_M424","610052003","0.03","90","10052301","-75","1.7","30","0","0","610052031","-40","0","1","-25","0","2021/03/02 16:00:00","0","0","0.8","3","1005203","0.65","81003301","260","0","10052201","0","0"
"0","0","0","0","0","2021/03/20 15:59:59","0","100000","0","10052","1","0","0","0","81003304","bgm_M424","0","1","bgm_M424","610052004","0.03","90","10052401","-75","1.7","0","0","0","610052041","0","0","0","0","0","2021/03/02 16:00:00","1","0","0","4","1005204","0","81003301","260","0","0","0","0"
"0","0","0","0","0","2021/03/20 15:59:59","0","100000","0","10052","1","0","0","0","81003304","bgm_M424","0","1","bgm_M424","610052004","0.03","90","10052401","-75","1.7","0","0","0","610052041","0","0","0","0","0","2021/03/02 16:00:00","1","0","0","5","1005205","0","81003301","260","0","0","0","0"
"510171","0","5017301","1","1","2021/04/30 15:59:59","450","100000","BOSS戰（NORMAL）","10053","1","0","0","380","81001705","bgm_M999","3","1","bgm_M999_Redo","610053001","0.03","90","10053101","30","1","20","0","0","610053011","-40","0","0","25","0","2021/04/16 16:00:00","0","0","0.6","1","1005301","1","81001705","120","0","10053102","0","0"
"510172","0","5017302","1","1","2021/04/30 15:59:59","450","100000","BOSS戰（HARD）","10053","1","0","0","-245","81001706","bgm_M999","3","1","bgm_M999_Redo","610053002","0.03","90","10053201","30","1","30","0","0","610053021","-40","0","0","35","0","2021/04/16 16:00:00","0","0","0.6","2","1005302","1","81001706","120","0","10053201","0","0"
"510172","0","5017308","0","1","2021/04/30 15:59:59","450","100000","Boss戰（VERY HARD）","10053","1","0","0","445","81001706","bgm_M231","0","1","bgm_M231","610053003","0.03","90","10053301","30","1","30","0","0","610053031","-40","0","1","37","0","2021/04/16 16:00:00","0","0","0.6","3","1005303","1","81001706","120","0","10053201","0","0"
"0","0","0","0","0","2021/04/30 15:59:59","0","100000","0","10053","1","0","0","0","81001706","bgm_M231","0","1","bgm_M231","610053004","0.03","90","10053401","30","1","0","0","0","610053041","0","0","0","0","0","2021/04/16 16:00:00","1","0","0","4","1005304","0","81001706","120","0","0","0","0"
"0","0","0","0","0","2021/04/30 15:59:59","0","100000","0","10053","1","0","0","0","81001706","bgm_M231","0","1","bgm_M231","610053004","0.03","90","10053401","30","1","0","0","0","610053041","0","0","0","0","0","2021/04/16 16:00:00","1","0","0","5","1005305","0","81001706","120","0","0","0","0"
"510331","0","5054301","1","0.8","2021/04/19 15:59:59","698","100000","BOSS戰(NORMAL)","10054","1","0","0","732","81000905","bgm_M429","3","1","bgm_M429","610054001","0.03","90","10054101","-75","1.7","20","0","0","610054011","0","0","0","-25","0","2021/04/01 16:00:00","0","0","0.8","1","1005401","0.65","81000905","380","0","10054101","0","0"
"510332","0","5054302","1","0.8","2021/04/19 15:59:59","720","100000","Boss戰（HARD）","10054","1","0","0","28","81000906","bgm_M429","3","1","bgm_M429","610054002","0.03","90","10054201","-75","1.7","30","0","0","610054021","110","0","0","32","0","2021/04/01 16:00:00","0","0","0.8","2","1005402","0.65","81000906","380","0","10054201","0","0"
"510333","0","5054308","0","0.8","2021/04/19 15:59:59","490","100000","Boss戰（VERY HARD）","10054","1","0","0","437","81000906","bgm_M429","0","1","bgm_M429","610054003","0.03","90","10054301","-75","1.7","30","0","0","610054031","-40","0","1","-63","0","2021/04/01 16:00:00","0","0","0.8","3","1005403","0.65","81000906","380","0","10054201","0","0"
"0","0","0","0","0","2021/04/19 15:59:59","0","100000","0","10054","1","0","0","0","81000906","bgm_M429","0","1","bgm_M429","610054004","0.03","90","10054401","-75","1.7","0","0","0","610054041","0","0","0","0","0","2021/04/01 16:00:00","1","0","0","4","1005404","0","81000906","380","0","0","0","0"
"0","0","0","0","0","2021/04/19 15:59:59","0","100000","0","10054","1","0","0","0","81000906","bgm_M429","0","1","bgm_M429","610054004","0.03","90","10054401","-75","1.7","0","0","0","610054041","0","0","0","0","0","2021/04/01 16:00:00","1","0","0","5","1005405","0","81000906","380","0","0","0","0"
"510331","0","5029301","1","1","2021/03/26 15:59:59","820","100000","BOSS戰（NORMAL）","10055","1","0","0","458","81002901","bgm_M284","3","1","bgm_M284","610055001","0.03","90","10055101","0","1.7","20","0","0","610055011","-57","0","0","0","0","2021/03/17 16:00:00","0","0","0.8","1","1005501","0.6","81002901","170","0","10055102","0","0"
"510332","0","5029302","1","1","2021/03/26 15:59:59","150","100000","BOSS戰（HARD）","10055","1","0","0","-38","81002902","bgm_M284","3","1","bgm_M284","610055002","0.03","90","10055201","0","1.7","30","0","0","610055021","19","0","0","39","0","2021/03/17 16:00:00","0","0","0.8","2","1005502","0.6","81002902","170","0","10055201","0","0"
"510333","0","5029308","0","1","2021/03/26 15:59:59","480","100000","Boss戰（VERY HARD）","10055","1","0","0","474","81002902","bgm_M284","0","1","bgm_M284","610055003","0.03","90","10055301","0","1.7","30","0","0","610055031","-70","0","1","-40","0","2021/03/17 16:00:00","0","0","0.8","3","1005503","0.6","81002902","170","0","10055201","0","0"
"0","0","0","0","0","2021/03/26 15:59:59","0","100000","0","10055","1","0","0","0","81002902","bgm_M284","0","1","bgm_M284","610055004","0.03","90","10055401","0","1.7","0","0","0","610055041","0","0","0","0","0","2021/03/17 16:00:00","1","0","0","4","1005504","0","81002902","170","0","0","0","0"
"0","0","0","0","0","2021/03/26 15:59:59","0","100000","0","10055","1","0","0","0","81002902","bgm_M284","0","1","bgm_M284","610055004","0.03","90","10055401","0","1.7","0","0","0","610055041","0","0","0","0","0","2021/03/17 16:00:00","1","0","0","5","1005505","0","81002902","170","0","0","0","0"
"510331","0","5056301","1","0.75","2021/05/22 15:59:59","800","100000","BOSS戰(NORMAL)","10056","1","0","0","852","81005601","bgm_M438","3","1","bgm_M438","610056001","0.03","90","10056101","-20","2","20","0","0","610056011","-85","0","0","52","0","2021/05/04 16:00:00","0","0","0.8","1","1005601","0.65","81005601","150","0","10056101","0","0"
"510332","0","5056302","1","0.75","2021/05/22 15:59:59","145","100000","BOSS戰(HARD)","10056","1","0","0","-67","81005602","bgm_M438","1","1","bgm_M438","610056002","0.03","90","10056201","-20","2","30","0","0","610056021","-10","0","0","43","0","2021/05/04 16:00:00","0","0","0.8","2","1005602","0.65","81005602","150","0","10056201","0","0"
"510333","0","5056308","0","0.75","2021/05/22 15:59:59","480","100000","BOSS戰(VERY HARD)","10056","1","0","0","516","81005602","bgm_M438","0","1","bgm_M438","610056003","0.03","90","10056301","-20","2","30","0","0","610056031","-70","0","1","-15","0","2021/05/04 16:00:00","0","0","0.8","3","1005603","0.65","81005602","150","0","10056201","0","0"
"0","0","0","0","0","2021/05/22 15:59:59","0","100000","0","10056","1","0","0","0","81005602","bgm_M438","0","1","bgm_M438","610056004","0.03","90","10056401","-20","2","0","0","0","610056041","0","0","0","0","0","2021/05/04 16:00:00","1","0","0","4","1005604","0","81005602","150","0","0","0","0"
"0","0","0","0","0","2021/05/22 15:59:59","0","100000","0","10056","1","0","0","0","81005602","bgm_M438","0","1","bgm_M438","610056004","0.03","90","10056401","-20","2","0","0","0","610056041","0","0","0","0","0","2021/05/04 16:00:00","1","0","0","5","1005605","0","81005602","150","0","0","0","0"
"510311","0","5031301","1","1","2021/05/28 14:59:59","800","100000","BOSS戰(NORMAL)","10057","1","0","0","590","81003101","bgm_M297","3","1","bgm_M297","610057001","0.03","90","10057101","-50","1.25","20","0","0","610057011","-85","0","0","0","0","2021/05/19 16:00:00","0","0","0.6","1","1005701","1","81003101","170","0","10057102","0","0"
