c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c
"1","0","1","0","480","bgm_M240_02","bgm_M240","1","-70","0","81001906","BOSS戰(VERY HARD)","0.6","81001906","2020/10/28 15:59:59","30","0","0","5019308","0","1004303","100000","10043301","510182","0.03","0","1","0","2020/10/19 16:00:00","0","370","90","-50","1","610043003","0","0","0","0","530","-20","0","610043031","10043201","10043","1.25","3"
"1","0","1","0","0","bgm_M240_02","bgm_M240","0","0","0","81001906","0","0","81001906","2020/10/28 15:59:59","0","0","0","0","0","1004304","100000","10043401","0","0.03","1","0","0","2020/10/19 16:00:00","0","370","90","-50","0","610043004","0","0","0","0","0","0","0","610043041","0","10043","1.25","4"
"1","0","1","0","0","bgm_M240_02","bgm_M240","0","0","0","81001906","0","0","81001906","2020/10/28 15:59:59","0","0","0","0","0","1004305","100000","10043401","0","0.03","1","0","0","2020/10/19 16:00:00","0","370","90","-50","0","610043004","0","0","0","0","0","0","0","610043041","0","10043","1.25","5"
"1","0","1","0","770","bgm_M384","bgm_M384","0.65","-85","0","81004401","BOSS戰(NORMAL)","0.8","81004401","2020/11/20 15:59:59","20","0","0","5044301","0","1004401","100000","10044101","510331","0.03","0","0.8","3","2020/11/02 16:00:00","0","140","90","-54","0","610044001","1","0","0","0","482","-35","0","610044011","10044102","10044","1.8","1"
"1","0","1","0","720","bgm_M384","bgm_M384","0.65","110","0","81004402","Boss戰（HARD）","0.8","81004402","2020/11/20 15:59:59","30","0","0","5044302","0","1004402","100000","10044201","510332","0.03","0","0.8","3","2020/11/02 16:00:00","0","140","90","-54","0","610044002","1","0","0","0","-37","-22","0","610044021","10044201","10044","1.8","2"
"1","0","1","0","490","bgm_M384","bgm_M384","0.65","-40","0","81004402","Boss戰（VERY HARD）","0.8","81004402","2020/11/20 15:59:59","30","0","0","5044308","0","1004403","100000","10044301","510333","0.03","0","0.8","0","2020/11/02 16:00:00","0","140","90","-54","1","610044003","0","0","0","0","514","-51","0","610044031","10044201","10044","1.8","3"
"1","0","1","0","0","bgm_M384","bgm_M384","0","0","0","81004402","0","0","81004402","2020/11/20 15:59:59","0","0","0","0","0","1004404","100000","10044401","0","0.03","1","0","0","2020/11/02 16:00:00","0","140","90","-54","0","610044004","0","0","0","0","0","0","0","610044041","0","10044","1.8","4"
"1","0","1","0","0","bgm_M384","bgm_M384","0","0","0","81004402","0","0","81004402","2020/11/20 15:59:59","0","0","0","0","0","1004405","100000","10044401","0","0.03","1","0","0","2020/11/02 16:00:00","0","140","90","-54","0","610044004","0","0","0","0","0","0","0","610044041","0","10044","1.8","5"
"1","0","1","0","1019","bgm_M248","bgm_M248","1","-116","0","81002101","BOSS戰(NORMAL)","0.6","81002101","2020/11/27 15:59:59","20","0","0","5021301","0","1004501","100000","10045101","510211","0.03","0","1","3","2020/11/17 16:00:00","0","300","90","0","0","610045001","1","0","0","0","1072","-71","0","610045011","10045101","10045","1","1"
"1","0","1","0","180","bgm_M248","bgm_M248","1","20","0","81002102","BOSS戰(HARD)","0.6","81002102","2020/11/27 15:59:59","30","0","0","5021302","0","1004502","100000","10045201","510212","0.03","0","1","3","2020/11/17 16:00:00","0","300","90","0","0","610045002","1","0","0","0","233","65","0","610045021","10045201","10045","1","2"
"1","0","1","0","450","bgm_M248_02","bgm_M248","1","-40","0","81002102","BOSS戰(VERY HARD)","0.6","81002102","2020/11/27 15:59:59","30","0","0","5021308","0","1004503","100000","10045301","510212","0.03","0","1","0","2020/11/17 16:00:00","0","300","90","0","1","610045003","0","0","0","0","515","-65","0","610045031","10045201","10045","1","3"
"1","0","1","0","0","bgm_M248_02","bgm_M248","0","0","0","81002102","0","0","81002102","2020/11/27 15:59:59","0","0","0","0","0","1004504","100000","10045401","0","0.03","1","0","0","2020/11/17 16:00:00","0","300","90","0","0","610045004","0","0","0","0","0","0","0","610045041","0","10045","1","4"
"1","0","1","0","0","bgm_M248_02","bgm_M248","0","0","0","81002102","0","0","81002102","2020/11/27 15:59:59","0","0","0","0","0","1004505","100000","10045401","0","0.03","1","0","0","2020/11/17 16:00:00","0","300","90","0","0","610045004","0","0","0","0","0","0","0","610045041","0","10045","1","5"
"1","0","1","0","833","bgm_M397","bgm_M397","0.65","6","0","81004601","BOSS戰(NORMAL)","0.8","81004601","2020/12/22 15:59:59","20","0","0","5046301","0","1004601","100000","10046101","510331","0.03","0","0.8","3","2020/12/04 16:00:00","0","320","90","-35","0","610046001","1","0","0","0","883","80","0","610046011","10046101","10046","1.7","1"
"1","0","1","0","124","bgm_M397","bgm_M397","0.65","29","0","81004602","Boss戰（HARD）","0.8","81004602","2020/12/22 15:59:59","30","0","0","5046302","0","1004602","100000","10046201","510332","0.03","0","0.8","3","2020/12/04 16:00:00","0","320","90","-35","0","610046002","1","0","0","0","174","79","0","610046021","10046201","10046","1.7","2"
"1","0","1","0","436","bgm_M397","bgm_M397","0.65","43","0","81004602","Boss戰（VERY HARD）","0.8","81004602","2020/12/22 15:59:59","30","0","0","5046308","0","1004603","100000","10046301","510333","0.03","0","0.8","0","2020/12/04 16:00:00","0","320","90","-35","1","610046003","0","0","0","0","486","-7","0","610046031","10046201","10046","1.7","3"
"1","0","1","0","0","bgm_M397","bgm_M397","0","0","0","81004602","0","0","81004602","2020/12/22 15:59:59","0","0","0","0","0","1004604","100000","10046401","0","0.03","1","0","0","2020/12/04 16:00:00","0","320","90","-35","0","610046004","0","0","0","0","0","0","0","610046041","0","10046","1.7","4"
"1","0","1","0","0","bgm_M397","bgm_M397","0","0","0","81004602","0","0","81004602","2020/12/22 15:59:59","0","0","0","0","0","1004605","100000","10046401","0","0.03","1","0","0","2020/12/04 16:00:00","0","320","90","-35","0","610046004","0","0","0","0","0","0","0","610046041","0","10046","1.7","5"
"1","0","1","0","730","bgm_M257","bgm_M257","1","-50","0","81002301","BOSS戰(NORMAL)","0.6","81002301","2020/12/27 15:59:59","20","0","0","5023301","0","1004701","100000","10047101","510231","0.03","0","1","3","2020/12/18 16:00:00","0","170","90","-50","0","610047001","1","0","0","0","780","0","0","610047011","10047101","10047","1.25","1"
"1","0","1","0","160","bgm_M257","bgm_M257","1","20","0","81002302","BOSS戰(HARD)","0.6","81002302","2020/12/27 15:59:59","30","0","0","5023302","0","1004702","100000","10047201","510232","0.03","0","1","3","2020/12/18 16:00:00","0","170","90","-50","0","610047002","1","0","0","0","210","70","0","610047021","10047201","10047","1.25","2"
"1","0","1","0","460","bgm_M257","bgm_M257","1","-85","0","81002302","BOSS戰(VERY HARD)","0.6","81002302","2020/12/27 15:59:59","30","0","0","5023308","0","1004703","100000","10047301","510232","0.03","0","1","0","2020/12/18 16:00:00","0","170","90","-50","1","610047003","0","0","0","0","510","-35","0","610047031","10047201","10047","1.25","3"
"1","0","1","0","0","bgm_M257","bgm_M257","0","0","0","81002302","0","0","81002302","2020/12/27 15:59:59","0","0","0","0","0","1004704","100000","10047401","0","0.03","1","0","0","2020/12/18 16:00:00","0","170","90","-50","0","610047004","0","0","0","0","0","0","0","610047041","0","10047","1.25","4"
"1","0","1","0","0","bgm_M257","bgm_M257","0","0","0","81002302","0","0","81002302","2020/12/27 15:59:59","0","0","0","0","0","1004705","100000","10047401","0","0.03","1","0","0","2020/12/18 16:00:00","0","170","90","-50","0","610047004","0","0","0","0","0","0","0","610047041","0","10047","1.25","5"
"1","0","1","0","758","bgm_M406","bgm_M406","0.75","-76","0","81000605","BOSS戰(NORMAL)","0.7","81000605","2021/01/18 15:59:59","20","0","0","5048301","0","1004801","100000","10048101","510331","0.03","0","0.7","3","2020/12/31 16:00:00","0","100","90","-35","0","610048001","1","0","0","0","788","27","0","610048011","10048101","10048","1.25","1"
"1","0","1","0","-83","bgm_M406","bgm_M406","0.75","-250","0","81000606","Boss戰（HARD）","0.7","81000606","2021/01/18 15:59:59","30","0","0","5048302","0","1004802","100000","10048201","510332","0.03","0","0.7","3","2020/12/31 16:00:00","0","100","90","-35","0","610048002","1","0","0","0","-33","-200","0","610048021","10048201","10048","1.25","2"
"1","0","1","0","432","bgm_M406","bgm_M406","0.75","-115","0","81000606","Boss戰（VERY HARD）","0.7","81000606","2021/01/18 15:59:59","30","0","0","5048308","0","1004803","100000","10048301","510333","0.03","0","0.7","0","2020/12/31 16:00:00","0","100","90","-35","1","610048003","0","0","0","0","482","-65","0","610048031","10048201","10048","1.25","3"
"1","0","1","0","0","bgm_M406","bgm_M406","0","0","0","81000606","0","0","81000606","2021/01/18 15:59:59","0","0","0","0","0","1004804","100000","10048401","0","0.03","1","0","0","2020/12/31 16:00:00","0","100","90","-35","0","610048004","0","0","0","0","0","0","0","610048041","0","10048","1.25","4"
"1","0","1","0","0","bgm_M406","bgm_M406","0","0","0","81000606","0","0","81000606","2021/01/18 15:59:59","0","0","0","0","0","1004805","100000","10048401","0","0.03","1","0","0","2020/12/31 16:00:00","0","140","90","-35","0","610048004","0","0","0","0","0","0","0","610048041","0","10048","1.25","5"
"1","0","1","0","800","bgm_M268","bgm_M268","1","-85","0","81002501","BOSS戰(NORMAL)","0.6","81002501","2021/01/27 15:59:59","20","0","0","5025301","0","1004901","100000","10049101","510251","0.03","0","1","3","2021/01/18 16:00:00","0","240","90","-50","0","610049001","1","0","0","0","458","0","0","610049011","10049102","10049","1.25","1"
"1","0","1","0","145","bgm_M268","bgm_M268","1","-10","0","81002502","BOSS戰(HARD)","0.6","81002502","2021/01/27 15:59:59","30","0","0","5025302","0","1004902","100000","10049201","510252","0.03","0","1","3","2021/01/18 16:00:00","0","240","90","-50","0","610049002","1","0","0","0","0","8","0","610049021","10049201","10049","1.25","2"
"1","0","1","0","480","bgm_M268","bgm_M268","1","-70","0","81002502","BOSS戰(VERY HARD)","0.6","81002502","2021/01/27 15:59:59","30","0","0","5025308","0","1004903","100000","10049301","510252","0.03","0","1","0","2021/01/18 16:00:00","0","240","90","-50","1","610049003","0","0","0","0","514","38","0","610049031","10049201","10049","1.25","3"
"1","0","1","0","0","bgm_M268","bgm_M268","0","0","0","81002502","0","0","81002502","2021/01/27 15:59:59","0","0","0","0","0","1004904","100000","10049401","0","0.03","1","0","0","2021/01/18 16:00:00","0","240","90","-50","0","610049004","0","0","0","0","0","0","0","610049041","0","10049","1.25","4"
"1","0","1","0","0","bgm_M268","bgm_M268","0","0","0","81002502","0","0","81002502","2021/01/27 15:59:59","0","0","0","0","0","1004905","100000","10049401","0","0.03","1","0","0","2021/01/18 16:00:00","0","240","90","-50","0","610049004","0","0","0","0","0","0","0","610049041","0","10049","1.25","5"
"1","0","1.3","0","770","bgm_M416","bgm_M416","0.65","-85","0","81005001","BOSS戰(NORMAL)","0.8","81005001","2021/02/19 15:59:59","20","0","0","5050301","0","1005001","100000","10050101","510331","0.03","0","0.8","3","2021/02/01 16:00:00","0","100","90","-35","0","610050001","1","0","0","0","1029","-25","0","610050011","10050101","10050","1.7","1"
"1","0","1.3","0","720","bgm_M416","bgm_M416","0.65","110","0","81005002","Boss戰（HARD）","0.8","81005002","2021/02/19 15:59:59","30","0","0","5050302","0","1005002","100000","10050201","510332","0.03","0","0.8","3","2021/02/01 16:00:00","0","100","90","-35","0","610050002","1","0","0","0","-88","-190","0","610050021","10050201","10050","1.7","2"
"1","0","1.3","0","490","bgm_M416","bgm_M416","0.65","-40","0","81005002","Boss戰（VERY HARD）","0.8","81005002","2021/02/19 15:59:59","30","0","0","5050308","0","1005003","100000","10050301","510333","0.03","0","0.8","0","2021/02/01 16:00:00","0","100","90","-35","1","610050003","0","0","0","0","465","-65","0","610050031","10050201","10050","1.7","3"
"1","0","1","0","0","bgm_M416","bgm_M416","0","0","0","81005002","0","0","81005002","2021/02/19 15:59:59","0","0","0","0","0","1005004","100000","10050401","0","0.03","1","0","0","2021/02/01 16:00:00","0","100","90","-35","0","610050004","0","0","0","0","0","0","0","610050041","0","10050","1.7","4"
"1","0","1","0","0","bgm_M416","bgm_M416","0","0","0","81005002","0","0","81005002","2021/02/19 15:59:59","0","0","0","0","0","1005005","100000","10050401","0","0.03","1","0","0","2021/02/01 16:00:00","0","100","90","-35","0","610050004","0","0","0","0","0","0","0","610050041","0","10050","1.7","5"
"1","0","1","0","800","bgm_M276","bgm_M276","1","-85","0","81002701","BOSS戰（NORMAL）","0.6","81002701","2021/02/28 15:59:59","20","0","0","5027301","0","1005101","100000","10051101","510271","0.03","0","1","3","2021/02/19 16:00:00","0","170","90","-50","0","610051001","1","0","0","0","827","0","0","610051011","10051101","10051","1.25","1"
"1","0","1","0","145","bgm_M276","bgm_M276","1","-10","0","81002702","BOSS戰（HARD）","0.6","81002702","2021/02/28 15:59:59","30","0","0","5027302","0","1005102","100000","10051201","510272","0.03","0","1","3","2021/02/19 16:00:00","0","170","90","-50","0","610051002","1","0","0","0","-43","10","0","610051021","10051201","10051","1.25","2"
"1","0","1","0","480","bgm_M276","bgm_M276","1","-70","0","81002702","Boss戰（VERY HARD）","0.6","81002702","2021/02/28 15:59:59","30","0","0","5027308","0","1005103","100000","10051301","510272","0.03","0","1","0","2021/02/19 16:00:00","0","170","90","-50","1","610051003","0","0","0","0","466","-15","0","610051031","10051201","10051","1.25","3"
"1","0","1","0","0","bgm_M276","bgm_M276","0","0","0","81002702","0","0","81002702","2021/02/28 15:59:59","0","0","0","0","0","1005104","100000","10051401","0","0.03","1","0","0","2021/02/19 16:00:00","0","170","90","-50","0","610051004","0","0","0","0","0","0","0","610051041","0","10051","1.25","4"
"1","0","1","0","0","bgm_M276","bgm_M276","0","0","0","81002702","0","0","81002702","2021/02/28 15:59:59","0","0","0","0","0","1005105","100000","10051401","0","0.03","1","0","0","2021/02/19 16:00:00","0","170","90","-50","0","610051004","0","0","0","0","0","0","0","610051041","0","10051","1.25","5"
"1","0","1","0","770","bgm_M424","bgm_M424","0.65","-85","0","81000605","BOSS戰(NORMAL)","0.8","81000605","2021/03/20 15:59:59","20","0","0","5052301","0","1005201","100000","10052101","510331","0.03","0","0.8","3","2021/03/02 16:00:00","0","260","90","-75","0","610052001","1","0","0","0","842","24","0","610052011","10052101","10052","1.7","1"
"1","0","1","0","720","bgm_M424","bgm_M424","0.65","110","0","81003301","Boss戰（HARD）","0.8","81003304","2021/03/20 15:59:59","30","0","0","5052302","0","1005202","100000","10052201","510332","0.03","0","0.8","3","2021/03/02 16:00:00","0","260","90","-75","0","610052002","1","0","0","0","-15","32","0","610052021","10052201","10052","1.7","2"
"1","0","1","0","490","bgm_M424","bgm_M424","0.65","-40","0","81003301","Boss戰（VERY HARD）","0.8","81003304","2021/03/20 15:59:59","30","0","0","5052308","0","1005203","100000","10052301","510333","0.03","0","0.8","0","2021/03/02 16:00:00","0","260","90","-75","1","610052003","0","0","0","0","514","-25","0","610052031","10052201","10052","1.7","3"
"1","0","1","0","0","bgm_M424","bgm_M424","0","0","0","81003301","0","0","81003304","2021/03/20 15:59:59","0","0","0","0","0","1005204","100000","10052401","0","0.03","1","0","0","2021/03/02 16:00:00","0","260","90","-75","0","610052004","0","0","0","0","0","0","0","610052041","0","10052","1.7","4"
"1","0","1","0","0","bgm_M424","bgm_M424","0","0","0","81003301","0","0","81003304","2021/03/20 15:59:59","0","0","0","0","0","1005205","100000","10052401","0","0.03","1","0","0","2021/03/02 16:00:00","0","260","90","-75","0","610052004","0","0","0","0","0","0","0","610052041","0","10052","1.7","5"
"1","0","1","0","450","bgm_M999_Redo","bgm_M999","1","-40","0","81001705","BOSS戰（NORMAL）","0.6","81001705","2021/04/30 15:59:59","20","0","0","5017301","0","1005301","100000","10053101","510171","0.03","0","1","3","2021/04/16 16:00:00","0","120","90","30","0","610053001","1","0","0","0","380","25","0","610053011","10053102","10053","1","1"
"1","0","1","0","450","bgm_M999_Redo","bgm_M999","1","-40","0","81001706","BOSS戰（HARD）","0.6","81001706","2021/04/30 15:59:59","30","0","0","5017302","0","1005302","100000","10053201","510172","0.03","0","1","3","2021/04/16 16:00:00","0","120","90","30","0","610053002","1","0","0","0","-245","35","0","610053021","10053201","10053","1","2"
"1","0","1","0","450","bgm_M231","bgm_M231","1","-40","0","81001706","Boss戰（VERY HARD）","0.6","81001706","2021/04/30 15:59:59","30","0","0","5017308","0","1005303","100000","10053301","510172","0.03","0","1","0","2021/04/16 16:00:00","0","120","90","30","1","610053003","0","0","0","0","445","37","0","610053031","10053201","10053","1","3"
"1","0","1","0","0","bgm_M231","bgm_M231","0","0","0","81001706","0","0","81001706","2021/04/30 15:59:59","0","0","0","0","0","1005304","100000","10053401","0","0.03","1","0","0","2021/04/16 16:00:00","0","120","90","30","0","610053004","0","0","0","0","0","0","0","610053041","0","10053","1","4"
"1","0","1","0","0","bgm_M231","bgm_M231","0","0","0","81001706","0","0","81001706","2021/04/30 15:59:59","0","0","0","0","0","1005305","100000","10053401","0","0.03","1","0","0","2021/04/16 16:00:00","0","120","90","30","0","610053004","0","0","0","0","0","0","0","610053041","0","10053","1","5"
"1","0","1","0","698","bgm_M429","bgm_M429","0.65","0","0","81000905","BOSS戰(NORMAL)","0.8","81000905","2021/04/19 15:59:59","20","0","0","5054301","0","1005401","100000","10054101","510331","0.03","0","0.8","3","2021/04/01 16:00:00","0","380","90","-75","0","610054001","1","0","0","0","732","-25","0","610054011","10054101","10054","1.7","1"
"1","0","1","0","720","bgm_M429","bgm_M429","0.65","110","0","81000906","Boss戰（HARD）","0.8","81000906","2021/04/19 15:59:59","30","0","0","5054302","0","1005402","100000","10054201","510332","0.03","0","0.8","3","2021/04/01 16:00:00","0","380","90","-75","0","610054002","1","0","0","0","28","32","0","610054021","10054201","10054","1.7","2"
"1","0","1","0","490","bgm_M429","bgm_M429","0.65","-40","0","81000906","Boss戰（VERY HARD）","0.8","81000906","2021/04/19 15:59:59","30","0","0","5054308","0","1005403","100000","10054301","510333","0.03","0","0.8","0","2021/04/01 16:00:00","0","380","90","-75","1","610054003","0","0","0","0","437","-63","0","610054031","10054201","10054","1.7","3"
"1","0","1","0","0","bgm_M429","bgm_M429","0","0","0","81000906","0","0","81000906","2021/04/19 15:59:59","0","0","0","0","0","1005404","100000","10054401","0","0.03","1","0","0","2021/04/01 16:00:00","0","380","90","-75","0","610054004","0","0","0","0","0","0","0","610054041","0","10054","1.7","4"
"1","0","1","0","0","bgm_M429","bgm_M429","0","0","0","81000906","0","0","81000906","2021/04/19 15:59:59","0","0","0","0","0","1005405","100000","10054401","0","0.03","1","0","0","2021/04/01 16:00:00","0","380","90","-75","0","610054004","0","0","0","0","0","0","0","610054041","0","10054","1.7","5"
"1","0","1","0","820","bgm_M284","bgm_M284","0.6","-57","0","81002901","BOSS戰（NORMAL）","0.8","81002901","2021/03/26 15:59:59","20","0","0","5029301","0","1005501","100000","10055101","510331","0.03","0","1","3","2021/03/17 16:00:00","0","170","90","0","0","610055001","1","0","0","0","458","0","0","610055011","10055102","10055","1.7","1"
"1","0","1","0","150","bgm_M284","bgm_M284","0.6","19","0","81002902","BOSS戰（HARD）","0.8","81002902","2021/03/26 15:59:59","30","0","0","5029302","0","1005502","100000","10055201","510332","0.03","0","1","3","2021/03/17 16:00:00","0","170","90","0","0","610055002","1","0","0","0","-38","39","0","610055021","10055201","10055","1.7","2"
"1","0","1","0","480","bgm_M284","bgm_M284","0.6","-70","0","81002902","Boss戰（VERY HARD）","0.8","81002902","2021/03/26 15:59:59","30","0","0","5029308","0","1005503","100000","10055301","510333","0.03","0","1","0","2021/03/17 16:00:00","0","170","90","0","1","610055003","0","0","0","0","474","-40","0","610055031","10055201","10055","1.7","3"
"1","0","1","0","0","bgm_M284","bgm_M284","0","0","0","81002902","0","0","81002902","2021/03/26 15:59:59","0","0","0","0","0","1005504","100000","10055401","0","0.03","1","0","0","2021/03/17 16:00:00","0","170","90","0","0","610055004","0","0","0","0","0","0","0","610055041","0","10055","1.7","4"
"1","0","1","0","0","bgm_M284","bgm_M284","0","0","0","81002902","0","0","81002902","2021/03/26 15:59:59","0","0","0","0","0","1005505","100000","10055401","0","0.03","1","0","0","2021/03/17 16:00:00","0","170","90","0","0","610055004","0","0","0","0","0","0","0","610055041","0","10055","1.7","5"
"1","0","1","0","800","bgm_M438","bgm_M438","0.65","-85","0","81005601","BOSS戰(NORMAL)","0.8","81005601","2021/05/22 15:59:59","20","0","0","5056301","0","1005601","100000","10056101","510331","0.03","0","0.75","3","2021/05/04 16:00:00","0","150","90","-20","0","610056001","1","0","0","0","852","52","0","610056011","10056101","10056","2","1"
"1","0","1","0","145","bgm_M438","bgm_M438","0.65","-10","0","81005602","BOSS戰(HARD)","0.8","81005602","2021/05/22 15:59:59","30","0","0","5056302","0","1005602","100000","10056201","510332","0.03","0","0.75","1","2021/05/04 16:00:00","0","150","90","-20","0","610056002","1","0","0","0","-67","43","0","610056021","10056201","10056","2","2"
"1","0","1","0","480","bgm_M438","bgm_M438","0.65","-70","0","81005602","BOSS戰(VERY HARD)","0.8","81005602","2021/05/22 15:59:59","30","0","0","5056308","0","1005603","100000","10056301","510333","0.03","0","0.75","0","2021/05/04 16:00:00","0","150","90","-20","1","610056003","0","0","0","0","516","-15","0","610056031","10056201","10056","2","3"
"1","0","1","0","0","bgm_M438","bgm_M438","0","0","0","81005602","0","0","81005602","2021/05/22 15:59:59","0","0","0","0","0","1005604","100000","10056401","0","0.03","1","0","0","2021/05/04 16:00:00","0","150","90","-20","0","610056004","0","0","0","0","0","0","0","610056041","0","10056","2","4"
"1","0","1","0","0","bgm_M438","bgm_M438","0","0","0","81005602","0","0","81005602","2021/05/22 15:59:59","0","0","0","0","0","1005605","100000","10056401","0","0.03","1","0","0","2021/05/04 16:00:00","0","150","90","-20","0","610056004","0","0","0","0","0","0","0","610056041","0","10056","2","5"
"1","0","1","0","800","bgm_M297","bgm_M297","1","-85","0","81003101","BOSS戰(NORMAL)","0.6","81003101","2021/05/28 14:59:59","20","0","0","5031301","0","1005701","100000","10057101","510311","0.03","0","1","3","2021/05/19 16:00:00","0","170","90","-50","0","610057001","1","0","0","0","590","0","0","610057011","10057102","10057","1.25","1"
"1","0","1","0","145","bgm_M297","bgm_M297","1","-10","0","81003102","BOSS戰(HARD)","0.6","81003102","2021/05/28 14:59:59","30","0","0","5031302","0","1005702","100000","10057201","510312","0.03","0","1","1","2021/05/19 16:00:00","0","170","90","-50","0","610057002","1","0","0","0","-17","10","0","610057021","10057201","10057","1.25","2"
"1","0","1","0","480","bgm_M297","bgm_M297","1","-70","0","81003102","BOSS戰(VERY HARD)","0.6","81003102","2021/05/28 14:59:59","30","0","0","5031308","0","1005703","100000","10057301","510312","0.03","0","1","0","2021/05/19 16:00:00","0","170","90","-50","1","610057003","0","0","0","0","516","-15","0","610057031","10057201","10057","1.25","3"
"1","0","1","0","0","bgm_M297","bgm_M297","0","0","0","81003102","0","0","81003102","2021/05/28 14:59:59","0","0","0","0","0","1005704","100000","10057401","0","0.03","1","0","0","2021/05/19 16:00:00","0","170","90","-50","0","610057004","0","0","0","0","0","0","0","610057041","0","10057","1.25","4"
"1","0","1","0","0","bgm_M297","bgm_M297","0","0","0","81003102","0","0","81003102","2021/05/28 14:59:59","0","0","0","0","0","1005705","100000","10057401","0","0.03","1","0","0","2021/05/19 16:00:00","0","170","90","-50","0","610057004","0","0","0","0","0","0","0","610057041","0","10057","1.25","5"
"1","0","1","0","450","bgm_M57","bgm_M57","0.45","-40","0","100023","BOSS戰(NORMAL)","1.1","100023","2021/06/26 15:59:59","20","0","0","5058301","0","1005801","100000","10058101","510331","0.03","0","0.8","3","2021/06/02 16:00:00","0","50","90","5","0","610058001","1","0","0","0","247","26","0","610058011","10058101","10058","1.75","1"
