9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363
"10037401","0","0","0","90","610037004","0","bgm_M209","0","1.5","0","100","10037","81001206","100000","0","0","610037041","0","0","-50","5","0","0","0","1","0","0","1003705","0","bgm_M209_02","0","0","0","2020/08/17 16:00:00","0.03","0","0","1","0","2020/08/28 15:59:59","0","81001206","0","1","0","0"
"10038101","-43","0","510331","90","610038001","1","bgm_M346","BOSS戰(NORMAL)","1.8","0","225","10038","81003801","100000","20","0","610038011","0","0","-50","1","0.8","5038301","0","1","0","0","1003801","3","bgm_M346","10038101","0.65","-93","2020/07/02 16:00:00","0.03","0","0","0","0","2020/07/19 15:59:59","613","81003801","0","1","0.8","663"
"10038201","29","0","510332","90","610038002","1","bgm_M346","Boss戰（HARD）","1.8","0","225","10038","81003802","100000","30","0","610038021","0","0","-50","2","0.8","5038302","0","1","0","0","1003802","3","bgm_M346","10038201","0.65","-21","2020/07/02 16:00:00","0.03","0","0","0","0","2020/07/19 15:59:59","-62","81003803","0","1","0.8","-12"
"10038301","-67","0","510333","90","610038003","0","bgm_M346","Boss戰（VERY HARD）","1.8","0","225","10038","81003802","100000","30","0","610038031","1","0","-50","3","0.8","5038308","0","1","0","0","1003803","0","bgm_M346","10038201","0.65","-117","2020/07/02 16:00:00","0.03","0","0","0","0","2020/07/19 15:59:59","467","81003803","0","1","0.8","517"
"10038401","0","0","0","90","610038004","0","bgm_M346","0","1.8","0","225","10038","81003802","100000","0","0","610038041","0","0","-50","4","0","0","0","1","0","0","1003804","0","bgm_M346","0","0","0","2020/07/02 16:00:00","0.03","0","0","1","0","2020/07/19 15:59:59","0","81003803","0","1","0","0"
"10038401","0","0","0","90","610038004","0","bgm_M346","0","1.8","0","225","10038","81003802","100000","0","0","610038041","0","0","-50","5","0","0","0","1","0","0","1003805","0","bgm_M346","0","0","0","2020/07/02 16:00:00","0.03","0","0","1","0","2020/07/19 15:59:59","0","81003803","0","1","0","0"
"10039101","29","0","0","90","610039001","1","bgm_M218","BOSS戰(NORMAL)","1","205","120","10039","81001305","100000","20","1","610039011","0","0","84","1","1.1","5013301","0","1","0","-48","1003901","3","bgm_M218","10039102","1","-40","2020/07/16 16:00:00","0.03","0","0","0","0","2020/07/26 15:59:59","450","81001305","0","1","0.2","313"
"10039201","41","0","0","90","610039002","1","bgm_M218","BOSS戰(HARD)","1","73","120","10039","81001306","100000","30","1","610039021","0","0","84","2","1.1","5013302","0","1","0","-41","1003902","3","bgm_M218","10039201","1","-40","2020/07/16 16:00:00","0.03","0","0","0","0","2020/07/26 15:59:59","450","81001306","0","1","-0.18","-384"
"10039301","52","0","0","90","610039003","0","bgm_M218","Boss戰(VERYHARD)","1","178","120","10039","81001306","100000","30","1","610039031","1","0","84","3","1.1","5013308","0","1","0","-40","1003903","0","bgm_M218","10039201","1","-40","2020/07/16 16:00:00","0.03","0","0","0","0","2020/07/26 15:59:59","450","81001306","0","1","0.2","220"
"10039401","0","0","0","90","610039004","0","bgm_M218","0","1","0","120","10039","81001306","100000","0","0","610039041","0","0","84","4","0","0","0","1","0","0","1003904","0","bgm_M218","0","0","0","2020/07/16 16:00:00","0.03","0","0","1","0","2020/07/26 15:59:59","0","81001306","0","1","0","0"
"10039401","0","0","0","90","610039004","0","bgm_M218","0","1","0","120","10039","81001306","100000","0","0","610039041","0","0","84","5","0","0","0","1","0","0","1003905","0","bgm_M218","0","0","0","2020/07/16 16:00:00","0.03","0","0","1","0","2020/07/26 15:59:59","0","81001306","0","1","0","0"
"10040101","-35","0","510331","90","610040001","1","bgm_M354","BOSS戰(NORMAL)","1.7","0","100","10040","81004001","100000","20","0","610040011","0","0","-35","1","0.8","5040301","0","1","0","0","1004001","3","bgm_M354","10040103","0.65","-85","2020/08/03 16:00:00","0.03","0","0","0","0","2020/08/21 15:59:59","406","81004001","0","1","0.8","456"
"10040201","9","0","510332","90","610040002","1","bgm_M354","Boss戰（HARD）","1.7","0","100","10040","81004002","100000","30","0","610040021","0","0","-35","2","0.8","5040302","0","1","0","0","1004002","3","bgm_M354","10040201","0.65","-41","2020/08/03 16:00:00","0.03","0","0","0","0","2020/08/21 15:59:59","49","81004002","0","1","0.8","99"
"10040301","-59","0","510333","90","610040003","0","bgm_M354","Boss戰（VERY HARD）","1.7","0","100","10040","81004002","100000","30","0","610040031","1","0","-35","3","0.8","5040308","0","1","0","0","1004003","0","bgm_M354","10040201","0.65","-109","2020/08/03 16:00:00","0.03","0","0","0","0","2020/08/21 15:59:59","431","81004002","0","1","0.8","481"
"10040401","0","0","0","90","610040004","0","bgm_M354","0","1.7","0","100","10040","81004002","100000","0","0","610040041","0","0","-35","4","0","0","0","1","0","0","1004004","0","bgm_M354","0","0","0","2020/08/03 16:00:00","0.03","0","0","1","0","2020/08/21 15:59:59","0","81004002","0","1","0","0"
"10040401","0","0","0","90","610040004","0","bgm_M354","0","1.7","0","140","10040","81004002","100000","0","0","610040041","0","0","-35","5","0","0","0","1","0","0","1004005","0","bgm_M354","0","0","0","2020/08/03 16:00:00","0.03","0","0","1","0","2020/08/21 15:59:59","0","81004002","0","1","0","0"
"10041101","-65","0","510141","90","610041001","1","bgm_M226","BOSS戰(NORMAL)","1.3","0","100","10041","81001505","100000","20","0","610041011","0","0","-50","1","1","5015301","0","1","0","0","1004101","3","bgm_M226","10041101","0.7","-95","2020/09/18 16:00:00","0.03","0","0","0","0","2020/09/28 15:59:59","963","81001505","0","1","0.7","963"
"10041201","-4","0","510142","90","610041002","1","bgm_M226","BOSS戰(HARD)","1.3","0","100","10041","81001506","100000","30","0","610041021","0","0","-50","2","1","5015302","0","1","0","0","1004102","3","bgm_M226","10041201","0.7","-4","2020/09/18 16:00:00","0.03","0","0","0","0","2020/09/28 15:59:59","121","81001506","0","1","0.7","121"
"10041301","23","0","510142","90","610041003","0","bgm_M226","Boss戰(VERYHARD)","1.3","0","100","10041","81001506","100000","30","0","610041031","1","0","-50","3","1","5015308","0","1","0","0","1004103","0","bgm_M226_02","10041201","0.7","23","2020/09/18 16:00:00","0.03","0","0","0","0","2020/09/28 15:59:59","500","81001506","0","1","0.7","500"
"10041401","0","0","0","90","610041004","0","bgm_M226","0","1.5","0","100","10041","81001506","100000","0","0","610041041","0","0","-50","4","0","0","0","1","0","0","1004104","0","bgm_M226_02","0","0","0","2020/09/18 16:00:00","0.03","0","0","1","0","2020/09/28 15:59:59","0","81001506","0","1","0","0"
"10041401","0","0","0","90","610041004","0","bgm_M226","0","1.5","0","120","10041","81001506","100000","0","0","610041041","0","0","84","5","0","0","0","1","0","0","1004105","0","bgm_M226_02","0","0","0","2020/09/18 16:00:00","0.03","0","0","1","0","2020/09/28 15:59:59","0","81001506","0","1","0","0"
"10042101","33","0","510331","90","610042001","1","bgm_M378","BOSS戰(NORMAL)","1.8","0","140","10042","81004201","100000","20","0","610042011","0","0","-50","1","0.8","5042301","0","1","0","0","1004201","3","bgm_M378","10042101","0.65","-40","2020/09/04 16:00:00","0.03","0","0","0","0","2020/09/18 15:59:59","770","81004201","0","1","0.8","1345"
"10042201","-125","0","510332","90","610042002","1","bgm_M378","Boss戰（HARD）","1.8","0","140","10042","81004202","100000","30","0","610042021","0","0","-50","2","0.8","5042302","0","1","0","0","1004202","3","bgm_M378","10042201","0.65","-40","2020/09/04 16:00:00","0.03","0","0","0","0","2020/09/18 15:59:59","450","81004202","0","1","0.8","160"
"10042301","44","0","510333","90","610042003","0","bgm_M378","Boss戰（VERY HARD）","1.8","0","140","10042","81004202","100000","30","0","610042031","1","0","-50","3","0.8","5042308","0","1","0","0","1004203","0","bgm_M378","10042201","0.65","-40","2020/09/04 16:00:00","0.03","0","0","0","0","2020/09/18 15:59:59","450","81004202","0","1","0.8","577"
"10042401","0","0","0","90","610042004","0","bgm_M378","0","1.8","0","140","10042","81004202","100000","0","0","610042041","0","0","-50","4","0","0","0","1","0","0","1004204","0","bgm_M378","0","0","0","2020/09/04 16:00:00","0.03","0","0","1","0","2020/09/18 15:59:59","0","81004202","0","1","0","0"
"10042401","0","0","0","90","610042004","0","bgm_M378","0","1.8","0","140","10042","81004202","100000","0","0","610042041","0","0","-50","5","0","0","0","1","0","0","1004205","0","bgm_M378","0","0","0","2020/09/04 16:00:00","0.03","0","0","1","0","2020/09/18 15:59:59","0","81004202","0","1","0","0"
"10043101","-35","0","510181","90","610043001","1","bgm_M240","BOSS戰(NORMAL)","1.25","0","370","10043","81001905","100000","20","0","610043011","0","0","-50","1","1","5019301","0","1","0","0","1004301","3","bgm_M240_02","10043101","1","-85","2020/10/19 16:00:00","0.03","0","0","0","0","2020/10/28 15:59:59","800","81001905","0","1","0.6","900"
"10043201","40","0","510182","90","610043002","1","bgm_M240","BOSS戰(HARD)","1.25","0","370","10043","81001906","100000","30","0","610043021","0","0","-50","2","1","5019302","0","1","0","0","1004302","3","bgm_M240_02","10043201","1","-10","2020/10/19 16:00:00","0.03","0","0","0","0","2020/10/28 15:59:59","145","81001906","0","1","0.6","205"
"10043301","-20","0","510182","90","610043003","0","bgm_M240","BOSS戰(VERY HARD)","1.25","0","370","10043","81001906","100000","30","0","610043031","1","0","-50","3","1","5019308","0","1","0","0","1004303","0","bgm_M240_02","10043201","1","-70","2020/10/19 16:00:00","0.03","0","0","0","0","2020/10/28 15:59:59","480","81001906","0","1","0.6","530"
"10043401","0","0","0","90","610043004","0","bgm_M240","0","1.25","0","370","10043","81001906","100000","0","0","610043041","0","0","-50","4","0","0","0","1","0","0","1004304","0","bgm_M240_02","0","0","0","2020/10/19 16:00:00","0.03","0","0","1","0","2020/10/28 15:59:59","0","81001906","0","1","0","0"
"10043401","0","0","0","90","610043004","0","bgm_M240","0","1.25","0","370","10043","81001906","100000","0","0","610043041","0","0","-50","5","0","0","0","1","0","0","1004305","0","bgm_M240_02","0","0","0","2020/10/19 16:00:00","0.03","0","0","1","0","2020/10/28 15:59:59","0","81001906","0","1","0","0"
"10044101","-35","0","510331","90","610044001","1","bgm_M384","BOSS戰(NORMAL)","1.8","0","140","10044","81004401","100000","20","0","610044011","0","0","-54","1","0.8","5044301","0","1","0","0","1004401","3","bgm_M384","10044102","0.65","-85","2020/11/02 16:00:00","0.03","0","0","0","0","2020/11/20 15:59:59","770","81004401","0","1","0.8","482"
"10044201","-22","0","510332","90","610044002","1","bgm_M384","Boss戰（HARD）","1.8","0","140","10044","81004402","100000","30","0","610044021","0","0","-54","2","0.8","5044302","0","1","0","0","1004402","3","bgm_M384","10044201","0.65","110","2020/11/02 16:00:00","0.03","0","0","0","0","2020/11/20 15:59:59","720","81004402","0","1","0.8","-37"
"10044301","-51","0","510333","90","610044003","0","bgm_M384","Boss戰（VERY HARD）","1.8","0","140","10044","81004402","100000","30","0","610044031","1","0","-54","3","0.8","5044308","0","1","0","0","1004403","0","bgm_M384","10044201","0.65","-40","2020/11/02 16:00:00","0.03","0","0","0","0","2020/11/20 15:59:59","490","81004402","0","1","0.8","514"
"10044401","0","0","0","90","610044004","0","bgm_M384","0","1.8","0","140","10044","81004402","100000","0","0","610044041","0","0","-54","4","0","0","0","1","0","0","1004404","0","bgm_M384","0","0","0","2020/11/02 16:00:00","0.03","0","0","1","0","2020/11/20 15:59:59","0","81004402","0","1","0","0"
"10044401","0","0","0","90","610044004","0","bgm_M384","0","1.8","0","140","10044","81004402","100000","0","0","610044041","0","0","-54","5","0","0","0","1","0","0","1004405","0","bgm_M384","0","0","0","2020/11/02 16:00:00","0.03","0","0","1","0","2020/11/20 15:59:59","0","81004402","0","1","0","0"
"10045101","-71","0","510211","90","610045001","1","bgm_M248","BOSS戰(NORMAL)","1","0","300","10045","81002101","100000","20","0","610045011","0","0","0","1","1","5021301","0","1","0","0","1004501","3","bgm_M248","10045101","1","-116","2020/11/17 16:00:00","0.03","0","0","0","0","2020/11/27 15:59:59","1019","81002101","0","1","0.6","1072"
"10045201","65","0","510212","90","610045002","1","bgm_M248","BOSS戰(HARD)","1","0","300","10045","81002102","100000","30","0","610045021","0","0","0","2","1","5021302","0","1","0","0","1004502","3","bgm_M248","10045201","1","20","2020/11/17 16:00:00","0.03","0","0","0","0","2020/11/27 15:59:59","180","81002102","0","1","0.6","233"
"10045301","-65","0","510212","90","610045003","0","bgm_M248","BOSS戰(VERY HARD)","1","0","300","10045","81002102","100000","30","0","610045031","1","0","0","3","1","5021308","0","1","0","0","1004503","0","bgm_M248_02","10045201","1","-40","2020/11/17 16:00:00","0.03","0","0","0","0","2020/11/27 15:59:59","450","81002102","0","1","0.6","515"
"10045401","0","0","0","90","610045004","0","bgm_M248","0","1","0","300","10045","81002102","100000","0","0","610045041","0","0","0","4","0","0","0","1","0","0","1004504","0","bgm_M248_02","0","0","0","2020/11/17 16:00:00","0.03","0","0","1","0","2020/11/27 15:59:59","0","81002102","0","1","0","0"
"10045401","0","0","0","90","610045004","0","bgm_M248","0","1","0","300","10045","81002102","100000","0","0","610045041","0","0","0","5","0","0","0","1","0","0","1004505","0","bgm_M248_02","0","0","0","2020/11/17 16:00:00","0.03","0","0","1","0","2020/11/27 15:59:59","0","81002102","0","1","0","0"
"10046101","80","0","510331","90","610046001","1","bgm_M397","BOSS戰(NORMAL)","1.7","0","320","10046","81004601","100000","20","0","610046011","0","0","-35","1","0.8","5046301","0","1","0","0","1004601","3","bgm_M397","10046101","0.65","6","2020/12/04 16:00:00","0.03","0","0","0","0","2020/12/22 15:59:59","833","81004601","0","1","0.8","883"
"10046201","79","0","510332","90","610046002","1","bgm_M397","Boss戰（HARD）","1.7","0","320","10046","81004602","100000","30","0","610046021","0","0","-35","2","0.8","5046302","0","1","0","0","1004602","3","bgm_M397","10046201","0.65","29","2020/12/04 16:00:00","0.03","0","0","0","0","2020/12/22 15:59:59","124","81004602","0","1","0.8","174"
"10046301","-7","0","510333","90","610046003","0","bgm_M397","Boss戰（VERY HARD）","1.7","0","320","10046","81004602","100000","30","0","610046031","1","0","-35","3","0.8","5046308","0","1","0","0","1004603","0","bgm_M397","10046201","0.65","43","2020/12/04 16:00:00","0.03","0","0","0","0","2020/12/22 15:59:59","436","81004602","0","1","0.8","486"
"10046401","0","0","0","90","610046004","0","bgm_M397","0","1.7","0","320","10046","81004602","100000","0","0","610046041","0","0","-35","4","0","0","0","1","0","0","1004604","0","bgm_M397","0","0","0","2020/12/04 16:00:00","0.03","0","0","1","0","2020/12/22 15:59:59","0","81004602","0","1","0","0"
"10046401","0","0","0","90","610046004","0","bgm_M397","0","1.7","0","320","10046","81004602","100000","0","0","610046041","0","0","-35","5","0","0","0","1","0","0","1004605","0","bgm_M397","0","0","0","2020/12/04 16:00:00","0.03","0","0","1","0","2020/12/22 15:59:59","0","81004602","0","1","0","0"
"10047101","0","0","510231","90","610047001","1","bgm_M257","BOSS戰(NORMAL)","1.25","0","170","10047","81002301","100000","20","0","610047011","0","0","-50","1","1","5023301","0","1","0","0","1004701","3","bgm_M257","10047101","1","-50","2020/12/18 16:00:00","0.03","0","0","0","0","2020/12/27 15:59:59","730","81002301","0","1","0.6","780"
"10047201","70","0","510232","90","610047002","1","bgm_M257","BOSS戰(HARD)","1.25","0","170","10047","81002302","100000","30","0","610047021","0","0","-50","2","1","5023302","0","1","0","0","1004702","3","bgm_M257","10047201","1","20","2020/12/18 16:00:00","0.03","0","0","0","0","2020/12/27 15:59:59","160","81002302","0","1","0.6","210"
"10047301","-35","0","510232","90","610047003","0","bgm_M257","BOSS戰(VERY HARD)","1.25","0","170","10047","81002302","100000","30","0","610047031","1","0","-50","3","1","5023308","0","1","0","0","1004703","0","bgm_M257","10047201","1","-85","2020/12/18 16:00:00","0.03","0","0","0","0","2020/12/27 15:59:59","460","81002302","0","1","0.6","510"
"10047401","0","0","0","90","610047004","0","bgm_M257","0","1.25","0","170","10047","81002302","100000","0","0","610047041","0","0","-50","4","0","0","0","1","0","0","1004704","0","bgm_M257","0","0","0","2020/12/18 16:00:00","0.03","0","0","1","0","2020/12/27 15:59:59","0","81002302","0","1","0","0"
"10047401","0","0","0","90","610047004","0","bgm_M257","0","1.25","0","170","10047","81002302","100000","0","0","610047041","0","0","-50","5","0","0","0","1","0","0","1004705","0","bgm_M257","0","0","0","2020/12/18 16:00:00","0.03","0","0","1","0","2020/12/27 15:59:59","0","81002302","0","1","0","0"
"10048101","27","0","510331","90","610048001","1","bgm_M406","BOSS戰(NORMAL)","1.25","0","100","10048","81000605","100000","20","0","610048011","0","0","-35","1","0.7","5048301","0","1","0","0","1004801","3","bgm_M406","10048101","0.75","-76","2020/12/31 16:00:00","0.03","0","0","0","0","2021/01/18 15:59:59","758","81000605","0","1","0.7","788"
"10048201","-200","0","510332","90","610048002","1","bgm_M406","Boss戰（HARD）","1.25","0","100","10048","81000606","100000","30","0","610048021","0","0","-35","2","0.7","5048302","0","1","0","0","1004802","3","bgm_M406","10048201","0.75","-250","2020/12/31 16:00:00","0.03","0","0","0","0","2021/01/18 15:59:59","-83","81000606","0","1","0.7","-33"
"10048301","-65","0","510333","90","610048003","0","bgm_M406","Boss戰（VERY HARD）","1.25","0","100","10048","81000606","100000","30","0","610048031","1","0","-35","3","0.7","5048308","0","1","0","0","1004803","0","bgm_M406","10048201","0.75","-115","2020/12/31 16:00:00","0.03","0","0","0","0","2021/01/18 15:59:59","432","81000606","0","1","0.7","482"
"10048401","0","0","0","90","610048004","0","bgm_M406","0","1.25","0","100","10048","81000606","100000","0","0","610048041","0","0","-35","4","0","0","0","1","0","0","1004804","0","bgm_M406","0","0","0","2020/12/31 16:00:00","0.03","0","0","1","0","2021/01/18 15:59:59","0","81000606","0","1","0","0"
"10048401","0","0","0","90","610048004","0","bgm_M406","0","1.25","0","140","10048","81000606","100000","0","0","610048041","0","0","-35","5","0","0","0","1","0","0","1004805","0","bgm_M406","0","0","0","2020/12/31 16:00:00","0.03","0","0","1","0","2021/01/18 15:59:59","0","81000606","0","1","0","0"
"10049101","0","0","510251","90","610049001","1","bgm_M268","BOSS戰(NORMAL)","1.25","0","240","10049","81002501","100000","20","0","610049011","0","0","-50","1","1","5025301","0","1","0","0","1004901","3","bgm_M268","10049102","1","-85","2021/01/18 16:00:00","0.03","0","0","0","0","2021/01/27 15:59:59","800","81002501","0","1","0.6","458"
"10049201","8","0","510252","90","610049002","1","bgm_M268","BOSS戰(HARD)","1.25","0","240","10049","81002502","100000","30","0","610049021","0","0","-50","2","1","5025302","0","1","0","0","1004902","3","bgm_M268","10049201","1","-10","2021/01/18 16:00:00","0.03","0","0","0","0","2021/01/27 15:59:59","145","81002502","0","1","0.6","0"
"10049301","38","0","510252","90","610049003","0","bgm_M268","BOSS戰(VERY HARD)","1.25","0","240","10049","81002502","100000","30","0","610049031","1","0","-50","3","1","5025308","0","1","0","0","1004903","0","bgm_M268","10049201","1","-70","2021/01/18 16:00:00","0.03","0","0","0","0","2021/01/27 15:59:59","480","81002502","0","1","0.6","514"
"10049401","0","0","0","90","610049004","0","bgm_M268","0","1.25","0","240","10049","81002502","100000","0","0","610049041","0","0","-50","4","0","0","0","1","0","0","1004904","0","bgm_M268","0","0","0","2021/01/18 16:00:00","0.03","0","0","1","0","2021/01/27 15:59:59","0","81002502","0","1","0","0"
"10049401","0","0","0","90","610049004","0","bgm_M268","0","1.25","0","240","10049","81002502","100000","0","0","610049041","0","0","-50","5","0","0","0","1","0","0","1004905","0","bgm_M268","0","0","0","2021/01/18 16:00:00","0.03","0","0","1","0","2021/01/27 15:59:59","0","81002502","0","1","0","0"
"10050101","-25","0","510331","90","610050001","1","bgm_M416","BOSS戰(NORMAL)","1.7","0","100","10050","81005001","100000","20","0","610050011","0","0","-35","1","0.8","5050301","0","1.3","0","0","1005001","3","bgm_M416","10050101","0.65","-85","2021/02/01 16:00:00","0.03","0","0","0","0","2021/02/19 15:59:59","770","81005001","0","1","0.8","1029"
"10050201","-190","0","510332","90","610050002","1","bgm_M416","Boss戰（HARD）","1.7","0","100","10050","81005002","100000","30","0","610050021","0","0","-35","2","0.8","5050302","0","1.3","0","0","1005002","3","bgm_M416","10050201","0.65","110","2021/02/01 16:00:00","0.03","0","0","0","0","2021/02/19 15:59:59","720","81005002","0","1","0.8","-88"
"10050301","-65","0","510333","90","610050003","0","bgm_M416","Boss戰（VERY HARD）","1.7","0","100","10050","81005002","100000","30","0","610050031","1","0","-35","3","0.8","5050308","0","1.3","0","0","1005003","0","bgm_M416","10050201","0.65","-40","2021/02/01 16:00:00","0.03","0","0","0","0","2021/02/19 15:59:59","490","81005002","0","1","0.8","465"
"10050401","0","0","0","90","610050004","0","bgm_M416","0","1.7","0","100","10050","81005002","100000","0","0","610050041","0","0","-35","4","0","0","0","1","0","0","1005004","0","bgm_M416","0","0","0","2021/02/01 16:00:00","0.03","0","0","1","0","2021/02/19 15:59:59","0","81005002","0","1","0","0"
"10050401","0","0","0","90","610050004","0","bgm_M416","0","1.7","0","100","10050","81005002","100000","0","0","610050041","0","0","-35","5","0","0","0","1","0","0","1005005","0","bgm_M416","0","0","0","2021/02/01 16:00:00","0.03","0","0","1","0","2021/02/19 15:59:59","0","81005002","0","1","0","0"
"10051101","0","0","510271","90","610051001","1","bgm_M276","BOSS戰（NORMAL）","1.25","0","170","10051","81002701","100000","20","0","610051011","0","0","-50","1","1","5027301","0","1","0","0","1005101","3","bgm_M276","10051101","1","-85","2021/02/19 16:00:00","0.03","0","0","0","0","2021/02/28 15:59:59","800","81002701","0","1","0.6","827"
"10051201","10","0","510272","90","610051002","1","bgm_M276","BOSS戰（HARD）","1.25","0","170","10051","81002702","100000","30","0","610051021","0","0","-50","2","1","5027302","0","1","0","0","1005102","3","bgm_M276","10051201","1","-10","2021/02/19 16:00:00","0.03","0","0","0","0","2021/02/28 15:59:59","145","81002702","0","1","0.6","-43"
"10051301","-15","0","510272","90","610051003","0","bgm_M276","Boss戰（VERY HARD）","1.25","0","170","10051","81002702","100000","30","0","610051031","1","0","-50","3","1","5027308","0","1","0","0","1005103","0","bgm_M276","10051201","1","-70","2021/02/19 16:00:00","0.03","0","0","0","0","2021/02/28 15:59:59","480","81002702","0","1","0.6","466"
"10051401","0","0","0","90","610051004","0","bgm_M276","0","1.25","0","170","10051","81002702","100000","0","0","610051041","0","0","-50","4","0","0","0","1","0","0","1005104","0","bgm_M276","0","0","0","2021/02/19 16:00:00","0.03","0","0","1","0","2021/02/28 15:59:59","0","81002702","0","1","0","0"
"10051401","0","0","0","90","610051004","0","bgm_M276","0","1.25","0","170","10051","81002702","100000","0","0","610051041","0","0","-50","5","0","0","0","1","0","0","1005105","0","bgm_M276","0","0","0","2021/02/19 16:00:00","0.03","0","0","1","0","2021/02/28 15:59:59","0","81002702","0","1","0","0"
"10052101","24","0","510331","90","610052001","1","bgm_M424","BOSS戰(NORMAL)","1.7","0","260","10052","81000605","100000","20","0","610052011","0","0","-75","1","0.8","5052301","0","1","0","0","1005201","3","bgm_M424","10052101","0.65","-85","2021/03/02 16:00:00","0.03","0","0","0","0","2021/03/20 15:59:59","770","81000605","0","1","0.8","842"
"10052201","32","0","510332","90","610052002","1","bgm_M424","Boss戰（HARD）","1.7","0","260","10052","81003301","100000","30","0","610052021","0","0","-75","2","0.8","5052302","0","1","0","0","1005202","3","bgm_M424","10052201","0.65","110","2021/03/02 16:00:00","0.03","0","0","0","0","2021/03/20 15:59:59","720","81003304","0","1","0.8","-15"
"10052301","-25","0","510333","90","610052003","0","bgm_M424","Boss戰（VERY HARD）","1.7","0","260","10052","81003301","100000","30","0","610052031","1","0","-75","3","0.8","5052308","0","1","0","0","1005203","0","bgm_M424","10052201","0.65","-40","2021/03/02 16:00:00","0.03","0","0","0","0","2021/03/20 15:59:59","490","81003304","0","1","0.8","514"
