dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b
"30","bgm_M406","-33","100000","10048201","0.75","-83","81000606","610048021","-250","2021/01/18 15:59:59","0.7","0","100","0.03","1","1.25","90","0","0","510332","10048201","3","1","2020/12/31 16:00:00","0","0","0","-200","5048302","-35","1004802","bgm_M406","81000606","Boss戰（HARD）","0","0","0","610048002","0","0","0.7","0","10048","2","1","0"
"30","bgm_M406","482","100000","10048301","0.75","432","81000606","610048031","-115","2021/01/18 15:59:59","0.7","0","100","0.03","0","1.25","90","0","0","510333","10048201","0","1","2020/12/31 16:00:00","0","0","0","-65","5048308","-35","1004803","bgm_M406","81000606","Boss戰（VERY HARD）","0","0","0","610048003","0","0","0.7","0","10048","3","1","1"
"0","bgm_M406","0","100000","10048401","0","0","81000606","610048041","0","2021/01/18 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2020/12/31 16:00:00","0","0","0","0","0","-35","1004804","bgm_M406","81000606","0","1","0","0","610048004","0","0","0","0","10048","4","1","0"
"0","bgm_M406","0","100000","10048401","0","0","81000606","610048041","0","2021/01/18 15:59:59","0","0","140","0.03","0","1.25","90","0","0","0","0","0","1","2020/12/31 16:00:00","0","0","0","0","0","-35","1004805","bgm_M406","81000606","0","1","0","0","610048004","0","0","0","0","10048","5","1","0"
"20","bgm_M268","458","100000","10049101","1","800","81002501","610049011","-85","2021/01/27 15:59:59","1","0","240","0.03","1","1.25","90","0","0","510251","10049102","3","1","2021/01/18 16:00:00","0","0","0","0","5025301","-50","1004901","bgm_M268","81002501","BOSS戰(NORMAL)","0","0","0","610049001","0","0","0.6","0","10049","1","1","0"
"30","bgm_M268","0","100000","10049201","1","145","81002502","610049021","-10","2021/01/27 15:59:59","1","0","240","0.03","1","1.25","90","0","0","510252","10049201","3","1","2021/01/18 16:00:00","0","0","0","8","5025302","-50","1004902","bgm_M268","81002502","BOSS戰(HARD)","0","0","0","610049002","0","0","0.6","0","10049","2","1","0"
"30","bgm_M268","514","100000","10049301","1","480","81002502","610049031","-70","2021/01/27 15:59:59","1","0","240","0.03","0","1.25","90","0","0","510252","10049201","0","1","2021/01/18 16:00:00","0","0","0","38","5025308","-50","1004903","bgm_M268","81002502","BOSS戰(VERY HARD)","0","0","0","610049003","0","0","0.6","0","10049","3","1","1"
"0","bgm_M268","0","100000","10049401","0","0","81002502","610049041","0","2021/01/27 15:59:59","0","0","240","0.03","0","1.25","90","0","0","0","0","0","1","2021/01/18 16:00:00","0","0","0","0","0","-50","1004904","bgm_M268","81002502","0","1","0","0","610049004","0","0","0","0","10049","4","1","0"
"0","bgm_M268","0","100000","10049401","0","0","81002502","610049041","0","2021/01/27 15:59:59","0","0","240","0.03","0","1.25","90","0","0","0","0","0","1","2021/01/18 16:00:00","0","0","0","0","0","-50","1004905","bgm_M268","81002502","0","1","0","0","610049004","0","0","0","0","10049","5","1","0"
"20","bgm_M416","1029","100000","10050101","0.65","770","81005001","610050011","-85","2021/02/19 15:59:59","0.8","0","100","0.03","1","1.7","90","0","0","510331","10050101","3","1.3","2021/02/01 16:00:00","0","0","0","-25","5050301","-35","1005001","bgm_M416","81005001","BOSS戰(NORMAL)","0","0","0","610050001","0","0","0.8","0","10050","1","1","0"
"30","bgm_M416","-88","100000","10050201","0.65","720","81005002","610050021","110","2021/02/19 15:59:59","0.8","0","100","0.03","1","1.7","90","0","0","510332","10050201","3","1.3","2021/02/01 16:00:00","0","0","0","-190","5050302","-35","1005002","bgm_M416","81005002","Boss戰（HARD）","0","0","0","610050002","0","0","0.8","0","10050","2","1","0"
"30","bgm_M416","465","100000","10050301","0.65","490","81005002","610050031","-40","2021/02/19 15:59:59","0.8","0","100","0.03","0","1.7","90","0","0","510333","10050201","0","1.3","2021/02/01 16:00:00","0","0","0","-65","5050308","-35","1005003","bgm_M416","81005002","Boss戰（VERY HARD）","0","0","0","610050003","0","0","0.8","0","10050","3","1","1"
"0","bgm_M416","0","100000","10050401","0","0","81005002","610050041","0","2021/02/19 15:59:59","0","0","100","0.03","0","1.7","90","0","0","0","0","0","1","2021/02/01 16:00:00","0","0","0","0","0","-35","1005004","bgm_M416","81005002","0","1","0","0","610050004","0","0","0","0","10050","4","1","0"
"0","bgm_M416","0","100000","10050401","0","0","81005002","610050041","0","2021/02/19 15:59:59","0","0","100","0.03","0","1.7","90","0","0","0","0","0","1","2021/02/01 16:00:00","0","0","0","0","0","-35","1005005","bgm_M416","81005002","0","1","0","0","610050004","0","0","0","0","10050","5","1","0"
"20","bgm_M276","827","100000","10051101","1","800","81002701","610051011","-85","2021/02/28 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510271","10051101","3","1","2021/02/19 16:00:00","0","0","0","0","5027301","-50","1005101","bgm_M276","81002701","BOSS戰（NORMAL）","0","0","0","610051001","0","0","0.6","0","10051","1","1","0"
"30","bgm_M276","-43","100000","10051201","1","145","81002702","610051021","-10","2021/02/28 15:59:59","1","0","170","0.03","1","1.25","90","0","0","510272","10051201","3","1","2021/02/19 16:00:00","0","0","0","10","5027302","-50","1005102","bgm_M276","81002702","BOSS戰（HARD）","0","0","0","610051002","0","0","0.6","0","10051","2","1","0"
"30","bgm_M276","466","100000","10051301","1","480","81002702","610051031","-70","2021/02/28 15:59:59","1","0","170","0.03","0","1.25","90","0","0","510272","10051201","0","1","2021/02/19 16:00:00","0","0","0","-15","5027308","-50","1005103","bgm_M276","81002702","Boss戰（VERY HARD）","0","0","0","610051003","0","0","0.6","0","10051","3","1","1"
"0","bgm_M276","0","100000","10051401","0","0","81002702","610051041","0","2021/02/28 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2021/02/19 16:00:00","0","0","0","0","0","-50","1005104","bgm_M276","81002702","0","1","0","0","610051004","0","0","0","0","10051","4","1","0"
"0","bgm_M276","0","100000","10051401","0","0","81002702","610051041","0","2021/02/28 15:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2021/02/19 16:00:00","0","0","0","0","0","-50","1005105","bgm_M276","81002702","0","1","0","0","610051004","0","0","0","0","10051","5","1","0"
"20","bgm_M424","842","100000","10052101","0.65","770","81000605","610052011","-85","2021/03/20 15:59:59","0.8","0","260","0.03","1","1.7","90","0","0","510331","10052101","3","1","2021/03/02 16:00:00","0","0","0","24","5052301","-75","1005201","bgm_M424","81000605","BOSS戰(NORMAL)","0","0","0","610052001","0","0","0.8","0","10052","1","1","0"
"30","bgm_M424","-15","100000","10052201","0.65","720","81003304","610052021","110","2021/03/20 15:59:59","0.8","0","260","0.03","1","1.7","90","0","0","510332","10052201","3","1","2021/03/02 16:00:00","0","0","0","32","5052302","-75","1005202","bgm_M424","81003301","Boss戰（HARD）","0","0","0","610052002","0","0","0.8","0","10052","2","1","0"
"30","bgm_M424","514","100000","10052301","0.65","490","81003304","610052031","-40","2021/03/20 15:59:59","0.8","0","260","0.03","0","1.7","90","0","0","510333","10052201","0","1","2021/03/02 16:00:00","0","0","0","-25","5052308","-75","1005203","bgm_M424","81003301","Boss戰（VERY HARD）","0","0","0","610052003","0","0","0.8","0","10052","3","1","1"
"0","bgm_M424","0","100000","10052401","0","0","81003304","610052041","0","2021/03/20 15:59:59","0","0","260","0.03","0","1.7","90","0","0","0","0","0","1","2021/03/02 16:00:00","0","0","0","0","0","-75","1005204","bgm_M424","81003301","0","1","0","0","610052004","0","0","0","0","10052","4","1","0"
"0","bgm_M424","0","100000","10052401","0","0","81003304","610052041","0","2021/03/20 15:59:59","0","0","260","0.03","0","1.7","90","0","0","0","0","0","1","2021/03/02 16:00:00","0","0","0","0","0","-75","1005205","bgm_M424","81003301","0","1","0","0","610052004","0","0","0","0","10052","5","1","0"
"20","bgm_M999","380","100000","10053101","1","450","81001705","610053011","-40","2021/04/30 15:59:59","1","0","120","0.03","1","1","90","0","0","510171","10053102","3","1","2021/04/16 16:00:00","0","0","0","25","5017301","30","1005301","bgm_M999_Redo","81001705","BOSS戰（NORMAL）","0","0","0","610053001","0","0","0.6","0","10053","1","1","0"
"30","bgm_M999","-245","100000","10053201","1","450","81001706","610053021","-40","2021/04/30 15:59:59","1","0","120","0.03","1","1","90","0","0","510172","10053201","3","1","2021/04/16 16:00:00","0","0","0","35","5017302","30","1005302","bgm_M999_Redo","81001706","BOSS戰（HARD）","0","0","0","610053002","0","0","0.6","0","10053","2","1","0"
"30","bgm_M231","445","100000","10053301","1","450","81001706","610053031","-40","2021/04/30 15:59:59","1","0","120","0.03","0","1","90","0","0","510172","10053201","0","1","2021/04/16 16:00:00","0","0","0","37","5017308","30","1005303","bgm_M231","81001706","Boss戰（VERY HARD）","0","0","0","610053003","0","0","0.6","0","10053","3","1","1"
"0","bgm_M231","0","100000","10053401","0","0","81001706","610053041","0","2021/04/30 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2021/04/16 16:00:00","0","0","0","0","0","30","1005304","bgm_M231","81001706","0","1","0","0","610053004","0","0","0","0","10053","4","1","0"
"0","bgm_M231","0","100000","10053401","0","0","81001706","610053041","0","2021/04/30 15:59:59","0","0","120","0.03","0","1","90","0","0","0","0","0","1","2021/04/16 16:00:00","0","0","0","0","0","30","1005305","bgm_M231","81001706","0","1","0","0","610053004","0","0","0","0","10053","5","1","0"
"20","bgm_M429","732","100000","10054101","0.65","698","81000905","610054011","0","2021/04/19 15:59:59","0.8","0","380","0.03","1","1.7","90","0","0","510331","10054101","3","1","2021/04/01 16:00:00","0","0","0","-25","5054301","-75","1005401","bgm_M429","81000905","BOSS戰(NORMAL)","0","0","0","610054001","0","0","0.8","0","10054","1","1","0"
"30","bgm_M429","28","100000","10054201","0.65","720","81000906","610054021","110","2021/04/19 15:59:59","0.8","0","380","0.03","1","1.7","90","0","0","510332","10054201","3","1","2021/04/01 16:00:00","0","0","0","32","5054302","-75","1005402","bgm_M429","81000906","Boss戰（HARD）","0","0","0","610054002","0","0","0.8","0","10054","2","1","0"
"30","bgm_M429","437","100000","10054301","0.65","490","81000906","610054031","-40","2021/04/19 15:59:59","0.8","0","380","0.03","0","1.7","90","0","0","510333","10054201","0","1","2021/04/01 16:00:00","0","0","0","-63","5054308","-75","1005403","bgm_M429","81000906","Boss戰（VERY HARD）","0","0","0","610054003","0","0","0.8","0","10054","3","1","1"
"0","bgm_M429","0","100000","10054401","0","0","81000906","610054041","0","2021/04/19 15:59:59","0","0","380","0.03","0","1.7","90","0","0","0","0","0","1","2021/04/01 16:00:00","0","0","0","0","0","-75","1005404","bgm_M429","81000906","0","1","0","0","610054004","0","0","0","0","10054","4","1","0"
"0","bgm_M429","0","100000","10054401","0","0","81000906","610054041","0","2021/04/19 15:59:59","0","0","380","0.03","0","1.7","90","0","0","0","0","0","1","2021/04/01 16:00:00","0","0","0","0","0","-75","1005405","bgm_M429","81000906","0","1","0","0","610054004","0","0","0","0","10054","5","1","0"
"20","bgm_M284","458","100000","10055101","0.6","820","81002901","610055011","-57","2021/03/26 15:59:59","1","0","170","0.03","1","1.7","90","0","0","510331","10055102","3","1","2021/03/17 16:00:00","0","0","0","0","5029301","0","1005501","bgm_M284","81002901","BOSS戰（NORMAL）","0","0","0","610055001","0","0","0.8","0","10055","1","1","0"
"30","bgm_M284","-38","100000","10055201","0.6","150","81002902","610055021","19","2021/03/26 15:59:59","1","0","170","0.03","1","1.7","90","0","0","510332","10055201","3","1","2021/03/17 16:00:00","0","0","0","39","5029302","0","1005502","bgm_M284","81002902","BOSS戰（HARD）","0","0","0","610055002","0","0","0.8","0","10055","2","1","0"
"30","bgm_M284","474","100000","10055301","0.6","480","81002902","610055031","-70","2021/03/26 15:59:59","1","0","170","0.03","0","1.7","90","0","0","510333","10055201","0","1","2021/03/17 16:00:00","0","0","0","-40","5029308","0","1005503","bgm_M284","81002902","Boss戰（VERY HARD）","0","0","0","610055003","0","0","0.8","0","10055","3","1","1"
"0","bgm_M284","0","100000","10055401","0","0","81002902","610055041","0","2021/03/26 15:59:59","0","0","170","0.03","0","1.7","90","0","0","0","0","0","1","2021/03/17 16:00:00","0","0","0","0","0","0","1005504","bgm_M284","81002902","0","1","0","0","610055004","0","0","0","0","10055","4","1","0"
"0","bgm_M284","0","100000","10055401","0","0","81002902","610055041","0","2021/03/26 15:59:59","0","0","170","0.03","0","1.7","90","0","0","0","0","0","1","2021/03/17 16:00:00","0","0","0","0","0","0","1005505","bgm_M284","81002902","0","1","0","0","610055004","0","0","0","0","10055","5","1","0"
"20","bgm_M438","852","100000","10056101","0.65","800","81005601","610056011","-85","2021/05/22 15:59:59","0.75","0","150","0.03","1","2","90","0","0","510331","10056101","3","1","2021/05/04 16:00:00","0","0","0","52","5056301","-20","1005601","bgm_M438","81005601","BOSS戰(NORMAL)","0","0","0","610056001","0","0","0.8","0","10056","1","1","0"
"30","bgm_M438","-67","100000","10056201","0.65","145","81005602","610056021","-10","2021/05/22 15:59:59","0.75","0","150","0.03","1","2","90","0","0","510332","10056201","1","1","2021/05/04 16:00:00","0","0","0","43","5056302","-20","1005602","bgm_M438","81005602","BOSS戰(HARD)","0","0","0","610056002","0","0","0.8","0","10056","2","1","0"
"30","bgm_M438","516","100000","10056301","0.65","480","81005602","610056031","-70","2021/05/22 15:59:59","0.75","0","150","0.03","0","2","90","0","0","510333","10056201","0","1","2021/05/04 16:00:00","0","0","0","-15","5056308","-20","1005603","bgm_M438","81005602","BOSS戰(VERY HARD)","0","0","0","610056003","0","0","0.8","0","10056","3","1","1"
"0","bgm_M438","0","100000","10056401","0","0","81005602","610056041","0","2021/05/22 15:59:59","0","0","150","0.03","0","2","90","0","0","0","0","0","1","2021/05/04 16:00:00","0","0","0","0","0","-20","1005604","bgm_M438","81005602","0","1","0","0","610056004","0","0","0","0","10056","4","1","0"
"0","bgm_M438","0","100000","10056401","0","0","81005602","610056041","0","2021/05/22 15:59:59","0","0","150","0.03","0","2","90","0","0","0","0","0","1","2021/05/04 16:00:00","0","0","0","0","0","-20","1005605","bgm_M438","81005602","0","1","0","0","610056004","0","0","0","0","10056","5","1","0"
"20","bgm_M297","590","100000","10057101","1","800","81003101","610057011","-85","2021/05/28 14:59:59","1","0","170","0.03","1","1.25","90","0","0","510311","10057102","3","1","2021/05/19 16:00:00","0","0","0","0","5031301","-50","1005701","bgm_M297","81003101","BOSS戰(NORMAL)","0","0","0","610057001","0","0","0.6","0","10057","1","1","0"
"30","bgm_M297","-17","100000","10057201","1","145","81003102","610057021","-10","2021/05/28 14:59:59","1","0","170","0.03","1","1.25","90","0","0","510312","10057201","1","1","2021/05/19 16:00:00","0","0","0","10","5031302","-50","1005702","bgm_M297","81003102","BOSS戰(HARD)","0","0","0","610057002","0","0","0.6","0","10057","2","1","0"
"30","bgm_M297","516","100000","10057301","1","480","81003102","610057031","-70","2021/05/28 14:59:59","1","0","170","0.03","0","1.25","90","0","0","510312","10057201","0","1","2021/05/19 16:00:00","0","0","0","-15","5031308","-50","1005703","bgm_M297","81003102","BOSS戰(VERY HARD)","0","0","0","610057003","0","0","0.6","0","10057","3","1","1"
"0","bgm_M297","0","100000","10057401","0","0","81003102","610057041","0","2021/05/28 14:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2021/05/19 16:00:00","0","0","0","0","0","-50","1005704","bgm_M297","81003102","0","1","0","0","610057004","0","0","0","0","10057","4","1","0"
"0","bgm_M297","0","100000","10057401","0","0","81003102","610057041","0","2021/05/28 14:59:59","0","0","170","0.03","0","1.25","90","0","0","0","0","0","1","2021/05/19 16:00:00","0","0","0","0","0","-50","1005705","bgm_M297","81003102","0","1","0","0","610057004","0","0","0","0","10057","5","1","0"
"20","bgm_M57","247","100000","10058101","0.45","450","100023","610058011","-40","2021/06/26 15:59:59","0.8","0","50","0.03","1","1.75","90","0","0","510331","10058101","3","1","2021/06/02 16:00:00","0","0","0","26","5058301","5","1005801","bgm_M57","100023","BOSS戰(NORMAL)","0","0","0","610058001","0","0","1.1","0","10058","1","1","0"
"30","bgm_M57","0","100000","10058201","0.45","450","100693","610058021","-40","2021/06/26 15:59:59","0.8","0","50","0.03","1","1.75","90","0","0","510332","10058201","1","1","2021/06/02 16:00:00","0","0","0","35","5058302","5","1005802","bgm_M57","100693","BOSS戰(HARD)","0","0","0","610058002","0","0","1.1","0","10058","2","1","0"
"30","bgm_M57","478","100000","10058301","0.45","450","100693","610058031","-40","2021/06/26 15:59:59","0.8","0","50","0.03","0","1.75","90","0","0","510333","10058201","0","1","2021/06/02 16:00:00","0","0","0","-80","5058308","5","1005803","bgm_M57","100693","Boss戰(VERYHARD)","0","0","0","610058003","0","0","1.1","0","10058","3","1","1"
"0","bgm_M57","0","100000","10058401","0","0","100693","610058041","0","2021/06/26 15:59:59","0","0","50","0.03","0","1.75","90","0","0","0","0","0","1","2021/06/02 16:00:00","0","0","0","0","0","5","1005804","bgm_M57","100693","0","1","0","0","610058004","0","0","0","0","10058","4","1","0"
"0","bgm_M57","0","100000","10058401","0","0","100693","610058041","0","2021/06/26 15:59:59","0","0","50","0.03","0","1.75","90","0","0","0","0","0","1","2021/06/02 16:00:00","0","0","0","0","0","5","1005805","bgm_M57","100693","0","1","0","0","610058004","0","0","0","0","10058","5","1","0"
"20","bgm_M447","577","100000","10059101","0.75","800","101823","610059011","-85","2021/06/26 15:59:59","0.75","0","180","0.03","1","1.5","90","0","0","510331","10059101","3","1","2021/06/12 16:00:00","0","0","0","0","5059301","-20","1005901","bgm_M447","101823","BOSS戰(NORMAL)","0","0","0","610059001","0","0","0.8","0","10059","1","1","0"
"30","bgm_M447","111","100000","10059201","0.75","145","101843","610059021","-10","2021/06/26 15:59:59","0.75","0","180","0.03","1","1.5","90","0","0","510332","10059201","1","1","2021/06/12 16:00:00","0","0","0","32","5059302","-20","1005902","bgm_M447","101843","BOSS戰(HARD)","0","0","0","610059002","0","0","0.8","0","10059","2","1","0"
"30","bgm_M447","528","100000","10059301","0.75","480","101843","610059031","-70","2021/06/26 15:59:59","0.75","0","180","0.03","0","1.5","90","0","0","510333","10059201","0","1","2021/06/12 16:00:00","0","0","0","-77","5059308","-20","1005903","bgm_M447","101843","BOSS戰(VERY HARD)","0","0","0","610059003","0","0","0.8","0","10059","3","1","1"
"0","bgm_M447","0","100000","10059401","0","0","101843","610059041","0","2021/06/26 15:59:59","0","0","180","0.03","0","1.5","90","0","0","0","0","0","1","2021/06/12 16:00:00","0","0","0","0","0","-20","1005904","bgm_M447","101843","0","1","0","0","610059004","0","0","0","0","10059","4","1","0"
"0","bgm_M447","0","100000","10059401","0","0","101843","610059041","0","2021/06/26 15:59:59","0","0","180","0.03","0","1.5","90","0","0","0","0","0","1","2021/06/12 16:00:00","0","0","0","0","0","-20","1005905","bgm_M447","101843","0","1","0","0","610059004","0","0","0","0","10059","5","1","0"
"20","bgm_M319","845","100000","10060101","0.8","842","81000605","610060011","10","2021/06/27 15:59:59","1.1","0","100","0.03","1","1.25","90","0","0","510331","10060101","3","1","2021/06/18 16:00:00","0","0","0","0","5033301","-50","1006001","bgm_M319","81000605","BOSS戰（NORMAL）","0","0","0","610060001","0","0","0.8","0","10060","1","1","0"
"30","bgm_M319","-27","100000","10060201","0.8","-30","81003304","610060021","-190","2021/06/27 15:59:59","1.1","0","100","0.03","1","1.25","90","0","0","510332","10060201","1","1","2021/06/18 16:00:00","0","0","0","-200","5033302","-50","1006002","bgm_M319","81003301","Boss戰（HARD）","0","0","0","610060002","0","0","0.8","0","10060","2","1","0"
"30","bgm_M319","485","100000","10060301","0.8","482","81003304","610060031","-5","2021/06/27 15:59:59","1.1","0","100","0.03","0","1.25","90","0","0","510333","10060201","0","1","2021/06/18 16:00:00","0","0","0","-15","5033308","-50","1006003","bgm_M319","81003301","Boss戰（VERY HARD）","0","0","0","610060003","0","0","0.8","0","10060","3","1","1"
"0","bgm_M319","0","100000","10060401","0","0","81003304","610060041","0","2021/06/27 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2021/06/18 16:00:00","0","0","0","0","0","-50","1006004","bgm_M319","81003301","0","1","0","0","610060004","0","0","0","0","10060","4","1","0"
"0","bgm_M319","0","100000","10060401","0","0","81003304","610060041","0","2021/06/27 15:59:59","0","0","100","0.03","0","1.25","90","0","0","0","0","0","1","2021/06/18 16:00:00","0","0","0","0","0","-50","1006005","bgm_M319","81003301","0","1","0","0","610060004","0","0","0","0","10060","5","1","0"
"20","bgm_M455","395","100000","10061101","1.22","800","81006101","610061011","-85","2021/07/23 15:59:59","1.5","0","140","0.03","1","0.83","90","0","0","510341","10061102","3","1.15","2021/07/05 16:00:00","0","0","0","-51","5061301","-47","1006101","bgm_M455","81006101","BOSS戰（NORMAL）","0","0","0","610061001","0","0","0.5","0","10061","1","1.15","0"
"30","bgm_M455","-17","100000","10061201","1.22","145","81006102","610061021","-10","2021/07/23 15:59:59","1.5","0","140","0.03","1","0.83","90","0","0","510342","10061201","1","1.15","2021/07/05 16:00:00","0","0","0","18","5061302","-47","1006102","bgm_M455","81006102","BOSS戰（HARD）","0","0","0","610061002","0","0","0.5","0","10061","2","1.15","0"
"30","bgm_M455","514","100000","10061301","1.22","480","81006102","610061031","-70","2021/07/23 15:59:59","1.75","0","140","0.03","0","0.83","90","0","0","510342","10061201","0","1.15","2021/07/05 16:00:00","0","0","0","-51","5061308","-47","1006103","bgm_M455","81006102","Boss戰（VERY HARD）","0","0","0","610061003","0","0","0.5","0","10061","3","1.15","1"
"0","bgm_M455","0","100000","10061401","0","0","81006102","610061041","0","2021/07/23 15:59:59","0","0","140","0.03","0","0.83","90","0","0","0","0","0","1","2021/07/05 16:00:00","0","0","0","0","0","-47","1006104","bgm_M455","81006102","0","1","0","0","610061004","0","0","0","0","10061","4","1","0"
"0","bgm_M455","0","100000","10061401","0","0","81006102","610061041","0","2021/07/23 15:59:59","0","0","140","0.03","0","0.83","90","0","0","0","0","0","1","2021/07/05 16:00:00","0","0","0","0","0","-47","1006105","bgm_M455","81006102","0","1","0","0","610061004","0","0","0","0","10061","5","1","0"
"20","bgm_M57","788","100000","10062101","0.45","450","100023","610062011","-40","2021/08/27 15:59:59","0.5","0","50","0.03","1","2.5","90","0","0","510331","10062101","3","1","2021/08/09 16:00:00","0","0","0","42","5035301","5","1006201","bgm_M57","100023","BOSS戰（NORMAL）","0","0","0","610062001","0","0","1.3","0","10062","1","1","0"
"30","bgm_M57","-219","100000","10062201","0.45","450","100693","610062021","-40","2021/08/27 15:59:59","0.5","0","50","0.03","1","2.5","90","0","0","510332","10062201","1","1","2021/08/09 16:00:00","0","0","0","46","5035302","5","1006202","bgm_M57","100693","Boss戰（HARD）","0","0","0","610062002","0","0","1.3","0","10062","2","1","0"
"30","bgm_M57","503","100000","10062301","0.45","450","100693","610062031","-40","2021/08/27 15:59:59","0.5","0","50","0.03","0","2.5","90","0","0","510333","10062201","0","1","2021/08/09 16:00:00","0","0","0","-23","5035308","5","1006203","bgm_M57","100693","Boss戰（VERY HARD）","0","0","0","610062003","0","0","1.3","0","10062","3","1","1"
"0","bgm_M57","0","100000","10062401","0","0","100693","610062041","0","2021/08/27 15:59:59","0","0","50","0.03","0","2.5","90","0","0","0","0","0","1","2021/08/09 16:00:00","0","0","0","0","0","5","1006204","bgm_M57","100693","0","1","0","0","610062004","0","0","0","0","10062","4","1","0"
"0","bgm_M57","0","100000","10062401","0","0","100693","610062041","0","2021/08/27 15:59:59","0","0","50","0.03","0","2.5","90","0","0","0","0","0","1","2021/08/09 16:00:00","0","0","0","0","0","5","1006205","bgm_M57","100693","0","1","0","0","610062004","0","0","0","0","10062","5","1","0"
