0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989
"480","1","0","1","10043301","1","3","530","100000","BOSS戰(VERY HARD)","1004303","0","0","-70","0","0.03","0.6","0","bgm_M240_02","0","0","10043","0","-50","10043201","30","90","370","0","1.25","81001906","1","510182","0","610043031","81001906","610043003","1","5019308","-20","2020/10/28 15:59:59","0","0","bgm_M240","0","2020/10/19 16:00:00","0"
"0","0","0","0","10043401","0","4","0","100000","0","1004304","0","0","0","0","0.03","0","0","bgm_M240_02","0","1","10043","0","-50","0","0","90","370","0","1.25","81001906","1","0","0","610043041","81001906","610043004","1","0","0","2020/10/28 15:59:59","0","0","bgm_M240","0","2020/10/19 16:00:00","0"
"0","0","0","0","10043401","0","5","0","100000","0","1004305","0","0","0","0","0.03","0","0","bgm_M240_02","0","1","10043","0","-50","0","0","90","370","0","1.25","81001906","1","0","0","610043041","81001906","610043004","1","0","0","2020/10/28 15:59:59","0","0","bgm_M240","0","2020/10/19 16:00:00","0"
"770","0.8","0","0","10044101","0.65","1","482","100000","BOSS戰(NORMAL)","1004401","0","0","-85","1","0.03","0.8","0","bgm_M384","0","0","10044","0","-54","10044102","20","90","140","0","1.8","81004401","1","510331","3","610044011","81004401","610044001","1","5044301","-35","2020/11/20 15:59:59","0","0","bgm_M384","0","2020/11/02 16:00:00","0"
"720","0.8","0","0","10044201","0.65","2","-37","100000","Boss戰（HARD）","1004402","0","0","110","1","0.03","0.8","0","bgm_M384","0","0","10044","0","-54","10044201","30","90","140","0","1.8","81004402","1","510332","3","610044021","81004402","610044002","1","5044302","-22","2020/11/20 15:59:59","0","0","bgm_M384","0","2020/11/02 16:00:00","0"
"490","0.8","0","1","10044301","0.65","3","514","100000","Boss戰（VERY HARD）","1004403","0","0","-40","0","0.03","0.8","0","bgm_M384","0","0","10044","0","-54","10044201","30","90","140","0","1.8","81004402","1","510333","0","610044031","81004402","610044003","1","5044308","-51","2020/11/20 15:59:59","0","0","bgm_M384","0","2020/11/02 16:00:00","0"
"0","0","0","0","10044401","0","4","0","100000","0","1004404","0","0","0","0","0.03","0","0","bgm_M384","0","1","10044","0","-54","0","0","90","140","0","1.8","81004402","1","0","0","610044041","81004402","610044004","1","0","0","2020/11/20 15:59:59","0","0","bgm_M384","0","2020/11/02 16:00:00","0"
"0","0","0","0","10044401","0","5","0","100000","0","1004405","0","0","0","0","0.03","0","0","bgm_M384","0","1","10044","0","-54","0","0","90","140","0","1.8","81004402","1","0","0","610044041","81004402","610044004","1","0","0","2020/11/20 15:59:59","0","0","bgm_M384","0","2020/11/02 16:00:00","0"
"1019","1","0","0","10045101","1","1","1072","100000","BOSS戰(NORMAL)","1004501","0","0","-116","1","0.03","0.6","0","bgm_M248","0","0","10045","0","0","10045101","20","90","300","0","1","81002101","1","510211","3","610045011","81002101","610045001","1","5021301","-71","2020/11/27 15:59:59","0","0","bgm_M248","0","2020/11/17 16:00:00","0"
"180","1","0","0","10045201","1","2","233","100000","BOSS戰(HARD)","1004502","0","0","20","1","0.03","0.6","0","bgm_M248","0","0","10045","0","0","10045201","30","90","300","0","1","81002102","1","510212","3","610045021","81002102","610045002","1","5021302","65","2020/11/27 15:59:59","0","0","bgm_M248","0","2020/11/17 16:00:00","0"
"450","1","0","1","10045301","1","3","515","100000","BOSS戰(VERY HARD)","1004503","0","0","-40","0","0.03","0.6","0","bgm_M248_02","0","0","10045","0","0","10045201","30","90","300","0","1","81002102","1","510212","0","610045031","81002102","610045003","1","5021308","-65","2020/11/27 15:59:59","0","0","bgm_M248","0","2020/11/17 16:00:00","0"
"0","0","0","0","10045401","0","4","0","100000","0","1004504","0","0","0","0","0.03","0","0","bgm_M248_02","0","1","10045","0","0","0","0","90","300","0","1","81002102","1","0","0","610045041","81002102","610045004","1","0","0","2020/11/27 15:59:59","0","0","bgm_M248","0","2020/11/17 16:00:00","0"
"0","0","0","0","10045401","0","5","0","100000","0","1004505","0","0","0","0","0.03","0","0","bgm_M248_02","0","1","10045","0","0","0","0","90","300","0","1","81002102","1","0","0","610045041","81002102","610045004","1","0","0","2020/11/27 15:59:59","0","0","bgm_M248","0","2020/11/17 16:00:00","0"
"833","0.8","0","0","10046101","0.65","1","883","100000","BOSS戰(NORMAL)","1004601","0","0","6","1","0.03","0.8","0","bgm_M397","0","0","10046","0","-35","10046101","20","90","320","0","1.7","81004601","1","510331","3","610046011","81004601","610046001","1","5046301","80","2020/12/22 15:59:59","0","0","bgm_M397","0","2020/12/04 16:00:00","0"
"124","0.8","0","0","10046201","0.65","2","174","100000","Boss戰（HARD）","1004602","0","0","29","1","0.03","0.8","0","bgm_M397","0","0","10046","0","-35","10046201","30","90","320","0","1.7","81004602","1","510332","3","610046021","81004602","610046002","1","5046302","79","2020/12/22 15:59:59","0","0","bgm_M397","0","2020/12/04 16:00:00","0"
"436","0.8","0","1","10046301","0.65","3","486","100000","Boss戰（VERY HARD）","1004603","0","0","43","0","0.03","0.8","0","bgm_M397","0","0","10046","0","-35","10046201","30","90","320","0","1.7","81004602","1","510333","0","610046031","81004602","610046003","1","5046308","-7","2020/12/22 15:59:59","0","0","bgm_M397","0","2020/12/04 16:00:00","0"
"0","0","0","0","10046401","0","4","0","100000","0","1004604","0","0","0","0","0.03","0","0","bgm_M397","0","1","10046","0","-35","0","0","90","320","0","1.7","81004602","1","0","0","610046041","81004602","610046004","1","0","0","2020/12/22 15:59:59","0","0","bgm_M397","0","2020/12/04 16:00:00","0"
"0","0","0","0","10046401","0","5","0","100000","0","1004605","0","0","0","0","0.03","0","0","bgm_M397","0","1","10046","0","-35","0","0","90","320","0","1.7","81004602","1","0","0","610046041","81004602","610046004","1","0","0","2020/12/22 15:59:59","0","0","bgm_M397","0","2020/12/04 16:00:00","0"
"730","1","0","0","10047101","1","1","780","100000","BOSS戰(NORMAL)","1004701","0","0","-50","1","0.03","0.6","0","bgm_M257","0","0","10047","0","-50","10047101","20","90","170","0","1.25","81002301","1","510231","3","610047011","81002301","610047001","1","5023301","0","2020/12/27 15:59:59","0","0","bgm_M257","0","2020/12/18 16:00:00","0"
"160","1","0","0","10047201","1","2","210","100000","BOSS戰(HARD)","1004702","0","0","20","1","0.03","0.6","0","bgm_M257","0","0","10047","0","-50","10047201","30","90","170","0","1.25","81002302","1","510232","3","610047021","81002302","610047002","1","5023302","70","2020/12/27 15:59:59","0","0","bgm_M257","0","2020/12/18 16:00:00","0"
"460","1","0","1","10047301","1","3","510","100000","BOSS戰(VERY HARD)","1004703","0","0","-85","0","0.03","0.6","0","bgm_M257","0","0","10047","0","-50","10047201","30","90","170","0","1.25","81002302","1","510232","0","610047031","81002302","610047003","1","5023308","-35","2020/12/27 15:59:59","0","0","bgm_M257","0","2020/12/18 16:00:00","0"
"0","0","0","0","10047401","0","4","0","100000","0","1004704","0","0","0","0","0.03","0","0","bgm_M257","0","1","10047","0","-50","0","0","90","170","0","1.25","81002302","1","0","0","610047041","81002302","610047004","1","0","0","2020/12/27 15:59:59","0","0","bgm_M257","0","2020/12/18 16:00:00","0"
"0","0","0","0","10047401","0","5","0","100000","0","1004705","0","0","0","0","0.03","0","0","bgm_M257","0","1","10047","0","-50","0","0","90","170","0","1.25","81002302","1","0","0","610047041","81002302","610047004","1","0","0","2020/12/27 15:59:59","0","0","bgm_M257","0","2020/12/18 16:00:00","0"
"758","0.7","0","0","10048101","0.75","1","788","100000","BOSS戰(NORMAL)","1004801","0","0","-76","1","0.03","0.7","0","bgm_M406","0","0","10048","0","-35","10048101","20","90","100","0","1.25","81000605","1","510331","3","610048011","81000605","610048001","1","5048301","27","2021/01/18 15:59:59","0","0","bgm_M406","0","2020/12/31 16:00:00","0"
"-83","0.7","0","0","10048201","0.75","2","-33","100000","Boss戰（HARD）","1004802","0","0","-250","1","0.03","0.7","0","bgm_M406","0","0","10048","0","-35","10048201","30","90","100","0","1.25","81000606","1","510332","3","610048021","81000606","610048002","1","5048302","-200","2021/01/18 15:59:59","0","0","bgm_M406","0","2020/12/31 16:00:00","0"
"432","0.7","0","1","10048301","0.75","3","482","100000","Boss戰（VERY HARD）","1004803","0","0","-115","0","0.03","0.7","0","bgm_M406","0","0","10048","0","-35","10048201","30","90","100","0","1.25","81000606","1","510333","0","610048031","81000606","610048003","1","5048308","-65","2021/01/18 15:59:59","0","0","bgm_M406","0","2020/12/31 16:00:00","0"
"0","0","0","0","10048401","0","4","0","100000","0","1004804","0","0","0","0","0.03","0","0","bgm_M406","0","1","10048","0","-35","0","0","90","100","0","1.25","81000606","1","0","0","610048041","81000606","610048004","1","0","0","2021/01/18 15:59:59","0","0","bgm_M406","0","2020/12/31 16:00:00","0"
"0","0","0","0","10048401","0","5","0","100000","0","1004805","0","0","0","0","0.03","0","0","bgm_M406","0","1","10048","0","-35","0","0","90","140","0","1.25","81000606","1","0","0","610048041","81000606","610048004","1","0","0","2021/01/18 15:59:59","0","0","bgm_M406","0","2020/12/31 16:00:00","0"
"800","1","0","0","10049101","1","1","458","100000","BOSS戰(NORMAL)","1004901","0","0","-85","1","0.03","0.6","0","bgm_M268","0","0","10049","0","-50","10049102","20","90","240","0","1.25","81002501","1","510251","3","610049011","81002501","610049001","1","5025301","0","2021/01/27 15:59:59","0","0","bgm_M268","0","2021/01/18 16:00:00","0"
"145","1","0","0","10049201","1","2","0","100000","BOSS戰(HARD)","1004902","0","0","-10","1","0.03","0.6","0","bgm_M268","0","0","10049","0","-50","10049201","30","90","240","0","1.25","81002502","1","510252","3","610049021","81002502","610049002","1","5025302","8","2021/01/27 15:59:59","0","0","bgm_M268","0","2021/01/18 16:00:00","0"
"480","1","0","1","10049301","1","3","514","100000","BOSS戰(VERY HARD)","1004903","0","0","-70","0","0.03","0.6","0","bgm_M268","0","0","10049","0","-50","10049201","30","90","240","0","1.25","81002502","1","510252","0","610049031","81002502","610049003","1","5025308","38","2021/01/27 15:59:59","0","0","bgm_M268","0","2021/01/18 16:00:00","0"
"0","0","0","0","10049401","0","4","0","100000","0","1004904","0","0","0","0","0.03","0","0","bgm_M268","0","1","10049","0","-50","0","0","90","240","0","1.25","81002502","1","0","0","610049041","81002502","610049004","1","0","0","2021/01/27 15:59:59","0","0","bgm_M268","0","2021/01/18 16:00:00","0"
"0","0","0","0","10049401","0","5","0","100000","0","1004905","0","0","0","0","0.03","0","0","bgm_M268","0","1","10049","0","-50","0","0","90","240","0","1.25","81002502","1","0","0","610049041","81002502","610049004","1","0","0","2021/01/27 15:59:59","0","0","bgm_M268","0","2021/01/18 16:00:00","0"
"770","0.8","0","0","10050101","0.65","1","1029","100000","BOSS戰(NORMAL)","1005001","0","0","-85","1","0.03","0.8","0","bgm_M416","0","0","10050","0","-35","10050101","20","90","100","0","1.7","81005001","1.3","510331","3","610050011","81005001","610050001","1","5050301","-25","2021/02/19 15:59:59","0","0","bgm_M416","0","2021/02/01 16:00:00","0"
"720","0.8","0","0","10050201","0.65","2","-88","100000","Boss戰（HARD）","1005002","0","0","110","1","0.03","0.8","0","bgm_M416","0","0","10050","0","-35","10050201","30","90","100","0","1.7","81005002","1.3","510332","3","610050021","81005002","610050002","1","5050302","-190","2021/02/19 15:59:59","0","0","bgm_M416","0","2021/02/01 16:00:00","0"
"490","0.8","0","1","10050301","0.65","3","465","100000","Boss戰（VERY HARD）","1005003","0","0","-40","0","0.03","0.8","0","bgm_M416","0","0","10050","0","-35","10050201","30","90","100","0","1.7","81005002","1.3","510333","0","610050031","81005002","610050003","1","5050308","-65","2021/02/19 15:59:59","0","0","bgm_M416","0","2021/02/01 16:00:00","0"
"0","0","0","0","10050401","0","4","0","100000","0","1005004","0","0","0","0","0.03","0","0","bgm_M416","0","1","10050","0","-35","0","0","90","100","0","1.7","81005002","1","0","0","610050041","81005002","610050004","1","0","0","2021/02/19 15:59:59","0","0","bgm_M416","0","2021/02/01 16:00:00","0"
"0","0","0","0","10050401","0","5","0","100000","0","1005005","0","0","0","0","0.03","0","0","bgm_M416","0","1","10050","0","-35","0","0","90","100","0","1.7","81005002","1","0","0","610050041","81005002","610050004","1","0","0","2021/02/19 15:59:59","0","0","bgm_M416","0","2021/02/01 16:00:00","0"
"800","1","0","0","10051101","1","1","827","100000","BOSS戰（NORMAL）","1005101","0","0","-85","1","0.03","0.6","0","bgm_M276","0","0","10051","0","-50","10051101","20","90","170","0","1.25","81002701","1","510271","3","610051011","81002701","610051001","1","5027301","0","2021/02/28 15:59:59","0","0","bgm_M276","0","2021/02/19 16:00:00","0"
"145","1","0","0","10051201","1","2","-43","100000","BOSS戰（HARD）","1005102","0","0","-10","1","0.03","0.6","0","bgm_M276","0","0","10051","0","-50","10051201","30","90","170","0","1.25","81002702","1","510272","3","610051021","81002702","610051002","1","5027302","10","2021/02/28 15:59:59","0","0","bgm_M276","0","2021/02/19 16:00:00","0"
"480","1","0","1","10051301","1","3","466","100000","Boss戰（VERY HARD）","1005103","0","0","-70","0","0.03","0.6","0","bgm_M276","0","0","10051","0","-50","10051201","30","90","170","0","1.25","81002702","1","510272","0","610051031","81002702","610051003","1","5027308","-15","2021/02/28 15:59:59","0","0","bgm_M276","0","2021/02/19 16:00:00","0"
"0","0","0","0","10051401","0","4","0","100000","0","1005104","0","0","0","0","0.03","0","0","bgm_M276","0","1","10051","0","-50","0","0","90","170","0","1.25","81002702","1","0","0","610051041","81002702","610051004","1","0","0","2021/02/28 15:59:59","0","0","bgm_M276","0","2021/02/19 16:00:00","0"
"0","0","0","0","10051401","0","5","0","100000","0","1005105","0","0","0","0","0.03","0","0","bgm_M276","0","1","10051","0","-50","0","0","90","170","0","1.25","81002702","1","0","0","610051041","81002702","610051004","1","0","0","2021/02/28 15:59:59","0","0","bgm_M276","0","2021/02/19 16:00:00","0"
"770","0.8","0","0","10052101","0.65","1","842","100000","BOSS戰(NORMAL)","1005201","0","0","-85","1","0.03","0.8","0","bgm_M424","0","0","10052","0","-75","10052101","20","90","260","0","1.7","81000605","1","510331","3","610052011","81000605","610052001","1","5052301","24","2021/03/20 15:59:59","0","0","bgm_M424","0","2021/03/02 16:00:00","0"
"720","0.8","0","0","10052201","0.65","2","-15","100000","Boss戰（HARD）","1005202","0","0","110","1","0.03","0.8","0","bgm_M424","0","0","10052","0","-75","10052201","30","90","260","0","1.7","81003301","1","510332","3","610052021","81003304","610052002","1","5052302","32","2021/03/20 15:59:59","0","0","bgm_M424","0","2021/03/02 16:00:00","0"
"490","0.8","0","1","10052301","0.65","3","514","100000","Boss戰（VERY HARD）","1005203","0","0","-40","0","0.03","0.8","0","bgm_M424","0","0","10052","0","-75","10052201","30","90","260","0","1.7","81003301","1","510333","0","610052031","81003304","610052003","1","5052308","-25","2021/03/20 15:59:59","0","0","bgm_M424","0","2021/03/02 16:00:00","0"
"0","0","0","0","10052401","0","4","0","100000","0","1005204","0","0","0","0","0.03","0","0","bgm_M424","0","1","10052","0","-75","0","0","90","260","0","1.7","81003301","1","0","0","610052041","81003304","610052004","1","0","0","2021/03/20 15:59:59","0","0","bgm_M424","0","2021/03/02 16:00:00","0"
"0","0","0","0","10052401","0","5","0","100000","0","1005205","0","0","0","0","0.03","0","0","bgm_M424","0","1","10052","0","-75","0","0","90","260","0","1.7","81003301","1","0","0","610052041","81003304","610052004","1","0","0","2021/03/20 15:59:59","0","0","bgm_M424","0","2021/03/02 16:00:00","0"
"450","1","0","0","10053101","1","1","380","100000","BOSS戰（NORMAL）","1005301","0","0","-40","1","0.03","0.6","0","bgm_M999_Redo","0","0","10053","0","30","10053102","20","90","120","0","1","81001705","1","510171","3","610053011","81001705","610053001","1","5017301","25","2021/04/30 15:59:59","0","0","bgm_M999","0","2021/04/16 16:00:00","0"
"450","1","0","0","10053201","1","2","-245","100000","BOSS戰（HARD）","1005302","0","0","-40","1","0.03","0.6","0","bgm_M999_Redo","0","0","10053","0","30","10053201","30","90","120","0","1","81001706","1","510172","3","610053021","81001706","610053002","1","5017302","35","2021/04/30 15:59:59","0","0","bgm_M999","0","2021/04/16 16:00:00","0"
"450","1","0","1","10053301","1","3","445","100000","Boss戰（VERY HARD）","1005303","0","0","-40","0","0.03","0.6","0","bgm_M231","0","0","10053","0","30","10053201","30","90","120","0","1","81001706","1","510172","0","610053031","81001706","610053003","1","5017308","37","2021/04/30 15:59:59","0","0","bgm_M231","0","2021/04/16 16:00:00","0"
"0","0","0","0","10053401","0","4","0","100000","0","1005304","0","0","0","0","0.03","0","0","bgm_M231","0","1","10053","0","30","0","0","90","120","0","1","81001706","1","0","0","610053041","81001706","610053004","1","0","0","2021/04/30 15:59:59","0","0","bgm_M231","0","2021/04/16 16:00:00","0"
"0","0","0","0","10053401","0","5","0","100000","0","1005305","0","0","0","0","0.03","0","0","bgm_M231","0","1","10053","0","30","0","0","90","120","0","1","81001706","1","0","0","610053041","81001706","610053004","1","0","0","2021/04/30 15:59:59","0","0","bgm_M231","0","2021/04/16 16:00:00","0"
"698","0.8","0","0","10054101","0.65","1","732","100000","BOSS戰(NORMAL)","1005401","0","0","0","1","0.03","0.8","0","bgm_M429","0","0","10054","0","-75","10054101","20","90","380","0","1.7","81000905","1","510331","3","610054011","81000905","610054001","1","5054301","-25","2021/04/19 15:59:59","0","0","bgm_M429","0","2021/04/01 16:00:00","0"
"720","0.8","0","0","10054201","0.65","2","28","100000","Boss戰（HARD）","1005402","0","0","110","1","0.03","0.8","0","bgm_M429","0","0","10054","0","-75","10054201","30","90","380","0","1.7","81000906","1","510332","3","610054021","81000906","610054002","1","5054302","32","2021/04/19 15:59:59","0","0","bgm_M429","0","2021/04/01 16:00:00","0"
"490","0.8","0","1","10054301","0.65","3","437","100000","Boss戰（VERY HARD）","1005403","0","0","-40","0","0.03","0.8","0","bgm_M429","0","0","10054","0","-75","10054201","30","90","380","0","1.7","81000906","1","510333","0","610054031","81000906","610054003","1","5054308","-63","2021/04/19 15:59:59","0","0","bgm_M429","0","2021/04/01 16:00:00","0"
"0","0","0","0","10054401","0","4","0","100000","0","1005404","0","0","0","0","0.03","0","0","bgm_M429","0","1","10054","0","-75","0","0","90","380","0","1.7","81000906","1","0","0","610054041","81000906","610054004","1","0","0","2021/04/19 15:59:59","0","0","bgm_M429","0","2021/04/01 16:00:00","0"
"0","0","0","0","10054401","0","5","0","100000","0","1005405","0","0","0","0","0.03","0","0","bgm_M429","0","1","10054","0","-75","0","0","90","380","0","1.7","81000906","1","0","0","610054041","81000906","610054004","1","0","0","2021/04/19 15:59:59","0","0","bgm_M429","0","2021/04/01 16:00:00","0"
"820","1","0","0","10055101","0.6","1","458","100000","BOSS戰（NORMAL）","1005501","0","0","-57","1","0.03","0.8","0","bgm_M284","0","0","10055","0","0","10055102","20","90","170","0","1.7","81002901","1","510331","3","610055011","81002901","610055001","1","5029301","0","2021/03/26 15:59:59","0","0","bgm_M284","0","2021/03/17 16:00:00","0"
"150","1","0","0","10055201","0.6","2","-38","100000","BOSS戰（HARD）","1005502","0","0","19","1","0.03","0.8","0","bgm_M284","0","0","10055","0","0","10055201","30","90","170","0","1.7","81002902","1","510332","3","610055021","81002902","610055002","1","5029302","39","2021/03/26 15:59:59","0","0","bgm_M284","0","2021/03/17 16:00:00","0"
"480","1","0","1","10055301","0.6","3","474","100000","Boss戰（VERY HARD）","1005503","0","0","-70","0","0.03","0.8","0","bgm_M284","0","0","10055","0","0","10055201","30","90","170","0","1.7","81002902","1","510333","0","610055031","81002902","610055003","1","5029308","-40","2021/03/26 15:59:59","0","0","bgm_M284","0","2021/03/17 16:00:00","0"
"0","0","0","0","10055401","0","4","0","100000","0","1005504","0","0","0","0","0.03","0","0","bgm_M284","0","1","10055","0","0","0","0","90","170","0","1.7","81002902","1","0","0","610055041","81002902","610055004","1","0","0","2021/03/26 15:59:59","0","0","bgm_M284","0","2021/03/17 16:00:00","0"
"0","0","0","0","10055401","0","5","0","100000","0","1005505","0","0","0","0","0.03","0","0","bgm_M284","0","1","10055","0","0","0","0","90","170","0","1.7","81002902","1","0","0","610055041","81002902","610055004","1","0","0","2021/03/26 15:59:59","0","0","bgm_M284","0","2021/03/17 16:00:00","0"
"800","0.75","0","0","10056101","0.65","1","852","100000","BOSS戰(NORMAL)","1005601","0","0","-85","1","0.03","0.8","0","bgm_M438","0","0","10056","0","-20","10056101","20","90","150","0","2","81005601","1","510331","3","610056011","81005601","610056001","1","5056301","52","2021/05/22 15:59:59","0","0","bgm_M438","0","2021/05/04 16:00:00","0"
"145","0.75","0","0","10056201","0.65","2","-67","100000","BOSS戰(HARD)","1005602","0","0","-10","1","0.03","0.8","0","bgm_M438","0","0","10056","0","-20","10056201","30","90","150","0","2","81005602","1","510332","1","610056021","81005602","610056002","1","5056302","43","2021/05/22 15:59:59","0","0","bgm_M438","0","2021/05/04 16:00:00","0"
"480","0.75","0","1","10056301","0.65","3","516","100000","BOSS戰(VERY HARD)","1005603","0","0","-70","0","0.03","0.8","0","bgm_M438","0","0","10056","0","-20","10056201","30","90","150","0","2","81005602","1","510333","0","610056031","81005602","610056003","1","5056308","-15","2021/05/22 15:59:59","0","0","bgm_M438","0","2021/05/04 16:00:00","0"
"0","0","0","0","10056401","0","4","0","100000","0","1005604","0","0","0","0","0.03","0","0","bgm_M438","0","1","10056","0","-20","0","0","90","150","0","2","81005602","1","0","0","610056041","81005602","610056004","1","0","0","2021/05/22 15:59:59","0","0","bgm_M438","0","2021/05/04 16:00:00","0"
"0","0","0","0","10056401","0","5","0","100000","0","1005605","0","0","0","0","0.03","0","0","bgm_M438","0","1","10056","0","-20","0","0","90","150","0","2","81005602","1","0","0","610056041","81005602","610056004","1","0","0","2021/05/22 15:59:59","0","0","bgm_M438","0","2021/05/04 16:00:00","0"
"800","1","0","0","10057101","1","1","590","100000","BOSS戰(NORMAL)","1005701","0","0","-85","1","0.03","0.6","0","bgm_M297","0","0","10057","0","-50","10057102","20","90","170","0","1.25","81003101","1","510311","3","610057011","81003101","610057001","1","5031301","0","2021/05/28 14:59:59","0","0","bgm_M297","0","2021/05/19 16:00:00","0"
"145","1","0","0","10057201","1","2","-17","100000","BOSS戰(HARD)","1005702","0","0","-10","1","0.03","0.6","0","bgm_M297","0","0","10057","0","-50","10057201","30","90","170","0","1.25","81003102","1","510312","1","610057021","81003102","610057002","1","5031302","10","2021/05/28 14:59:59","0","0","bgm_M297","0","2021/05/19 16:00:00","0"
"480","1","0","1","10057301","1","3","516","100000","BOSS戰(VERY HARD)","1005703","0","0","-70","0","0.03","0.6","0","bgm_M297","0","0","10057","0","-50","10057201","30","90","170","0","1.25","81003102","1","510312","0","610057031","81003102","610057003","1","5031308","-15","2021/05/28 14:59:59","0","0","bgm_M297","0","2021/05/19 16:00:00","0"
"0","0","0","0","10057401","0","4","0","100000","0","1005704","0","0","0","0","0.03","0","0","bgm_M297","0","1","10057","0","-50","0","0","90","170","0","1.25","81003102","1","0","0","610057041","81003102","610057004","1","0","0","2021/05/28 14:59:59","0","0","bgm_M297","0","2021/05/19 16:00:00","0"
"0","0","0","0","10057401","0","5","0","100000","0","1005705","0","0","0","0","0.03","0","0","bgm_M297","0","1","10057","0","-50","0","0","90","170","0","1.25","81003102","1","0","0","610057041","81003102","610057004","1","0","0","2021/05/28 14:59:59","0","0","bgm_M297","0","2021/05/19 16:00:00","0"
"450","0.8","0","0","10058101","0.45","1","247","100000","BOSS戰(NORMAL)","1005801","0","0","-40","1","0.03","1.1","0","bgm_M57","0","0","10058","0","5","10058101","20","90","50","0","1.75","100023","1","510331","3","610058011","100023","610058001","1","5058301","26","2021/06/26 15:59:59","0","0","bgm_M57","0","2021/06/02 16:00:00","0"
