dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61
"30","90","10037","1","-80","0","100","0","0","0","1003703","610037003","1","510122","0","0","0.03","BOSS戰(VERY HARD)","10037301","0.8","0","610037031","0","5012308","1.1","0","2020/08/28 15:59:59","3","100000","bgm_M209_02","10037201","0.8","0","510","bgm_M209","1","0","1.5","0","500","0","-50","81001206","81001206","0","-63","2020/08/17 16:00:00"
"0","90","10037","0","0","0","100","0","0","0","1003704","610037004","1","0","0","0","0.03","0","10037401","0","0","610037041","0","0","0","0","2020/08/28 15:59:59","4","100000","bgm_M209_02","0","0","0","0","bgm_M209","1","0","1.5","0","0","0","-50","81001206","81001206","1","0","2020/08/17 16:00:00"
"0","90","10037","0","0","0","100","0","0","0","1003705","610037004","1","0","0","0","0.03","0","10037401","0","0","610037041","0","0","0","0","2020/08/28 15:59:59","5","100000","bgm_M209_02","0","0","0","0","bgm_M209","1","0","1.5","0","0","0","-50","81001206","81001206","1","0","2020/08/17 16:00:00"
"20","90","10038","0","-43","1","225","0","0","0","1003801","610038001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10038101","0.8","0","610038011","0","5038301","0.8","0","2020/07/19 15:59:59","1","100000","bgm_M346","10038101","0.65","0","613","bgm_M346","1","3","1.8","0","663","0","-50","81003801","81003801","0","-93","2020/07/02 16:00:00"
"30","90","10038","0","29","1","225","0","0","0","1003802","610038002","1","510332","0","0","0.03","Boss戰（HARD）","10038201","0.8","0","610038021","0","5038302","0.8","0","2020/07/19 15:59:59","2","100000","bgm_M346","10038201","0.65","0","-62","bgm_M346","1","3","1.8","0","-12","0","-50","81003802","81003803","0","-21","2020/07/02 16:00:00"
"30","90","10038","1","-67","0","225","0","0","0","1003803","610038003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10038301","0.8","0","610038031","0","5038308","0.8","0","2020/07/19 15:59:59","3","100000","bgm_M346","10038201","0.65","0","467","bgm_M346","1","0","1.8","0","517","0","-50","81003802","81003803","0","-117","2020/07/02 16:00:00"
"0","90","10038","0","0","0","225","0","0","0","1003804","610038004","1","0","0","0","0.03","0","10038401","0","0","610038041","0","0","0","0","2020/07/19 15:59:59","4","100000","bgm_M346","0","0","0","0","bgm_M346","1","0","1.8","0","0","0","-50","81003802","81003803","1","0","2020/07/02 16:00:00"
"0","90","10038","0","0","0","225","0","0","0","1003805","610038004","1","0","0","0","0.03","0","10038401","0","0","610038041","0","0","0","0","2020/07/19 15:59:59","5","100000","bgm_M346","0","0","0","0","bgm_M346","1","0","1.8","0","0","0","-50","81003802","81003803","1","0","2020/07/02 16:00:00"
"20","90","10039","0","29","1","120","0","1","0","1003901","610039001","1","0","0","-48","0.03","BOSS戰(NORMAL)","10039101","0.2","0","610039011","0","5013301","1.1","0","2020/07/26 15:59:59","1","100000","bgm_M218","10039102","1","205","450","bgm_M218","1","3","1","0","313","0","84","81001305","81001305","0","-40","2020/07/16 16:00:00"
"30","90","10039","0","41","1","120","0","1","0","1003902","610039002","1","0","0","-41","0.03","BOSS戰(HARD)","10039201","-0.18","0","610039021","0","5013302","1.1","0","2020/07/26 15:59:59","2","100000","bgm_M218","10039201","1","73","450","bgm_M218","1","3","1","0","-384","0","84","81001306","81001306","0","-40","2020/07/16 16:00:00"
"30","90","10039","1","52","0","120","0","1","0","1003903","610039003","1","0","0","-40","0.03","Boss戰(VERYHARD)","10039301","0.2","0","610039031","0","5013308","1.1","0","2020/07/26 15:59:59","3","100000","bgm_M218","10039201","1","178","450","bgm_M218","1","0","1","0","220","0","84","81001306","81001306","0","-40","2020/07/16 16:00:00"
"0","90","10039","0","0","0","120","0","0","0","1003904","610039004","1","0","0","0","0.03","0","10039401","0","0","610039041","0","0","0","0","2020/07/26 15:59:59","4","100000","bgm_M218","0","0","0","0","bgm_M218","1","0","1","0","0","0","84","81001306","81001306","1","0","2020/07/16 16:00:00"
"0","90","10039","0","0","0","120","0","0","0","1003905","610039004","1","0","0","0","0.03","0","10039401","0","0","610039041","0","0","0","0","2020/07/26 15:59:59","5","100000","bgm_M218","0","0","0","0","bgm_M218","1","0","1","0","0","0","84","81001306","81001306","1","0","2020/07/16 16:00:00"
"20","90","10040","0","-35","1","100","0","0","0","1004001","610040001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10040101","0.8","0","610040011","0","5040301","0.8","0","2020/08/21 15:59:59","1","100000","bgm_M354","10040103","0.65","0","406","bgm_M354","1","3","1.7","0","456","0","-35","81004001","81004001","0","-85","2020/08/03 16:00:00"
"30","90","10040","0","9","1","100","0","0","0","1004002","610040002","1","510332","0","0","0.03","Boss戰（HARD）","10040201","0.8","0","610040021","0","5040302","0.8","0","2020/08/21 15:59:59","2","100000","bgm_M354","10040201","0.65","0","49","bgm_M354","1","3","1.7","0","99","0","-35","81004002","81004002","0","-41","2020/08/03 16:00:00"
"30","90","10040","1","-59","0","100","0","0","0","1004003","610040003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10040301","0.8","0","610040031","0","5040308","0.8","0","2020/08/21 15:59:59","3","100000","bgm_M354","10040201","0.65","0","431","bgm_M354","1","0","1.7","0","481","0","-35","81004002","81004002","0","-109","2020/08/03 16:00:00"
"0","90","10040","0","0","0","100","0","0","0","1004004","610040004","1","0","0","0","0.03","0","10040401","0","0","610040041","0","0","0","0","2020/08/21 15:59:59","4","100000","bgm_M354","0","0","0","0","bgm_M354","1","0","1.7","0","0","0","-35","81004002","81004002","1","0","2020/08/03 16:00:00"
"0","90","10040","0","0","0","140","0","0","0","1004005","610040004","1","0","0","0","0.03","0","10040401","0","0","610040041","0","0","0","0","2020/08/21 15:59:59","5","100000","bgm_M354","0","0","0","0","bgm_M354","1","0","1.7","0","0","0","-35","81004002","81004002","1","0","2020/08/03 16:00:00"
"20","90","10041","0","-65","1","100","0","0","0","1004101","610041001","1","510141","0","0","0.03","BOSS戰(NORMAL)","10041101","0.7","0","610041011","0","5015301","1","0","2020/09/28 15:59:59","1","100000","bgm_M226","10041101","0.7","0","963","bgm_M226","1","3","1.3","0","963","0","-50","81001505","81001505","0","-95","2020/09/18 16:00:00"
"30","90","10041","0","-4","1","100","0","0","0","1004102","610041002","1","510142","0","0","0.03","BOSS戰(HARD)","10041201","0.7","0","610041021","0","5015302","1","0","2020/09/28 15:59:59","2","100000","bgm_M226","10041201","0.7","0","121","bgm_M226","1","3","1.3","0","121","0","-50","81001506","81001506","0","-4","2020/09/18 16:00:00"
"30","90","10041","1","23","0","100","0","0","0","1004103","610041003","1","510142","0","0","0.03","Boss戰(VERYHARD)","10041301","0.7","0","610041031","0","5015308","1","0","2020/09/28 15:59:59","3","100000","bgm_M226_02","10041201","0.7","0","500","bgm_M226","1","0","1.3","0","500","0","-50","81001506","81001506","0","23","2020/09/18 16:00:00"
"0","90","10041","0","0","0","100","0","0","0","1004104","610041004","1","0","0","0","0.03","0","10041401","0","0","610041041","0","0","0","0","2020/09/28 15:59:59","4","100000","bgm_M226_02","0","0","0","0","bgm_M226","1","0","1.5","0","0","0","-50","81001506","81001506","1","0","2020/09/18 16:00:00"
"0","90","10041","0","0","0","120","0","0","0","1004105","610041004","1","0","0","0","0.03","0","10041401","0","0","610041041","0","0","0","0","2020/09/28 15:59:59","5","100000","bgm_M226_02","0","0","0","0","bgm_M226","1","0","1.5","0","0","0","84","81001506","81001506","1","0","2020/09/18 16:00:00"
"20","90","10042","0","33","1","140","0","0","0","1004201","610042001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10042101","0.8","0","610042011","0","5042301","0.8","0","2020/09/18 15:59:59","1","100000","bgm_M378","10042101","0.65","0","770","bgm_M378","1","3","1.8","0","1345","0","-50","81004201","81004201","0","-40","2020/09/04 16:00:00"
"30","90","10042","0","-125","1","140","0","0","0","1004202","610042002","1","510332","0","0","0.03","Boss戰（HARD）","10042201","0.8","0","610042021","0","5042302","0.8","0","2020/09/18 15:59:59","2","100000","bgm_M378","10042201","0.65","0","450","bgm_M378","1","3","1.8","0","160","0","-50","81004202","81004202","0","-40","2020/09/04 16:00:00"
"30","90","10042","1","44","0","140","0","0","0","1004203","610042003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10042301","0.8","0","610042031","0","5042308","0.8","0","2020/09/18 15:59:59","3","100000","bgm_M378","10042201","0.65","0","450","bgm_M378","1","0","1.8","0","577","0","-50","81004202","81004202","0","-40","2020/09/04 16:00:00"
"0","90","10042","0","0","0","140","0","0","0","1004204","610042004","1","0","0","0","0.03","0","10042401","0","0","610042041","0","0","0","0","2020/09/18 15:59:59","4","100000","bgm_M378","0","0","0","0","bgm_M378","1","0","1.8","0","0","0","-50","81004202","81004202","1","0","2020/09/04 16:00:00"
"0","90","10042","0","0","0","140","0","0","0","1004205","610042004","1","0","0","0","0.03","0","10042401","0","0","610042041","0","0","0","0","2020/09/18 15:59:59","5","100000","bgm_M378","0","0","0","0","bgm_M378","1","0","1.8","0","0","0","-50","81004202","81004202","1","0","2020/09/04 16:00:00"
"20","90","10043","0","-35","1","370","0","0","0","1004301","610043001","1","510181","0","0","0.03","BOSS戰(NORMAL)","10043101","0.6","0","610043011","0","5019301","1","0","2020/10/28 15:59:59","1","100000","bgm_M240_02","10043101","1","0","800","bgm_M240","1","3","1.25","0","900","0","-50","81001905","81001905","0","-85","2020/10/19 16:00:00"
"30","90","10043","0","40","1","370","0","0","0","1004302","610043002","1","510182","0","0","0.03","BOSS戰(HARD)","10043201","0.6","0","610043021","0","5019302","1","0","2020/10/28 15:59:59","2","100000","bgm_M240_02","10043201","1","0","145","bgm_M240","1","3","1.25","0","205","0","-50","81001906","81001906","0","-10","2020/10/19 16:00:00"
"30","90","10043","1","-20","0","370","0","0","0","1004303","610043003","1","510182","0","0","0.03","BOSS戰(VERY HARD)","10043301","0.6","0","610043031","0","5019308","1","0","2020/10/28 15:59:59","3","100000","bgm_M240_02","10043201","1","0","480","bgm_M240","1","0","1.25","0","530","0","-50","81001906","81001906","0","-70","2020/10/19 16:00:00"
"0","90","10043","0","0","0","370","0","0","0","1004304","610043004","1","0","0","0","0.03","0","10043401","0","0","610043041","0","0","0","0","2020/10/28 15:59:59","4","100000","bgm_M240_02","0","0","0","0","bgm_M240","1","0","1.25","0","0","0","-50","81001906","81001906","1","0","2020/10/19 16:00:00"
"0","90","10043","0","0","0","370","0","0","0","1004305","610043004","1","0","0","0","0.03","0","10043401","0","0","610043041","0","0","0","0","2020/10/28 15:59:59","5","100000","bgm_M240_02","0","0","0","0","bgm_M240","1","0","1.25","0","0","0","-50","81001906","81001906","1","0","2020/10/19 16:00:00"
"20","90","10044","0","-35","1","140","0","0","0","1004401","610044001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10044101","0.8","0","610044011","0","5044301","0.8","0","2020/11/20 15:59:59","1","100000","bgm_M384","10044102","0.65","0","770","bgm_M384","1","3","1.8","0","482","0","-54","81004401","81004401","0","-85","2020/11/02 16:00:00"
"30","90","10044","0","-22","1","140","0","0","0","1004402","610044002","1","510332","0","0","0.03","Boss戰（HARD）","10044201","0.8","0","610044021","0","5044302","0.8","0","2020/11/20 15:59:59","2","100000","bgm_M384","10044201","0.65","0","720","bgm_M384","1","3","1.8","0","-37","0","-54","81004402","81004402","0","110","2020/11/02 16:00:00"
"30","90","10044","1","-51","0","140","0","0","0","1004403","610044003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10044301","0.8","0","610044031","0","5044308","0.8","0","2020/11/20 15:59:59","3","100000","bgm_M384","10044201","0.65","0","490","bgm_M384","1","0","1.8","0","514","0","-54","81004402","81004402","0","-40","2020/11/02 16:00:00"
"0","90","10044","0","0","0","140","0","0","0","1004404","610044004","1","0","0","0","0.03","0","10044401","0","0","610044041","0","0","0","0","2020/11/20 15:59:59","4","100000","bgm_M384","0","0","0","0","bgm_M384","1","0","1.8","0","0","0","-54","81004402","81004402","1","0","2020/11/02 16:00:00"
"0","90","10044","0","0","0","140","0","0","0","1004405","610044004","1","0","0","0","0.03","0","10044401","0","0","610044041","0","0","0","0","2020/11/20 15:59:59","5","100000","bgm_M384","0","0","0","0","bgm_M384","1","0","1.8","0","0","0","-54","81004402","81004402","1","0","2020/11/02 16:00:00"
"20","90","10045","0","-71","1","300","0","0","0","1004501","610045001","1","510211","0","0","0.03","BOSS戰(NORMAL)","10045101","0.6","0","610045011","0","5021301","1","0","2020/11/27 15:59:59","1","100000","bgm_M248","10045101","1","0","1019","bgm_M248","1","3","1","0","1072","0","0","81002101","81002101","0","-116","2020/11/17 16:00:00"
"30","90","10045","0","65","1","300","0","0","0","1004502","610045002","1","510212","0","0","0.03","BOSS戰(HARD)","10045201","0.6","0","610045021","0","5021302","1","0","2020/11/27 15:59:59","2","100000","bgm_M248","10045201","1","0","180","bgm_M248","1","3","1","0","233","0","0","81002102","81002102","0","20","2020/11/17 16:00:00"
"30","90","10045","1","-65","0","300","0","0","0","1004503","610045003","1","510212","0","0","0.03","BOSS戰(VERY HARD)","10045301","0.6","0","610045031","0","5021308","1","0","2020/11/27 15:59:59","3","100000","bgm_M248_02","10045201","1","0","450","bgm_M248","1","0","1","0","515","0","0","81002102","81002102","0","-40","2020/11/17 16:00:00"
"0","90","10045","0","0","0","300","0","0","0","1004504","610045004","1","0","0","0","0.03","0","10045401","0","0","610045041","0","0","0","0","2020/11/27 15:59:59","4","100000","bgm_M248_02","0","0","0","0","bgm_M248","1","0","1","0","0","0","0","81002102","81002102","1","0","2020/11/17 16:00:00"
"0","90","10045","0","0","0","300","0","0","0","1004505","610045004","1","0","0","0","0.03","0","10045401","0","0","610045041","0","0","0","0","2020/11/27 15:59:59","5","100000","bgm_M248_02","0","0","0","0","bgm_M248","1","0","1","0","0","0","0","81002102","81002102","1","0","2020/11/17 16:00:00"
"20","90","10046","0","80","1","320","0","0","0","1004601","610046001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10046101","0.8","0","610046011","0","5046301","0.8","0","2020/12/22 15:59:59","1","100000","bgm_M397","10046101","0.65","0","833","bgm_M397","1","3","1.7","0","883","0","-35","81004601","81004601","0","6","2020/12/04 16:00:00"
"30","90","10046","0","79","1","320","0","0","0","1004602","610046002","1","510332","0","0","0.03","Boss戰（HARD）","10046201","0.8","0","610046021","0","5046302","0.8","0","2020/12/22 15:59:59","2","100000","bgm_M397","10046201","0.65","0","124","bgm_M397","1","3","1.7","0","174","0","-35","81004602","81004602","0","29","2020/12/04 16:00:00"
"30","90","10046","1","-7","0","320","0","0","0","1004603","610046003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10046301","0.8","0","610046031","0","5046308","0.8","0","2020/12/22 15:59:59","3","100000","bgm_M397","10046201","0.65","0","436","bgm_M397","1","0","1.7","0","486","0","-35","81004602","81004602","0","43","2020/12/04 16:00:00"
"0","90","10046","0","0","0","320","0","0","0","1004604","610046004","1","0","0","0","0.03","0","10046401","0","0","610046041","0","0","0","0","2020/12/22 15:59:59","4","100000","bgm_M397","0","0","0","0","bgm_M397","1","0","1.7","0","0","0","-35","81004602","81004602","1","0","2020/12/04 16:00:00"
"0","90","10046","0","0","0","320","0","0","0","1004605","610046004","1","0","0","0","0.03","0","10046401","0","0","610046041","0","0","0","0","2020/12/22 15:59:59","5","100000","bgm_M397","0","0","0","0","bgm_M397","1","0","1.7","0","0","0","-35","81004602","81004602","1","0","2020/12/04 16:00:00"
"20","90","10047","0","0","1","170","0","0","0","1004701","610047001","1","510231","0","0","0.03","BOSS戰(NORMAL)","10047101","0.6","0","610047011","0","5023301","1","0","2020/12/27 15:59:59","1","100000","bgm_M257","10047101","1","0","730","bgm_M257","1","3","1.25","0","780","0","-50","81002301","81002301","0","-50","2020/12/18 16:00:00"
"30","90","10047","0","70","1","170","0","0","0","1004702","610047002","1","510232","0","0","0.03","BOSS戰(HARD)","10047201","0.6","0","610047021","0","5023302","1","0","2020/12/27 15:59:59","2","100000","bgm_M257","10047201","1","0","160","bgm_M257","1","3","1.25","0","210","0","-50","81002302","81002302","0","20","2020/12/18 16:00:00"
"30","90","10047","1","-35","0","170","0","0","0","1004703","610047003","1","510232","0","0","0.03","BOSS戰(VERY HARD)","10047301","0.6","0","610047031","0","5023308","1","0","2020/12/27 15:59:59","3","100000","bgm_M257","10047201","1","0","460","bgm_M257","1","0","1.25","0","510","0","-50","81002302","81002302","0","-85","2020/12/18 16:00:00"
"0","90","10047","0","0","0","170","0","0","0","1004704","610047004","1","0","0","0","0.03","0","10047401","0","0","610047041","0","0","0","0","2020/12/27 15:59:59","4","100000","bgm_M257","0","0","0","0","bgm_M257","1","0","1.25","0","0","0","-50","81002302","81002302","1","0","2020/12/18 16:00:00"
"0","90","10047","0","0","0","170","0","0","0","1004705","610047004","1","0","0","0","0.03","0","10047401","0","0","610047041","0","0","0","0","2020/12/27 15:59:59","5","100000","bgm_M257","0","0","0","0","bgm_M257","1","0","1.25","0","0","0","-50","81002302","81002302","1","0","2020/12/18 16:00:00"
"20","90","10048","0","27","1","100","0","0","0","1004801","610048001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10048101","0.7","0","610048011","0","5048301","0.7","0","2021/01/18 15:59:59","1","100000","bgm_M406","10048101","0.75","0","758","bgm_M406","1","3","1.25","0","788","0","-35","81000605","81000605","0","-76","2020/12/31 16:00:00"
"30","90","10048","0","-200","1","100","0","0","0","1004802","610048002","1","510332","0","0","0.03","Boss戰（HARD）","10048201","0.7","0","610048021","0","5048302","0.7","0","2021/01/18 15:59:59","2","100000","bgm_M406","10048201","0.75","0","-83","bgm_M406","1","3","1.25","0","-33","0","-35","81000606","81000606","0","-250","2020/12/31 16:00:00"
"30","90","10048","1","-65","0","100","0","0","0","1004803","610048003","1","510333","0","0","0.03","Boss戰（VERY HARD）","10048301","0.7","0","610048031","0","5048308","0.7","0","2021/01/18 15:59:59","3","100000","bgm_M406","10048201","0.75","0","432","bgm_M406","1","0","1.25","0","482","0","-35","81000606","81000606","0","-115","2020/12/31 16:00:00"
"0","90","10048","0","0","0","100","0","0","0","1004804","610048004","1","0","0","0","0.03","0","10048401","0","0","610048041","0","0","0","0","2021/01/18 15:59:59","4","100000","bgm_M406","0","0","0","0","bgm_M406","1","0","1.25","0","0","0","-35","81000606","81000606","1","0","2020/12/31 16:00:00"
"0","90","10048","0","0","0","140","0","0","0","1004805","610048004","1","0","0","0","0.03","0","10048401","0","0","610048041","0","0","0","0","2021/01/18 15:59:59","5","100000","bgm_M406","0","0","0","0","bgm_M406","1","0","1.25","0","0","0","-35","81000606","81000606","1","0","2020/12/31 16:00:00"
"20","90","10049","0","0","1","240","0","0","0","1004901","610049001","1","510251","0","0","0.03","BOSS戰(NORMAL)","10049101","0.6","0","610049011","0","5025301","1","0","2021/01/27 15:59:59","1","100000","bgm_M268","10049102","1","0","800","bgm_M268","1","3","1.25","0","458","0","-50","81002501","81002501","0","-85","2021/01/18 16:00:00"
"30","90","10049","0","8","1","240","0","0","0","1004902","610049002","1","510252","0","0","0.03","BOSS戰(HARD)","10049201","0.6","0","610049021","0","5025302","1","0","2021/01/27 15:59:59","2","100000","bgm_M268","10049201","1","0","145","bgm_M268","1","3","1.25","0","0","0","-50","81002502","81002502","0","-10","2021/01/18 16:00:00"
"30","90","10049","1","38","0","240","0","0","0","1004903","610049003","1","510252","0","0","0.03","BOSS戰(VERY HARD)","10049301","0.6","0","610049031","0","5025308","1","0","2021/01/27 15:59:59","3","100000","bgm_M268","10049201","1","0","480","bgm_M268","1","0","1.25","0","514","0","-50","81002502","81002502","0","-70","2021/01/18 16:00:00"
"0","90","10049","0","0","0","240","0","0","0","1004904","610049004","1","0","0","0","0.03","0","10049401","0","0","610049041","0","0","0","0","2021/01/27 15:59:59","4","100000","bgm_M268","0","0","0","0","bgm_M268","1","0","1.25","0","0","0","-50","81002502","81002502","1","0","2021/01/18 16:00:00"
"0","90","10049","0","0","0","240","0","0","0","1004905","610049004","1","0","0","0","0.03","0","10049401","0","0","610049041","0","0","0","0","2021/01/27 15:59:59","5","100000","bgm_M268","0","0","0","0","bgm_M268","1","0","1.25","0","0","0","-50","81002502","81002502","1","0","2021/01/18 16:00:00"
"20","90","10050","0","-25","1","100","0","0","0","1005001","610050001","1.3","510331","0","0","0.03","BOSS戰(NORMAL)","10050101","0.8","0","610050011","0","5050301","0.8","0","2021/02/19 15:59:59","1","100000","bgm_M416","10050101","0.65","0","770","bgm_M416","1","3","1.7","0","1029","0","-35","81005001","81005001","0","-85","2021/02/01 16:00:00"
"30","90","10050","0","-190","1","100","0","0","0","1005002","610050002","1.3","510332","0","0","0.03","Boss戰（HARD）","10050201","0.8","0","610050021","0","5050302","0.8","0","2021/02/19 15:59:59","2","100000","bgm_M416","10050201","0.65","0","720","bgm_M416","1","3","1.7","0","-88","0","-35","81005002","81005002","0","110","2021/02/01 16:00:00"
"30","90","10050","1","-65","0","100","0","0","0","1005003","610050003","1.3","510333","0","0","0.03","Boss戰（VERY HARD）","10050301","0.8","0","610050031","0","5050308","0.8","0","2021/02/19 15:59:59","3","100000","bgm_M416","10050201","0.65","0","490","bgm_M416","1","0","1.7","0","465","0","-35","81005002","81005002","0","-40","2021/02/01 16:00:00"
"0","90","10050","0","0","0","100","0","0","0","1005004","610050004","1","0","0","0","0.03","0","10050401","0","0","610050041","0","0","0","0","2021/02/19 15:59:59","4","100000","bgm_M416","0","0","0","0","bgm_M416","1","0","1.7","0","0","0","-35","81005002","81005002","1","0","2021/02/01 16:00:00"
"0","90","10050","0","0","0","100","0","0","0","1005005","610050004","1","0","0","0","0.03","0","10050401","0","0","610050041","0","0","0","0","2021/02/19 15:59:59","5","100000","bgm_M416","0","0","0","0","bgm_M416","1","0","1.7","0","0","0","-35","81005002","81005002","1","0","2021/02/01 16:00:00"
"20","90","10051","0","0","1","170","0","0","0","1005101","610051001","1","510271","0","0","0.03","BOSS戰（NORMAL）","10051101","0.6","0","610051011","0","5027301","1","0","2021/02/28 15:59:59","1","100000","bgm_M276","10051101","1","0","800","bgm_M276","1","3","1.25","0","827","0","-50","81002701","81002701","0","-85","2021/02/19 16:00:00"
"30","90","10051","0","10","1","170","0","0","0","1005102","610051002","1","510272","0","0","0.03","BOSS戰（HARD）","10051201","0.6","0","610051021","0","5027302","1","0","2021/02/28 15:59:59","2","100000","bgm_M276","10051201","1","0","145","bgm_M276","1","3","1.25","0","-43","0","-50","81002702","81002702","0","-10","2021/02/19 16:00:00"
"30","90","10051","1","-15","0","170","0","0","0","1005103","610051003","1","510272","0","0","0.03","Boss戰（VERY HARD）","10051301","0.6","0","610051031","0","5027308","1","0","2021/02/28 15:59:59","3","100000","bgm_M276","10051201","1","0","480","bgm_M276","1","0","1.25","0","466","0","-50","81002702","81002702","0","-70","2021/02/19 16:00:00"
"0","90","10051","0","0","0","170","0","0","0","1005104","610051004","1","0","0","0","0.03","0","10051401","0","0","610051041","0","0","0","0","2021/02/28 15:59:59","4","100000","bgm_M276","0","0","0","0","bgm_M276","1","0","1.25","0","0","0","-50","81002702","81002702","1","0","2021/02/19 16:00:00"
"0","90","10051","0","0","0","170","0","0","0","1005105","610051004","1","0","0","0","0.03","0","10051401","0","0","610051041","0","0","0","0","2021/02/28 15:59:59","5","100000","bgm_M276","0","0","0","0","bgm_M276","1","0","1.25","0","0","0","-50","81002702","81002702","1","0","2021/02/19 16:00:00"
"20","90","10052","0","24","1","260","0","0","0","1005201","610052001","1","510331","0","0","0.03","BOSS戰(NORMAL)","10052101","0.8","0","610052011","0","5052301","0.8","0","2021/03/20 15:59:59","1","100000","bgm_M424","10052101","0.65","0","770","bgm_M424","1","3","1.7","0","842","0","-75","81000605","81000605","0","-85","2021/03/02 16:00:00"
