dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51
"0","0","10035401","0","0","0","1","0","610035041","10035","0","0","0","0","2020/10/26 15:59:59","4","0","100000","2.5","bgm_M57","0","0","0","0","0","0.03","2020/09/30 16:00:00","1","1","0","0","1003504","90","0","0","50","0","0","5","0","0","0","100693","100693","610035004","0","bgm_M57"
"0","0","10035401","0","0","0","1","0","610035041","10035","0","0","0","0","2020/10/26 15:59:59","5","0","100000","2.5","bgm_M57","0","0","0","0","0","0.03","2020/09/30 16:00:00","1","1","0","0","1003505","90","0","0","50","0","0","5","0","0","0","100693","100693","610035004","0","bgm_M57"
"20","0.2","10036101","0","0","0","0","1","610036011","10036","2.8","800","0","0","2020/10/26 15:59:59","1","0","100000","0.4","bgm_M350","0","0","0","3","10036101","0.03","2020/10/12 16:00:00","1","1","3","BOSS戰(NORMAL)","1003601","90","0","0","850","577","510331","-50","0","-85","0","81003601","81003601","610036001","5036301","bgm_M350"
"30","0.2","10036201","0","0","0","0","1","610036021","10036","2.8","145","0","0","2020/10/26 15:59:59","2","0","100000","0.4","bgm_M350","0","0","10","3","10036201","0.03","2020/10/12 16:00:00","1","1","3","BOSS戰(HARD)","1003602","90","0","0","850","-189","510332","-50","0","-10","0","81003602","81003602","610036002","5036302","bgm_M350"
"30","0.2","10036301","0","0","1","0","0","610036031","10036","2.8","480","0","0","2020/10/26 15:59:59","3","0","100000","0.4","bgm_M350","0","0","0","3","10036201","0.03","2020/10/12 16:00:00","1","1","0","BOSS戰(VERY HARD)","1003603","90","0","0","1250","512","510333","-50","0","-70","0","81003603","81003603","610036003","5036308","bgm_M350"
"0","0","10036401","0","0","0","1","0","610036041","10036","0","0","0","0","2020/10/26 15:59:59","4","0","100000","0.4","bgm_M350","0","0","0","0","0","0.03","2020/10/12 16:00:00","1","1","0","0","1003604","90","0","0","1650","0","0","-50","0","0","0","81003604","81003604","610036004","0","bgm_M350"
"0","0","10036401","0","0","0","1","0","610036041","10036","0","0","0","0","2020/10/26 15:59:59","5","0","100000","0.4","bgm_M350","0","0","0","0","0","0.03","2020/10/12 16:00:00","1","1","0","0","1003605","90","0","0","1650","0","0","-50","0","0","0","81003604","81003604","610036004","0","bgm_M350"
"20","0.8","10037101","0","0","0","0","1","610037011","10037","0.8","1130","0","0","2020/08/28 15:59:59","1","0","100000","1.5","bgm_M209","0","0","-40","1.1","10037101","0.03","2020/08/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1003701","90","0","0","100","980","510121","-50","0","-60","0","81001205","81001205","610037001","5012301","bgm_M209"
"30","0.8","10037201","0","0","0","0","1","610037021","10037","0.8","-32","0","0","2020/08/28 15:59:59","2","0","100000","1.5","bgm_M209","0","0","-175","1.1","10037201","0.03","2020/08/17 16:00:00","1","1","3","BOSS戰(HARD)","1003702","90","0","0","100","-32","510122","-50","0","-175","0","81001206","81001206","610037002","5012302","bgm_M209"
"30","0.8","10037301","0","0","1","0","0","610037031","10037","0.8","510","0","0","2020/08/28 15:59:59","3","0","100000","1.5","bgm_M209_02","0","0","-80","1.1","10037201","0.03","2020/08/17 16:00:00","1","1","0","BOSS戰(VERY HARD)","1003703","90","0","0","100","500","510122","-50","0","-63","0","81001206","81001206","610037003","5012308","bgm_M209"
"0","0","10037401","0","0","0","1","0","610037041","10037","0","0","0","0","2020/08/28 15:59:59","4","0","100000","1.5","bgm_M209_02","0","0","0","0","0","0.03","2020/08/17 16:00:00","1","1","0","0","1003704","90","0","0","100","0","0","-50","0","0","0","81001206","81001206","610037004","0","bgm_M209"
"0","0","10037401","0","0","0","1","0","610037041","10037","0","0","0","0","2020/08/28 15:59:59","5","0","100000","1.5","bgm_M209_02","0","0","0","0","0","0.03","2020/08/17 16:00:00","1","1","0","0","1003705","90","0","0","100","0","0","-50","0","0","0","81001206","81001206","610037004","0","bgm_M209"
"20","0.8","10038101","0","0","0","0","1","610038011","10038","0.65","613","0","0","2020/07/19 15:59:59","1","0","100000","1.8","bgm_M346","0","0","-43","0.8","10038101","0.03","2020/07/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1003801","90","0","0","225","663","510331","-50","0","-93","0","81003801","81003801","610038001","5038301","bgm_M346"
"30","0.8","10038201","0","0","0","0","1","610038021","10038","0.65","-62","0","0","2020/07/19 15:59:59","2","0","100000","1.8","bgm_M346","0","0","29","0.8","10038201","0.03","2020/07/02 16:00:00","1","1","3","Boss戰（HARD）","1003802","90","0","0","225","-12","510332","-50","0","-21","0","81003802","81003803","610038002","5038302","bgm_M346"
"30","0.8","10038301","0","0","1","0","0","610038031","10038","0.65","467","0","0","2020/07/19 15:59:59","3","0","100000","1.8","bgm_M346","0","0","-67","0.8","10038201","0.03","2020/07/02 16:00:00","1","1","0","Boss戰（VERY HARD）","1003803","90","0","0","225","517","510333","-50","0","-117","0","81003802","81003803","610038003","5038308","bgm_M346"
"0","0","10038401","0","0","0","1","0","610038041","10038","0","0","0","0","2020/07/19 15:59:59","4","0","100000","1.8","bgm_M346","0","0","0","0","0","0.03","2020/07/02 16:00:00","1","1","0","0","1003804","90","0","0","225","0","0","-50","0","0","0","81003802","81003803","610038004","0","bgm_M346"
"0","0","10038401","0","0","0","1","0","610038041","10038","0","0","0","0","2020/07/19 15:59:59","5","0","100000","1.8","bgm_M346","0","0","0","0","0","0.03","2020/07/02 16:00:00","1","1","0","0","1003805","90","0","0","225","0","0","-50","0","0","0","81003802","81003803","610038004","0","bgm_M346"
"20","0.2","10039101","0","0","0","0","1","610039011","10039","1","450","0","0","2020/07/26 15:59:59","1","205","100000","1","bgm_M218","1","0","29","1.1","10039102","0.03","2020/07/16 16:00:00","1","1","3","BOSS戰(NORMAL)","1003901","90","0","0","120","313","0","84","-48","-40","0","81001305","81001305","610039001","5013301","bgm_M218"
"30","-0.18","10039201","0","0","0","0","1","610039021","10039","1","450","0","0","2020/07/26 15:59:59","2","73","100000","1","bgm_M218","1","0","41","1.1","10039201","0.03","2020/07/16 16:00:00","1","1","3","BOSS戰(HARD)","1003902","90","0","0","120","-384","0","84","-41","-40","0","81001306","81001306","610039002","5013302","bgm_M218"
"30","0.2","10039301","0","0","1","0","0","610039031","10039","1","450","0","0","2020/07/26 15:59:59","3","178","100000","1","bgm_M218","1","0","52","1.1","10039201","0.03","2020/07/16 16:00:00","1","1","0","Boss戰(VERYHARD)","1003903","90","0","0","120","220","0","84","-40","-40","0","81001306","81001306","610039003","5013308","bgm_M218"
"0","0","10039401","0","0","0","1","0","610039041","10039","0","0","0","0","2020/07/26 15:59:59","4","0","100000","1","bgm_M218","0","0","0","0","0","0.03","2020/07/16 16:00:00","1","1","0","0","1003904","90","0","0","120","0","0","84","0","0","0","81001306","81001306","610039004","0","bgm_M218"
"0","0","10039401","0","0","0","1","0","610039041","10039","0","0","0","0","2020/07/26 15:59:59","5","0","100000","1","bgm_M218","0","0","0","0","0","0.03","2020/07/16 16:00:00","1","1","0","0","1003905","90","0","0","120","0","0","84","0","0","0","81001306","81001306","610039004","0","bgm_M218"
"20","0.8","10040101","0","0","0","0","1","610040011","10040","0.65","406","0","0","2020/08/21 15:59:59","1","0","100000","1.7","bgm_M354","0","0","-35","0.8","10040103","0.03","2020/08/03 16:00:00","1","1","3","BOSS戰(NORMAL)","1004001","90","0","0","100","456","510331","-35","0","-85","0","81004001","81004001","610040001","5040301","bgm_M354"
"30","0.8","10040201","0","0","0","0","1","610040021","10040","0.65","49","0","0","2020/08/21 15:59:59","2","0","100000","1.7","bgm_M354","0","0","9","0.8","10040201","0.03","2020/08/03 16:00:00","1","1","3","Boss戰（HARD）","1004002","90","0","0","100","99","510332","-35","0","-41","0","81004002","81004002","610040002","5040302","bgm_M354"
"30","0.8","10040301","0","0","1","0","0","610040031","10040","0.65","431","0","0","2020/08/21 15:59:59","3","0","100000","1.7","bgm_M354","0","0","-59","0.8","10040201","0.03","2020/08/03 16:00:00","1","1","0","Boss戰（VERY HARD）","1004003","90","0","0","100","481","510333","-35","0","-109","0","81004002","81004002","610040003","5040308","bgm_M354"
"0","0","10040401","0","0","0","1","0","610040041","10040","0","0","0","0","2020/08/21 15:59:59","4","0","100000","1.7","bgm_M354","0","0","0","0","0","0.03","2020/08/03 16:00:00","1","1","0","0","1004004","90","0","0","100","0","0","-35","0","0","0","81004002","81004002","610040004","0","bgm_M354"
"0","0","10040401","0","0","0","1","0","610040041","10040","0","0","0","0","2020/08/21 15:59:59","5","0","100000","1.7","bgm_M354","0","0","0","0","0","0.03","2020/08/03 16:00:00","1","1","0","0","1004005","90","0","0","140","0","0","-35","0","0","0","81004002","81004002","610040004","0","bgm_M354"
"20","0.7","10041101","0","0","0","0","1","610041011","10041","0.7","963","0","0","2020/09/28 15:59:59","1","0","100000","1.3","bgm_M226","0","0","-65","1","10041101","0.03","2020/09/18 16:00:00","1","1","3","BOSS戰(NORMAL)","1004101","90","0","0","100","963","510141","-50","0","-95","0","81001505","81001505","610041001","5015301","bgm_M226"
"30","0.7","10041201","0","0","0","0","1","610041021","10041","0.7","121","0","0","2020/09/28 15:59:59","2","0","100000","1.3","bgm_M226","0","0","-4","1","10041201","0.03","2020/09/18 16:00:00","1","1","3","BOSS戰(HARD)","1004102","90","0","0","100","121","510142","-50","0","-4","0","81001506","81001506","610041002","5015302","bgm_M226"
"30","0.7","10041301","0","0","1","0","0","610041031","10041","0.7","500","0","0","2020/09/28 15:59:59","3","0","100000","1.3","bgm_M226_02","0","0","23","1","10041201","0.03","2020/09/18 16:00:00","1","1","0","Boss戰(VERYHARD)","1004103","90","0","0","100","500","510142","-50","0","23","0","81001506","81001506","610041003","5015308","bgm_M226"
"0","0","10041401","0","0","0","1","0","610041041","10041","0","0","0","0","2020/09/28 15:59:59","4","0","100000","1.5","bgm_M226_02","0","0","0","0","0","0.03","2020/09/18 16:00:00","1","1","0","0","1004104","90","0","0","100","0","0","-50","0","0","0","81001506","81001506","610041004","0","bgm_M226"
"0","0","10041401","0","0","0","1","0","610041041","10041","0","0","0","0","2020/09/28 15:59:59","5","0","100000","1.5","bgm_M226_02","0","0","0","0","0","0.03","2020/09/18 16:00:00","1","1","0","0","1004105","90","0","0","120","0","0","84","0","0","0","81001506","81001506","610041004","0","bgm_M226"
"20","0.8","10042101","0","0","0","0","1","610042011","10042","0.65","770","0","0","2020/09/18 15:59:59","1","0","100000","1.8","bgm_M378","0","0","33","0.8","10042101","0.03","2020/09/04 16:00:00","1","1","3","BOSS戰(NORMAL)","1004201","90","0","0","140","1345","510331","-50","0","-40","0","81004201","81004201","610042001","5042301","bgm_M378"
"30","0.8","10042201","0","0","0","0","1","610042021","10042","0.65","450","0","0","2020/09/18 15:59:59","2","0","100000","1.8","bgm_M378","0","0","-125","0.8","10042201","0.03","2020/09/04 16:00:00","1","1","3","Boss戰（HARD）","1004202","90","0","0","140","160","510332","-50","0","-40","0","81004202","81004202","610042002","5042302","bgm_M378"
"30","0.8","10042301","0","0","1","0","0","610042031","10042","0.65","450","0","0","2020/09/18 15:59:59","3","0","100000","1.8","bgm_M378","0","0","44","0.8","10042201","0.03","2020/09/04 16:00:00","1","1","0","Boss戰（VERY HARD）","1004203","90","0","0","140","577","510333","-50","0","-40","0","81004202","81004202","610042003","5042308","bgm_M378"
"0","0","10042401","0","0","0","1","0","610042041","10042","0","0","0","0","2020/09/18 15:59:59","4","0","100000","1.8","bgm_M378","0","0","0","0","0","0.03","2020/09/04 16:00:00","1","1","0","0","1004204","90","0","0","140","0","0","-50","0","0","0","81004202","81004202","610042004","0","bgm_M378"
"0","0","10042401","0","0","0","1","0","610042041","10042","0","0","0","0","2020/09/18 15:59:59","5","0","100000","1.8","bgm_M378","0","0","0","0","0","0.03","2020/09/04 16:00:00","1","1","0","0","1004205","90","0","0","140","0","0","-50","0","0","0","81004202","81004202","610042004","0","bgm_M378"
"20","0.6","10043101","0","0","0","0","1","610043011","10043","1","800","0","0","2020/10/28 15:59:59","1","0","100000","1.25","bgm_M240_02","0","0","-35","1","10043101","0.03","2020/10/19 16:00:00","1","1","3","BOSS戰(NORMAL)","1004301","90","0","0","370","900","510181","-50","0","-85","0","81001905","81001905","610043001","5019301","bgm_M240"
"30","0.6","10043201","0","0","0","0","1","610043021","10043","1","145","0","0","2020/10/28 15:59:59","2","0","100000","1.25","bgm_M240_02","0","0","40","1","10043201","0.03","2020/10/19 16:00:00","1","1","3","BOSS戰(HARD)","1004302","90","0","0","370","205","510182","-50","0","-10","0","81001906","81001906","610043002","5019302","bgm_M240"
"30","0.6","10043301","0","0","1","0","0","610043031","10043","1","480","0","0","2020/10/28 15:59:59","3","0","100000","1.25","bgm_M240_02","0","0","-20","1","10043201","0.03","2020/10/19 16:00:00","1","1","0","BOSS戰(VERY HARD)","1004303","90","0","0","370","530","510182","-50","0","-70","0","81001906","81001906","610043003","5019308","bgm_M240"
"0","0","10043401","0","0","0","1","0","610043041","10043","0","0","0","0","2020/10/28 15:59:59","4","0","100000","1.25","bgm_M240_02","0","0","0","0","0","0.03","2020/10/19 16:00:00","1","1","0","0","1004304","90","0","0","370","0","0","-50","0","0","0","81001906","81001906","610043004","0","bgm_M240"
"0","0","10043401","0","0","0","1","0","610043041","10043","0","0","0","0","2020/10/28 15:59:59","5","0","100000","1.25","bgm_M240_02","0","0","0","0","0","0.03","2020/10/19 16:00:00","1","1","0","0","1004305","90","0","0","370","0","0","-50","0","0","0","81001906","81001906","610043004","0","bgm_M240"
"20","0.8","10044101","0","0","0","0","1","610044011","10044","0.65","770","0","0","2020/11/20 15:59:59","1","0","100000","1.8","bgm_M384","0","0","-35","0.8","10044102","0.03","2020/11/02 16:00:00","1","1","3","BOSS戰(NORMAL)","1004401","90","0","0","140","482","510331","-54","0","-85","0","81004401","81004401","610044001","5044301","bgm_M384"
"30","0.8","10044201","0","0","0","0","1","610044021","10044","0.65","720","0","0","2020/11/20 15:59:59","2","0","100000","1.8","bgm_M384","0","0","-22","0.8","10044201","0.03","2020/11/02 16:00:00","1","1","3","Boss戰（HARD）","1004402","90","0","0","140","-37","510332","-54","0","110","0","81004402","81004402","610044002","5044302","bgm_M384"
"30","0.8","10044301","0","0","1","0","0","610044031","10044","0.65","490","0","0","2020/11/20 15:59:59","3","0","100000","1.8","bgm_M384","0","0","-51","0.8","10044201","0.03","2020/11/02 16:00:00","1","1","0","Boss戰（VERY HARD）","1004403","90","0","0","140","514","510333","-54","0","-40","0","81004402","81004402","610044003","5044308","bgm_M384"
"0","0","10044401","0","0","0","1","0","610044041","10044","0","0","0","0","2020/11/20 15:59:59","4","0","100000","1.8","bgm_M384","0","0","0","0","0","0.03","2020/11/02 16:00:00","1","1","0","0","1004404","90","0","0","140","0","0","-54","0","0","0","81004402","81004402","610044004","0","bgm_M384"
"0","0","10044401","0","0","0","1","0","610044041","10044","0","0","0","0","2020/11/20 15:59:59","5","0","100000","1.8","bgm_M384","0","0","0","0","0","0.03","2020/11/02 16:00:00","1","1","0","0","1004405","90","0","0","140","0","0","-54","0","0","0","81004402","81004402","610044004","0","bgm_M384"
"20","0.6","10045101","0","0","0","0","1","610045011","10045","1","1019","0","0","2020/11/27 15:59:59","1","0","100000","1","bgm_M248","0","0","-71","1","10045101","0.03","2020/11/17 16:00:00","1","1","3","BOSS戰(NORMAL)","1004501","90","0","0","300","1072","510211","0","0","-116","0","81002101","81002101","610045001","5021301","bgm_M248"
"30","0.6","10045201","0","0","0","0","1","610045021","10045","1","180","0","0","2020/11/27 15:59:59","2","0","100000","1","bgm_M248","0","0","65","1","10045201","0.03","2020/11/17 16:00:00","1","1","3","BOSS戰(HARD)","1004502","90","0","0","300","233","510212","0","0","20","0","81002102","81002102","610045002","5021302","bgm_M248"
"30","0.6","10045301","0","0","1","0","0","610045031","10045","1","450","0","0","2020/11/27 15:59:59","3","0","100000","1","bgm_M248_02","0","0","-65","1","10045201","0.03","2020/11/17 16:00:00","1","1","0","BOSS戰(VERY HARD)","1004503","90","0","0","300","515","510212","0","0","-40","0","81002102","81002102","610045003","5021308","bgm_M248"
"0","0","10045401","0","0","0","1","0","610045041","10045","0","0","0","0","2020/11/27 15:59:59","4","0","100000","1","bgm_M248_02","0","0","0","0","0","0.03","2020/11/17 16:00:00","1","1","0","0","1004504","90","0","0","300","0","0","0","0","0","0","81002102","81002102","610045004","0","bgm_M248"
"0","0","10045401","0","0","0","1","0","610045041","10045","0","0","0","0","2020/11/27 15:59:59","5","0","100000","1","bgm_M248_02","0","0","0","0","0","0.03","2020/11/17 16:00:00","1","1","0","0","1004505","90","0","0","300","0","0","0","0","0","0","81002102","81002102","610045004","0","bgm_M248"
"20","0.8","10046101","0","0","0","0","1","610046011","10046","0.65","833","0","0","2020/12/22 15:59:59","1","0","100000","1.7","bgm_M397","0","0","80","0.8","10046101","0.03","2020/12/04 16:00:00","1","1","3","BOSS戰(NORMAL)","1004601","90","0","0","320","883","510331","-35","0","6","0","81004601","81004601","610046001","5046301","bgm_M397"
"30","0.8","10046201","0","0","0","0","1","610046021","10046","0.65","124","0","0","2020/12/22 15:59:59","2","0","100000","1.7","bgm_M397","0","0","79","0.8","10046201","0.03","2020/12/04 16:00:00","1","1","3","Boss戰（HARD）","1004602","90","0","0","320","174","510332","-35","0","29","0","81004602","81004602","610046002","5046302","bgm_M397"
"30","0.8","10046301","0","0","1","0","0","610046031","10046","0.65","436","0","0","2020/12/22 15:59:59","3","0","100000","1.7","bgm_M397","0","0","-7","0.8","10046201","0.03","2020/12/04 16:00:00","1","1","0","Boss戰（VERY HARD）","1004603","90","0","0","320","486","510333","-35","0","43","0","81004602","81004602","610046003","5046308","bgm_M397"
"0","0","10046401","0","0","0","1","0","610046041","10046","0","0","0","0","2020/12/22 15:59:59","4","0","100000","1.7","bgm_M397","0","0","0","0","0","0.03","2020/12/04 16:00:00","1","1","0","0","1004604","90","0","0","320","0","0","-35","0","0","0","81004602","81004602","610046004","0","bgm_M397"
"0","0","10046401","0","0","0","1","0","610046041","10046","0","0","0","0","2020/12/22 15:59:59","5","0","100000","1.7","bgm_M397","0","0","0","0","0","0.03","2020/12/04 16:00:00","1","1","0","0","1004605","90","0","0","320","0","0","-35","0","0","0","81004602","81004602","610046004","0","bgm_M397"
"20","0.6","10047101","0","0","0","0","1","610047011","10047","1","730","0","0","2020/12/27 15:59:59","1","0","100000","1.25","bgm_M257","0","0","0","1","10047101","0.03","2020/12/18 16:00:00","1","1","3","BOSS戰(NORMAL)","1004701","90","0","0","170","780","510231","-50","0","-50","0","81002301","81002301","610047001","5023301","bgm_M257"
"30","0.6","10047201","0","0","0","0","1","610047021","10047","1","160","0","0","2020/12/27 15:59:59","2","0","100000","1.25","bgm_M257","0","0","70","1","10047201","0.03","2020/12/18 16:00:00","1","1","3","BOSS戰(HARD)","1004702","90","0","0","170","210","510232","-50","0","20","0","81002302","81002302","610047002","5023302","bgm_M257"
"30","0.6","10047301","0","0","1","0","0","610047031","10047","1","460","0","0","2020/12/27 15:59:59","3","0","100000","1.25","bgm_M257","0","0","-35","1","10047201","0.03","2020/12/18 16:00:00","1","1","0","BOSS戰(VERY HARD)","1004703","90","0","0","170","510","510232","-50","0","-85","0","81002302","81002302","610047003","5023308","bgm_M257"
"0","0","10047401","0","0","0","1","0","610047041","10047","0","0","0","0","2020/12/27 15:59:59","4","0","100000","1.25","bgm_M257","0","0","0","0","0","0.03","2020/12/18 16:00:00","1","1","0","0","1004704","90","0","0","170","0","0","-50","0","0","0","81002302","81002302","610047004","0","bgm_M257"
"0","0","10047401","0","0","0","1","0","610047041","10047","0","0","0","0","2020/12/27 15:59:59","5","0","100000","1.25","bgm_M257","0","0","0","0","0","0.03","2020/12/18 16:00:00","1","1","0","0","1004705","90","0","0","170","0","0","-50","0","0","0","81002302","81002302","610047004","0","bgm_M257"
"20","0.7","10048101","0","0","0","0","1","610048011","10048","0.75","758","0","0","2021/01/18 15:59:59","1","0","100000","1.25","bgm_M406","0","0","27","0.7","10048101","0.03","2020/12/31 16:00:00","1","1","3","BOSS戰(NORMAL)","1004801","90","0","0","100","788","510331","-35","0","-76","0","81000605","81000605","610048001","5048301","bgm_M406"
"30","0.7","10048201","0","0","0","0","1","610048021","10048","0.75","-83","0","0","2021/01/18 15:59:59","2","0","100000","1.25","bgm_M406","0","0","-200","0.7","10048201","0.03","2020/12/31 16:00:00","1","1","3","Boss戰（HARD）","1004802","90","0","0","100","-33","510332","-35","0","-250","0","81000606","81000606","610048002","5048302","bgm_M406"
"30","0.7","10048301","0","0","1","0","0","610048031","10048","0.75","432","0","0","2021/01/18 15:59:59","3","0","100000","1.25","bgm_M406","0","0","-65","0.7","10048201","0.03","2020/12/31 16:00:00","1","1","0","Boss戰（VERY HARD）","1004803","90","0","0","100","482","510333","-35","0","-115","0","81000606","81000606","610048003","5048308","bgm_M406"
"0","0","10048401","0","0","0","1","0","610048041","10048","0","0","0","0","2021/01/18 15:59:59","4","0","100000","1.25","bgm_M406","0","0","0","0","0","0.03","2020/12/31 16:00:00","1","1","0","0","1004804","90","0","0","100","0","0","-35","0","0","0","81000606","81000606","610048004","0","bgm_M406"
"0","0","10048401","0","0","0","1","0","610048041","10048","0","0","0","0","2021/01/18 15:59:59","5","0","100000","1.25","bgm_M406","0","0","0","0","0","0.03","2020/12/31 16:00:00","1","1","0","0","1004805","90","0","0","140","0","0","-35","0","0","0","81000606","81000606","610048004","0","bgm_M406"
"20","0.6","10049101","0","0","0","0","1","610049011","10049","1","800","0","0","2021/01/27 15:59:59","1","0","100000","1.25","bgm_M268","0","0","0","1","10049102","0.03","2021/01/18 16:00:00","1","1","3","BOSS戰(NORMAL)","1004901","90","0","0","240","458","510251","-50","0","-85","0","81002501","81002501","610049001","5025301","bgm_M268"
"30","0.6","10049201","0","0","0","0","1","610049021","10049","1","145","0","0","2021/01/27 15:59:59","2","0","100000","1.25","bgm_M268","0","0","8","1","10049201","0.03","2021/01/18 16:00:00","1","1","3","BOSS戰(HARD)","1004902","90","0","0","240","0","510252","-50","0","-10","0","81002502","81002502","610049002","5025302","bgm_M268"
"30","0.6","10049301","0","0","1","0","0","610049031","10049","1","480","0","0","2021/01/27 15:59:59","3","0","100000","1.25","bgm_M268","0","0","38","1","10049201","0.03","2021/01/18 16:00:00","1","1","0","BOSS戰(VERY HARD)","1004903","90","0","0","240","514","510252","-50","0","-70","0","81002502","81002502","610049003","5025308","bgm_M268"
"0","0","10049401","0","0","0","1","0","610049041","10049","0","0","0","0","2021/01/27 15:59:59","4","0","100000","1.25","bgm_M268","0","0","0","0","0","0.03","2021/01/18 16:00:00","1","1","0","0","1004904","90","0","0","240","0","0","-50","0","0","0","81002502","81002502","610049004","0","bgm_M268"
"0","0","10049401","0","0","0","1","0","610049041","10049","0","0","0","0","2021/01/27 15:59:59","5","0","100000","1.25","bgm_M268","0","0","0","0","0","0.03","2021/01/18 16:00:00","1","1","0","0","1004905","90","0","0","240","0","0","-50","0","0","0","81002502","81002502","610049004","0","bgm_M268"
"20","0.8","10050101","0","0","0","0","1","610050011","10050","0.65","770","0","0","2021/02/19 15:59:59","1","0","100000","1.7","bgm_M416","0","0","-25","0.8","10050101","0.03","2021/02/01 16:00:00","1","1.3","3","BOSS戰(NORMAL)","1005001","90","0","0","100","1029","510331","-35","0","-85","0","81005001","81005001","610050001","5050301","bgm_M416"
"30","0.8","10050201","0","0","0","0","1","610050021","10050","0.65","720","0","0","2021/02/19 15:59:59","2","0","100000","1.7","bgm_M416","0","0","-190","0.8","10050201","0.03","2021/02/01 16:00:00","1","1.3","3","Boss戰（HARD）","1005002","90","0","0","100","-88","510332","-35","0","110","0","81005002","81005002","610050002","5050302","bgm_M416"
