6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1
"-40","0","2020/07/26 15:59:59","30","10039301","52","100000","84","120","10039","5013308","90","0","1","81001306","0.03","1","1","2020/07/16 16:00:00","bgm_M218","450","0","1.1","0.2","1","0","1003903","81001306","610039003","-40","Boss戰(VERYHARD)","220","0","610039031","10039201","0","1","0","bgm_M218","0","1","0","0","178","3","0","0"
"0","0","2020/07/26 15:59:59","0","10039401","0","100000","84","120","10039","0","90","0","1","81001306","0.03","1","0","2020/07/16 16:00:00","bgm_M218","0","0","0","0","1","0","1003904","81001306","610039004","0","0","0","0","610039041","0","0","0","0","bgm_M218","1","0","0","0","0","4","0","0"
"0","0","2020/07/26 15:59:59","0","10039401","0","100000","84","120","10039","0","90","0","1","81001306","0.03","1","0","2020/07/16 16:00:00","bgm_M218","0","0","0","0","1","0","1003905","81001306","610039004","0","0","0","0","610039041","0","0","0","0","bgm_M218","1","0","0","0","0","5","0","0"
"-85","1","2020/08/21 15:59:59","20","10040101","-35","100000","-35","100","10040","5040301","90","3","1.7","81004001","0.03","1","0.65","2020/08/03 16:00:00","bgm_M354","406","0","0.8","0.8","1","0","1004001","81004001","610040001","0","BOSS戰(NORMAL)","456","0","610040011","10040103","0","0","510331","bgm_M354","0","0","0","0","0","1","0","0"
"-41","1","2020/08/21 15:59:59","30","10040201","9","100000","-35","100","10040","5040302","90","3","1.7","81004002","0.03","1","0.65","2020/08/03 16:00:00","bgm_M354","49","0","0.8","0.8","1","0","1004002","81004002","610040002","0","Boss戰（HARD）","99","0","610040021","10040201","0","0","510332","bgm_M354","0","0","0","0","0","2","0","0"
"-109","0","2020/08/21 15:59:59","30","10040301","-59","100000","-35","100","10040","5040308","90","0","1.7","81004002","0.03","1","0.65","2020/08/03 16:00:00","bgm_M354","431","0","0.8","0.8","1","0","1004003","81004002","610040003","0","Boss戰（VERY HARD）","481","0","610040031","10040201","0","1","510333","bgm_M354","0","0","0","0","0","3","0","0"
"0","0","2020/08/21 15:59:59","0","10040401","0","100000","-35","100","10040","0","90","0","1.7","81004002","0.03","1","0","2020/08/03 16:00:00","bgm_M354","0","0","0","0","1","0","1004004","81004002","610040004","0","0","0","0","610040041","0","0","0","0","bgm_M354","1","0","0","0","0","4","0","0"
"0","0","2020/08/21 15:59:59","0","10040401","0","100000","-35","140","10040","0","90","0","1.7","81004002","0.03","1","0","2020/08/03 16:00:00","bgm_M354","0","0","0","0","1","0","1004005","81004002","610040004","0","0","0","0","610040041","0","0","0","0","bgm_M354","1","0","0","0","0","5","0","0"
"-95","1","2020/09/28 15:59:59","20","10041101","-65","100000","-50","100","10041","5015301","90","3","1.3","81001505","0.03","1","0.7","2020/09/18 16:00:00","bgm_M226","963","0","1","0.7","1","0","1004101","81001505","610041001","0","BOSS戰(NORMAL)","963","0","610041011","10041101","0","0","510141","bgm_M226","0","0","0","0","0","1","0","0"
"-4","1","2020/09/28 15:59:59","30","10041201","-4","100000","-50","100","10041","5015302","90","3","1.3","81001506","0.03","1","0.7","2020/09/18 16:00:00","bgm_M226","121","0","1","0.7","1","0","1004102","81001506","610041002","0","BOSS戰(HARD)","121","0","610041021","10041201","0","0","510142","bgm_M226","0","0","0","0","0","2","0","0"
"23","0","2020/09/28 15:59:59","30","10041301","23","100000","-50","100","10041","5015308","90","0","1.3","81001506","0.03","1","0.7","2020/09/18 16:00:00","bgm_M226","500","0","1","0.7","1","0","1004103","81001506","610041003","0","Boss戰(VERYHARD)","500","0","610041031","10041201","0","1","510142","bgm_M226_02","0","0","0","0","0","3","0","0"
"0","0","2020/09/28 15:59:59","0","10041401","0","100000","-50","100","10041","0","90","0","1.5","81001506","0.03","1","0","2020/09/18 16:00:00","bgm_M226","0","0","0","0","1","0","1004104","81001506","610041004","0","0","0","0","610041041","0","0","0","0","bgm_M226_02","1","0","0","0","0","4","0","0"
"0","0","2020/09/28 15:59:59","0","10041401","0","100000","84","120","10041","0","90","0","1.5","81001506","0.03","1","0","2020/09/18 16:00:00","bgm_M226","0","0","0","0","1","0","1004105","81001506","610041004","0","0","0","0","610041041","0","0","0","0","bgm_M226_02","1","0","0","0","0","5","0","0"
"-40","1","2020/09/18 15:59:59","20","10042101","33","100000","-50","140","10042","5042301","90","3","1.8","81004201","0.03","1","0.65","2020/09/04 16:00:00","bgm_M378","770","0","0.8","0.8","1","0","1004201","81004201","610042001","0","BOSS戰(NORMAL)","1345","0","610042011","10042101","0","0","510331","bgm_M378","0","0","0","0","0","1","0","0"
"-40","1","2020/09/18 15:59:59","30","10042201","-125","100000","-50","140","10042","5042302","90","3","1.8","81004202","0.03","1","0.65","2020/09/04 16:00:00","bgm_M378","450","0","0.8","0.8","1","0","1004202","81004202","610042002","0","Boss戰（HARD）","160","0","610042021","10042201","0","0","510332","bgm_M378","0","0","0","0","0","2","0","0"
"-40","0","2020/09/18 15:59:59","30","10042301","44","100000","-50","140","10042","5042308","90","0","1.8","81004202","0.03","1","0.65","2020/09/04 16:00:00","bgm_M378","450","0","0.8","0.8","1","0","1004203","81004202","610042003","0","Boss戰（VERY HARD）","577","0","610042031","10042201","0","1","510333","bgm_M378","0","0","0","0","0","3","0","0"
"0","0","2020/09/18 15:59:59","0","10042401","0","100000","-50","140","10042","0","90","0","1.8","81004202","0.03","1","0","2020/09/04 16:00:00","bgm_M378","0","0","0","0","1","0","1004204","81004202","610042004","0","0","0","0","610042041","0","0","0","0","bgm_M378","1","0","0","0","0","4","0","0"
"0","0","2020/09/18 15:59:59","0","10042401","0","100000","-50","140","10042","0","90","0","1.8","81004202","0.03","1","0","2020/09/04 16:00:00","bgm_M378","0","0","0","0","1","0","1004205","81004202","610042004","0","0","0","0","610042041","0","0","0","0","bgm_M378","1","0","0","0","0","5","0","0"
"-85","1","2020/10/28 15:59:59","20","10043101","-35","100000","-50","370","10043","5019301","90","3","1.25","81001905","0.03","1","1","2020/10/19 16:00:00","bgm_M240","800","0","1","0.6","1","0","1004301","81001905","610043001","0","BOSS戰(NORMAL)","900","0","610043011","10043101","0","0","510181","bgm_M240_02","0","0","0","0","0","1","0","0"
"-10","1","2020/10/28 15:59:59","30","10043201","40","100000","-50","370","10043","5019302","90","3","1.25","81001906","0.03","1","1","2020/10/19 16:00:00","bgm_M240","145","0","1","0.6","1","0","1004302","81001906","610043002","0","BOSS戰(HARD)","205","0","610043021","10043201","0","0","510182","bgm_M240_02","0","0","0","0","0","2","0","0"
"-70","0","2020/10/28 15:59:59","30","10043301","-20","100000","-50","370","10043","5019308","90","0","1.25","81001906","0.03","1","1","2020/10/19 16:00:00","bgm_M240","480","0","1","0.6","1","0","1004303","81001906","610043003","0","BOSS戰(VERY HARD)","530","0","610043031","10043201","0","1","510182","bgm_M240_02","0","0","0","0","0","3","0","0"
"0","0","2020/10/28 15:59:59","0","10043401","0","100000","-50","370","10043","0","90","0","1.25","81001906","0.03","1","0","2020/10/19 16:00:00","bgm_M240","0","0","0","0","1","0","1004304","81001906","610043004","0","0","0","0","610043041","0","0","0","0","bgm_M240_02","1","0","0","0","0","4","0","0"
"0","0","2020/10/28 15:59:59","0","10043401","0","100000","-50","370","10043","0","90","0","1.25","81001906","0.03","1","0","2020/10/19 16:00:00","bgm_M240","0","0","0","0","1","0","1004305","81001906","610043004","0","0","0","0","610043041","0","0","0","0","bgm_M240_02","1","0","0","0","0","5","0","0"
"-85","1","2020/11/20 15:59:59","20","10044101","-35","100000","-54","140","10044","5044301","90","3","1.8","81004401","0.03","1","0.65","2020/11/02 16:00:00","bgm_M384","770","0","0.8","0.8","1","0","1004401","81004401","610044001","0","BOSS戰(NORMAL)","482","0","610044011","10044102","0","0","510331","bgm_M384","0","0","0","0","0","1","0","0"
"110","1","2020/11/20 15:59:59","30","10044201","-22","100000","-54","140","10044","5044302","90","3","1.8","81004402","0.03","1","0.65","2020/11/02 16:00:00","bgm_M384","720","0","0.8","0.8","1","0","1004402","81004402","610044002","0","Boss戰（HARD）","-37","0","610044021","10044201","0","0","510332","bgm_M384","0","0","0","0","0","2","0","0"
"-40","0","2020/11/20 15:59:59","30","10044301","-51","100000","-54","140","10044","5044308","90","0","1.8","81004402","0.03","1","0.65","2020/11/02 16:00:00","bgm_M384","490","0","0.8","0.8","1","0","1004403","81004402","610044003","0","Boss戰（VERY HARD）","514","0","610044031","10044201","0","1","510333","bgm_M384","0","0","0","0","0","3","0","0"
"0","0","2020/11/20 15:59:59","0","10044401","0","100000","-54","140","10044","0","90","0","1.8","81004402","0.03","1","0","2020/11/02 16:00:00","bgm_M384","0","0","0","0","1","0","1004404","81004402","610044004","0","0","0","0","610044041","0","0","0","0","bgm_M384","1","0","0","0","0","4","0","0"
"0","0","2020/11/20 15:59:59","0","10044401","0","100000","-54","140","10044","0","90","0","1.8","81004402","0.03","1","0","2020/11/02 16:00:00","bgm_M384","0","0","0","0","1","0","1004405","81004402","610044004","0","0","0","0","610044041","0","0","0","0","bgm_M384","1","0","0","0","0","5","0","0"
"-116","1","2020/11/27 15:59:59","20","10045101","-71","100000","0","300","10045","5021301","90","3","1","81002101","0.03","1","1","2020/11/17 16:00:00","bgm_M248","1019","0","1","0.6","1","0","1004501","81002101","610045001","0","BOSS戰(NORMAL)","1072","0","610045011","10045101","0","0","510211","bgm_M248","0","0","0","0","0","1","0","0"
"20","1","2020/11/27 15:59:59","30","10045201","65","100000","0","300","10045","5021302","90","3","1","81002102","0.03","1","1","2020/11/17 16:00:00","bgm_M248","180","0","1","0.6","1","0","1004502","81002102","610045002","0","BOSS戰(HARD)","233","0","610045021","10045201","0","0","510212","bgm_M248","0","0","0","0","0","2","0","0"
"-40","0","2020/11/27 15:59:59","30","10045301","-65","100000","0","300","10045","5021308","90","0","1","81002102","0.03","1","1","2020/11/17 16:00:00","bgm_M248","450","0","1","0.6","1","0","1004503","81002102","610045003","0","BOSS戰(VERY HARD)","515","0","610045031","10045201","0","1","510212","bgm_M248_02","0","0","0","0","0","3","0","0"
"0","0","2020/11/27 15:59:59","0","10045401","0","100000","0","300","10045","0","90","0","1","81002102","0.03","1","0","2020/11/17 16:00:00","bgm_M248","0","0","0","0","1","0","1004504","81002102","610045004","0","0","0","0","610045041","0","0","0","0","bgm_M248_02","1","0","0","0","0","4","0","0"
"0","0","2020/11/27 15:59:59","0","10045401","0","100000","0","300","10045","0","90","0","1","81002102","0.03","1","0","2020/11/17 16:00:00","bgm_M248","0","0","0","0","1","0","1004505","81002102","610045004","0","0","0","0","610045041","0","0","0","0","bgm_M248_02","1","0","0","0","0","5","0","0"
"6","1","2020/12/22 15:59:59","20","10046101","80","100000","-35","320","10046","5046301","90","3","1.7","81004601","0.03","1","0.65","2020/12/04 16:00:00","bgm_M397","833","0","0.8","0.8","1","0","1004601","81004601","610046001","0","BOSS戰(NORMAL)","883","0","610046011","10046101","0","0","510331","bgm_M397","0","0","0","0","0","1","0","0"
"29","1","2020/12/22 15:59:59","30","10046201","79","100000","-35","320","10046","5046302","90","3","1.7","81004602","0.03","1","0.65","2020/12/04 16:00:00","bgm_M397","124","0","0.8","0.8","1","0","1004602","81004602","610046002","0","Boss戰（HARD）","174","0","610046021","10046201","0","0","510332","bgm_M397","0","0","0","0","0","2","0","0"
"43","0","2020/12/22 15:59:59","30","10046301","-7","100000","-35","320","10046","5046308","90","0","1.7","81004602","0.03","1","0.65","2020/12/04 16:00:00","bgm_M397","436","0","0.8","0.8","1","0","1004603","81004602","610046003","0","Boss戰（VERY HARD）","486","0","610046031","10046201","0","1","510333","bgm_M397","0","0","0","0","0","3","0","0"
"0","0","2020/12/22 15:59:59","0","10046401","0","100000","-35","320","10046","0","90","0","1.7","81004602","0.03","1","0","2020/12/04 16:00:00","bgm_M397","0","0","0","0","1","0","1004604","81004602","610046004","0","0","0","0","610046041","0","0","0","0","bgm_M397","1","0","0","0","0","4","0","0"
"0","0","2020/12/22 15:59:59","0","10046401","0","100000","-35","320","10046","0","90","0","1.7","81004602","0.03","1","0","2020/12/04 16:00:00","bgm_M397","0","0","0","0","1","0","1004605","81004602","610046004","0","0","0","0","610046041","0","0","0","0","bgm_M397","1","0","0","0","0","5","0","0"
"-50","1","2020/12/27 15:59:59","20","10047101","0","100000","-50","170","10047","5023301","90","3","1.25","81002301","0.03","1","1","2020/12/18 16:00:00","bgm_M257","730","0","1","0.6","1","0","1004701","81002301","610047001","0","BOSS戰(NORMAL)","780","0","610047011","10047101","0","0","510231","bgm_M257","0","0","0","0","0","1","0","0"
"20","1","2020/12/27 15:59:59","30","10047201","70","100000","-50","170","10047","5023302","90","3","1.25","81002302","0.03","1","1","2020/12/18 16:00:00","bgm_M257","160","0","1","0.6","1","0","1004702","81002302","610047002","0","BOSS戰(HARD)","210","0","610047021","10047201","0","0","510232","bgm_M257","0","0","0","0","0","2","0","0"
"-85","0","2020/12/27 15:59:59","30","10047301","-35","100000","-50","170","10047","5023308","90","0","1.25","81002302","0.03","1","1","2020/12/18 16:00:00","bgm_M257","460","0","1","0.6","1","0","1004703","81002302","610047003","0","BOSS戰(VERY HARD)","510","0","610047031","10047201","0","1","510232","bgm_M257","0","0","0","0","0","3","0","0"
"0","0","2020/12/27 15:59:59","0","10047401","0","100000","-50","170","10047","0","90","0","1.25","81002302","0.03","1","0","2020/12/18 16:00:00","bgm_M257","0","0","0","0","1","0","1004704","81002302","610047004","0","0","0","0","610047041","0","0","0","0","bgm_M257","1","0","0","0","0","4","0","0"
"0","0","2020/12/27 15:59:59","0","10047401","0","100000","-50","170","10047","0","90","0","1.25","81002302","0.03","1","0","2020/12/18 16:00:00","bgm_M257","0","0","0","0","1","0","1004705","81002302","610047004","0","0","0","0","610047041","0","0","0","0","bgm_M257","1","0","0","0","0","5","0","0"
"-76","1","2021/01/18 15:59:59","20","10048101","27","100000","-35","100","10048","5048301","90","3","1.25","81000605","0.03","1","0.75","2020/12/31 16:00:00","bgm_M406","758","0","0.7","0.7","1","0","1004801","81000605","610048001","0","BOSS戰(NORMAL)","788","0","610048011","10048101","0","0","510331","bgm_M406","0","0","0","0","0","1","0","0"
"-250","1","2021/01/18 15:59:59","30","10048201","-200","100000","-35","100","10048","5048302","90","3","1.25","81000606","0.03","1","0.75","2020/12/31 16:00:00","bgm_M406","-83","0","0.7","0.7","1","0","1004802","81000606","610048002","0","Boss戰（HARD）","-33","0","610048021","10048201","0","0","510332","bgm_M406","0","0","0","0","0","2","0","0"
"-115","0","2021/01/18 15:59:59","30","10048301","-65","100000","-35","100","10048","5048308","90","0","1.25","81000606","0.03","1","0.75","2020/12/31 16:00:00","bgm_M406","432","0","0.7","0.7","1","0","1004803","81000606","610048003","0","Boss戰（VERY HARD）","482","0","610048031","10048201","0","1","510333","bgm_M406","0","0","0","0","0","3","0","0"
"0","0","2021/01/18 15:59:59","0","10048401","0","100000","-35","100","10048","0","90","0","1.25","81000606","0.03","1","0","2020/12/31 16:00:00","bgm_M406","0","0","0","0","1","0","1004804","81000606","610048004","0","0","0","0","610048041","0","0","0","0","bgm_M406","1","0","0","0","0","4","0","0"
"0","0","2021/01/18 15:59:59","0","10048401","0","100000","-35","140","10048","0","90","0","1.25","81000606","0.03","1","0","2020/12/31 16:00:00","bgm_M406","0","0","0","0","1","0","1004805","81000606","610048004","0","0","0","0","610048041","0","0","0","0","bgm_M406","1","0","0","0","0","5","0","0"
"-85","1","2021/01/27 15:59:59","20","10049101","0","100000","-50","240","10049","5025301","90","3","1.25","81002501","0.03","1","1","2021/01/18 16:00:00","bgm_M268","800","0","1","0.6","1","0","1004901","81002501","610049001","0","BOSS戰(NORMAL)","458","0","610049011","10049102","0","0","510251","bgm_M268","0","0","0","0","0","1","0","0"
"-10","1","2021/01/27 15:59:59","30","10049201","8","100000","-50","240","10049","5025302","90","3","1.25","81002502","0.03","1","1","2021/01/18 16:00:00","bgm_M268","145","0","1","0.6","1","0","1004902","81002502","610049002","0","BOSS戰(HARD)","0","0","610049021","10049201","0","0","510252","bgm_M268","0","0","0","0","0","2","0","0"
"-70","0","2021/01/27 15:59:59","30","10049301","38","100000","-50","240","10049","5025308","90","0","1.25","81002502","0.03","1","1","2021/01/18 16:00:00","bgm_M268","480","0","1","0.6","1","0","1004903","81002502","610049003","0","BOSS戰(VERY HARD)","514","0","610049031","10049201","0","1","510252","bgm_M268","0","0","0","0","0","3","0","0"
"0","0","2021/01/27 15:59:59","0","10049401","0","100000","-50","240","10049","0","90","0","1.25","81002502","0.03","1","0","2021/01/18 16:00:00","bgm_M268","0","0","0","0","1","0","1004904","81002502","610049004","0","0","0","0","610049041","0","0","0","0","bgm_M268","1","0","0","0","0","4","0","0"
"0","0","2021/01/27 15:59:59","0","10049401","0","100000","-50","240","10049","0","90","0","1.25","81002502","0.03","1","0","2021/01/18 16:00:00","bgm_M268","0","0","0","0","1","0","1004905","81002502","610049004","0","0","0","0","610049041","0","0","0","0","bgm_M268","1","0","0","0","0","5","0","0"
"-85","1","2021/02/19 15:59:59","20","10050101","-25","100000","-35","100","10050","5050301","90","3","1.7","81005001","0.03","1","0.65","2021/02/01 16:00:00","bgm_M416","770","0","0.8","0.8","1.3","0","1005001","81005001","610050001","0","BOSS戰(NORMAL)","1029","0","610050011","10050101","0","0","510331","bgm_M416","0","0","0","0","0","1","0","0"
"110","1","2021/02/19 15:59:59","30","10050201","-190","100000","-35","100","10050","5050302","90","3","1.7","81005002","0.03","1","0.65","2021/02/01 16:00:00","bgm_M416","720","0","0.8","0.8","1.3","0","1005002","81005002","610050002","0","Boss戰（HARD）","-88","0","610050021","10050201","0","0","510332","bgm_M416","0","0","0","0","0","2","0","0"
"-40","0","2021/02/19 15:59:59","30","10050301","-65","100000","-35","100","10050","5050308","90","0","1.7","81005002","0.03","1","0.65","2021/02/01 16:00:00","bgm_M416","490","0","0.8","0.8","1.3","0","1005003","81005002","610050003","0","Boss戰（VERY HARD）","465","0","610050031","10050201","0","1","510333","bgm_M416","0","0","0","0","0","3","0","0"
"0","0","2021/02/19 15:59:59","0","10050401","0","100000","-35","100","10050","0","90","0","1.7","81005002","0.03","1","0","2021/02/01 16:00:00","bgm_M416","0","0","0","0","1","0","1005004","81005002","610050004","0","0","0","0","610050041","0","0","0","0","bgm_M416","1","0","0","0","0","4","0","0"
"0","0","2021/02/19 15:59:59","0","10050401","0","100000","-35","100","10050","0","90","0","1.7","81005002","0.03","1","0","2021/02/01 16:00:00","bgm_M416","0","0","0","0","1","0","1005005","81005002","610050004","0","0","0","0","610050041","0","0","0","0","bgm_M416","1","0","0","0","0","5","0","0"
"-85","1","2021/02/28 15:59:59","20","10051101","0","100000","-50","170","10051","5027301","90","3","1.25","81002701","0.03","1","1","2021/02/19 16:00:00","bgm_M276","800","0","1","0.6","1","0","1005101","81002701","610051001","0","BOSS戰（NORMAL）","827","0","610051011","10051101","0","0","510271","bgm_M276","0","0","0","0","0","1","0","0"
"-10","1","2021/02/28 15:59:59","30","10051201","10","100000","-50","170","10051","5027302","90","3","1.25","81002702","0.03","1","1","2021/02/19 16:00:00","bgm_M276","145","0","1","0.6","1","0","1005102","81002702","610051002","0","BOSS戰（HARD）","-43","0","610051021","10051201","0","0","510272","bgm_M276","0","0","0","0","0","2","0","0"
"-70","0","2021/02/28 15:59:59","30","10051301","-15","100000","-50","170","10051","5027308","90","0","1.25","81002702","0.03","1","1","2021/02/19 16:00:00","bgm_M276","480","0","1","0.6","1","0","1005103","81002702","610051003","0","Boss戰（VERY HARD）","466","0","610051031","10051201","0","1","510272","bgm_M276","0","0","0","0","0","3","0","0"
"0","0","2021/02/28 15:59:59","0","10051401","0","100000","-50","170","10051","0","90","0","1.25","81002702","0.03","1","0","2021/02/19 16:00:00","bgm_M276","0","0","0","0","1","0","1005104","81002702","610051004","0","0","0","0","610051041","0","0","0","0","bgm_M276","1","0","0","0","0","4","0","0"
"0","0","2021/02/28 15:59:59","0","10051401","0","100000","-50","170","10051","0","90","0","1.25","81002702","0.03","1","0","2021/02/19 16:00:00","bgm_M276","0","0","0","0","1","0","1005105","81002702","610051004","0","0","0","0","610051041","0","0","0","0","bgm_M276","1","0","0","0","0","5","0","0"
"-85","1","2021/03/20 15:59:59","20","10052101","24","100000","-75","260","10052","5052301","90","3","1.7","81000605","0.03","1","0.65","2021/03/02 16:00:00","bgm_M424","770","0","0.8","0.8","1","0","1005201","81000605","610052001","0","BOSS戰(NORMAL)","842","0","610052011","10052101","0","0","510331","bgm_M424","0","0","0","0","0","1","0","0"
"110","1","2021/03/20 15:59:59","30","10052201","32","100000","-75","260","10052","5052302","90","3","1.7","81003304","0.03","1","0.65","2021/03/02 16:00:00","bgm_M424","720","0","0.8","0.8","1","0","1005202","81003301","610052002","0","Boss戰（HARD）","-15","0","610052021","10052201","0","0","510332","bgm_M424","0","0","0","0","0","2","0","0"
"-40","0","2021/03/20 15:59:59","30","10052301","-25","100000","-75","260","10052","5052308","90","0","1.7","81003304","0.03","1","0.65","2021/03/02 16:00:00","bgm_M424","490","0","0.8","0.8","1","0","1005203","81003301","610052003","0","Boss戰（VERY HARD）","514","0","610052031","10052201","0","1","510333","bgm_M424","0","0","0","0","0","3","0","0"
"0","0","2021/03/20 15:59:59","0","10052401","0","100000","-75","260","10052","0","90","0","1.7","81003304","0.03","1","0","2021/03/02 16:00:00","bgm_M424","0","0","0","0","1","0","1005204","81003301","610052004","0","0","0","0","610052041","0","0","0","0","bgm_M424","1","0","0","0","0","4","0","0"
"0","0","2021/03/20 15:59:59","0","10052401","0","100000","-75","260","10052","0","90","0","1.7","81003304","0.03","1","0","2021/03/02 16:00:00","bgm_M424","0","0","0","0","1","0","1005205","81003301","610052004","0","0","0","0","610052041","0","0","0","0","bgm_M424","1","0","0","0","0","5","0","0"
"-40","1","2021/04/30 15:59:59","20","10053101","25","100000","30","120","10053","5017301","90","3","1","81001705","0.03","1","1","2021/04/16 16:00:00","bgm_M999","450","0","1","0.6","1","0","1005301","81001705","610053001","0","BOSS戰（NORMAL）","380","0","610053011","10053102","0","0","510171","bgm_M999_Redo","0","0","0","0","0","1","0","0"
"-40","1","2021/04/30 15:59:59","30","10053201","35","100000","30","120","10053","5017302","90","3","1","81001706","0.03","1","1","2021/04/16 16:00:00","bgm_M999","450","0","1","0.6","1","0","1005302","81001706","610053002","0","BOSS戰（HARD）","-245","0","610053021","10053201","0","0","510172","bgm_M999_Redo","0","0","0","0","0","2","0","0"
"-40","0","2021/04/30 15:59:59","30","10053301","37","100000","30","120","10053","5017308","90","0","1","81001706","0.03","1","1","2021/04/16 16:00:00","bgm_M231","450","0","1","0.6","1","0","1005303","81001706","610053003","0","Boss戰（VERY HARD）","445","0","610053031","10053201","0","1","510172","bgm_M231","0","0","0","0","0","3","0","0"
"0","0","2021/04/30 15:59:59","0","10053401","0","100000","30","120","10053","0","90","0","1","81001706","0.03","1","0","2021/04/16 16:00:00","bgm_M231","0","0","0","0","1","0","1005304","81001706","610053004","0","0","0","0","610053041","0","0","0","0","bgm_M231","1","0","0","0","0","4","0","0"
"0","0","2021/04/30 15:59:59","0","10053401","0","100000","30","120","10053","0","90","0","1","81001706","0.03","1","0","2021/04/16 16:00:00","bgm_M231","0","0","0","0","1","0","1005305","81001706","610053004","0","0","0","0","610053041","0","0","0","0","bgm_M231","1","0","0","0","0","5","0","0"
"0","1","2021/04/19 15:59:59","20","10054101","-25","100000","-75","380","10054","5054301","90","3","1.7","81000905","0.03","1","0.65","2021/04/01 16:00:00","bgm_M429","698","0","0.8","0.8","1","0","1005401","81000905","610054001","0","BOSS戰(NORMAL)","732","0","610054011","10054101","0","0","510331","bgm_M429","0","0","0","0","0","1","0","0"
