fd0f5aa5e8da89dbcda4d8b390c2317e45da733af4b8ce95f53efb80cc4896a8,9c0aa35354b0f708898acd71483aa6df1723e9b50f5f46bcdddca9292972c47a,f2871b5d5067c4fc62318db369863fc5486192571b1fc4866bb62d8d9e9cd053,1a084384969233d163fb1fa1183dcb818a6e3f319f425f60757f11531b3fc009,bc85f60a9841f5e987e36e91c5f298125a16ba999e44bd90531af2a830b5fe51,472877936f754c8f0b9f6cf200dd97358bd063c14b30a76882f7036f7cc9838f,00592323c087efe50c39c05643743a327244c394ba62938e0704ca69953f4ea4,181f3571866e9812a77eeb8af2171922e658dfbf2fba9d075fc4ae8b063fc76c,f894504af53516aa49bf1890530acaa1e610d13afc4c901878fa9c43b5c06b55,387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386,4b893f84355ecb4828e3f771a691e2480e2b4e82eb25fca56ae4867ae3f6e3ab,55daba42649e5f9c96a9cbec980d83a926ad9de3f3275bb948f7c8ef70a86363,d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c,0132675b987a2ae6170a7e6e30b4f27e7e3971c7590257ed2b359ea795196181,6b7d5d62ab302a23c32e1d1214a7a504764bdf87ecf85dc69b39867034fe6dfc,cd0072144c39b19c58453422d6c4f0232d74c4d98f76835a4893303509394e3b,1930f992f8e4e1a5f213dadd7b18b2ddb0d3854dcb02b9006bde49387f201fe1,7bf9c2937ca0dec2bec4e498a6800ca8370299e736b3246eb79c9c3d6724464b,e85931cece8e2e83953ba7f21a6d24aef3d841c0981391db3c0bdedc40c19472,4a7e04c6339bd57f01e9ba61030fbe5a2666d421e14718ab28a1b6329f71229e,80e25c43cada3d8f3f4f4649c75dee6dccb4854dfabb70086d3f2bc188bdc7dd,2500e32085fdb8029e373c099624404f745f97f398c1526d5105f29fba06b4d8,66eae7192b917c598344dee5e0bf21a9bc08adb114854635dc689683aa1b2aa5,7a28adac0fdf2ffefdb69d1ee42f1b4f963b8ac476062f625d43b67ac1f36989,6d4414e2bd8a00886fc09f09fac1d2e30bf72ff25e76e440e5ec1ef2e4369a40,d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d,7127444ace3e96235226ddde293d589d8ef2de7ae266f770451691fa51909ff8,e9f1b6c5f73cab08e8b2439939306263223657f54b8112dbf51279155528d9e8,88b9f4c7a2bf5e2db8467e942c322341c39b9209875d26ba03f031f649204adf,ea3aa46196311e1b417ead07d469a142cb593677badffb605a856f89f94dcb61,54a7eaffd54a485954f5ff1a69e7ddb5888e198d92006d4fbda1069f6c6cf41a,d1ab26570fe04ad2b4bfd6ab626de3150785a0a6d0cab9e967eb17a0a7f8aa1b,d0cbacff854cff5e623e48b8eca18e40e2d23287faa1a57a6b5fa96e512e1d7e,a8974f51d99ccf3f4e273a94548ecf96b6d0f519eb5817b966f6ffab29a5141f,f63caf9b2fe8ec7c2273c9efadc0782525412e098b303a0e161f962c4b90778d,084c3a05425cea088902870fdbde9e44b3a5c23a42bea36de7eb5de6d1d8109a,dff714bb136fc6b15bec1417b7c9d6738e86656bf376a32350eb10801be3d603,6f6395032e97fc5c0d930f6c8a5de340c734cd7edfb93ef6ea5293c41002d698,c3c1e54e5de14cee6a54dc06607dd1ea52ae320bf67f4366f311d6c48c64231f,2af854c376a18272990a0ee77584701f123c5ac1867727087ce73681e358f86e,0a3e3492feb18cb4155defab50f952d0a25cf401770385d73add1fae1a5658ab,498a3ff40bd100f1b1b2e7dfe8510db951c5f5fd0fae0bd8387a7ed5d7fc5454,0ea7ae8b80b9f6efd38388f8a4aa2b3a904630853a5622c4bb88508426bb36de,43f5bc91920ff1024db985358b63dc548ff2476c138e9531725b74cf821f8fb3,151ca872e931998ab7fbb5adf8670c7f534de0d8657d77b709addd3d078fe2e9,73309951dcce6301b900f6de75cb2e7d093a456f5a00d843db3ba26f68cafb66,7d8ad49e9fb6cc3f85090efb2cd5fe6203a92dee39631e6b9d06965403c15690
"90","10044301","bgm_M384","-54","bgm_M384","0","610044031","0","5044308","610044003","1004403","514","3","490","100000","0","0","1","1","140","0","-51","0","0","81004402","10044","0","510333","0","2020/11/02 16:00:00","0","1.8","0","0.65","2020/11/20 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10044201","0","81004402"
"90","10044401","bgm_M384","-54","bgm_M384","0","610044041","0","0","610044004","1004404","0","4","0","100000","0","0","0","1","140","0","0","1","0","81004402","10044","0","0","0","2020/11/02 16:00:00","0","1.8","0","0","2020/11/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004402"
"90","10044401","bgm_M384","-54","bgm_M384","0","610044041","0","0","610044004","1004405","0","5","0","100000","0","0","0","1","140","0","0","1","0","81004402","10044","0","0","0","2020/11/02 16:00:00","0","1.8","0","0","2020/11/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004402"
"90","10045101","bgm_M248","0","bgm_M248","0","610045011","0","5021301","610045001","1004501","1072","1","1019","100000","0","0","0","1","300","1","-71","0","0","81002101","10045","0","510211","0","2020/11/17 16:00:00","0","1","3","1","2020/11/27 15:59:59","1","20","-116","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10045101","0","81002101"
"90","10045201","bgm_M248","0","bgm_M248","0","610045021","0","5021302","610045002","1004502","233","2","180","100000","0","0","0","1","300","1","65","0","0","81002102","10045","0","510212","0","2020/11/17 16:00:00","0","1","3","1","2020/11/27 15:59:59","1","30","20","1","0","0.6","0.03","0","BOSS戰(HARD)","10045201","0","81002102"
"90","10045301","bgm_M248_02","0","bgm_M248","0","610045031","0","5021308","610045003","1004503","515","3","450","100000","0","0","1","1","300","0","-65","0","0","81002102","10045","0","510212","0","2020/11/17 16:00:00","0","1","0","1","2020/11/27 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10045201","0","81002102"
"90","10045401","bgm_M248_02","0","bgm_M248","0","610045041","0","0","610045004","1004504","0","4","0","100000","0","0","0","1","300","0","0","1","0","81002102","10045","0","0","0","2020/11/17 16:00:00","0","1","0","0","2020/11/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002102"
"90","10045401","bgm_M248_02","0","bgm_M248","0","610045041","0","0","610045004","1004505","0","5","0","100000","0","0","0","1","300","0","0","1","0","81002102","10045","0","0","0","2020/11/17 16:00:00","0","1","0","0","2020/11/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002102"
"90","10046101","bgm_M397","-35","bgm_M397","0","610046011","0","5046301","610046001","1004601","883","1","833","100000","0","0","0","1","320","1","80","0","0","81004601","10046","0","510331","0","2020/12/04 16:00:00","0","1.7","3","0.65","2020/12/22 15:59:59","0.8","20","6","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10046101","0","81004601"
"90","10046201","bgm_M397","-35","bgm_M397","0","610046021","0","5046302","610046002","1004602","174","2","124","100000","0","0","0","1","320","1","79","0","0","81004602","10046","0","510332","0","2020/12/04 16:00:00","0","1.7","3","0.65","2020/12/22 15:59:59","0.8","30","29","1","0","0.8","0.03","0","Boss戰（HARD）","10046201","0","81004602"
"90","10046301","bgm_M397","-35","bgm_M397","0","610046031","0","5046308","610046003","1004603","486","3","436","100000","0","0","1","1","320","0","-7","0","0","81004602","10046","0","510333","0","2020/12/04 16:00:00","0","1.7","0","0.65","2020/12/22 15:59:59","0.8","30","43","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10046201","0","81004602"
"90","10046401","bgm_M397","-35","bgm_M397","0","610046041","0","0","610046004","1004604","0","4","0","100000","0","0","0","1","320","0","0","1","0","81004602","10046","0","0","0","2020/12/04 16:00:00","0","1.7","0","0","2020/12/22 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004602"
"90","10046401","bgm_M397","-35","bgm_M397","0","610046041","0","0","610046004","1004605","0","5","0","100000","0","0","0","1","320","0","0","1","0","81004602","10046","0","0","0","2020/12/04 16:00:00","0","1.7","0","0","2020/12/22 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81004602"
"90","10047101","bgm_M257","-50","bgm_M257","0","610047011","0","5023301","610047001","1004701","780","1","730","100000","0","0","0","1","170","1","0","0","0","81002301","10047","0","510231","0","2020/12/18 16:00:00","0","1.25","3","1","2020/12/27 15:59:59","1","20","-50","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10047101","0","81002301"
"90","10047201","bgm_M257","-50","bgm_M257","0","610047021","0","5023302","610047002","1004702","210","2","160","100000","0","0","0","1","170","1","70","0","0","81002302","10047","0","510232","0","2020/12/18 16:00:00","0","1.25","3","1","2020/12/27 15:59:59","1","30","20","1","0","0.6","0.03","0","BOSS戰(HARD)","10047201","0","81002302"
"90","10047301","bgm_M257","-50","bgm_M257","0","610047031","0","5023308","610047003","1004703","510","3","460","100000","0","0","1","1","170","0","-35","0","0","81002302","10047","0","510232","0","2020/12/18 16:00:00","0","1.25","0","1","2020/12/27 15:59:59","1","30","-85","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10047201","0","81002302"
"90","10047401","bgm_M257","-50","bgm_M257","0","610047041","0","0","610047004","1004704","0","4","0","100000","0","0","0","1","170","0","0","1","0","81002302","10047","0","0","0","2020/12/18 16:00:00","0","1.25","0","0","2020/12/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002302"
"90","10047401","bgm_M257","-50","bgm_M257","0","610047041","0","0","610047004","1004705","0","5","0","100000","0","0","0","1","170","0","0","1","0","81002302","10047","0","0","0","2020/12/18 16:00:00","0","1.25","0","0","2020/12/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002302"
"90","10048101","bgm_M406","-35","bgm_M406","0","610048011","0","5048301","610048001","1004801","788","1","758","100000","0","0","0","1","100","1","27","0","0","81000605","10048","0","510331","0","2020/12/31 16:00:00","0","1.25","3","0.75","2021/01/18 15:59:59","0.7","20","-76","1","0","0.7","0.03","0","BOSS戰(NORMAL)","10048101","0","81000605"
"90","10048201","bgm_M406","-35","bgm_M406","0","610048021","0","5048302","610048002","1004802","-33","2","-83","100000","0","0","0","1","100","1","-200","0","0","81000606","10048","0","510332","0","2020/12/31 16:00:00","0","1.25","3","0.75","2021/01/18 15:59:59","0.7","30","-250","1","0","0.7","0.03","0","Boss戰（HARD）","10048201","0","81000606"
"90","10048301","bgm_M406","-35","bgm_M406","0","610048031","0","5048308","610048003","1004803","482","3","432","100000","0","0","1","1","100","0","-65","0","0","81000606","10048","0","510333","0","2020/12/31 16:00:00","0","1.25","0","0.75","2021/01/18 15:59:59","0.7","30","-115","1","0","0.7","0.03","0","Boss戰（VERY HARD）","10048201","0","81000606"
"90","10048401","bgm_M406","-35","bgm_M406","0","610048041","0","0","610048004","1004804","0","4","0","100000","0","0","0","1","100","0","0","1","0","81000606","10048","0","0","0","2020/12/31 16:00:00","0","1.25","0","0","2021/01/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81000606"
"90","10048401","bgm_M406","-35","bgm_M406","0","610048041","0","0","610048004","1004805","0","5","0","100000","0","0","0","1","140","0","0","1","0","81000606","10048","0","0","0","2020/12/31 16:00:00","0","1.25","0","0","2021/01/18 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81000606"
"90","10049101","bgm_M268","-50","bgm_M268","0","610049011","0","5025301","610049001","1004901","458","1","800","100000","0","0","0","1","240","1","0","0","0","81002501","10049","0","510251","0","2021/01/18 16:00:00","0","1.25","3","1","2021/01/27 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10049102","0","81002501"
"90","10049201","bgm_M268","-50","bgm_M268","0","610049021","0","5025302","610049002","1004902","0","2","145","100000","0","0","0","1","240","1","8","0","0","81002502","10049","0","510252","0","2021/01/18 16:00:00","0","1.25","3","1","2021/01/27 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰(HARD)","10049201","0","81002502"
"90","10049301","bgm_M268","-50","bgm_M268","0","610049031","0","5025308","610049003","1004903","514","3","480","100000","0","0","1","1","240","0","38","0","0","81002502","10049","0","510252","0","2021/01/18 16:00:00","0","1.25","0","1","2021/01/27 15:59:59","1","30","-70","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10049201","0","81002502"
"90","10049401","bgm_M268","-50","bgm_M268","0","610049041","0","0","610049004","1004904","0","4","0","100000","0","0","0","1","240","0","0","1","0","81002502","10049","0","0","0","2021/01/18 16:00:00","0","1.25","0","0","2021/01/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002502"
"90","10049401","bgm_M268","-50","bgm_M268","0","610049041","0","0","610049004","1004905","0","5","0","100000","0","0","0","1","240","0","0","1","0","81002502","10049","0","0","0","2021/01/18 16:00:00","0","1.25","0","0","2021/01/27 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002502"
"90","10050101","bgm_M416","-35","bgm_M416","0","610050011","0","5050301","610050001","1005001","1029","1","770","100000","0","0","0","1.3","100","1","-25","0","0","81005001","10050","0","510331","0","2021/02/01 16:00:00","0","1.7","3","0.65","2021/02/19 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10050101","0","81005001"
"90","10050201","bgm_M416","-35","bgm_M416","0","610050021","0","5050302","610050002","1005002","-88","2","720","100000","0","0","0","1.3","100","1","-190","0","0","81005002","10050","0","510332","0","2021/02/01 16:00:00","0","1.7","3","0.65","2021/02/19 15:59:59","0.8","30","110","1","0","0.8","0.03","0","Boss戰（HARD）","10050201","0","81005002"
"90","10050301","bgm_M416","-35","bgm_M416","0","610050031","0","5050308","610050003","1005003","465","3","490","100000","0","0","1","1.3","100","0","-65","0","0","81005002","10050","0","510333","0","2021/02/01 16:00:00","0","1.7","0","0.65","2021/02/19 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10050201","0","81005002"
"90","10050401","bgm_M416","-35","bgm_M416","0","610050041","0","0","610050004","1005004","0","4","0","100000","0","0","0","1","100","0","0","1","0","81005002","10050","0","0","0","2021/02/01 16:00:00","0","1.7","0","0","2021/02/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81005002"
"90","10050401","bgm_M416","-35","bgm_M416","0","610050041","0","0","610050004","1005005","0","5","0","100000","0","0","0","1","100","0","0","1","0","81005002","10050","0","0","0","2021/02/01 16:00:00","0","1.7","0","0","2021/02/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81005002"
"90","10051101","bgm_M276","-50","bgm_M276","0","610051011","0","5027301","610051001","1005101","827","1","800","100000","0","0","0","1","170","1","0","0","0","81002701","10051","0","510271","0","2021/02/19 16:00:00","0","1.25","3","1","2021/02/28 15:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰（NORMAL）","10051101","0","81002701"
"90","10051201","bgm_M276","-50","bgm_M276","0","610051021","0","5027302","610051002","1005102","-43","2","145","100000","0","0","0","1","170","1","10","0","0","81002702","10051","0","510272","0","2021/02/19 16:00:00","0","1.25","3","1","2021/02/28 15:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰（HARD）","10051201","0","81002702"
"90","10051301","bgm_M276","-50","bgm_M276","0","610051031","0","5027308","610051003","1005103","466","3","480","100000","0","0","1","1","170","0","-15","0","0","81002702","10051","0","510272","0","2021/02/19 16:00:00","0","1.25","0","1","2021/02/28 15:59:59","1","30","-70","1","0","0.6","0.03","0","Boss戰（VERY HARD）","10051201","0","81002702"
"90","10051401","bgm_M276","-50","bgm_M276","0","610051041","0","0","610051004","1005104","0","4","0","100000","0","0","0","1","170","0","0","1","0","81002702","10051","0","0","0","2021/02/19 16:00:00","0","1.25","0","0","2021/02/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002702"
"90","10051401","bgm_M276","-50","bgm_M276","0","610051041","0","0","610051004","1005105","0","5","0","100000","0","0","0","1","170","0","0","1","0","81002702","10051","0","0","0","2021/02/19 16:00:00","0","1.25","0","0","2021/02/28 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002702"
"90","10052101","bgm_M424","-75","bgm_M424","0","610052011","0","5052301","610052001","1005201","842","1","770","100000","0","0","0","1","260","1","24","0","0","81000605","10052","0","510331","0","2021/03/02 16:00:00","0","1.7","3","0.65","2021/03/20 15:59:59","0.8","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10052101","0","81000605"
"90","10052201","bgm_M424","-75","bgm_M424","0","610052021","0","5052302","610052002","1005202","-15","2","720","100000","0","0","0","1","260","1","32","0","0","81003304","10052","0","510332","0","2021/03/02 16:00:00","0","1.7","3","0.65","2021/03/20 15:59:59","0.8","30","110","1","0","0.8","0.03","0","Boss戰（HARD）","10052201","0","81003301"
"90","10052301","bgm_M424","-75","bgm_M424","0","610052031","0","5052308","610052003","1005203","514","3","490","100000","0","0","1","1","260","0","-25","0","0","81003304","10052","0","510333","0","2021/03/02 16:00:00","0","1.7","0","0.65","2021/03/20 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10052201","0","81003301"
"90","10052401","bgm_M424","-75","bgm_M424","0","610052041","0","0","610052004","1005204","0","4","0","100000","0","0","0","1","260","0","0","1","0","81003304","10052","0","0","0","2021/03/02 16:00:00","0","1.7","0","0","2021/03/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003301"
"90","10052401","bgm_M424","-75","bgm_M424","0","610052041","0","0","610052004","1005205","0","5","0","100000","0","0","0","1","260","0","0","1","0","81003304","10052","0","0","0","2021/03/02 16:00:00","0","1.7","0","0","2021/03/20 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003301"
"90","10053101","bgm_M999_Redo","30","bgm_M999","0","610053011","0","5017301","610053001","1005301","380","1","450","100000","0","0","0","1","120","1","25","0","0","81001705","10053","0","510171","0","2021/04/16 16:00:00","0","1","3","1","2021/04/30 15:59:59","1","20","-40","1","0","0.6","0.03","0","BOSS戰（NORMAL）","10053102","0","81001705"
"90","10053201","bgm_M999_Redo","30","bgm_M999","0","610053021","0","5017302","610053002","1005302","-245","2","450","100000","0","0","0","1","120","1","35","0","0","81001706","10053","0","510172","0","2021/04/16 16:00:00","0","1","3","1","2021/04/30 15:59:59","1","30","-40","1","0","0.6","0.03","0","BOSS戰（HARD）","10053201","0","81001706"
"90","10053301","bgm_M231","30","bgm_M231","0","610053031","0","5017308","610053003","1005303","445","3","450","100000","0","0","1","1","120","0","37","0","0","81001706","10053","0","510172","0","2021/04/16 16:00:00","0","1","0","1","2021/04/30 15:59:59","1","30","-40","1","0","0.6","0.03","0","Boss戰（VERY HARD）","10053201","0","81001706"
"90","10053401","bgm_M231","30","bgm_M231","0","610053041","0","0","610053004","1005304","0","4","0","100000","0","0","0","1","120","0","0","1","0","81001706","10053","0","0","0","2021/04/16 16:00:00","0","1","0","0","2021/04/30 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001706"
"90","10053401","bgm_M231","30","bgm_M231","0","610053041","0","0","610053004","1005305","0","5","0","100000","0","0","0","1","120","0","0","1","0","81001706","10053","0","0","0","2021/04/16 16:00:00","0","1","0","0","2021/04/30 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81001706"
"90","10054101","bgm_M429","-75","bgm_M429","0","610054011","0","5054301","610054001","1005401","732","1","698","100000","0","0","0","1","380","1","-25","0","0","81000905","10054","0","510331","0","2021/04/01 16:00:00","0","1.7","3","0.65","2021/04/19 15:59:59","0.8","20","0","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10054101","0","81000905"
"90","10054201","bgm_M429","-75","bgm_M429","0","610054021","0","5054302","610054002","1005402","28","2","720","100000","0","0","0","1","380","1","32","0","0","81000906","10054","0","510332","0","2021/04/01 16:00:00","0","1.7","3","0.65","2021/04/19 15:59:59","0.8","30","110","1","0","0.8","0.03","0","Boss戰（HARD）","10054201","0","81000906"
"90","10054301","bgm_M429","-75","bgm_M429","0","610054031","0","5054308","610054003","1005403","437","3","490","100000","0","0","1","1","380","0","-63","0","0","81000906","10054","0","510333","0","2021/04/01 16:00:00","0","1.7","0","0.65","2021/04/19 15:59:59","0.8","30","-40","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10054201","0","81000906"
"90","10054401","bgm_M429","-75","bgm_M429","0","610054041","0","0","610054004","1005404","0","4","0","100000","0","0","0","1","380","0","0","1","0","81000906","10054","0","0","0","2021/04/01 16:00:00","0","1.7","0","0","2021/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81000906"
"90","10054401","bgm_M429","-75","bgm_M429","0","610054041","0","0","610054004","1005405","0","5","0","100000","0","0","0","1","380","0","0","1","0","81000906","10054","0","0","0","2021/04/01 16:00:00","0","1.7","0","0","2021/04/19 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81000906"
"90","10055101","bgm_M284","0","bgm_M284","0","610055011","0","5029301","610055001","1005501","458","1","820","100000","0","0","0","1","170","1","0","0","0","81002901","10055","0","510331","0","2021/03/17 16:00:00","0","1.7","3","0.6","2021/03/26 15:59:59","1","20","-57","1","0","0.8","0.03","0","BOSS戰（NORMAL）","10055102","0","81002901"
"90","10055201","bgm_M284","0","bgm_M284","0","610055021","0","5029302","610055002","1005502","-38","2","150","100000","0","0","0","1","170","1","39","0","0","81002902","10055","0","510332","0","2021/03/17 16:00:00","0","1.7","3","0.6","2021/03/26 15:59:59","1","30","19","1","0","0.8","0.03","0","BOSS戰（HARD）","10055201","0","81002902"
"90","10055301","bgm_M284","0","bgm_M284","0","610055031","0","5029308","610055003","1005503","474","3","480","100000","0","0","1","1","170","0","-40","0","0","81002902","10055","0","510333","0","2021/03/17 16:00:00","0","1.7","0","0.6","2021/03/26 15:59:59","1","30","-70","1","0","0.8","0.03","0","Boss戰（VERY HARD）","10055201","0","81002902"
"90","10055401","bgm_M284","0","bgm_M284","0","610055041","0","0","610055004","1005504","0","4","0","100000","0","0","0","1","170","0","0","1","0","81002902","10055","0","0","0","2021/03/17 16:00:00","0","1.7","0","0","2021/03/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002902"
"90","10055401","bgm_M284","0","bgm_M284","0","610055041","0","0","610055004","1005505","0","5","0","100000","0","0","0","1","170","0","0","1","0","81002902","10055","0","0","0","2021/03/17 16:00:00","0","1.7","0","0","2021/03/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81002902"
"90","10056101","bgm_M438","-20","bgm_M438","0","610056011","0","5056301","610056001","1005601","852","1","800","100000","0","0","0","1","150","1","52","0","0","81005601","10056","0","510331","0","2021/05/04 16:00:00","0","2","3","0.65","2021/05/22 15:59:59","0.75","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10056101","0","81005601"
"90","10056201","bgm_M438","-20","bgm_M438","0","610056021","0","5056302","610056002","1005602","-67","2","145","100000","0","0","0","1","150","1","43","0","0","81005602","10056","0","510332","0","2021/05/04 16:00:00","0","2","1","0.65","2021/05/22 15:59:59","0.75","30","-10","1","0","0.8","0.03","0","BOSS戰(HARD)","10056201","0","81005602"
"90","10056301","bgm_M438","-20","bgm_M438","0","610056031","0","5056308","610056003","1005603","516","3","480","100000","0","0","1","1","150","0","-15","0","0","81005602","10056","0","510333","0","2021/05/04 16:00:00","0","2","0","0.65","2021/05/22 15:59:59","0.75","30","-70","1","0","0.8","0.03","0","BOSS戰(VERY HARD)","10056201","0","81005602"
"90","10056401","bgm_M438","-20","bgm_M438","0","610056041","0","0","610056004","1005604","0","4","0","100000","0","0","0","1","150","0","0","1","0","81005602","10056","0","0","0","2021/05/04 16:00:00","0","2","0","0","2021/05/22 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81005602"
"90","10056401","bgm_M438","-20","bgm_M438","0","610056041","0","0","610056004","1005605","0","5","0","100000","0","0","0","1","150","0","0","1","0","81005602","10056","0","0","0","2021/05/04 16:00:00","0","2","0","0","2021/05/22 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81005602"
"90","10057101","bgm_M297","-50","bgm_M297","0","610057011","0","5031301","610057001","1005701","590","1","800","100000","0","0","0","1","170","1","0","0","0","81003101","10057","0","510311","0","2021/05/19 16:00:00","0","1.25","3","1","2021/05/28 14:59:59","1","20","-85","1","0","0.6","0.03","0","BOSS戰(NORMAL)","10057102","0","81003101"
"90","10057201","bgm_M297","-50","bgm_M297","0","610057021","0","5031302","610057002","1005702","-17","2","145","100000","0","0","0","1","170","1","10","0","0","81003102","10057","0","510312","0","2021/05/19 16:00:00","0","1.25","1","1","2021/05/28 14:59:59","1","30","-10","1","0","0.6","0.03","0","BOSS戰(HARD)","10057201","0","81003102"
"90","10057301","bgm_M297","-50","bgm_M297","0","610057031","0","5031308","610057003","1005703","516","3","480","100000","0","0","1","1","170","0","-15","0","0","81003102","10057","0","510312","0","2021/05/19 16:00:00","0","1.25","0","1","2021/05/28 14:59:59","1","30","-70","1","0","0.6","0.03","0","BOSS戰(VERY HARD)","10057201","0","81003102"
"90","10057401","bgm_M297","-50","bgm_M297","0","610057041","0","0","610057004","1005704","0","4","0","100000","0","0","0","1","170","0","0","1","0","81003102","10057","0","0","0","2021/05/19 16:00:00","0","1.25","0","0","2021/05/28 14:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003102"
"90","10057401","bgm_M297","-50","bgm_M297","0","610057041","0","0","610057004","1005705","0","5","0","100000","0","0","0","1","170","0","0","1","0","81003102","10057","0","0","0","2021/05/19 16:00:00","0","1.25","0","0","2021/05/28 14:59:59","0","0","0","1","0","0","0.03","0","0","0","0","81003102"
"90","10058101","bgm_M57","5","bgm_M57","0","610058011","0","5058301","610058001","1005801","247","1","450","100000","0","0","0","1","50","1","26","0","0","100023","10058","0","510331","0","2021/06/02 16:00:00","0","1.75","3","0.45","2021/06/26 15:59:59","0.8","20","-40","1","0","1.1","0.03","0","BOSS戰(NORMAL)","10058101","0","100023"
"90","10058201","bgm_M57","5","bgm_M57","0","610058021","0","5058302","610058002","1005802","0","2","450","100000","0","0","0","1","50","1","35","0","0","100693","10058","0","510332","0","2021/06/02 16:00:00","0","1.75","1","0.45","2021/06/26 15:59:59","0.8","30","-40","1","0","1.1","0.03","0","BOSS戰(HARD)","10058201","0","100693"
"90","10058301","bgm_M57","5","bgm_M57","0","610058031","0","5058308","610058003","1005803","478","3","450","100000","0","0","1","1","50","0","-80","0","0","100693","10058","0","510333","0","2021/06/02 16:00:00","0","1.75","0","0.45","2021/06/26 15:59:59","0.8","30","-40","1","0","1.1","0.03","0","Boss戰(VERYHARD)","10058201","0","100693"
"90","10058401","bgm_M57","5","bgm_M57","0","610058041","0","0","610058004","1005804","0","4","0","100000","0","0","0","1","50","0","0","1","0","100693","10058","0","0","0","2021/06/02 16:00:00","0","1.75","0","0","2021/06/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10058401","bgm_M57","5","bgm_M57","0","610058041","0","0","610058004","1005805","0","5","0","100000","0","0","0","1","50","0","0","1","0","100693","10058","0","0","0","2021/06/02 16:00:00","0","1.75","0","0","2021/06/26 15:59:59","0","0","0","1","0","0","0.03","0","0","0","0","100693"
"90","10059101","bgm_M447","-20","bgm_M447","0","610059011","0","5059301","610059001","1005901","577","1","800","100000","0","0","0","1","180","1","0","0","0","101823","10059","0","510331","0","2021/06/12 16:00:00","0","1.5","3","0.75","2021/06/26 15:59:59","0.75","20","-85","1","0","0.8","0.03","0","BOSS戰(NORMAL)","10059101","0","101823"
"90","10059201","bgm_M447","-20","bgm_M447","0","610059021","0","5059302","610059002","1005902","111","2","145","100000","0","0","0","1","180","1","32","0","0","101843","10059","0","510332","0","2021/06/12 16:00:00","0","1.5","1","0.75","2021/06/26 15:59:59","0.75","30","-10","1","0","0.8","0.03","0","BOSS戰(HARD)","10059201","0","101843"
