61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"","","0.2","131011","3","","5146062","wish_talk_joy","1","","62157"
"","0","","vo_apg","21","","5146062","vo_apg_0214","0","","62158"
"1","1","0","131011","11","0","5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","0","62159"
"","","","0","91","","5146062","","","","62160"
"","","","0","22","","5146062","0","","","62161"
"","","0.2","131011","3","","5146062","wish_idle_joy","1","","62162"
"0","0","-30","100911","12","0","5146062","10","2","0","62163"
"0","0","0","131011","12","0","5146062","7","2","0","62164"
"","","","2","93","","5146062","0","","","62165"
"","","","62167","101","","5146062","","","","62166"
"","","","0","22","","5146062","0.2","","","62167"
"-288","-10","1.8","1","1","1","5146063","106611","110","walk_surprise_sad_blue","63001"
"-288","-10","1.8","3","5","1","5146063","1066","111","walk_surprise_sad_blue","63002"
"-288","260","1.8","1","1","1","5146063","130911","100","idle_normal_noface","63003"
"-288","260","1.8","1","5","1","5146063","99","101","idle_normal_kururu","63004"
"-268","-420","1.8","1","1","0","5146063","126411","103","empty","63005"
"-268","-420","1.8","1","5","0","5146063","98","113","empty","63006"
"","","","106611","13","","5146063","210","","","63007"
"","","","130911","13","","5146063","200","","","63008"
"","","","126411","13","","5146063","203","","","63009"
"-174","0","0.85","7","5","0","5146063","7","15","idle","63010"
"156","0","1","20","5","0","5146063","20","210","empty","63011"
"66","0","1","22","5","0","5146063","22","211","empty","63012"
"153","0","1","21","5","0","5146063","211","60","empty","63013"
"0","0","1","21","5","0","5146063","212","190","empty","63014"
"1","0","1","1","31","","5146063","1","0","","63015"
"1","-57.7","1","2","31","","5146063","2","0","","63016"
"","","","2","37","","5146063","black","","","63017"
"1","0","0","10","31","","5146063","10","0","","63018"
"1","-268","0","16","31","","5146063","16","-420","","63019"
"1","0","1","20","31","","5146063","20","0","","63020"
"","","","20","36","","5146063","20","","","63021"
"","","","20","36","","5146063","22","","","63022"
"","","","0","91","","5146063","0","","","63023"
"","","","0","102","","5146063","0","0","","63024"
"","","","0.4","93","","5146063","0","","","63025"
"","","","2","37","","5146063","iris_out","","","63026"
"0","2.5","","106611","2","","5146063","-260","-288","","63027"
"0","2.5","","1066","2","","5146063","-260","-288","","63028"
"","","","2.5","93","","5146063","0","","","63029"
"","","0.2","106611","3","","5146063","sad_idle_blue","1","","63030"
"0","","0.2","1066","3","","5146063","sad_idle_blue","1","","63031"
"","","","0.1","93","","5146063","0","","","63032"
"","","0.2","106611","3","","5146063","tired_talk1","1","","63033"
"","","0.2","1066","3","","5146063","tired_talk1","1","","63034"
"","0","","vo_apg","21","","5146063","vo_apg_0301","0","","63035"
"1","1","0","106611","11","0","5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","0","63036"
"","","","0","91","","5146063","","","","63037"
"","","0.2","106611","3","","5146063","tired_talk2","1","","63038"
"","","0.2","1066","3","","5146063","tired_talk2","1","","63039"
"","0","","vo_apg","21","","5146063","vo_apg_0302","0","","63040"
"1","1","0","106611","11","0","5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","0","63041"
"","","","0","91","","5146063","","","","63042"
"","","0.2","106611","3","","5146063","tired_idle","1","","63043"
"","","0.2","1066","3","","5146063","tired_idle","1","","63044"
"","","0.2","130911","3","","5146063","talk_normal","1","","63045"
"","","0.2","99","3","","5146063","talk_normal","1","","63046"
"","0","","vo_apg","21","","5146063","vo_apg_0303","0","","63047"
"1","1","0","130911","11","0","5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","0","63048"
"","","","0","91","","5146063","","","","63049"
"","","0.2","130911","3","","5146063","idle_normal","1","","63050"
"","","0","211","3","","5146063","coaster_3_in","0","","63051"
"","","","106611","4","","5146063","0","","","63052"
"","","","1066","4","","5146063","0","","","63053"
"1","doya_talk_nervous_furimuki","0","106611","3","0","5146063","doya_in_nervous_furimuki","0","","63054"
"1","doya_talk_nervous_furimuki","0","1066","3","0","5146063","doya_in_nervous_furimuki","0","","63055"
"","0","","vo_apg","21","","5146063","vo_apg_0304","0","","63056"
"1","1","0","106611","11","0","5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","0","63057"
"","","","0","91","","5146063","","","","63058"
"","","0.2","106611","3","","5146063","cool_talk_dere","1","","63059"
"","","0.2","1066","3","","5146063","cool_talk_dere","1","","63060"
"","0","","vo_apg","21","","5146063","vo_apg_0305","0","","63061"
"1","1","0","106611","11","0","5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","0","63062"
"","","","0","91","","5146063","","","","63063"
"","","0.2","106611","3","","5146063","cool_idle_doya","1","","63064"
"","","0.2","1066","3","","5146063","cool_idle_doya","1","","63065"
"","","0","211","3","","5146063","coaster_3_out","0","","63066"
"","","0.2","130911","3","","5146063","kururu_sad_talk","1","","63067"
"","","0.2","99","3","","5146063","kururu_sad_talk","1","","63068"
"","0","","vo_apg","21","","5146063","vo_apg_0306","0","","63069"
"1","1","0","130911","11","0","5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","0","63070"
"","","","0","91","","5146063","","","","63071"
"","","","0","22","","5146063","0","","","63072"
"","","0.2","130911","3","","5146063","idle_normal_noface","1","","63073"
"","","0.2","99","3","","5146063","idle_normal_kururu","1","","63074"
"","","0.2","106611","3","","5146063","cool_idle_surprise","1","","63075"
"","","0.2","1066","3","","5146063","cool_idle_surprise","1","","63076"
"1","kuroche_pose_talk_anger","0","126411","3","0","5146063","kuroche_appear","0","","63077"
"1","kuroche_pose_talk_anger","0","98","3","0","5146063","kuroche_appear","0","","63078"
"","","","0.5","93","","5146063","0","","","63079"
"","","","15","122","","5146063","15","0.5","","63080"
"","","","16","32","","5146063","1","","","63081"
"","","0","106611","3","","5146063","inori_dodge_in","0","","63082"
"","","0","1066","3","","5146063","inori_dodge_in","0","","63083"
"","","","0.6","93","","5146063","0","","","63084"
"","0","","vo_apg","21","","5146063","vo_apg_0307","0","","63085"
"1","1","20","126411","11","0","5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","0","63086"
"","","","0","91","","5146063","","","","63087"
"","","0.2","126411","3","","5146063","kuroche_pose_idle_doya","1","","63088"
"1","inori_anger_talk","0.1","106611","3","0","5146063","inori_dodge_out","0","","63089"
"1","inori_anger_talk","0.1","1066","3","0","5146063","inori_dodge_out","0","","63090"
"","0","","vo_apg","21","","5146063","vo_apg_0308","0","","63091"
"1","1","0","106611","11","0","5146063","啥？不是，我完全不懂\n妳們想做什麼……","10","0","63092"
"","","","0","91","","5146063","","","","63093"
"","","0.2","106611","3","","5146063","inori_anger_idle","1","","63094"
"","","0.2","1066","3","","5146063","inori_anger_idle","1","","63095"
"","","0.2","130911","3","","5146063","kururu_guid_talk","1","","63096"
"","","0.2","99","3","","5146063","kururu_guid_talk","1","","63097"
"","0","","vo_apg","21","","5146063","vo_apg_0309","0","","63098"
"1","1","0","130911","11","0","5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","0","63099"
"","","","0","91","","5146063","","","","63100"
"","","0.2","130911","3","","5146063","idle_normal_noface","1","","63101"
"","","0.2","99","3","","5146063","idle_normal_kururu","1","","63102"
"","","","16","37","","5146063","low","","","63103"
"","","","se_10055900","23","","5146063","se_10055900_chroche_01","1","","63104"
"1","inori_jitabata_loop","0.2","106611","3","0","5146063","inori_jitabata_in","0","","63105"
"1","inori_jitabata_loop","0.2","1066","3","0","5146063","inori_jitabata_in","0","","63106"
"1","kuroche_catch_loop","0.2","126411","3","0","5146063","kuroche_catch_in","0","","63107"
"1","kuroche_catch_loop","0.2","98","3","0","5146063","kuroche_catch_in","0","","63108"
"","0","","vo_apg","21","","5146063","vo_apg_0310","0","","63109"
"1","1","112","126411","11","-27","5146063","那麼那麼♪\n請牢牢抓住我喔～♪","10","0","63110"
"","","","0","91","","5146063","","","","63111"
"","","","0","22","","5146063","0","","","63112"
"","","","se_10055900_chroche_01","24","","5146063","0.2","","","63113"
"","","","se_10055900","23","","5146063","se_10055900_chroche_02","0","","63114"
"","","","16","37","","5146063","high","","","63115"
"","","","5","122","","5146063","5","1","","63116"
"","","","1","93","","5146063","0","","","63117"
"","","0","106611","3","","5146063","inori_jitabata_takeoff","0","","63118"
"","","0","1066","3","","5146063","inori_jitabata_takeoff","0","","63119"
"","","0","126411","3","","5146063","kuroche_catch_takeoff","0","","63120"
"","","0","98","3","","5146063","kuroche_catch_takeoff","0","","63121"
"","","","100","122","","5146063","100","0.5","","63122"
"","","","0.4","93","","5146063","0","","","63123"
"","","","130911","4","","5146063","0","","","63124"
"","","0","130911","3","","5146063","kururu_furimuki_watch","0","","63125"
"","","0","99","3","","5146063","empty","0","","63126"
"","","","1.5","93","","5146063","0","","","63127"
"","","","2","37","","5146063","fade_in","","","63128"
"","","","1.5","93","","5146063","0","","","63129"
"","","0","98","3","","5146063","empty","0","","63130"
"","","","se_10055900","23","","5146063","se_10055900_chroche_03","1","","63131"
"","","0","212","3","","5146063","coaster_4_in","0","","63132"
"","","","se_10055900","23","","5146063","se_10055900_photo","0","","63133"
"","","","0.3","93","","5146063","0","","","63134"
"","","","30","122","","5146063","30","0.5","","63135"
"","0","","vo_apg","21","","5146063","vo_apg_0311","0","","63136"
"","","0","20","3","","5146063","0311_in","0","","63137"
"","","","3.6","93","","5146063","1","","","63138"
"","","0","20","3","","5146063","0311_mid","0","","63139"
"","","","","92","","5146063","","","","63140"
"","","0","20","3","","5146063","0311_out","0","","63141"
"","","","0.2","93","","5146063","0","","","63142"
"","","","30","122","","5146063","30","0.5","","63143"
"","0","","vo_apg","21","","5146063","vo_apg_0312","0","","63144"
"","","0","20","3","","5146063","0312_in","0","","63145"
"","","","2.4","93","","5146063","1","","","63146"
"","","0","20","3","","5146063","0312_mid","0","","63147"
"","","","","92","","5146063","","","","63148"
"","","0","20","3","","5146063","0312_out","0","","63149"
"","","","0.2","93","","5146063","0","","","63150"
"","","","20","37","","5146063","scale15","","","63151"
"","","0","212","3","","5146063","coaster_4_change","0","","63152"
"","0","","vo_apg","21","","5146063","vo_apg_0313","0","","63153"
"0","0","","20","2","","5146063","0","76","","63154"
"","","0","20","3","","5146063","empty","1","","63155"
"","","0","22","3","","5146063","0313_in","0","","63156"
"","","","2.4","93","","5146063","1","","","63157"
"","","0","22","3","","5146063","0313_mid","1","","63158"
"","","","","92","","5146063","","","","63159"
"","","0","22","3","","5146063","0313_out","0","","63160"
"","","","0.2","93","","5146063","0","","","63161"
"","","","0","22","","5146063","0","","","63162"
"","","","se_10055900_chroche_03","24","","5146063","0.5","","","63163"
"","","","2","37","","5146063","white","","","63164"
"","","","2","93","","5146063","0","","","63165"
"","","","20","37","","5146063","scale1","","","63166"
"","","0","212","3","","5146063","empty","0","","63167"
"","","0.2","130911","3","","5146063","kururu_wish_idle_joy","1","","63168"
"","","0.2","99","3","","5146063","idle_normal","1","","63169"
"","","0.2","106611","3","","5146063","see_guru","1","","63170"
"","","0.2","1066","3","","5146063","see_guru","1","","63171"
"","","0.2","126411","3","","5146063","idle_normal_joy","1","","63172"
"","","","130911","4","","5146063","1","","","63173"
"0","0","","130911","2","","5146063","225","-278","","63174"
"0","0","","106611","2","","5146063","0","-288","","63175"
"0","0","","1066","2","","5146063","0","-288","","63176"
"0","0","","126411","2","","5146063","-225","-278","","63177"
"","","","2","93","","5146063","0","","","63178"
"","","0.2","126411","3","","5146063","joy_talk","1","","63179"
"","0","","vo_apg","21","","5146063","vo_apg_0314","0","","63180"
"1","1","0","126411","11","0","5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","0","63181"
"","","","0","91","","5146063","","","","63182"
"","","0.2","126411","3","","5146063","idle_normal_joy","1","","63183"
"0","0","","2","33","","5146063","23","-108","","63184"
"","","","2","37","","5146063","iris_end_1","","","63185"
"","","0.2","106611","3","","5146063","gakkari","0","","63186"
"","","0.2","1066","3","","5146063","gakkari","0","","63187"
"","0","","vo_apg","21","","5146063","vo_apg_0315","0","","63188"
"0","0","23","106611","11","-31","5146063","嗚噗……我已經受夠了啦……","4","1.1","63189"
"","","","6","93","","5146063","0","","","63190"
"","","","2","37","","5146063","iris_end_2","","","63191"
"","","","1","93","","5146063","0","","","63192"
"","","","63194","101","","5146063","","","","63193"
"","","","0","22","","5146063","0.2","","","63194"
"-480","-130","1.8","1","1","1","5146064","105811","106","walk_normal","64001"
"-480","-130","1.8","6","5","1","5146064","1058","107","walk_normal","64002"
"-480","130","1.8","1","1","1","5146064","131511","103","walk_normal","64003"
"-278","290","1.8","1","1","1","5146064","130911","100","idle_normal_noface","64004"
"-278","290","1.8","1","5","1","5146064","99","101","idle_normal_kururu","64005"
"","","","105811","13","","5146064","206","","","64006"
"","","","131511","13","","5146064","203","","","64007"
"","","","130911","13","","5146064","200","","","64008"
"-174","0","0.85","8","5","0","5146064","8","15","idle","64009"
"-53","-242","1","20","5","0","5146064","20","210","empty","64010"
"-194","-128","1","22","5","0","5146064","22","211","empty","64011"
"1","0","1","1","31","","5146064","1","0","","64012"
"1","-57.7","0","2","31","","5146064","2","0","","64013"
"1","0","0","12","31","","5146064","12","0","","64014"
"1","0","0","13","31","","5146064","13","0","","64015"
"1","0","1","20","31","","5146064","20","0","","64016"
"","","","20","36","","5146064","105811","","","64017"
"","","","20","36","","5146064","131511","","","64018"
"","","","20","36","","5146064","20","","","64019"
"","","","20","36","","5146064","22","","","64020"
"","","","0","91","","5146064","0","","","64021"
"","","","0","102","","5146064","0","0","","64022"
"","","","13","32","","5146064","1","","","64023"
"","","","20","37","","5146064","scale15","","","64024"
"","","","2","93","","5146064","","","","64025"
"","0","","vo_apg","21","","5146064","vo_apg_0401","0","","64026"
"","","0","22","3","","5146064","0401_in","0","","64027"
"","","","2.7","93","","5146064","1","","","64028"
"","","0","22","3","","5146064","0401_mid","0","","64029"
"","","","","92","","5146064","","","","64030"
"","","0","22","3","","5146064","0401_out","0","","64031"
"","","","0.2","93","","5146064","0","","","64032"
"0","0","","22","2","","5146064","129","-194","","64033"
"","0","","vo_apg","21","","5146064","vo_apg_0402","0","","64034"
"","","0","22","3","","5146064","0402_in","0","","64035"
"","","","2.9","93","","5146064","1","","","64036"
"","","0","22","3","","5146064","0402_mid","0","","64037"
"","","","","92","","5146064","","","","64038"
"","","0","22","3","","5146064","0402_out","0","","64039"
"","","","0.2","93","","5146064","0","","","64040"
"","","","0","22","","5146064","0","","","64041"
"","","0","22","3","","5146064","empty","1","","64042"
"","","","0.5","93","","5146064","0","","","64043"
"","","","2","32","","5146064","1","","","64044"
"","","","2","37","","5146064","fade_in","","","64045"
"","","","1","93","","5146064","0","","","64046"
"","","","13","32","","5146064","0","","","64047"
"","","","20","37","","5146064","scale1","","","64048"
"0","0","","105811","2","","5146064","-194","-298","","64049"
"0","0","","1058","2","","5146064","-194","-298","","64050"
"0","0","","131511","2","","5146064","-34","-288","","64051"
"","","","2","37","","5146064","iris_out","","","64052"
"0","2","","105811","2","","5146064","-385","-298","","64053"
"0","2","","1058","2","","5146064","-385","-298","","64054"
"0","2","","131511","2","","5146064","-225","-288","","64055"
"","","","2","93","","5146064","0","","","64056"
"","","","105811","4","","5146064","0","","","64057"
"","","","1058","4","","5146064","0","","","64058"
"","","","131511","4","","5146064","0","","","64059"
"","","0.2","105811","3","","5146064","idle_normal","1","","64060"
"0","","0.2","1058","3","","5146064","idle_normal","1","","64061"
"","","0.2","131511","3","","5146064","idle_normal","1","","64062"
"","","","0.5","93","","5146064","0","","","64063"
"","","0.2","130911","3","","5146064","talk_normal","1","","64064"
"","","0.2","99","3","","5146064","talk_normal","1","","64065"
"","0","","vo_apg","21","","5146064","vo_apg_0403","0","","64066"
"1","1","0","130911","11","0","5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","0","64067"
"","","","0","91","","5146064","","","","64068"
"","","0.2","130911","3","","5146064","kururu_wish_talk_joy","1","","64069"
"","","0.2","99","3","","5146064","kururu_wish_talk_joy","1","","64070"
"","0","","vo_apg","21","","5146064","vo_apg_0404","0","","64071"
"1","1","0","130911","11","0","5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","0","64072"
"","","","0","91","","5146064","","","","64073"
"","","0.2","130911","3","","5146064","idle_normal_noface","1","","64074"
"","","0.2","99","3","","5146064","idle_normal_kururu","1","","64075"
"1","guts2_talk_joy","0.2","105811","3","0","5146064","guts2_in_joy","0","","64076"
"1","guts2_talk_joy","0.2","1058","3","0","5146064","guts2_in_joy","0","","64077"
"","0","","vo_apg","21","","5146064","vo_apg_0405","0","","64078"
"1","1","0","105811","11","0","5146064","是的！看上去\n非常美味☆","7","0","64079"
"","","","0","91","","5146064","","","","64080"
"","","0.2","105811","3","","5146064","guts2_idle_joy","1","","64081"
"","","0.2","1058","3","","5146064","guts2_idle_joy","1","","64082"
"","","0.5","131511","3","","5146064","memory_talk","1","","64083"
"","0","","vo_apg","21","","5146064","vo_apg_0406","0","","64084"
"1","1","0","131511","11","0","5146064","肚子。\n咕嚕嚕……","10","0","64085"
"","","","0","91","","5146064","","","","64086"
"","","0.2","131511","3","","5146064","memory_idle","1","","64087"
"","","0.2","130911","3","","5146064","joy_talk","1","","64088"
"","","0.2","99","3","","5146064","joy_talk","1","","64089"
"","0","","vo_apg","21","","5146064","vo_apg_0407","0","","64090"
"1","1","0","130911","11","0","5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","0","64091"
"","","","0","91","","5146064","","","","64092"
"","","0.5","130911","3","","5146064","kururu_joy_slow","1","","64093"
"","","0.5","131511","3","","5146064","anger_idle_anger","1","","64094"
"","0","","vo_apg","21","","5146064","vo_apg_0408","0","","64095"
"1","1","0","131511","11","0","5146064","衝刺。","8","0","64096"
"","","","0","91","","5146064","","","","64097"
"","","0.2","131511","3","","5146064","walk_jog_dere","1","","64098"
"0","3","","131511","2","","5146064","1100","-288","","64099"
"","","","0.5","93","","5146064","0","","","64100"
"1","anger_talk_normal2","0.2","105811","3","0.2","5146064","notice_in_normal2","0","","64101"
"1","anger_talk_normal2","0.2","1058","3","0.2","5146064","notice_in_normal2","0","","64102"
"","0","","vo_apg","21","","5146064","vo_apg_0409","0","","64103"
"1","1","0","105811","11","0","5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","7","0","64104"
"","","","0","91","","5146064","","","","64105"
"","","","0","22","","5146064","0","","","64106"
"","","0.2","105811","3","","5146064","run_dash_doya","1","","64107"
"","","0.2","1058","3","","5146064","run_dash_doya","1","","64108"
"0","1.8","","105811","2","","5146064","1100","-298","","64109"
"0","1.8","","1058","2","","5146064","1100","-298","","64110"
"","","","1.8","93","","5146064","0","","","64111"
"","","","130911","4","","5146064","0","","","64112"
"1","anger_talk_surprise2_shy","0","130911","3","0.2","5146064","hawawa","0","","64113"
"","0","","vo_apg","21","","5146064","vo_apg_0410","0","","64114"
"1","1","0","130911","11","0","5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","0","64115"
"","","","0","91","","5146064","","","","64116"
"","","","0","22","","5146064","0","","","64117"
"","","","0.1","93","","5146064","0","","","64118"
"","","","1","37","","5146064","alter","","","64119"
"","","","12","32","","5146064","1","","","64120"
"","","","0.4","93","","5146064","0","","","64121"
"0","1","0","8","6","0","5146064","1","1","","64122"
"0","0","","105811","2","","5146064","-725","-278","","64123"
"0","0","","1058","2","","5146064","-725","-278","","64124"
"0","0","","131511","2","","5146064","-925","-278","","64125"
"","","0","105811","3","","5146064","run_dash_peko","1","","64126"
"","","0","1058","3","","5146064","run_dash_peko","1","","64127"
"","","0","131511","3","","5146064","run_dash_presia","1","","64128"
"","","0","130911","3","","5146064","empty","1","","64129"
"0","10","","105811","2","","5146064","1185","-278","","64130"
"0","10","","1058","2","","5146064","1185","-278","","64131"
"0","10","","131511","2","","5146064","985","-278","","64132"
"","","","0.3","93","","5146064","0","","","64133"
"","","","0.8","93","","5146064","0","","","64134"
"","0","","vo_apg","21","","5146064","vo_apg_0411","0","","64135"
"0","0","40","105811","11","0","5146064","首先就從那間攤販開始～☆","11","1","64136"
"","","","3","93","","5146064","0","","","64137"
"","0","","vo_apg","21","","5146064","vo_apg_0412","0","","64138"
"0","0","40","131511","11","0","5146064","全部，\n都要吃喔。","9","1.3","64139"
"","","","0.3","93","","5146064","0","","","64140"
"","","","3.6","93","","5146064","0","","","64141"
"","","","64143","101","","5146064","","","","64142"
"","","","0","22","","5146064","0.2","","","64143"
"-278","-225","1.8","1","1","0","5146065","131011","110","wish_idle_normal_lookup","65001"
"-278","-225","1.8","1","5","0","5146065","99","111","idle_normal","65002"
"-278","-225","1.8","1","5","0","5146065","98","109","idle_normal","65003"
"-278","225","1.8","1","1","1","5146065","130911","101","idle_normal_noface","65004"
"-278","225","1.8","1","5","1","5146065","97","102","idle_normal_kururu","65005"
"-278","225","1.8","1","5","1","5146065","96","100","idle_normal","65006"
"-305","-920","1.85","1","1","0","5146065","106011","105","empty","65007"
"-305","-920","1.85","4","5","0","5146065","1060","106","empty","65008"
"","","","131011","13","","5146065","210","","","65009"
"","","","130911","13","","5146065","201","","","65010"
"","","","106011","13","","5146065","205","","","65011"
"-174","0","0.85","8","5","0","5146065","8","15","idle","65012"
"1","0","1","1","31","","5146065","1","0","","65013"
"","","","0","91","","5146065","0","","","65014"
"","","","0","102","","5146065","0","0","","65015"
"","","","1","93","","5146065","0","","","65016"
"","","0.2","131011","3","","5146065","wish_idle_joy_lookup","1","","65017"
"","0","","vo_apg","21","","5146065","vo_apg_0501","0","","65018"
"1","1","0","131011","11","0","5146065","咕嚕轉～\n咕嚕轉～","13","0","65019"
"","","","0","91","","5146065","","","","65020"
"","","0.2","130911","3","","5146065","talk_normal_surprise","1","","65021"
"","","0.2","97","3","","5146065","talk_normal_surprise","1","","65022"
"","0","","vo_apg","21","","5146065","vo_apg_0502","0","","65023"
"1","1","0","130911","11","0","5146065","真步小小姐，\n怎麼了嗎？","7","0","65024"
"","","","0","91","","5146065","","","","65025"
"","","0.2","130911","3","","5146065","idle_normal_noface","1","","65026"
"","","0.2","97","3","","5146065","idle_normal_kururu","1","","65027"
"","","0.2","131011","3","","5146065","sad_talk_normalR","1","","65028"
"","0","","vo_apg","21","","5146065","vo_apg_0503","0","","65029"
"1","1","0","131011","11","0","5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","0","65030"
"","","","0","91","","5146065","","","","65031"
"1","notice_loop_normal2","0.2","131011","3","0","5146065","notice_in_normal2","0","","65032"
"","0","","vo_apg","21","","5146065","vo_apg_0504","0","","65033"
"1","1","0","131011","11","0","5146065","對了♪","10","0","65034"
"","","","0","91","","5146065","","","","65035"
"","","0.2","130911","3","","5146065","kururu_wish_idle_light","1","","65036"
"","","0.2","97","3","","5146065","kururu_wish_idle_light","1","","65037"
"1","maho_kururinpa_loop","0","131011","3","0","5146065","maho_kururinpa_in","0","","65038"
"1","maho_kururinpa_loopF","0","99","3","0","5146065","maho_kururinpa_inF","0","","65039"
"1","maho_kururinpa_loopB","0","98","3","0","5146065","maho_kururinpa_inB","0","","65040"
"","0","","vo_apg","21","","5146065","vo_apg_0505","0","","65041"
"1","1","0","131011","11","0","5146065","神奇真步魔法靈咕嚕靈波～♪","9","0","65042"
"","","","0","91","","5146065","","","","65043"
"","","0.2","130911","3","","5146065","kururu_wish_talk_joy","1","","65044"
"","0","","vo_apg","21","","5146065","vo_apg_0506","0","","65045"
"1","1","0","130911","11","0","5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","0","65046"
"","","","0","91","","5146065","","","","65047"
"1","idle_normal","0","131011","3","0.2","5146065","maho_kururinpa_out","0","","65048"
"1","idle_normal","0","99","3","0.2","5146065","maho_kururinpa_outF","0","","65049"
"1","idle_normal","0","98","3","0.2","5146065","maho_kururinpa_outB","0","","65050"
"0","kururu_kururinpa_loop","0.2","130911","3","0","5146065","kururu_sad_talk_surprise_to_kururinpa","0","","65051"
"0","kururu_kururinpa_loopF","0.2","97","3","0","5146065","kururu_sad_talk_surprise_to_kururinpaF","0","","65052"
"0","kururu_kururinpa_loopB","0.2","96","3","0","5146065","kururu_sad_talk_surprise_to_kururinpaB","0","","65053"
"","0","","vo_apg","21","","5146065","vo_apg_0507","0","","65054"
"1","1","0","130911","11","0","5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","0","65055"
"","","","0","91","","5146065","","","","65056"
"1","idle_normal_noface","0","130911","3","0","5146065","kururu_kururinpa_out","0","","65057"
"1","idle_normal_kururu","0","97","3","0","5146065","kururu_kururinpa_outF","0","","65058"
"1","idle_normal","0","96","3","0","5146065","kururu_kururinpa_outB","0","","65059"
"","","0.2","131011","3","","5146065","joy_talk","1","","65060"
"","0","","vo_apg","21","","5146065","vo_apg_0508","0","","65061"
"1","1","0","131011","11","0","5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0","65062"
"","","","0","91","","5146065","","","","65063"
"","","0.2","131011","3","","5146065","idle_normal","1","","65064"
"0","kururu_kururinpa_loop","0.2","130911","3","0","5146065","kururu_hello_fast_to_kururinpa","0","","65065"
"0","kururu_kururinpa_loopF","0.2","97","3","0","5146065","kururu_hello_fast_to_kururinpaF","0","","65066"
"0","kururu_kururinpa_loopB","0.2","96","3","0","5146065","kururu_hello_fast_to_kururinpaB","0","","65067"
"","0","","vo_apg","21","","5146065","vo_apg_0509","0","","65068"
"1","1","0","130911","11","0","5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","0","65069"
"","","","0","91","","5146065","","","","65070"
"1","idle_normal_noface","0","130911","3","0","5146065","kururu_kururinpa_out","0","","65071"
"1","idle_normal_kururu","0","97","3","0","5146065","kururu_kururinpa_outF","0","","65072"
"1","idle_normal","0","96","3","0","5146065","kururu_kururinpa_outB","0","","65073"
"1","sad_talk_normalR","0.2","131011","3","0.2","5146065","smile2","0","","65074"
"1","sad_talk_normalR","0.2","99","3","0.2","5146065","smile2","0","","65075"
"1","sad_talk_normalR","0.2","98","3","0.2","5146065","smile2","0","","65076"
"","0","","vo_apg","21","","5146065","vo_apg_0510","0","","65077"
"1","1","0","131011","11","0","5146065","呵呵♪\n好像在繞口令呢♪","10","0","65078"
"","","","0","91","","5146065","","","","65079"
"1","maho_kurukuru_loop","0.2","131011","3","0","5146065","maho_kurukuru_in","0","","65080"
"1","maho_kurukuru_loopF","0.2","99","3","0","5146065","maho_kurukuru_inF","0","","65081"
