1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"62157","1","5146062","3","","131011","wish_talk_joy","","","0.2",""
"62158","0","5146062","21","","vo_apg","vo_apg_0214","0","","",""
"62159","9","5146062","11","0","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","0","0","1"
"62160","","5146062","91","","0","","","","",""
"62161","","5146062","22","","0","0","","","",""
"62162","1","5146062","3","","131011","wish_idle_joy","","","0.2",""
"62163","2","5146062","12","0","100911","10","0","0","-30","0"
"62164","2","5146062","12","0","131011","7","0","0","0","0"
"62165","","5146062","93","","2","0","","","",""
"62166","","5146062","101","","62167","","","","",""
"62167","","5146062","22","","0","0.2","","","",""
"63001","110","5146063","1","walk_surprise_sad_blue","1","106611","-10","1","1.8","-288"
"63002","111","5146063","5","walk_surprise_sad_blue","3","1066","-10","1","1.8","-288"
"63003","100","5146063","1","idle_normal_noface","1","130911","260","1","1.8","-288"
"63004","101","5146063","5","idle_normal_kururu","1","99","260","1","1.8","-288"
"63005","103","5146063","1","empty","1","126411","-420","0","1.8","-268"
"63006","113","5146063","5","empty","1","98","-420","0","1.8","-268"
"63007","","5146063","13","","106611","210","","","",""
"63008","","5146063","13","","130911","200","","","",""
"63009","","5146063","13","","126411","203","","","",""
"63010","15","5146063","5","idle","7","7","0","0","0.85","-174"
"63011","210","5146063","5","empty","20","20","0","0","1","156"
"63012","211","5146063","5","empty","22","22","0","0","1","66"
"63013","60","5146063","5","empty","21","211","0","0","1","153"
"63014","190","5146063","5","empty","21","212","0","0","1","0"
"63015","0","5146063","31","","1","1","0","","1","1"
"63016","0","5146063","31","","2","2","-57.7","","1","1"
"63017","","5146063","37","","2","black","","","",""
"63018","0","5146063","31","","10","10","0","","0","1"
"63019","-420","5146063","31","","16","16","-268","","0","1"
"63020","0","5146063","31","","20","20","0","","1","1"
"63021","","5146063","36","","20","20","","","",""
"63022","","5146063","36","","20","22","","","",""
"63023","","5146063","91","","0","0","","","",""
"63024","0","5146063","102","","0","0","","","",""
"63025","","5146063","93","","0.4","0","","","",""
"63026","","5146063","37","","2","iris_out","","","",""
"63027","-288","5146063","2","","106611","-260","2.5","","","0"
"63028","-288","5146063","2","","1066","-260","2.5","","","0"
"63029","","5146063","93","","2.5","0","","","",""
"63030","1","5146063","3","","106611","sad_idle_blue","","","0.2",""
"63031","1","5146063","3","","1066","sad_idle_blue","","","0.2","0"
"63032","","5146063","93","","0.1","0","","","",""
"63033","1","5146063","3","","106611","tired_talk1","","","0.2",""
"63034","1","5146063","3","","1066","tired_talk1","","","0.2",""
"63035","0","5146063","21","","vo_apg","vo_apg_0301","0","","",""
"63036","10","5146063","11","0","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","0","0","1"
"63037","","5146063","91","","0","","","","",""
"63038","1","5146063","3","","106611","tired_talk2","","","0.2",""
"63039","1","5146063","3","","1066","tired_talk2","","","0.2",""
"63040","0","5146063","21","","vo_apg","vo_apg_0302","0","","",""
"63041","10","5146063","11","0","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","0","0","1"
"63042","","5146063","91","","0","","","","",""
"63043","1","5146063","3","","106611","tired_idle","","","0.2",""
"63044","1","5146063","3","","1066","tired_idle","","","0.2",""
"63045","1","5146063","3","","130911","talk_normal","","","0.2",""
"63046","1","5146063","3","","99","talk_normal","","","0.2",""
"63047","0","5146063","21","","vo_apg","vo_apg_0303","0","","",""
"63048","10","5146063","11","0","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","0","0","1"
"63049","","5146063","91","","0","","","","",""
"63050","1","5146063","3","","130911","idle_normal","","","0.2",""
"63051","0","5146063","3","","211","coaster_3_in","","","0",""
"63052","","5146063","4","","106611","0","","","",""
"63053","","5146063","4","","1066","0","","","",""
"63054","0","5146063","3","","106611","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","0","0","1"
"63055","0","5146063","3","","1066","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","0","0","1"
"63056","0","5146063","21","","vo_apg","vo_apg_0304","0","","",""
"63057","10","5146063","11","0","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","0","0","1"
"63058","","5146063","91","","0","","","","",""
"63059","1","5146063","3","","106611","cool_talk_dere","","","0.2",""
"63060","1","5146063","3","","1066","cool_talk_dere","","","0.2",""
"63061","0","5146063","21","","vo_apg","vo_apg_0305","0","","",""
"63062","10","5146063","11","0","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","0","0","1"
"63063","","5146063","91","","0","","","","",""
"63064","1","5146063","3","","106611","cool_idle_doya","","","0.2",""
"63065","1","5146063","3","","1066","cool_idle_doya","","","0.2",""
"63066","0","5146063","3","","211","coaster_3_out","","","0",""
"63067","1","5146063","3","","130911","kururu_sad_talk","","","0.2",""
"63068","1","5146063","3","","99","kururu_sad_talk","","","0.2",""
"63069","0","5146063","21","","vo_apg","vo_apg_0306","0","","",""
"63070","10","5146063","11","0","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","0","0","1"
"63071","","5146063","91","","0","","","","",""
"63072","","5146063","22","","0","0","","","",""
"63073","1","5146063","3","","130911","idle_normal_noface","","","0.2",""
"63074","1","5146063","3","","99","idle_normal_kururu","","","0.2",""
"63075","1","5146063","3","","106611","cool_idle_surprise","","","0.2",""
"63076","1","5146063","3","","1066","cool_idle_surprise","","","0.2",""
"63077","0","5146063","3","","126411","kuroche_appear","kuroche_pose_talk_anger","0","0","1"
"63078","0","5146063","3","","98","kuroche_appear","kuroche_pose_talk_anger","0","0","1"
"63079","","5146063","93","","0.5","0","","","",""
"63080","0.5","5146063","122","","15","15","","","",""
"63081","","5146063","32","","16","1","","","",""
"63082","0","5146063","3","","106611","inori_dodge_in","","","0",""
"63083","0","5146063","3","","1066","inori_dodge_in","","","0",""
"63084","","5146063","93","","0.6","0","","","",""
"63085","0","5146063","21","","vo_apg","vo_apg_0307","0","","",""
"63086","10","5146063","11","0","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","0","20","1"
"63087","","5146063","91","","0","","","","",""
"63088","1","5146063","3","","126411","kuroche_pose_idle_doya","","","0.2",""
"63089","0","5146063","3","","106611","inori_dodge_out","inori_anger_talk","0","0.1","1"
"63090","0","5146063","3","","1066","inori_dodge_out","inori_anger_talk","0","0.1","1"
"63091","0","5146063","21","","vo_apg","vo_apg_0308","0","","",""
"63092","10","5146063","11","0","106611","啥？不是，我完全不懂\n妳們想做什麼……","1","0","0","1"
"63093","","5146063","91","","0","","","","",""
"63094","1","5146063","3","","106611","inori_anger_idle","","","0.2",""
"63095","1","5146063","3","","1066","inori_anger_idle","","","0.2",""
"63096","1","5146063","3","","130911","kururu_guid_talk","","","0.2",""
"63097","1","5146063","3","","99","kururu_guid_talk","","","0.2",""
"63098","0","5146063","21","","vo_apg","vo_apg_0309","0","","",""
"63099","10","5146063","11","0","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","0","0","1"
"63100","","5146063","91","","0","","","","",""
"63101","1","5146063","3","","130911","idle_normal_noface","","","0.2",""
"63102","1","5146063","3","","99","idle_normal_kururu","","","0.2",""
"63103","","5146063","37","","16","low","","","",""
"63104","1","5146063","23","","se_10055900","se_10055900_chroche_01","","","",""
"63105","0","5146063","3","","106611","inori_jitabata_in","inori_jitabata_loop","0","0.2","1"
"63106","0","5146063","3","","1066","inori_jitabata_in","inori_jitabata_loop","0","0.2","1"
"63107","0","5146063","3","","126411","kuroche_catch_in","kuroche_catch_loop","0","0.2","1"
"63108","0","5146063","3","","98","kuroche_catch_in","kuroche_catch_loop","0","0.2","1"
"63109","0","5146063","21","","vo_apg","vo_apg_0310","0","","",""
"63110","10","5146063","11","0","126411","那麼那麼♪\n請牢牢抓住我喔～♪","1","-27","112","1"
"63111","","5146063","91","","0","","","","",""
"63112","","5146063","22","","0","0","","","",""
"63113","","5146063","24","","se_10055900_chroche_01","0.2","","","",""
"63114","0","5146063","23","","se_10055900","se_10055900_chroche_02","","","",""
"63115","","5146063","37","","16","high","","","",""
"63116","1","5146063","122","","5","5","","","",""
"63117","","5146063","93","","1","0","","","",""
"63118","0","5146063","3","","106611","inori_jitabata_takeoff","","","0",""
"63119","0","5146063","3","","1066","inori_jitabata_takeoff","","","0",""
"63120","0","5146063","3","","126411","kuroche_catch_takeoff","","","0",""
"63121","0","5146063","3","","98","kuroche_catch_takeoff","","","0",""
"63122","0.5","5146063","122","","100","100","","","",""
"63123","","5146063","93","","0.4","0","","","",""
"63124","","5146063","4","","130911","0","","","",""
"63125","0","5146063","3","","130911","kururu_furimuki_watch","","","0",""
"63126","0","5146063","3","","99","empty","","","0",""
"63127","","5146063","93","","1.5","0","","","",""
"63128","","5146063","37","","2","fade_in","","","",""
"63129","","5146063","93","","1.5","0","","","",""
"63130","0","5146063","3","","98","empty","","","0",""
"63131","1","5146063","23","","se_10055900","se_10055900_chroche_03","","","",""
"63132","0","5146063","3","","212","coaster_4_in","","","0",""
"63133","0","5146063","23","","se_10055900","se_10055900_photo","","","",""
"63134","","5146063","93","","0.3","0","","","",""
"63135","0.5","5146063","122","","30","30","","","",""
"63136","0","5146063","21","","vo_apg","vo_apg_0311","0","","",""
"63137","0","5146063","3","","20","0311_in","","","0",""
"63138","","5146063","93","","3.6","1","","","",""
"63139","0","5146063","3","","20","0311_mid","","","0",""
"63140","","5146063","92","","","","","","",""
"63141","0","5146063","3","","20","0311_out","","","0",""
"63142","","5146063","93","","0.2","0","","","",""
"63143","0.5","5146063","122","","30","30","","","",""
"63144","0","5146063","21","","vo_apg","vo_apg_0312","0","","",""
"63145","0","5146063","3","","20","0312_in","","","0",""
"63146","","5146063","93","","2.4","1","","","",""
"63147","0","5146063","3","","20","0312_mid","","","0",""
"63148","","5146063","92","","","","","","",""
"63149","0","5146063","3","","20","0312_out","","","0",""
"63150","","5146063","93","","0.2","0","","","",""
"63151","","5146063","37","","20","scale15","","","",""
"63152","0","5146063","3","","212","coaster_4_change","","","0",""
"63153","0","5146063","21","","vo_apg","vo_apg_0313","0","","",""
"63154","76","5146063","2","","20","0","0","","","0"
"63155","1","5146063","3","","20","empty","","","0",""
"63156","0","5146063","3","","22","0313_in","","","0",""
"63157","","5146063","93","","2.4","1","","","",""
"63158","1","5146063","3","","22","0313_mid","","","0",""
"63159","","5146063","92","","","","","","",""
"63160","0","5146063","3","","22","0313_out","","","0",""
"63161","","5146063","93","","0.2","0","","","",""
"63162","","5146063","22","","0","0","","","",""
"63163","","5146063","24","","se_10055900_chroche_03","0.5","","","",""
"63164","","5146063","37","","2","white","","","",""
"63165","","5146063","93","","2","0","","","",""
"63166","","5146063","37","","20","scale1","","","",""
"63167","0","5146063","3","","212","empty","","","0",""
"63168","1","5146063","3","","130911","kururu_wish_idle_joy","","","0.2",""
"63169","1","5146063","3","","99","idle_normal","","","0.2",""
"63170","1","5146063","3","","106611","see_guru","","","0.2",""
"63171","1","5146063","3","","1066","see_guru","","","0.2",""
"63172","1","5146063","3","","126411","idle_normal_joy","","","0.2",""
"63173","","5146063","4","","130911","1","","","",""
"63174","-278","5146063","2","","130911","225","0","","","0"
"63175","-288","5146063","2","","106611","0","0","","","0"
"63176","-288","5146063","2","","1066","0","0","","","0"
"63177","-278","5146063","2","","126411","-225","0","","","0"
"63178","","5146063","93","","2","0","","","",""
"63179","1","5146063","3","","126411","joy_talk","","","0.2",""
"63180","0","5146063","21","","vo_apg","vo_apg_0314","0","","",""
"63181","10","5146063","11","0","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","0","0","1"
"63182","","5146063","91","","0","","","","",""
"63183","1","5146063","3","","126411","idle_normal_joy","","","0.2",""
"63184","-108","5146063","33","","2","23","0","","","0"
"63185","","5146063","37","","2","iris_end_1","","","",""
"63186","0","5146063","3","","106611","gakkari","","","0.2",""
"63187","0","5146063","3","","1066","gakkari","","","0.2",""
"63188","0","5146063","21","","vo_apg","vo_apg_0315","0","","",""
"63189","4","5146063","11","1.1","106611","嗚噗……我已經受夠了啦……","0","-31","23","0"
"63190","","5146063","93","","6","0","","","",""
"63191","","5146063","37","","2","iris_end_2","","","",""
"63192","","5146063","93","","1","0","","","",""
"63193","","5146063","101","","63194","","","","",""
"63194","","5146063","22","","0","0.2","","","",""
"64001","106","5146064","1","walk_normal","1","105811","-130","1","1.8","-480"
"64002","107","5146064","5","walk_normal","6","1058","-130","1","1.8","-480"
"64003","103","5146064","1","walk_normal","1","131511","130","1","1.8","-480"
"64004","100","5146064","1","idle_normal_noface","1","130911","290","1","1.8","-278"
"64005","101","5146064","5","idle_normal_kururu","1","99","290","1","1.8","-278"
"64006","","5146064","13","","105811","206","","","",""
"64007","","5146064","13","","131511","203","","","",""
"64008","","5146064","13","","130911","200","","","",""
"64009","15","5146064","5","idle","8","8","0","0","0.85","-174"
"64010","210","5146064","5","empty","20","20","-242","0","1","-53"
"64011","211","5146064","5","empty","22","22","-128","0","1","-194"
"64012","0","5146064","31","","1","1","0","","1","1"
"64013","0","5146064","31","","2","2","-57.7","","0","1"
"64014","0","5146064","31","","12","12","0","","0","1"
"64015","0","5146064","31","","13","13","0","","0","1"
"64016","0","5146064","31","","20","20","0","","1","1"
"64017","","5146064","36","","20","105811","","","",""
"64018","","5146064","36","","20","131511","","","",""
"64019","","5146064","36","","20","20","","","",""
"64020","","5146064","36","","20","22","","","",""
"64021","","5146064","91","","0","0","","","",""
"64022","0","5146064","102","","0","0","","","",""
"64023","","5146064","32","","13","1","","","",""
"64024","","5146064","37","","20","scale15","","","",""
"64025","","5146064","93","","2","","","","",""
"64026","0","5146064","21","","vo_apg","vo_apg_0401","0","","",""
"64027","0","5146064","3","","22","0401_in","","","0",""
"64028","","5146064","93","","2.7","1","","","",""
"64029","0","5146064","3","","22","0401_mid","","","0",""
"64030","","5146064","92","","","","","","",""
"64031","0","5146064","3","","22","0401_out","","","0",""
"64032","","5146064","93","","0.2","0","","","",""
"64033","-194","5146064","2","","22","129","0","","","0"
"64034","0","5146064","21","","vo_apg","vo_apg_0402","0","","",""
"64035","0","5146064","3","","22","0402_in","","","0",""
"64036","","5146064","93","","2.9","1","","","",""
"64037","0","5146064","3","","22","0402_mid","","","0",""
"64038","","5146064","92","","","","","","",""
"64039","0","5146064","3","","22","0402_out","","","0",""
"64040","","5146064","93","","0.2","0","","","",""
"64041","","5146064","22","","0","0","","","",""
"64042","1","5146064","3","","22","empty","","","0",""
"64043","","5146064","93","","0.5","0","","","",""
"64044","","5146064","32","","2","1","","","",""
"64045","","5146064","37","","2","fade_in","","","",""
"64046","","5146064","93","","1","0","","","",""
"64047","","5146064","32","","13","0","","","",""
"64048","","5146064","37","","20","scale1","","","",""
"64049","-298","5146064","2","","105811","-194","0","","","0"
"64050","-298","5146064","2","","1058","-194","0","","","0"
"64051","-288","5146064","2","","131511","-34","0","","","0"
"64052","","5146064","37","","2","iris_out","","","",""
"64053","-298","5146064","2","","105811","-385","2","","","0"
"64054","-298","5146064","2","","1058","-385","2","","","0"
"64055","-288","5146064","2","","131511","-225","2","","","0"
"64056","","5146064","93","","2","0","","","",""
"64057","","5146064","4","","105811","0","","","",""
"64058","","5146064","4","","1058","0","","","",""
"64059","","5146064","4","","131511","0","","","",""
"64060","1","5146064","3","","105811","idle_normal","","","0.2",""
"64061","1","5146064","3","","1058","idle_normal","","","0.2","0"
"64062","1","5146064","3","","131511","idle_normal","","","0.2",""
"64063","","5146064","93","","0.5","0","","","",""
"64064","1","5146064","3","","130911","talk_normal","","","0.2",""
"64065","1","5146064","3","","99","talk_normal","","","0.2",""
"64066","0","5146064","21","","vo_apg","vo_apg_0403","0","","",""
"64067","7","5146064","11","0","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","0","0","1"
"64068","","5146064","91","","0","","","","",""
"64069","1","5146064","3","","130911","kururu_wish_talk_joy","","","0.2",""
"64070","1","5146064","3","","99","kururu_wish_talk_joy","","","0.2",""
"64071","0","5146064","21","","vo_apg","vo_apg_0404","0","","",""
"64072","8","5146064","11","0","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","0","0","1"
"64073","","5146064","91","","0","","","","",""
"64074","1","5146064","3","","130911","idle_normal_noface","","","0.2",""
"64075","1","5146064","3","","99","idle_normal_kururu","","","0.2",""
"64076","0","5146064","3","","105811","guts2_in_joy","guts2_talk_joy","0","0.2","1"
"64077","0","5146064","3","","1058","guts2_in_joy","guts2_talk_joy","0","0.2","1"
"64078","0","5146064","21","","vo_apg","vo_apg_0405","0","","",""
"64079","7","5146064","11","0","105811","是的！看上去\n非常美味☆","1","0","0","1"
"64080","","5146064","91","","0","","","","",""
"64081","1","5146064","3","","105811","guts2_idle_joy","","","0.2",""
"64082","1","5146064","3","","1058","guts2_idle_joy","","","0.2",""
"64083","1","5146064","3","","131511","memory_talk","","","0.5",""
"64084","0","5146064","21","","vo_apg","vo_apg_0406","0","","",""
"64085","10","5146064","11","0","131511","肚子。\n咕嚕嚕……","1","0","0","1"
"64086","","5146064","91","","0","","","","",""
"64087","1","5146064","3","","131511","memory_idle","","","0.2",""
"64088","1","5146064","3","","130911","joy_talk","","","0.2",""
"64089","1","5146064","3","","99","joy_talk","","","0.2",""
"64090","0","5146064","21","","vo_apg","vo_apg_0407","0","","",""
"64091","9","5146064","11","0","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","0","0","1"
"64092","","5146064","91","","0","","","","",""
"64093","1","5146064","3","","130911","kururu_joy_slow","","","0.5",""
"64094","1","5146064","3","","131511","anger_idle_anger","","","0.5",""
"64095","0","5146064","21","","vo_apg","vo_apg_0408","0","","",""
"64096","8","5146064","11","0","131511","衝刺。","1","0","0","1"
"64097","","5146064","91","","0","","","","",""
"64098","1","5146064","3","","131511","walk_jog_dere","","","0.2",""
"64099","-288","5146064","2","","131511","1100","3","","","0"
"64100","","5146064","93","","0.5","0","","","",""
"64101","0","5146064","3","","105811","notice_in_normal2","anger_talk_normal2","0.2","0.2","1"
"64102","0","5146064","3","","1058","notice_in_normal2","anger_talk_normal2","0.2","0.2","1"
"64103","0","5146064","21","","vo_apg","vo_apg_0409","0","","",""
"64104","7","5146064","11","0","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","1","0","0","1"
"64105","","5146064","91","","0","","","","",""
"64106","","5146064","22","","0","0","","","",""
"64107","1","5146064","3","","105811","run_dash_doya","","","0.2",""
"64108","1","5146064","3","","1058","run_dash_doya","","","0.2",""
"64109","-298","5146064","2","","105811","1100","1.8","","","0"
"64110","-298","5146064","2","","1058","1100","1.8","","","0"
"64111","","5146064","93","","1.8","0","","","",""
"64112","","5146064","4","","130911","0","","","",""
"64113","0","5146064","3","","130911","hawawa","anger_talk_surprise2_shy","0.2","0","1"
"64114","0","5146064","21","","vo_apg","vo_apg_0410","0","","",""
"64115","9","5146064","11","0","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","0","0","1"
"64116","","5146064","91","","0","","","","",""
"64117","","5146064","22","","0","0","","","",""
"64118","","5146064","93","","0.1","0","","","",""
"64119","","5146064","37","","1","alter","","","",""
"64120","","5146064","32","","12","1","","","",""
"64121","","5146064","93","","0.4","0","","","",""
"64122","1","5146064","6","","8","1","1","0","0","0"
"64123","-278","5146064","2","","105811","-725","0","","","0"
"64124","-278","5146064","2","","1058","-725","0","","","0"
"64125","-278","5146064","2","","131511","-925","0","","","0"
"64126","1","5146064","3","","105811","run_dash_peko","","","0",""
"64127","1","5146064","3","","1058","run_dash_peko","","","0",""
"64128","1","5146064","3","","131511","run_dash_presia","","","0",""
"64129","1","5146064","3","","130911","empty","","","0",""
"64130","-278","5146064","2","","105811","1185","10","","","0"
"64131","-278","5146064","2","","1058","1185","10","","","0"
"64132","-278","5146064","2","","131511","985","10","","","0"
"64133","","5146064","93","","0.3","0","","","",""
"64134","","5146064","93","","0.8","0","","","",""
"64135","0","5146064","21","","vo_apg","vo_apg_0411","0","","",""
"64136","11","5146064","11","1","105811","首先就從那間攤販開始～☆","0","0","40","0"
"64137","","5146064","93","","3","0","","","",""
"64138","0","5146064","21","","vo_apg","vo_apg_0412","0","","",""
"64139","9","5146064","11","1.3","131511","全部，\n都要吃喔。","0","0","40","0"
"64140","","5146064","93","","0.3","0","","","",""
"64141","","5146064","93","","3.6","0","","","",""
"64142","","5146064","101","","64143","","","","",""
"64143","","5146064","22","","0","0.2","","","",""
"65001","110","5146065","1","wish_idle_normal_lookup","1","131011","-225","0","1.8","-278"
"65002","111","5146065","5","idle_normal","1","99","-225","0","1.8","-278"
"65003","109","5146065","5","idle_normal","1","98","-225","0","1.8","-278"
"65004","101","5146065","1","idle_normal_noface","1","130911","225","1","1.8","-278"
"65005","102","5146065","5","idle_normal_kururu","1","97","225","1","1.8","-278"
"65006","100","5146065","5","idle_normal","1","96","225","1","1.8","-278"
"65007","105","5146065","1","empty","1","106011","-920","0","1.85","-305"
"65008","106","5146065","5","empty","4","1060","-920","0","1.85","-305"
"65009","","5146065","13","","131011","210","","","",""
"65010","","5146065","13","","130911","201","","","",""
"65011","","5146065","13","","106011","205","","","",""
"65012","15","5146065","5","idle","8","8","0","0","0.85","-174"
"65013","0","5146065","31","","1","1","0","","1","1"
"65014","","5146065","91","","0","0","","","",""
"65015","0","5146065","102","","0","0","","","",""
"65016","","5146065","93","","1","0","","","",""
"65017","1","5146065","3","","131011","wish_idle_joy_lookup","","","0.2",""
"65018","0","5146065","21","","vo_apg","vo_apg_0501","0","","",""
"65019","13","5146065","11","0","131011","咕嚕轉～\n咕嚕轉～","1","0","0","1"
"65020","","5146065","91","","0","","","","",""
"65021","1","5146065","3","","130911","talk_normal_surprise","","","0.2",""
"65022","1","5146065","3","","97","talk_normal_surprise","","","0.2",""
"65023","0","5146065","21","","vo_apg","vo_apg_0502","0","","",""
"65024","7","5146065","11","0","130911","真步小小姐，\n怎麼了嗎？","1","0","0","1"
"65025","","5146065","91","","0","","","","",""
"65026","1","5146065","3","","130911","idle_normal_noface","","","0.2",""
"65027","1","5146065","3","","97","idle_normal_kururu","","","0.2",""
"65028","1","5146065","3","","131011","sad_talk_normalR","","","0.2",""
"65029","0","5146065","21","","vo_apg","vo_apg_0503","0","","",""
"65030","10","5146065","11","0","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","0","0","1"
"65031","","5146065","91","","0","","","","",""
"65032","0","5146065","3","","131011","notice_in_normal2","notice_loop_normal2","0","0.2","1"
"65033","0","5146065","21","","vo_apg","vo_apg_0504","0","","",""
"65034","10","5146065","11","0","131011","對了♪","1","0","0","1"
"65035","","5146065","91","","0","","","","",""
"65036","1","5146065","3","","130911","kururu_wish_idle_light","","","0.2",""
"65037","1","5146065","3","","97","kururu_wish_idle_light","","","0.2",""
"65038","0","5146065","3","","131011","maho_kururinpa_in","maho_kururinpa_loop","0","0","1"
"65039","0","5146065","3","","99","maho_kururinpa_inF","maho_kururinpa_loopF","0","0","1"
"65040","0","5146065","3","","98","maho_kururinpa_inB","maho_kururinpa_loopB","0","0","1"
"65041","0","5146065","21","","vo_apg","vo_apg_0505","0","","",""
"65042","9","5146065","11","0","131011","神奇真步魔法靈咕嚕靈波～♪","1","0","0","1"
"65043","","5146065","91","","0","","","","",""
"65044","1","5146065","3","","130911","kururu_wish_talk_joy","","","0.2",""
"65045","0","5146065","21","","vo_apg","vo_apg_0506","0","","",""
"65046","8","5146065","11","0","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","0","0","1"
"65047","","5146065","91","","0","","","","",""
"65048","0","5146065","3","","131011","maho_kururinpa_out","idle_normal","0.2","0","1"
"65049","0","5146065","3","","99","maho_kururinpa_outF","idle_normal","0.2","0","1"
"65050","0","5146065","3","","98","maho_kururinpa_outB","idle_normal","0.2","0","1"
"65051","0","5146065","3","","130911","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","0","0.2","0"
"65052","0","5146065","3","","97","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","0","0.2","0"
"65053","0","5146065","3","","96","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","0","0.2","0"
"65054","0","5146065","21","","vo_apg","vo_apg_0507","0","","",""
"65055","9","5146065","11","0","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","0","0","1"
"65056","","5146065","91","","0","","","","",""
"65057","0","5146065","3","","130911","kururu_kururinpa_out","idle_normal_noface","0","0","1"
"65058","0","5146065","3","","97","kururu_kururinpa_outF","idle_normal_kururu","0","0","1"
"65059","0","5146065","3","","96","kururu_kururinpa_outB","idle_normal","0","0","1"
"65060","1","5146065","3","","131011","joy_talk","","","0.2",""
"65061","0","5146065","21","","vo_apg","vo_apg_0508","0","","",""
"65062","11","5146065","11","0","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","0","0","1"
"65063","","5146065","91","","0","","","","",""
"65064","1","5146065","3","","131011","idle_normal","","","0.2",""
"65065","0","5146065","3","","130911","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","0","0.2","0"
"65066","0","5146065","3","","97","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","0","0.2","0"
"65067","0","5146065","3","","96","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","0","0.2","0"
"65068","0","5146065","21","","vo_apg","vo_apg_0509","0","","",""
"65069","9","5146065","11","0","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","0","0","1"
"65070","","5146065","91","","0","","","","",""
"65071","0","5146065","3","","130911","kururu_kururinpa_out","idle_normal_noface","0","0","1"
"65072","0","5146065","3","","97","kururu_kururinpa_outF","idle_normal_kururu","0","0","1"
"65073","0","5146065","3","","96","kururu_kururinpa_outB","idle_normal","0","0","1"
"65074","0","5146065","3","","131011","smile2","sad_talk_normalR","0.2","0.2","1"
"65075","0","5146065","3","","99","smile2","sad_talk_normalR","0.2","0.2","1"
"65076","0","5146065","3","","98","smile2","sad_talk_normalR","0.2","0.2","1"
"65077","0","5146065","21","","vo_apg","vo_apg_0510","0","","",""
"65078","10","5146065","11","0","131011","呵呵♪\n好像在繞口令呢♪","1","0","0","1"
"65079","","5146065","91","","0","","","","",""
"65080","0","5146065","3","","131011","maho_kurukuru_in","maho_kurukuru_loop","0","0.2","1"
"65081","0","5146065","3","","99","maho_kurukuru_inF","maho_kurukuru_loopF","0","0.2","1"
