7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"wish_talk_joy","","3","62157","","5146062","","131011","","1","0.2"
"vo_apg_0214","","21","62158","0","5146062","","vo_apg","","0",""
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","11","62159","1","5146062","1","131011","0","9","0"
"","","91","62160","","5146062","","0","","",""
"0","","22","62161","","5146062","","0","","",""
"wish_idle_joy","","3","62162","","5146062","","131011","","1","0.2"
"10","0","12","62163","0","5146062","0","100911","0","2","-30"
"7","0","12","62164","0","5146062","0","131011","0","2","0"
"0","","93","62165","","5146062","","2","","",""
"","","101","62166","","5146062","","62167","","",""
"0.2","","22","62167","","5146062","","0","","",""
"106611","walk_surprise_sad_blue","1","63001","-10","5146063","-288","1","1","110","1.8"
"1066","walk_surprise_sad_blue","5","63002","-10","5146063","-288","3","1","111","1.8"
"130911","idle_normal_noface","1","63003","260","5146063","-288","1","1","100","1.8"
"99","idle_normal_kururu","5","63004","260","5146063","-288","1","1","101","1.8"
"126411","empty","1","63005","-420","5146063","-268","1","0","103","1.8"
"98","empty","5","63006","-420","5146063","-268","1","0","113","1.8"
"210","","13","63007","","5146063","","106611","","",""
"200","","13","63008","","5146063","","130911","","",""
"203","","13","63009","","5146063","","126411","","",""
"7","idle","5","63010","0","5146063","-174","7","0","15","0.85"
"20","empty","5","63011","0","5146063","156","20","0","210","1"
"22","empty","5","63012","0","5146063","66","22","0","211","1"
"211","empty","5","63013","0","5146063","153","21","0","60","1"
"212","empty","5","63014","0","5146063","0","21","0","190","1"
"1","","31","63015","0","5146063","1","1","","0","1"
"2","","31","63016","-57.7","5146063","1","2","","0","1"
"black","","37","63017","","5146063","","2","","",""
"10","","31","63018","0","5146063","1","10","","0","0"
"16","","31","63019","-268","5146063","1","16","","-420","0"
"20","","31","63020","0","5146063","1","20","","0","1"
"20","","36","63021","","5146063","","20","","",""
"22","","36","63022","","5146063","","20","","",""
"0","","91","63023","","5146063","","0","","",""
"0","","102","63024","","5146063","","0","","0",""
"0","","93","63025","","5146063","","0.4","","",""
"iris_out","","37","63026","","5146063","","2","","",""
"-260","","2","63027","2.5","5146063","0","106611","","-288",""
"-260","","2","63028","2.5","5146063","0","1066","","-288",""
"0","","93","63029","","5146063","","2.5","","",""
"sad_idle_blue","","3","63030","","5146063","","106611","","1","0.2"
"sad_idle_blue","","3","63031","","5146063","0","1066","","1","0.2"
"0","","93","63032","","5146063","","0.1","","",""
"tired_talk1","","3","63033","","5146063","","106611","","1","0.2"
"tired_talk1","","3","63034","","5146063","","1066","","1","0.2"
"vo_apg_0301","","21","63035","0","5146063","","vo_apg","","0",""
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","11","63036","1","5146063","1","106611","0","10","0"
"","","91","63037","","5146063","","0","","",""
"tired_talk2","","3","63038","","5146063","","106611","","1","0.2"
"tired_talk2","","3","63039","","5146063","","1066","","1","0.2"
"vo_apg_0302","","21","63040","0","5146063","","vo_apg","","0",""
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","11","63041","1","5146063","1","106611","0","10","0"
"","","91","63042","","5146063","","0","","",""
"tired_idle","","3","63043","","5146063","","106611","","1","0.2"
"tired_idle","","3","63044","","5146063","","1066","","1","0.2"
"talk_normal","","3","63045","","5146063","","130911","","1","0.2"
"talk_normal","","3","63046","","5146063","","99","","1","0.2"
"vo_apg_0303","","21","63047","0","5146063","","vo_apg","","0",""
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","11","63048","1","5146063","1","130911","0","10","0"
"","","91","63049","","5146063","","0","","",""
"idle_normal","","3","63050","","5146063","","130911","","1","0.2"
"coaster_3_in","","3","63051","","5146063","","211","","0","0"
"0","","4","63052","","5146063","","106611","","",""
"0","","4","63053","","5146063","","1066","","",""
"doya_in_nervous_furimuki","","3","63054","doya_talk_nervous_furimuki","5146063","1","106611","0","0","0"
"doya_in_nervous_furimuki","","3","63055","doya_talk_nervous_furimuki","5146063","1","1066","0","0","0"
"vo_apg_0304","","21","63056","0","5146063","","vo_apg","","0",""
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","11","63057","1","5146063","1","106611","0","10","0"
"","","91","63058","","5146063","","0","","",""
"cool_talk_dere","","3","63059","","5146063","","106611","","1","0.2"
"cool_talk_dere","","3","63060","","5146063","","1066","","1","0.2"
"vo_apg_0305","","21","63061","0","5146063","","vo_apg","","0",""
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","11","63062","1","5146063","1","106611","0","10","0"
"","","91","63063","","5146063","","0","","",""
"cool_idle_doya","","3","63064","","5146063","","106611","","1","0.2"
"cool_idle_doya","","3","63065","","5146063","","1066","","1","0.2"
"coaster_3_out","","3","63066","","5146063","","211","","0","0"
"kururu_sad_talk","","3","63067","","5146063","","130911","","1","0.2"
"kururu_sad_talk","","3","63068","","5146063","","99","","1","0.2"
"vo_apg_0306","","21","63069","0","5146063","","vo_apg","","0",""
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","11","63070","1","5146063","1","130911","0","10","0"
"","","91","63071","","5146063","","0","","",""
"0","","22","63072","","5146063","","0","","",""
"idle_normal_noface","","3","63073","","5146063","","130911","","1","0.2"
"idle_normal_kururu","","3","63074","","5146063","","99","","1","0.2"
"cool_idle_surprise","","3","63075","","5146063","","106611","","1","0.2"
"cool_idle_surprise","","3","63076","","5146063","","1066","","1","0.2"
"kuroche_appear","","3","63077","kuroche_pose_talk_anger","5146063","1","126411","0","0","0"
"kuroche_appear","","3","63078","kuroche_pose_talk_anger","5146063","1","98","0","0","0"
"0","","93","63079","","5146063","","0.5","","",""
"15","","122","63080","","5146063","","15","","0.5",""
"1","","32","63081","","5146063","","16","","",""
"inori_dodge_in","","3","63082","","5146063","","106611","","0","0"
"inori_dodge_in","","3","63083","","5146063","","1066","","0","0"
"0","","93","63084","","5146063","","0.6","","",""
"vo_apg_0307","","21","63085","0","5146063","","vo_apg","","0",""
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","11","63086","1","5146063","1","126411","0","10","20"
"","","91","63087","","5146063","","0","","",""
"kuroche_pose_idle_doya","","3","63088","","5146063","","126411","","1","0.2"
"inori_dodge_out","","3","63089","inori_anger_talk","5146063","1","106611","0","0","0.1"
"inori_dodge_out","","3","63090","inori_anger_talk","5146063","1","1066","0","0","0.1"
"vo_apg_0308","","21","63091","0","5146063","","vo_apg","","0",""
"啥？不是，我完全不懂\n妳們想做什麼……","0","11","63092","1","5146063","1","106611","0","10","0"
"","","91","63093","","5146063","","0","","",""
"inori_anger_idle","","3","63094","","5146063","","106611","","1","0.2"
"inori_anger_idle","","3","63095","","5146063","","1066","","1","0.2"
"kururu_guid_talk","","3","63096","","5146063","","130911","","1","0.2"
"kururu_guid_talk","","3","63097","","5146063","","99","","1","0.2"
"vo_apg_0309","","21","63098","0","5146063","","vo_apg","","0",""
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","11","63099","1","5146063","1","130911","0","10","0"
"","","91","63100","","5146063","","0","","",""
"idle_normal_noface","","3","63101","","5146063","","130911","","1","0.2"
"idle_normal_kururu","","3","63102","","5146063","","99","","1","0.2"
"low","","37","63103","","5146063","","16","","",""
"se_10055900_chroche_01","","23","63104","","5146063","","se_10055900","","1",""
"inori_jitabata_in","","3","63105","inori_jitabata_loop","5146063","1","106611","0","0","0.2"
"inori_jitabata_in","","3","63106","inori_jitabata_loop","5146063","1","1066","0","0","0.2"
"kuroche_catch_in","","3","63107","kuroche_catch_loop","5146063","1","126411","0","0","0.2"
"kuroche_catch_in","","3","63108","kuroche_catch_loop","5146063","1","98","0","0","0.2"
"vo_apg_0310","","21","63109","0","5146063","","vo_apg","","0",""
"那麼那麼♪\n請牢牢抓住我喔～♪","0","11","63110","1","5146063","1","126411","-27","10","112"
"","","91","63111","","5146063","","0","","",""
"0","","22","63112","","5146063","","0","","",""
"0.2","","24","63113","","5146063","","se_10055900_chroche_01","","",""
"se_10055900_chroche_02","","23","63114","","5146063","","se_10055900","","0",""
"high","","37","63115","","5146063","","16","","",""
"5","","122","63116","","5146063","","5","","1",""
"0","","93","63117","","5146063","","1","","",""
"inori_jitabata_takeoff","","3","63118","","5146063","","106611","","0","0"
"inori_jitabata_takeoff","","3","63119","","5146063","","1066","","0","0"
"kuroche_catch_takeoff","","3","63120","","5146063","","126411","","0","0"
"kuroche_catch_takeoff","","3","63121","","5146063","","98","","0","0"
"100","","122","63122","","5146063","","100","","0.5",""
"0","","93","63123","","5146063","","0.4","","",""
"0","","4","63124","","5146063","","130911","","",""
"kururu_furimuki_watch","","3","63125","","5146063","","130911","","0","0"
"empty","","3","63126","","5146063","","99","","0","0"
"0","","93","63127","","5146063","","1.5","","",""
"fade_in","","37","63128","","5146063","","2","","",""
"0","","93","63129","","5146063","","1.5","","",""
"empty","","3","63130","","5146063","","98","","0","0"
"se_10055900_chroche_03","","23","63131","","5146063","","se_10055900","","1",""
"coaster_4_in","","3","63132","","5146063","","212","","0","0"
"se_10055900_photo","","23","63133","","5146063","","se_10055900","","0",""
"0","","93","63134","","5146063","","0.3","","",""
"30","","122","63135","","5146063","","30","","0.5",""
"vo_apg_0311","","21","63136","0","5146063","","vo_apg","","0",""
"0311_in","","3","63137","","5146063","","20","","0","0"
"1","","93","63138","","5146063","","3.6","","",""
"0311_mid","","3","63139","","5146063","","20","","0","0"
"","","92","63140","","5146063","","","","",""
"0311_out","","3","63141","","5146063","","20","","0","0"
"0","","93","63142","","5146063","","0.2","","",""
"30","","122","63143","","5146063","","30","","0.5",""
"vo_apg_0312","","21","63144","0","5146063","","vo_apg","","0",""
"0312_in","","3","63145","","5146063","","20","","0","0"
"1","","93","63146","","5146063","","2.4","","",""
"0312_mid","","3","63147","","5146063","","20","","0","0"
"","","92","63148","","5146063","","","","",""
"0312_out","","3","63149","","5146063","","20","","0","0"
"0","","93","63150","","5146063","","0.2","","",""
"scale15","","37","63151","","5146063","","20","","",""
"coaster_4_change","","3","63152","","5146063","","212","","0","0"
"vo_apg_0313","","21","63153","0","5146063","","vo_apg","","0",""
"0","","2","63154","0","5146063","0","20","","76",""
"empty","","3","63155","","5146063","","20","","1","0"
"0313_in","","3","63156","","5146063","","22","","0","0"
"1","","93","63157","","5146063","","2.4","","",""
"0313_mid","","3","63158","","5146063","","22","","1","0"
"","","92","63159","","5146063","","","","",""
"0313_out","","3","63160","","5146063","","22","","0","0"
"0","","93","63161","","5146063","","0.2","","",""
"0","","22","63162","","5146063","","0","","",""
"0.5","","24","63163","","5146063","","se_10055900_chroche_03","","",""
"white","","37","63164","","5146063","","2","","",""
"0","","93","63165","","5146063","","2","","",""
"scale1","","37","63166","","5146063","","20","","",""
"empty","","3","63167","","5146063","","212","","0","0"
"kururu_wish_idle_joy","","3","63168","","5146063","","130911","","1","0.2"
"idle_normal","","3","63169","","5146063","","99","","1","0.2"
"see_guru","","3","63170","","5146063","","106611","","1","0.2"
"see_guru","","3","63171","","5146063","","1066","","1","0.2"
"idle_normal_joy","","3","63172","","5146063","","126411","","1","0.2"
"1","","4","63173","","5146063","","130911","","",""
"225","","2","63174","0","5146063","0","130911","","-278",""
"0","","2","63175","0","5146063","0","106611","","-288",""
"0","","2","63176","0","5146063","0","1066","","-288",""
"-225","","2","63177","0","5146063","0","126411","","-278",""
"0","","93","63178","","5146063","","2","","",""
"joy_talk","","3","63179","","5146063","","126411","","1","0.2"
"vo_apg_0314","","21","63180","0","5146063","","vo_apg","","0",""
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","11","63181","1","5146063","1","126411","0","10","0"
"","","91","63182","","5146063","","0","","",""
"idle_normal_joy","","3","63183","","5146063","","126411","","1","0.2"
"23","","33","63184","0","5146063","0","2","","-108",""
"iris_end_1","","37","63185","","5146063","","2","","",""
"gakkari","","3","63186","","5146063","","106611","","0","0.2"
"gakkari","","3","63187","","5146063","","1066","","0","0.2"
"vo_apg_0315","","21","63188","0","5146063","","vo_apg","","0",""
"嗚噗……我已經受夠了啦……","1.1","11","63189","0","5146063","0","106611","-31","4","23"
"0","","93","63190","","5146063","","6","","",""
"iris_end_2","","37","63191","","5146063","","2","","",""
"0","","93","63192","","5146063","","1","","",""
"","","101","63193","","5146063","","63194","","",""
"0.2","","22","63194","","5146063","","0","","",""
"105811","walk_normal","1","64001","-130","5146064","-480","1","1","106","1.8"
"1058","walk_normal","5","64002","-130","5146064","-480","6","1","107","1.8"
"131511","walk_normal","1","64003","130","5146064","-480","1","1","103","1.8"
"130911","idle_normal_noface","1","64004","290","5146064","-278","1","1","100","1.8"
"99","idle_normal_kururu","5","64005","290","5146064","-278","1","1","101","1.8"
"206","","13","64006","","5146064","","105811","","",""
"203","","13","64007","","5146064","","131511","","",""
"200","","13","64008","","5146064","","130911","","",""
"8","idle","5","64009","0","5146064","-174","8","0","15","0.85"
"20","empty","5","64010","-242","5146064","-53","20","0","210","1"
"22","empty","5","64011","-128","5146064","-194","22","0","211","1"
"1","","31","64012","0","5146064","1","1","","0","1"
"2","","31","64013","-57.7","5146064","1","2","","0","0"
"12","","31","64014","0","5146064","1","12","","0","0"
"13","","31","64015","0","5146064","1","13","","0","0"
"20","","31","64016","0","5146064","1","20","","0","1"
"105811","","36","64017","","5146064","","20","","",""
"131511","","36","64018","","5146064","","20","","",""
"20","","36","64019","","5146064","","20","","",""
"22","","36","64020","","5146064","","20","","",""
"0","","91","64021","","5146064","","0","","",""
"0","","102","64022","","5146064","","0","","0",""
"1","","32","64023","","5146064","","13","","",""
"scale15","","37","64024","","5146064","","20","","",""
"","","93","64025","","5146064","","2","","",""
"vo_apg_0401","","21","64026","0","5146064","","vo_apg","","0",""
"0401_in","","3","64027","","5146064","","22","","0","0"
"1","","93","64028","","5146064","","2.7","","",""
"0401_mid","","3","64029","","5146064","","22","","0","0"
"","","92","64030","","5146064","","","","",""
"0401_out","","3","64031","","5146064","","22","","0","0"
"0","","93","64032","","5146064","","0.2","","",""
"129","","2","64033","0","5146064","0","22","","-194",""
"vo_apg_0402","","21","64034","0","5146064","","vo_apg","","0",""
"0402_in","","3","64035","","5146064","","22","","0","0"
"1","","93","64036","","5146064","","2.9","","",""
"0402_mid","","3","64037","","5146064","","22","","0","0"
"","","92","64038","","5146064","","","","",""
"0402_out","","3","64039","","5146064","","22","","0","0"
"0","","93","64040","","5146064","","0.2","","",""
"0","","22","64041","","5146064","","0","","",""
"empty","","3","64042","","5146064","","22","","1","0"
"0","","93","64043","","5146064","","0.5","","",""
"1","","32","64044","","5146064","","2","","",""
"fade_in","","37","64045","","5146064","","2","","",""
"0","","93","64046","","5146064","","1","","",""
"0","","32","64047","","5146064","","13","","",""
"scale1","","37","64048","","5146064","","20","","",""
"-194","","2","64049","0","5146064","0","105811","","-298",""
"-194","","2","64050","0","5146064","0","1058","","-298",""
"-34","","2","64051","0","5146064","0","131511","","-288",""
"iris_out","","37","64052","","5146064","","2","","",""
"-385","","2","64053","2","5146064","0","105811","","-298",""
"-385","","2","64054","2","5146064","0","1058","","-298",""
"-225","","2","64055","2","5146064","0","131511","","-288",""
"0","","93","64056","","5146064","","2","","",""
"0","","4","64057","","5146064","","105811","","",""
"0","","4","64058","","5146064","","1058","","",""
"0","","4","64059","","5146064","","131511","","",""
"idle_normal","","3","64060","","5146064","","105811","","1","0.2"
"idle_normal","","3","64061","","5146064","0","1058","","1","0.2"
"idle_normal","","3","64062","","5146064","","131511","","1","0.2"
"0","","93","64063","","5146064","","0.5","","",""
"talk_normal","","3","64064","","5146064","","130911","","1","0.2"
"talk_normal","","3","64065","","5146064","","99","","1","0.2"
"vo_apg_0403","","21","64066","0","5146064","","vo_apg","","0",""
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","11","64067","1","5146064","1","130911","0","7","0"
"","","91","64068","","5146064","","0","","",""
"kururu_wish_talk_joy","","3","64069","","5146064","","130911","","1","0.2"
"kururu_wish_talk_joy","","3","64070","","5146064","","99","","1","0.2"
"vo_apg_0404","","21","64071","0","5146064","","vo_apg","","0",""
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","11","64072","1","5146064","1","130911","0","8","0"
"","","91","64073","","5146064","","0","","",""
"idle_normal_noface","","3","64074","","5146064","","130911","","1","0.2"
"idle_normal_kururu","","3","64075","","5146064","","99","","1","0.2"
"guts2_in_joy","","3","64076","guts2_talk_joy","5146064","1","105811","0","0","0.2"
"guts2_in_joy","","3","64077","guts2_talk_joy","5146064","1","1058","0","0","0.2"
"vo_apg_0405","","21","64078","0","5146064","","vo_apg","","0",""
"是的！看上去\n非常美味☆","0","11","64079","1","5146064","1","105811","0","7","0"
"","","91","64080","","5146064","","0","","",""
"guts2_idle_joy","","3","64081","","5146064","","105811","","1","0.2"
"guts2_idle_joy","","3","64082","","5146064","","1058","","1","0.2"
"memory_talk","","3","64083","","5146064","","131511","","1","0.5"
"vo_apg_0406","","21","64084","0","5146064","","vo_apg","","0",""
"肚子。\n咕嚕嚕……","0","11","64085","1","5146064","1","131511","0","10","0"
"","","91","64086","","5146064","","0","","",""
"memory_idle","","3","64087","","5146064","","131511","","1","0.2"
"joy_talk","","3","64088","","5146064","","130911","","1","0.2"
"joy_talk","","3","64089","","5146064","","99","","1","0.2"
"vo_apg_0407","","21","64090","0","5146064","","vo_apg","","0",""
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","11","64091","1","5146064","1","130911","0","9","0"
"","","91","64092","","5146064","","0","","",""
"kururu_joy_slow","","3","64093","","5146064","","130911","","1","0.5"
"anger_idle_anger","","3","64094","","5146064","","131511","","1","0.5"
"vo_apg_0408","","21","64095","0","5146064","","vo_apg","","0",""
"衝刺。","0","11","64096","1","5146064","1","131511","0","8","0"
"","","91","64097","","5146064","","0","","",""
"walk_jog_dere","","3","64098","","5146064","","131511","","1","0.2"
"1100","","2","64099","3","5146064","0","131511","","-288",""
"0","","93","64100","","5146064","","0.5","","",""
"notice_in_normal2","","3","64101","anger_talk_normal2","5146064","1","105811","0.2","0","0.2"
"notice_in_normal2","","3","64102","anger_talk_normal2","5146064","1","1058","0.2","0","0.2"
"vo_apg_0409","","21","64103","0","5146064","","vo_apg","","0",""
"啊，請等一下\n普蕾西亞～！\n我也要去！","0","11","64104","1","5146064","1","105811","0","7","0"
"","","91","64105","","5146064","","0","","",""
"0","","22","64106","","5146064","","0","","",""
"run_dash_doya","","3","64107","","5146064","","105811","","1","0.2"
"run_dash_doya","","3","64108","","5146064","","1058","","1","0.2"
"1100","","2","64109","1.8","5146064","0","105811","","-298",""
"1100","","2","64110","1.8","5146064","0","1058","","-298",""
"0","","93","64111","","5146064","","1.8","","",""
"0","","4","64112","","5146064","","130911","","",""
"hawawa","","3","64113","anger_talk_surprise2_shy","5146064","1","130911","0.2","0","0"
"vo_apg_0410","","21","64114","0","5146064","","vo_apg","","0",""
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","11","64115","1","5146064","1","130911","0","9","0"
"","","91","64116","","5146064","","0","","",""
"0","","22","64117","","5146064","","0","","",""
"0","","93","64118","","5146064","","0.1","","",""
"alter","","37","64119","","5146064","","1","","",""
"1","","32","64120","","5146064","","12","","",""
"0","","93","64121","","5146064","","0.4","","",""
"1","","6","64122","1","5146064","0","8","0","1","0"
"-725","","2","64123","0","5146064","0","105811","","-278",""
"-725","","2","64124","0","5146064","0","1058","","-278",""
"-925","","2","64125","0","5146064","0","131511","","-278",""
"run_dash_peko","","3","64126","","5146064","","105811","","1","0"
"run_dash_peko","","3","64127","","5146064","","1058","","1","0"
"run_dash_presia","","3","64128","","5146064","","131511","","1","0"
"empty","","3","64129","","5146064","","130911","","1","0"
"1185","","2","64130","10","5146064","0","105811","","-278",""
"1185","","2","64131","10","5146064","0","1058","","-278",""
"985","","2","64132","10","5146064","0","131511","","-278",""
"0","","93","64133","","5146064","","0.3","","",""
"0","","93","64134","","5146064","","0.8","","",""
"vo_apg_0411","","21","64135","0","5146064","","vo_apg","","0",""
"首先就從那間攤販開始～☆","1","11","64136","0","5146064","0","105811","0","11","40"
"0","","93","64137","","5146064","","3","","",""
"vo_apg_0412","","21","64138","0","5146064","","vo_apg","","0",""
"全部，\n都要吃喔。","1.3","11","64139","0","5146064","0","131511","0","9","40"
"0","","93","64140","","5146064","","0.3","","",""
"0","","93","64141","","5146064","","3.6","","",""
"","","101","64142","","5146064","","64143","","",""
"0.2","","22","64143","","5146064","","0","","",""
"131011","wish_idle_normal_lookup","1","65001","-225","5146065","-278","1","0","110","1.8"
"99","idle_normal","5","65002","-225","5146065","-278","1","0","111","1.8"
"98","idle_normal","5","65003","-225","5146065","-278","1","0","109","1.8"
"130911","idle_normal_noface","1","65004","225","5146065","-278","1","1","101","1.8"
"97","idle_normal_kururu","5","65005","225","5146065","-278","1","1","102","1.8"
"96","idle_normal","5","65006","225","5146065","-278","1","1","100","1.8"
"106011","empty","1","65007","-920","5146065","-305","1","0","105","1.85"
"1060","empty","5","65008","-920","5146065","-305","4","0","106","1.85"
"210","","13","65009","","5146065","","131011","","",""
"201","","13","65010","","5146065","","130911","","",""
"205","","13","65011","","5146065","","106011","","",""
"8","idle","5","65012","0","5146065","-174","8","0","15","0.85"
"1","","31","65013","0","5146065","1","1","","0","1"
"0","","91","65014","","5146065","","0","","",""
"0","","102","65015","","5146065","","0","","0",""
"0","","93","65016","","5146065","","1","","",""
"wish_idle_joy_lookup","","3","65017","","5146065","","131011","","1","0.2"
"vo_apg_0501","","21","65018","0","5146065","","vo_apg","","0",""
"咕嚕轉～\n咕嚕轉～","0","11","65019","1","5146065","1","131011","0","13","0"
"","","91","65020","","5146065","","0","","",""
"talk_normal_surprise","","3","65021","","5146065","","130911","","1","0.2"
"talk_normal_surprise","","3","65022","","5146065","","97","","1","0.2"
"vo_apg_0502","","21","65023","0","5146065","","vo_apg","","0",""
"真步小小姐，\n怎麼了嗎？","0","11","65024","1","5146065","1","130911","0","7","0"
"","","91","65025","","5146065","","0","","",""
"idle_normal_noface","","3","65026","","5146065","","130911","","1","0.2"
"idle_normal_kururu","","3","65027","","5146065","","97","","1","0.2"
"sad_talk_normalR","","3","65028","","5146065","","131011","","1","0.2"
"vo_apg_0503","","21","65029","0","5146065","","vo_apg","","0",""
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","11","65030","1","5146065","1","131011","0","10","0"
"","","91","65031","","5146065","","0","","",""
"notice_in_normal2","","3","65032","notice_loop_normal2","5146065","1","131011","0","0","0.2"
"vo_apg_0504","","21","65033","0","5146065","","vo_apg","","0",""
"對了♪","0","11","65034","1","5146065","1","131011","0","10","0"
"","","91","65035","","5146065","","0","","",""
"kururu_wish_idle_light","","3","65036","","5146065","","130911","","1","0.2"
"kururu_wish_idle_light","","3","65037","","5146065","","97","","1","0.2"
"maho_kururinpa_in","","3","65038","maho_kururinpa_loop","5146065","1","131011","0","0","0"
"maho_kururinpa_inF","","3","65039","maho_kururinpa_loopF","5146065","1","99","0","0","0"
"maho_kururinpa_inB","","3","65040","maho_kururinpa_loopB","5146065","1","98","0","0","0"
"vo_apg_0505","","21","65041","0","5146065","","vo_apg","","0",""
"神奇真步魔法靈咕嚕靈波～♪","0","11","65042","1","5146065","1","131011","0","9","0"
"","","91","65043","","5146065","","0","","",""
"kururu_wish_talk_joy","","3","65044","","5146065","","130911","","1","0.2"
"vo_apg_0506","","21","65045","0","5146065","","vo_apg","","0",""
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","11","65046","1","5146065","1","130911","0","8","0"
"","","91","65047","","5146065","","0","","",""
"maho_kururinpa_out","","3","65048","idle_normal","5146065","1","131011","0.2","0","0"
"maho_kururinpa_outF","","3","65049","idle_normal","5146065","1","99","0.2","0","0"
"maho_kururinpa_outB","","3","65050","idle_normal","5146065","1","98","0.2","0","0"
"kururu_sad_talk_surprise_to_kururinpa","","3","65051","kururu_kururinpa_loop","5146065","0","130911","0","0","0.2"
"kururu_sad_talk_surprise_to_kururinpaF","","3","65052","kururu_kururinpa_loopF","5146065","0","97","0","0","0.2"
"kururu_sad_talk_surprise_to_kururinpaB","","3","65053","kururu_kururinpa_loopB","5146065","0","96","0","0","0.2"
"vo_apg_0507","","21","65054","0","5146065","","vo_apg","","0",""
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","11","65055","1","5146065","1","130911","0","9","0"
"","","91","65056","","5146065","","0","","",""
"kururu_kururinpa_out","","3","65057","idle_normal_noface","5146065","1","130911","0","0","0"
"kururu_kururinpa_outF","","3","65058","idle_normal_kururu","5146065","1","97","0","0","0"
"kururu_kururinpa_outB","","3","65059","idle_normal","5146065","1","96","0","0","0"
"joy_talk","","3","65060","","5146065","","131011","","1","0.2"
"vo_apg_0508","","21","65061","0","5146065","","vo_apg","","0",""
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","11","65062","1","5146065","1","131011","0","11","0"
"","","91","65063","","5146065","","0","","",""
"idle_normal","","3","65064","","5146065","","131011","","1","0.2"
"kururu_hello_fast_to_kururinpa","","3","65065","kururu_kururinpa_loop","5146065","0","130911","0","0","0.2"
"kururu_hello_fast_to_kururinpaF","","3","65066","kururu_kururinpa_loopF","5146065","0","97","0","0","0.2"
"kururu_hello_fast_to_kururinpaB","","3","65067","kururu_kururinpa_loopB","5146065","0","96","0","0","0.2"
"vo_apg_0509","","21","65068","0","5146065","","vo_apg","","0",""
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","11","65069","1","5146065","1","130911","0","9","0"
"","","91","65070","","5146065","","0","","",""
"kururu_kururinpa_out","","3","65071","idle_normal_noface","5146065","1","130911","0","0","0"
"kururu_kururinpa_outF","","3","65072","idle_normal_kururu","5146065","1","97","0","0","0"
"kururu_kururinpa_outB","","3","65073","idle_normal","5146065","1","96","0","0","0"
"smile2","","3","65074","sad_talk_normalR","5146065","1","131011","0.2","0","0.2"
"smile2","","3","65075","sad_talk_normalR","5146065","1","99","0.2","0","0.2"
"smile2","","3","65076","sad_talk_normalR","5146065","1","98","0.2","0","0.2"
"vo_apg_0510","","21","65077","0","5146065","","vo_apg","","0",""
"呵呵♪\n好像在繞口令呢♪","0","11","65078","1","5146065","1","131011","0","10","0"
"","","91","65079","","5146065","","0","","",""
"maho_kurukuru_in","","3","65080","maho_kurukuru_loop","5146065","1","131011","0","0","0.2"
"maho_kurukuru_inF","","3","65081","maho_kurukuru_loopF","5146065","1","99","0","0","0.2"
