1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7
"62157","0.2","wish_talk_joy","","","131011","","","3","1","5146062"
"62158","","vo_apg_0214","","","vo_apg","","0","21","0","5146062"
"62159","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","0","131011","1","1","11","9","5146062"
"62160","","","","","0","","","91","","5146062"
"62161","","0","","","0","","","22","","5146062"
"62162","0.2","wish_idle_joy","","","131011","","","3","1","5146062"
"62163","-30","10","0","0","100911","0","0","12","2","5146062"
"62164","0","7","0","0","131011","0","0","12","2","5146062"
"62165","","0","","","2","","","93","","5146062"
"62166","","","","","62167","","","101","","5146062"
"62167","","0.2","","","0","","","22","","5146062"
"63001","1.8","106611","1","walk_surprise_sad_blue","1","-288","-10","1","110","5146063"
"63002","1.8","1066","1","walk_surprise_sad_blue","3","-288","-10","5","111","5146063"
"63003","1.8","130911","1","idle_normal_noface","1","-288","260","1","100","5146063"
"63004","1.8","99","1","idle_normal_kururu","1","-288","260","5","101","5146063"
"63005","1.8","126411","0","empty","1","-268","-420","1","103","5146063"
"63006","1.8","98","0","empty","1","-268","-420","5","113","5146063"
"63007","","210","","","106611","","","13","","5146063"
"63008","","200","","","130911","","","13","","5146063"
"63009","","203","","","126411","","","13","","5146063"
"63010","0.85","7","0","idle","7","-174","0","5","15","5146063"
"63011","1","20","0","empty","20","156","0","5","210","5146063"
"63012","1","22","0","empty","22","66","0","5","211","5146063"
"63013","1","211","0","empty","21","153","0","5","60","5146063"
"63014","1","212","0","empty","21","0","0","5","190","5146063"
"63015","1","1","","","1","1","0","31","0","5146063"
"63016","1","2","","","2","1","-57.7","31","0","5146063"
"63017","","black","","","2","","","37","","5146063"
"63018","0","10","","","10","1","0","31","0","5146063"
"63019","0","16","","","16","1","-268","31","-420","5146063"
"63020","1","20","","","20","1","0","31","0","5146063"
"63021","","20","","","20","","","36","","5146063"
"63022","","22","","","20","","","36","","5146063"
"63023","","0","","","0","","","91","","5146063"
"63024","","0","","","0","","","102","0","5146063"
"63025","","0","","","0.4","","","93","","5146063"
"63026","","iris_out","","","2","","","37","","5146063"
"63027","","-260","","","106611","0","2.5","2","-288","5146063"
"63028","","-260","","","1066","0","2.5","2","-288","5146063"
"63029","","0","","","2.5","","","93","","5146063"
"63030","0.2","sad_idle_blue","","","106611","","","3","1","5146063"
"63031","0.2","sad_idle_blue","","","1066","0","","3","1","5146063"
"63032","","0","","","0.1","","","93","","5146063"
"63033","0.2","tired_talk1","","","106611","","","3","1","5146063"
"63034","0.2","tired_talk1","","","1066","","","3","1","5146063"
"63035","","vo_apg_0301","","","vo_apg","","0","21","0","5146063"
"63036","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","0","106611","1","1","11","10","5146063"
"63037","","","","","0","","","91","","5146063"
"63038","0.2","tired_talk2","","","106611","","","3","1","5146063"
"63039","0.2","tired_talk2","","","1066","","","3","1","5146063"
"63040","","vo_apg_0302","","","vo_apg","","0","21","0","5146063"
"63041","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","0","106611","1","1","11","10","5146063"
"63042","","","","","0","","","91","","5146063"
"63043","0.2","tired_idle","","","106611","","","3","1","5146063"
"63044","0.2","tired_idle","","","1066","","","3","1","5146063"
"63045","0.2","talk_normal","","","130911","","","3","1","5146063"
"63046","0.2","talk_normal","","","99","","","3","1","5146063"
"63047","","vo_apg_0303","","","vo_apg","","0","21","0","5146063"
"63048","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","0","130911","1","1","11","10","5146063"
"63049","","","","","0","","","91","","5146063"
"63050","0.2","idle_normal","","","130911","","","3","1","5146063"
"63051","0","coaster_3_in","","","211","","","3","0","5146063"
"63052","","0","","","106611","","","4","","5146063"
"63053","","0","","","1066","","","4","","5146063"
"63054","0","doya_in_nervous_furimuki","0","","106611","1","doya_talk_nervous_furimuki","3","0","5146063"
"63055","0","doya_in_nervous_furimuki","0","","1066","1","doya_talk_nervous_furimuki","3","0","5146063"
"63056","","vo_apg_0304","","","vo_apg","","0","21","0","5146063"
"63057","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","0","106611","1","1","11","10","5146063"
"63058","","","","","0","","","91","","5146063"
"63059","0.2","cool_talk_dere","","","106611","","","3","1","5146063"
"63060","0.2","cool_talk_dere","","","1066","","","3","1","5146063"
"63061","","vo_apg_0305","","","vo_apg","","0","21","0","5146063"
"63062","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","0","106611","1","1","11","10","5146063"
"63063","","","","","0","","","91","","5146063"
"63064","0.2","cool_idle_doya","","","106611","","","3","1","5146063"
"63065","0.2","cool_idle_doya","","","1066","","","3","1","5146063"
"63066","0","coaster_3_out","","","211","","","3","0","5146063"
"63067","0.2","kururu_sad_talk","","","130911","","","3","1","5146063"
"63068","0.2","kururu_sad_talk","","","99","","","3","1","5146063"
"63069","","vo_apg_0306","","","vo_apg","","0","21","0","5146063"
"63070","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","0","130911","1","1","11","10","5146063"
"63071","","","","","0","","","91","","5146063"
"63072","","0","","","0","","","22","","5146063"
"63073","0.2","idle_normal_noface","","","130911","","","3","1","5146063"
"63074","0.2","idle_normal_kururu","","","99","","","3","1","5146063"
"63075","0.2","cool_idle_surprise","","","106611","","","3","1","5146063"
"63076","0.2","cool_idle_surprise","","","1066","","","3","1","5146063"
"63077","0","kuroche_appear","0","","126411","1","kuroche_pose_talk_anger","3","0","5146063"
"63078","0","kuroche_appear","0","","98","1","kuroche_pose_talk_anger","3","0","5146063"
"63079","","0","","","0.5","","","93","","5146063"
"63080","","15","","","15","","","122","0.5","5146063"
"63081","","1","","","16","","","32","","5146063"
"63082","0","inori_dodge_in","","","106611","","","3","0","5146063"
"63083","0","inori_dodge_in","","","1066","","","3","0","5146063"
"63084","","0","","","0.6","","","93","","5146063"
"63085","","vo_apg_0307","","","vo_apg","","0","21","0","5146063"
"63086","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","0","126411","1","1","11","10","5146063"
"63087","","","","","0","","","91","","5146063"
"63088","0.2","kuroche_pose_idle_doya","","","126411","","","3","1","5146063"
"63089","0.1","inori_dodge_out","0","","106611","1","inori_anger_talk","3","0","5146063"
"63090","0.1","inori_dodge_out","0","","1066","1","inori_anger_talk","3","0","5146063"
"63091","","vo_apg_0308","","","vo_apg","","0","21","0","5146063"
"63092","0","啥？不是，我完全不懂\n妳們想做什麼……","0","0","106611","1","1","11","10","5146063"
"63093","","","","","0","","","91","","5146063"
"63094","0.2","inori_anger_idle","","","106611","","","3","1","5146063"
"63095","0.2","inori_anger_idle","","","1066","","","3","1","5146063"
"63096","0.2","kururu_guid_talk","","","130911","","","3","1","5146063"
"63097","0.2","kururu_guid_talk","","","99","","","3","1","5146063"
"63098","","vo_apg_0309","","","vo_apg","","0","21","0","5146063"
"63099","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","0","130911","1","1","11","10","5146063"
"63100","","","","","0","","","91","","5146063"
"63101","0.2","idle_normal_noface","","","130911","","","3","1","5146063"
"63102","0.2","idle_normal_kururu","","","99","","","3","1","5146063"
"63103","","low","","","16","","","37","","5146063"
"63104","","se_10055900_chroche_01","","","se_10055900","","","23","1","5146063"
"63105","0.2","inori_jitabata_in","0","","106611","1","inori_jitabata_loop","3","0","5146063"
"63106","0.2","inori_jitabata_in","0","","1066","1","inori_jitabata_loop","3","0","5146063"
"63107","0.2","kuroche_catch_in","0","","126411","1","kuroche_catch_loop","3","0","5146063"
"63108","0.2","kuroche_catch_in","0","","98","1","kuroche_catch_loop","3","0","5146063"
"63109","","vo_apg_0310","","","vo_apg","","0","21","0","5146063"
"63110","112","那麼那麼♪\n請牢牢抓住我喔～♪","-27","0","126411","1","1","11","10","5146063"
"63111","","","","","0","","","91","","5146063"
"63112","","0","","","0","","","22","","5146063"
"63113","","0.2","","","se_10055900_chroche_01","","","24","","5146063"
"63114","","se_10055900_chroche_02","","","se_10055900","","","23","0","5146063"
"63115","","high","","","16","","","37","","5146063"
"63116","","5","","","5","","","122","1","5146063"
"63117","","0","","","1","","","93","","5146063"
"63118","0","inori_jitabata_takeoff","","","106611","","","3","0","5146063"
"63119","0","inori_jitabata_takeoff","","","1066","","","3","0","5146063"
"63120","0","kuroche_catch_takeoff","","","126411","","","3","0","5146063"
"63121","0","kuroche_catch_takeoff","","","98","","","3","0","5146063"
"63122","","100","","","100","","","122","0.5","5146063"
"63123","","0","","","0.4","","","93","","5146063"
"63124","","0","","","130911","","","4","","5146063"
"63125","0","kururu_furimuki_watch","","","130911","","","3","0","5146063"
"63126","0","empty","","","99","","","3","0","5146063"
"63127","","0","","","1.5","","","93","","5146063"
"63128","","fade_in","","","2","","","37","","5146063"
"63129","","0","","","1.5","","","93","","5146063"
"63130","0","empty","","","98","","","3","0","5146063"
"63131","","se_10055900_chroche_03","","","se_10055900","","","23","1","5146063"
"63132","0","coaster_4_in","","","212","","","3","0","5146063"
"63133","","se_10055900_photo","","","se_10055900","","","23","0","5146063"
"63134","","0","","","0.3","","","93","","5146063"
"63135","","30","","","30","","","122","0.5","5146063"
"63136","","vo_apg_0311","","","vo_apg","","0","21","0","5146063"
"63137","0","0311_in","","","20","","","3","0","5146063"
"63138","","1","","","3.6","","","93","","5146063"
"63139","0","0311_mid","","","20","","","3","0","5146063"
"63140","","","","","","","","92","","5146063"
"63141","0","0311_out","","","20","","","3","0","5146063"
"63142","","0","","","0.2","","","93","","5146063"
"63143","","30","","","30","","","122","0.5","5146063"
"63144","","vo_apg_0312","","","vo_apg","","0","21","0","5146063"
"63145","0","0312_in","","","20","","","3","0","5146063"
"63146","","1","","","2.4","","","93","","5146063"
"63147","0","0312_mid","","","20","","","3","0","5146063"
"63148","","","","","","","","92","","5146063"
"63149","0","0312_out","","","20","","","3","0","5146063"
"63150","","0","","","0.2","","","93","","5146063"
"63151","","scale15","","","20","","","37","","5146063"
"63152","0","coaster_4_change","","","212","","","3","0","5146063"
"63153","","vo_apg_0313","","","vo_apg","","0","21","0","5146063"
"63154","","0","","","20","0","0","2","76","5146063"
"63155","0","empty","","","20","","","3","1","5146063"
"63156","0","0313_in","","","22","","","3","0","5146063"
"63157","","1","","","2.4","","","93","","5146063"
"63158","0","0313_mid","","","22","","","3","1","5146063"
"63159","","","","","","","","92","","5146063"
"63160","0","0313_out","","","22","","","3","0","5146063"
"63161","","0","","","0.2","","","93","","5146063"
"63162","","0","","","0","","","22","","5146063"
"63163","","0.5","","","se_10055900_chroche_03","","","24","","5146063"
"63164","","white","","","2","","","37","","5146063"
"63165","","0","","","2","","","93","","5146063"
"63166","","scale1","","","20","","","37","","5146063"
"63167","0","empty","","","212","","","3","0","5146063"
"63168","0.2","kururu_wish_idle_joy","","","130911","","","3","1","5146063"
"63169","0.2","idle_normal","","","99","","","3","1","5146063"
"63170","0.2","see_guru","","","106611","","","3","1","5146063"
"63171","0.2","see_guru","","","1066","","","3","1","5146063"
"63172","0.2","idle_normal_joy","","","126411","","","3","1","5146063"
"63173","","1","","","130911","","","4","","5146063"
"63174","","225","","","130911","0","0","2","-278","5146063"
"63175","","0","","","106611","0","0","2","-288","5146063"
"63176","","0","","","1066","0","0","2","-288","5146063"
"63177","","-225","","","126411","0","0","2","-278","5146063"
"63178","","0","","","2","","","93","","5146063"
"63179","0.2","joy_talk","","","126411","","","3","1","5146063"
"63180","","vo_apg_0314","","","vo_apg","","0","21","0","5146063"
"63181","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","0","126411","1","1","11","10","5146063"
"63182","","","","","0","","","91","","5146063"
"63183","0.2","idle_normal_joy","","","126411","","","3","1","5146063"
"63184","","23","","","2","0","0","33","-108","5146063"
"63185","","iris_end_1","","","2","","","37","","5146063"
"63186","0.2","gakkari","","","106611","","","3","0","5146063"
"63187","0.2","gakkari","","","1066","","","3","0","5146063"
"63188","","vo_apg_0315","","","vo_apg","","0","21","0","5146063"
"63189","23","嗚噗……我已經受夠了啦……","-31","1.1","106611","0","0","11","4","5146063"
"63190","","0","","","6","","","93","","5146063"
"63191","","iris_end_2","","","2","","","37","","5146063"
"63192","","0","","","1","","","93","","5146063"
"63193","","","","","63194","","","101","","5146063"
"63194","","0.2","","","0","","","22","","5146063"
"64001","1.8","105811","1","walk_normal","1","-480","-130","1","106","5146064"
"64002","1.8","1058","1","walk_normal","6","-480","-130","5","107","5146064"
"64003","1.8","131511","1","walk_normal","1","-480","130","1","103","5146064"
"64004","1.8","130911","1","idle_normal_noface","1","-278","290","1","100","5146064"
"64005","1.8","99","1","idle_normal_kururu","1","-278","290","5","101","5146064"
"64006","","206","","","105811","","","13","","5146064"
"64007","","203","","","131511","","","13","","5146064"
"64008","","200","","","130911","","","13","","5146064"
"64009","0.85","8","0","idle","8","-174","0","5","15","5146064"
"64010","1","20","0","empty","20","-53","-242","5","210","5146064"
"64011","1","22","0","empty","22","-194","-128","5","211","5146064"
"64012","1","1","","","1","1","0","31","0","5146064"
"64013","0","2","","","2","1","-57.7","31","0","5146064"
"64014","0","12","","","12","1","0","31","0","5146064"
"64015","0","13","","","13","1","0","31","0","5146064"
"64016","1","20","","","20","1","0","31","0","5146064"
"64017","","105811","","","20","","","36","","5146064"
"64018","","131511","","","20","","","36","","5146064"
"64019","","20","","","20","","","36","","5146064"
"64020","","22","","","20","","","36","","5146064"
"64021","","0","","","0","","","91","","5146064"
"64022","","0","","","0","","","102","0","5146064"
"64023","","1","","","13","","","32","","5146064"
"64024","","scale15","","","20","","","37","","5146064"
"64025","","","","","2","","","93","","5146064"
"64026","","vo_apg_0401","","","vo_apg","","0","21","0","5146064"
"64027","0","0401_in","","","22","","","3","0","5146064"
"64028","","1","","","2.7","","","93","","5146064"
"64029","0","0401_mid","","","22","","","3","0","5146064"
"64030","","","","","","","","92","","5146064"
"64031","0","0401_out","","","22","","","3","0","5146064"
"64032","","0","","","0.2","","","93","","5146064"
"64033","","129","","","22","0","0","2","-194","5146064"
"64034","","vo_apg_0402","","","vo_apg","","0","21","0","5146064"
"64035","0","0402_in","","","22","","","3","0","5146064"
"64036","","1","","","2.9","","","93","","5146064"
"64037","0","0402_mid","","","22","","","3","0","5146064"
"64038","","","","","","","","92","","5146064"
"64039","0","0402_out","","","22","","","3","0","5146064"
"64040","","0","","","0.2","","","93","","5146064"
"64041","","0","","","0","","","22","","5146064"
"64042","0","empty","","","22","","","3","1","5146064"
"64043","","0","","","0.5","","","93","","5146064"
"64044","","1","","","2","","","32","","5146064"
"64045","","fade_in","","","2","","","37","","5146064"
"64046","","0","","","1","","","93","","5146064"
"64047","","0","","","13","","","32","","5146064"
"64048","","scale1","","","20","","","37","","5146064"
"64049","","-194","","","105811","0","0","2","-298","5146064"
"64050","","-194","","","1058","0","0","2","-298","5146064"
"64051","","-34","","","131511","0","0","2","-288","5146064"
"64052","","iris_out","","","2","","","37","","5146064"
"64053","","-385","","","105811","0","2","2","-298","5146064"
"64054","","-385","","","1058","0","2","2","-298","5146064"
"64055","","-225","","","131511","0","2","2","-288","5146064"
"64056","","0","","","2","","","93","","5146064"
"64057","","0","","","105811","","","4","","5146064"
"64058","","0","","","1058","","","4","","5146064"
"64059","","0","","","131511","","","4","","5146064"
"64060","0.2","idle_normal","","","105811","","","3","1","5146064"
"64061","0.2","idle_normal","","","1058","0","","3","1","5146064"
"64062","0.2","idle_normal","","","131511","","","3","1","5146064"
"64063","","0","","","0.5","","","93","","5146064"
"64064","0.2","talk_normal","","","130911","","","3","1","5146064"
"64065","0.2","talk_normal","","","99","","","3","1","5146064"
"64066","","vo_apg_0403","","","vo_apg","","0","21","0","5146064"
"64067","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","0","130911","1","1","11","7","5146064"
"64068","","","","","0","","","91","","5146064"
"64069","0.2","kururu_wish_talk_joy","","","130911","","","3","1","5146064"
"64070","0.2","kururu_wish_talk_joy","","","99","","","3","1","5146064"
"64071","","vo_apg_0404","","","vo_apg","","0","21","0","5146064"
"64072","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","0","130911","1","1","11","8","5146064"
"64073","","","","","0","","","91","","5146064"
"64074","0.2","idle_normal_noface","","","130911","","","3","1","5146064"
"64075","0.2","idle_normal_kururu","","","99","","","3","1","5146064"
"64076","0.2","guts2_in_joy","0","","105811","1","guts2_talk_joy","3","0","5146064"
"64077","0.2","guts2_in_joy","0","","1058","1","guts2_talk_joy","3","0","5146064"
"64078","","vo_apg_0405","","","vo_apg","","0","21","0","5146064"
"64079","0","是的！看上去\n非常美味☆","0","0","105811","1","1","11","7","5146064"
"64080","","","","","0","","","91","","5146064"
"64081","0.2","guts2_idle_joy","","","105811","","","3","1","5146064"
"64082","0.2","guts2_idle_joy","","","1058","","","3","1","5146064"
"64083","0.5","memory_talk","","","131511","","","3","1","5146064"
"64084","","vo_apg_0406","","","vo_apg","","0","21","0","5146064"
"64085","0","肚子。\n咕嚕嚕……","0","0","131511","1","1","11","10","5146064"
"64086","","","","","0","","","91","","5146064"
"64087","0.2","memory_idle","","","131511","","","3","1","5146064"
"64088","0.2","joy_talk","","","130911","","","3","1","5146064"
"64089","0.2","joy_talk","","","99","","","3","1","5146064"
"64090","","vo_apg_0407","","","vo_apg","","0","21","0","5146064"
"64091","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","0","130911","1","1","11","9","5146064"
"64092","","","","","0","","","91","","5146064"
"64093","0.5","kururu_joy_slow","","","130911","","","3","1","5146064"
"64094","0.5","anger_idle_anger","","","131511","","","3","1","5146064"
"64095","","vo_apg_0408","","","vo_apg","","0","21","0","5146064"
"64096","0","衝刺。","0","0","131511","1","1","11","8","5146064"
"64097","","","","","0","","","91","","5146064"
"64098","0.2","walk_jog_dere","","","131511","","","3","1","5146064"
"64099","","1100","","","131511","0","3","2","-288","5146064"
"64100","","0","","","0.5","","","93","","5146064"
"64101","0.2","notice_in_normal2","0.2","","105811","1","anger_talk_normal2","3","0","5146064"
"64102","0.2","notice_in_normal2","0.2","","1058","1","anger_talk_normal2","3","0","5146064"
"64103","","vo_apg_0409","","","vo_apg","","0","21","0","5146064"
"64104","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","0","105811","1","1","11","7","5146064"
"64105","","","","","0","","","91","","5146064"
"64106","","0","","","0","","","22","","5146064"
"64107","0.2","run_dash_doya","","","105811","","","3","1","5146064"
"64108","0.2","run_dash_doya","","","1058","","","3","1","5146064"
"64109","","1100","","","105811","0","1.8","2","-298","5146064"
"64110","","1100","","","1058","0","1.8","2","-298","5146064"
"64111","","0","","","1.8","","","93","","5146064"
"64112","","0","","","130911","","","4","","5146064"
"64113","0","hawawa","0.2","","130911","1","anger_talk_surprise2_shy","3","0","5146064"
"64114","","vo_apg_0410","","","vo_apg","","0","21","0","5146064"
"64115","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","0","130911","1","1","11","9","5146064"
"64116","","","","","0","","","91","","5146064"
"64117","","0","","","0","","","22","","5146064"
"64118","","0","","","0.1","","","93","","5146064"
"64119","","alter","","","1","","","37","","5146064"
"64120","","1","","","12","","","32","","5146064"
"64121","","0","","","0.4","","","93","","5146064"
"64122","0","1","0","","8","0","1","6","1","5146064"
"64123","","-725","","","105811","0","0","2","-278","5146064"
"64124","","-725","","","1058","0","0","2","-278","5146064"
"64125","","-925","","","131511","0","0","2","-278","5146064"
"64126","0","run_dash_peko","","","105811","","","3","1","5146064"
"64127","0","run_dash_peko","","","1058","","","3","1","5146064"
"64128","0","run_dash_presia","","","131511","","","3","1","5146064"
"64129","0","empty","","","130911","","","3","1","5146064"
"64130","","1185","","","105811","0","10","2","-278","5146064"
"64131","","1185","","","1058","0","10","2","-278","5146064"
"64132","","985","","","131511","0","10","2","-278","5146064"
"64133","","0","","","0.3","","","93","","5146064"
"64134","","0","","","0.8","","","93","","5146064"
"64135","","vo_apg_0411","","","vo_apg","","0","21","0","5146064"
"64136","40","首先就從那間攤販開始～☆","0","1","105811","0","0","11","11","5146064"
"64137","","0","","","3","","","93","","5146064"
"64138","","vo_apg_0412","","","vo_apg","","0","21","0","5146064"
"64139","40","全部，\n都要吃喔。","0","1.3","131511","0","0","11","9","5146064"
"64140","","0","","","0.3","","","93","","5146064"
"64141","","0","","","3.6","","","93","","5146064"
"64142","","","","","64143","","","101","","5146064"
"64143","","0.2","","","0","","","22","","5146064"
"65001","1.8","131011","0","wish_idle_normal_lookup","1","-278","-225","1","110","5146065"
"65002","1.8","99","0","idle_normal","1","-278","-225","5","111","5146065"
"65003","1.8","98","0","idle_normal","1","-278","-225","5","109","5146065"
"65004","1.8","130911","1","idle_normal_noface","1","-278","225","1","101","5146065"
"65005","1.8","97","1","idle_normal_kururu","1","-278","225","5","102","5146065"
"65006","1.8","96","1","idle_normal","1","-278","225","5","100","5146065"
"65007","1.85","106011","0","empty","1","-305","-920","1","105","5146065"
"65008","1.85","1060","0","empty","4","-305","-920","5","106","5146065"
"65009","","210","","","131011","","","13","","5146065"
"65010","","201","","","130911","","","13","","5146065"
"65011","","205","","","106011","","","13","","5146065"
"65012","0.85","8","0","idle","8","-174","0","5","15","5146065"
"65013","1","1","","","1","1","0","31","0","5146065"
"65014","","0","","","0","","","91","","5146065"
"65015","","0","","","0","","","102","0","5146065"
"65016","","0","","","1","","","93","","5146065"
"65017","0.2","wish_idle_joy_lookup","","","131011","","","3","1","5146065"
"65018","","vo_apg_0501","","","vo_apg","","0","21","0","5146065"
"65019","0","咕嚕轉～\n咕嚕轉～","0","0","131011","1","1","11","13","5146065"
"65020","","","","","0","","","91","","5146065"
"65021","0.2","talk_normal_surprise","","","130911","","","3","1","5146065"
"65022","0.2","talk_normal_surprise","","","97","","","3","1","5146065"
"65023","","vo_apg_0502","","","vo_apg","","0","21","0","5146065"
"65024","0","真步小小姐，\n怎麼了嗎？","0","0","130911","1","1","11","7","5146065"
"65025","","","","","0","","","91","","5146065"
"65026","0.2","idle_normal_noface","","","130911","","","3","1","5146065"
"65027","0.2","idle_normal_kururu","","","97","","","3","1","5146065"
"65028","0.2","sad_talk_normalR","","","131011","","","3","1","5146065"
"65029","","vo_apg_0503","","","vo_apg","","0","21","0","5146065"
"65030","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","0","131011","1","1","11","10","5146065"
"65031","","","","","0","","","91","","5146065"
"65032","0.2","notice_in_normal2","0","","131011","1","notice_loop_normal2","3","0","5146065"
"65033","","vo_apg_0504","","","vo_apg","","0","21","0","5146065"
"65034","0","對了♪","0","0","131011","1","1","11","10","5146065"
"65035","","","","","0","","","91","","5146065"
"65036","0.2","kururu_wish_idle_light","","","130911","","","3","1","5146065"
"65037","0.2","kururu_wish_idle_light","","","97","","","3","1","5146065"
"65038","0","maho_kururinpa_in","0","","131011","1","maho_kururinpa_loop","3","0","5146065"
"65039","0","maho_kururinpa_inF","0","","99","1","maho_kururinpa_loopF","3","0","5146065"
"65040","0","maho_kururinpa_inB","0","","98","1","maho_kururinpa_loopB","3","0","5146065"
"65041","","vo_apg_0505","","","vo_apg","","0","21","0","5146065"
"65042","0","神奇真步魔法靈咕嚕靈波～♪","0","0","131011","1","1","11","9","5146065"
"65043","","","","","0","","","91","","5146065"
"65044","0.2","kururu_wish_talk_joy","","","130911","","","3","1","5146065"
"65045","","vo_apg_0506","","","vo_apg","","0","21","0","5146065"
"65046","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","0","130911","1","1","11","8","5146065"
"65047","","","","","0","","","91","","5146065"
"65048","0","maho_kururinpa_out","0.2","","131011","1","idle_normal","3","0","5146065"
"65049","0","maho_kururinpa_outF","0.2","","99","1","idle_normal","3","0","5146065"
"65050","0","maho_kururinpa_outB","0.2","","98","1","idle_normal","3","0","5146065"
"65051","0.2","kururu_sad_talk_surprise_to_kururinpa","0","","130911","0","kururu_kururinpa_loop","3","0","5146065"
"65052","0.2","kururu_sad_talk_surprise_to_kururinpaF","0","","97","0","kururu_kururinpa_loopF","3","0","5146065"
"65053","0.2","kururu_sad_talk_surprise_to_kururinpaB","0","","96","0","kururu_kururinpa_loopB","3","0","5146065"
"65054","","vo_apg_0507","","","vo_apg","","0","21","0","5146065"
"65055","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","0","130911","1","1","11","9","5146065"
"65056","","","","","0","","","91","","5146065"
"65057","0","kururu_kururinpa_out","0","","130911","1","idle_normal_noface","3","0","5146065"
"65058","0","kururu_kururinpa_outF","0","","97","1","idle_normal_kururu","3","0","5146065"
"65059","0","kururu_kururinpa_outB","0","","96","1","idle_normal","3","0","5146065"
"65060","0.2","joy_talk","","","131011","","","3","1","5146065"
"65061","","vo_apg_0508","","","vo_apg","","0","21","0","5146065"
"65062","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","0","131011","1","1","11","11","5146065"
"65063","","","","","0","","","91","","5146065"
"65064","0.2","idle_normal","","","131011","","","3","1","5146065"
"65065","0.2","kururu_hello_fast_to_kururinpa","0","","130911","0","kururu_kururinpa_loop","3","0","5146065"
"65066","0.2","kururu_hello_fast_to_kururinpaF","0","","97","0","kururu_kururinpa_loopF","3","0","5146065"
"65067","0.2","kururu_hello_fast_to_kururinpaB","0","","96","0","kururu_kururinpa_loopB","3","0","5146065"
"65068","","vo_apg_0509","","","vo_apg","","0","21","0","5146065"
"65069","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","0","130911","1","1","11","9","5146065"
"65070","","","","","0","","","91","","5146065"
"65071","0","kururu_kururinpa_out","0","","130911","1","idle_normal_noface","3","0","5146065"
"65072","0","kururu_kururinpa_outF","0","","97","1","idle_normal_kururu","3","0","5146065"
"65073","0","kururu_kururinpa_outB","0","","96","1","idle_normal","3","0","5146065"
"65074","0.2","smile2","0.2","","131011","1","sad_talk_normalR","3","0","5146065"
"65075","0.2","smile2","0.2","","99","1","sad_talk_normalR","3","0","5146065"
"65076","0.2","smile2","0.2","","98","1","sad_talk_normalR","3","0","5146065"
"65077","","vo_apg_0510","","","vo_apg","","0","21","0","5146065"
"65078","0","呵呵♪\n好像在繞口令呢♪","0","0","131011","1","1","11","10","5146065"
"65079","","","","","0","","","91","","5146065"
"65080","0.2","maho_kurukuru_in","0","","131011","1","maho_kurukuru_loop","3","0","5146065"
"65081","0.2","maho_kurukuru_inF","0","","99","1","maho_kurukuru_loopF","3","0","5146065"
