84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0
"131011","","","","62157","","0.2","wish_talk_joy","5146062","1","3"
"vo_apg","","","","62158","0","","vo_apg_0214","5146062","0","21"
"131011","1","0","0","62159","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","9","11"
"0","","","","62160","","","","5146062","","91"
"0","","","","62161","","","0","5146062","","22"
"131011","","","","62162","","0.2","wish_idle_joy","5146062","1","3"
"100911","0","0","0","62163","0","-30","10","5146062","2","12"
"131011","0","0","0","62164","0","0","7","5146062","2","12"
"2","","","","62165","","","0","5146062","","93"
"62167","","","","62166","","","","5146062","","101"
"0","","","","62167","","","0.2","5146062","","22"
"1","-288","1","walk_surprise_sad_blue","63001","-10","1.8","106611","5146063","110","1"
"3","-288","1","walk_surprise_sad_blue","63002","-10","1.8","1066","5146063","111","5"
"1","-288","1","idle_normal_noface","63003","260","1.8","130911","5146063","100","1"
"1","-288","1","idle_normal_kururu","63004","260","1.8","99","5146063","101","5"
"1","-268","0","empty","63005","-420","1.8","126411","5146063","103","1"
"1","-268","0","empty","63006","-420","1.8","98","5146063","113","5"
"106611","","","","63007","","","210","5146063","","13"
"130911","","","","63008","","","200","5146063","","13"
"126411","","","","63009","","","203","5146063","","13"
"7","-174","0","idle","63010","0","0.85","7","5146063","15","5"
"20","156","0","empty","63011","0","1","20","5146063","210","5"
"22","66","0","empty","63012","0","1","22","5146063","211","5"
"21","153","0","empty","63013","0","1","211","5146063","60","5"
"21","0","0","empty","63014","0","1","212","5146063","190","5"
"1","1","","","63015","0","1","1","5146063","0","31"
"2","1","","","63016","-57.7","1","2","5146063","0","31"
"2","","","","63017","","","black","5146063","","37"
"10","1","","","63018","0","0","10","5146063","0","31"
"16","1","","","63019","-268","0","16","5146063","-420","31"
"20","1","","","63020","0","1","20","5146063","0","31"
"20","","","","63021","","","20","5146063","","36"
"20","","","","63022","","","22","5146063","","36"
"0","","","","63023","","","0","5146063","","91"
"0","","","","63024","","","0","5146063","0","102"
"0.4","","","","63025","","","0","5146063","","93"
"2","","","","63026","","","iris_out","5146063","","37"
"106611","0","","","63027","2.5","","-260","5146063","-288","2"
"1066","0","","","63028","2.5","","-260","5146063","-288","2"
"2.5","","","","63029","","","0","5146063","","93"
"106611","","","","63030","","0.2","sad_idle_blue","5146063","1","3"
"1066","0","","","63031","","0.2","sad_idle_blue","5146063","1","3"
"0.1","","","","63032","","","0","5146063","","93"
"106611","","","","63033","","0.2","tired_talk1","5146063","1","3"
"1066","","","","63034","","0.2","tired_talk1","5146063","1","3"
"vo_apg","","","","63035","0","","vo_apg_0301","5146063","0","21"
"106611","1","0","0","63036","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","10","11"
"0","","","","63037","","","","5146063","","91"
"106611","","","","63038","","0.2","tired_talk2","5146063","1","3"
"1066","","","","63039","","0.2","tired_talk2","5146063","1","3"
"vo_apg","","","","63040","0","","vo_apg_0302","5146063","0","21"
"106611","1","0","0","63041","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","10","11"
"0","","","","63042","","","","5146063","","91"
"106611","","","","63043","","0.2","tired_idle","5146063","1","3"
"1066","","","","63044","","0.2","tired_idle","5146063","1","3"
"130911","","","","63045","","0.2","talk_normal","5146063","1","3"
"99","","","","63046","","0.2","talk_normal","5146063","1","3"
"vo_apg","","","","63047","0","","vo_apg_0303","5146063","0","21"
"130911","1","0","0","63048","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","10","11"
"0","","","","63049","","","","5146063","","91"
"130911","","","","63050","","0.2","idle_normal","5146063","1","3"
"211","","","","63051","","0","coaster_3_in","5146063","0","3"
"106611","","","","63052","","","0","5146063","","4"
"1066","","","","63053","","","0","5146063","","4"
"106611","1","0","","63054","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","5146063","0","3"
"1066","1","0","","63055","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","5146063","0","3"
"vo_apg","","","","63056","0","","vo_apg_0304","5146063","0","21"
"106611","1","0","0","63057","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","10","11"
"0","","","","63058","","","","5146063","","91"
"106611","","","","63059","","0.2","cool_talk_dere","5146063","1","3"
"1066","","","","63060","","0.2","cool_talk_dere","5146063","1","3"
"vo_apg","","","","63061","0","","vo_apg_0305","5146063","0","21"
"106611","1","0","0","63062","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","10","11"
"0","","","","63063","","","","5146063","","91"
"106611","","","","63064","","0.2","cool_idle_doya","5146063","1","3"
"1066","","","","63065","","0.2","cool_idle_doya","5146063","1","3"
"211","","","","63066","","0","coaster_3_out","5146063","0","3"
"130911","","","","63067","","0.2","kururu_sad_talk","5146063","1","3"
"99","","","","63068","","0.2","kururu_sad_talk","5146063","1","3"
"vo_apg","","","","63069","0","","vo_apg_0306","5146063","0","21"
"130911","1","0","0","63070","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","10","11"
"0","","","","63071","","","","5146063","","91"
"0","","","","63072","","","0","5146063","","22"
"130911","","","","63073","","0.2","idle_normal_noface","5146063","1","3"
"99","","","","63074","","0.2","idle_normal_kururu","5146063","1","3"
"106611","","","","63075","","0.2","cool_idle_surprise","5146063","1","3"
"1066","","","","63076","","0.2","cool_idle_surprise","5146063","1","3"
"126411","1","0","","63077","kuroche_pose_talk_anger","0","kuroche_appear","5146063","0","3"
"98","1","0","","63078","kuroche_pose_talk_anger","0","kuroche_appear","5146063","0","3"
"0.5","","","","63079","","","0","5146063","","93"
"15","","","","63080","","","15","5146063","0.5","122"
"16","","","","63081","","","1","5146063","","32"
"106611","","","","63082","","0","inori_dodge_in","5146063","0","3"
"1066","","","","63083","","0","inori_dodge_in","5146063","0","3"
"0.6","","","","63084","","","0","5146063","","93"
"vo_apg","","","","63085","0","","vo_apg_0307","5146063","0","21"
"126411","1","0","0","63086","1","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","10","11"
"0","","","","63087","","","","5146063","","91"
"126411","","","","63088","","0.2","kuroche_pose_idle_doya","5146063","1","3"
"106611","1","0","","63089","inori_anger_talk","0.1","inori_dodge_out","5146063","0","3"
"1066","1","0","","63090","inori_anger_talk","0.1","inori_dodge_out","5146063","0","3"
"vo_apg","","","","63091","0","","vo_apg_0308","5146063","0","21"
"106611","1","0","0","63092","1","0","啥？不是，我完全不懂\n妳們想做什麼……","5146063","10","11"
"0","","","","63093","","","","5146063","","91"
"106611","","","","63094","","0.2","inori_anger_idle","5146063","1","3"
"1066","","","","63095","","0.2","inori_anger_idle","5146063","1","3"
"130911","","","","63096","","0.2","kururu_guid_talk","5146063","1","3"
"99","","","","63097","","0.2","kururu_guid_talk","5146063","1","3"
"vo_apg","","","","63098","0","","vo_apg_0309","5146063","0","21"
"130911","1","0","0","63099","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","10","11"
"0","","","","63100","","","","5146063","","91"
"130911","","","","63101","","0.2","idle_normal_noface","5146063","1","3"
"99","","","","63102","","0.2","idle_normal_kururu","5146063","1","3"
"16","","","","63103","","","low","5146063","","37"
"se_10055900","","","","63104","","","se_10055900_chroche_01","5146063","1","23"
"106611","1","0","","63105","inori_jitabata_loop","0.2","inori_jitabata_in","5146063","0","3"
"1066","1","0","","63106","inori_jitabata_loop","0.2","inori_jitabata_in","5146063","0","3"
"126411","1","0","","63107","kuroche_catch_loop","0.2","kuroche_catch_in","5146063","0","3"
"98","1","0","","63108","kuroche_catch_loop","0.2","kuroche_catch_in","5146063","0","3"
"vo_apg","","","","63109","0","","vo_apg_0310","5146063","0","21"
"126411","1","-27","0","63110","1","112","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","10","11"
"0","","","","63111","","","","5146063","","91"
"0","","","","63112","","","0","5146063","","22"
"se_10055900_chroche_01","","","","63113","","","0.2","5146063","","24"
"se_10055900","","","","63114","","","se_10055900_chroche_02","5146063","0","23"
"16","","","","63115","","","high","5146063","","37"
"5","","","","63116","","","5","5146063","1","122"
"1","","","","63117","","","0","5146063","","93"
"106611","","","","63118","","0","inori_jitabata_takeoff","5146063","0","3"
"1066","","","","63119","","0","inori_jitabata_takeoff","5146063","0","3"
"126411","","","","63120","","0","kuroche_catch_takeoff","5146063","0","3"
"98","","","","63121","","0","kuroche_catch_takeoff","5146063","0","3"
"100","","","","63122","","","100","5146063","0.5","122"
"0.4","","","","63123","","","0","5146063","","93"
"130911","","","","63124","","","0","5146063","","4"
"130911","","","","63125","","0","kururu_furimuki_watch","5146063","0","3"
"99","","","","63126","","0","empty","5146063","0","3"
"1.5","","","","63127","","","0","5146063","","93"
"2","","","","63128","","","fade_in","5146063","","37"
"1.5","","","","63129","","","0","5146063","","93"
"98","","","","63130","","0","empty","5146063","0","3"
"se_10055900","","","","63131","","","se_10055900_chroche_03","5146063","1","23"
"212","","","","63132","","0","coaster_4_in","5146063","0","3"
"se_10055900","","","","63133","","","se_10055900_photo","5146063","0","23"
"0.3","","","","63134","","","0","5146063","","93"
"30","","","","63135","","","30","5146063","0.5","122"
"vo_apg","","","","63136","0","","vo_apg_0311","5146063","0","21"
"20","","","","63137","","0","0311_in","5146063","0","3"
"3.6","","","","63138","","","1","5146063","","93"
"20","","","","63139","","0","0311_mid","5146063","0","3"
"","","","","63140","","","","5146063","","92"
"20","","","","63141","","0","0311_out","5146063","0","3"
"0.2","","","","63142","","","0","5146063","","93"
"30","","","","63143","","","30","5146063","0.5","122"
"vo_apg","","","","63144","0","","vo_apg_0312","5146063","0","21"
"20","","","","63145","","0","0312_in","5146063","0","3"
"2.4","","","","63146","","","1","5146063","","93"
"20","","","","63147","","0","0312_mid","5146063","0","3"
"","","","","63148","","","","5146063","","92"
"20","","","","63149","","0","0312_out","5146063","0","3"
"0.2","","","","63150","","","0","5146063","","93"
"20","","","","63151","","","scale15","5146063","","37"
"212","","","","63152","","0","coaster_4_change","5146063","0","3"
"vo_apg","","","","63153","0","","vo_apg_0313","5146063","0","21"
"20","0","","","63154","0","","0","5146063","76","2"
"20","","","","63155","","0","empty","5146063","1","3"
"22","","","","63156","","0","0313_in","5146063","0","3"
"2.4","","","","63157","","","1","5146063","","93"
"22","","","","63158","","0","0313_mid","5146063","1","3"
"","","","","63159","","","","5146063","","92"
"22","","","","63160","","0","0313_out","5146063","0","3"
"0.2","","","","63161","","","0","5146063","","93"
"0","","","","63162","","","0","5146063","","22"
"se_10055900_chroche_03","","","","63163","","","0.5","5146063","","24"
"2","","","","63164","","","white","5146063","","37"
"2","","","","63165","","","0","5146063","","93"
"20","","","","63166","","","scale1","5146063","","37"
"212","","","","63167","","0","empty","5146063","0","3"
"130911","","","","63168","","0.2","kururu_wish_idle_joy","5146063","1","3"
"99","","","","63169","","0.2","idle_normal","5146063","1","3"
"106611","","","","63170","","0.2","see_guru","5146063","1","3"
"1066","","","","63171","","0.2","see_guru","5146063","1","3"
"126411","","","","63172","","0.2","idle_normal_joy","5146063","1","3"
"130911","","","","63173","","","1","5146063","","4"
"130911","0","","","63174","0","","225","5146063","-278","2"
"106611","0","","","63175","0","","0","5146063","-288","2"
"1066","0","","","63176","0","","0","5146063","-288","2"
"126411","0","","","63177","0","","-225","5146063","-278","2"
"2","","","","63178","","","0","5146063","","93"
"126411","","","","63179","","0.2","joy_talk","5146063","1","3"
"vo_apg","","","","63180","0","","vo_apg_0314","5146063","0","21"
"126411","1","0","0","63181","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","10","11"
"0","","","","63182","","","","5146063","","91"
"126411","","","","63183","","0.2","idle_normal_joy","5146063","1","3"
"2","0","","","63184","0","","23","5146063","-108","33"
"2","","","","63185","","","iris_end_1","5146063","","37"
"106611","","","","63186","","0.2","gakkari","5146063","0","3"
"1066","","","","63187","","0.2","gakkari","5146063","0","3"
"vo_apg","","","","63188","0","","vo_apg_0315","5146063","0","21"
"106611","0","-31","1.1","63189","0","23","嗚噗……我已經受夠了啦……","5146063","4","11"
"6","","","","63190","","","0","5146063","","93"
"2","","","","63191","","","iris_end_2","5146063","","37"
"1","","","","63192","","","0","5146063","","93"
"63194","","","","63193","","","","5146063","","101"
"0","","","","63194","","","0.2","5146063","","22"
"1","-480","1","walk_normal","64001","-130","1.8","105811","5146064","106","1"
"6","-480","1","walk_normal","64002","-130","1.8","1058","5146064","107","5"
"1","-480","1","walk_normal","64003","130","1.8","131511","5146064","103","1"
"1","-278","1","idle_normal_noface","64004","290","1.8","130911","5146064","100","1"
"1","-278","1","idle_normal_kururu","64005","290","1.8","99","5146064","101","5"
"105811","","","","64006","","","206","5146064","","13"
"131511","","","","64007","","","203","5146064","","13"
"130911","","","","64008","","","200","5146064","","13"
"8","-174","0","idle","64009","0","0.85","8","5146064","15","5"
"20","-53","0","empty","64010","-242","1","20","5146064","210","5"
"22","-194","0","empty","64011","-128","1","22","5146064","211","5"
"1","1","","","64012","0","1","1","5146064","0","31"
"2","1","","","64013","-57.7","0","2","5146064","0","31"
"12","1","","","64014","0","0","12","5146064","0","31"
"13","1","","","64015","0","0","13","5146064","0","31"
"20","1","","","64016","0","1","20","5146064","0","31"
"20","","","","64017","","","105811","5146064","","36"
"20","","","","64018","","","131511","5146064","","36"
"20","","","","64019","","","20","5146064","","36"
"20","","","","64020","","","22","5146064","","36"
"0","","","","64021","","","0","5146064","","91"
"0","","","","64022","","","0","5146064","0","102"
"13","","","","64023","","","1","5146064","","32"
"20","","","","64024","","","scale15","5146064","","37"
"2","","","","64025","","","","5146064","","93"
"vo_apg","","","","64026","0","","vo_apg_0401","5146064","0","21"
"22","","","","64027","","0","0401_in","5146064","0","3"
"2.7","","","","64028","","","1","5146064","","93"
"22","","","","64029","","0","0401_mid","5146064","0","3"
"","","","","64030","","","","5146064","","92"
"22","","","","64031","","0","0401_out","5146064","0","3"
"0.2","","","","64032","","","0","5146064","","93"
"22","0","","","64033","0","","129","5146064","-194","2"
"vo_apg","","","","64034","0","","vo_apg_0402","5146064","0","21"
"22","","","","64035","","0","0402_in","5146064","0","3"
"2.9","","","","64036","","","1","5146064","","93"
"22","","","","64037","","0","0402_mid","5146064","0","3"
"","","","","64038","","","","5146064","","92"
"22","","","","64039","","0","0402_out","5146064","0","3"
"0.2","","","","64040","","","0","5146064","","93"
"0","","","","64041","","","0","5146064","","22"
"22","","","","64042","","0","empty","5146064","1","3"
"0.5","","","","64043","","","0","5146064","","93"
"2","","","","64044","","","1","5146064","","32"
"2","","","","64045","","","fade_in","5146064","","37"
"1","","","","64046","","","0","5146064","","93"
"13","","","","64047","","","0","5146064","","32"
"20","","","","64048","","","scale1","5146064","","37"
"105811","0","","","64049","0","","-194","5146064","-298","2"
"1058","0","","","64050","0","","-194","5146064","-298","2"
"131511","0","","","64051","0","","-34","5146064","-288","2"
"2","","","","64052","","","iris_out","5146064","","37"
"105811","0","","","64053","2","","-385","5146064","-298","2"
"1058","0","","","64054","2","","-385","5146064","-298","2"
"131511","0","","","64055","2","","-225","5146064","-288","2"
"2","","","","64056","","","0","5146064","","93"
"105811","","","","64057","","","0","5146064","","4"
"1058","","","","64058","","","0","5146064","","4"
"131511","","","","64059","","","0","5146064","","4"
"105811","","","","64060","","0.2","idle_normal","5146064","1","3"
"1058","0","","","64061","","0.2","idle_normal","5146064","1","3"
"131511","","","","64062","","0.2","idle_normal","5146064","1","3"
"0.5","","","","64063","","","0","5146064","","93"
"130911","","","","64064","","0.2","talk_normal","5146064","1","3"
"99","","","","64065","","0.2","talk_normal","5146064","1","3"
"vo_apg","","","","64066","0","","vo_apg_0403","5146064","0","21"
"130911","1","0","0","64067","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","7","11"
"0","","","","64068","","","","5146064","","91"
"130911","","","","64069","","0.2","kururu_wish_talk_joy","5146064","1","3"
"99","","","","64070","","0.2","kururu_wish_talk_joy","5146064","1","3"
"vo_apg","","","","64071","0","","vo_apg_0404","5146064","0","21"
"130911","1","0","0","64072","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","8","11"
"0","","","","64073","","","","5146064","","91"
"130911","","","","64074","","0.2","idle_normal_noface","5146064","1","3"
"99","","","","64075","","0.2","idle_normal_kururu","5146064","1","3"
"105811","1","0","","64076","guts2_talk_joy","0.2","guts2_in_joy","5146064","0","3"
"1058","1","0","","64077","guts2_talk_joy","0.2","guts2_in_joy","5146064","0","3"
"vo_apg","","","","64078","0","","vo_apg_0405","5146064","0","21"
"105811","1","0","0","64079","1","0","是的！看上去\n非常美味☆","5146064","7","11"
"0","","","","64080","","","","5146064","","91"
"105811","","","","64081","","0.2","guts2_idle_joy","5146064","1","3"
"1058","","","","64082","","0.2","guts2_idle_joy","5146064","1","3"
"131511","","","","64083","","0.5","memory_talk","5146064","1","3"
"vo_apg","","","","64084","0","","vo_apg_0406","5146064","0","21"
"131511","1","0","0","64085","1","0","肚子。\n咕嚕嚕……","5146064","10","11"
"0","","","","64086","","","","5146064","","91"
"131511","","","","64087","","0.2","memory_idle","5146064","1","3"
"130911","","","","64088","","0.2","joy_talk","5146064","1","3"
"99","","","","64089","","0.2","joy_talk","5146064","1","3"
"vo_apg","","","","64090","0","","vo_apg_0407","5146064","0","21"
"130911","1","0","0","64091","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","9","11"
"0","","","","64092","","","","5146064","","91"
"130911","","","","64093","","0.5","kururu_joy_slow","5146064","1","3"
"131511","","","","64094","","0.5","anger_idle_anger","5146064","1","3"
"vo_apg","","","","64095","0","","vo_apg_0408","5146064","0","21"
"131511","1","0","0","64096","1","0","衝刺。","5146064","8","11"
"0","","","","64097","","","","5146064","","91"
"131511","","","","64098","","0.2","walk_jog_dere","5146064","1","3"
"131511","0","","","64099","3","","1100","5146064","-288","2"
"0.5","","","","64100","","","0","5146064","","93"
"105811","1","0.2","","64101","anger_talk_normal2","0.2","notice_in_normal2","5146064","0","3"
"1058","1","0.2","","64102","anger_talk_normal2","0.2","notice_in_normal2","5146064","0","3"
"vo_apg","","","","64103","0","","vo_apg_0409","5146064","0","21"
"105811","1","0","0","64104","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","7","11"
"0","","","","64105","","","","5146064","","91"
"0","","","","64106","","","0","5146064","","22"
"105811","","","","64107","","0.2","run_dash_doya","5146064","1","3"
"1058","","","","64108","","0.2","run_dash_doya","5146064","1","3"
"105811","0","","","64109","1.8","","1100","5146064","-298","2"
"1058","0","","","64110","1.8","","1100","5146064","-298","2"
"1.8","","","","64111","","","0","5146064","","93"
"130911","","","","64112","","","0","5146064","","4"
"130911","1","0.2","","64113","anger_talk_surprise2_shy","0","hawawa","5146064","0","3"
"vo_apg","","","","64114","0","","vo_apg_0410","5146064","0","21"
"130911","1","0","0","64115","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","9","11"
"0","","","","64116","","","","5146064","","91"
"0","","","","64117","","","0","5146064","","22"
"0.1","","","","64118","","","0","5146064","","93"
"1","","","","64119","","","alter","5146064","","37"
"12","","","","64120","","","1","5146064","","32"
"0.4","","","","64121","","","0","5146064","","93"
"8","0","0","","64122","1","0","1","5146064","1","6"
"105811","0","","","64123","0","","-725","5146064","-278","2"
"1058","0","","","64124","0","","-725","5146064","-278","2"
"131511","0","","","64125","0","","-925","5146064","-278","2"
"105811","","","","64126","","0","run_dash_peko","5146064","1","3"
"1058","","","","64127","","0","run_dash_peko","5146064","1","3"
"131511","","","","64128","","0","run_dash_presia","5146064","1","3"
"130911","","","","64129","","0","empty","5146064","1","3"
"105811","0","","","64130","10","","1185","5146064","-278","2"
"1058","0","","","64131","10","","1185","5146064","-278","2"
"131511","0","","","64132","10","","985","5146064","-278","2"
"0.3","","","","64133","","","0","5146064","","93"
"0.8","","","","64134","","","0","5146064","","93"
"vo_apg","","","","64135","0","","vo_apg_0411","5146064","0","21"
"105811","0","0","1","64136","0","40","首先就從那間攤販開始～☆","5146064","11","11"
"3","","","","64137","","","0","5146064","","93"
"vo_apg","","","","64138","0","","vo_apg_0412","5146064","0","21"
"131511","0","0","1.3","64139","0","40","全部，\n都要吃喔。","5146064","9","11"
"0.3","","","","64140","","","0","5146064","","93"
"3.6","","","","64141","","","0","5146064","","93"
"64143","","","","64142","","","","5146064","","101"
"0","","","","64143","","","0.2","5146064","","22"
"1","-278","0","wish_idle_normal_lookup","65001","-225","1.8","131011","5146065","110","1"
"1","-278","0","idle_normal","65002","-225","1.8","99","5146065","111","5"
"1","-278","0","idle_normal","65003","-225","1.8","98","5146065","109","5"
"1","-278","1","idle_normal_noface","65004","225","1.8","130911","5146065","101","1"
"1","-278","1","idle_normal_kururu","65005","225","1.8","97","5146065","102","5"
"1","-278","1","idle_normal","65006","225","1.8","96","5146065","100","5"
"1","-305","0","empty","65007","-920","1.85","106011","5146065","105","1"
"4","-305","0","empty","65008","-920","1.85","1060","5146065","106","5"
"131011","","","","65009","","","210","5146065","","13"
"130911","","","","65010","","","201","5146065","","13"
"106011","","","","65011","","","205","5146065","","13"
"8","-174","0","idle","65012","0","0.85","8","5146065","15","5"
"1","1","","","65013","0","1","1","5146065","0","31"
"0","","","","65014","","","0","5146065","","91"
"0","","","","65015","","","0","5146065","0","102"
"1","","","","65016","","","0","5146065","","93"
"131011","","","","65017","","0.2","wish_idle_joy_lookup","5146065","1","3"
"vo_apg","","","","65018","0","","vo_apg_0501","5146065","0","21"
"131011","1","0","0","65019","1","0","咕嚕轉～\n咕嚕轉～","5146065","13","11"
"0","","","","65020","","","","5146065","","91"
"130911","","","","65021","","0.2","talk_normal_surprise","5146065","1","3"
"97","","","","65022","","0.2","talk_normal_surprise","5146065","1","3"
"vo_apg","","","","65023","0","","vo_apg_0502","5146065","0","21"
"130911","1","0","0","65024","1","0","真步小小姐，\n怎麼了嗎？","5146065","7","11"
"0","","","","65025","","","","5146065","","91"
"130911","","","","65026","","0.2","idle_normal_noface","5146065","1","3"
"97","","","","65027","","0.2","idle_normal_kururu","5146065","1","3"
"131011","","","","65028","","0.2","sad_talk_normalR","5146065","1","3"
"vo_apg","","","","65029","0","","vo_apg_0503","5146065","0","21"
"131011","1","0","0","65030","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","10","11"
"0","","","","65031","","","","5146065","","91"
"131011","1","0","","65032","notice_loop_normal2","0.2","notice_in_normal2","5146065","0","3"
"vo_apg","","","","65033","0","","vo_apg_0504","5146065","0","21"
"131011","1","0","0","65034","1","0","對了♪","5146065","10","11"
"0","","","","65035","","","","5146065","","91"
"130911","","","","65036","","0.2","kururu_wish_idle_light","5146065","1","3"
"97","","","","65037","","0.2","kururu_wish_idle_light","5146065","1","3"
"131011","1","0","","65038","maho_kururinpa_loop","0","maho_kururinpa_in","5146065","0","3"
"99","1","0","","65039","maho_kururinpa_loopF","0","maho_kururinpa_inF","5146065","0","3"
"98","1","0","","65040","maho_kururinpa_loopB","0","maho_kururinpa_inB","5146065","0","3"
"vo_apg","","","","65041","0","","vo_apg_0505","5146065","0","21"
"131011","1","0","0","65042","1","0","神奇真步魔法靈咕嚕靈波～♪","5146065","9","11"
"0","","","","65043","","","","5146065","","91"
"130911","","","","65044","","0.2","kururu_wish_talk_joy","5146065","1","3"
"vo_apg","","","","65045","0","","vo_apg_0506","5146065","0","21"
"130911","1","0","0","65046","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","8","11"
"0","","","","65047","","","","5146065","","91"
"131011","1","0.2","","65048","idle_normal","0","maho_kururinpa_out","5146065","0","3"
"99","1","0.2","","65049","idle_normal","0","maho_kururinpa_outF","5146065","0","3"
"98","1","0.2","","65050","idle_normal","0","maho_kururinpa_outB","5146065","0","3"
"130911","0","0","","65051","kururu_kururinpa_loop","0.2","kururu_sad_talk_surprise_to_kururinpa","5146065","0","3"
"97","0","0","","65052","kururu_kururinpa_loopF","0.2","kururu_sad_talk_surprise_to_kururinpaF","5146065","0","3"
"96","0","0","","65053","kururu_kururinpa_loopB","0.2","kururu_sad_talk_surprise_to_kururinpaB","5146065","0","3"
"vo_apg","","","","65054","0","","vo_apg_0507","5146065","0","21"
"130911","1","0","0","65055","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","9","11"
"0","","","","65056","","","","5146065","","91"
"130911","1","0","","65057","idle_normal_noface","0","kururu_kururinpa_out","5146065","0","3"
"97","1","0","","65058","idle_normal_kururu","0","kururu_kururinpa_outF","5146065","0","3"
"96","1","0","","65059","idle_normal","0","kururu_kururinpa_outB","5146065","0","3"
"131011","","","","65060","","0.2","joy_talk","5146065","1","3"
"vo_apg","","","","65061","0","","vo_apg_0508","5146065","0","21"
"131011","1","0","0","65062","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","11","11"
"0","","","","65063","","","","5146065","","91"
"131011","","","","65064","","0.2","idle_normal","5146065","1","3"
"130911","0","0","","65065","kururu_kururinpa_loop","0.2","kururu_hello_fast_to_kururinpa","5146065","0","3"
"97","0","0","","65066","kururu_kururinpa_loopF","0.2","kururu_hello_fast_to_kururinpaF","5146065","0","3"
"96","0","0","","65067","kururu_kururinpa_loopB","0.2","kururu_hello_fast_to_kururinpaB","5146065","0","3"
"vo_apg","","","","65068","0","","vo_apg_0509","5146065","0","21"
"130911","1","0","0","65069","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","9","11"
"0","","","","65070","","","","5146065","","91"
"130911","1","0","","65071","idle_normal_noface","0","kururu_kururinpa_out","5146065","0","3"
"97","1","0","","65072","idle_normal_kururu","0","kururu_kururinpa_outF","5146065","0","3"
"96","1","0","","65073","idle_normal","0","kururu_kururinpa_outB","5146065","0","3"
"131011","1","0.2","","65074","sad_talk_normalR","0.2","smile2","5146065","0","3"
"99","1","0.2","","65075","sad_talk_normalR","0.2","smile2","5146065","0","3"
"98","1","0.2","","65076","sad_talk_normalR","0.2","smile2","5146065","0","3"
"vo_apg","","","","65077","0","","vo_apg_0510","5146065","0","21"
"131011","1","0","0","65078","1","0","呵呵♪\n好像在繞口令呢♪","5146065","10","11"
"0","","","","65079","","","","5146065","","91"
"131011","1","0","","65080","maho_kurukuru_loop","0.2","maho_kurukuru_in","5146065","0","3"
"99","1","0","","65081","maho_kurukuru_loopF","0.2","maho_kurukuru_inF","5146065","0","3"
