ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86
"0.2","65081","0","3","maho_kurukuru_loopF","0","1","maho_kurukuru_inF","5146065","99",""
"0.2","65082","0","3","maho_kurukuru_loopB","0","1","maho_kurukuru_inB","5146065","98",""
"0.2","65083","0","3","kururu_kurukuru_loop","0","1","kururu_kurukuru_in","5146065","130911",""
"0.2","65084","0","3","kururu_kurukuru_loopF","0","1","kururu_kurukuru_inF","5146065","97",""
"0.2","65085","0","3","kururu_kurukuru_loopB","0","1","kururu_kurukuru_inB","5146065","96",""
"","65086","0","21","0","","","vo_apg_0511","5146065","vo_apg",""
"0","65087","13","11","0","0","0","庫露露咕嚕轉～♪","5146065","131011","1.1"
"","65088","","91","","","","","5146065","0",""
"","65089","0","21","0","","","vo_apg_0512","5146065","vo_apg",""
"0","65090","10","11","0","0","0","庫露露咕嚕轉～♪","5146065","130911","1"
"","65091","","91","","","","","5146065","0",""
"0","65092","2","12","0","10","0","6","5146065","131011","0"
"0","65093","2","12","0","10","0","7","5146065","130911","0"
"0.2","65094","1","3","","","","walk_normal","5146065","106011",""
"0.2","65095","1","3","","","","walk_normal","5146065","1060",""
"","65096","-305","2","3.4","","0","-376","5146065","106011",""
"","65097","-305","2","3.4","","0","-376","5146065","1060",""
"","65098","","93","","","","0","5146065","3.4",""
"","65099","-305","2","0.6","","14","-446","5146065","106011",""
"","65100","-305","2","0.6","","14","-446","5146065","1060",""
"0","65101","0","3","","","","kyaru_damage","5146065","106011",""
"0","65102","0","3","","","","kyaru_damage","5146065","1060",""
"","65103","","93","","","","0","5146065","0.8",""
"0.2","65104","0","3","cool_talk_jitome","0","1","cool_in_jitome","5146065","106011",""
"0.2","65105","0","3","cool_talk_jitome","0","1","cool_in_jitome","5146065","1060",""
"","65106","0","21","0","","","vo_apg_0513","5146065","vo_apg",""
"0","65107","8","11","1","0","1","妳們兩個在做什麼啊……","5146065","106011","0"
"","65108","","91","","","","","5146065","0",""
"","65109","","101","","","","","5146065","65110",""
"","65110","","22","","","","0.2","5146065","0",""
"1.8","66001","140","1","-500","0","-278","104011","5146066","1","aoi_walk_fear"
"1.8","66002","141","5","30","0","-262","99","5146066","1","idle_normal"
"1.8","66003","100","1","290","1","-278","130911","5146066","1","idle_normal_noface"
"1.8","66004","101","5","290","1","-278","98","5146066","1","idle_normal_kururu"
"","66005","","13","","","","201","5146066","104011",""
"","66006","","13","","","","200","5146066","130911",""
"0.85","66007","15","5","0","0","-174","8","5146066","8","idle"
"1","66008","210","5","-119","0","-79","20","5146066","20","empty"
"1","66009","210","5","0","0","-194","22","5146066","22","empty"
"1","66010","0","31","0","","1","1","5146066","1",""
"0","66011","0","31","-57.7","","1","2","5146066","2",""
"0","66012","0","31","0","","1","13","5146066","13",""
"0","66013","11","31","-69","","1","19","5146066","19",""
"1","66014","0","31","0","","1","20","5146066","20",""
"","66015","","36","","","","104011","5146066","20",""
"","66016","","36","","","","99","5146066","20",""
"","66017","","36","","","","20","5146066","20",""
"","66018","","36","","","","22","5146066","20",""
"","66019","","91","","","","0","5146066","0",""
"","66020","0","102","","","","0","5146066","0",""
"","66021","-278","2","2.7","","0","-290","5146066","104011",""
"0.2","66022","1","3","","","","aoi_walk_fear","5146066","104011",""
"","66023","","93","","","","0","5146066","2.7",""
"0.2","66024","1","3","","","","see_talk","5146066","104011",""
"","66025","0","21","0","","","vo_apg_0601","5146066","vo_apg",""
"0","66026","9","11","1","0","1","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","5146066","104011","0"
"","66027","","91","","","","","5146066","0",""
"0.2","66028","1","3","","","","see_idle","5146066","104011",""
"0.2","66029","0","3","talk_normal","0.2","1","smile","5146066","130911",""
"0.2","66030","0","3","talk_normal","0.2","1","smile","5146066","98",""
"","66031","0","21","0","","","vo_apg_0602","5146066","vo_apg",""
"0","66032","7","11","1","0","1","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","5146066","130911","0"
"","66033","","91","","","","","5146066","0",""
"0.2","66034","1","3","","","","idle_normal_surprise","5146066","130911",""
"0.2","66035","1","3","","","","panic","5146066","104011",""
"","66036","0","21","0","","","vo_apg_0603","5146066","vo_apg",""
"0","66037","12","11","1","0","1","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","5146066","104011","0"
"","66038","","91","","","","","5146066","0",""
"0.2","66039","1","3","","","","anger_talk_pain","5146066","130911",""
"0.2","66040","1","3","","","","anger_talk_pain","5146066","98",""
"","66041","0","21","0","","","vo_apg_0604","5146066","vo_apg",""
"0","66042","7","11","1","0","1","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","5146066","130911","0"
"","66043","","91","","","","","5146066","0",""
"0.2","66044","1","3","","","","idle_normal_dere","5146066","130911",""
"0","66045","0","3","surprise_talk_search_dere","0.1","1","aoi_surprise_in","5146066","104011",""
"","66046","0","21","0","","","vo_apg_0605","5146066","vo_apg",""
"0","66047","8","11","1","0","1","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","5146066","104011","0"
"","66048","","91","","","","","5146066","0",""
"0.2","66049","1","3","","","","surprise_idle_dere","5146066","104011",""
"0.2","66050","0","3","kururu_guid_talk","0.2","1","kururu_surprise_talk_long","5146066","130911",""
"0.2","66051","0","3","kururu_guid_talk","0.2","1","kururu_surprise_talk_long","5146066","98",""
"","66052","0","21","0","","","vo_apg_0606","5146066","vo_apg",""
"0","66053","8","11","1","0","1","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","5146066","130911","0"
"","66054","","91","","","","","5146066","0",""
"0.2","66055","1","3","","","","idle_normal_noface","5146066","130911",""
"0.2","66056","1","3","","","","idle_normal_kururu","5146066","98",""
"0.2","66057","0","3","guts2_talk_surprise2","0","1","guts2_in_surprise2","5146066","104011",""
"","66058","0","21","0","","","vo_apg_0607","5146066","vo_apg",""
"0","66059","9","11","1","0","1","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","5146066","104011","0"
"","66060","","91","","","","","5146066","0",""
"0.2","66061","1","3","","","","guts2_idle_surprise2","5146066","104011",""
"0.2","66062","1","3","","","","joy_talk_dere","5146066","130911",""
"0.2","66063","1","3","","","","joy_talk","5146066","98",""
"","66064","0","21","0","","","vo_apg_0608","5146066","vo_apg",""
"0","66065","8","11","1","0","1","費用並不會有所改變……\n所以請妳搭到滿意為止♪","5146066","130911","0"
"","66066","","91","","","","","5146066","0",""
"","66067","","22","","","","0","5146066","0",""
"0.4","66068","0","3","idle_normal_joy","0.1","1","hello","5146066","130911",""
"0.2","66069","1","3","","","","walk_jog_dere","5146066","104011",""
"","66070","-278","2","2","","0","-50","5146066","104011",""
"","66071","","93","","","","0","5146066","1",""
"","66072","","32","","","","1","5146066","2",""
"","66073","","93","","","","0","5146066","1.5",""
"","66074","-480","2","0","","0","0","5146066","104011",""
"0","66075","1","3","","","","empty","5146066","104011",""
"","66076","","37","","","","scale15","5146066","20",""
"","66077","","37","","","","fade_out","5146066","2",""
"","66078","","32","","","","1","5146066","13",""
"","66079","","93","","","","0","5146066","2",""
"","66080","0","21","0","","","vo_apg_0609","5146066","vo_apg",""
"0","66081","0","3","","","","0609_in","5146066","22",""
"","66082","","93","","","","1","5146066","2.2",""
"0","66083","0","3","","","","0609_mid","5146066","22",""
"","66084","","92","","","","","5146066","",""
"0","66085","0","3","","","","0609_out","5146066","22",""
"","66086","","93","","","","0","5146066","0.2",""
"","66087","-79","2","0","","0","-132","5146066","20",""
"","66088","0","21","0","","","vo_apg_0610","5146066","vo_apg",""
"0","66089","0","3","","","","0610_in","5146066","22",""
"","66090","","93","","","","1","5146066","2.2",""
"0","66091","0","3","","","","0610_mid","5146066","22",""
"","66092","","92","","","","","5146066","",""
"0","66093","0","3","","","","0610_out","5146066","22",""
"","66094","","93","","","","0","5146066","0.2",""
"","66095","0","21","0","","","vo_apg_0611","5146066","vo_apg",""
"0","66096","0","3","","","","0611_in","5146066","22",""
"","66097","","93","","","","1","5146066","2.3",""
"0","66098","0","3","","","","0611_mid","5146066","22",""
"","66099","","92","","","","","5146066","",""
"0","66100","0","3","","","","0611_out","5146066","22",""
"","66101","","93","","","","0","5146066","0.2",""
"","66102","","22","","","","0","5146066","0",""
"0","66103","1","3","","","","empty","5146066","104011",""
"","66104","","37","","","","fade_in","5146066","2",""
"","66105","","93","","","","0","5146066","1",""
"","66106","","32","","","","0","5146066","13",""
"","66107","","37","","","","fade_out","5146066","2",""
"0","66108","1","3","","","","kururu_wish_talk_surprise_lookup","5146066","130911",""
"","66109","","93","","","","0","5146066","1",""
"0.2","66110","0","3","kururu_surprise_talk_joy","0.2","1","kururu_wish_talk_surprise_lookup","5146066","130911",""
"","66111","0","21","0","","","vo_apg_0612","5146066","vo_apg",""
"0","66112","8","11","1","0","1","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","5146066","130911","0"
"","66113","","91","","","","","5146066","0",""
"","66114","","22","","","","0","5146066","0",""
"","66115","","37","","","","fade_in","5146066","2",""
"","66116","","93","","","","0","5146066","1",""
"","66117","","37","","","","scale1","5146066","20",""
"","66118","","37","","","","blackroom_in","5146066","2",""
"10","66119","1.15","121","1.15","","9","20","5146066","0",""
"","66120","-248","2","0","","0","27","5146066","104011",""
"","66121","-248","2","0","","0","27","5146066","99",""
"0","66122","1","3","","","","aoi_satori_in","5146066","104011",""
"0","66123","1","3","","","","aoi_satori_in","5146066","99",""
"","66124","","93","","","","0","5146066","0.5",""
"","66125","0","21","0","","","vo_apg_0613","5146066","vo_apg",""
"0","66126","5","11","0","0","1","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","5146066","104011","1"
"","66127","","93","","","","","5146066","3",""
"","66128","","32","","","","1","5146066","19",""
"","66129","0","23","","","","se_10055900_satori","5146066","se_10055900",""
"","66130","","93","","","","","5146066","0.5",""
"0.2","66131","0","3","aoi_satori_loop","0","1","aoi_satori_mid","5146066","104011",""
"0.2","66132","0","3","aoi_satori_loop","0","1","aoi_satori_mid","5146066","99",""
"","66133","","93","","","","0","5146066","4",""
"","66134","","92","","","","","5146066","",""
"","66135","","101","","","","","5146066","66136",""
"","66136","","22","","","","0.2","5146066","0",""
"1.8","67001","106","1","-385","0","-288","106611","5146067","1","idle_normal"
"1.8","67002","107","5","-385","0","-288","1066","5146067","3","idle_normal"
"1.8","67003","103","1","-225","0","-278","106511","5146067","1","idle_normal"
"1.8","67004","104","5","-225","0","-278","1065","5146067","2","idle_normal"
"1.8","67005","100","1","290","1","-278","131011","5146067","1","idle_normal"
"","67006","","13","","","","206","5146067","106611",""
"","67007","","13","","","","203","5146067","106511",""
"","67008","","13","","","","200","5146067","131011",""
"0.85","67009","15","5","0","0","-174","9","5146067","9","idle"
"1","67010","210","5","-292","0","71","201","5146067","20","empty"
"1","67011","210","5","-61","0","71","202","5146067","20","empty"
"1","67012","210","5","126","0","-43","22","5146067","22","empty"
"1","67013","60","5","0","0","94","21","5146067","21","empty"
"1","67014","0","31","0","","1","1","5146067","1",""
"0","67015","0","31","-57.7","","1","2","5146067","2",""
"0","67016","0","31","0","","1","10","5146067","10",""
"1","67017","0","31","0","","1","20","5146067","20",""
"","67018","","36","","","","106611","5146067","20",""
"","67019","","36","","","","106511","5146067","20",""
"","67020","","36","","","","201","5146067","20",""
"","67021","","36","","","","202","5146067","20",""
"","67022","","36","","","","22","5146067","20",""
"","67023","","91","","","","0","5146067","0",""
"","67024","0","102","","","","0","5146067","0",""
"","67025","","93","","","","0","5146067","1",""
"0.2","67026","1","3","","","","talk_normal_noface","5146067","106511",""
"0.2","67027","1","3","","","","talk_normal_kaya","5146067","1065",""
"","67028","0","21","0","","","vo_apg_0701","5146067","vo_apg",""
"0","67029","9","11","1","0","1","祈梨──\n接下來搭看看這個吧。","5146067","106511","0"
"","67030","","91","","","","","5146067","0",""
"0.2","67031","1","3","","","","idle_normal_look","5146067","106511",""
"0.2","67032","1","3","","","","idle_normal_look","5146067","1065",""
"0.2","67033","0","3","cool_talk_sad","0","1","cool_in_sad","5146067","106611",""
"0.2","67034","0","3","cool_talk_sad","0","1","cool_in_sad","5146067","1066",""
"","67035","0","21","0","","","vo_apg_0702","5146067","vo_apg",""
"0","67036","6","11","1","0","1","咖啡杯～？\n這好像太孩子氣了吧？","5146067","106611","0"
"","67037","","91","","","","","5146067","0",""
"0.2","67038","1","3","","","","cool_idle","5146067","106611",""
"0.2","67039","1","3","","","","cool_idle","5146067","1066",""
"0.2","67040","1","3","","","","idle_normal","5146067","106511",""
"0.2","67041","1","3","","","","idle_normal","5146067","1065",""
"0.2","67042","1","3","","","","joy_talk_normal","5146067","131011",""
"","67043","0","21","0","","","vo_apg_0703","5146067","vo_apg",""
"0","67044","8","11","1","0","1","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","5146067","131011","0"
"","67045","","91","","","","","5146067","0",""
"0.2","67046","1","3","","","","idle_normal","5146067","131011",""
"0.2","67047","0","3","doya_talk_normal","0","1","doya_in_normal","5146067","106511",""
"0.2","67048","0","3","doya_talk_normal","0","1","doya_in_normal","5146067","1065",""
"","67049","0","21","0","","","vo_apg_0704","5146067","vo_apg",""
"0","67050","7","11","1","0","1","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","5146067","106511","0"
"","67051","","91","","","","","5146067","0",""
"0.2","67052","1","3","","","","doya_idle_normal","5146067","106511",""
"0.2","67053","1","3","","","","doya_idle_normal","5146067","1065",""
"0.2","67054","1","3","","","","wish_talk_joy","5146067","131011",""
"","67055","0","21","0","","","vo_apg_0705","5146067","vo_apg",""
"0","67056","8","11","1","0","1","好的～♪\n包在人家身上～","5146067","131011","0"
"","67057","","91","","","","","5146067","0",""
"","67058","","22","","","","0","5146067","0",""
"0.4","67059","0","3","idle_normal","0.1","1","hello","5146067","131011",""
"0.4","67060","1","3","","","","walk_yareyare","5146067","106611",""
"0.4","67061","1","3","","","","walk_yareyare","5146067","1066",""
"0.2","67062","1","3","","","","walk_kyapi","5146067","106511",""
"0.2","67063","1","3","","","","walk_kyapi","5146067","1065",""
"","67064","-288","2","2","","0","-194","5146067","106611",""
"","67065","-288","2","2","","0","-194","5146067","1066",""
"","67066","-278","2","2","","0","-34","5146067","106511",""
"","67067","-278","2","2","","0","-34","5146067","1065",""
"","67068","","93","","","","0","5146067","1",""
"","67069","","32","","","","1","5146067","2",""
"","67070","","93","","","","0","5146067","1.5",""
"","67071","1","23","","","","se_10055900_coffee_01","5146067","se_10055900",""
"","67072","-331","2","0","","0","-126","5146067","106611",""
"","67073","-331","2","0","","0","-126","5146067","1066",""
"","67074","-331","2","0","","0","126","5146067","106511",""
"","67075","-331","2","0","","0","126","5146067","1065",""
"","67076","","37","","","","scale15","5146067","20",""
"","67077","0","21","0","","","vo_apg_0706","5146067","vo_apg",""
"0","67078","0","3","","","","0706_in","5146067","22",""
"","67079","","93","","","","1","5146067","3",""
"0","67080","0","3","","","","0706_mid","5146067","22",""
"","67081","","92","","","","","5146067","",""
"0","67082","0","3","","","","0706_out","5146067","22",""
"","67083","","93","","","","0","5146067","0.2",""
"","67084","-43","2","0","","0","-126","5146067","22",""
"","67085","0","21","0","","","vo_apg_0707","5146067","vo_apg",""
"0","67086","0","3","","","","0707_in","5146067","22",""
"","67087","","93","","","","1","5146067","3.7",""
"0","67088","0","3","","","","0707_mid","5146067","22",""
"","67089","","92","","","","","5146067","",""
"0","67090","0","3","","","","0707_out","5146067","22",""
"","67091","","93","","","","0","5146067","0.2",""
"","67092","","93","","","","0","5146067","0.1",""
"","67093","","32","","","","1","5146067","10",""
"","67094","","37","","","","horizontal","5146067","10",""
"","67095","","24","","","","0.3","5146067","se_10055900_coffee_01",""
"","67096","1","23","","","","se_10055900_coffee_02","5146067","se_10055900",""
"","67097","-12","2","0","","0","179","5146067","202",""
"","67098","","37","","","","scale1","5146067","20",""
"","67099","0.5","122","","","","30","5146067","30",""
"","67100","0","21","0","","","vo_apg_0708","5146067","vo_apg",""
"0","67101","0","3","","","","0708_in","5146067","202",""
"","67102","","93","","","","1","5146067","1.8",""
"0","67103","0","3","","","","0708_mid","5146067","202",""
"","67104","","92","","","","","5146067","",""
"0","67105","0","3","","","","0708_out","5146067","202",""
"","67106","","93","","","","0","5146067","0.2",""
"","67107","71","2","0","","0","-237","5146067","201",""
"","67108","","37","","","","scale15","5146067","20",""
"","67109","0","21","0","","","vo_apg_0709","5146067","vo_apg",""
"0","67110","0","3","","","","0709_in","5146067","22",""
"","67111","","93","","","","1","5146067","2.3",""
"0","67112","0","3","","","","0709_mid","5146067","22",""
"","67113","","92","","","","","5146067","",""
"0","67114","0","3","","","","0709_out","5146067","22",""
"","67115","","93","","","","0","5146067","0.2",""
"","67116","","93","","","","0","5146067","0.1",""
"","67117","","37","","","","scale1","5146067","20",""
"","67118","-12","2","0","","0","0","5146067","202",""
"","67119","0.5","122","","","","30","5146067","30",""
"","67120","0","21","0","","","vo_apg_0710","5146067","vo_apg",""
"0","67121","0","3","","","","0710_in","5146067","202",""
"","67122","","93","","","","1","5146067","2.2",""
"0","67123","0","3","","","","0710_mid","5146067","202",""
"","67124","","92","","","","","5146067","",""
"0","67125","0","3","","","","0710_out","5146067","202",""
"","67126","","93","","","","0","5146067","0.2",""
"","67127","","22","","","","0","5146067","0",""
"0","67128","0","3","","","","empty","5146067","202",""
"","67129","","32","","","","0","5146067","10",""
"","67130","","93","","","","0","5146067","1",""
"","67131","","24","","","","0.5","5146067","se_10055900_coffee_02",""
"0","67132","1","3","","","","see_guru","5146067","131011",""
"0.2","67133","1","3","","","","empty","5146067","106611",""
"0.2","67134","1","3","","","","empty","5146067","1066",""
"","67135","-195","2","0","","0","-104","5146067","106611",""
"","67136","-195","2","0","","0","-104","5146067","1066",""
"","67137","","37","","","","iris_out","5146067","2",""
"","67138","-278","2","0","","0","-129","5146067","106511",""
"","67139","-278","2","0","","0","-129","5146067","1065",""
"0.2","67140","1","3","","","","walk_normal_doya","5146067","106511",""
"0.2","67141","1","3","","","","walk_normal_doya","5146067","1065",""
"","67142","-278","2","2","","0","-290","5146067","106511",""
"","67143","-278","2","2","","0","-290","5146067","1065",""
"","67144","21","2","0","","0","-290","5146067","202",""
"","67145","","4","","","","1","5146067","106511",""
"","67146","","4","","","","1","5146067","1065",""
"","67147","","93","","","","0","5146067","2",""
"","67148","","4","","","","0","5146067","106511",""
"","67149","","4","","","","0","5146067","1065",""
"0.2","67150","1","3","","","","cool_idle_doya","5146067","106511",""
"0.2","67151","1","3","","","0","cool_idle_doya","5146067","1065",""
"","67152","","93","","","","0","5146067","0.2",""
"0.2","67153","0","3","cool_talk_dere","0","1","cool_in_nobi","5146067","106511",""
"0.2","67154","0","3","cool_talk_dere","0","1","cool_in_nobi","5146067","1065",""
"","67155","0","21","0","","","vo_apg_0711","5146067","vo_apg",""
"0","67156","11","11","1","0","1","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","5146067","106511","0"
"","67157","","91","","","","","5146067","0",""
"0.2","67158","1","3","","","","cool_idle_doya","5146067","106511",""
"0.2","67159","1","3","","","","cool_idle_doya","5146067","1065",""
"","67160","0","21","0","","","vo_apg_0712","5146067","vo_apg",""
"0","67161","10","11","1","0","1","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","5146067","131011","0"
"","67162","","91","","","","","5146067","0",""
"0.5","67163","0","3","idle_normal_shy","0","1","maho_idle_normal_in","5146067","131011",""
"0.2","67164","0","3","surprise_talk_search","0.3","1","cool_talk_surprise","5146067","106511",""
"0.2","67165","0","3","surprise_talk_search","0.3","1","cool_talk_surprise","5146067","1065",""
"","67166","0","21","0","","","vo_apg_0713","5146067","vo_apg",""
"0","67167","10","11","1","0","1","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","5146067","106511","0"
"","67168","","91","","","","","5146067","0",""
"0.3","67169","1","3","","","","surprise_idle_talk1R","5146067","106511",""
"0.3","67170","1","3","","","","surprise_idle_talk1R","5146067","1065",""
"0.2","67171","1","3","","","","sad_talk","5146067","131011",""
"","67172","0","21","0","","","vo_apg_0714","5146067","vo_apg",""
"0","67173","10","11","1","0","1","祈梨小姐的話，\n她整個人飛到那裡去了……","5146067","131011","0"
"","67174","","91","","","","","5146067","0",""
"0.2","67175","1","3","","","","sad_idle_lookup","5146067","131011",""
"0.2","67176","1","3","","","","surprise_idle_noface_lookup","5146067","106511",""
"0.2","67177","1","3","","","","surprise_idle_kaya_lookup","5146067","1065",""
"0","67178","0","3","coffee_1_loop","0","1","coffee_1_in","5146067","21",""
"","67179","0","23","","","","se_10055900_photo","5146067","se_10055900",""
"","67180","","93","","","","0","5146067","0.5",""
"","67181","0","2","0","","0","0","5146067","201",""
"","67182","0","21","0","","","vo_apg_0715","5146067","vo_apg",""
"0","67183","11","11","1","0","1","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","5146067","106611","0"
"","67184","","91","","","","","5146067","0",""
"0","67185","0","3","","","","coffee_1_out","5146067","21",""
"","67186","0","23","","","","se_10055900_down","5146067","se_10055900",""
"","67187","","93","","","","0","5146067","0.7",""
"0.2","67188","1","3","","","","sad_idle_sad2_lookup","5146067","131011",""
"0.2","67189","0","3","surprise3_loop_lookup","0","1","surprise3_in_lookup","5146067","106511",""
"0.2","67190","0","3","surprise3_loop_lookup","0","1","surprise3_in_lookup","5146067","1065",""
"","67191","0","21","0","","","vo_apg_0716","5146067","vo_apg",""
"","67192","0.5","122","","","","30","5146067","30",""
"0","67193","0","3","","","","0716_in","5146067","202",""
"","67194","","93","","","","1","5146067","1.2",""
"0","67195","0","3","","","","0716_mid","5146067","202",""
"","67196","","92","","","","","5146067","",""
"0","67197","0","3","","","","0716_out","5146067","202",""
"","67198","","91","","","","","5146067","0",""
"","67199","","101","","","","","5146067","67200",""
"","67200","","22","","","","0.2","5146067","0",""
"1.8","68001","106","1","-385","0","-288","105811","5146068","1","idle_normal_eating_noface"
"1.8","68002","107","5","-385","0","-288","1058","5146068","6","idle_normal_eating_peko"
"1.8","68003","100","1","-225","0","-278","106011","5146068","1","idle_normal"
"1.8","68004","101","5","-225","0","-278","1060","5146068","4","idle_normal"
"1.8","68005","103","1","225","1","-278","130911","5146068","1","idle_normal_noface"
"1.8","68006","104","5","225","1","-278","97","5146068","1","idle_normal_kururu"
"","68007","","13","","","","206","5146068","105811",""
"","68008","","13","","","","200","5146068","106011",""
"","68009","","13","","","","203","5146068","130911",""
"0.85","68010","15","5","0","0","-174","9","5146068","9","idle"
"1","68011","210","5","-132","0","71","20","5146068","20","empty"
"1","68012","60","5","0","0","153","21","5146068","21","empty"
"1","68013","0","31","0","","1","1","5146068","1",""
"","68014","","91","","","","0","5146068","0",""
"","68015","0","102","","","","0","5146068","0",""
"","68016","","93","","","","0","5146068","1",""
"0.2","68017","0","3","kururu_guid_talk","0","1","kururu_guid_in","5146068","130911",""
"0.2","68018","0","3","kururu_guid_talk","0","1","kururu_guid_in","5146068","97",""
"","68019","0","21","0","","","vo_apg_0801","5146068","vo_apg",""
"0","68020","10","11","1","0","1","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","5146068","130911","0"
"","68021","","91","","","","","5146068","0",""
"0.2","68022","1","3","","","","kururu_guid_idle","5146068","130911",""
"0.2","68023","1","3","","","","kururu_guid_idle","5146068","97",""
"0","68024","0","3","coffee_3_loop","0","1","coffee_3_in","5146068","21",""
"","68025","0","23","","","","se_10055900_photo","5146068","se_10055900",""
"0.2","68026","0","3","peko_notice_idle","0","1","peko_notice_in","5146068","105811",""
"0.2","68027","0","3","peko_notice_idle","0","1","peko_notice_in","5146068","1058",""
"0.2","68028","1","3","","","","cool_talk_surprise_lookup","5146068","106011",""
"0.2","68029","1","3","","","","cool_talk_surprise_lookup","5146068","1060",""
"","68030","0","21","0","","","vo_apg_0802","5146068","vo_apg",""
"0","68031","8","11","1","0","1","正中間根本沒有方向盤吧？","5146068","106011","0"
"","68032","","91","","","","","5146068","0",""
"0.2","68033","1","3","","","","cool_idle_talkR","5146068","106011",""
"0.2","68034","1","3","","","","cool_idle_talkR","5146068","1060",""
"0.2","68035","0","3","anger_talk_surprise2_lookup","0.2","1","hawawa_lookup","5146068","130911",""
"0.2","68036","1","3","","","","hawawa","5146068","97",""
"","68037","0","21","0","","","vo_apg_0803","5146068","vo_apg",""
"0","68038","8","11","1","0","1","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","5146068","130911","0"
"","68039","","91","","","","","5146068","0",""
"0","68040","0","3","","","","coffee_3_out","5146068","21",""
"0.2","68041","1","3","","","","anger_idle_sad","5146068","130911",""
"0.2","68042","1","3","","","","sad_idle_noface","5146068","105811",""
"0.2","68043","1","3","sad_idle_peko_loop","0","1","sad_idle_peko_in","5146068","1058",""
"","68044","0","21","0","","","vo_apg_0804","5146068","vo_apg",""
"0","68045","10","11","1","0","1","…………","5146068","105811","0"
"","68046","","91","","","","","5146068","0",""
"","68047","","4","","","","1","5146068","106011",""
"","68048","","4","","","","1","5146068","1060",""
"0.2","68049","1","3","","","","idle_normal_surprise","5146068","130911",""
"0.2","68050","1","3","","","","shock_loop_doteyes","5146068","106011",""
"0.2","68051","1","3","","","","shock_loop_doteyes","5146068","1060",""
"0.2","68052","0","3","peko_bowbowbow_loop","0","1","peko_bowbowbow_in","5146068","105811",""
"0.2","68053","0","3","peko_bowbowbow_loop","0","1","peko_bowbowbow_in","5146068","1058",""
"","68054","0","21","0","","","vo_apg_0805","5146068","vo_apg",""
"0","68055","7","11","1","0","1","對不起～！！","5146068","105811","0"
"","68056","","91","","","","","5146068","0",""
"0.2","68057","1","3","","","","anger_talk_shy","5146068","106011",""
"0.2","68058","1","3","","","","anger_talk_shy","5146068","1060",""
"","68059","0","21","0","","","vo_apg_0806","5146068","vo_apg",""
"0","68060","9","11","1","0","1","妳吃掉了嗎！？\n妳在搞什麼啦～！？","5146068","106011","0"
"","68061","","91","","","","","5146068","0",""
"0.2","68062","1","3","","","","anger_idle_shy","5146068","106011",""
"0.2","68063","1","3","","","","anger_idle_shy","5146068","1060",""
"0.2","68064","0","3","tahaha_talk","0","1","tahaha_in","5146068","105811",""
"0.2","68065","0","3","tahaha_talk","0","1","tahaha_in","5146068","1058",""
"","68066","0","21","0","","","vo_apg_0807","5146068","vo_apg",""
