7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"wish_talk_joy","1","5146062","3","131011","","","","","0.2","62157"
"vo_apg_0214","0","5146062","21","vo_apg","","","0","","","62158"
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","5146062","11","131011","1","0","1","0","0","62159"
"","","5146062","91","0","","","","","","62160"
"0","","5146062","22","0","","","","","","62161"
"wish_idle_joy","1","5146062","3","131011","","","","","0.2","62162"
"10","2","5146062","12","100911","0","0","0","0","-30","62163"
"7","2","5146062","12","131011","0","0","0","0","0","62164"
"0","","5146062","93","2","","","","","","62165"
"","","5146062","101","62167","","","","","","62166"
"0.2","","5146062","22","0","","","","","","62167"
"106611","110","5146063","1","1","-288","1","-10","walk_surprise_sad_blue","1.8","63001"
"1066","111","5146063","5","3","-288","1","-10","walk_surprise_sad_blue","1.8","63002"
"130911","100","5146063","1","1","-288","1","260","idle_normal_noface","1.8","63003"
"99","101","5146063","5","1","-288","1","260","idle_normal_kururu","1.8","63004"
"126411","103","5146063","1","1","-268","0","-420","empty","1.8","63005"
"98","113","5146063","5","1","-268","0","-420","empty","1.8","63006"
"210","","5146063","13","106611","","","","","","63007"
"200","","5146063","13","130911","","","","","","63008"
"203","","5146063","13","126411","","","","","","63009"
"7","15","5146063","5","7","-174","0","0","idle","0.85","63010"
"20","210","5146063","5","20","156","0","0","empty","1","63011"
"22","211","5146063","5","22","66","0","0","empty","1","63012"
"211","60","5146063","5","21","153","0","0","empty","1","63013"
"212","190","5146063","5","21","0","0","0","empty","1","63014"
"1","0","5146063","31","1","1","","0","","1","63015"
"2","0","5146063","31","2","1","","-57.7","","1","63016"
"black","","5146063","37","2","","","","","","63017"
"10","0","5146063","31","10","1","","0","","0","63018"
"16","-420","5146063","31","16","1","","-268","","0","63019"
"20","0","5146063","31","20","1","","0","","1","63020"
"20","","5146063","36","20","","","","","","63021"
"22","","5146063","36","20","","","","","","63022"
"0","","5146063","91","0","","","","","","63023"
"0","0","5146063","102","0","","","","","","63024"
"0","","5146063","93","0.4","","","","","","63025"
"iris_out","","5146063","37","2","","","","","","63026"
"-260","-288","5146063","2","106611","0","","2.5","","","63027"
"-260","-288","5146063","2","1066","0","","2.5","","","63028"
"0","","5146063","93","2.5","","","","","","63029"
"sad_idle_blue","1","5146063","3","106611","","","","","0.2","63030"
"sad_idle_blue","1","5146063","3","1066","0","","","","0.2","63031"
"0","","5146063","93","0.1","","","","","","63032"
"tired_talk1","1","5146063","3","106611","","","","","0.2","63033"
"tired_talk1","1","5146063","3","1066","","","","","0.2","63034"
"vo_apg_0301","0","5146063","21","vo_apg","","","0","","","63035"
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","5146063","11","106611","1","0","1","0","0","63036"
"","","5146063","91","0","","","","","","63037"
"tired_talk2","1","5146063","3","106611","","","","","0.2","63038"
"tired_talk2","1","5146063","3","1066","","","","","0.2","63039"
"vo_apg_0302","0","5146063","21","vo_apg","","","0","","","63040"
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","5146063","11","106611","1","0","1","0","0","63041"
"","","5146063","91","0","","","","","","63042"
"tired_idle","1","5146063","3","106611","","","","","0.2","63043"
"tired_idle","1","5146063","3","1066","","","","","0.2","63044"
"talk_normal","1","5146063","3","130911","","","","","0.2","63045"
"talk_normal","1","5146063","3","99","","","","","0.2","63046"
"vo_apg_0303","0","5146063","21","vo_apg","","","0","","","63047"
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","5146063","11","130911","1","0","1","0","0","63048"
"","","5146063","91","0","","","","","","63049"
"idle_normal","1","5146063","3","130911","","","","","0.2","63050"
"coaster_3_in","0","5146063","3","211","","","","","0","63051"
"0","","5146063","4","106611","","","","","","63052"
"0","","5146063","4","1066","","","","","","63053"
"doya_in_nervous_furimuki","0","5146063","3","106611","1","0","doya_talk_nervous_furimuki","","0","63054"
"doya_in_nervous_furimuki","0","5146063","3","1066","1","0","doya_talk_nervous_furimuki","","0","63055"
"vo_apg_0304","0","5146063","21","vo_apg","","","0","","","63056"
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","5146063","11","106611","1","0","1","0","0","63057"
"","","5146063","91","0","","","","","","63058"
"cool_talk_dere","1","5146063","3","106611","","","","","0.2","63059"
"cool_talk_dere","1","5146063","3","1066","","","","","0.2","63060"
"vo_apg_0305","0","5146063","21","vo_apg","","","0","","","63061"
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","5146063","11","106611","1","0","1","0","0","63062"
"","","5146063","91","0","","","","","","63063"
"cool_idle_doya","1","5146063","3","106611","","","","","0.2","63064"
"cool_idle_doya","1","5146063","3","1066","","","","","0.2","63065"
"coaster_3_out","0","5146063","3","211","","","","","0","63066"
"kururu_sad_talk","1","5146063","3","130911","","","","","0.2","63067"
"kururu_sad_talk","1","5146063","3","99","","","","","0.2","63068"
"vo_apg_0306","0","5146063","21","vo_apg","","","0","","","63069"
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","5146063","11","130911","1","0","1","0","0","63070"
"","","5146063","91","0","","","","","","63071"
"0","","5146063","22","0","","","","","","63072"
"idle_normal_noface","1","5146063","3","130911","","","","","0.2","63073"
"idle_normal_kururu","1","5146063","3","99","","","","","0.2","63074"
"cool_idle_surprise","1","5146063","3","106611","","","","","0.2","63075"
"cool_idle_surprise","1","5146063","3","1066","","","","","0.2","63076"
"kuroche_appear","0","5146063","3","126411","1","0","kuroche_pose_talk_anger","","0","63077"
"kuroche_appear","0","5146063","3","98","1","0","kuroche_pose_talk_anger","","0","63078"
"0","","5146063","93","0.5","","","","","","63079"
"15","0.5","5146063","122","15","","","","","","63080"
"1","","5146063","32","16","","","","","","63081"
"inori_dodge_in","0","5146063","3","106611","","","","","0","63082"
"inori_dodge_in","0","5146063","3","1066","","","","","0","63083"
"0","","5146063","93","0.6","","","","","","63084"
"vo_apg_0307","0","5146063","21","vo_apg","","","0","","","63085"
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","5146063","11","126411","1","0","1","0","20","63086"
"","","5146063","91","0","","","","","","63087"
"kuroche_pose_idle_doya","1","5146063","3","126411","","","","","0.2","63088"
"inori_dodge_out","0","5146063","3","106611","1","0","inori_anger_talk","","0.1","63089"
"inori_dodge_out","0","5146063","3","1066","1","0","inori_anger_talk","","0.1","63090"
"vo_apg_0308","0","5146063","21","vo_apg","","","0","","","63091"
"啥？不是，我完全不懂\n妳們想做什麼……","10","5146063","11","106611","1","0","1","0","0","63092"
"","","5146063","91","0","","","","","","63093"
"inori_anger_idle","1","5146063","3","106611","","","","","0.2","63094"
"inori_anger_idle","1","5146063","3","1066","","","","","0.2","63095"
"kururu_guid_talk","1","5146063","3","130911","","","","","0.2","63096"
"kururu_guid_talk","1","5146063","3","99","","","","","0.2","63097"
"vo_apg_0309","0","5146063","21","vo_apg","","","0","","","63098"
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","5146063","11","130911","1","0","1","0","0","63099"
"","","5146063","91","0","","","","","","63100"
"idle_normal_noface","1","5146063","3","130911","","","","","0.2","63101"
"idle_normal_kururu","1","5146063","3","99","","","","","0.2","63102"
"low","","5146063","37","16","","","","","","63103"
"se_10055900_chroche_01","1","5146063","23","se_10055900","","","","","","63104"
"inori_jitabata_in","0","5146063","3","106611","1","0","inori_jitabata_loop","","0.2","63105"
"inori_jitabata_in","0","5146063","3","1066","1","0","inori_jitabata_loop","","0.2","63106"
"kuroche_catch_in","0","5146063","3","126411","1","0","kuroche_catch_loop","","0.2","63107"
"kuroche_catch_in","0","5146063","3","98","1","0","kuroche_catch_loop","","0.2","63108"
"vo_apg_0310","0","5146063","21","vo_apg","","","0","","","63109"
"那麼那麼♪\n請牢牢抓住我喔～♪","10","5146063","11","126411","1","-27","1","0","112","63110"
"","","5146063","91","0","","","","","","63111"
"0","","5146063","22","0","","","","","","63112"
"0.2","","5146063","24","se_10055900_chroche_01","","","","","","63113"
"se_10055900_chroche_02","0","5146063","23","se_10055900","","","","","","63114"
"high","","5146063","37","16","","","","","","63115"
"5","1","5146063","122","5","","","","","","63116"
"0","","5146063","93","1","","","","","","63117"
"inori_jitabata_takeoff","0","5146063","3","106611","","","","","0","63118"
"inori_jitabata_takeoff","0","5146063","3","1066","","","","","0","63119"
"kuroche_catch_takeoff","0","5146063","3","126411","","","","","0","63120"
"kuroche_catch_takeoff","0","5146063","3","98","","","","","0","63121"
"100","0.5","5146063","122","100","","","","","","63122"
"0","","5146063","93","0.4","","","","","","63123"
"0","","5146063","4","130911","","","","","","63124"
"kururu_furimuki_watch","0","5146063","3","130911","","","","","0","63125"
"empty","0","5146063","3","99","","","","","0","63126"
"0","","5146063","93","1.5","","","","","","63127"
"fade_in","","5146063","37","2","","","","","","63128"
"0","","5146063","93","1.5","","","","","","63129"
"empty","0","5146063","3","98","","","","","0","63130"
"se_10055900_chroche_03","1","5146063","23","se_10055900","","","","","","63131"
"coaster_4_in","0","5146063","3","212","","","","","0","63132"
"se_10055900_photo","0","5146063","23","se_10055900","","","","","","63133"
"0","","5146063","93","0.3","","","","","","63134"
"30","0.5","5146063","122","30","","","","","","63135"
"vo_apg_0311","0","5146063","21","vo_apg","","","0","","","63136"
"0311_in","0","5146063","3","20","","","","","0","63137"
"1","","5146063","93","3.6","","","","","","63138"
"0311_mid","0","5146063","3","20","","","","","0","63139"
"","","5146063","92","","","","","","","63140"
"0311_out","0","5146063","3","20","","","","","0","63141"
"0","","5146063","93","0.2","","","","","","63142"
"30","0.5","5146063","122","30","","","","","","63143"
"vo_apg_0312","0","5146063","21","vo_apg","","","0","","","63144"
"0312_in","0","5146063","3","20","","","","","0","63145"
"1","","5146063","93","2.4","","","","","","63146"
"0312_mid","0","5146063","3","20","","","","","0","63147"
"","","5146063","92","","","","","","","63148"
"0312_out","0","5146063","3","20","","","","","0","63149"
"0","","5146063","93","0.2","","","","","","63150"
"scale15","","5146063","37","20","","","","","","63151"
"coaster_4_change","0","5146063","3","212","","","","","0","63152"
"vo_apg_0313","0","5146063","21","vo_apg","","","0","","","63153"
"0","76","5146063","2","20","0","","0","","","63154"
"empty","1","5146063","3","20","","","","","0","63155"
"0313_in","0","5146063","3","22","","","","","0","63156"
"1","","5146063","93","2.4","","","","","","63157"
"0313_mid","1","5146063","3","22","","","","","0","63158"
"","","5146063","92","","","","","","","63159"
"0313_out","0","5146063","3","22","","","","","0","63160"
"0","","5146063","93","0.2","","","","","","63161"
"0","","5146063","22","0","","","","","","63162"
"0.5","","5146063","24","se_10055900_chroche_03","","","","","","63163"
"white","","5146063","37","2","","","","","","63164"
"0","","5146063","93","2","","","","","","63165"
"scale1","","5146063","37","20","","","","","","63166"
"empty","0","5146063","3","212","","","","","0","63167"
"kururu_wish_idle_joy","1","5146063","3","130911","","","","","0.2","63168"
"idle_normal","1","5146063","3","99","","","","","0.2","63169"
"see_guru","1","5146063","3","106611","","","","","0.2","63170"
"see_guru","1","5146063","3","1066","","","","","0.2","63171"
"idle_normal_joy","1","5146063","3","126411","","","","","0.2","63172"
"1","","5146063","4","130911","","","","","","63173"
"225","-278","5146063","2","130911","0","","0","","","63174"
"0","-288","5146063","2","106611","0","","0","","","63175"
"0","-288","5146063","2","1066","0","","0","","","63176"
"-225","-278","5146063","2","126411","0","","0","","","63177"
"0","","5146063","93","2","","","","","","63178"
"joy_talk","1","5146063","3","126411","","","","","0.2","63179"
"vo_apg_0314","0","5146063","21","vo_apg","","","0","","","63180"
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","5146063","11","126411","1","0","1","0","0","63181"
"","","5146063","91","0","","","","","","63182"
"idle_normal_joy","1","5146063","3","126411","","","","","0.2","63183"
"23","-108","5146063","33","2","0","","0","","","63184"
"iris_end_1","","5146063","37","2","","","","","","63185"
"gakkari","0","5146063","3","106611","","","","","0.2","63186"
"gakkari","0","5146063","3","1066","","","","","0.2","63187"
"vo_apg_0315","0","5146063","21","vo_apg","","","0","","","63188"
"嗚噗……我已經受夠了啦……","4","5146063","11","106611","0","-31","0","1.1","23","63189"
"0","","5146063","93","6","","","","","","63190"
"iris_end_2","","5146063","37","2","","","","","","63191"
"0","","5146063","93","1","","","","","","63192"
"","","5146063","101","63194","","","","","","63193"
"0.2","","5146063","22","0","","","","","","63194"
"105811","106","5146064","1","1","-480","1","-130","walk_normal","1.8","64001"
"1058","107","5146064","5","6","-480","1","-130","walk_normal","1.8","64002"
"131511","103","5146064","1","1","-480","1","130","walk_normal","1.8","64003"
"130911","100","5146064","1","1","-278","1","290","idle_normal_noface","1.8","64004"
"99","101","5146064","5","1","-278","1","290","idle_normal_kururu","1.8","64005"
"206","","5146064","13","105811","","","","","","64006"
"203","","5146064","13","131511","","","","","","64007"
"200","","5146064","13","130911","","","","","","64008"
"8","15","5146064","5","8","-174","0","0","idle","0.85","64009"
"20","210","5146064","5","20","-53","0","-242","empty","1","64010"
"22","211","5146064","5","22","-194","0","-128","empty","1","64011"
"1","0","5146064","31","1","1","","0","","1","64012"
"2","0","5146064","31","2","1","","-57.7","","0","64013"
"12","0","5146064","31","12","1","","0","","0","64014"
"13","0","5146064","31","13","1","","0","","0","64015"
"20","0","5146064","31","20","1","","0","","1","64016"
"105811","","5146064","36","20","","","","","","64017"
"131511","","5146064","36","20","","","","","","64018"
"20","","5146064","36","20","","","","","","64019"
"22","","5146064","36","20","","","","","","64020"
"0","","5146064","91","0","","","","","","64021"
"0","0","5146064","102","0","","","","","","64022"
"1","","5146064","32","13","","","","","","64023"
"scale15","","5146064","37","20","","","","","","64024"
"","","5146064","93","2","","","","","","64025"
"vo_apg_0401","0","5146064","21","vo_apg","","","0","","","64026"
"0401_in","0","5146064","3","22","","","","","0","64027"
"1","","5146064","93","2.7","","","","","","64028"
"0401_mid","0","5146064","3","22","","","","","0","64029"
"","","5146064","92","","","","","","","64030"
"0401_out","0","5146064","3","22","","","","","0","64031"
"0","","5146064","93","0.2","","","","","","64032"
"129","-194","5146064","2","22","0","","0","","","64033"
"vo_apg_0402","0","5146064","21","vo_apg","","","0","","","64034"
"0402_in","0","5146064","3","22","","","","","0","64035"
"1","","5146064","93","2.9","","","","","","64036"
"0402_mid","0","5146064","3","22","","","","","0","64037"
"","","5146064","92","","","","","","","64038"
"0402_out","0","5146064","3","22","","","","","0","64039"
"0","","5146064","93","0.2","","","","","","64040"
"0","","5146064","22","0","","","","","","64041"
"empty","1","5146064","3","22","","","","","0","64042"
"0","","5146064","93","0.5","","","","","","64043"
"1","","5146064","32","2","","","","","","64044"
"fade_in","","5146064","37","2","","","","","","64045"
"0","","5146064","93","1","","","","","","64046"
"0","","5146064","32","13","","","","","","64047"
"scale1","","5146064","37","20","","","","","","64048"
"-194","-298","5146064","2","105811","0","","0","","","64049"
"-194","-298","5146064","2","1058","0","","0","","","64050"
"-34","-288","5146064","2","131511","0","","0","","","64051"
"iris_out","","5146064","37","2","","","","","","64052"
"-385","-298","5146064","2","105811","0","","2","","","64053"
"-385","-298","5146064","2","1058","0","","2","","","64054"
"-225","-288","5146064","2","131511","0","","2","","","64055"
"0","","5146064","93","2","","","","","","64056"
"0","","5146064","4","105811","","","","","","64057"
"0","","5146064","4","1058","","","","","","64058"
"0","","5146064","4","131511","","","","","","64059"
"idle_normal","1","5146064","3","105811","","","","","0.2","64060"
"idle_normal","1","5146064","3","1058","0","","","","0.2","64061"
"idle_normal","1","5146064","3","131511","","","","","0.2","64062"
"0","","5146064","93","0.5","","","","","","64063"
"talk_normal","1","5146064","3","130911","","","","","0.2","64064"
"talk_normal","1","5146064","3","99","","","","","0.2","64065"
"vo_apg_0403","0","5146064","21","vo_apg","","","0","","","64066"
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","5146064","11","130911","1","0","1","0","0","64067"
"","","5146064","91","0","","","","","","64068"
"kururu_wish_talk_joy","1","5146064","3","130911","","","","","0.2","64069"
"kururu_wish_talk_joy","1","5146064","3","99","","","","","0.2","64070"
"vo_apg_0404","0","5146064","21","vo_apg","","","0","","","64071"
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","5146064","11","130911","1","0","1","0","0","64072"
"","","5146064","91","0","","","","","","64073"
"idle_normal_noface","1","5146064","3","130911","","","","","0.2","64074"
"idle_normal_kururu","1","5146064","3","99","","","","","0.2","64075"
"guts2_in_joy","0","5146064","3","105811","1","0","guts2_talk_joy","","0.2","64076"
"guts2_in_joy","0","5146064","3","1058","1","0","guts2_talk_joy","","0.2","64077"
"vo_apg_0405","0","5146064","21","vo_apg","","","0","","","64078"
"是的！看上去\n非常美味☆","7","5146064","11","105811","1","0","1","0","0","64079"
"","","5146064","91","0","","","","","","64080"
"guts2_idle_joy","1","5146064","3","105811","","","","","0.2","64081"
"guts2_idle_joy","1","5146064","3","1058","","","","","0.2","64082"
"memory_talk","1","5146064","3","131511","","","","","0.5","64083"
"vo_apg_0406","0","5146064","21","vo_apg","","","0","","","64084"
"肚子。\n咕嚕嚕……","10","5146064","11","131511","1","0","1","0","0","64085"
"","","5146064","91","0","","","","","","64086"
"memory_idle","1","5146064","3","131511","","","","","0.2","64087"
"joy_talk","1","5146064","3","130911","","","","","0.2","64088"
"joy_talk","1","5146064","3","99","","","","","0.2","64089"
"vo_apg_0407","0","5146064","21","vo_apg","","","0","","","64090"
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","5146064","11","130911","1","0","1","0","0","64091"
"","","5146064","91","0","","","","","","64092"
"kururu_joy_slow","1","5146064","3","130911","","","","","0.5","64093"
"anger_idle_anger","1","5146064","3","131511","","","","","0.5","64094"
"vo_apg_0408","0","5146064","21","vo_apg","","","0","","","64095"
"衝刺。","8","5146064","11","131511","1","0","1","0","0","64096"
"","","5146064","91","0","","","","","","64097"
"walk_jog_dere","1","5146064","3","131511","","","","","0.2","64098"
"1100","-288","5146064","2","131511","0","","3","","","64099"
"0","","5146064","93","0.5","","","","","","64100"
"notice_in_normal2","0","5146064","3","105811","1","0.2","anger_talk_normal2","","0.2","64101"
"notice_in_normal2","0","5146064","3","1058","1","0.2","anger_talk_normal2","","0.2","64102"
"vo_apg_0409","0","5146064","21","vo_apg","","","0","","","64103"
"啊，請等一下\n普蕾西亞～！\n我也要去！","7","5146064","11","105811","1","0","1","0","0","64104"
"","","5146064","91","0","","","","","","64105"
"0","","5146064","22","0","","","","","","64106"
"run_dash_doya","1","5146064","3","105811","","","","","0.2","64107"
"run_dash_doya","1","5146064","3","1058","","","","","0.2","64108"
"1100","-298","5146064","2","105811","0","","1.8","","","64109"
"1100","-298","5146064","2","1058","0","","1.8","","","64110"
"0","","5146064","93","1.8","","","","","","64111"
"0","","5146064","4","130911","","","","","","64112"
"hawawa","0","5146064","3","130911","1","0.2","anger_talk_surprise2_shy","","0","64113"
"vo_apg_0410","0","5146064","21","vo_apg","","","0","","","64114"
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","5146064","11","130911","1","0","1","0","0","64115"
"","","5146064","91","0","","","","","","64116"
"0","","5146064","22","0","","","","","","64117"
"0","","5146064","93","0.1","","","","","","64118"
"alter","","5146064","37","1","","","","","","64119"
"1","","5146064","32","12","","","","","","64120"
"0","","5146064","93","0.4","","","","","","64121"
"1","1","5146064","6","8","0","0","1","","0","64122"
"-725","-278","5146064","2","105811","0","","0","","","64123"
"-725","-278","5146064","2","1058","0","","0","","","64124"
"-925","-278","5146064","2","131511","0","","0","","","64125"
"run_dash_peko","1","5146064","3","105811","","","","","0","64126"
"run_dash_peko","1","5146064","3","1058","","","","","0","64127"
"run_dash_presia","1","5146064","3","131511","","","","","0","64128"
"empty","1","5146064","3","130911","","","","","0","64129"
"1185","-278","5146064","2","105811","0","","10","","","64130"
"1185","-278","5146064","2","1058","0","","10","","","64131"
"985","-278","5146064","2","131511","0","","10","","","64132"
"0","","5146064","93","0.3","","","","","","64133"
"0","","5146064","93","0.8","","","","","","64134"
"vo_apg_0411","0","5146064","21","vo_apg","","","0","","","64135"
"首先就從那間攤販開始～☆","11","5146064","11","105811","0","0","0","1","40","64136"
"0","","5146064","93","3","","","","","","64137"
"vo_apg_0412","0","5146064","21","vo_apg","","","0","","","64138"
"全部，\n都要吃喔。","9","5146064","11","131511","0","0","0","1.3","40","64139"
"0","","5146064","93","0.3","","","","","","64140"
"0","","5146064","93","3.6","","","","","","64141"
"","","5146064","101","64143","","","","","","64142"
"0.2","","5146064","22","0","","","","","","64143"
"131011","110","5146065","1","1","-278","0","-225","wish_idle_normal_lookup","1.8","65001"
"99","111","5146065","5","1","-278","0","-225","idle_normal","1.8","65002"
"98","109","5146065","5","1","-278","0","-225","idle_normal","1.8","65003"
"130911","101","5146065","1","1","-278","1","225","idle_normal_noface","1.8","65004"
"97","102","5146065","5","1","-278","1","225","idle_normal_kururu","1.8","65005"
"96","100","5146065","5","1","-278","1","225","idle_normal","1.8","65006"
"106011","105","5146065","1","1","-305","0","-920","empty","1.85","65007"
"1060","106","5146065","5","4","-305","0","-920","empty","1.85","65008"
"210","","5146065","13","131011","","","","","","65009"
"201","","5146065","13","130911","","","","","","65010"
"205","","5146065","13","106011","","","","","","65011"
"8","15","5146065","5","8","-174","0","0","idle","0.85","65012"
"1","0","5146065","31","1","1","","0","","1","65013"
"0","","5146065","91","0","","","","","","65014"
"0","0","5146065","102","0","","","","","","65015"
"0","","5146065","93","1","","","","","","65016"
"wish_idle_joy_lookup","1","5146065","3","131011","","","","","0.2","65017"
"vo_apg_0501","0","5146065","21","vo_apg","","","0","","","65018"
"咕嚕轉～\n咕嚕轉～","13","5146065","11","131011","1","0","1","0","0","65019"
"","","5146065","91","0","","","","","","65020"
"talk_normal_surprise","1","5146065","3","130911","","","","","0.2","65021"
"talk_normal_surprise","1","5146065","3","97","","","","","0.2","65022"
"vo_apg_0502","0","5146065","21","vo_apg","","","0","","","65023"
"真步小小姐，\n怎麼了嗎？","7","5146065","11","130911","1","0","1","0","0","65024"
"","","5146065","91","0","","","","","","65025"
"idle_normal_noface","1","5146065","3","130911","","","","","0.2","65026"
"idle_normal_kururu","1","5146065","3","97","","","","","0.2","65027"
"sad_talk_normalR","1","5146065","3","131011","","","","","0.2","65028"
"vo_apg_0503","0","5146065","21","vo_apg","","","0","","","65029"
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","5146065","11","131011","1","0","1","0","0","65030"
"","","5146065","91","0","","","","","","65031"
"notice_in_normal2","0","5146065","3","131011","1","0","notice_loop_normal2","","0.2","65032"
"vo_apg_0504","0","5146065","21","vo_apg","","","0","","","65033"
"對了♪","10","5146065","11","131011","1","0","1","0","0","65034"
"","","5146065","91","0","","","","","","65035"
"kururu_wish_idle_light","1","5146065","3","130911","","","","","0.2","65036"
"kururu_wish_idle_light","1","5146065","3","97","","","","","0.2","65037"
"maho_kururinpa_in","0","5146065","3","131011","1","0","maho_kururinpa_loop","","0","65038"
"maho_kururinpa_inF","0","5146065","3","99","1","0","maho_kururinpa_loopF","","0","65039"
"maho_kururinpa_inB","0","5146065","3","98","1","0","maho_kururinpa_loopB","","0","65040"
"vo_apg_0505","0","5146065","21","vo_apg","","","0","","","65041"
"神奇真步魔法靈咕嚕靈波～♪","9","5146065","11","131011","1","0","1","0","0","65042"
"","","5146065","91","0","","","","","","65043"
"kururu_wish_talk_joy","1","5146065","3","130911","","","","","0.2","65044"
"vo_apg_0506","0","5146065","21","vo_apg","","","0","","","65045"
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","5146065","11","130911","1","0","1","0","0","65046"
"","","5146065","91","0","","","","","","65047"
"maho_kururinpa_out","0","5146065","3","131011","1","0.2","idle_normal","","0","65048"
"maho_kururinpa_outF","0","5146065","3","99","1","0.2","idle_normal","","0","65049"
"maho_kururinpa_outB","0","5146065","3","98","1","0.2","idle_normal","","0","65050"
"kururu_sad_talk_surprise_to_kururinpa","0","5146065","3","130911","0","0","kururu_kururinpa_loop","","0.2","65051"
"kururu_sad_talk_surprise_to_kururinpaF","0","5146065","3","97","0","0","kururu_kururinpa_loopF","","0.2","65052"
"kururu_sad_talk_surprise_to_kururinpaB","0","5146065","3","96","0","0","kururu_kururinpa_loopB","","0.2","65053"
"vo_apg_0507","0","5146065","21","vo_apg","","","0","","","65054"
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","5146065","11","130911","1","0","1","0","0","65055"
"","","5146065","91","0","","","","","","65056"
"kururu_kururinpa_out","0","5146065","3","130911","1","0","idle_normal_noface","","0","65057"
"kururu_kururinpa_outF","0","5146065","3","97","1","0","idle_normal_kururu","","0","65058"
"kururu_kururinpa_outB","0","5146065","3","96","1","0","idle_normal","","0","65059"
"joy_talk","1","5146065","3","131011","","","","","0.2","65060"
"vo_apg_0508","0","5146065","21","vo_apg","","","0","","","65061"
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","5146065","11","131011","1","0","1","0","0","65062"
"","","5146065","91","0","","","","","","65063"
"idle_normal","1","5146065","3","131011","","","","","0.2","65064"
"kururu_hello_fast_to_kururinpa","0","5146065","3","130911","0","0","kururu_kururinpa_loop","","0.2","65065"
"kururu_hello_fast_to_kururinpaF","0","5146065","3","97","0","0","kururu_kururinpa_loopF","","0.2","65066"
"kururu_hello_fast_to_kururinpaB","0","5146065","3","96","0","0","kururu_kururinpa_loopB","","0.2","65067"
"vo_apg_0509","0","5146065","21","vo_apg","","","0","","","65068"
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","5146065","11","130911","1","0","1","0","0","65069"
"","","5146065","91","0","","","","","","65070"
"kururu_kururinpa_out","0","5146065","3","130911","1","0","idle_normal_noface","","0","65071"
"kururu_kururinpa_outF","0","5146065","3","97","1","0","idle_normal_kururu","","0","65072"
"kururu_kururinpa_outB","0","5146065","3","96","1","0","idle_normal","","0","65073"
"smile2","0","5146065","3","131011","1","0.2","sad_talk_normalR","","0.2","65074"
"smile2","0","5146065","3","99","1","0.2","sad_talk_normalR","","0.2","65075"
"smile2","0","5146065","3","98","1","0.2","sad_talk_normalR","","0.2","65076"
"vo_apg_0510","0","5146065","21","vo_apg","","","0","","","65077"
"呵呵♪\n好像在繞口令呢♪","10","5146065","11","131011","1","0","1","0","0","65078"
"","","5146065","91","0","","","","","","65079"
"maho_kurukuru_in","0","5146065","3","131011","1","0","maho_kurukuru_loop","","0.2","65080"
"maho_kurukuru_inF","0","5146065","3","99","1","0","maho_kurukuru_loopF","","0.2","65081"
