84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b
"131011","","0.2","","62157","1","wish_talk_joy","5146062","3","",""
"vo_apg","0","","","62158","0","vo_apg_0214","5146062","21","",""
"131011","1","0","0","62159","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","11","0","1"
"0","","","","62160","","","5146062","91","",""
"0","","","","62161","","0","5146062","22","",""
"131011","","0.2","","62162","1","wish_idle_joy","5146062","3","",""
"100911","0","-30","0","62163","2","10","5146062","12","0","0"
"131011","0","0","0","62164","2","7","5146062","12","0","0"
"2","","","","62165","","0","5146062","93","",""
"62167","","","","62166","","","5146062","101","",""
"0","","","","62167","","0.2","5146062","22","",""
"1","-10","1.8","1","63001","110","106611","5146063","1","walk_surprise_sad_blue","-288"
"3","-10","1.8","1","63002","111","1066","5146063","5","walk_surprise_sad_blue","-288"
"1","260","1.8","1","63003","100","130911","5146063","1","idle_normal_noface","-288"
"1","260","1.8","1","63004","101","99","5146063","5","idle_normal_kururu","-288"
"1","-420","1.8","0","63005","103","126411","5146063","1","empty","-268"
"1","-420","1.8","0","63006","113","98","5146063","5","empty","-268"
"106611","","","","63007","","210","5146063","13","",""
"130911","","","","63008","","200","5146063","13","",""
"126411","","","","63009","","203","5146063","13","",""
"7","0","0.85","0","63010","15","7","5146063","5","idle","-174"
"20","0","1","0","63011","210","20","5146063","5","empty","156"
"22","0","1","0","63012","211","22","5146063","5","empty","66"
"21","0","1","0","63013","60","211","5146063","5","empty","153"
"21","0","1","0","63014","190","212","5146063","5","empty","0"
"1","0","1","","63015","0","1","5146063","31","","1"
"2","-57.7","1","","63016","0","2","5146063","31","","1"
"2","","","","63017","","black","5146063","37","",""
"10","0","0","","63018","0","10","5146063","31","","1"
"16","-268","0","","63019","-420","16","5146063","31","","1"
"20","0","1","","63020","0","20","5146063","31","","1"
"20","","","","63021","","20","5146063","36","",""
"20","","","","63022","","22","5146063","36","",""
"0","","","","63023","","0","5146063","91","",""
"0","","","","63024","0","0","5146063","102","",""
"0.4","","","","63025","","0","5146063","93","",""
"2","","","","63026","","iris_out","5146063","37","",""
"106611","2.5","","","63027","-288","-260","5146063","2","","0"
"1066","2.5","","","63028","-288","-260","5146063","2","","0"
"2.5","","","","63029","","0","5146063","93","",""
"106611","","0.2","","63030","1","sad_idle_blue","5146063","3","",""
"1066","","0.2","","63031","1","sad_idle_blue","5146063","3","","0"
"0.1","","","","63032","","0","5146063","93","",""
"106611","","0.2","","63033","1","tired_talk1","5146063","3","",""
"1066","","0.2","","63034","1","tired_talk1","5146063","3","",""
"vo_apg","0","","","63035","0","vo_apg_0301","5146063","21","",""
"106611","1","0","0","63036","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","11","0","1"
"0","","","","63037","","","5146063","91","",""
"106611","","0.2","","63038","1","tired_talk2","5146063","3","",""
"1066","","0.2","","63039","1","tired_talk2","5146063","3","",""
"vo_apg","0","","","63040","0","vo_apg_0302","5146063","21","",""
"106611","1","0","0","63041","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","11","0","1"
"0","","","","63042","","","5146063","91","",""
"106611","","0.2","","63043","1","tired_idle","5146063","3","",""
"1066","","0.2","","63044","1","tired_idle","5146063","3","",""
"130911","","0.2","","63045","1","talk_normal","5146063","3","",""
"99","","0.2","","63046","1","talk_normal","5146063","3","",""
"vo_apg","0","","","63047","0","vo_apg_0303","5146063","21","",""
"130911","1","0","0","63048","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","11","0","1"
"0","","","","63049","","","5146063","91","",""
"130911","","0.2","","63050","1","idle_normal","5146063","3","",""
"211","","0","","63051","0","coaster_3_in","5146063","3","",""
"106611","","","","63052","","0","5146063","4","",""
"1066","","","","63053","","0","5146063","4","",""
"106611","doya_talk_nervous_furimuki","0","0","63054","0","doya_in_nervous_furimuki","5146063","3","","1"
"1066","doya_talk_nervous_furimuki","0","0","63055","0","doya_in_nervous_furimuki","5146063","3","","1"
"vo_apg","0","","","63056","0","vo_apg_0304","5146063","21","",""
"106611","1","0","0","63057","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","11","0","1"
"0","","","","63058","","","5146063","91","",""
"106611","","0.2","","63059","1","cool_talk_dere","5146063","3","",""
"1066","","0.2","","63060","1","cool_talk_dere","5146063","3","",""
"vo_apg","0","","","63061","0","vo_apg_0305","5146063","21","",""
"106611","1","0","0","63062","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","11","0","1"
"0","","","","63063","","","5146063","91","",""
"106611","","0.2","","63064","1","cool_idle_doya","5146063","3","",""
"1066","","0.2","","63065","1","cool_idle_doya","5146063","3","",""
"211","","0","","63066","0","coaster_3_out","5146063","3","",""
"130911","","0.2","","63067","1","kururu_sad_talk","5146063","3","",""
"99","","0.2","","63068","1","kururu_sad_talk","5146063","3","",""
"vo_apg","0","","","63069","0","vo_apg_0306","5146063","21","",""
"130911","1","0","0","63070","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","11","0","1"
"0","","","","63071","","","5146063","91","",""
"0","","","","63072","","0","5146063","22","",""
"130911","","0.2","","63073","1","idle_normal_noface","5146063","3","",""
"99","","0.2","","63074","1","idle_normal_kururu","5146063","3","",""
"106611","","0.2","","63075","1","cool_idle_surprise","5146063","3","",""
"1066","","0.2","","63076","1","cool_idle_surprise","5146063","3","",""
"126411","kuroche_pose_talk_anger","0","0","63077","0","kuroche_appear","5146063","3","","1"
"98","kuroche_pose_talk_anger","0","0","63078","0","kuroche_appear","5146063","3","","1"
"0.5","","","","63079","","0","5146063","93","",""
"15","","","","63080","0.5","15","5146063","122","",""
"16","","","","63081","","1","5146063","32","",""
"106611","","0","","63082","0","inori_dodge_in","5146063","3","",""
"1066","","0","","63083","0","inori_dodge_in","5146063","3","",""
"0.6","","","","63084","","0","5146063","93","",""
"vo_apg","0","","","63085","0","vo_apg_0307","5146063","21","",""
"126411","1","20","0","63086","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","11","0","1"
"0","","","","63087","","","5146063","91","",""
"126411","","0.2","","63088","1","kuroche_pose_idle_doya","5146063","3","",""
"106611","inori_anger_talk","0.1","0","63089","0","inori_dodge_out","5146063","3","","1"
"1066","inori_anger_talk","0.1","0","63090","0","inori_dodge_out","5146063","3","","1"
"vo_apg","0","","","63091","0","vo_apg_0308","5146063","21","",""
"106611","1","0","0","63092","10","啥？不是，我完全不懂\n妳們想做什麼……","5146063","11","0","1"
"0","","","","63093","","","5146063","91","",""
"106611","","0.2","","63094","1","inori_anger_idle","5146063","3","",""
"1066","","0.2","","63095","1","inori_anger_idle","5146063","3","",""
"130911","","0.2","","63096","1","kururu_guid_talk","5146063","3","",""
"99","","0.2","","63097","1","kururu_guid_talk","5146063","3","",""
"vo_apg","0","","","63098","0","vo_apg_0309","5146063","21","",""
"130911","1","0","0","63099","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","11","0","1"
"0","","","","63100","","","5146063","91","",""
"130911","","0.2","","63101","1","idle_normal_noface","5146063","3","",""
"99","","0.2","","63102","1","idle_normal_kururu","5146063","3","",""
"16","","","","63103","","low","5146063","37","",""
"se_10055900","","","","63104","1","se_10055900_chroche_01","5146063","23","",""
"106611","inori_jitabata_loop","0.2","0","63105","0","inori_jitabata_in","5146063","3","","1"
"1066","inori_jitabata_loop","0.2","0","63106","0","inori_jitabata_in","5146063","3","","1"
"126411","kuroche_catch_loop","0.2","0","63107","0","kuroche_catch_in","5146063","3","","1"
"98","kuroche_catch_loop","0.2","0","63108","0","kuroche_catch_in","5146063","3","","1"
"vo_apg","0","","","63109","0","vo_apg_0310","5146063","21","",""
"126411","1","112","-27","63110","10","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","11","0","1"
"0","","","","63111","","","5146063","91","",""
"0","","","","63112","","0","5146063","22","",""
"se_10055900_chroche_01","","","","63113","","0.2","5146063","24","",""
"se_10055900","","","","63114","0","se_10055900_chroche_02","5146063","23","",""
"16","","","","63115","","high","5146063","37","",""
"5","","","","63116","1","5","5146063","122","",""
"1","","","","63117","","0","5146063","93","",""
"106611","","0","","63118","0","inori_jitabata_takeoff","5146063","3","",""
"1066","","0","","63119","0","inori_jitabata_takeoff","5146063","3","",""
"126411","","0","","63120","0","kuroche_catch_takeoff","5146063","3","",""
"98","","0","","63121","0","kuroche_catch_takeoff","5146063","3","",""
"100","","","","63122","0.5","100","5146063","122","",""
"0.4","","","","63123","","0","5146063","93","",""
"130911","","","","63124","","0","5146063","4","",""
"130911","","0","","63125","0","kururu_furimuki_watch","5146063","3","",""
"99","","0","","63126","0","empty","5146063","3","",""
"1.5","","","","63127","","0","5146063","93","",""
"2","","","","63128","","fade_in","5146063","37","",""
"1.5","","","","63129","","0","5146063","93","",""
"98","","0","","63130","0","empty","5146063","3","",""
"se_10055900","","","","63131","1","se_10055900_chroche_03","5146063","23","",""
"212","","0","","63132","0","coaster_4_in","5146063","3","",""
"se_10055900","","","","63133","0","se_10055900_photo","5146063","23","",""
"0.3","","","","63134","","0","5146063","93","",""
"30","","","","63135","0.5","30","5146063","122","",""
"vo_apg","0","","","63136","0","vo_apg_0311","5146063","21","",""
"20","","0","","63137","0","0311_in","5146063","3","",""
"3.6","","","","63138","","1","5146063","93","",""
"20","","0","","63139","0","0311_mid","5146063","3","",""
"","","","","63140","","","5146063","92","",""
"20","","0","","63141","0","0311_out","5146063","3","",""
"0.2","","","","63142","","0","5146063","93","",""
"30","","","","63143","0.5","30","5146063","122","",""
"vo_apg","0","","","63144","0","vo_apg_0312","5146063","21","",""
"20","","0","","63145","0","0312_in","5146063","3","",""
"2.4","","","","63146","","1","5146063","93","",""
"20","","0","","63147","0","0312_mid","5146063","3","",""
"","","","","63148","","","5146063","92","",""
"20","","0","","63149","0","0312_out","5146063","3","",""
"0.2","","","","63150","","0","5146063","93","",""
"20","","","","63151","","scale15","5146063","37","",""
"212","","0","","63152","0","coaster_4_change","5146063","3","",""
"vo_apg","0","","","63153","0","vo_apg_0313","5146063","21","",""
"20","0","","","63154","76","0","5146063","2","","0"
"20","","0","","63155","1","empty","5146063","3","",""
"22","","0","","63156","0","0313_in","5146063","3","",""
"2.4","","","","63157","","1","5146063","93","",""
"22","","0","","63158","1","0313_mid","5146063","3","",""
"","","","","63159","","","5146063","92","",""
"22","","0","","63160","0","0313_out","5146063","3","",""
"0.2","","","","63161","","0","5146063","93","",""
"0","","","","63162","","0","5146063","22","",""
"se_10055900_chroche_03","","","","63163","","0.5","5146063","24","",""
"2","","","","63164","","white","5146063","37","",""
"2","","","","63165","","0","5146063","93","",""
"20","","","","63166","","scale1","5146063","37","",""
"212","","0","","63167","0","empty","5146063","3","",""
"130911","","0.2","","63168","1","kururu_wish_idle_joy","5146063","3","",""
"99","","0.2","","63169","1","idle_normal","5146063","3","",""
"106611","","0.2","","63170","1","see_guru","5146063","3","",""
"1066","","0.2","","63171","1","see_guru","5146063","3","",""
"126411","","0.2","","63172","1","idle_normal_joy","5146063","3","",""
"130911","","","","63173","","1","5146063","4","",""
"130911","0","","","63174","-278","225","5146063","2","","0"
"106611","0","","","63175","-288","0","5146063","2","","0"
"1066","0","","","63176","-288","0","5146063","2","","0"
"126411","0","","","63177","-278","-225","5146063","2","","0"
"2","","","","63178","","0","5146063","93","",""
"126411","","0.2","","63179","1","joy_talk","5146063","3","",""
"vo_apg","0","","","63180","0","vo_apg_0314","5146063","21","",""
"126411","1","0","0","63181","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","11","0","1"
"0","","","","63182","","","5146063","91","",""
"126411","","0.2","","63183","1","idle_normal_joy","5146063","3","",""
"2","0","","","63184","-108","23","5146063","33","","0"
"2","","","","63185","","iris_end_1","5146063","37","",""
"106611","","0.2","","63186","0","gakkari","5146063","3","",""
"1066","","0.2","","63187","0","gakkari","5146063","3","",""
"vo_apg","0","","","63188","0","vo_apg_0315","5146063","21","",""
"106611","0","23","-31","63189","4","嗚噗……我已經受夠了啦……","5146063","11","1.1","0"
"6","","","","63190","","0","5146063","93","",""
"2","","","","63191","","iris_end_2","5146063","37","",""
"1","","","","63192","","0","5146063","93","",""
"63194","","","","63193","","","5146063","101","",""
"0","","","","63194","","0.2","5146063","22","",""
"1","-130","1.8","1","64001","106","105811","5146064","1","walk_normal","-480"
"6","-130","1.8","1","64002","107","1058","5146064","5","walk_normal","-480"
"1","130","1.8","1","64003","103","131511","5146064","1","walk_normal","-480"
"1","290","1.8","1","64004","100","130911","5146064","1","idle_normal_noface","-278"
"1","290","1.8","1","64005","101","99","5146064","5","idle_normal_kururu","-278"
"105811","","","","64006","","206","5146064","13","",""
"131511","","","","64007","","203","5146064","13","",""
"130911","","","","64008","","200","5146064","13","",""
"8","0","0.85","0","64009","15","8","5146064","5","idle","-174"
"20","-242","1","0","64010","210","20","5146064","5","empty","-53"
"22","-128","1","0","64011","211","22","5146064","5","empty","-194"
"1","0","1","","64012","0","1","5146064","31","","1"
"2","-57.7","0","","64013","0","2","5146064","31","","1"
"12","0","0","","64014","0","12","5146064","31","","1"
"13","0","0","","64015","0","13","5146064","31","","1"
"20","0","1","","64016","0","20","5146064","31","","1"
"20","","","","64017","","105811","5146064","36","",""
"20","","","","64018","","131511","5146064","36","",""
"20","","","","64019","","20","5146064","36","",""
"20","","","","64020","","22","5146064","36","",""
"0","","","","64021","","0","5146064","91","",""
"0","","","","64022","0","0","5146064","102","",""
"13","","","","64023","","1","5146064","32","",""
"20","","","","64024","","scale15","5146064","37","",""
"2","","","","64025","","","5146064","93","",""
"vo_apg","0","","","64026","0","vo_apg_0401","5146064","21","",""
"22","","0","","64027","0","0401_in","5146064","3","",""
"2.7","","","","64028","","1","5146064","93","",""
"22","","0","","64029","0","0401_mid","5146064","3","",""
"","","","","64030","","","5146064","92","",""
"22","","0","","64031","0","0401_out","5146064","3","",""
"0.2","","","","64032","","0","5146064","93","",""
"22","0","","","64033","-194","129","5146064","2","","0"
"vo_apg","0","","","64034","0","vo_apg_0402","5146064","21","",""
"22","","0","","64035","0","0402_in","5146064","3","",""
"2.9","","","","64036","","1","5146064","93","",""
"22","","0","","64037","0","0402_mid","5146064","3","",""
"","","","","64038","","","5146064","92","",""
"22","","0","","64039","0","0402_out","5146064","3","",""
"0.2","","","","64040","","0","5146064","93","",""
"0","","","","64041","","0","5146064","22","",""
"22","","0","","64042","1","empty","5146064","3","",""
"0.5","","","","64043","","0","5146064","93","",""
"2","","","","64044","","1","5146064","32","",""
"2","","","","64045","","fade_in","5146064","37","",""
"1","","","","64046","","0","5146064","93","",""
"13","","","","64047","","0","5146064","32","",""
"20","","","","64048","","scale1","5146064","37","",""
"105811","0","","","64049","-298","-194","5146064","2","","0"
"1058","0","","","64050","-298","-194","5146064","2","","0"
"131511","0","","","64051","-288","-34","5146064","2","","0"
"2","","","","64052","","iris_out","5146064","37","",""
"105811","2","","","64053","-298","-385","5146064","2","","0"
"1058","2","","","64054","-298","-385","5146064","2","","0"
"131511","2","","","64055","-288","-225","5146064","2","","0"
"2","","","","64056","","0","5146064","93","",""
"105811","","","","64057","","0","5146064","4","",""
"1058","","","","64058","","0","5146064","4","",""
"131511","","","","64059","","0","5146064","4","",""
"105811","","0.2","","64060","1","idle_normal","5146064","3","",""
"1058","","0.2","","64061","1","idle_normal","5146064","3","","0"
"131511","","0.2","","64062","1","idle_normal","5146064","3","",""
"0.5","","","","64063","","0","5146064","93","",""
"130911","","0.2","","64064","1","talk_normal","5146064","3","",""
"99","","0.2","","64065","1","talk_normal","5146064","3","",""
"vo_apg","0","","","64066","0","vo_apg_0403","5146064","21","",""
"130911","1","0","0","64067","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","11","0","1"
"0","","","","64068","","","5146064","91","",""
"130911","","0.2","","64069","1","kururu_wish_talk_joy","5146064","3","",""
"99","","0.2","","64070","1","kururu_wish_talk_joy","5146064","3","",""
"vo_apg","0","","","64071","0","vo_apg_0404","5146064","21","",""
"130911","1","0","0","64072","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","11","0","1"
"0","","","","64073","","","5146064","91","",""
"130911","","0.2","","64074","1","idle_normal_noface","5146064","3","",""
"99","","0.2","","64075","1","idle_normal_kururu","5146064","3","",""
"105811","guts2_talk_joy","0.2","0","64076","0","guts2_in_joy","5146064","3","","1"
"1058","guts2_talk_joy","0.2","0","64077","0","guts2_in_joy","5146064","3","","1"
"vo_apg","0","","","64078","0","vo_apg_0405","5146064","21","",""
"105811","1","0","0","64079","7","是的！看上去\n非常美味☆","5146064","11","0","1"
"0","","","","64080","","","5146064","91","",""
"105811","","0.2","","64081","1","guts2_idle_joy","5146064","3","",""
"1058","","0.2","","64082","1","guts2_idle_joy","5146064","3","",""
"131511","","0.5","","64083","1","memory_talk","5146064","3","",""
"vo_apg","0","","","64084","0","vo_apg_0406","5146064","21","",""
"131511","1","0","0","64085","10","肚子。\n咕嚕嚕……","5146064","11","0","1"
"0","","","","64086","","","5146064","91","",""
"131511","","0.2","","64087","1","memory_idle","5146064","3","",""
"130911","","0.2","","64088","1","joy_talk","5146064","3","",""
"99","","0.2","","64089","1","joy_talk","5146064","3","",""
"vo_apg","0","","","64090","0","vo_apg_0407","5146064","21","",""
"130911","1","0","0","64091","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","11","0","1"
"0","","","","64092","","","5146064","91","",""
"130911","","0.5","","64093","1","kururu_joy_slow","5146064","3","",""
"131511","","0.5","","64094","1","anger_idle_anger","5146064","3","",""
"vo_apg","0","","","64095","0","vo_apg_0408","5146064","21","",""
"131511","1","0","0","64096","8","衝刺。","5146064","11","0","1"
"0","","","","64097","","","5146064","91","",""
"131511","","0.2","","64098","1","walk_jog_dere","5146064","3","",""
"131511","3","","","64099","-288","1100","5146064","2","","0"
"0.5","","","","64100","","0","5146064","93","",""
"105811","anger_talk_normal2","0.2","0.2","64101","0","notice_in_normal2","5146064","3","","1"
"1058","anger_talk_normal2","0.2","0.2","64102","0","notice_in_normal2","5146064","3","","1"
"vo_apg","0","","","64103","0","vo_apg_0409","5146064","21","",""
"105811","1","0","0","64104","7","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","11","0","1"
"0","","","","64105","","","5146064","91","",""
"0","","","","64106","","0","5146064","22","",""
"105811","","0.2","","64107","1","run_dash_doya","5146064","3","",""
"1058","","0.2","","64108","1","run_dash_doya","5146064","3","",""
"105811","1.8","","","64109","-298","1100","5146064","2","","0"
"1058","1.8","","","64110","-298","1100","5146064","2","","0"
"1.8","","","","64111","","0","5146064","93","",""
"130911","","","","64112","","0","5146064","4","",""
"130911","anger_talk_surprise2_shy","0","0.2","64113","0","hawawa","5146064","3","","1"
"vo_apg","0","","","64114","0","vo_apg_0410","5146064","21","",""
"130911","1","0","0","64115","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","11","0","1"
"0","","","","64116","","","5146064","91","",""
"0","","","","64117","","0","5146064","22","",""
"0.1","","","","64118","","0","5146064","93","",""
"1","","","","64119","","alter","5146064","37","",""
"12","","","","64120","","1","5146064","32","",""
"0.4","","","","64121","","0","5146064","93","",""
"8","1","0","0","64122","1","1","5146064","6","","0"
"105811","0","","","64123","-278","-725","5146064","2","","0"
"1058","0","","","64124","-278","-725","5146064","2","","0"
"131511","0","","","64125","-278","-925","5146064","2","","0"
"105811","","0","","64126","1","run_dash_peko","5146064","3","",""
"1058","","0","","64127","1","run_dash_peko","5146064","3","",""
"131511","","0","","64128","1","run_dash_presia","5146064","3","",""
"130911","","0","","64129","1","empty","5146064","3","",""
"105811","10","","","64130","-278","1185","5146064","2","","0"
"1058","10","","","64131","-278","1185","5146064","2","","0"
"131511","10","","","64132","-278","985","5146064","2","","0"
"0.3","","","","64133","","0","5146064","93","",""
"0.8","","","","64134","","0","5146064","93","",""
"vo_apg","0","","","64135","0","vo_apg_0411","5146064","21","",""
"105811","0","40","0","64136","11","首先就從那間攤販開始～☆","5146064","11","1","0"
"3","","","","64137","","0","5146064","93","",""
"vo_apg","0","","","64138","0","vo_apg_0412","5146064","21","",""
"131511","0","40","0","64139","9","全部，\n都要吃喔。","5146064","11","1.3","0"
"0.3","","","","64140","","0","5146064","93","",""
"3.6","","","","64141","","0","5146064","93","",""
"64143","","","","64142","","","5146064","101","",""
"0","","","","64143","","0.2","5146064","22","",""
"1","-225","1.8","0","65001","110","131011","5146065","1","wish_idle_normal_lookup","-278"
"1","-225","1.8","0","65002","111","99","5146065","5","idle_normal","-278"
"1","-225","1.8","0","65003","109","98","5146065","5","idle_normal","-278"
"1","225","1.8","1","65004","101","130911","5146065","1","idle_normal_noface","-278"
"1","225","1.8","1","65005","102","97","5146065","5","idle_normal_kururu","-278"
"1","225","1.8","1","65006","100","96","5146065","5","idle_normal","-278"
"1","-920","1.85","0","65007","105","106011","5146065","1","empty","-305"
"4","-920","1.85","0","65008","106","1060","5146065","5","empty","-305"
"131011","","","","65009","","210","5146065","13","",""
"130911","","","","65010","","201","5146065","13","",""
"106011","","","","65011","","205","5146065","13","",""
"8","0","0.85","0","65012","15","8","5146065","5","idle","-174"
"1","0","1","","65013","0","1","5146065","31","","1"
"0","","","","65014","","0","5146065","91","",""
"0","","","","65015","0","0","5146065","102","",""
"1","","","","65016","","0","5146065","93","",""
"131011","","0.2","","65017","1","wish_idle_joy_lookup","5146065","3","",""
"vo_apg","0","","","65018","0","vo_apg_0501","5146065","21","",""
"131011","1","0","0","65019","13","咕嚕轉～\n咕嚕轉～","5146065","11","0","1"
"0","","","","65020","","","5146065","91","",""
"130911","","0.2","","65021","1","talk_normal_surprise","5146065","3","",""
"97","","0.2","","65022","1","talk_normal_surprise","5146065","3","",""
"vo_apg","0","","","65023","0","vo_apg_0502","5146065","21","",""
"130911","1","0","0","65024","7","真步小小姐，\n怎麼了嗎？","5146065","11","0","1"
"0","","","","65025","","","5146065","91","",""
"130911","","0.2","","65026","1","idle_normal_noface","5146065","3","",""
"97","","0.2","","65027","1","idle_normal_kururu","5146065","3","",""
"131011","","0.2","","65028","1","sad_talk_normalR","5146065","3","",""
"vo_apg","0","","","65029","0","vo_apg_0503","5146065","21","",""
"131011","1","0","0","65030","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","11","0","1"
"0","","","","65031","","","5146065","91","",""
"131011","notice_loop_normal2","0.2","0","65032","0","notice_in_normal2","5146065","3","","1"
"vo_apg","0","","","65033","0","vo_apg_0504","5146065","21","",""
"131011","1","0","0","65034","10","對了♪","5146065","11","0","1"
"0","","","","65035","","","5146065","91","",""
"130911","","0.2","","65036","1","kururu_wish_idle_light","5146065","3","",""
"97","","0.2","","65037","1","kururu_wish_idle_light","5146065","3","",""
"131011","maho_kururinpa_loop","0","0","65038","0","maho_kururinpa_in","5146065","3","","1"
"99","maho_kururinpa_loopF","0","0","65039","0","maho_kururinpa_inF","5146065","3","","1"
"98","maho_kururinpa_loopB","0","0","65040","0","maho_kururinpa_inB","5146065","3","","1"
"vo_apg","0","","","65041","0","vo_apg_0505","5146065","21","",""
"131011","1","0","0","65042","9","神奇真步魔法靈咕嚕靈波～♪","5146065","11","0","1"
"0","","","","65043","","","5146065","91","",""
"130911","","0.2","","65044","1","kururu_wish_talk_joy","5146065","3","",""
"vo_apg","0","","","65045","0","vo_apg_0506","5146065","21","",""
"130911","1","0","0","65046","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","11","0","1"
"0","","","","65047","","","5146065","91","",""
"131011","idle_normal","0","0.2","65048","0","maho_kururinpa_out","5146065","3","","1"
"99","idle_normal","0","0.2","65049","0","maho_kururinpa_outF","5146065","3","","1"
"98","idle_normal","0","0.2","65050","0","maho_kururinpa_outB","5146065","3","","1"
"130911","kururu_kururinpa_loop","0.2","0","65051","0","kururu_sad_talk_surprise_to_kururinpa","5146065","3","","0"
"97","kururu_kururinpa_loopF","0.2","0","65052","0","kururu_sad_talk_surprise_to_kururinpaF","5146065","3","","0"
"96","kururu_kururinpa_loopB","0.2","0","65053","0","kururu_sad_talk_surprise_to_kururinpaB","5146065","3","","0"
"vo_apg","0","","","65054","0","vo_apg_0507","5146065","21","",""
"130911","1","0","0","65055","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","11","0","1"
"0","","","","65056","","","5146065","91","",""
"130911","idle_normal_noface","0","0","65057","0","kururu_kururinpa_out","5146065","3","","1"
"97","idle_normal_kururu","0","0","65058","0","kururu_kururinpa_outF","5146065","3","","1"
"96","idle_normal","0","0","65059","0","kururu_kururinpa_outB","5146065","3","","1"
"131011","","0.2","","65060","1","joy_talk","5146065","3","",""
"vo_apg","0","","","65061","0","vo_apg_0508","5146065","21","",""
"131011","1","0","0","65062","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","11","0","1"
"0","","","","65063","","","5146065","91","",""
"131011","","0.2","","65064","1","idle_normal","5146065","3","",""
"130911","kururu_kururinpa_loop","0.2","0","65065","0","kururu_hello_fast_to_kururinpa","5146065","3","","0"
"97","kururu_kururinpa_loopF","0.2","0","65066","0","kururu_hello_fast_to_kururinpaF","5146065","3","","0"
"96","kururu_kururinpa_loopB","0.2","0","65067","0","kururu_hello_fast_to_kururinpaB","5146065","3","","0"
"vo_apg","0","","","65068","0","vo_apg_0509","5146065","21","",""
"130911","1","0","0","65069","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","11","0","1"
"0","","","","65070","","","5146065","91","",""
"130911","idle_normal_noface","0","0","65071","0","kururu_kururinpa_out","5146065","3","","1"
"97","idle_normal_kururu","0","0","65072","0","kururu_kururinpa_outF","5146065","3","","1"
"96","idle_normal","0","0","65073","0","kururu_kururinpa_outB","5146065","3","","1"
"131011","sad_talk_normalR","0.2","0.2","65074","0","smile2","5146065","3","","1"
"99","sad_talk_normalR","0.2","0.2","65075","0","smile2","5146065","3","","1"
"98","sad_talk_normalR","0.2","0.2","65076","0","smile2","5146065","3","","1"
"vo_apg","0","","","65077","0","vo_apg_0510","5146065","21","",""
"131011","1","0","0","65078","10","呵呵♪\n好像在繞口令呢♪","5146065","11","0","1"
"0","","","","65079","","","5146065","91","",""
"131011","maho_kurukuru_loop","0.2","0","65080","0","maho_kurukuru_in","5146065","3","","1"
"99","maho_kurukuru_loopF","0.2","0","65081","0","maho_kurukuru_inF","5146065","3","","1"
