756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89
"1","","wish_talk_joy","","","","131011","3","0.2","5146062","62157"
"0","","vo_apg_0214","0","","","vo_apg","21","","5146062","62158"
"9","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","1","0","131011","11","0","5146062","62159"
"","","","","","","0","91","","5146062","62160"
"","","0","","","","0","22","","5146062","62161"
"1","","wish_idle_joy","","","","131011","3","0.2","5146062","62162"
"2","0","10","0","0","0","100911","12","-30","5146062","62163"
"2","0","7","0","0","0","131011","12","0","5146062","62164"
"","","0","","","","2","93","","5146062","62165"
"","","","","","","62167","101","","5146062","62166"
"","","0.2","","","","0","22","","5146062","62167"
"110","1","106611","-10","-288","walk_surprise_sad_blue","1","1","1.8","5146063","63001"
"111","1","1066","-10","-288","walk_surprise_sad_blue","3","5","1.8","5146063","63002"
"100","1","130911","260","-288","idle_normal_noface","1","1","1.8","5146063","63003"
"101","1","99","260","-288","idle_normal_kururu","1","5","1.8","5146063","63004"
"103","0","126411","-420","-268","empty","1","1","1.8","5146063","63005"
"113","0","98","-420","-268","empty","1","5","1.8","5146063","63006"
"","","210","","","","106611","13","","5146063","63007"
"","","200","","","","130911","13","","5146063","63008"
"","","203","","","","126411","13","","5146063","63009"
"15","0","7","0","-174","idle","7","5","0.85","5146063","63010"
"210","0","20","0","156","empty","20","5","1","5146063","63011"
"211","0","22","0","66","empty","22","5","1","5146063","63012"
"60","0","211","0","153","empty","21","5","1","5146063","63013"
"190","0","212","0","0","empty","21","5","1","5146063","63014"
"0","","1","0","1","","1","31","1","5146063","63015"
"0","","2","-57.7","1","","2","31","1","5146063","63016"
"","","black","","","","2","37","","5146063","63017"
"0","","10","0","1","","10","31","0","5146063","63018"
"-420","","16","-268","1","","16","31","0","5146063","63019"
"0","","20","0","1","","20","31","1","5146063","63020"
"","","20","","","","20","36","","5146063","63021"
"","","22","","","","20","36","","5146063","63022"
"","","0","","","","0","91","","5146063","63023"
"0","","0","","","","0","102","","5146063","63024"
"","","0","","","","0.4","93","","5146063","63025"
"","","iris_out","","","","2","37","","5146063","63026"
"-288","","-260","2.5","0","","106611","2","","5146063","63027"
"-288","","-260","2.5","0","","1066","2","","5146063","63028"
"","","0","","","","2.5","93","","5146063","63029"
"1","","sad_idle_blue","","","","106611","3","0.2","5146063","63030"
"1","","sad_idle_blue","","0","","1066","3","0.2","5146063","63031"
"","","0","","","","0.1","93","","5146063","63032"
"1","","tired_talk1","","","","106611","3","0.2","5146063","63033"
"1","","tired_talk1","","","","1066","3","0.2","5146063","63034"
"0","","vo_apg_0301","0","","","vo_apg","21","","5146063","63035"
"10","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","1","0","106611","11","0","5146063","63036"
"","","","","","","0","91","","5146063","63037"
"1","","tired_talk2","","","","106611","3","0.2","5146063","63038"
"1","","tired_talk2","","","","1066","3","0.2","5146063","63039"
"0","","vo_apg_0302","0","","","vo_apg","21","","5146063","63040"
"10","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","1","0","106611","11","0","5146063","63041"
"","","","","","","0","91","","5146063","63042"
"1","","tired_idle","","","","106611","3","0.2","5146063","63043"
"1","","tired_idle","","","","1066","3","0.2","5146063","63044"
"1","","talk_normal","","","","130911","3","0.2","5146063","63045"
"1","","talk_normal","","","","99","3","0.2","5146063","63046"
"0","","vo_apg_0303","0","","","vo_apg","21","","5146063","63047"
"10","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","1","0","130911","11","0","5146063","63048"
"","","","","","","0","91","","5146063","63049"
"1","","idle_normal","","","","130911","3","0.2","5146063","63050"
"0","","coaster_3_in","","","","211","3","0","5146063","63051"
"","","0","","","","106611","4","","5146063","63052"
"","","0","","","","1066","4","","5146063","63053"
"0","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","1","","106611","3","0","5146063","63054"
"0","0","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","1","","1066","3","0","5146063","63055"
"0","","vo_apg_0304","0","","","vo_apg","21","","5146063","63056"
"10","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","1","0","106611","11","0","5146063","63057"
"","","","","","","0","91","","5146063","63058"
"1","","cool_talk_dere","","","","106611","3","0.2","5146063","63059"
"1","","cool_talk_dere","","","","1066","3","0.2","5146063","63060"
"0","","vo_apg_0305","0","","","vo_apg","21","","5146063","63061"
"10","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","1","0","106611","11","0","5146063","63062"
"","","","","","","0","91","","5146063","63063"
"1","","cool_idle_doya","","","","106611","3","0.2","5146063","63064"
"1","","cool_idle_doya","","","","1066","3","0.2","5146063","63065"
"0","","coaster_3_out","","","","211","3","0","5146063","63066"
"1","","kururu_sad_talk","","","","130911","3","0.2","5146063","63067"
"1","","kururu_sad_talk","","","","99","3","0.2","5146063","63068"
"0","","vo_apg_0306","0","","","vo_apg","21","","5146063","63069"
"10","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","1","0","130911","11","0","5146063","63070"
"","","","","","","0","91","","5146063","63071"
"","","0","","","","0","22","","5146063","63072"
"1","","idle_normal_noface","","","","130911","3","0.2","5146063","63073"
"1","","idle_normal_kururu","","","","99","3","0.2","5146063","63074"
"1","","cool_idle_surprise","","","","106611","3","0.2","5146063","63075"
"1","","cool_idle_surprise","","","","1066","3","0.2","5146063","63076"
"0","0","kuroche_appear","kuroche_pose_talk_anger","1","","126411","3","0","5146063","63077"
"0","0","kuroche_appear","kuroche_pose_talk_anger","1","","98","3","0","5146063","63078"
"","","0","","","","0.5","93","","5146063","63079"
"0.5","","15","","","","15","122","","5146063","63080"
"","","1","","","","16","32","","5146063","63081"
"0","","inori_dodge_in","","","","106611","3","0","5146063","63082"
"0","","inori_dodge_in","","","","1066","3","0","5146063","63083"
"","","0","","","","0.6","93","","5146063","63084"
"0","","vo_apg_0307","0","","","vo_apg","21","","5146063","63085"
"10","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","1","0","126411","11","20","5146063","63086"
"","","","","","","0","91","","5146063","63087"
"1","","kuroche_pose_idle_doya","","","","126411","3","0.2","5146063","63088"
"0","0","inori_dodge_out","inori_anger_talk","1","","106611","3","0.1","5146063","63089"
"0","0","inori_dodge_out","inori_anger_talk","1","","1066","3","0.1","5146063","63090"
"0","","vo_apg_0308","0","","","vo_apg","21","","5146063","63091"
"10","0","啥？不是，我完全不懂\n妳們想做什麼……","1","1","0","106611","11","0","5146063","63092"
"","","","","","","0","91","","5146063","63093"
"1","","inori_anger_idle","","","","106611","3","0.2","5146063","63094"
"1","","inori_anger_idle","","","","1066","3","0.2","5146063","63095"
"1","","kururu_guid_talk","","","","130911","3","0.2","5146063","63096"
"1","","kururu_guid_talk","","","","99","3","0.2","5146063","63097"
"0","","vo_apg_0309","0","","","vo_apg","21","","5146063","63098"
"10","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","1","0","130911","11","0","5146063","63099"
"","","","","","","0","91","","5146063","63100"
"1","","idle_normal_noface","","","","130911","3","0.2","5146063","63101"
"1","","idle_normal_kururu","","","","99","3","0.2","5146063","63102"
"","","low","","","","16","37","","5146063","63103"
"1","","se_10055900_chroche_01","","","","se_10055900","23","","5146063","63104"
"0","0","inori_jitabata_in","inori_jitabata_loop","1","","106611","3","0.2","5146063","63105"
"0","0","inori_jitabata_in","inori_jitabata_loop","1","","1066","3","0.2","5146063","63106"
"0","0","kuroche_catch_in","kuroche_catch_loop","1","","126411","3","0.2","5146063","63107"
"0","0","kuroche_catch_in","kuroche_catch_loop","1","","98","3","0.2","5146063","63108"
"0","","vo_apg_0310","0","","","vo_apg","21","","5146063","63109"
"10","-27","那麼那麼♪\n請牢牢抓住我喔～♪","1","1","0","126411","11","112","5146063","63110"
"","","","","","","0","91","","5146063","63111"
"","","0","","","","0","22","","5146063","63112"
"","","0.2","","","","se_10055900_chroche_01","24","","5146063","63113"
"0","","se_10055900_chroche_02","","","","se_10055900","23","","5146063","63114"
"","","high","","","","16","37","","5146063","63115"
"1","","5","","","","5","122","","5146063","63116"
"","","0","","","","1","93","","5146063","63117"
"0","","inori_jitabata_takeoff","","","","106611","3","0","5146063","63118"
"0","","inori_jitabata_takeoff","","","","1066","3","0","5146063","63119"
"0","","kuroche_catch_takeoff","","","","126411","3","0","5146063","63120"
"0","","kuroche_catch_takeoff","","","","98","3","0","5146063","63121"
"0.5","","100","","","","100","122","","5146063","63122"
"","","0","","","","0.4","93","","5146063","63123"
"","","0","","","","130911","4","","5146063","63124"
"0","","kururu_furimuki_watch","","","","130911","3","0","5146063","63125"
"0","","empty","","","","99","3","0","5146063","63126"
"","","0","","","","1.5","93","","5146063","63127"
"","","fade_in","","","","2","37","","5146063","63128"
"","","0","","","","1.5","93","","5146063","63129"
"0","","empty","","","","98","3","0","5146063","63130"
"1","","se_10055900_chroche_03","","","","se_10055900","23","","5146063","63131"
"0","","coaster_4_in","","","","212","3","0","5146063","63132"
"0","","se_10055900_photo","","","","se_10055900","23","","5146063","63133"
"","","0","","","","0.3","93","","5146063","63134"
"0.5","","30","","","","30","122","","5146063","63135"
"0","","vo_apg_0311","0","","","vo_apg","21","","5146063","63136"
"0","","0311_in","","","","20","3","0","5146063","63137"
"","","1","","","","3.6","93","","5146063","63138"
"0","","0311_mid","","","","20","3","0","5146063","63139"
"","","","","","","","92","","5146063","63140"
"0","","0311_out","","","","20","3","0","5146063","63141"
"","","0","","","","0.2","93","","5146063","63142"
"0.5","","30","","","","30","122","","5146063","63143"
"0","","vo_apg_0312","0","","","vo_apg","21","","5146063","63144"
"0","","0312_in","","","","20","3","0","5146063","63145"
"","","1","","","","2.4","93","","5146063","63146"
"0","","0312_mid","","","","20","3","0","5146063","63147"
"","","","","","","","92","","5146063","63148"
"0","","0312_out","","","","20","3","0","5146063","63149"
"","","0","","","","0.2","93","","5146063","63150"
"","","scale15","","","","20","37","","5146063","63151"
"0","","coaster_4_change","","","","212","3","0","5146063","63152"
"0","","vo_apg_0313","0","","","vo_apg","21","","5146063","63153"
"76","","0","0","0","","20","2","","5146063","63154"
"1","","empty","","","","20","3","0","5146063","63155"
"0","","0313_in","","","","22","3","0","5146063","63156"
"","","1","","","","2.4","93","","5146063","63157"
"1","","0313_mid","","","","22","3","0","5146063","63158"
"","","","","","","","92","","5146063","63159"
"0","","0313_out","","","","22","3","0","5146063","63160"
"","","0","","","","0.2","93","","5146063","63161"
"","","0","","","","0","22","","5146063","63162"
"","","0.5","","","","se_10055900_chroche_03","24","","5146063","63163"
"","","white","","","","2","37","","5146063","63164"
"","","0","","","","2","93","","5146063","63165"
"","","scale1","","","","20","37","","5146063","63166"
"0","","empty","","","","212","3","0","5146063","63167"
"1","","kururu_wish_idle_joy","","","","130911","3","0.2","5146063","63168"
"1","","idle_normal","","","","99","3","0.2","5146063","63169"
"1","","see_guru","","","","106611","3","0.2","5146063","63170"
"1","","see_guru","","","","1066","3","0.2","5146063","63171"
"1","","idle_normal_joy","","","","126411","3","0.2","5146063","63172"
"","","1","","","","130911","4","","5146063","63173"
"-278","","225","0","0","","130911","2","","5146063","63174"
"-288","","0","0","0","","106611","2","","5146063","63175"
"-288","","0","0","0","","1066","2","","5146063","63176"
"-278","","-225","0","0","","126411","2","","5146063","63177"
"","","0","","","","2","93","","5146063","63178"
"1","","joy_talk","","","","126411","3","0.2","5146063","63179"
"0","","vo_apg_0314","0","","","vo_apg","21","","5146063","63180"
"10","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","1","0","126411","11","0","5146063","63181"
"","","","","","","0","91","","5146063","63182"
"1","","idle_normal_joy","","","","126411","3","0.2","5146063","63183"
"-108","","23","0","0","","2","33","","5146063","63184"
"","","iris_end_1","","","","2","37","","5146063","63185"
"0","","gakkari","","","","106611","3","0.2","5146063","63186"
"0","","gakkari","","","","1066","3","0.2","5146063","63187"
"0","","vo_apg_0315","0","","","vo_apg","21","","5146063","63188"
"4","-31","嗚噗……我已經受夠了啦……","0","0","1.1","106611","11","23","5146063","63189"
"","","0","","","","6","93","","5146063","63190"
"","","iris_end_2","","","","2","37","","5146063","63191"
"","","0","","","","1","93","","5146063","63192"
"","","","","","","63194","101","","5146063","63193"
"","","0.2","","","","0","22","","5146063","63194"
"106","1","105811","-130","-480","walk_normal","1","1","1.8","5146064","64001"
"107","1","1058","-130","-480","walk_normal","6","5","1.8","5146064","64002"
"103","1","131511","130","-480","walk_normal","1","1","1.8","5146064","64003"
"100","1","130911","290","-278","idle_normal_noface","1","1","1.8","5146064","64004"
"101","1","99","290","-278","idle_normal_kururu","1","5","1.8","5146064","64005"
"","","206","","","","105811","13","","5146064","64006"
"","","203","","","","131511","13","","5146064","64007"
"","","200","","","","130911","13","","5146064","64008"
"15","0","8","0","-174","idle","8","5","0.85","5146064","64009"
"210","0","20","-242","-53","empty","20","5","1","5146064","64010"
"211","0","22","-128","-194","empty","22","5","1","5146064","64011"
"0","","1","0","1","","1","31","1","5146064","64012"
"0","","2","-57.7","1","","2","31","0","5146064","64013"
"0","","12","0","1","","12","31","0","5146064","64014"
"0","","13","0","1","","13","31","0","5146064","64015"
"0","","20","0","1","","20","31","1","5146064","64016"
"","","105811","","","","20","36","","5146064","64017"
"","","131511","","","","20","36","","5146064","64018"
"","","20","","","","20","36","","5146064","64019"
"","","22","","","","20","36","","5146064","64020"
"","","0","","","","0","91","","5146064","64021"
"0","","0","","","","0","102","","5146064","64022"
"","","1","","","","13","32","","5146064","64023"
"","","scale15","","","","20","37","","5146064","64024"
"","","","","","","2","93","","5146064","64025"
"0","","vo_apg_0401","0","","","vo_apg","21","","5146064","64026"
"0","","0401_in","","","","22","3","0","5146064","64027"
"","","1","","","","2.7","93","","5146064","64028"
"0","","0401_mid","","","","22","3","0","5146064","64029"
"","","","","","","","92","","5146064","64030"
"0","","0401_out","","","","22","3","0","5146064","64031"
"","","0","","","","0.2","93","","5146064","64032"
"-194","","129","0","0","","22","2","","5146064","64033"
"0","","vo_apg_0402","0","","","vo_apg","21","","5146064","64034"
"0","","0402_in","","","","22","3","0","5146064","64035"
"","","1","","","","2.9","93","","5146064","64036"
"0","","0402_mid","","","","22","3","0","5146064","64037"
"","","","","","","","92","","5146064","64038"
"0","","0402_out","","","","22","3","0","5146064","64039"
"","","0","","","","0.2","93","","5146064","64040"
"","","0","","","","0","22","","5146064","64041"
"1","","empty","","","","22","3","0","5146064","64042"
"","","0","","","","0.5","93","","5146064","64043"
"","","1","","","","2","32","","5146064","64044"
"","","fade_in","","","","2","37","","5146064","64045"
"","","0","","","","1","93","","5146064","64046"
"","","0","","","","13","32","","5146064","64047"
"","","scale1","","","","20","37","","5146064","64048"
"-298","","-194","0","0","","105811","2","","5146064","64049"
"-298","","-194","0","0","","1058","2","","5146064","64050"
"-288","","-34","0","0","","131511","2","","5146064","64051"
"","","iris_out","","","","2","37","","5146064","64052"
"-298","","-385","2","0","","105811","2","","5146064","64053"
"-298","","-385","2","0","","1058","2","","5146064","64054"
"-288","","-225","2","0","","131511","2","","5146064","64055"
"","","0","","","","2","93","","5146064","64056"
"","","0","","","","105811","4","","5146064","64057"
"","","0","","","","1058","4","","5146064","64058"
"","","0","","","","131511","4","","5146064","64059"
"1","","idle_normal","","","","105811","3","0.2","5146064","64060"
"1","","idle_normal","","0","","1058","3","0.2","5146064","64061"
"1","","idle_normal","","","","131511","3","0.2","5146064","64062"
"","","0","","","","0.5","93","","5146064","64063"
"1","","talk_normal","","","","130911","3","0.2","5146064","64064"
"1","","talk_normal","","","","99","3","0.2","5146064","64065"
"0","","vo_apg_0403","0","","","vo_apg","21","","5146064","64066"
"7","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","1","0","130911","11","0","5146064","64067"
"","","","","","","0","91","","5146064","64068"
"1","","kururu_wish_talk_joy","","","","130911","3","0.2","5146064","64069"
"1","","kururu_wish_talk_joy","","","","99","3","0.2","5146064","64070"
"0","","vo_apg_0404","0","","","vo_apg","21","","5146064","64071"
"8","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","1","0","130911","11","0","5146064","64072"
"","","","","","","0","91","","5146064","64073"
"1","","idle_normal_noface","","","","130911","3","0.2","5146064","64074"
"1","","idle_normal_kururu","","","","99","3","0.2","5146064","64075"
"0","0","guts2_in_joy","guts2_talk_joy","1","","105811","3","0.2","5146064","64076"
"0","0","guts2_in_joy","guts2_talk_joy","1","","1058","3","0.2","5146064","64077"
"0","","vo_apg_0405","0","","","vo_apg","21","","5146064","64078"
"7","0","是的！看上去\n非常美味☆","1","1","0","105811","11","0","5146064","64079"
"","","","","","","0","91","","5146064","64080"
"1","","guts2_idle_joy","","","","105811","3","0.2","5146064","64081"
"1","","guts2_idle_joy","","","","1058","3","0.2","5146064","64082"
"1","","memory_talk","","","","131511","3","0.5","5146064","64083"
"0","","vo_apg_0406","0","","","vo_apg","21","","5146064","64084"
"10","0","肚子。\n咕嚕嚕……","1","1","0","131511","11","0","5146064","64085"
"","","","","","","0","91","","5146064","64086"
"1","","memory_idle","","","","131511","3","0.2","5146064","64087"
"1","","joy_talk","","","","130911","3","0.2","5146064","64088"
"1","","joy_talk","","","","99","3","0.2","5146064","64089"
"0","","vo_apg_0407","0","","","vo_apg","21","","5146064","64090"
"9","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","1","0","130911","11","0","5146064","64091"
"","","","","","","0","91","","5146064","64092"
"1","","kururu_joy_slow","","","","130911","3","0.5","5146064","64093"
"1","","anger_idle_anger","","","","131511","3","0.5","5146064","64094"
"0","","vo_apg_0408","0","","","vo_apg","21","","5146064","64095"
"8","0","衝刺。","1","1","0","131511","11","0","5146064","64096"
"","","","","","","0","91","","5146064","64097"
"1","","walk_jog_dere","","","","131511","3","0.2","5146064","64098"
"-288","","1100","3","0","","131511","2","","5146064","64099"
"","","0","","","","0.5","93","","5146064","64100"
"0","0.2","notice_in_normal2","anger_talk_normal2","1","","105811","3","0.2","5146064","64101"
"0","0.2","notice_in_normal2","anger_talk_normal2","1","","1058","3","0.2","5146064","64102"
"0","","vo_apg_0409","0","","","vo_apg","21","","5146064","64103"
"7","0","啊，請等一下\n普蕾西亞～！\n我也要去！","1","1","0","105811","11","0","5146064","64104"
"","","","","","","0","91","","5146064","64105"
"","","0","","","","0","22","","5146064","64106"
"1","","run_dash_doya","","","","105811","3","0.2","5146064","64107"
"1","","run_dash_doya","","","","1058","3","0.2","5146064","64108"
"-298","","1100","1.8","0","","105811","2","","5146064","64109"
"-298","","1100","1.8","0","","1058","2","","5146064","64110"
"","","0","","","","1.8","93","","5146064","64111"
"","","0","","","","130911","4","","5146064","64112"
"0","0.2","hawawa","anger_talk_surprise2_shy","1","","130911","3","0","5146064","64113"
"0","","vo_apg_0410","0","","","vo_apg","21","","5146064","64114"
"9","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","1","0","130911","11","0","5146064","64115"
"","","","","","","0","91","","5146064","64116"
"","","0","","","","0","22","","5146064","64117"
"","","0","","","","0.1","93","","5146064","64118"
"","","alter","","","","1","37","","5146064","64119"
"","","1","","","","12","32","","5146064","64120"
"","","0","","","","0.4","93","","5146064","64121"
"1","0","1","1","0","","8","6","0","5146064","64122"
"-278","","-725","0","0","","105811","2","","5146064","64123"
"-278","","-725","0","0","","1058","2","","5146064","64124"
"-278","","-925","0","0","","131511","2","","5146064","64125"
"1","","run_dash_peko","","","","105811","3","0","5146064","64126"
"1","","run_dash_peko","","","","1058","3","0","5146064","64127"
"1","","run_dash_presia","","","","131511","3","0","5146064","64128"
"1","","empty","","","","130911","3","0","5146064","64129"
"-278","","1185","10","0","","105811","2","","5146064","64130"
"-278","","1185","10","0","","1058","2","","5146064","64131"
"-278","","985","10","0","","131511","2","","5146064","64132"
"","","0","","","","0.3","93","","5146064","64133"
"","","0","","","","0.8","93","","5146064","64134"
"0","","vo_apg_0411","0","","","vo_apg","21","","5146064","64135"
"11","0","首先就從那間攤販開始～☆","0","0","1","105811","11","40","5146064","64136"
"","","0","","","","3","93","","5146064","64137"
"0","","vo_apg_0412","0","","","vo_apg","21","","5146064","64138"
"9","0","全部，\n都要吃喔。","0","0","1.3","131511","11","40","5146064","64139"
"","","0","","","","0.3","93","","5146064","64140"
"","","0","","","","3.6","93","","5146064","64141"
"","","","","","","64143","101","","5146064","64142"
"","","0.2","","","","0","22","","5146064","64143"
"110","0","131011","-225","-278","wish_idle_normal_lookup","1","1","1.8","5146065","65001"
"111","0","99","-225","-278","idle_normal","1","5","1.8","5146065","65002"
"109","0","98","-225","-278","idle_normal","1","5","1.8","5146065","65003"
"101","1","130911","225","-278","idle_normal_noface","1","1","1.8","5146065","65004"
"102","1","97","225","-278","idle_normal_kururu","1","5","1.8","5146065","65005"
"100","1","96","225","-278","idle_normal","1","5","1.8","5146065","65006"
"105","0","106011","-920","-305","empty","1","1","1.85","5146065","65007"
"106","0","1060","-920","-305","empty","4","5","1.85","5146065","65008"
"","","210","","","","131011","13","","5146065","65009"
"","","201","","","","130911","13","","5146065","65010"
"","","205","","","","106011","13","","5146065","65011"
"15","0","8","0","-174","idle","8","5","0.85","5146065","65012"
"0","","1","0","1","","1","31","1","5146065","65013"
"","","0","","","","0","91","","5146065","65014"
"0","","0","","","","0","102","","5146065","65015"
"","","0","","","","1","93","","5146065","65016"
"1","","wish_idle_joy_lookup","","","","131011","3","0.2","5146065","65017"
"0","","vo_apg_0501","0","","","vo_apg","21","","5146065","65018"
"13","0","咕嚕轉～\n咕嚕轉～","1","1","0","131011","11","0","5146065","65019"
"","","","","","","0","91","","5146065","65020"
"1","","talk_normal_surprise","","","","130911","3","0.2","5146065","65021"
"1","","talk_normal_surprise","","","","97","3","0.2","5146065","65022"
"0","","vo_apg_0502","0","","","vo_apg","21","","5146065","65023"
"7","0","真步小小姐，\n怎麼了嗎？","1","1","0","130911","11","0","5146065","65024"
"","","","","","","0","91","","5146065","65025"
"1","","idle_normal_noface","","","","130911","3","0.2","5146065","65026"
"1","","idle_normal_kururu","","","","97","3","0.2","5146065","65027"
"1","","sad_talk_normalR","","","","131011","3","0.2","5146065","65028"
"0","","vo_apg_0503","0","","","vo_apg","21","","5146065","65029"
"10","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","1","0","131011","11","0","5146065","65030"
"","","","","","","0","91","","5146065","65031"
"0","0","notice_in_normal2","notice_loop_normal2","1","","131011","3","0.2","5146065","65032"
"0","","vo_apg_0504","0","","","vo_apg","21","","5146065","65033"
"10","0","對了♪","1","1","0","131011","11","0","5146065","65034"
"","","","","","","0","91","","5146065","65035"
"1","","kururu_wish_idle_light","","","","130911","3","0.2","5146065","65036"
"1","","kururu_wish_idle_light","","","","97","3","0.2","5146065","65037"
"0","0","maho_kururinpa_in","maho_kururinpa_loop","1","","131011","3","0","5146065","65038"
"0","0","maho_kururinpa_inF","maho_kururinpa_loopF","1","","99","3","0","5146065","65039"
"0","0","maho_kururinpa_inB","maho_kururinpa_loopB","1","","98","3","0","5146065","65040"
"0","","vo_apg_0505","0","","","vo_apg","21","","5146065","65041"
"9","0","神奇真步魔法靈咕嚕靈波～♪","1","1","0","131011","11","0","5146065","65042"
"","","","","","","0","91","","5146065","65043"
"1","","kururu_wish_talk_joy","","","","130911","3","0.2","5146065","65044"
"0","","vo_apg_0506","0","","","vo_apg","21","","5146065","65045"
"8","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","1","0","130911","11","0","5146065","65046"
"","","","","","","0","91","","5146065","65047"
"0","0.2","maho_kururinpa_out","idle_normal","1","","131011","3","0","5146065","65048"
"0","0.2","maho_kururinpa_outF","idle_normal","1","","99","3","0","5146065","65049"
"0","0.2","maho_kururinpa_outB","idle_normal","1","","98","3","0","5146065","65050"
"0","0","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","0","","130911","3","0.2","5146065","65051"
"0","0","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","0","","97","3","0.2","5146065","65052"
"0","0","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","0","","96","3","0.2","5146065","65053"
"0","","vo_apg_0507","0","","","vo_apg","21","","5146065","65054"
"9","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","1","0","130911","11","0","5146065","65055"
"","","","","","","0","91","","5146065","65056"
"0","0","kururu_kururinpa_out","idle_normal_noface","1","","130911","3","0","5146065","65057"
"0","0","kururu_kururinpa_outF","idle_normal_kururu","1","","97","3","0","5146065","65058"
"0","0","kururu_kururinpa_outB","idle_normal","1","","96","3","0","5146065","65059"
"1","","joy_talk","","","","131011","3","0.2","5146065","65060"
"0","","vo_apg_0508","0","","","vo_apg","21","","5146065","65061"
"11","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","1","0","131011","11","0","5146065","65062"
"","","","","","","0","91","","5146065","65063"
"1","","idle_normal","","","","131011","3","0.2","5146065","65064"
"0","0","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","0","","130911","3","0.2","5146065","65065"
"0","0","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","0","","97","3","0.2","5146065","65066"
"0","0","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","0","","96","3","0.2","5146065","65067"
"0","","vo_apg_0509","0","","","vo_apg","21","","5146065","65068"
"9","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","1","0","130911","11","0","5146065","65069"
"","","","","","","0","91","","5146065","65070"
"0","0","kururu_kururinpa_out","idle_normal_noface","1","","130911","3","0","5146065","65071"
"0","0","kururu_kururinpa_outF","idle_normal_kururu","1","","97","3","0","5146065","65072"
"0","0","kururu_kururinpa_outB","idle_normal","1","","96","3","0","5146065","65073"
"0","0.2","smile2","sad_talk_normalR","1","","131011","3","0.2","5146065","65074"
"0","0.2","smile2","sad_talk_normalR","1","","99","3","0.2","5146065","65075"
"0","0.2","smile2","sad_talk_normalR","1","","98","3","0.2","5146065","65076"
"0","","vo_apg_0510","0","","","vo_apg","21","","5146065","65077"
"10","0","呵呵♪\n好像在繞口令呢♪","1","1","0","131011","11","0","5146065","65078"
"","","","","","","0","91","","5146065","65079"
"0","0","maho_kurukuru_in","maho_kurukuru_loop","1","","131011","3","0.2","5146065","65080"
"0","0","maho_kurukuru_inF","maho_kurukuru_loopF","1","","99","3","0.2","5146065","65081"
