ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1
"0.2","wish_talk_joy","","","1","","5146062","3","62157","131011",""
"","vo_apg_0214","","","0","0","5146062","21","62158","vo_apg",""
"0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","9","1","5146062","11","62159","131011","0"
"","","","","","","5146062","91","62160","0",""
"","0","","","","","5146062","22","62161","0",""
"0.2","wish_idle_joy","","","1","","5146062","3","62162","131011",""
"-30","10","0","0","2","0","5146062","12","62163","100911","0"
"0","7","0","0","2","0","5146062","12","62164","131011","0"
"","0","","","","","5146062","93","62165","2",""
"","","","","","","5146062","101","62166","62167",""
"","0.2","","","","","5146062","22","62167","0",""
"1.8","106611","walk_surprise_sad_blue","-288","110","-10","5146063","1","63001","1","1"
"1.8","1066","walk_surprise_sad_blue","-288","111","-10","5146063","5","63002","3","1"
"1.8","130911","idle_normal_noface","-288","100","260","5146063","1","63003","1","1"
"1.8","99","idle_normal_kururu","-288","101","260","5146063","5","63004","1","1"
"1.8","126411","empty","-268","103","-420","5146063","1","63005","1","0"
"1.8","98","empty","-268","113","-420","5146063","5","63006","1","0"
"","210","","","","","5146063","13","63007","106611",""
"","200","","","","","5146063","13","63008","130911",""
"","203","","","","","5146063","13","63009","126411",""
"0.85","7","idle","-174","15","0","5146063","5","63010","7","0"
"1","20","empty","156","210","0","5146063","5","63011","20","0"
"1","22","empty","66","211","0","5146063","5","63012","22","0"
"1","211","empty","153","60","0","5146063","5","63013","21","0"
"1","212","empty","0","190","0","5146063","5","63014","21","0"
"1","1","","1","0","0","5146063","31","63015","1",""
"1","2","","1","0","-57.7","5146063","31","63016","2",""
"","black","","","","","5146063","37","63017","2",""
"0","10","","1","0","0","5146063","31","63018","10",""
"0","16","","1","-420","-268","5146063","31","63019","16",""
"1","20","","1","0","0","5146063","31","63020","20",""
"","20","","","","","5146063","36","63021","20",""
"","22","","","","","5146063","36","63022","20",""
"","0","","","","","5146063","91","63023","0",""
"","0","","","0","","5146063","102","63024","0",""
"","0","","","","","5146063","93","63025","0.4",""
"","iris_out","","","","","5146063","37","63026","2",""
"","-260","","0","-288","2.5","5146063","2","63027","106611",""
"","-260","","0","-288","2.5","5146063","2","63028","1066",""
"","0","","","","","5146063","93","63029","2.5",""
"0.2","sad_idle_blue","","","1","","5146063","3","63030","106611",""
"0.2","sad_idle_blue","","0","1","","5146063","3","63031","1066",""
"","0","","","","","5146063","93","63032","0.1",""
"0.2","tired_talk1","","","1","","5146063","3","63033","106611",""
"0.2","tired_talk1","","","1","","5146063","3","63034","1066",""
"","vo_apg_0301","","","0","0","5146063","21","63035","vo_apg",""
"0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","10","1","5146063","11","63036","106611","0"
"","","","","","","5146063","91","63037","0",""
"0.2","tired_talk2","","","1","","5146063","3","63038","106611",""
"0.2","tired_talk2","","","1","","5146063","3","63039","1066",""
"","vo_apg_0302","","","0","0","5146063","21","63040","vo_apg",""
"0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","10","1","5146063","11","63041","106611","0"
"","","","","","","5146063","91","63042","0",""
"0.2","tired_idle","","","1","","5146063","3","63043","106611",""
"0.2","tired_idle","","","1","","5146063","3","63044","1066",""
"0.2","talk_normal","","","1","","5146063","3","63045","130911",""
"0.2","talk_normal","","","1","","5146063","3","63046","99",""
"","vo_apg_0303","","","0","0","5146063","21","63047","vo_apg",""
"0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","10","1","5146063","11","63048","130911","0"
"","","","","","","5146063","91","63049","0",""
"0.2","idle_normal","","","1","","5146063","3","63050","130911",""
"0","coaster_3_in","","","0","","5146063","3","63051","211",""
"","0","","","","","5146063","4","63052","106611",""
"","0","","","","","5146063","4","63053","1066",""
"0","doya_in_nervous_furimuki","","1","0","doya_talk_nervous_furimuki","5146063","3","63054","106611","0"
"0","doya_in_nervous_furimuki","","1","0","doya_talk_nervous_furimuki","5146063","3","63055","1066","0"
"","vo_apg_0304","","","0","0","5146063","21","63056","vo_apg",""
"0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","10","1","5146063","11","63057","106611","0"
"","","","","","","5146063","91","63058","0",""
"0.2","cool_talk_dere","","","1","","5146063","3","63059","106611",""
"0.2","cool_talk_dere","","","1","","5146063","3","63060","1066",""
"","vo_apg_0305","","","0","0","5146063","21","63061","vo_apg",""
"0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","10","1","5146063","11","63062","106611","0"
"","","","","","","5146063","91","63063","0",""
"0.2","cool_idle_doya","","","1","","5146063","3","63064","106611",""
"0.2","cool_idle_doya","","","1","","5146063","3","63065","1066",""
"0","coaster_3_out","","","0","","5146063","3","63066","211",""
"0.2","kururu_sad_talk","","","1","","5146063","3","63067","130911",""
"0.2","kururu_sad_talk","","","1","","5146063","3","63068","99",""
"","vo_apg_0306","","","0","0","5146063","21","63069","vo_apg",""
"0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","10","1","5146063","11","63070","130911","0"
"","","","","","","5146063","91","63071","0",""
"","0","","","","","5146063","22","63072","0",""
"0.2","idle_normal_noface","","","1","","5146063","3","63073","130911",""
"0.2","idle_normal_kururu","","","1","","5146063","3","63074","99",""
"0.2","cool_idle_surprise","","","1","","5146063","3","63075","106611",""
"0.2","cool_idle_surprise","","","1","","5146063","3","63076","1066",""
"0","kuroche_appear","","1","0","kuroche_pose_talk_anger","5146063","3","63077","126411","0"
"0","kuroche_appear","","1","0","kuroche_pose_talk_anger","5146063","3","63078","98","0"
"","0","","","","","5146063","93","63079","0.5",""
"","15","","","0.5","","5146063","122","63080","15",""
"","1","","","","","5146063","32","63081","16",""
"0","inori_dodge_in","","","0","","5146063","3","63082","106611",""
"0","inori_dodge_in","","","0","","5146063","3","63083","1066",""
"","0","","","","","5146063","93","63084","0.6",""
"","vo_apg_0307","","","0","0","5146063","21","63085","vo_apg",""
"20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","10","1","5146063","11","63086","126411","0"
"","","","","","","5146063","91","63087","0",""
"0.2","kuroche_pose_idle_doya","","","1","","5146063","3","63088","126411",""
"0.1","inori_dodge_out","","1","0","inori_anger_talk","5146063","3","63089","106611","0"
"0.1","inori_dodge_out","","1","0","inori_anger_talk","5146063","3","63090","1066","0"
"","vo_apg_0308","","","0","0","5146063","21","63091","vo_apg",""
"0","啥？不是，我完全不懂\n妳們想做什麼……","0","1","10","1","5146063","11","63092","106611","0"
"","","","","","","5146063","91","63093","0",""
"0.2","inori_anger_idle","","","1","","5146063","3","63094","106611",""
"0.2","inori_anger_idle","","","1","","5146063","3","63095","1066",""
"0.2","kururu_guid_talk","","","1","","5146063","3","63096","130911",""
"0.2","kururu_guid_talk","","","1","","5146063","3","63097","99",""
"","vo_apg_0309","","","0","0","5146063","21","63098","vo_apg",""
"0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","10","1","5146063","11","63099","130911","0"
"","","","","","","5146063","91","63100","0",""
"0.2","idle_normal_noface","","","1","","5146063","3","63101","130911",""
"0.2","idle_normal_kururu","","","1","","5146063","3","63102","99",""
"","low","","","","","5146063","37","63103","16",""
"","se_10055900_chroche_01","","","1","","5146063","23","63104","se_10055900",""
"0.2","inori_jitabata_in","","1","0","inori_jitabata_loop","5146063","3","63105","106611","0"
"0.2","inori_jitabata_in","","1","0","inori_jitabata_loop","5146063","3","63106","1066","0"
"0.2","kuroche_catch_in","","1","0","kuroche_catch_loop","5146063","3","63107","126411","0"
"0.2","kuroche_catch_in","","1","0","kuroche_catch_loop","5146063","3","63108","98","0"
"","vo_apg_0310","","","0","0","5146063","21","63109","vo_apg",""
"112","那麼那麼♪\n請牢牢抓住我喔～♪","0","1","10","1","5146063","11","63110","126411","-27"
"","","","","","","5146063","91","63111","0",""
"","0","","","","","5146063","22","63112","0",""
"","0.2","","","","","5146063","24","63113","se_10055900_chroche_01",""
"","se_10055900_chroche_02","","","0","","5146063","23","63114","se_10055900",""
"","high","","","","","5146063","37","63115","16",""
"","5","","","1","","5146063","122","63116","5",""
"","0","","","","","5146063","93","63117","1",""
"0","inori_jitabata_takeoff","","","0","","5146063","3","63118","106611",""
"0","inori_jitabata_takeoff","","","0","","5146063","3","63119","1066",""
"0","kuroche_catch_takeoff","","","0","","5146063","3","63120","126411",""
"0","kuroche_catch_takeoff","","","0","","5146063","3","63121","98",""
"","100","","","0.5","","5146063","122","63122","100",""
"","0","","","","","5146063","93","63123","0.4",""
"","0","","","","","5146063","4","63124","130911",""
"0","kururu_furimuki_watch","","","0","","5146063","3","63125","130911",""
"0","empty","","","0","","5146063","3","63126","99",""
"","0","","","","","5146063","93","63127","1.5",""
"","fade_in","","","","","5146063","37","63128","2",""
"","0","","","","","5146063","93","63129","1.5",""
"0","empty","","","0","","5146063","3","63130","98",""
"","se_10055900_chroche_03","","","1","","5146063","23","63131","se_10055900",""
"0","coaster_4_in","","","0","","5146063","3","63132","212",""
"","se_10055900_photo","","","0","","5146063","23","63133","se_10055900",""
"","0","","","","","5146063","93","63134","0.3",""
"","30","","","0.5","","5146063","122","63135","30",""
"","vo_apg_0311","","","0","0","5146063","21","63136","vo_apg",""
"0","0311_in","","","0","","5146063","3","63137","20",""
"","1","","","","","5146063","93","63138","3.6",""
"0","0311_mid","","","0","","5146063","3","63139","20",""
"","","","","","","5146063","92","63140","",""
"0","0311_out","","","0","","5146063","3","63141","20",""
"","0","","","","","5146063","93","63142","0.2",""
"","30","","","0.5","","5146063","122","63143","30",""
"","vo_apg_0312","","","0","0","5146063","21","63144","vo_apg",""
"0","0312_in","","","0","","5146063","3","63145","20",""
"","1","","","","","5146063","93","63146","2.4",""
"0","0312_mid","","","0","","5146063","3","63147","20",""
"","","","","","","5146063","92","63148","",""
"0","0312_out","","","0","","5146063","3","63149","20",""
"","0","","","","","5146063","93","63150","0.2",""
"","scale15","","","","","5146063","37","63151","20",""
"0","coaster_4_change","","","0","","5146063","3","63152","212",""
"","vo_apg_0313","","","0","0","5146063","21","63153","vo_apg",""
"","0","","0","76","0","5146063","2","63154","20",""
"0","empty","","","1","","5146063","3","63155","20",""
"0","0313_in","","","0","","5146063","3","63156","22",""
"","1","","","","","5146063","93","63157","2.4",""
"0","0313_mid","","","1","","5146063","3","63158","22",""
"","","","","","","5146063","92","63159","",""
"0","0313_out","","","0","","5146063","3","63160","22",""
"","0","","","","","5146063","93","63161","0.2",""
"","0","","","","","5146063","22","63162","0",""
"","0.5","","","","","5146063","24","63163","se_10055900_chroche_03",""
"","white","","","","","5146063","37","63164","2",""
"","0","","","","","5146063","93","63165","2",""
"","scale1","","","","","5146063","37","63166","20",""
"0","empty","","","0","","5146063","3","63167","212",""
"0.2","kururu_wish_idle_joy","","","1","","5146063","3","63168","130911",""
"0.2","idle_normal","","","1","","5146063","3","63169","99",""
"0.2","see_guru","","","1","","5146063","3","63170","106611",""
"0.2","see_guru","","","1","","5146063","3","63171","1066",""
"0.2","idle_normal_joy","","","1","","5146063","3","63172","126411",""
"","1","","","","","5146063","4","63173","130911",""
"","225","","0","-278","0","5146063","2","63174","130911",""
"","0","","0","-288","0","5146063","2","63175","106611",""
"","0","","0","-288","0","5146063","2","63176","1066",""
"","-225","","0","-278","0","5146063","2","63177","126411",""
"","0","","","","","5146063","93","63178","2",""
"0.2","joy_talk","","","1","","5146063","3","63179","126411",""
"","vo_apg_0314","","","0","0","5146063","21","63180","vo_apg",""
"0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","10","1","5146063","11","63181","126411","0"
"","","","","","","5146063","91","63182","0",""
"0.2","idle_normal_joy","","","1","","5146063","3","63183","126411",""
"","23","","0","-108","0","5146063","33","63184","2",""
"","iris_end_1","","","","","5146063","37","63185","2",""
"0.2","gakkari","","","0","","5146063","3","63186","106611",""
"0.2","gakkari","","","0","","5146063","3","63187","1066",""
"","vo_apg_0315","","","0","0","5146063","21","63188","vo_apg",""
"23","嗚噗……我已經受夠了啦……","1.1","0","4","0","5146063","11","63189","106611","-31"
"","0","","","","","5146063","93","63190","6",""
"","iris_end_2","","","","","5146063","37","63191","2",""
"","0","","","","","5146063","93","63192","1",""
"","","","","","","5146063","101","63193","63194",""
"","0.2","","","","","5146063","22","63194","0",""
"1.8","105811","walk_normal","-480","106","-130","5146064","1","64001","1","1"
"1.8","1058","walk_normal","-480","107","-130","5146064","5","64002","6","1"
"1.8","131511","walk_normal","-480","103","130","5146064","1","64003","1","1"
"1.8","130911","idle_normal_noface","-278","100","290","5146064","1","64004","1","1"
"1.8","99","idle_normal_kururu","-278","101","290","5146064","5","64005","1","1"
"","206","","","","","5146064","13","64006","105811",""
"","203","","","","","5146064","13","64007","131511",""
"","200","","","","","5146064","13","64008","130911",""
"0.85","8","idle","-174","15","0","5146064","5","64009","8","0"
"1","20","empty","-53","210","-242","5146064","5","64010","20","0"
"1","22","empty","-194","211","-128","5146064","5","64011","22","0"
"1","1","","1","0","0","5146064","31","64012","1",""
"0","2","","1","0","-57.7","5146064","31","64013","2",""
"0","12","","1","0","0","5146064","31","64014","12",""
"0","13","","1","0","0","5146064","31","64015","13",""
"1","20","","1","0","0","5146064","31","64016","20",""
"","105811","","","","","5146064","36","64017","20",""
"","131511","","","","","5146064","36","64018","20",""
"","20","","","","","5146064","36","64019","20",""
"","22","","","","","5146064","36","64020","20",""
"","0","","","","","5146064","91","64021","0",""
"","0","","","0","","5146064","102","64022","0",""
"","1","","","","","5146064","32","64023","13",""
"","scale15","","","","","5146064","37","64024","20",""
"","","","","","","5146064","93","64025","2",""
"","vo_apg_0401","","","0","0","5146064","21","64026","vo_apg",""
"0","0401_in","","","0","","5146064","3","64027","22",""
"","1","","","","","5146064","93","64028","2.7",""
"0","0401_mid","","","0","","5146064","3","64029","22",""
"","","","","","","5146064","92","64030","",""
"0","0401_out","","","0","","5146064","3","64031","22",""
"","0","","","","","5146064","93","64032","0.2",""
"","129","","0","-194","0","5146064","2","64033","22",""
"","vo_apg_0402","","","0","0","5146064","21","64034","vo_apg",""
"0","0402_in","","","0","","5146064","3","64035","22",""
"","1","","","","","5146064","93","64036","2.9",""
"0","0402_mid","","","0","","5146064","3","64037","22",""
"","","","","","","5146064","92","64038","",""
"0","0402_out","","","0","","5146064","3","64039","22",""
"","0","","","","","5146064","93","64040","0.2",""
"","0","","","","","5146064","22","64041","0",""
"0","empty","","","1","","5146064","3","64042","22",""
"","0","","","","","5146064","93","64043","0.5",""
"","1","","","","","5146064","32","64044","2",""
"","fade_in","","","","","5146064","37","64045","2",""
"","0","","","","","5146064","93","64046","1",""
"","0","","","","","5146064","32","64047","13",""
"","scale1","","","","","5146064","37","64048","20",""
"","-194","","0","-298","0","5146064","2","64049","105811",""
"","-194","","0","-298","0","5146064","2","64050","1058",""
"","-34","","0","-288","0","5146064","2","64051","131511",""
"","iris_out","","","","","5146064","37","64052","2",""
"","-385","","0","-298","2","5146064","2","64053","105811",""
"","-385","","0","-298","2","5146064","2","64054","1058",""
"","-225","","0","-288","2","5146064","2","64055","131511",""
"","0","","","","","5146064","93","64056","2",""
"","0","","","","","5146064","4","64057","105811",""
"","0","","","","","5146064","4","64058","1058",""
"","0","","","","","5146064","4","64059","131511",""
"0.2","idle_normal","","","1","","5146064","3","64060","105811",""
"0.2","idle_normal","","0","1","","5146064","3","64061","1058",""
"0.2","idle_normal","","","1","","5146064","3","64062","131511",""
"","0","","","","","5146064","93","64063","0.5",""
"0.2","talk_normal","","","1","","5146064","3","64064","130911",""
"0.2","talk_normal","","","1","","5146064","3","64065","99",""
"","vo_apg_0403","","","0","0","5146064","21","64066","vo_apg",""
"0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","7","1","5146064","11","64067","130911","0"
"","","","","","","5146064","91","64068","0",""
"0.2","kururu_wish_talk_joy","","","1","","5146064","3","64069","130911",""
"0.2","kururu_wish_talk_joy","","","1","","5146064","3","64070","99",""
"","vo_apg_0404","","","0","0","5146064","21","64071","vo_apg",""
"0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","8","1","5146064","11","64072","130911","0"
"","","","","","","5146064","91","64073","0",""
"0.2","idle_normal_noface","","","1","","5146064","3","64074","130911",""
"0.2","idle_normal_kururu","","","1","","5146064","3","64075","99",""
"0.2","guts2_in_joy","","1","0","guts2_talk_joy","5146064","3","64076","105811","0"
"0.2","guts2_in_joy","","1","0","guts2_talk_joy","5146064","3","64077","1058","0"
"","vo_apg_0405","","","0","0","5146064","21","64078","vo_apg",""
"0","是的！看上去\n非常美味☆","0","1","7","1","5146064","11","64079","105811","0"
"","","","","","","5146064","91","64080","0",""
"0.2","guts2_idle_joy","","","1","","5146064","3","64081","105811",""
"0.2","guts2_idle_joy","","","1","","5146064","3","64082","1058",""
"0.5","memory_talk","","","1","","5146064","3","64083","131511",""
"","vo_apg_0406","","","0","0","5146064","21","64084","vo_apg",""
"0","肚子。\n咕嚕嚕……","0","1","10","1","5146064","11","64085","131511","0"
"","","","","","","5146064","91","64086","0",""
"0.2","memory_idle","","","1","","5146064","3","64087","131511",""
"0.2","joy_talk","","","1","","5146064","3","64088","130911",""
"0.2","joy_talk","","","1","","5146064","3","64089","99",""
"","vo_apg_0407","","","0","0","5146064","21","64090","vo_apg",""
"0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","9","1","5146064","11","64091","130911","0"
"","","","","","","5146064","91","64092","0",""
"0.5","kururu_joy_slow","","","1","","5146064","3","64093","130911",""
"0.5","anger_idle_anger","","","1","","5146064","3","64094","131511",""
"","vo_apg_0408","","","0","0","5146064","21","64095","vo_apg",""
"0","衝刺。","0","1","8","1","5146064","11","64096","131511","0"
"","","","","","","5146064","91","64097","0",""
"0.2","walk_jog_dere","","","1","","5146064","3","64098","131511",""
"","1100","","0","-288","3","5146064","2","64099","131511",""
"","0","","","","","5146064","93","64100","0.5",""
"0.2","notice_in_normal2","","1","0","anger_talk_normal2","5146064","3","64101","105811","0.2"
"0.2","notice_in_normal2","","1","0","anger_talk_normal2","5146064","3","64102","1058","0.2"
"","vo_apg_0409","","","0","0","5146064","21","64103","vo_apg",""
"0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","7","1","5146064","11","64104","105811","0"
"","","","","","","5146064","91","64105","0",""
"","0","","","","","5146064","22","64106","0",""
"0.2","run_dash_doya","","","1","","5146064","3","64107","105811",""
"0.2","run_dash_doya","","","1","","5146064","3","64108","1058",""
"","1100","","0","-298","1.8","5146064","2","64109","105811",""
"","1100","","0","-298","1.8","5146064","2","64110","1058",""
"","0","","","","","5146064","93","64111","1.8",""
"","0","","","","","5146064","4","64112","130911",""
"0","hawawa","","1","0","anger_talk_surprise2_shy","5146064","3","64113","130911","0.2"
"","vo_apg_0410","","","0","0","5146064","21","64114","vo_apg",""
"0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","9","1","5146064","11","64115","130911","0"
"","","","","","","5146064","91","64116","0",""
"","0","","","","","5146064","22","64117","0",""
"","0","","","","","5146064","93","64118","0.1",""
"","alter","","","","","5146064","37","64119","1",""
"","1","","","","","5146064","32","64120","12",""
"","0","","","","","5146064","93","64121","0.4",""
"0","1","","0","1","1","5146064","6","64122","8","0"
"","-725","","0","-278","0","5146064","2","64123","105811",""
"","-725","","0","-278","0","5146064","2","64124","1058",""
"","-925","","0","-278","0","5146064","2","64125","131511",""
"0","run_dash_peko","","","1","","5146064","3","64126","105811",""
"0","run_dash_peko","","","1","","5146064","3","64127","1058",""
"0","run_dash_presia","","","1","","5146064","3","64128","131511",""
"0","empty","","","1","","5146064","3","64129","130911",""
"","1185","","0","-278","10","5146064","2","64130","105811",""
"","1185","","0","-278","10","5146064","2","64131","1058",""
"","985","","0","-278","10","5146064","2","64132","131511",""
"","0","","","","","5146064","93","64133","0.3",""
"","0","","","","","5146064","93","64134","0.8",""
"","vo_apg_0411","","","0","0","5146064","21","64135","vo_apg",""
"40","首先就從那間攤販開始～☆","1","0","11","0","5146064","11","64136","105811","0"
"","0","","","","","5146064","93","64137","3",""
"","vo_apg_0412","","","0","0","5146064","21","64138","vo_apg",""
"40","全部，\n都要吃喔。","1.3","0","9","0","5146064","11","64139","131511","0"
"","0","","","","","5146064","93","64140","0.3",""
"","0","","","","","5146064","93","64141","3.6",""
"","","","","","","5146064","101","64142","64143",""
"","0.2","","","","","5146064","22","64143","0",""
"1.8","131011","wish_idle_normal_lookup","-278","110","-225","5146065","1","65001","1","0"
"1.8","99","idle_normal","-278","111","-225","5146065","5","65002","1","0"
"1.8","98","idle_normal","-278","109","-225","5146065","5","65003","1","0"
"1.8","130911","idle_normal_noface","-278","101","225","5146065","1","65004","1","1"
"1.8","97","idle_normal_kururu","-278","102","225","5146065","5","65005","1","1"
"1.8","96","idle_normal","-278","100","225","5146065","5","65006","1","1"
"1.85","106011","empty","-305","105","-920","5146065","1","65007","1","0"
"1.85","1060","empty","-305","106","-920","5146065","5","65008","4","0"
"","210","","","","","5146065","13","65009","131011",""
"","201","","","","","5146065","13","65010","130911",""
"","205","","","","","5146065","13","65011","106011",""
"0.85","8","idle","-174","15","0","5146065","5","65012","8","0"
"1","1","","1","0","0","5146065","31","65013","1",""
"","0","","","","","5146065","91","65014","0",""
"","0","","","0","","5146065","102","65015","0",""
"","0","","","","","5146065","93","65016","1",""
"0.2","wish_idle_joy_lookup","","","1","","5146065","3","65017","131011",""
"","vo_apg_0501","","","0","0","5146065","21","65018","vo_apg",""
"0","咕嚕轉～\n咕嚕轉～","0","1","13","1","5146065","11","65019","131011","0"
"","","","","","","5146065","91","65020","0",""
"0.2","talk_normal_surprise","","","1","","5146065","3","65021","130911",""
"0.2","talk_normal_surprise","","","1","","5146065","3","65022","97",""
"","vo_apg_0502","","","0","0","5146065","21","65023","vo_apg",""
"0","真步小小姐，\n怎麼了嗎？","0","1","7","1","5146065","11","65024","130911","0"
"","","","","","","5146065","91","65025","0",""
"0.2","idle_normal_noface","","","1","","5146065","3","65026","130911",""
"0.2","idle_normal_kururu","","","1","","5146065","3","65027","97",""
"0.2","sad_talk_normalR","","","1","","5146065","3","65028","131011",""
"","vo_apg_0503","","","0","0","5146065","21","65029","vo_apg",""
"0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","10","1","5146065","11","65030","131011","0"
"","","","","","","5146065","91","65031","0",""
"0.2","notice_in_normal2","","1","0","notice_loop_normal2","5146065","3","65032","131011","0"
"","vo_apg_0504","","","0","0","5146065","21","65033","vo_apg",""
"0","對了♪","0","1","10","1","5146065","11","65034","131011","0"
"","","","","","","5146065","91","65035","0",""
"0.2","kururu_wish_idle_light","","","1","","5146065","3","65036","130911",""
"0.2","kururu_wish_idle_light","","","1","","5146065","3","65037","97",""
"0","maho_kururinpa_in","","1","0","maho_kururinpa_loop","5146065","3","65038","131011","0"
"0","maho_kururinpa_inF","","1","0","maho_kururinpa_loopF","5146065","3","65039","99","0"
"0","maho_kururinpa_inB","","1","0","maho_kururinpa_loopB","5146065","3","65040","98","0"
"","vo_apg_0505","","","0","0","5146065","21","65041","vo_apg",""
"0","神奇真步魔法靈咕嚕靈波～♪","0","1","9","1","5146065","11","65042","131011","0"
"","","","","","","5146065","91","65043","0",""
"0.2","kururu_wish_talk_joy","","","1","","5146065","3","65044","130911",""
"","vo_apg_0506","","","0","0","5146065","21","65045","vo_apg",""
"0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","8","1","5146065","11","65046","130911","0"
"","","","","","","5146065","91","65047","0",""
"0","maho_kururinpa_out","","1","0","idle_normal","5146065","3","65048","131011","0.2"
"0","maho_kururinpa_outF","","1","0","idle_normal","5146065","3","65049","99","0.2"
"0","maho_kururinpa_outB","","1","0","idle_normal","5146065","3","65050","98","0.2"
"0.2","kururu_sad_talk_surprise_to_kururinpa","","0","0","kururu_kururinpa_loop","5146065","3","65051","130911","0"
"0.2","kururu_sad_talk_surprise_to_kururinpaF","","0","0","kururu_kururinpa_loopF","5146065","3","65052","97","0"
"0.2","kururu_sad_talk_surprise_to_kururinpaB","","0","0","kururu_kururinpa_loopB","5146065","3","65053","96","0"
"","vo_apg_0507","","","0","0","5146065","21","65054","vo_apg",""
"0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","9","1","5146065","11","65055","130911","0"
"","","","","","","5146065","91","65056","0",""
"0","kururu_kururinpa_out","","1","0","idle_normal_noface","5146065","3","65057","130911","0"
"0","kururu_kururinpa_outF","","1","0","idle_normal_kururu","5146065","3","65058","97","0"
"0","kururu_kururinpa_outB","","1","0","idle_normal","5146065","3","65059","96","0"
"0.2","joy_talk","","","1","","5146065","3","65060","131011",""
"","vo_apg_0508","","","0","0","5146065","21","65061","vo_apg",""
"0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","11","1","5146065","11","65062","131011","0"
"","","","","","","5146065","91","65063","0",""
"0.2","idle_normal","","","1","","5146065","3","65064","131011",""
"0.2","kururu_hello_fast_to_kururinpa","","0","0","kururu_kururinpa_loop","5146065","3","65065","130911","0"
"0.2","kururu_hello_fast_to_kururinpaF","","0","0","kururu_kururinpa_loopF","5146065","3","65066","97","0"
"0.2","kururu_hello_fast_to_kururinpaB","","0","0","kururu_kururinpa_loopB","5146065","3","65067","96","0"
"","vo_apg_0509","","","0","0","5146065","21","65068","vo_apg",""
"0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","9","1","5146065","11","65069","130911","0"
"","","","","","","5146065","91","65070","0",""
"0","kururu_kururinpa_out","","1","0","idle_normal_noface","5146065","3","65071","130911","0"
"0","kururu_kururinpa_outF","","1","0","idle_normal_kururu","5146065","3","65072","97","0"
"0","kururu_kururinpa_outB","","1","0","idle_normal","5146065","3","65073","96","0"
"0.2","smile2","","1","0","sad_talk_normalR","5146065","3","65074","131011","0.2"
"0.2","smile2","","1","0","sad_talk_normalR","5146065","3","65075","99","0.2"
"0.2","smile2","","1","0","sad_talk_normalR","5146065","3","65076","98","0.2"
"","vo_apg_0510","","","0","0","5146065","21","65077","vo_apg",""
"0","呵呵♪\n好像在繞口令呢♪","0","1","10","1","5146065","11","65078","131011","0"
"","","","","","","5146065","91","65079","0",""
"0.2","maho_kurukuru_in","","1","0","maho_kurukuru_loop","5146065","3","65080","131011","0"
"0.2","maho_kurukuru_inF","","1","0","maho_kurukuru_loopF","5146065","3","65081","99","0"
