847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"5146062","wish_talk_joy","","","","131011","62157","1","","3","0.2"
"5146062","vo_apg_0214","","0","","vo_apg","62158","0","","21",""
"5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","0","131011","62159","9","1","11","0"
"5146062","","","","","0","62160","","","91",""
"5146062","0","","","","0","62161","","","22",""
"5146062","wish_idle_joy","","","","131011","62162","1","","3","0.2"
"5146062","10","0","0","0","100911","62163","2","0","12","-30"
"5146062","7","0","0","0","131011","62164","2","0","12","0"
"5146062","0","","","","2","62165","","","93",""
"5146062","","","","","62167","62166","","","101",""
"5146062","0.2","","","","0","62167","","","22",""
"5146063","106611","walk_surprise_sad_blue","-10","1","1","63001","110","-288","1","1.8"
"5146063","1066","walk_surprise_sad_blue","-10","1","3","63002","111","-288","5","1.8"
"5146063","130911","idle_normal_noface","260","1","1","63003","100","-288","1","1.8"
"5146063","99","idle_normal_kururu","260","1","1","63004","101","-288","5","1.8"
"5146063","126411","empty","-420","0","1","63005","103","-268","1","1.8"
"5146063","98","empty","-420","0","1","63006","113","-268","5","1.8"
"5146063","210","","","","106611","63007","","","13",""
"5146063","200","","","","130911","63008","","","13",""
"5146063","203","","","","126411","63009","","","13",""
"5146063","7","idle","0","0","7","63010","15","-174","5","0.85"
"5146063","20","empty","0","0","20","63011","210","156","5","1"
"5146063","22","empty","0","0","22","63012","211","66","5","1"
"5146063","211","empty","0","0","21","63013","60","153","5","1"
"5146063","212","empty","0","0","21","63014","190","0","5","1"
"5146063","1","","0","","1","63015","0","1","31","1"
"5146063","2","","-57.7","","2","63016","0","1","31","1"
"5146063","black","","","","2","63017","","","37",""
"5146063","10","","0","","10","63018","0","1","31","0"
"5146063","16","","-268","","16","63019","-420","1","31","0"
"5146063","20","","0","","20","63020","0","1","31","1"
"5146063","20","","","","20","63021","","","36",""
"5146063","22","","","","20","63022","","","36",""
"5146063","0","","","","0","63023","","","91",""
"5146063","0","","","","0","63024","0","","102",""
"5146063","0","","","","0.4","63025","","","93",""
"5146063","iris_out","","","","2","63026","","","37",""
"5146063","-260","","2.5","","106611","63027","-288","0","2",""
"5146063","-260","","2.5","","1066","63028","-288","0","2",""
"5146063","0","","","","2.5","63029","","","93",""
"5146063","sad_idle_blue","","","","106611","63030","1","","3","0.2"
"5146063","sad_idle_blue","","","","1066","63031","1","0","3","0.2"
"5146063","0","","","","0.1","63032","","","93",""
"5146063","tired_talk1","","","","106611","63033","1","","3","0.2"
"5146063","tired_talk1","","","","1066","63034","1","","3","0.2"
"5146063","vo_apg_0301","","0","","vo_apg","63035","0","","21",""
"5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","0","106611","63036","10","1","11","0"
"5146063","","","","","0","63037","","","91",""
"5146063","tired_talk2","","","","106611","63038","1","","3","0.2"
"5146063","tired_talk2","","","","1066","63039","1","","3","0.2"
"5146063","vo_apg_0302","","0","","vo_apg","63040","0","","21",""
"5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","0","106611","63041","10","1","11","0"
"5146063","","","","","0","63042","","","91",""
"5146063","tired_idle","","","","106611","63043","1","","3","0.2"
"5146063","tired_idle","","","","1066","63044","1","","3","0.2"
"5146063","talk_normal","","","","130911","63045","1","","3","0.2"
"5146063","talk_normal","","","","99","63046","1","","3","0.2"
"5146063","vo_apg_0303","","0","","vo_apg","63047","0","","21",""
"5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","0","130911","63048","10","1","11","0"
"5146063","","","","","0","63049","","","91",""
"5146063","idle_normal","","","","130911","63050","1","","3","0.2"
"5146063","coaster_3_in","","","","211","63051","0","","3","0"
"5146063","0","","","","106611","63052","","","4",""
"5146063","0","","","","1066","63053","","","4",""
"5146063","doya_in_nervous_furimuki","","doya_talk_nervous_furimuki","0","106611","63054","0","1","3","0"
"5146063","doya_in_nervous_furimuki","","doya_talk_nervous_furimuki","0","1066","63055","0","1","3","0"
"5146063","vo_apg_0304","","0","","vo_apg","63056","0","","21",""
"5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","0","106611","63057","10","1","11","0"
"5146063","","","","","0","63058","","","91",""
"5146063","cool_talk_dere","","","","106611","63059","1","","3","0.2"
"5146063","cool_talk_dere","","","","1066","63060","1","","3","0.2"
"5146063","vo_apg_0305","","0","","vo_apg","63061","0","","21",""
"5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","0","106611","63062","10","1","11","0"
"5146063","","","","","0","63063","","","91",""
"5146063","cool_idle_doya","","","","106611","63064","1","","3","0.2"
"5146063","cool_idle_doya","","","","1066","63065","1","","3","0.2"
"5146063","coaster_3_out","","","","211","63066","0","","3","0"
"5146063","kururu_sad_talk","","","","130911","63067","1","","3","0.2"
"5146063","kururu_sad_talk","","","","99","63068","1","","3","0.2"
"5146063","vo_apg_0306","","0","","vo_apg","63069","0","","21",""
"5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","0","130911","63070","10","1","11","0"
"5146063","","","","","0","63071","","","91",""
"5146063","0","","","","0","63072","","","22",""
"5146063","idle_normal_noface","","","","130911","63073","1","","3","0.2"
"5146063","idle_normal_kururu","","","","99","63074","1","","3","0.2"
"5146063","cool_idle_surprise","","","","106611","63075","1","","3","0.2"
"5146063","cool_idle_surprise","","","","1066","63076","1","","3","0.2"
"5146063","kuroche_appear","","kuroche_pose_talk_anger","0","126411","63077","0","1","3","0"
"5146063","kuroche_appear","","kuroche_pose_talk_anger","0","98","63078","0","1","3","0"
"5146063","0","","","","0.5","63079","","","93",""
"5146063","15","","","","15","63080","0.5","","122",""
"5146063","1","","","","16","63081","","","32",""
"5146063","inori_dodge_in","","","","106611","63082","0","","3","0"
"5146063","inori_dodge_in","","","","1066","63083","0","","3","0"
"5146063","0","","","","0.6","63084","","","93",""
"5146063","vo_apg_0307","","0","","vo_apg","63085","0","","21",""
"5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","0","126411","63086","10","1","11","20"
"5146063","","","","","0","63087","","","91",""
"5146063","kuroche_pose_idle_doya","","","","126411","63088","1","","3","0.2"
"5146063","inori_dodge_out","","inori_anger_talk","0","106611","63089","0","1","3","0.1"
"5146063","inori_dodge_out","","inori_anger_talk","0","1066","63090","0","1","3","0.1"
"5146063","vo_apg_0308","","0","","vo_apg","63091","0","","21",""
"5146063","啥？不是，我完全不懂\n妳們想做什麼……","0","1","0","106611","63092","10","1","11","0"
"5146063","","","","","0","63093","","","91",""
"5146063","inori_anger_idle","","","","106611","63094","1","","3","0.2"
"5146063","inori_anger_idle","","","","1066","63095","1","","3","0.2"
"5146063","kururu_guid_talk","","","","130911","63096","1","","3","0.2"
"5146063","kururu_guid_talk","","","","99","63097","1","","3","0.2"
"5146063","vo_apg_0309","","0","","vo_apg","63098","0","","21",""
"5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","0","130911","63099","10","1","11","0"
"5146063","","","","","0","63100","","","91",""
"5146063","idle_normal_noface","","","","130911","63101","1","","3","0.2"
"5146063","idle_normal_kururu","","","","99","63102","1","","3","0.2"
"5146063","low","","","","16","63103","","","37",""
"5146063","se_10055900_chroche_01","","","","se_10055900","63104","1","","23",""
"5146063","inori_jitabata_in","","inori_jitabata_loop","0","106611","63105","0","1","3","0.2"
"5146063","inori_jitabata_in","","inori_jitabata_loop","0","1066","63106","0","1","3","0.2"
"5146063","kuroche_catch_in","","kuroche_catch_loop","0","126411","63107","0","1","3","0.2"
"5146063","kuroche_catch_in","","kuroche_catch_loop","0","98","63108","0","1","3","0.2"
"5146063","vo_apg_0310","","0","","vo_apg","63109","0","","21",""
"5146063","那麼那麼♪\n請牢牢抓住我喔～♪","0","1","-27","126411","63110","10","1","11","112"
"5146063","","","","","0","63111","","","91",""
"5146063","0","","","","0","63112","","","22",""
"5146063","0.2","","","","se_10055900_chroche_01","63113","","","24",""
"5146063","se_10055900_chroche_02","","","","se_10055900","63114","0","","23",""
"5146063","high","","","","16","63115","","","37",""
"5146063","5","","","","5","63116","1","","122",""
"5146063","0","","","","1","63117","","","93",""
"5146063","inori_jitabata_takeoff","","","","106611","63118","0","","3","0"
"5146063","inori_jitabata_takeoff","","","","1066","63119","0","","3","0"
"5146063","kuroche_catch_takeoff","","","","126411","63120","0","","3","0"
"5146063","kuroche_catch_takeoff","","","","98","63121","0","","3","0"
"5146063","100","","","","100","63122","0.5","","122",""
"5146063","0","","","","0.4","63123","","","93",""
"5146063","0","","","","130911","63124","","","4",""
"5146063","kururu_furimuki_watch","","","","130911","63125","0","","3","0"
"5146063","empty","","","","99","63126","0","","3","0"
"5146063","0","","","","1.5","63127","","","93",""
"5146063","fade_in","","","","2","63128","","","37",""
"5146063","0","","","","1.5","63129","","","93",""
"5146063","empty","","","","98","63130","0","","3","0"
"5146063","se_10055900_chroche_03","","","","se_10055900","63131","1","","23",""
"5146063","coaster_4_in","","","","212","63132","0","","3","0"
"5146063","se_10055900_photo","","","","se_10055900","63133","0","","23",""
"5146063","0","","","","0.3","63134","","","93",""
"5146063","30","","","","30","63135","0.5","","122",""
"5146063","vo_apg_0311","","0","","vo_apg","63136","0","","21",""
"5146063","0311_in","","","","20","63137","0","","3","0"
"5146063","1","","","","3.6","63138","","","93",""
"5146063","0311_mid","","","","20","63139","0","","3","0"
"5146063","","","","","","63140","","","92",""
"5146063","0311_out","","","","20","63141","0","","3","0"
"5146063","0","","","","0.2","63142","","","93",""
"5146063","30","","","","30","63143","0.5","","122",""
"5146063","vo_apg_0312","","0","","vo_apg","63144","0","","21",""
"5146063","0312_in","","","","20","63145","0","","3","0"
"5146063","1","","","","2.4","63146","","","93",""
"5146063","0312_mid","","","","20","63147","0","","3","0"
"5146063","","","","","","63148","","","92",""
"5146063","0312_out","","","","20","63149","0","","3","0"
"5146063","0","","","","0.2","63150","","","93",""
"5146063","scale15","","","","20","63151","","","37",""
"5146063","coaster_4_change","","","","212","63152","0","","3","0"
"5146063","vo_apg_0313","","0","","vo_apg","63153","0","","21",""
"5146063","0","","0","","20","63154","76","0","2",""
"5146063","empty","","","","20","63155","1","","3","0"
"5146063","0313_in","","","","22","63156","0","","3","0"
"5146063","1","","","","2.4","63157","","","93",""
"5146063","0313_mid","","","","22","63158","1","","3","0"
"5146063","","","","","","63159","","","92",""
"5146063","0313_out","","","","22","63160","0","","3","0"
"5146063","0","","","","0.2","63161","","","93",""
"5146063","0","","","","0","63162","","","22",""
"5146063","0.5","","","","se_10055900_chroche_03","63163","","","24",""
"5146063","white","","","","2","63164","","","37",""
"5146063","0","","","","2","63165","","","93",""
"5146063","scale1","","","","20","63166","","","37",""
"5146063","empty","","","","212","63167","0","","3","0"
"5146063","kururu_wish_idle_joy","","","","130911","63168","1","","3","0.2"
"5146063","idle_normal","","","","99","63169","1","","3","0.2"
"5146063","see_guru","","","","106611","63170","1","","3","0.2"
"5146063","see_guru","","","","1066","63171","1","","3","0.2"
"5146063","idle_normal_joy","","","","126411","63172","1","","3","0.2"
"5146063","1","","","","130911","63173","","","4",""
"5146063","225","","0","","130911","63174","-278","0","2",""
"5146063","0","","0","","106611","63175","-288","0","2",""
"5146063","0","","0","","1066","63176","-288","0","2",""
"5146063","-225","","0","","126411","63177","-278","0","2",""
"5146063","0","","","","2","63178","","","93",""
"5146063","joy_talk","","","","126411","63179","1","","3","0.2"
"5146063","vo_apg_0314","","0","","vo_apg","63180","0","","21",""
"5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","0","126411","63181","10","1","11","0"
"5146063","","","","","0","63182","","","91",""
"5146063","idle_normal_joy","","","","126411","63183","1","","3","0.2"
"5146063","23","","0","","2","63184","-108","0","33",""
"5146063","iris_end_1","","","","2","63185","","","37",""
"5146063","gakkari","","","","106611","63186","0","","3","0.2"
"5146063","gakkari","","","","1066","63187","0","","3","0.2"
"5146063","vo_apg_0315","","0","","vo_apg","63188","0","","21",""
"5146063","嗚噗……我已經受夠了啦……","1.1","0","-31","106611","63189","4","0","11","23"
"5146063","0","","","","6","63190","","","93",""
"5146063","iris_end_2","","","","2","63191","","","37",""
"5146063","0","","","","1","63192","","","93",""
"5146063","","","","","63194","63193","","","101",""
"5146063","0.2","","","","0","63194","","","22",""
"5146064","105811","walk_normal","-130","1","1","64001","106","-480","1","1.8"
"5146064","1058","walk_normal","-130","1","6","64002","107","-480","5","1.8"
"5146064","131511","walk_normal","130","1","1","64003","103","-480","1","1.8"
"5146064","130911","idle_normal_noface","290","1","1","64004","100","-278","1","1.8"
"5146064","99","idle_normal_kururu","290","1","1","64005","101","-278","5","1.8"
"5146064","206","","","","105811","64006","","","13",""
"5146064","203","","","","131511","64007","","","13",""
"5146064","200","","","","130911","64008","","","13",""
"5146064","8","idle","0","0","8","64009","15","-174","5","0.85"
"5146064","20","empty","-242","0","20","64010","210","-53","5","1"
"5146064","22","empty","-128","0","22","64011","211","-194","5","1"
"5146064","1","","0","","1","64012","0","1","31","1"
"5146064","2","","-57.7","","2","64013","0","1","31","0"
"5146064","12","","0","","12","64014","0","1","31","0"
"5146064","13","","0","","13","64015","0","1","31","0"
"5146064","20","","0","","20","64016","0","1","31","1"
"5146064","105811","","","","20","64017","","","36",""
"5146064","131511","","","","20","64018","","","36",""
"5146064","20","","","","20","64019","","","36",""
"5146064","22","","","","20","64020","","","36",""
"5146064","0","","","","0","64021","","","91",""
"5146064","0","","","","0","64022","0","","102",""
"5146064","1","","","","13","64023","","","32",""
"5146064","scale15","","","","20","64024","","","37",""
"5146064","","","","","2","64025","","","93",""
"5146064","vo_apg_0401","","0","","vo_apg","64026","0","","21",""
"5146064","0401_in","","","","22","64027","0","","3","0"
"5146064","1","","","","2.7","64028","","","93",""
"5146064","0401_mid","","","","22","64029","0","","3","0"
"5146064","","","","","","64030","","","92",""
"5146064","0401_out","","","","22","64031","0","","3","0"
"5146064","0","","","","0.2","64032","","","93",""
"5146064","129","","0","","22","64033","-194","0","2",""
"5146064","vo_apg_0402","","0","","vo_apg","64034","0","","21",""
"5146064","0402_in","","","","22","64035","0","","3","0"
"5146064","1","","","","2.9","64036","","","93",""
"5146064","0402_mid","","","","22","64037","0","","3","0"
"5146064","","","","","","64038","","","92",""
"5146064","0402_out","","","","22","64039","0","","3","0"
"5146064","0","","","","0.2","64040","","","93",""
"5146064","0","","","","0","64041","","","22",""
"5146064","empty","","","","22","64042","1","","3","0"
"5146064","0","","","","0.5","64043","","","93",""
"5146064","1","","","","2","64044","","","32",""
"5146064","fade_in","","","","2","64045","","","37",""
"5146064","0","","","","1","64046","","","93",""
"5146064","0","","","","13","64047","","","32",""
"5146064","scale1","","","","20","64048","","","37",""
"5146064","-194","","0","","105811","64049","-298","0","2",""
"5146064","-194","","0","","1058","64050","-298","0","2",""
"5146064","-34","","0","","131511","64051","-288","0","2",""
"5146064","iris_out","","","","2","64052","","","37",""
"5146064","-385","","2","","105811","64053","-298","0","2",""
"5146064","-385","","2","","1058","64054","-298","0","2",""
"5146064","-225","","2","","131511","64055","-288","0","2",""
"5146064","0","","","","2","64056","","","93",""
"5146064","0","","","","105811","64057","","","4",""
"5146064","0","","","","1058","64058","","","4",""
"5146064","0","","","","131511","64059","","","4",""
"5146064","idle_normal","","","","105811","64060","1","","3","0.2"
"5146064","idle_normal","","","","1058","64061","1","0","3","0.2"
"5146064","idle_normal","","","","131511","64062","1","","3","0.2"
"5146064","0","","","","0.5","64063","","","93",""
"5146064","talk_normal","","","","130911","64064","1","","3","0.2"
"5146064","talk_normal","","","","99","64065","1","","3","0.2"
"5146064","vo_apg_0403","","0","","vo_apg","64066","0","","21",""
"5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","0","130911","64067","7","1","11","0"
"5146064","","","","","0","64068","","","91",""
"5146064","kururu_wish_talk_joy","","","","130911","64069","1","","3","0.2"
"5146064","kururu_wish_talk_joy","","","","99","64070","1","","3","0.2"
"5146064","vo_apg_0404","","0","","vo_apg","64071","0","","21",""
"5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","0","130911","64072","8","1","11","0"
"5146064","","","","","0","64073","","","91",""
"5146064","idle_normal_noface","","","","130911","64074","1","","3","0.2"
"5146064","idle_normal_kururu","","","","99","64075","1","","3","0.2"
"5146064","guts2_in_joy","","guts2_talk_joy","0","105811","64076","0","1","3","0.2"
"5146064","guts2_in_joy","","guts2_talk_joy","0","1058","64077","0","1","3","0.2"
"5146064","vo_apg_0405","","0","","vo_apg","64078","0","","21",""
"5146064","是的！看上去\n非常美味☆","0","1","0","105811","64079","7","1","11","0"
"5146064","","","","","0","64080","","","91",""
"5146064","guts2_idle_joy","","","","105811","64081","1","","3","0.2"
"5146064","guts2_idle_joy","","","","1058","64082","1","","3","0.2"
"5146064","memory_talk","","","","131511","64083","1","","3","0.5"
"5146064","vo_apg_0406","","0","","vo_apg","64084","0","","21",""
"5146064","肚子。\n咕嚕嚕……","0","1","0","131511","64085","10","1","11","0"
"5146064","","","","","0","64086","","","91",""
"5146064","memory_idle","","","","131511","64087","1","","3","0.2"
"5146064","joy_talk","","","","130911","64088","1","","3","0.2"
"5146064","joy_talk","","","","99","64089","1","","3","0.2"
"5146064","vo_apg_0407","","0","","vo_apg","64090","0","","21",""
"5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","0","130911","64091","9","1","11","0"
"5146064","","","","","0","64092","","","91",""
"5146064","kururu_joy_slow","","","","130911","64093","1","","3","0.5"
"5146064","anger_idle_anger","","","","131511","64094","1","","3","0.5"
"5146064","vo_apg_0408","","0","","vo_apg","64095","0","","21",""
"5146064","衝刺。","0","1","0","131511","64096","8","1","11","0"
"5146064","","","","","0","64097","","","91",""
"5146064","walk_jog_dere","","","","131511","64098","1","","3","0.2"
"5146064","1100","","3","","131511","64099","-288","0","2",""
"5146064","0","","","","0.5","64100","","","93",""
"5146064","notice_in_normal2","","anger_talk_normal2","0.2","105811","64101","0","1","3","0.2"
"5146064","notice_in_normal2","","anger_talk_normal2","0.2","1058","64102","0","1","3","0.2"
"5146064","vo_apg_0409","","0","","vo_apg","64103","0","","21",""
"5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","0","105811","64104","7","1","11","0"
"5146064","","","","","0","64105","","","91",""
"5146064","0","","","","0","64106","","","22",""
"5146064","run_dash_doya","","","","105811","64107","1","","3","0.2"
"5146064","run_dash_doya","","","","1058","64108","1","","3","0.2"
"5146064","1100","","1.8","","105811","64109","-298","0","2",""
"5146064","1100","","1.8","","1058","64110","-298","0","2",""
"5146064","0","","","","1.8","64111","","","93",""
"5146064","0","","","","130911","64112","","","4",""
"5146064","hawawa","","anger_talk_surprise2_shy","0.2","130911","64113","0","1","3","0"
"5146064","vo_apg_0410","","0","","vo_apg","64114","0","","21",""
"5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","0","130911","64115","9","1","11","0"
"5146064","","","","","0","64116","","","91",""
"5146064","0","","","","0","64117","","","22",""
"5146064","0","","","","0.1","64118","","","93",""
"5146064","alter","","","","1","64119","","","37",""
"5146064","1","","","","12","64120","","","32",""
"5146064","0","","","","0.4","64121","","","93",""
"5146064","1","","1","0","8","64122","1","0","6","0"
"5146064","-725","","0","","105811","64123","-278","0","2",""
"5146064","-725","","0","","1058","64124","-278","0","2",""
"5146064","-925","","0","","131511","64125","-278","0","2",""
"5146064","run_dash_peko","","","","105811","64126","1","","3","0"
"5146064","run_dash_peko","","","","1058","64127","1","","3","0"
"5146064","run_dash_presia","","","","131511","64128","1","","3","0"
"5146064","empty","","","","130911","64129","1","","3","0"
"5146064","1185","","10","","105811","64130","-278","0","2",""
"5146064","1185","","10","","1058","64131","-278","0","2",""
"5146064","985","","10","","131511","64132","-278","0","2",""
"5146064","0","","","","0.3","64133","","","93",""
"5146064","0","","","","0.8","64134","","","93",""
"5146064","vo_apg_0411","","0","","vo_apg","64135","0","","21",""
"5146064","首先就從那間攤販開始～☆","1","0","0","105811","64136","11","0","11","40"
"5146064","0","","","","3","64137","","","93",""
"5146064","vo_apg_0412","","0","","vo_apg","64138","0","","21",""
"5146064","全部，\n都要吃喔。","1.3","0","0","131511","64139","9","0","11","40"
"5146064","0","","","","0.3","64140","","","93",""
"5146064","0","","","","3.6","64141","","","93",""
"5146064","","","","","64143","64142","","","101",""
"5146064","0.2","","","","0","64143","","","22",""
"5146065","131011","wish_idle_normal_lookup","-225","0","1","65001","110","-278","1","1.8"
"5146065","99","idle_normal","-225","0","1","65002","111","-278","5","1.8"
"5146065","98","idle_normal","-225","0","1","65003","109","-278","5","1.8"
"5146065","130911","idle_normal_noface","225","1","1","65004","101","-278","1","1.8"
"5146065","97","idle_normal_kururu","225","1","1","65005","102","-278","5","1.8"
"5146065","96","idle_normal","225","1","1","65006","100","-278","5","1.8"
"5146065","106011","empty","-920","0","1","65007","105","-305","1","1.85"
"5146065","1060","empty","-920","0","4","65008","106","-305","5","1.85"
"5146065","210","","","","131011","65009","","","13",""
"5146065","201","","","","130911","65010","","","13",""
"5146065","205","","","","106011","65011","","","13",""
"5146065","8","idle","0","0","8","65012","15","-174","5","0.85"
"5146065","1","","0","","1","65013","0","1","31","1"
"5146065","0","","","","0","65014","","","91",""
"5146065","0","","","","0","65015","0","","102",""
"5146065","0","","","","1","65016","","","93",""
"5146065","wish_idle_joy_lookup","","","","131011","65017","1","","3","0.2"
"5146065","vo_apg_0501","","0","","vo_apg","65018","0","","21",""
"5146065","咕嚕轉～\n咕嚕轉～","0","1","0","131011","65019","13","1","11","0"
"5146065","","","","","0","65020","","","91",""
"5146065","talk_normal_surprise","","","","130911","65021","1","","3","0.2"
"5146065","talk_normal_surprise","","","","97","65022","1","","3","0.2"
"5146065","vo_apg_0502","","0","","vo_apg","65023","0","","21",""
"5146065","真步小小姐，\n怎麼了嗎？","0","1","0","130911","65024","7","1","11","0"
"5146065","","","","","0","65025","","","91",""
"5146065","idle_normal_noface","","","","130911","65026","1","","3","0.2"
"5146065","idle_normal_kururu","","","","97","65027","1","","3","0.2"
"5146065","sad_talk_normalR","","","","131011","65028","1","","3","0.2"
"5146065","vo_apg_0503","","0","","vo_apg","65029","0","","21",""
"5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","0","131011","65030","10","1","11","0"
"5146065","","","","","0","65031","","","91",""
"5146065","notice_in_normal2","","notice_loop_normal2","0","131011","65032","0","1","3","0.2"
"5146065","vo_apg_0504","","0","","vo_apg","65033","0","","21",""
"5146065","對了♪","0","1","0","131011","65034","10","1","11","0"
"5146065","","","","","0","65035","","","91",""
"5146065","kururu_wish_idle_light","","","","130911","65036","1","","3","0.2"
"5146065","kururu_wish_idle_light","","","","97","65037","1","","3","0.2"
"5146065","maho_kururinpa_in","","maho_kururinpa_loop","0","131011","65038","0","1","3","0"
"5146065","maho_kururinpa_inF","","maho_kururinpa_loopF","0","99","65039","0","1","3","0"
"5146065","maho_kururinpa_inB","","maho_kururinpa_loopB","0","98","65040","0","1","3","0"
"5146065","vo_apg_0505","","0","","vo_apg","65041","0","","21",""
"5146065","神奇真步魔法靈咕嚕靈波～♪","0","1","0","131011","65042","9","1","11","0"
"5146065","","","","","0","65043","","","91",""
"5146065","kururu_wish_talk_joy","","","","130911","65044","1","","3","0.2"
"5146065","vo_apg_0506","","0","","vo_apg","65045","0","","21",""
"5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","0","130911","65046","8","1","11","0"
"5146065","","","","","0","65047","","","91",""
"5146065","maho_kururinpa_out","","idle_normal","0.2","131011","65048","0","1","3","0"
"5146065","maho_kururinpa_outF","","idle_normal","0.2","99","65049","0","1","3","0"
"5146065","maho_kururinpa_outB","","idle_normal","0.2","98","65050","0","1","3","0"
"5146065","kururu_sad_talk_surprise_to_kururinpa","","kururu_kururinpa_loop","0","130911","65051","0","0","3","0.2"
"5146065","kururu_sad_talk_surprise_to_kururinpaF","","kururu_kururinpa_loopF","0","97","65052","0","0","3","0.2"
"5146065","kururu_sad_talk_surprise_to_kururinpaB","","kururu_kururinpa_loopB","0","96","65053","0","0","3","0.2"
"5146065","vo_apg_0507","","0","","vo_apg","65054","0","","21",""
"5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","0","130911","65055","9","1","11","0"
"5146065","","","","","0","65056","","","91",""
"5146065","kururu_kururinpa_out","","idle_normal_noface","0","130911","65057","0","1","3","0"
"5146065","kururu_kururinpa_outF","","idle_normal_kururu","0","97","65058","0","1","3","0"
"5146065","kururu_kururinpa_outB","","idle_normal","0","96","65059","0","1","3","0"
"5146065","joy_talk","","","","131011","65060","1","","3","0.2"
"5146065","vo_apg_0508","","0","","vo_apg","65061","0","","21",""
"5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","0","131011","65062","11","1","11","0"
"5146065","","","","","0","65063","","","91",""
"5146065","idle_normal","","","","131011","65064","1","","3","0.2"
"5146065","kururu_hello_fast_to_kururinpa","","kururu_kururinpa_loop","0","130911","65065","0","0","3","0.2"
"5146065","kururu_hello_fast_to_kururinpaF","","kururu_kururinpa_loopF","0","97","65066","0","0","3","0.2"
"5146065","kururu_hello_fast_to_kururinpaB","","kururu_kururinpa_loopB","0","96","65067","0","0","3","0.2"
"5146065","vo_apg_0509","","0","","vo_apg","65068","0","","21",""
"5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","0","130911","65069","9","1","11","0"
"5146065","","","","","0","65070","","","91",""
"5146065","kururu_kururinpa_out","","idle_normal_noface","0","130911","65071","0","1","3","0"
"5146065","kururu_kururinpa_outF","","idle_normal_kururu","0","97","65072","0","1","3","0"
"5146065","kururu_kururinpa_outB","","idle_normal","0","96","65073","0","1","3","0"
"5146065","smile2","","sad_talk_normalR","0.2","131011","65074","0","1","3","0.2"
"5146065","smile2","","sad_talk_normalR","0.2","99","65075","0","1","3","0.2"
"5146065","smile2","","sad_talk_normalR","0.2","98","65076","0","1","3","0.2"
"5146065","vo_apg_0510","","0","","vo_apg","65077","0","","21",""
"5146065","呵呵♪\n好像在繞口令呢♪","0","1","0","131011","65078","10","1","11","0"
"5146065","","","","","0","65079","","","91",""
"5146065","maho_kurukuru_in","","maho_kurukuru_loop","0","131011","65080","0","1","3","0.2"
"5146065","maho_kurukuru_inF","","maho_kurukuru_loopF","0","99","65081","0","1","3","0.2"
