756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9
"1","131011","","","3","wish_talk_joy","","","5146062","62157","0.2"
"0","vo_apg","","","21","vo_apg_0214","0","","5146062","62158",""
"9","131011","0","1","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","0","5146062","62159","0"
"","0","","","91","","","","5146062","62160",""
"","0","","","22","0","","","5146062","62161",""
"1","131011","","","3","wish_idle_joy","","","5146062","62162","0.2"
"2","100911","0","0","12","10","0","0","5146062","62163","-30"
"2","131011","0","0","12","7","0","0","5146062","62164","0"
"","2","","","93","0","","","5146062","62165",""
"","62167","","","101","","","","5146062","62166",""
"","0","","","22","0.2","","","5146062","62167",""
"110","1","1","-288","1","106611","-10","walk_surprise_sad_blue","5146063","63001","1.8"
"111","3","1","-288","5","1066","-10","walk_surprise_sad_blue","5146063","63002","1.8"
"100","1","1","-288","1","130911","260","idle_normal_noface","5146063","63003","1.8"
"101","1","1","-288","5","99","260","idle_normal_kururu","5146063","63004","1.8"
"103","1","0","-268","1","126411","-420","empty","5146063","63005","1.8"
"113","1","0","-268","5","98","-420","empty","5146063","63006","1.8"
"","106611","","","13","210","","","5146063","63007",""
"","130911","","","13","200","","","5146063","63008",""
"","126411","","","13","203","","","5146063","63009",""
"15","7","0","-174","5","7","0","idle","5146063","63010","0.85"
"210","20","0","156","5","20","0","empty","5146063","63011","1"
"211","22","0","66","5","22","0","empty","5146063","63012","1"
"60","21","0","153","5","211","0","empty","5146063","63013","1"
"190","21","0","0","5","212","0","empty","5146063","63014","1"
"0","1","","1","31","1","0","","5146063","63015","1"
"0","2","","1","31","2","-57.7","","5146063","63016","1"
"","2","","","37","black","","","5146063","63017",""
"0","10","","1","31","10","0","","5146063","63018","0"
"-420","16","","1","31","16","-268","","5146063","63019","0"
"0","20","","1","31","20","0","","5146063","63020","1"
"","20","","","36","20","","","5146063","63021",""
"","20","","","36","22","","","5146063","63022",""
"","0","","","91","0","","","5146063","63023",""
"0","0","","","102","0","","","5146063","63024",""
"","0.4","","","93","0","","","5146063","63025",""
"","2","","","37","iris_out","","","5146063","63026",""
"-288","106611","","0","2","-260","2.5","","5146063","63027",""
"-288","1066","","0","2","-260","2.5","","5146063","63028",""
"","2.5","","","93","0","","","5146063","63029",""
"1","106611","","","3","sad_idle_blue","","","5146063","63030","0.2"
"1","1066","","0","3","sad_idle_blue","","","5146063","63031","0.2"
"","0.1","","","93","0","","","5146063","63032",""
"1","106611","","","3","tired_talk1","","","5146063","63033","0.2"
"1","1066","","","3","tired_talk1","","","5146063","63034","0.2"
"0","vo_apg","","","21","vo_apg_0301","0","","5146063","63035",""
"10","106611","0","1","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","0","5146063","63036","0"
"","0","","","91","","","","5146063","63037",""
"1","106611","","","3","tired_talk2","","","5146063","63038","0.2"
"1","1066","","","3","tired_talk2","","","5146063","63039","0.2"
"0","vo_apg","","","21","vo_apg_0302","0","","5146063","63040",""
"10","106611","0","1","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","0","5146063","63041","0"
"","0","","","91","","","","5146063","63042",""
"1","106611","","","3","tired_idle","","","5146063","63043","0.2"
"1","1066","","","3","tired_idle","","","5146063","63044","0.2"
"1","130911","","","3","talk_normal","","","5146063","63045","0.2"
"1","99","","","3","talk_normal","","","5146063","63046","0.2"
"0","vo_apg","","","21","vo_apg_0303","0","","5146063","63047",""
"10","130911","0","1","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","0","5146063","63048","0"
"","0","","","91","","","","5146063","63049",""
"1","130911","","","3","idle_normal","","","5146063","63050","0.2"
"0","211","","","3","coaster_3_in","","","5146063","63051","0"
"","106611","","","4","0","","","5146063","63052",""
"","1066","","","4","0","","","5146063","63053",""
"0","106611","0","1","3","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","","5146063","63054","0"
"0","1066","0","1","3","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","","5146063","63055","0"
"0","vo_apg","","","21","vo_apg_0304","0","","5146063","63056",""
"10","106611","0","1","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","0","5146063","63057","0"
"","0","","","91","","","","5146063","63058",""
"1","106611","","","3","cool_talk_dere","","","5146063","63059","0.2"
"1","1066","","","3","cool_talk_dere","","","5146063","63060","0.2"
"0","vo_apg","","","21","vo_apg_0305","0","","5146063","63061",""
"10","106611","0","1","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","0","5146063","63062","0"
"","0","","","91","","","","5146063","63063",""
"1","106611","","","3","cool_idle_doya","","","5146063","63064","0.2"
"1","1066","","","3","cool_idle_doya","","","5146063","63065","0.2"
"0","211","","","3","coaster_3_out","","","5146063","63066","0"
"1","130911","","","3","kururu_sad_talk","","","5146063","63067","0.2"
"1","99","","","3","kururu_sad_talk","","","5146063","63068","0.2"
"0","vo_apg","","","21","vo_apg_0306","0","","5146063","63069",""
"10","130911","0","1","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","0","5146063","63070","0"
"","0","","","91","","","","5146063","63071",""
"","0","","","22","0","","","5146063","63072",""
"1","130911","","","3","idle_normal_noface","","","5146063","63073","0.2"
"1","99","","","3","idle_normal_kururu","","","5146063","63074","0.2"
"1","106611","","","3","cool_idle_surprise","","","5146063","63075","0.2"
"1","1066","","","3","cool_idle_surprise","","","5146063","63076","0.2"
"0","126411","0","1","3","kuroche_appear","kuroche_pose_talk_anger","","5146063","63077","0"
"0","98","0","1","3","kuroche_appear","kuroche_pose_talk_anger","","5146063","63078","0"
"","0.5","","","93","0","","","5146063","63079",""
"0.5","15","","","122","15","","","5146063","63080",""
"","16","","","32","1","","","5146063","63081",""
"0","106611","","","3","inori_dodge_in","","","5146063","63082","0"
"0","1066","","","3","inori_dodge_in","","","5146063","63083","0"
"","0.6","","","93","0","","","5146063","63084",""
"0","vo_apg","","","21","vo_apg_0307","0","","5146063","63085",""
"10","126411","0","1","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","0","5146063","63086","20"
"","0","","","91","","","","5146063","63087",""
"1","126411","","","3","kuroche_pose_idle_doya","","","5146063","63088","0.2"
"0","106611","0","1","3","inori_dodge_out","inori_anger_talk","","5146063","63089","0.1"
"0","1066","0","1","3","inori_dodge_out","inori_anger_talk","","5146063","63090","0.1"
"0","vo_apg","","","21","vo_apg_0308","0","","5146063","63091",""
"10","106611","0","1","11","啥？不是，我完全不懂\n妳們想做什麼……","1","0","5146063","63092","0"
"","0","","","91","","","","5146063","63093",""
"1","106611","","","3","inori_anger_idle","","","5146063","63094","0.2"
"1","1066","","","3","inori_anger_idle","","","5146063","63095","0.2"
"1","130911","","","3","kururu_guid_talk","","","5146063","63096","0.2"
"1","99","","","3","kururu_guid_talk","","","5146063","63097","0.2"
"0","vo_apg","","","21","vo_apg_0309","0","","5146063","63098",""
"10","130911","0","1","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","0","5146063","63099","0"
"","0","","","91","","","","5146063","63100",""
"1","130911","","","3","idle_normal_noface","","","5146063","63101","0.2"
"1","99","","","3","idle_normal_kururu","","","5146063","63102","0.2"
"","16","","","37","low","","","5146063","63103",""
"1","se_10055900","","","23","se_10055900_chroche_01","","","5146063","63104",""
"0","106611","0","1","3","inori_jitabata_in","inori_jitabata_loop","","5146063","63105","0.2"
"0","1066","0","1","3","inori_jitabata_in","inori_jitabata_loop","","5146063","63106","0.2"
"0","126411","0","1","3","kuroche_catch_in","kuroche_catch_loop","","5146063","63107","0.2"
"0","98","0","1","3","kuroche_catch_in","kuroche_catch_loop","","5146063","63108","0.2"
"0","vo_apg","","","21","vo_apg_0310","0","","5146063","63109",""
"10","126411","-27","1","11","那麼那麼♪\n請牢牢抓住我喔～♪","1","0","5146063","63110","112"
"","0","","","91","","","","5146063","63111",""
"","0","","","22","0","","","5146063","63112",""
"","se_10055900_chroche_01","","","24","0.2","","","5146063","63113",""
"0","se_10055900","","","23","se_10055900_chroche_02","","","5146063","63114",""
"","16","","","37","high","","","5146063","63115",""
"1","5","","","122","5","","","5146063","63116",""
"","1","","","93","0","","","5146063","63117",""
"0","106611","","","3","inori_jitabata_takeoff","","","5146063","63118","0"
"0","1066","","","3","inori_jitabata_takeoff","","","5146063","63119","0"
"0","126411","","","3","kuroche_catch_takeoff","","","5146063","63120","0"
"0","98","","","3","kuroche_catch_takeoff","","","5146063","63121","0"
"0.5","100","","","122","100","","","5146063","63122",""
"","0.4","","","93","0","","","5146063","63123",""
"","130911","","","4","0","","","5146063","63124",""
"0","130911","","","3","kururu_furimuki_watch","","","5146063","63125","0"
"0","99","","","3","empty","","","5146063","63126","0"
"","1.5","","","93","0","","","5146063","63127",""
"","2","","","37","fade_in","","","5146063","63128",""
"","1.5","","","93","0","","","5146063","63129",""
"0","98","","","3","empty","","","5146063","63130","0"
"1","se_10055900","","","23","se_10055900_chroche_03","","","5146063","63131",""
"0","212","","","3","coaster_4_in","","","5146063","63132","0"
"0","se_10055900","","","23","se_10055900_photo","","","5146063","63133",""
"","0.3","","","93","0","","","5146063","63134",""
"0.5","30","","","122","30","","","5146063","63135",""
"0","vo_apg","","","21","vo_apg_0311","0","","5146063","63136",""
"0","20","","","3","0311_in","","","5146063","63137","0"
"","3.6","","","93","1","","","5146063","63138",""
"0","20","","","3","0311_mid","","","5146063","63139","0"
"","","","","92","","","","5146063","63140",""
"0","20","","","3","0311_out","","","5146063","63141","0"
"","0.2","","","93","0","","","5146063","63142",""
"0.5","30","","","122","30","","","5146063","63143",""
"0","vo_apg","","","21","vo_apg_0312","0","","5146063","63144",""
"0","20","","","3","0312_in","","","5146063","63145","0"
"","2.4","","","93","1","","","5146063","63146",""
"0","20","","","3","0312_mid","","","5146063","63147","0"
"","","","","92","","","","5146063","63148",""
"0","20","","","3","0312_out","","","5146063","63149","0"
"","0.2","","","93","0","","","5146063","63150",""
"","20","","","37","scale15","","","5146063","63151",""
"0","212","","","3","coaster_4_change","","","5146063","63152","0"
"0","vo_apg","","","21","vo_apg_0313","0","","5146063","63153",""
"76","20","","0","2","0","0","","5146063","63154",""
"1","20","","","3","empty","","","5146063","63155","0"
"0","22","","","3","0313_in","","","5146063","63156","0"
"","2.4","","","93","1","","","5146063","63157",""
"1","22","","","3","0313_mid","","","5146063","63158","0"
"","","","","92","","","","5146063","63159",""
"0","22","","","3","0313_out","","","5146063","63160","0"
"","0.2","","","93","0","","","5146063","63161",""
"","0","","","22","0","","","5146063","63162",""
"","se_10055900_chroche_03","","","24","0.5","","","5146063","63163",""
"","2","","","37","white","","","5146063","63164",""
"","2","","","93","0","","","5146063","63165",""
"","20","","","37","scale1","","","5146063","63166",""
"0","212","","","3","empty","","","5146063","63167","0"
"1","130911","","","3","kururu_wish_idle_joy","","","5146063","63168","0.2"
"1","99","","","3","idle_normal","","","5146063","63169","0.2"
"1","106611","","","3","see_guru","","","5146063","63170","0.2"
"1","1066","","","3","see_guru","","","5146063","63171","0.2"
"1","126411","","","3","idle_normal_joy","","","5146063","63172","0.2"
"","130911","","","4","1","","","5146063","63173",""
"-278","130911","","0","2","225","0","","5146063","63174",""
"-288","106611","","0","2","0","0","","5146063","63175",""
"-288","1066","","0","2","0","0","","5146063","63176",""
"-278","126411","","0","2","-225","0","","5146063","63177",""
"","2","","","93","0","","","5146063","63178",""
"1","126411","","","3","joy_talk","","","5146063","63179","0.2"
"0","vo_apg","","","21","vo_apg_0314","0","","5146063","63180",""
"10","126411","0","1","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","0","5146063","63181","0"
"","0","","","91","","","","5146063","63182",""
"1","126411","","","3","idle_normal_joy","","","5146063","63183","0.2"
"-108","2","","0","33","23","0","","5146063","63184",""
"","2","","","37","iris_end_1","","","5146063","63185",""
"0","106611","","","3","gakkari","","","5146063","63186","0.2"
"0","1066","","","3","gakkari","","","5146063","63187","0.2"
"0","vo_apg","","","21","vo_apg_0315","0","","5146063","63188",""
"4","106611","-31","0","11","嗚噗……我已經受夠了啦……","0","1.1","5146063","63189","23"
"","6","","","93","0","","","5146063","63190",""
"","2","","","37","iris_end_2","","","5146063","63191",""
"","1","","","93","0","","","5146063","63192",""
"","63194","","","101","","","","5146063","63193",""
"","0","","","22","0.2","","","5146063","63194",""
"106","1","1","-480","1","105811","-130","walk_normal","5146064","64001","1.8"
"107","6","1","-480","5","1058","-130","walk_normal","5146064","64002","1.8"
"103","1","1","-480","1","131511","130","walk_normal","5146064","64003","1.8"
"100","1","1","-278","1","130911","290","idle_normal_noface","5146064","64004","1.8"
"101","1","1","-278","5","99","290","idle_normal_kururu","5146064","64005","1.8"
"","105811","","","13","206","","","5146064","64006",""
"","131511","","","13","203","","","5146064","64007",""
"","130911","","","13","200","","","5146064","64008",""
"15","8","0","-174","5","8","0","idle","5146064","64009","0.85"
"210","20","0","-53","5","20","-242","empty","5146064","64010","1"
"211","22","0","-194","5","22","-128","empty","5146064","64011","1"
"0","1","","1","31","1","0","","5146064","64012","1"
"0","2","","1","31","2","-57.7","","5146064","64013","0"
"0","12","","1","31","12","0","","5146064","64014","0"
"0","13","","1","31","13","0","","5146064","64015","0"
"0","20","","1","31","20","0","","5146064","64016","1"
"","20","","","36","105811","","","5146064","64017",""
"","20","","","36","131511","","","5146064","64018",""
"","20","","","36","20","","","5146064","64019",""
"","20","","","36","22","","","5146064","64020",""
"","0","","","91","0","","","5146064","64021",""
"0","0","","","102","0","","","5146064","64022",""
"","13","","","32","1","","","5146064","64023",""
"","20","","","37","scale15","","","5146064","64024",""
"","2","","","93","","","","5146064","64025",""
"0","vo_apg","","","21","vo_apg_0401","0","","5146064","64026",""
"0","22","","","3","0401_in","","","5146064","64027","0"
"","2.7","","","93","1","","","5146064","64028",""
"0","22","","","3","0401_mid","","","5146064","64029","0"
"","","","","92","","","","5146064","64030",""
"0","22","","","3","0401_out","","","5146064","64031","0"
"","0.2","","","93","0","","","5146064","64032",""
"-194","22","","0","2","129","0","","5146064","64033",""
"0","vo_apg","","","21","vo_apg_0402","0","","5146064","64034",""
"0","22","","","3","0402_in","","","5146064","64035","0"
"","2.9","","","93","1","","","5146064","64036",""
"0","22","","","3","0402_mid","","","5146064","64037","0"
"","","","","92","","","","5146064","64038",""
"0","22","","","3","0402_out","","","5146064","64039","0"
"","0.2","","","93","0","","","5146064","64040",""
"","0","","","22","0","","","5146064","64041",""
"1","22","","","3","empty","","","5146064","64042","0"
"","0.5","","","93","0","","","5146064","64043",""
"","2","","","32","1","","","5146064","64044",""
"","2","","","37","fade_in","","","5146064","64045",""
"","1","","","93","0","","","5146064","64046",""
"","13","","","32","0","","","5146064","64047",""
"","20","","","37","scale1","","","5146064","64048",""
"-298","105811","","0","2","-194","0","","5146064","64049",""
"-298","1058","","0","2","-194","0","","5146064","64050",""
"-288","131511","","0","2","-34","0","","5146064","64051",""
"","2","","","37","iris_out","","","5146064","64052",""
"-298","105811","","0","2","-385","2","","5146064","64053",""
"-298","1058","","0","2","-385","2","","5146064","64054",""
"-288","131511","","0","2","-225","2","","5146064","64055",""
"","2","","","93","0","","","5146064","64056",""
"","105811","","","4","0","","","5146064","64057",""
"","1058","","","4","0","","","5146064","64058",""
"","131511","","","4","0","","","5146064","64059",""
"1","105811","","","3","idle_normal","","","5146064","64060","0.2"
"1","1058","","0","3","idle_normal","","","5146064","64061","0.2"
"1","131511","","","3","idle_normal","","","5146064","64062","0.2"
"","0.5","","","93","0","","","5146064","64063",""
"1","130911","","","3","talk_normal","","","5146064","64064","0.2"
"1","99","","","3","talk_normal","","","5146064","64065","0.2"
"0","vo_apg","","","21","vo_apg_0403","0","","5146064","64066",""
"7","130911","0","1","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","0","5146064","64067","0"
"","0","","","91","","","","5146064","64068",""
"1","130911","","","3","kururu_wish_talk_joy","","","5146064","64069","0.2"
"1","99","","","3","kururu_wish_talk_joy","","","5146064","64070","0.2"
"0","vo_apg","","","21","vo_apg_0404","0","","5146064","64071",""
"8","130911","0","1","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","0","5146064","64072","0"
"","0","","","91","","","","5146064","64073",""
"1","130911","","","3","idle_normal_noface","","","5146064","64074","0.2"
"1","99","","","3","idle_normal_kururu","","","5146064","64075","0.2"
"0","105811","0","1","3","guts2_in_joy","guts2_talk_joy","","5146064","64076","0.2"
"0","1058","0","1","3","guts2_in_joy","guts2_talk_joy","","5146064","64077","0.2"
"0","vo_apg","","","21","vo_apg_0405","0","","5146064","64078",""
"7","105811","0","1","11","是的！看上去\n非常美味☆","1","0","5146064","64079","0"
"","0","","","91","","","","5146064","64080",""
"1","105811","","","3","guts2_idle_joy","","","5146064","64081","0.2"
"1","1058","","","3","guts2_idle_joy","","","5146064","64082","0.2"
"1","131511","","","3","memory_talk","","","5146064","64083","0.5"
"0","vo_apg","","","21","vo_apg_0406","0","","5146064","64084",""
"10","131511","0","1","11","肚子。\n咕嚕嚕……","1","0","5146064","64085","0"
"","0","","","91","","","","5146064","64086",""
"1","131511","","","3","memory_idle","","","5146064","64087","0.2"
"1","130911","","","3","joy_talk","","","5146064","64088","0.2"
"1","99","","","3","joy_talk","","","5146064","64089","0.2"
"0","vo_apg","","","21","vo_apg_0407","0","","5146064","64090",""
"9","130911","0","1","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","0","5146064","64091","0"
"","0","","","91","","","","5146064","64092",""
"1","130911","","","3","kururu_joy_slow","","","5146064","64093","0.5"
"1","131511","","","3","anger_idle_anger","","","5146064","64094","0.5"
"0","vo_apg","","","21","vo_apg_0408","0","","5146064","64095",""
"8","131511","0","1","11","衝刺。","1","0","5146064","64096","0"
"","0","","","91","","","","5146064","64097",""
"1","131511","","","3","walk_jog_dere","","","5146064","64098","0.2"
"-288","131511","","0","2","1100","3","","5146064","64099",""
"","0.5","","","93","0","","","5146064","64100",""
"0","105811","0.2","1","3","notice_in_normal2","anger_talk_normal2","","5146064","64101","0.2"
"0","1058","0.2","1","3","notice_in_normal2","anger_talk_normal2","","5146064","64102","0.2"
"0","vo_apg","","","21","vo_apg_0409","0","","5146064","64103",""
"7","105811","0","1","11","啊，請等一下\n普蕾西亞～！\n我也要去！","1","0","5146064","64104","0"
"","0","","","91","","","","5146064","64105",""
"","0","","","22","0","","","5146064","64106",""
"1","105811","","","3","run_dash_doya","","","5146064","64107","0.2"
"1","1058","","","3","run_dash_doya","","","5146064","64108","0.2"
"-298","105811","","0","2","1100","1.8","","5146064","64109",""
"-298","1058","","0","2","1100","1.8","","5146064","64110",""
"","1.8","","","93","0","","","5146064","64111",""
"","130911","","","4","0","","","5146064","64112",""
"0","130911","0.2","1","3","hawawa","anger_talk_surprise2_shy","","5146064","64113","0"
"0","vo_apg","","","21","vo_apg_0410","0","","5146064","64114",""
"9","130911","0","1","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","0","5146064","64115","0"
"","0","","","91","","","","5146064","64116",""
"","0","","","22","0","","","5146064","64117",""
"","0.1","","","93","0","","","5146064","64118",""
"","1","","","37","alter","","","5146064","64119",""
"","12","","","32","1","","","5146064","64120",""
"","0.4","","","93","0","","","5146064","64121",""
"1","8","0","0","6","1","1","","5146064","64122","0"
"-278","105811","","0","2","-725","0","","5146064","64123",""
"-278","1058","","0","2","-725","0","","5146064","64124",""
"-278","131511","","0","2","-925","0","","5146064","64125",""
"1","105811","","","3","run_dash_peko","","","5146064","64126","0"
"1","1058","","","3","run_dash_peko","","","5146064","64127","0"
"1","131511","","","3","run_dash_presia","","","5146064","64128","0"
"1","130911","","","3","empty","","","5146064","64129","0"
"-278","105811","","0","2","1185","10","","5146064","64130",""
"-278","1058","","0","2","1185","10","","5146064","64131",""
"-278","131511","","0","2","985","10","","5146064","64132",""
"","0.3","","","93","0","","","5146064","64133",""
"","0.8","","","93","0","","","5146064","64134",""
"0","vo_apg","","","21","vo_apg_0411","0","","5146064","64135",""
"11","105811","0","0","11","首先就從那間攤販開始～☆","0","1","5146064","64136","40"
"","3","","","93","0","","","5146064","64137",""
"0","vo_apg","","","21","vo_apg_0412","0","","5146064","64138",""
"9","131511","0","0","11","全部，\n都要吃喔。","0","1.3","5146064","64139","40"
"","0.3","","","93","0","","","5146064","64140",""
"","3.6","","","93","0","","","5146064","64141",""
"","64143","","","101","","","","5146064","64142",""
"","0","","","22","0.2","","","5146064","64143",""
"110","1","0","-278","1","131011","-225","wish_idle_normal_lookup","5146065","65001","1.8"
"111","1","0","-278","5","99","-225","idle_normal","5146065","65002","1.8"
"109","1","0","-278","5","98","-225","idle_normal","5146065","65003","1.8"
"101","1","1","-278","1","130911","225","idle_normal_noface","5146065","65004","1.8"
"102","1","1","-278","5","97","225","idle_normal_kururu","5146065","65005","1.8"
"100","1","1","-278","5","96","225","idle_normal","5146065","65006","1.8"
"105","1","0","-305","1","106011","-920","empty","5146065","65007","1.85"
"106","4","0","-305","5","1060","-920","empty","5146065","65008","1.85"
"","131011","","","13","210","","","5146065","65009",""
"","130911","","","13","201","","","5146065","65010",""
"","106011","","","13","205","","","5146065","65011",""
"15","8","0","-174","5","8","0","idle","5146065","65012","0.85"
"0","1","","1","31","1","0","","5146065","65013","1"
"","0","","","91","0","","","5146065","65014",""
"0","0","","","102","0","","","5146065","65015",""
"","1","","","93","0","","","5146065","65016",""
"1","131011","","","3","wish_idle_joy_lookup","","","5146065","65017","0.2"
"0","vo_apg","","","21","vo_apg_0501","0","","5146065","65018",""
"13","131011","0","1","11","咕嚕轉～\n咕嚕轉～","1","0","5146065","65019","0"
"","0","","","91","","","","5146065","65020",""
"1","130911","","","3","talk_normal_surprise","","","5146065","65021","0.2"
"1","97","","","3","talk_normal_surprise","","","5146065","65022","0.2"
"0","vo_apg","","","21","vo_apg_0502","0","","5146065","65023",""
"7","130911","0","1","11","真步小小姐，\n怎麼了嗎？","1","0","5146065","65024","0"
"","0","","","91","","","","5146065","65025",""
"1","130911","","","3","idle_normal_noface","","","5146065","65026","0.2"
"1","97","","","3","idle_normal_kururu","","","5146065","65027","0.2"
"1","131011","","","3","sad_talk_normalR","","","5146065","65028","0.2"
"0","vo_apg","","","21","vo_apg_0503","0","","5146065","65029",""
"10","131011","0","1","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","0","5146065","65030","0"
"","0","","","91","","","","5146065","65031",""
"0","131011","0","1","3","notice_in_normal2","notice_loop_normal2","","5146065","65032","0.2"
"0","vo_apg","","","21","vo_apg_0504","0","","5146065","65033",""
"10","131011","0","1","11","對了♪","1","0","5146065","65034","0"
"","0","","","91","","","","5146065","65035",""
"1","130911","","","3","kururu_wish_idle_light","","","5146065","65036","0.2"
"1","97","","","3","kururu_wish_idle_light","","","5146065","65037","0.2"
"0","131011","0","1","3","maho_kururinpa_in","maho_kururinpa_loop","","5146065","65038","0"
"0","99","0","1","3","maho_kururinpa_inF","maho_kururinpa_loopF","","5146065","65039","0"
"0","98","0","1","3","maho_kururinpa_inB","maho_kururinpa_loopB","","5146065","65040","0"
"0","vo_apg","","","21","vo_apg_0505","0","","5146065","65041",""
"9","131011","0","1","11","神奇真步魔法靈咕嚕靈波～♪","1","0","5146065","65042","0"
"","0","","","91","","","","5146065","65043",""
"1","130911","","","3","kururu_wish_talk_joy","","","5146065","65044","0.2"
"0","vo_apg","","","21","vo_apg_0506","0","","5146065","65045",""
"8","130911","0","1","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","0","5146065","65046","0"
"","0","","","91","","","","5146065","65047",""
"0","131011","0.2","1","3","maho_kururinpa_out","idle_normal","","5146065","65048","0"
"0","99","0.2","1","3","maho_kururinpa_outF","idle_normal","","5146065","65049","0"
"0","98","0.2","1","3","maho_kururinpa_outB","idle_normal","","5146065","65050","0"
"0","130911","0","0","3","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","","5146065","65051","0.2"
"0","97","0","0","3","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","","5146065","65052","0.2"
"0","96","0","0","3","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","","5146065","65053","0.2"
"0","vo_apg","","","21","vo_apg_0507","0","","5146065","65054",""
"9","130911","0","1","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","0","5146065","65055","0"
"","0","","","91","","","","5146065","65056",""
"0","130911","0","1","3","kururu_kururinpa_out","idle_normal_noface","","5146065","65057","0"
"0","97","0","1","3","kururu_kururinpa_outF","idle_normal_kururu","","5146065","65058","0"
"0","96","0","1","3","kururu_kururinpa_outB","idle_normal","","5146065","65059","0"
"1","131011","","","3","joy_talk","","","5146065","65060","0.2"
"0","vo_apg","","","21","vo_apg_0508","0","","5146065","65061",""
"11","131011","0","1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","0","5146065","65062","0"
"","0","","","91","","","","5146065","65063",""
"1","131011","","","3","idle_normal","","","5146065","65064","0.2"
"0","130911","0","0","3","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","","5146065","65065","0.2"
"0","97","0","0","3","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","","5146065","65066","0.2"
"0","96","0","0","3","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","","5146065","65067","0.2"
"0","vo_apg","","","21","vo_apg_0509","0","","5146065","65068",""
"9","130911","0","1","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","0","5146065","65069","0"
"","0","","","91","","","","5146065","65070",""
"0","130911","0","1","3","kururu_kururinpa_out","idle_normal_noface","","5146065","65071","0"
"0","97","0","1","3","kururu_kururinpa_outF","idle_normal_kururu","","5146065","65072","0"
"0","96","0","1","3","kururu_kururinpa_outB","idle_normal","","5146065","65073","0"
"0","131011","0.2","1","3","smile2","sad_talk_normalR","","5146065","65074","0.2"
"0","99","0.2","1","3","smile2","sad_talk_normalR","","5146065","65075","0.2"
"0","98","0.2","1","3","smile2","sad_talk_normalR","","5146065","65076","0.2"
"0","vo_apg","","","21","vo_apg_0510","0","","5146065","65077",""
"10","131011","0","1","11","呵呵♪\n好像在繞口令呢♪","1","0","5146065","65078","0"
"","0","","","91","","","","5146065","65079",""
"0","131011","0","1","3","maho_kurukuru_in","maho_kurukuru_loop","","5146065","65080","0.2"
"0","99","0","1","3","maho_kurukuru_inF","maho_kurukuru_loopF","","5146065","65081","0.2"
