1a0882b3ac90addeb6e9d17e61d29636f8e51ed2c14a0d84e69e3c155ee39a89,ee63a0d14264af35d3660738a28d822829364821f0243c598c22ba4bae9558a9,e99569b65b78caa3de6d67590b52a26a2a88b5d92c9bc9e38c0c47838efc05d0,756a35dc06d2c2262eb3f24a91e157eb89332e4e3b12b7789b1a863d0329827c,9d4dbce4dc27051ab1126b2d58d3fb211cee0f12c5c2a443ca64fac2f26caf86,847511f2c94a88a98d36c90b76f7002be95b8d8b361f446a38bd552b38ef73d7,61deacef6ddb7c4d861a9534b1167c96dc1b85aa476996253b6d6c4a84b3e22b,60881060a5a9a3258350fd3772f63a19a63ca1094a333ecf4193847fbae19788,0de5eaf961ba9d7a6a0aa0e3612d6d76800eb5733fdf4c3b9d50006a966c43f1,7a2d95141abf168af29ea00d5dec1d24f3bbea4c5a5107dab7394a4796c79856,84191da84db76310833d72960596b076179511f7ff383b475592c42e065ed8bb
"62157","0.2","3","1","","5146062","","","","wish_talk_joy","131011"
"62158","","21","0","","5146062","","0","","vo_apg_0214","vo_apg"
"62159","0","11","9","0","5146062","1","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011"
"62160","","91","","","5146062","","","","","0"
"62161","","22","","","5146062","","","","0","0"
"62162","0.2","3","1","","5146062","","","","wish_idle_joy","131011"
"62163","-30","12","2","0","5146062","0","0","0","10","100911"
"62164","0","12","2","0","5146062","0","0","0","7","131011"
"62165","","93","","","5146062","","","","0","2"
"62166","","101","","","5146062","","","","","62167"
"62167","","22","","","5146062","","","","0.2","0"
"63001","1.8","1","110","walk_surprise_sad_blue","5146063","-288","-10","1","106611","1"
"63002","1.8","5","111","walk_surprise_sad_blue","5146063","-288","-10","1","1066","3"
"63003","1.8","1","100","idle_normal_noface","5146063","-288","260","1","130911","1"
"63004","1.8","5","101","idle_normal_kururu","5146063","-288","260","1","99","1"
"63005","1.8","1","103","empty","5146063","-268","-420","0","126411","1"
"63006","1.8","5","113","empty","5146063","-268","-420","0","98","1"
"63007","","13","","","5146063","","","","210","106611"
"63008","","13","","","5146063","","","","200","130911"
"63009","","13","","","5146063","","","","203","126411"
"63010","0.85","5","15","idle","5146063","-174","0","0","7","7"
"63011","1","5","210","empty","5146063","156","0","0","20","20"
"63012","1","5","211","empty","5146063","66","0","0","22","22"
"63013","1","5","60","empty","5146063","153","0","0","211","21"
"63014","1","5","190","empty","5146063","0","0","0","212","21"
"63015","1","31","0","","5146063","1","0","","1","1"
"63016","1","31","0","","5146063","1","-57.7","","2","2"
"63017","","37","","","5146063","","","","black","2"
"63018","0","31","0","","5146063","1","0","","10","10"
"63019","0","31","-420","","5146063","1","-268","","16","16"
"63020","1","31","0","","5146063","1","0","","20","20"
"63021","","36","","","5146063","","","","20","20"
"63022","","36","","","5146063","","","","22","20"
"63023","","91","","","5146063","","","","0","0"
"63024","","102","0","","5146063","","","","0","0"
"63025","","93","","","5146063","","","","0","0.4"
"63026","","37","","","5146063","","","","iris_out","2"
"63027","","2","-288","","5146063","0","2.5","","-260","106611"
"63028","","2","-288","","5146063","0","2.5","","-260","1066"
"63029","","93","","","5146063","","","","0","2.5"
"63030","0.2","3","1","","5146063","","","","sad_idle_blue","106611"
"63031","0.2","3","1","","5146063","0","","","sad_idle_blue","1066"
"63032","","93","","","5146063","","","","0","0.1"
"63033","0.2","3","1","","5146063","","","","tired_talk1","106611"
"63034","0.2","3","1","","5146063","","","","tired_talk1","1066"
"63035","","21","0","","5146063","","0","","vo_apg_0301","vo_apg"
"63036","0","11","10","0","5146063","1","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611"
"63037","","91","","","5146063","","","","","0"
"63038","0.2","3","1","","5146063","","","","tired_talk2","106611"
"63039","0.2","3","1","","5146063","","","","tired_talk2","1066"
"63040","","21","0","","5146063","","0","","vo_apg_0302","vo_apg"
"63041","0","11","10","0","5146063","1","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611"
"63042","","91","","","5146063","","","","","0"
"63043","0.2","3","1","","5146063","","","","tired_idle","106611"
"63044","0.2","3","1","","5146063","","","","tired_idle","1066"
"63045","0.2","3","1","","5146063","","","","talk_normal","130911"
"63046","0.2","3","1","","5146063","","","","talk_normal","99"
"63047","","21","0","","5146063","","0","","vo_apg_0303","vo_apg"
"63048","0","11","10","0","5146063","1","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911"
"63049","","91","","","5146063","","","","","0"
"63050","0.2","3","1","","5146063","","","","idle_normal","130911"
"63051","0","3","0","","5146063","","","","coaster_3_in","211"
"63052","","4","","","5146063","","","","0","106611"
"63053","","4","","","5146063","","","","0","1066"
"63054","0","3","0","","5146063","1","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","106611"
"63055","0","3","0","","5146063","1","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","1066"
"63056","","21","0","","5146063","","0","","vo_apg_0304","vo_apg"
"63057","0","11","10","0","5146063","1","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611"
"63058","","91","","","5146063","","","","","0"
"63059","0.2","3","1","","5146063","","","","cool_talk_dere","106611"
"63060","0.2","3","1","","5146063","","","","cool_talk_dere","1066"
"63061","","21","0","","5146063","","0","","vo_apg_0305","vo_apg"
"63062","0","11","10","0","5146063","1","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611"
"63063","","91","","","5146063","","","","","0"
"63064","0.2","3","1","","5146063","","","","cool_idle_doya","106611"
"63065","0.2","3","1","","5146063","","","","cool_idle_doya","1066"
"63066","0","3","0","","5146063","","","","coaster_3_out","211"
"63067","0.2","3","1","","5146063","","","","kururu_sad_talk","130911"
"63068","0.2","3","1","","5146063","","","","kururu_sad_talk","99"
"63069","","21","0","","5146063","","0","","vo_apg_0306","vo_apg"
"63070","0","11","10","0","5146063","1","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911"
"63071","","91","","","5146063","","","","","0"
"63072","","22","","","5146063","","","","0","0"
"63073","0.2","3","1","","5146063","","","","idle_normal_noface","130911"
"63074","0.2","3","1","","5146063","","","","idle_normal_kururu","99"
"63075","0.2","3","1","","5146063","","","","cool_idle_surprise","106611"
"63076","0.2","3","1","","5146063","","","","cool_idle_surprise","1066"
"63077","0","3","0","","5146063","1","kuroche_pose_talk_anger","0","kuroche_appear","126411"
"63078","0","3","0","","5146063","1","kuroche_pose_talk_anger","0","kuroche_appear","98"
"63079","","93","","","5146063","","","","0","0.5"
"63080","","122","0.5","","5146063","","","","15","15"
"63081","","32","","","5146063","","","","1","16"
"63082","0","3","0","","5146063","","","","inori_dodge_in","106611"
"63083","0","3","0","","5146063","","","","inori_dodge_in","1066"
"63084","","93","","","5146063","","","","0","0.6"
"63085","","21","0","","5146063","","0","","vo_apg_0307","vo_apg"
"63086","20","11","10","0","5146063","1","1","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411"
"63087","","91","","","5146063","","","","","0"
"63088","0.2","3","1","","5146063","","","","kuroche_pose_idle_doya","126411"
"63089","0.1","3","0","","5146063","1","inori_anger_talk","0","inori_dodge_out","106611"
"63090","0.1","3","0","","5146063","1","inori_anger_talk","0","inori_dodge_out","1066"
"63091","","21","0","","5146063","","0","","vo_apg_0308","vo_apg"
"63092","0","11","10","0","5146063","1","1","0","啥？不是，我完全不懂\n妳們想做什麼……","106611"
"63093","","91","","","5146063","","","","","0"
"63094","0.2","3","1","","5146063","","","","inori_anger_idle","106611"
"63095","0.2","3","1","","5146063","","","","inori_anger_idle","1066"
"63096","0.2","3","1","","5146063","","","","kururu_guid_talk","130911"
"63097","0.2","3","1","","5146063","","","","kururu_guid_talk","99"
"63098","","21","0","","5146063","","0","","vo_apg_0309","vo_apg"
"63099","0","11","10","0","5146063","1","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911"
"63100","","91","","","5146063","","","","","0"
"63101","0.2","3","1","","5146063","","","","idle_normal_noface","130911"
"63102","0.2","3","1","","5146063","","","","idle_normal_kururu","99"
"63103","","37","","","5146063","","","","low","16"
"63104","","23","1","","5146063","","","","se_10055900_chroche_01","se_10055900"
"63105","0.2","3","0","","5146063","1","inori_jitabata_loop","0","inori_jitabata_in","106611"
"63106","0.2","3","0","","5146063","1","inori_jitabata_loop","0","inori_jitabata_in","1066"
"63107","0.2","3","0","","5146063","1","kuroche_catch_loop","0","kuroche_catch_in","126411"
"63108","0.2","3","0","","5146063","1","kuroche_catch_loop","0","kuroche_catch_in","98"
"63109","","21","0","","5146063","","0","","vo_apg_0310","vo_apg"
"63110","112","11","10","0","5146063","1","1","-27","那麼那麼♪\n請牢牢抓住我喔～♪","126411"
"63111","","91","","","5146063","","","","","0"
"63112","","22","","","5146063","","","","0","0"
"63113","","24","","","5146063","","","","0.2","se_10055900_chroche_01"
"63114","","23","0","","5146063","","","","se_10055900_chroche_02","se_10055900"
"63115","","37","","","5146063","","","","high","16"
"63116","","122","1","","5146063","","","","5","5"
"63117","","93","","","5146063","","","","0","1"
"63118","0","3","0","","5146063","","","","inori_jitabata_takeoff","106611"
"63119","0","3","0","","5146063","","","","inori_jitabata_takeoff","1066"
"63120","0","3","0","","5146063","","","","kuroche_catch_takeoff","126411"
"63121","0","3","0","","5146063","","","","kuroche_catch_takeoff","98"
"63122","","122","0.5","","5146063","","","","100","100"
"63123","","93","","","5146063","","","","0","0.4"
"63124","","4","","","5146063","","","","0","130911"
"63125","0","3","0","","5146063","","","","kururu_furimuki_watch","130911"
"63126","0","3","0","","5146063","","","","empty","99"
"63127","","93","","","5146063","","","","0","1.5"
"63128","","37","","","5146063","","","","fade_in","2"
"63129","","93","","","5146063","","","","0","1.5"
"63130","0","3","0","","5146063","","","","empty","98"
"63131","","23","1","","5146063","","","","se_10055900_chroche_03","se_10055900"
"63132","0","3","0","","5146063","","","","coaster_4_in","212"
"63133","","23","0","","5146063","","","","se_10055900_photo","se_10055900"
"63134","","93","","","5146063","","","","0","0.3"
"63135","","122","0.5","","5146063","","","","30","30"
"63136","","21","0","","5146063","","0","","vo_apg_0311","vo_apg"
"63137","0","3","0","","5146063","","","","0311_in","20"
"63138","","93","","","5146063","","","","1","3.6"
"63139","0","3","0","","5146063","","","","0311_mid","20"
"63140","","92","","","5146063","","","","",""
"63141","0","3","0","","5146063","","","","0311_out","20"
"63142","","93","","","5146063","","","","0","0.2"
"63143","","122","0.5","","5146063","","","","30","30"
"63144","","21","0","","5146063","","0","","vo_apg_0312","vo_apg"
"63145","0","3","0","","5146063","","","","0312_in","20"
"63146","","93","","","5146063","","","","1","2.4"
"63147","0","3","0","","5146063","","","","0312_mid","20"
"63148","","92","","","5146063","","","","",""
"63149","0","3","0","","5146063","","","","0312_out","20"
"63150","","93","","","5146063","","","","0","0.2"
"63151","","37","","","5146063","","","","scale15","20"
"63152","0","3","0","","5146063","","","","coaster_4_change","212"
"63153","","21","0","","5146063","","0","","vo_apg_0313","vo_apg"
"63154","","2","76","","5146063","0","0","","0","20"
"63155","0","3","1","","5146063","","","","empty","20"
"63156","0","3","0","","5146063","","","","0313_in","22"
"63157","","93","","","5146063","","","","1","2.4"
"63158","0","3","1","","5146063","","","","0313_mid","22"
"63159","","92","","","5146063","","","","",""
"63160","0","3","0","","5146063","","","","0313_out","22"
"63161","","93","","","5146063","","","","0","0.2"
"63162","","22","","","5146063","","","","0","0"
"63163","","24","","","5146063","","","","0.5","se_10055900_chroche_03"
"63164","","37","","","5146063","","","","white","2"
"63165","","93","","","5146063","","","","0","2"
"63166","","37","","","5146063","","","","scale1","20"
"63167","0","3","0","","5146063","","","","empty","212"
"63168","0.2","3","1","","5146063","","","","kururu_wish_idle_joy","130911"
"63169","0.2","3","1","","5146063","","","","idle_normal","99"
"63170","0.2","3","1","","5146063","","","","see_guru","106611"
"63171","0.2","3","1","","5146063","","","","see_guru","1066"
"63172","0.2","3","1","","5146063","","","","idle_normal_joy","126411"
"63173","","4","","","5146063","","","","1","130911"
"63174","","2","-278","","5146063","0","0","","225","130911"
"63175","","2","-288","","5146063","0","0","","0","106611"
"63176","","2","-288","","5146063","0","0","","0","1066"
"63177","","2","-278","","5146063","0","0","","-225","126411"
"63178","","93","","","5146063","","","","0","2"
"63179","0.2","3","1","","5146063","","","","joy_talk","126411"
"63180","","21","0","","5146063","","0","","vo_apg_0314","vo_apg"
"63181","0","11","10","0","5146063","1","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411"
"63182","","91","","","5146063","","","","","0"
"63183","0.2","3","1","","5146063","","","","idle_normal_joy","126411"
"63184","","33","-108","","5146063","0","0","","23","2"
"63185","","37","","","5146063","","","","iris_end_1","2"
"63186","0.2","3","0","","5146063","","","","gakkari","106611"
"63187","0.2","3","0","","5146063","","","","gakkari","1066"
"63188","","21","0","","5146063","","0","","vo_apg_0315","vo_apg"
"63189","23","11","4","1.1","5146063","0","0","-31","嗚噗……我已經受夠了啦……","106611"
"63190","","93","","","5146063","","","","0","6"
"63191","","37","","","5146063","","","","iris_end_2","2"
"63192","","93","","","5146063","","","","0","1"
"63193","","101","","","5146063","","","","","63194"
"63194","","22","","","5146063","","","","0.2","0"
"64001","1.8","1","106","walk_normal","5146064","-480","-130","1","105811","1"
"64002","1.8","5","107","walk_normal","5146064","-480","-130","1","1058","6"
"64003","1.8","1","103","walk_normal","5146064","-480","130","1","131511","1"
"64004","1.8","1","100","idle_normal_noface","5146064","-278","290","1","130911","1"
"64005","1.8","5","101","idle_normal_kururu","5146064","-278","290","1","99","1"
"64006","","13","","","5146064","","","","206","105811"
"64007","","13","","","5146064","","","","203","131511"
"64008","","13","","","5146064","","","","200","130911"
"64009","0.85","5","15","idle","5146064","-174","0","0","8","8"
"64010","1","5","210","empty","5146064","-53","-242","0","20","20"
"64011","1","5","211","empty","5146064","-194","-128","0","22","22"
"64012","1","31","0","","5146064","1","0","","1","1"
"64013","0","31","0","","5146064","1","-57.7","","2","2"
"64014","0","31","0","","5146064","1","0","","12","12"
"64015","0","31","0","","5146064","1","0","","13","13"
"64016","1","31","0","","5146064","1","0","","20","20"
"64017","","36","","","5146064","","","","105811","20"
"64018","","36","","","5146064","","","","131511","20"
"64019","","36","","","5146064","","","","20","20"
"64020","","36","","","5146064","","","","22","20"
"64021","","91","","","5146064","","","","0","0"
"64022","","102","0","","5146064","","","","0","0"
"64023","","32","","","5146064","","","","1","13"
"64024","","37","","","5146064","","","","scale15","20"
"64025","","93","","","5146064","","","","","2"
"64026","","21","0","","5146064","","0","","vo_apg_0401","vo_apg"
"64027","0","3","0","","5146064","","","","0401_in","22"
"64028","","93","","","5146064","","","","1","2.7"
"64029","0","3","0","","5146064","","","","0401_mid","22"
"64030","","92","","","5146064","","","","",""
"64031","0","3","0","","5146064","","","","0401_out","22"
"64032","","93","","","5146064","","","","0","0.2"
"64033","","2","-194","","5146064","0","0","","129","22"
"64034","","21","0","","5146064","","0","","vo_apg_0402","vo_apg"
"64035","0","3","0","","5146064","","","","0402_in","22"
"64036","","93","","","5146064","","","","1","2.9"
"64037","0","3","0","","5146064","","","","0402_mid","22"
"64038","","92","","","5146064","","","","",""
"64039","0","3","0","","5146064","","","","0402_out","22"
"64040","","93","","","5146064","","","","0","0.2"
"64041","","22","","","5146064","","","","0","0"
"64042","0","3","1","","5146064","","","","empty","22"
"64043","","93","","","5146064","","","","0","0.5"
"64044","","32","","","5146064","","","","1","2"
"64045","","37","","","5146064","","","","fade_in","2"
"64046","","93","","","5146064","","","","0","1"
"64047","","32","","","5146064","","","","0","13"
"64048","","37","","","5146064","","","","scale1","20"
"64049","","2","-298","","5146064","0","0","","-194","105811"
"64050","","2","-298","","5146064","0","0","","-194","1058"
"64051","","2","-288","","5146064","0","0","","-34","131511"
"64052","","37","","","5146064","","","","iris_out","2"
"64053","","2","-298","","5146064","0","2","","-385","105811"
"64054","","2","-298","","5146064","0","2","","-385","1058"
"64055","","2","-288","","5146064","0","2","","-225","131511"
"64056","","93","","","5146064","","","","0","2"
"64057","","4","","","5146064","","","","0","105811"
"64058","","4","","","5146064","","","","0","1058"
"64059","","4","","","5146064","","","","0","131511"
"64060","0.2","3","1","","5146064","","","","idle_normal","105811"
"64061","0.2","3","1","","5146064","0","","","idle_normal","1058"
"64062","0.2","3","1","","5146064","","","","idle_normal","131511"
"64063","","93","","","5146064","","","","0","0.5"
"64064","0.2","3","1","","5146064","","","","talk_normal","130911"
"64065","0.2","3","1","","5146064","","","","talk_normal","99"
"64066","","21","0","","5146064","","0","","vo_apg_0403","vo_apg"
"64067","0","11","7","0","5146064","1","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911"
"64068","","91","","","5146064","","","","","0"
"64069","0.2","3","1","","5146064","","","","kururu_wish_talk_joy","130911"
"64070","0.2","3","1","","5146064","","","","kururu_wish_talk_joy","99"
"64071","","21","0","","5146064","","0","","vo_apg_0404","vo_apg"
"64072","0","11","8","0","5146064","1","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911"
"64073","","91","","","5146064","","","","","0"
"64074","0.2","3","1","","5146064","","","","idle_normal_noface","130911"
"64075","0.2","3","1","","5146064","","","","idle_normal_kururu","99"
"64076","0.2","3","0","","5146064","1","guts2_talk_joy","0","guts2_in_joy","105811"
"64077","0.2","3","0","","5146064","1","guts2_talk_joy","0","guts2_in_joy","1058"
"64078","","21","0","","5146064","","0","","vo_apg_0405","vo_apg"
"64079","0","11","7","0","5146064","1","1","0","是的！看上去\n非常美味☆","105811"
"64080","","91","","","5146064","","","","","0"
"64081","0.2","3","1","","5146064","","","","guts2_idle_joy","105811"
"64082","0.2","3","1","","5146064","","","","guts2_idle_joy","1058"
"64083","0.5","3","1","","5146064","","","","memory_talk","131511"
"64084","","21","0","","5146064","","0","","vo_apg_0406","vo_apg"
"64085","0","11","10","0","5146064","1","1","0","肚子。\n咕嚕嚕……","131511"
"64086","","91","","","5146064","","","","","0"
"64087","0.2","3","1","","5146064","","","","memory_idle","131511"
"64088","0.2","3","1","","5146064","","","","joy_talk","130911"
"64089","0.2","3","1","","5146064","","","","joy_talk","99"
"64090","","21","0","","5146064","","0","","vo_apg_0407","vo_apg"
"64091","0","11","9","0","5146064","1","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911"
"64092","","91","","","5146064","","","","","0"
"64093","0.5","3","1","","5146064","","","","kururu_joy_slow","130911"
"64094","0.5","3","1","","5146064","","","","anger_idle_anger","131511"
"64095","","21","0","","5146064","","0","","vo_apg_0408","vo_apg"
"64096","0","11","8","0","5146064","1","1","0","衝刺。","131511"
"64097","","91","","","5146064","","","","","0"
"64098","0.2","3","1","","5146064","","","","walk_jog_dere","131511"
"64099","","2","-288","","5146064","0","3","","1100","131511"
"64100","","93","","","5146064","","","","0","0.5"
"64101","0.2","3","0","","5146064","1","anger_talk_normal2","0.2","notice_in_normal2","105811"
"64102","0.2","3","0","","5146064","1","anger_talk_normal2","0.2","notice_in_normal2","1058"
"64103","","21","0","","5146064","","0","","vo_apg_0409","vo_apg"
"64104","0","11","7","0","5146064","1","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","105811"
"64105","","91","","","5146064","","","","","0"
"64106","","22","","","5146064","","","","0","0"
"64107","0.2","3","1","","5146064","","","","run_dash_doya","105811"
"64108","0.2","3","1","","5146064","","","","run_dash_doya","1058"
"64109","","2","-298","","5146064","0","1.8","","1100","105811"
"64110","","2","-298","","5146064","0","1.8","","1100","1058"
"64111","","93","","","5146064","","","","0","1.8"
"64112","","4","","","5146064","","","","0","130911"
"64113","0","3","0","","5146064","1","anger_talk_surprise2_shy","0.2","hawawa","130911"
"64114","","21","0","","5146064","","0","","vo_apg_0410","vo_apg"
"64115","0","11","9","0","5146064","1","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911"
"64116","","91","","","5146064","","","","","0"
"64117","","22","","","5146064","","","","0","0"
"64118","","93","","","5146064","","","","0","0.1"
"64119","","37","","","5146064","","","","alter","1"
"64120","","32","","","5146064","","","","1","12"
"64121","","93","","","5146064","","","","0","0.4"
"64122","0","6","1","","5146064","0","1","0","1","8"
"64123","","2","-278","","5146064","0","0","","-725","105811"
"64124","","2","-278","","5146064","0","0","","-725","1058"
"64125","","2","-278","","5146064","0","0","","-925","131511"
"64126","0","3","1","","5146064","","","","run_dash_peko","105811"
"64127","0","3","1","","5146064","","","","run_dash_peko","1058"
"64128","0","3","1","","5146064","","","","run_dash_presia","131511"
"64129","0","3","1","","5146064","","","","empty","130911"
"64130","","2","-278","","5146064","0","10","","1185","105811"
"64131","","2","-278","","5146064","0","10","","1185","1058"
"64132","","2","-278","","5146064","0","10","","985","131511"
"64133","","93","","","5146064","","","","0","0.3"
"64134","","93","","","5146064","","","","0","0.8"
"64135","","21","0","","5146064","","0","","vo_apg_0411","vo_apg"
"64136","40","11","11","1","5146064","0","0","0","首先就從那間攤販開始～☆","105811"
"64137","","93","","","5146064","","","","0","3"
"64138","","21","0","","5146064","","0","","vo_apg_0412","vo_apg"
"64139","40","11","9","1.3","5146064","0","0","0","全部，\n都要吃喔。","131511"
"64140","","93","","","5146064","","","","0","0.3"
"64141","","93","","","5146064","","","","0","3.6"
"64142","","101","","","5146064","","","","","64143"
"64143","","22","","","5146064","","","","0.2","0"
"65001","1.8","1","110","wish_idle_normal_lookup","5146065","-278","-225","0","131011","1"
"65002","1.8","5","111","idle_normal","5146065","-278","-225","0","99","1"
"65003","1.8","5","109","idle_normal","5146065","-278","-225","0","98","1"
"65004","1.8","1","101","idle_normal_noface","5146065","-278","225","1","130911","1"
"65005","1.8","5","102","idle_normal_kururu","5146065","-278","225","1","97","1"
"65006","1.8","5","100","idle_normal","5146065","-278","225","1","96","1"
"65007","1.85","1","105","empty","5146065","-305","-920","0","106011","1"
"65008","1.85","5","106","empty","5146065","-305","-920","0","1060","4"
"65009","","13","","","5146065","","","","210","131011"
"65010","","13","","","5146065","","","","201","130911"
"65011","","13","","","5146065","","","","205","106011"
"65012","0.85","5","15","idle","5146065","-174","0","0","8","8"
"65013","1","31","0","","5146065","1","0","","1","1"
"65014","","91","","","5146065","","","","0","0"
"65015","","102","0","","5146065","","","","0","0"
"65016","","93","","","5146065","","","","0","1"
"65017","0.2","3","1","","5146065","","","","wish_idle_joy_lookup","131011"
"65018","","21","0","","5146065","","0","","vo_apg_0501","vo_apg"
"65019","0","11","13","0","5146065","1","1","0","咕嚕轉～\n咕嚕轉～","131011"
"65020","","91","","","5146065","","","","","0"
"65021","0.2","3","1","","5146065","","","","talk_normal_surprise","130911"
"65022","0.2","3","1","","5146065","","","","talk_normal_surprise","97"
"65023","","21","0","","5146065","","0","","vo_apg_0502","vo_apg"
"65024","0","11","7","0","5146065","1","1","0","真步小小姐，\n怎麼了嗎？","130911"
"65025","","91","","","5146065","","","","","0"
"65026","0.2","3","1","","5146065","","","","idle_normal_noface","130911"
"65027","0.2","3","1","","5146065","","","","idle_normal_kururu","97"
"65028","0.2","3","1","","5146065","","","","sad_talk_normalR","131011"
"65029","","21","0","","5146065","","0","","vo_apg_0503","vo_apg"
"65030","0","11","10","0","5146065","1","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011"
"65031","","91","","","5146065","","","","","0"
"65032","0.2","3","0","","5146065","1","notice_loop_normal2","0","notice_in_normal2","131011"
"65033","","21","0","","5146065","","0","","vo_apg_0504","vo_apg"
"65034","0","11","10","0","5146065","1","1","0","對了♪","131011"
"65035","","91","","","5146065","","","","","0"
"65036","0.2","3","1","","5146065","","","","kururu_wish_idle_light","130911"
"65037","0.2","3","1","","5146065","","","","kururu_wish_idle_light","97"
"65038","0","3","0","","5146065","1","maho_kururinpa_loop","0","maho_kururinpa_in","131011"
"65039","0","3","0","","5146065","1","maho_kururinpa_loopF","0","maho_kururinpa_inF","99"
"65040","0","3","0","","5146065","1","maho_kururinpa_loopB","0","maho_kururinpa_inB","98"
"65041","","21","0","","5146065","","0","","vo_apg_0505","vo_apg"
"65042","0","11","9","0","5146065","1","1","0","神奇真步魔法靈咕嚕靈波～♪","131011"
"65043","","91","","","5146065","","","","","0"
"65044","0.2","3","1","","5146065","","","","kururu_wish_talk_joy","130911"
"65045","","21","0","","5146065","","0","","vo_apg_0506","vo_apg"
"65046","0","11","8","0","5146065","1","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911"
"65047","","91","","","5146065","","","","","0"
"65048","0","3","0","","5146065","1","idle_normal","0.2","maho_kururinpa_out","131011"
"65049","0","3","0","","5146065","1","idle_normal","0.2","maho_kururinpa_outF","99"
"65050","0","3","0","","5146065","1","idle_normal","0.2","maho_kururinpa_outB","98"
"65051","0.2","3","0","","5146065","0","kururu_kururinpa_loop","0","kururu_sad_talk_surprise_to_kururinpa","130911"
"65052","0.2","3","0","","5146065","0","kururu_kururinpa_loopF","0","kururu_sad_talk_surprise_to_kururinpaF","97"
"65053","0.2","3","0","","5146065","0","kururu_kururinpa_loopB","0","kururu_sad_talk_surprise_to_kururinpaB","96"
"65054","","21","0","","5146065","","0","","vo_apg_0507","vo_apg"
"65055","0","11","9","0","5146065","1","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911"
"65056","","91","","","5146065","","","","","0"
"65057","0","3","0","","5146065","1","idle_normal_noface","0","kururu_kururinpa_out","130911"
"65058","0","3","0","","5146065","1","idle_normal_kururu","0","kururu_kururinpa_outF","97"
"65059","0","3","0","","5146065","1","idle_normal","0","kururu_kururinpa_outB","96"
"65060","0.2","3","1","","5146065","","","","joy_talk","131011"
"65061","","21","0","","5146065","","0","","vo_apg_0508","vo_apg"
"65062","0","11","11","0","5146065","1","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011"
"65063","","91","","","5146065","","","","","0"
"65064","0.2","3","1","","5146065","","","","idle_normal","131011"
"65065","0.2","3","0","","5146065","0","kururu_kururinpa_loop","0","kururu_hello_fast_to_kururinpa","130911"
"65066","0.2","3","0","","5146065","0","kururu_kururinpa_loopF","0","kururu_hello_fast_to_kururinpaF","97"
"65067","0.2","3","0","","5146065","0","kururu_kururinpa_loopB","0","kururu_hello_fast_to_kururinpaB","96"
"65068","","21","0","","5146065","","0","","vo_apg_0509","vo_apg"
"65069","0","11","9","0","5146065","1","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911"
"65070","","91","","","5146065","","","","","0"
"65071","0","3","0","","5146065","1","idle_normal_noface","0","kururu_kururinpa_out","130911"
"65072","0","3","0","","5146065","1","idle_normal_kururu","0","kururu_kururinpa_outF","97"
"65073","0","3","0","","5146065","1","idle_normal","0","kururu_kururinpa_outB","96"
"65074","0.2","3","0","","5146065","1","sad_talk_normalR","0.2","smile2","131011"
"65075","0.2","3","0","","5146065","1","sad_talk_normalR","0.2","smile2","99"
"65076","0.2","3","0","","5146065","1","sad_talk_normalR","0.2","smile2","98"
"65077","","21","0","","5146065","","0","","vo_apg_0510","vo_apg"
"65078","0","11","10","0","5146065","1","1","0","呵呵♪\n好像在繞口令呢♪","131011"
"65079","","91","","","5146065","","","","","0"
"65080","0.2","3","0","","5146065","1","maho_kurukuru_loop","0","maho_kurukuru_in","131011"
"65081","0.2","3","0","","5146065","1","maho_kurukuru_loopF","0","maho_kurukuru_inF","99"
