70865e6d497b3d75dfe5bef5972f41ec0a120ff236487864fa62c15b4e6ee8a3,069cbc38a474cf57c06c2d643b3d46f587dbd245ba564740855128e659709de2,0caaf83d5407fcc6338310b09938d7c5dfe3b07cb4d2e903a8be07ecbdd12707,f3ae68b777269c01458632d36f5fc1c3a9e381e9cfc10f3f85506920cab349a3,28982a2c4ca04fe8901ce20d8ead3944a4f3bd7f1d154728c1fbaa095ba90ca4,536053e54bf7b7a0a0bb0774d2e2fff3250383c68b94a3eced67cbfdae590d59,12090483f9efe2406a1f50b98be9ceb15b5bf352abf39effde720119416c8827,33edb8e07a5ee8ec91e9799a6270546a088f7c9dfbbb6ce243c70810dc0c5ad3,8bba6fedb94ed580ea75d7fa8f3971962ebb9f495a616df47dcc8218dcba969c,7a0e53c741eaf28c94c0cef98b7659f20efa344e12cbda4e07fd991a1e1ad901,3c6e3107608cf75b29bc37a5cc99aad50910c465c628ac43dbaa7fbad341c1c6,e6cc153c9ce21c31df0af9f5b88724fbb1b01f129c3938c4a0f281b2c529942c,600d8c7b81308e07f2ac142a0b16d4e1f310b2325d98a26669a713160e1dab19,94936a5c8201f9d88b4cbd967c9228e7f9008935f591c57b286924737814cb4c,671ca8ee0af8ba4228bf9fe2703cd1d21f872c61e323c391f68b9bc62d6b9f25,a5b3168318acda663cb4c9253a178e21835cf19e3876acb9dd9c01508b793da2
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1017015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1017016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1017017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1017018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1018010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1018015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1018016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1018017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1018018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1019010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1019015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1019016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1019017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1019018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1020010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1020015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1020016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1020017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1020018","91002","8","90008","0"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021001","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021002","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021003","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021004","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021005","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021006","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021007","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021008","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021009","91002","8","90008","25014"
"10","200","94002","1000","2","25001","12","2","2","500000","10","1021010","91002","8","90008","25015"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021011","91002","8","90008","25011"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021012","91002","8","90008","25012"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021013","91002","8","90008","25013"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021014","91002","8","90008","25014"
"10","200","94002","1000","2","25021","12","2","2","500000","125","1021015","91002","8","90008","25015"
"10","200","94002","0","0","25021","12","2","2","500000","125","1021016","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1021017","91002","8","90008","0"
"10","200","94002","0","0","25021","12","2","2","500000","125","1021018","91002","8","90008","0"
