60f4da212983527a0600c1f54631046b3d0d4863cba2a6fc5ecbf50b60dbdd12,98e972bb266ba8d481169b6d772a969e79f46d5426617e6c8d5b45c2b7c1bd0c,0435ee8804c63c9d1d733b6ce6737ef106bcebe7656253c87e1e7b94ebfa2517,ef315d5ada4e76fa86ad6fb67d30a19d94f027c5ed03aa76436769d3335f22da,4f0b5b4a607150c8e6a3a98e3172c5753e2272c77c8a532313269c370d58434b,8916e34ebc3bceec87fae47ea16ad39f502199f7421f0b84d345d330a12bad50,30a615a293ce3d23935dbd8dee5bbbdb04e7b5132fdedfd8de193402e8197a8c,bb3a6074fd2310cd9824153e69e4753196d17f512e0a98e857f3ec2ed51eaedc,b7337bdd86547dce4872c031ffcd5a66be5271bb0198bb88b7922faefb81fdd1,bc14cceccd5289ac5e153a21fe412ff55b9f157ca17048d71327b589d507b9d9,3c11044c87fa08e2fc72ba990ad3551e14c156571eb999fc06ad6e716c138f8b,2e712aca4f4b6ecf3244736ce7eaeb68fa825d21ab827f62585fd8f1fec4be28,292aeb5dc8e82ce24e0a8e6fa1fe50f03b1b9a0cb27ecc1621c16a3ca8debac0,806f851e929ab7f3ed4b3a7f47441dce4c33cb0fd10c82d273b169b41532609d,a62142367b6fe74e1996c13a5466b49b824ffb15b98b16cec042f4c12491d48b,30b2fd7c29cd3de5ff9dae111a6c08ff9f7b989f466b1c6587fe2f354fe03a21,05f5a8f77a3d9c1eb8439ca43d04786b0cf6dc7b2222517a01536c19c25492f1,fbc3bc37bb8d3a91ef2ef166a0dadee44513d3f0f72d251f4601784519440806,276734db36ff08fd2d0598ea4f1384a67aa1d7f75fe54e25b57d35ce6ca18044,eaa6ce4463af64e2126ae38639c671315282a31ac84d78dc58177739f7df0755,9021d22405e7d390bf372baab33d998c6f0706aa1a170fd779b644c1880d9f38,6f98f033a789cc76a83956fbd69bb81aaf2c96c4943215c2c1ee4bc49fd9a334
"20224","8","0","1","完成後篇活動冒險 N-7","601","202","10420224","9003","30","2026/06/13 16:00:00","2","22002","6114","0","24","1","2","104","1","0","91002"
"20225","8","0","1","完成後篇活動冒險 H-1","601","202","10420225","9003","60","2026/06/13 16:00:00","2","22002","6114","0","25","1","2","104","3","0","91002"
"20226","8","0","1","完成後篇活動冒險 H-2","601","202","10420226","9003","60","2026/06/13 16:00:00","2","22002","6114","0","26","1","2","104","3","0","91002"
"20301","8","94002","1","通過前篇Boss戰（SCENARIO）","601","203","10420301","9019","50","2026/06/01 16:00:00","2","90005","6115","750000","1","1","2","104","10","12","91002"
"20401","8","94002","1","通過後篇Boss戰（SCENARIO）","601","204","10420401","9028","50","2026/06/13 16:00:00","2","90005","6115","750000","1","1","2","104","10","12","91002"
"30101","8","0","1","通過前篇Boss戰（SPECIAL）的MODE1","601","301","10430101","9016","50","2026/06/01 16:00:00","3","62001","6116","0","1","1","2","104","200","0","91002"
"30201","8","0","1","通過前篇Boss戰（SPECIAL）的MODE2","601","302","10430201","9016","50","2026/06/01 16:00:00","3","62001","6116","0","2","1","2","104","200","0","91002"
"30301","8","0","1","通過前篇Boss戰（SPECIAL）","601","303","10430301","9016","50","2026/06/01 16:00:00","3","94002","6116","0","3","1","12","104","150000","0","91002"
"30401","8","0","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","304","10430401","9015","250","2026/06/01 16:00:00","3","0","6116","0","5","1","0","104","0","0","91002"
"30501","12","0","1","通過前篇Boss戰（SPECIAL+）的MODE1","601","305","10430501","9026","400000","2026/06/01 16:00:00","3","0","6117","0","1","1","0","104","0","0","94002"
"30601","12","0","1","通過前篇Boss戰（SPECIAL+）的MODE2","601","306","10430601","9026","500000","2026/06/01 16:00:00","3","0","6117","0","2","1","0","104","0","0","94002"
"30701","4","0","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","601","307","10430701","9027","30","2026/06/01 16:00:00","3","94002","6117","0","5","1","12","104","1000000","0","140001"
"30801","8","0","1","通過後篇Boss戰（SPECIAL）的MODE1","601","308","10430801","9029","50","2026/06/13 16:00:00","3","62001","6116","0","1","1","2","104","200","0","91002"
"30901","8","0","1","通過後篇Boss戰（SPECIAL）的MODE2","601","309","10430901","9029","50","2026/06/13 16:00:00","3","62001","6116","0","2","1","2","104","200","0","91002"
"31001","8","0","1","通過後篇Boss戰（SPECIAL）","601","310","10431001","9029","50","2026/06/13 16:00:00","3","94002","6116","0","3","1","12","104","150000","0","91002"
"31101","8","0","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","311","10431101","9030","250","2026/06/13 16:00:00","3","0","6116","0","5","1","0","104","0","0","91002"
"31201","12","0","1","通過後篇Boss戰（SPECIAL+）的MODE1","601","312","10431201","9031","400000","2026/06/13 16:00:00","3","0","6117","0","1","1","0","104","0","0","94002"
"31301","12","0","1","通過後篇Boss戰（SPECIAL+）的MODE2","601","313","10431301","9031","500000","2026/06/13 16:00:00","3","0","6117","0","2","1","0","104","0","0","94002"
"31401","4","0","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","601","314","10431401","9032","30","2026/06/13 16:00:00","3","94002","6117","0","5","1","12","104","1000000","0","140001"
"10101","2","0","1","完成1次活動冒險","601","101","10510101","9004","10","2026/07/01 16:00:00","1","0","6114","0","0","1","0","105","0","0","62001"
"20101","2","0","2","閱覽活動劇情序幕","601","201","10520101","9002","50","2026/07/01 16:00:00","2","94002","6113","0","1","1","12","105","100000","0","62001"
"20102","2","0","2","閱覽活動劇情 第1話","601","201","10520102","9002","50","2026/07/01 16:00:00","2","94002","6113","0","2","1","12","105","100000","0","62001"
"20103","2","0","2","閱覽活動劇情 第2話","601","201","10520103","9002","50","2026/07/01 16:00:00","2","94002","6113","0","3","1","12","105","100000","0","62001"
"20104","2","0","2","閱覽活動劇情 第3話","601","201","10520104","9002","50","2026/07/01 16:00:00","2","94002","6113","0","4","1","12","105","100000","0","62001"
"20105","2","0","2","閱覽活動劇情 第4話","601","201","10520105","9002","50","2026/07/01 16:00:00","2","94002","6113","0","5","1","12","105","100000","0","62001"
"20106","2","0","2","閱覽活動劇情 第5話","601","201","10520106","9002","50","2026/07/01 16:00:00","2","94002","6113","0","6","1","12","105","100000","0","62001"
"20107","2","0","2","閱覽活動劇情 第6話","601","201","10520107","9002","50","2026/07/01 16:00:00","2","94002","6113","0","7","1","12","105","100000","0","62001"
"20108","2","0","2","閱覽活動劇情終幕","601","201","10520108","9002","50","2026/07/01 16:00:00","2","94002","6113","0","8","1","12","105","100000","0","62001"
"20201","8","0","1","完成活動冒險 N-1","601","202","10520201","9003","30","2026/07/01 16:00:00","2","22002","6114","0","1","1","2","105","1","0","91002"
"20202","8","25201","1","完成活動冒險 N-2","601","202","10520202","9003","30","2026/07/01 16:00:00","2","22002","6114","15","2","1","2","105","1","2","91002"
"20203","8","25203","1","完成活動冒險 N-3","601","202","10520203","9003","30","2026/07/01 16:00:00","2","22002","6114","15","3","1","2","105","1","2","91002"
"20204","8","25205","1","完成活動冒險 N-4","601","202","10520204","9003","30","2026/07/01 16:00:00","2","22002","6114","15","4","1","2","105","1","2","91002"
"20205","8","25201","1","完成活動冒險 N-5","601","202","10520205","9003","30","2026/07/01 16:00:00","2","22002","6114","15","5","1","2","105","1","2","91002"
"20206","8","25203","1","完成活動冒險 N-6","601","202","10520206","9003","30","2026/07/01 16:00:00","2","22002","6114","15","6","1","2","105","1","2","91002"
"20207","8","25205","1","完成活動冒險 N-7","601","202","10520207","9003","30","2026/07/01 16:00:00","2","22002","6114","15","7","1","2","105","1","2","91002"
"20208","8","25201","1","完成活動冒險 N-8","601","202","10520208","9003","30","2026/07/01 16:00:00","2","22002","6114","20","8","1","2","105","1","2","91002"
"20209","8","25203","1","完成活動冒險 N-9","601","202","10520209","9003","30","2026/07/01 16:00:00","2","22002","6114","20","9","1","2","105","1","2","91002"
"20210","8","25205","1","完成活動冒險 N-10","601","202","10520210","9003","30","2026/07/01 16:00:00","2","22002","6114","20","10","1","2","105","1","2","91002"
"20211","8","25202","1","完成活動冒險 H-1","601","202","10520211","9003","60","2026/07/01 16:00:00","2","22002","6114","30","11","1","2","105","3","2","91002"
"20212","8","25204","1","完成活動冒險 H-2","601","202","10520212","9003","60","2026/07/01 16:00:00","2","22002","6114","20","12","1","2","105","3","2","91002"
"20213","8","25206","1","完成活動冒險 H-3","601","202","10520213","9003","60","2026/07/01 16:00:00","2","22002","6114","5","13","1","2","105","3","2","91002"
"20301","8","94002","1","通過Boss戰（SCENARIO）","601","203","10520301","9019","50","2026/07/01 16:00:00","2","90005","6115","750000","1","1","2","105","10","12","91002"
"30101","8","25201","1","通過Boss戰（SPECIAL）的MODE1","601","301","10530101","9016","50","2026/07/01 16:00:00","3","62001","6116","40","1","1","2","105","200","2","91002"
"30201","8","25203","1","通過Boss戰（SPECIAL）的MODE2","601","302","10530201","9016","50","2026/07/01 16:00:00","3","62001","6116","40","2","1","2","105","200","2","91002"
"30301","8","25205","1","通過Boss戰（SPECIAL）","601","303","10530301","9016","50","2026/07/01 16:00:00","3","94002","6116","40","3","1","12","105","150000","2","91002"
"30401","8","0","1","挑戰次數5次以內通過Boss戰（SPECIAL）","601","304","10530401","9015","250","2026/07/01 16:00:00","3","25202","6116","0","5","1","2","105","40","0","91002"
"30501","12","0","1","通過Boss戰（SPECIAL+）的MODE1","601","305","10530501","9026","500000","2026/07/01 16:00:00","3","0","6117","0","1","1","0","105","0","0","94002"
"30601","12","0","1","通過Boss戰（SPECIAL+）的MODE2","601","306","10530601","9026","500000","2026/07/01 16:00:00","3","0","6117","0","2","1","0","105","0","0","94002"
"30701","2","0","1","挑戰次數5次以內通過Boss戰（SPECIAL+）","601","307","10530701","9027","5","2026/07/01 16:00:00","3","94002","6117","0","5","1","12","105","1000000","0","25206"
"10101","2","0","1","完成1次活動冒險","601","101","10610101","9004","10","2026/09/01 16:00:00","1","0","6114","0","0","1","0","106","0","0","62001"
"20101","2","0","2","閱覽活動劇情序幕","601","201","10620101","9002","50","2026/09/01 16:00:00","2","94002","6113","0","1","1","12","106","100000","0","62001"
"20102","2","0","2","閱覽活動劇情 第1話","601","201","10620102","9002","50","2026/09/01 16:00:00","2","94002","6113","0","2","1","12","106","100000","0","62001"
"20103","2","0","2","閱覽活動劇情 第1話R","601","201","10620103","9002","50","2026/09/01 16:00:00","2","94002","6113","0","3","1","12","106","100000","0","62001"
"20104","2","0","2","閱覽活動劇情 第2話","601","201","10620104","9002","50","2026/09/01 16:00:00","2","94002","6113","0","4","1","12","106","100000","0","62001"
"20105","2","0","2","閱覽活動劇情 第3話","601","201","10620105","9002","50","2026/09/01 16:00:00","2","94002","6113","0","5","1","12","106","100000","0","62001"
"20106","2","0","2","閱覽活動劇情 第4話","601","201","10620106","9002","50","2026/09/01 16:00:00","2","94002","6113","0","6","1","12","106","100000","0","62001"
"20107","2","0","2","閱覽活動劇情 第5話","601","201","10620107","9002","50","2026/09/01 16:00:00","2","94002","6113","0","7","1","12","106","100000","0","62001"
"20108","2","0","2","閱覽活動劇情 第6話","601","201","10620108","9002","50","2026/09/01 16:00:00","2","94002","6113","0","8","1","12","106","100000","0","62001"
"20109","2","0","2","閱覽活動劇情終幕","601","201","10620109","9002","50","2026/09/01 16:00:00","2","94002","6113","0","9","1","12","106","100000","0","62001"
"20201","8","0","1","完成活動冒險 N-1","601","202","10620201","9003","30","2026/09/01 16:00:00","2","22002","6114","0","1","1","2","106","1","0","91002"
"20202","8","25201","1","完成活動冒險 N-2","601","202","10620202","9003","30","2026/09/01 16:00:00","2","22002","6114","15","2","1","2","106","1","2","91002"
"20203","8","25203","1","完成活動冒險 N-3","601","202","10620203","9003","30","2026/09/01 16:00:00","2","22002","6114","15","3","1","2","106","1","2","91002"
"20204","8","25205","1","完成活動冒險 N-4","601","202","10620204","9003","30","2026/09/01 16:00:00","2","22002","6114","15","4","1","2","106","1","2","91002"
"20205","8","25201","1","完成活動冒險 N-5","601","202","10620205","9003","30","2026/09/01 16:00:00","2","22002","6114","15","5","1","2","106","1","2","91002"
"20206","8","25203","1","完成活動冒險 N-6","601","202","10620206","9003","30","2026/09/01 16:00:00","2","22002","6114","15","6","1","2","106","1","2","91002"
"20207","8","25205","1","完成活動冒險 N-7","601","202","10620207","9003","30","2026/09/01 16:00:00","2","22002","6114","15","7","1","2","106","1","2","91002"
"20208","8","25201","1","完成活動冒險 N-8","601","202","10620208","9003","30","2026/09/01 16:00:00","2","22002","6114","20","8","1","2","106","1","2","91002"
"20209","8","25203","1","完成活動冒險 N-9","601","202","10620209","9003","30","2026/09/01 16:00:00","2","22002","6114","20","9","1","2","106","1","2","91002"
"20210","8","25205","1","完成活動冒險 N-10","601","202","10620210","9003","30","2026/09/01 16:00:00","2","22002","6114","20","10","1","2","106","1","2","91002"
"20211","8","25202","1","完成活動冒險 H-1","601","202","10620211","9003","60","2026/09/01 16:00:00","2","22002","6114","30","11","1","2","106","3","2","91002"
"20212","8","25204","1","完成活動冒險 H-2","601","202","10620212","9003","60","2026/09/01 16:00:00","2","22002","6114","20","12","1","2","106","3","2","91002"
"20213","8","25206","1","完成活動冒險 H-3","601","202","10620213","9003","60","2026/09/01 16:00:00","2","22002","6114","5","13","1","2","106","3","2","91002"
"20301","8","94002","1","通過Boss戰（SCENARIO）","601","203","10620301","9019","50","2026/09/01 16:00:00","2","90005","6115","750000","1","1","2","106","10","12","91002"
"30101","8","25201","1","通過Boss戰（SPECIAL）的MODE1","601","301","10630101","9016","50","2026/09/01 16:00:00","3","62001","6116","40","1","1","2","106","200","2","91002"
"30201","8","25203","1","通過Boss戰（SPECIAL）的MODE2","601","302","10630201","9016","50","2026/09/01 16:00:00","3","62001","6116","40","2","1","2","106","200","2","91002"
"30301","8","25205","1","通過Boss戰（SPECIAL）","601","303","10630301","9016","50","2026/09/01 16:00:00","3","94002","6116","40","3","1","12","106","150000","2","91002"
"30401","8","0","1","挑戰次數5次以內通過Boss戰（SPECIAL）","601","304","10630401","9015","250","2026/09/01 16:00:00","3","25202","6116","0","5","1","2","106","40","0","91002"
"30501","12","0","1","通過Boss戰（SPECIAL+）的MODE1","601","305","10630501","9026","500000","2026/09/01 16:00:00","3","0","6117","0","1","1","0","106","0","0","94002"
"30601","12","0","1","通過Boss戰（SPECIAL+）的MODE2","601","306","10630601","9026","500000","2026/09/01 16:00:00","3","0","6117","0","2","1","0","106","0","0","94002"
"30701","2","0","1","挑戰次數5次以內通過Boss戰（SPECIAL+）","601","307","10630701","9027","5","2026/09/01 16:00:00","3","94002","6117","0","5","1","12","106","1000000","0","25206"
"10101","2","0","1","完成1次活動冒險","601","101","20110101","9004","10","2026/08/11 16:00:00","1","0","7114","0","0","1","0","201","0","0","62001"
"20201","8","0","1","完成前篇活動冒險 N-1","601","202","20120201","9003","30","2026/08/11 16:00:00","2","22002","7114","0","1","1","2","201","1","0","91002"
"20202","8","0","1","完成前篇活動冒險 N-2","601","202","20120202","9003","30","2026/08/11 16:00:00","2","22002","7114","0","2","1","2","201","1","0","91002"
"20203","8","0","1","完成前篇活動冒險 N-3","601","202","20120203","9003","30","2026/08/11 16:00:00","2","22002","7114","0","3","1","2","201","1","0","91002"
"20204","8","0","1","完成前篇活動冒險 N-4","601","202","20120204","9003","30","2026/08/11 16:00:00","2","22002","7114","0","4","1","2","201","1","0","91002"
"20205","8","0","1","完成前篇活動冒險 N-5","601","202","20120205","9003","30","2026/08/11 16:00:00","2","22002","7114","0","5","1","2","201","1","0","91002"
"20206","8","0","1","完成前篇活動冒險 N-6","601","202","20120206","9003","30","2026/08/11 16:00:00","2","22002","7114","0","6","1","2","201","1","0","91002"
"20207","8","0","1","完成前篇活動冒險 N-7","601","202","20120207","9003","30","2026/08/11 16:00:00","2","22002","7114","0","7","1","2","201","1","0","91002"
"20208","8","0","1","完成前篇活動冒險 N-8","601","202","20120208","9003","30","2026/08/11 16:00:00","2","22002","7114","0","8","1","2","201","1","0","91002"
"20209","8","0","1","完成前篇活動冒險 N-9","601","202","20120209","9003","30","2026/08/11 16:00:00","2","22002","7114","0","9","1","2","201","1","0","91002"
"20210","8","0","1","完成前篇活動冒險 N-10","601","202","20120210","9003","30","2026/08/11 16:00:00","2","22002","7114","0","10","1","2","201","1","0","91002"
"20211","8","0","1","完成前篇活動冒險 H-1","601","202","20120211","9003","60","2026/08/11 16:00:00","2","22002","7114","0","11","1","2","201","3","0","91002"
"20212","8","0","1","完成前篇活動冒險 H-2","601","202","20120212","9003","60","2026/08/11 16:00:00","2","22002","7114","0","12","1","2","201","3","0","91002"
"20213","8","0","1","完成前篇活動冒險 H-3","601","202","20120213","9003","60","2026/08/11 16:00:00","2","22002","7114","0","13","1","2","201","3","0","91002"
"20214","8","0","1","完成後篇活動冒險 N-1","601","202","20120214","9003","30","2026/08/11 16:00:00","2","22002","7114","0","14","1","2","201","1","0","91002"
"20215","8","0","1","完成後篇活動冒險 N-2","601","202","20120215","9003","30","2026/08/11 16:00:00","2","22002","7114","0","15","1","2","201","1","0","91002"
"20216","8","0","1","完成後篇活動冒險 N-3","601","202","20120216","9003","30","2026/08/11 16:00:00","2","22002","7114","0","16","1","2","201","1","0","91002"
"20217","8","0","1","完成後篇活動冒險 N-4","601","202","20120217","9003","30","2026/08/11 16:00:00","2","22002","7114","0","17","1","2","201","1","0","91002"
"20218","8","0","1","完成後篇活動冒險 N-5","601","202","20120218","9003","30","2026/08/11 16:00:00","2","22002","7114","0","18","1","2","201","1","0","91002"
"20219","8","0","1","完成後篇活動冒險 N-6","601","202","20120219","9003","30","2026/08/11 16:00:00","2","22002","7114","0","19","1","2","201","1","0","91002"
"20220","8","0","1","完成後篇活動冒險 N-7","601","202","20120220","9003","30","2026/08/11 16:00:00","2","22002","7114","0","20","1","2","201","1","0","91002"
"20221","8","0","1","完成後篇活動冒險 N-8","601","202","20120221","9003","30","2026/08/11 16:00:00","2","22002","7114","0","21","1","2","201","1","0","91002"
"20222","8","0","1","完成後篇活動冒險 N-9","601","202","20120222","9003","30","2026/08/11 16:00:00","2","22002","7114","0","22","1","2","201","1","0","91002"
"20223","8","0","1","完成後篇活動冒險 N-10","601","202","20120223","9003","30","2026/08/11 16:00:00","2","22002","7114","0","23","1","2","201","1","0","91002"
"20224","8","0","1","完成後篇活動冒險 H-1","601","202","20120224","9003","60","2026/08/11 16:00:00","2","22002","7114","0","24","1","2","201","3","0","91002"
"20225","8","0","1","完成後篇活動冒險 H-2","601","202","20120225","9003","60","2026/08/11 16:00:00","2","22002","7114","0","25","1","2","201","3","0","91002"
"20226","8","0","1","完成後篇活動冒險 H-3","601","202","20120226","9003","60","2026/08/11 16:00:00","2","22002","7114","0","26","1","2","201","3","0","91002"
"20301","8","94002","1","通過前篇Boss戰（SCENARIO）","601","203","20120301","9019","50","2026/08/11 16:00:00","2","90005","7115","750000","1","1","2","201","10","12","91002"
"20401","8","94002","1","通過後篇Boss戰（SCENARIO）","601","204","20120401","9028","50","2026/08/11 16:00:00","2","90005","7115","750000","1","1","2","201","10","12","91002"
"30101","8","25201","1","通過前篇Boss戰（SPECIAL）的MODE1","601","301","20130101","9016","50","2026/08/11 16:00:00","3","62001","7116","20","1","1","2","201","200","2","91002"
"30201","8","25203","1","通過前篇Boss戰（SPECIAL）的MODE2","601","302","20130201","9016","50","2026/08/11 16:00:00","3","62001","7116","20","2","1","2","201","200","2","91002"
"30301","8","25205","1","通過前篇Boss戰（SPECIAL）","601","303","20130301","9016","50","2026/08/11 16:00:00","3","94002","7116","20","3","1","12","201","150000","2","91002"
"30401","8","90005","1","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","601","304","20130401","9015","250","2026/08/11 16:00:00","3","25206","7116","10","5","1","2","201","5","2","91002"
"30801","8","25201","1","通過後篇Boss戰（SPECIAL）的MODE1","601","308","20130801","9029","50","2026/08/11 16:00:00","3","62001","7116","20","1","1","2","201","200","2","91002"
"30901","8","25203","1","通過後篇Boss戰（SPECIAL）的MODE2","601","309","20130901","9029","50","2026/08/11 16:00:00","3","62001","7116","20","2","1","2","201","200","2","91002"
"31001","8","25205","1","通過後篇Boss戰（SPECIAL）","601","310","20131001","9029","50","2026/08/11 16:00:00","3","94002","7116","20","3","1","12","201","150000","2","91002"
"31101","8","90005","1","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","601","311","20131101","9030","250","2026/08/11 16:00:00","3","25206","7116","10","5","1","2","201","5","2","91002"
"10101","2","0","1","完成1次活動冒險","601","101","20210101","9004","10","2026/09/18 16:00:00","1","0","6114","0","0","1","0","202","0","0","62001"
"20201","8","0","1","完成活動冒險 N-1","601","202","20220201","9003","30","2026/09/18 16:00:00","2","22002","6114","0","1","1","2","202","1","0","91002"
"20202","8","0","1","完成活動冒險 N-2","601","202","20220202","9003","30","2026/09/18 16:00:00","2","22002","6114","0","2","1","2","202","1","0","91002"
"20203","8","0","1","完成活動冒險 N-3","601","202","20220203","9003","30","2026/09/18 16:00:00","2","22002","6114","0","3","1","2","202","1","0","91002"
"20204","8","0","1","完成活動冒險 N-4","601","202","20220204","9003","30","2026/09/18 16:00:00","2","22002","6114","0","4","1","2","202","1","0","91002"
"20205","8","0","1","完成活動冒險 N-5","601","202","20220205","9003","30","2026/09/18 16:00:00","2","22002","6114","0","5","1","2","202","1","0","91002"
"20206","8","0","1","完成活動冒險 N-6","601","202","20220206","9003","30","2026/09/18 16:00:00","2","22002","6114","0","6","1","2","202","1","0","91002"
"20207","8","0","1","完成活動冒險 N-7","601","202","20220207","9003","30","2026/09/18 16:00:00","2","22002","6114","0","7","1","2","202","1","0","91002"
"20208","8","0","1","完成活動冒險 N-8","601","202","20220208","9003","30","2026/09/18 16:00:00","2","22002","6114","0","8","1","2","202","1","0","91002"
"20209","8","0","1","完成活動冒險 N-9","601","202","20220209","9003","30","2026/09/18 16:00:00","2","22002","6114","0","9","1","2","202","1","0","91002"
"20210","8","0","1","完成活動冒險 N-10","601","202","20220210","9003","30","2026/09/18 16:00:00","2","22002","6114","0","10","1","2","202","1","0","91002"
"20211","8","0","1","完成活動冒險 H-1","601","202","20220211","9003","60","2026/09/18 16:00:00","2","22002","6114","0","11","1","2","202","3","0","91002"
"20212","8","0","1","完成活動冒險 H-2","601","202","20220212","9003","60","2026/09/18 16:00:00","2","22002","6114","0","12","1","2","202","3","0","91002"
"20213","8","0","1","完成活動冒險 H-3","601","202","20220213","9003","60","2026/09/18 16:00:00","2","22002","6114","0","13","1","2","202","3","0","91002"
"20301","8","94002","1","通過Boss戰（SCENARIO）","601","203","20220301","9019","50","2026/09/18 16:00:00","2","90005","6115","750000","1","1","2","202","10","12","91002"
"30101","8","25201","1","通過Boss戰（SPECIAL）的MODE1","601","301","20230101","9016","50","2026/09/18 16:00:00","3","62001","6116","20","1","1","2","202","200","2","91002"
"30201","8","25203","1","通過Boss戰（SPECIAL）的MODE2","601","302","20230201","9016","50","2026/09/18 16:00:00","3","62001","6116","20","2","1","2","202","200","2","91002"
"30301","8","25205","1","通過Boss戰（SPECIAL）","601","303","20230301","9016","50","2026/09/18 16:00:00","3","94002","6116","20","3","1","12","202","150000","2","91002"
"30401","8","90005","1","挑戰次數5次以內通過Boss戰（SPECIAL）","601","304","20230401","9015","250","2026/09/18 16:00:00","3","25206","6116","10","5","1","2","202","5","2","91002"
