4f0b5b4a607150c8e6a3a98e3172c5753e2272c77c8a532313269c370d58434b,b7337bdd86547dce4872c031ffcd5a66be5271bb0198bb88b7922faefb81fdd1,ef315d5ada4e76fa86ad6fb67d30a19d94f027c5ed03aa76436769d3335f22da,9021d22405e7d390bf372baab33d998c6f0706aa1a170fd779b644c1880d9f38,3c11044c87fa08e2fc72ba990ad3551e14c156571eb999fc06ad6e716c138f8b,60f4da212983527a0600c1f54631046b3d0d4863cba2a6fc5ecbf50b60dbdd12,2e712aca4f4b6ecf3244736ce7eaeb68fa825d21ab827f62585fd8f1fec4be28,6f98f033a789cc76a83956fbd69bb81aaf2c96c4943215c2c1ee4bc49fd9a334,05f5a8f77a3d9c1eb8439ca43d04786b0cf6dc7b2222517a01536c19c25492f1,30a615a293ce3d23935dbd8dee5bbbdb04e7b5132fdedfd8de193402e8197a8c,276734db36ff08fd2d0598ea4f1384a67aa1d7f75fe54e25b57d35ce6ca18044,8916e34ebc3bceec87fae47ea16ad39f502199f7421f0b84d345d330a12bad50,a62142367b6fe74e1996c13a5466b49b824ffb15b98b16cec042f4c12491d48b,0435ee8804c63c9d1d733b6ce6737ef106bcebe7656253c87e1e7b94ebfa2517,98e972bb266ba8d481169b6d772a969e79f46d5426617e6c8d5b45c2b7c1bd0c,bb3a6074fd2310cd9824153e69e4753196d17f512e0a98e857f3ec2ed51eaedc,bc14cceccd5289ac5e153a21fe412ff55b9f157ca17048d71327b589d507b9d9,806f851e929ab7f3ed4b3a7f47441dce4c33cb0fd10c82d273b169b41532609d,eaa6ce4463af64e2126ae38639c671315282a31ac84d78dc58177739f7df0755,fbc3bc37bb8d3a91ef2ef166a0dadee44513d3f0f72d251f4601784519440806,30b2fd7c29cd3de5ff9dae111a6c08ff9f7b989f466b1c6587fe2f354fe03a21,292aeb5dc8e82ce24e0a8e6fa1fe50f03b1b9a0cb27ecc1621c16a3ca8debac0
"完成後篇活動冒險 N-7","9003","1","0","2026/06/13 16:00:00","20224","2","91002","1","202","104","601","0","0","8","10420224","30","6114","1","2","24","22002"
"完成後篇活動冒險 H-1","9003","1","0","2026/06/13 16:00:00","20225","2","91002","1","202","104","601","0","0","8","10420225","60","6114","3","2","25","22002"
"完成後篇活動冒險 H-2","9003","1","0","2026/06/13 16:00:00","20226","2","91002","1","202","104","601","0","0","8","10420226","60","6114","3","2","26","22002"
"通過前篇Boss戰（SCENARIO）","9019","1","12","2026/06/01 16:00:00","20301","2","91002","1","203","104","601","750000","94002","8","10420301","50","6115","10","2","1","90005"
"通過後篇Boss戰（SCENARIO）","9028","1","12","2026/06/13 16:00:00","20401","2","91002","1","204","104","601","750000","94002","8","10420401","50","6115","10","2","1","90005"
"通過前篇Boss戰（SPECIAL）的MODE1","9016","1","0","2026/06/01 16:00:00","30101","3","91002","1","301","104","601","0","0","8","10430101","50","6116","200","2","1","62001"
"通過前篇Boss戰（SPECIAL）的MODE2","9016","1","0","2026/06/01 16:00:00","30201","3","91002","1","302","104","601","0","0","8","10430201","50","6116","200","2","2","62001"
"通過前篇Boss戰（SPECIAL）","9016","1","0","2026/06/01 16:00:00","30301","3","91002","1","303","104","601","0","0","8","10430301","50","6116","150000","12","3","94002"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","1","0","2026/06/01 16:00:00","30401","3","91002","1","304","104","601","0","0","8","10430401","250","6116","0","0","5","0"
"通過前篇Boss戰（SPECIAL+）的MODE1","9026","1","0","2026/06/01 16:00:00","30501","3","94002","1","305","104","601","0","0","12","10430501","400000","6117","0","0","1","0"
"通過前篇Boss戰（SPECIAL+）的MODE2","9026","1","0","2026/06/01 16:00:00","30601","3","94002","1","306","104","601","0","0","12","10430601","500000","6117","0","0","2","0"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","9027","1","0","2026/06/01 16:00:00","30701","3","140001","1","307","104","601","0","0","4","10430701","30","6117","1000000","12","5","94002"
"通過後篇Boss戰（SPECIAL）的MODE1","9029","1","0","2026/06/13 16:00:00","30801","3","91002","1","308","104","601","0","0","8","10430801","50","6116","200","2","1","62001"
"通過後篇Boss戰（SPECIAL）的MODE2","9029","1","0","2026/06/13 16:00:00","30901","3","91002","1","309","104","601","0","0","8","10430901","50","6116","200","2","2","62001"
"通過後篇Boss戰（SPECIAL）","9029","1","0","2026/06/13 16:00:00","31001","3","91002","1","310","104","601","0","0","8","10431001","50","6116","150000","12","3","94002"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","1","0","2026/06/13 16:00:00","31101","3","91002","1","311","104","601","0","0","8","10431101","250","6116","0","0","5","0"
"通過後篇Boss戰（SPECIAL+）的MODE1","9031","1","0","2026/06/13 16:00:00","31201","3","94002","1","312","104","601","0","0","12","10431201","400000","6117","0","0","1","0"
"通過後篇Boss戰（SPECIAL+）的MODE2","9031","1","0","2026/06/13 16:00:00","31301","3","94002","1","313","104","601","0","0","12","10431301","500000","6117","0","0","2","0"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","9032","1","0","2026/06/13 16:00:00","31401","3","140001","1","314","104","601","0","0","4","10431401","30","6117","1000000","12","5","94002"
"完成1次活動冒險","9004","1","0","2026/07/01 16:00:00","10101","1","62001","1","101","105","601","0","0","2","10510101","10","6114","0","0","0","0"
"閱覽活動劇情序幕","9002","2","0","2026/07/01 16:00:00","20101","2","62001","1","201","105","601","0","0","2","10520101","50","6113","100000","12","1","94002"
"閱覽活動劇情 第1話","9002","2","0","2026/07/01 16:00:00","20102","2","62001","1","201","105","601","0","0","2","10520102","50","6113","100000","12","2","94002"
"閱覽活動劇情 第2話","9002","2","0","2026/07/01 16:00:00","20103","2","62001","1","201","105","601","0","0","2","10520103","50","6113","100000","12","3","94002"
"閱覽活動劇情 第3話","9002","2","0","2026/07/01 16:00:00","20104","2","62001","1","201","105","601","0","0","2","10520104","50","6113","100000","12","4","94002"
"閱覽活動劇情 第4話","9002","2","0","2026/07/01 16:00:00","20105","2","62001","1","201","105","601","0","0","2","10520105","50","6113","100000","12","5","94002"
"閱覽活動劇情 第5話","9002","2","0","2026/07/01 16:00:00","20106","2","62001","1","201","105","601","0","0","2","10520106","50","6113","100000","12","6","94002"
"閱覽活動劇情 第6話","9002","2","0","2026/07/01 16:00:00","20107","2","62001","1","201","105","601","0","0","2","10520107","50","6113","100000","12","7","94002"
"閱覽活動劇情終幕","9002","2","0","2026/07/01 16:00:00","20108","2","62001","1","201","105","601","0","0","2","10520108","50","6113","100000","12","8","94002"
"完成活動冒險 N-1","9003","1","0","2026/07/01 16:00:00","20201","2","91002","1","202","105","601","0","0","8","10520201","30","6114","1","2","1","22002"
"完成活動冒險 N-2","9003","1","2","2026/07/01 16:00:00","20202","2","91002","1","202","105","601","15","25201","8","10520202","30","6114","1","2","2","22002"
"完成活動冒險 N-3","9003","1","2","2026/07/01 16:00:00","20203","2","91002","1","202","105","601","15","25203","8","10520203","30","6114","1","2","3","22002"
"完成活動冒險 N-4","9003","1","2","2026/07/01 16:00:00","20204","2","91002","1","202","105","601","15","25205","8","10520204","30","6114","1","2","4","22002"
"完成活動冒險 N-5","9003","1","2","2026/07/01 16:00:00","20205","2","91002","1","202","105","601","15","25201","8","10520205","30","6114","1","2","5","22002"
"完成活動冒險 N-6","9003","1","2","2026/07/01 16:00:00","20206","2","91002","1","202","105","601","15","25203","8","10520206","30","6114","1","2","6","22002"
"完成活動冒險 N-7","9003","1","2","2026/07/01 16:00:00","20207","2","91002","1","202","105","601","15","25205","8","10520207","30","6114","1","2","7","22002"
"完成活動冒險 N-8","9003","1","2","2026/07/01 16:00:00","20208","2","91002","1","202","105","601","20","25201","8","10520208","30","6114","1","2","8","22002"
"完成活動冒險 N-9","9003","1","2","2026/07/01 16:00:00","20209","2","91002","1","202","105","601","20","25203","8","10520209","30","6114","1","2","9","22002"
"完成活動冒險 N-10","9003","1","2","2026/07/01 16:00:00","20210","2","91002","1","202","105","601","20","25205","8","10520210","30","6114","1","2","10","22002"
"完成活動冒險 H-1","9003","1","2","2026/07/01 16:00:00","20211","2","91002","1","202","105","601","30","25202","8","10520211","60","6114","3","2","11","22002"
"完成活動冒險 H-2","9003","1","2","2026/07/01 16:00:00","20212","2","91002","1","202","105","601","20","25204","8","10520212","60","6114","3","2","12","22002"
"完成活動冒險 H-3","9003","1","2","2026/07/01 16:00:00","20213","2","91002","1","202","105","601","5","25206","8","10520213","60","6114","3","2","13","22002"
"通過Boss戰（SCENARIO）","9019","1","12","2026/07/01 16:00:00","20301","2","91002","1","203","105","601","750000","94002","8","10520301","50","6115","10","2","1","90005"
"通過Boss戰（SPECIAL）的MODE1","9016","1","2","2026/07/01 16:00:00","30101","3","91002","1","301","105","601","40","25201","8","10530101","50","6116","200","2","1","62001"
"通過Boss戰（SPECIAL）的MODE2","9016","1","2","2026/07/01 16:00:00","30201","3","91002","1","302","105","601","40","25203","8","10530201","50","6116","200","2","2","62001"
"通過Boss戰（SPECIAL）","9016","1","2","2026/07/01 16:00:00","30301","3","91002","1","303","105","601","40","25205","8","10530301","50","6116","150000","12","3","94002"
"挑戰次數5次以內通過Boss戰（SPECIAL）","9015","1","0","2026/07/01 16:00:00","30401","3","91002","1","304","105","601","0","0","8","10530401","250","6116","40","2","5","25202"
"通過Boss戰（SPECIAL+）的MODE1","9026","1","0","2026/07/01 16:00:00","30501","3","94002","1","305","105","601","0","0","12","10530501","500000","6117","0","0","1","0"
"通過Boss戰（SPECIAL+）的MODE2","9026","1","0","2026/07/01 16:00:00","30601","3","94002","1","306","105","601","0","0","12","10530601","500000","6117","0","0","2","0"
"挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","1","0","2026/07/01 16:00:00","30701","3","25206","1","307","105","601","0","0","2","10530701","5","6117","1000000","12","5","94002"
"完成1次活動冒險","9004","1","0","2026/09/01 16:00:00","10101","1","62001","1","101","106","601","0","0","2","10610101","10","6114","0","0","0","0"
"閱覽活動劇情序幕","9002","2","0","2026/09/01 16:00:00","20101","2","62001","1","201","106","601","0","0","2","10620101","50","6113","100000","12","1","94002"
"閱覽活動劇情 第1話","9002","2","0","2026/09/01 16:00:00","20102","2","62001","1","201","106","601","0","0","2","10620102","50","6113","100000","12","2","94002"
"閱覽活動劇情 第1話R","9002","2","0","2026/09/01 16:00:00","20103","2","62001","1","201","106","601","0","0","2","10620103","50","6113","100000","12","3","94002"
"閱覽活動劇情 第2話","9002","2","0","2026/09/01 16:00:00","20104","2","62001","1","201","106","601","0","0","2","10620104","50","6113","100000","12","4","94002"
"閱覽活動劇情 第3話","9002","2","0","2026/09/01 16:00:00","20105","2","62001","1","201","106","601","0","0","2","10620105","50","6113","100000","12","5","94002"
"閱覽活動劇情 第4話","9002","2","0","2026/09/01 16:00:00","20106","2","62001","1","201","106","601","0","0","2","10620106","50","6113","100000","12","6","94002"
"閱覽活動劇情 第5話","9002","2","0","2026/09/01 16:00:00","20107","2","62001","1","201","106","601","0","0","2","10620107","50","6113","100000","12","7","94002"
"閱覽活動劇情 第6話","9002","2","0","2026/09/01 16:00:00","20108","2","62001","1","201","106","601","0","0","2","10620108","50","6113","100000","12","8","94002"
"閱覽活動劇情終幕","9002","2","0","2026/09/01 16:00:00","20109","2","62001","1","201","106","601","0","0","2","10620109","50","6113","100000","12","9","94002"
"完成活動冒險 N-1","9003","1","0","2026/09/01 16:00:00","20201","2","91002","1","202","106","601","0","0","8","10620201","30","6114","1","2","1","22002"
"完成活動冒險 N-2","9003","1","2","2026/09/01 16:00:00","20202","2","91002","1","202","106","601","15","25201","8","10620202","30","6114","1","2","2","22002"
"完成活動冒險 N-3","9003","1","2","2026/09/01 16:00:00","20203","2","91002","1","202","106","601","15","25203","8","10620203","30","6114","1","2","3","22002"
"完成活動冒險 N-4","9003","1","2","2026/09/01 16:00:00","20204","2","91002","1","202","106","601","15","25205","8","10620204","30","6114","1","2","4","22002"
"完成活動冒險 N-5","9003","1","2","2026/09/01 16:00:00","20205","2","91002","1","202","106","601","15","25201","8","10620205","30","6114","1","2","5","22002"
"完成活動冒險 N-6","9003","1","2","2026/09/01 16:00:00","20206","2","91002","1","202","106","601","15","25203","8","10620206","30","6114","1","2","6","22002"
"完成活動冒險 N-7","9003","1","2","2026/09/01 16:00:00","20207","2","91002","1","202","106","601","15","25205","8","10620207","30","6114","1","2","7","22002"
"完成活動冒險 N-8","9003","1","2","2026/09/01 16:00:00","20208","2","91002","1","202","106","601","20","25201","8","10620208","30","6114","1","2","8","22002"
"完成活動冒險 N-9","9003","1","2","2026/09/01 16:00:00","20209","2","91002","1","202","106","601","20","25203","8","10620209","30","6114","1","2","9","22002"
"完成活動冒險 N-10","9003","1","2","2026/09/01 16:00:00","20210","2","91002","1","202","106","601","20","25205","8","10620210","30","6114","1","2","10","22002"
"完成活動冒險 H-1","9003","1","2","2026/09/01 16:00:00","20211","2","91002","1","202","106","601","30","25202","8","10620211","60","6114","3","2","11","22002"
"完成活動冒險 H-2","9003","1","2","2026/09/01 16:00:00","20212","2","91002","1","202","106","601","20","25204","8","10620212","60","6114","3","2","12","22002"
"完成活動冒險 H-3","9003","1","2","2026/09/01 16:00:00","20213","2","91002","1","202","106","601","5","25206","8","10620213","60","6114","3","2","13","22002"
"通過Boss戰（SCENARIO）","9019","1","12","2026/09/01 16:00:00","20301","2","91002","1","203","106","601","750000","94002","8","10620301","50","6115","10","2","1","90005"
"通過Boss戰（SPECIAL）的MODE1","9016","1","2","2026/09/01 16:00:00","30101","3","91002","1","301","106","601","40","25201","8","10630101","50","6116","200","2","1","62001"
"通過Boss戰（SPECIAL）的MODE2","9016","1","2","2026/09/01 16:00:00","30201","3","91002","1","302","106","601","40","25203","8","10630201","50","6116","200","2","2","62001"
"通過Boss戰（SPECIAL）","9016","1","2","2026/09/01 16:00:00","30301","3","91002","1","303","106","601","40","25205","8","10630301","50","6116","150000","12","3","94002"
"挑戰次數5次以內通過Boss戰（SPECIAL）","9015","1","0","2026/09/01 16:00:00","30401","3","91002","1","304","106","601","0","0","8","10630401","250","6116","40","2","5","25202"
"通過Boss戰（SPECIAL+）的MODE1","9026","1","0","2026/09/01 16:00:00","30501","3","94002","1","305","106","601","0","0","12","10630501","500000","6117","0","0","1","0"
"通過Boss戰（SPECIAL+）的MODE2","9026","1","0","2026/09/01 16:00:00","30601","3","94002","1","306","106","601","0","0","12","10630601","500000","6117","0","0","2","0"
"挑戰次數5次以內通過Boss戰（SPECIAL+）","9027","1","0","2026/09/01 16:00:00","30701","3","25206","1","307","106","601","0","0","2","10630701","5","6117","1000000","12","5","94002"
"完成1次活動冒險","9004","1","0","2026/08/11 16:00:00","10101","1","62001","1","101","201","601","0","0","2","20110101","10","7114","0","0","0","0"
"完成前篇活動冒險 N-1","9003","1","0","2026/08/11 16:00:00","20201","2","91002","1","202","201","601","0","0","8","20120201","30","7114","1","2","1","22002"
"完成前篇活動冒險 N-2","9003","1","0","2026/08/11 16:00:00","20202","2","91002","1","202","201","601","0","0","8","20120202","30","7114","1","2","2","22002"
"完成前篇活動冒險 N-3","9003","1","0","2026/08/11 16:00:00","20203","2","91002","1","202","201","601","0","0","8","20120203","30","7114","1","2","3","22002"
"完成前篇活動冒險 N-4","9003","1","0","2026/08/11 16:00:00","20204","2","91002","1","202","201","601","0","0","8","20120204","30","7114","1","2","4","22002"
"完成前篇活動冒險 N-5","9003","1","0","2026/08/11 16:00:00","20205","2","91002","1","202","201","601","0","0","8","20120205","30","7114","1","2","5","22002"
"完成前篇活動冒險 N-6","9003","1","0","2026/08/11 16:00:00","20206","2","91002","1","202","201","601","0","0","8","20120206","30","7114","1","2","6","22002"
"完成前篇活動冒險 N-7","9003","1","0","2026/08/11 16:00:00","20207","2","91002","1","202","201","601","0","0","8","20120207","30","7114","1","2","7","22002"
"完成前篇活動冒險 N-8","9003","1","0","2026/08/11 16:00:00","20208","2","91002","1","202","201","601","0","0","8","20120208","30","7114","1","2","8","22002"
"完成前篇活動冒險 N-9","9003","1","0","2026/08/11 16:00:00","20209","2","91002","1","202","201","601","0","0","8","20120209","30","7114","1","2","9","22002"
"完成前篇活動冒險 N-10","9003","1","0","2026/08/11 16:00:00","20210","2","91002","1","202","201","601","0","0","8","20120210","30","7114","1","2","10","22002"
"完成前篇活動冒險 H-1","9003","1","0","2026/08/11 16:00:00","20211","2","91002","1","202","201","601","0","0","8","20120211","60","7114","3","2","11","22002"
"完成前篇活動冒險 H-2","9003","1","0","2026/08/11 16:00:00","20212","2","91002","1","202","201","601","0","0","8","20120212","60","7114","3","2","12","22002"
"完成前篇活動冒險 H-3","9003","1","0","2026/08/11 16:00:00","20213","2","91002","1","202","201","601","0","0","8","20120213","60","7114","3","2","13","22002"
"完成後篇活動冒險 N-1","9003","1","0","2026/08/11 16:00:00","20214","2","91002","1","202","201","601","0","0","8","20120214","30","7114","1","2","14","22002"
"完成後篇活動冒險 N-2","9003","1","0","2026/08/11 16:00:00","20215","2","91002","1","202","201","601","0","0","8","20120215","30","7114","1","2","15","22002"
"完成後篇活動冒險 N-3","9003","1","0","2026/08/11 16:00:00","20216","2","91002","1","202","201","601","0","0","8","20120216","30","7114","1","2","16","22002"
"完成後篇活動冒險 N-4","9003","1","0","2026/08/11 16:00:00","20217","2","91002","1","202","201","601","0","0","8","20120217","30","7114","1","2","17","22002"
"完成後篇活動冒險 N-5","9003","1","0","2026/08/11 16:00:00","20218","2","91002","1","202","201","601","0","0","8","20120218","30","7114","1","2","18","22002"
"完成後篇活動冒險 N-6","9003","1","0","2026/08/11 16:00:00","20219","2","91002","1","202","201","601","0","0","8","20120219","30","7114","1","2","19","22002"
"完成後篇活動冒險 N-7","9003","1","0","2026/08/11 16:00:00","20220","2","91002","1","202","201","601","0","0","8","20120220","30","7114","1","2","20","22002"
"完成後篇活動冒險 N-8","9003","1","0","2026/08/11 16:00:00","20221","2","91002","1","202","201","601","0","0","8","20120221","30","7114","1","2","21","22002"
"完成後篇活動冒險 N-9","9003","1","0","2026/08/11 16:00:00","20222","2","91002","1","202","201","601","0","0","8","20120222","30","7114","1","2","22","22002"
"完成後篇活動冒險 N-10","9003","1","0","2026/08/11 16:00:00","20223","2","91002","1","202","201","601","0","0","8","20120223","30","7114","1","2","23","22002"
"完成後篇活動冒險 H-1","9003","1","0","2026/08/11 16:00:00","20224","2","91002","1","202","201","601","0","0","8","20120224","60","7114","3","2","24","22002"
"完成後篇活動冒險 H-2","9003","1","0","2026/08/11 16:00:00","20225","2","91002","1","202","201","601","0","0","8","20120225","60","7114","3","2","25","22002"
"完成後篇活動冒險 H-3","9003","1","0","2026/08/11 16:00:00","20226","2","91002","1","202","201","601","0","0","8","20120226","60","7114","3","2","26","22002"
"通過前篇Boss戰（SCENARIO）","9019","1","12","2026/08/11 16:00:00","20301","2","91002","1","203","201","601","750000","94002","8","20120301","50","7115","10","2","1","90005"
"通過後篇Boss戰（SCENARIO）","9028","1","12","2026/08/11 16:00:00","20401","2","91002","1","204","201","601","750000","94002","8","20120401","50","7115","10","2","1","90005"
"通過前篇Boss戰（SPECIAL）的MODE1","9016","1","2","2026/08/11 16:00:00","30101","3","91002","1","301","201","601","20","25201","8","20130101","50","7116","200","2","1","62001"
"通過前篇Boss戰（SPECIAL）的MODE2","9016","1","2","2026/08/11 16:00:00","30201","3","91002","1","302","201","601","20","25203","8","20130201","50","7116","200","2","2","62001"
"通過前篇Boss戰（SPECIAL）","9016","1","2","2026/08/11 16:00:00","30301","3","91002","1","303","201","601","20","25205","8","20130301","50","7116","150000","12","3","94002"
"挑戰次數5次以內通過前篇Boss戰（SPECIAL）","9015","1","2","2026/08/11 16:00:00","30401","3","91002","1","304","201","601","10","90005","8","20130401","250","7116","5","2","5","25206"
"通過後篇Boss戰（SPECIAL）的MODE1","9029","1","2","2026/08/11 16:00:00","30801","3","91002","1","308","201","601","20","25201","8","20130801","50","7116","200","2","1","62001"
"通過後篇Boss戰（SPECIAL）的MODE2","9029","1","2","2026/08/11 16:00:00","30901","3","91002","1","309","201","601","20","25203","8","20130901","50","7116","200","2","2","62001"
"通過後篇Boss戰（SPECIAL）","9029","1","2","2026/08/11 16:00:00","31001","3","91002","1","310","201","601","20","25205","8","20131001","50","7116","150000","12","3","94002"
"挑戰次數5次以內通過後篇Boss戰（SPECIAL）","9030","1","2","2026/08/11 16:00:00","31101","3","91002","1","311","201","601","10","90005","8","20131101","250","7116","5","2","5","25206"
