8916e34ebc3bceec87fae47ea16ad39f502199f7421f0b84d345d330a12bad50,2e712aca4f4b6ecf3244736ce7eaeb68fa825d21ab827f62585fd8f1fec4be28,ef315d5ada4e76fa86ad6fb67d30a19d94f027c5ed03aa76436769d3335f22da,292aeb5dc8e82ce24e0a8e6fa1fe50f03b1b9a0cb27ecc1621c16a3ca8debac0,6f98f033a789cc76a83956fbd69bb81aaf2c96c4943215c2c1ee4bc49fd9a334,fbc3bc37bb8d3a91ef2ef166a0dadee44513d3f0f72d251f4601784519440806,0435ee8804c63c9d1d733b6ce6737ef106bcebe7656253c87e1e7b94ebfa2517,bb3a6074fd2310cd9824153e69e4753196d17f512e0a98e857f3ec2ed51eaedc,3c11044c87fa08e2fc72ba990ad3551e14c156571eb999fc06ad6e716c138f8b,eaa6ce4463af64e2126ae38639c671315282a31ac84d78dc58177739f7df0755,30a615a293ce3d23935dbd8dee5bbbdb04e7b5132fdedfd8de193402e8197a8c,276734db36ff08fd2d0598ea4f1384a67aa1d7f75fe54e25b57d35ce6ca18044,05f5a8f77a3d9c1eb8439ca43d04786b0cf6dc7b2222517a01536c19c25492f1,30b2fd7c29cd3de5ff9dae111a6c08ff9f7b989f466b1c6587fe2f354fe03a21,98e972bb266ba8d481169b6d772a969e79f46d5426617e6c8d5b45c2b7c1bd0c,a62142367b6fe74e1996c13a5466b49b824ffb15b98b16cec042f4c12491d48b,b7337bdd86547dce4872c031ffcd5a66be5271bb0198bb88b7922faefb81fdd1,9021d22405e7d390bf372baab33d998c6f0706aa1a170fd779b644c1880d9f38,60f4da212983527a0600c1f54631046b3d0d4863cba2a6fc5ecbf50b60dbdd12,bc14cceccd5289ac5e153a21fe412ff55b9f157ca17048d71327b589d507b9d9,4f0b5b4a607150c8e6a3a98e3172c5753e2272c77c8a532313269c370d58434b,806f851e929ab7f3ed4b3a7f47441dce4c33cb0fd10c82d273b169b41532609d
"601","2","1","22002","91002","2","0","10420224","2026/06/13 16:00:00","1","202","104","1","24","8","0","9003","0","20224","30","完成後篇活動冒險 N-7","6114"
"601","2","1","22002","91002","2","0","10420225","2026/06/13 16:00:00","3","202","104","1","25","8","0","9003","0","20225","60","完成後篇活動冒險 H-1","6114"
"601","2","1","22002","91002","2","0","10420226","2026/06/13 16:00:00","3","202","104","1","26","8","0","9003","0","20226","60","完成後篇活動冒險 H-2","6114"
"601","2","1","90005","91002","2","94002","10420301","2026/06/01 16:00:00","10","203","104","1","1","8","750000","9019","12","20301","50","通過前篇Boss戰（SCENARIO）","6115"
"601","2","1","90005","91002","2","94002","10420401","2026/06/13 16:00:00","10","204","104","1","1","8","750000","9028","12","20401","50","通過後篇Boss戰（SCENARIO）","6115"
"601","3","1","62001","91002","2","0","10430101","2026/06/01 16:00:00","200","301","104","1","1","8","0","9016","0","30101","50","通過前篇Boss戰（SPECIAL）的MODE1","6116"
"601","3","1","62001","91002","2","0","10430201","2026/06/01 16:00:00","200","302","104","1","2","8","0","9016","0","30201","50","通過前篇Boss戰（SPECIAL）的MODE2","6116"
"601","3","1","94002","91002","12","0","10430301","2026/06/01 16:00:00","150000","303","104","1","3","8","0","9016","0","30301","50","通過前篇Boss戰（SPECIAL）","6116"
"601","3","1","0","91002","0","0","10430401","2026/06/01 16:00:00","0","304","104","1","5","8","0","9015","0","30401","250","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","6116"
"601","3","1","0","94002","0","0","10430501","2026/06/01 16:00:00","0","305","104","1","1","12","0","9026","0","30501","400000","通過前篇Boss戰（SPECIAL+）的MODE1","6117"
"601","3","1","0","94002","0","0","10430601","2026/06/01 16:00:00","0","306","104","1","2","12","0","9026","0","30601","500000","通過前篇Boss戰（SPECIAL+）的MODE2","6117"
"601","3","1","94002","140001","12","0","10430701","2026/06/01 16:00:00","1000000","307","104","1","5","4","0","9027","0","30701","30","挑戰次數5次以內通過前篇Boss戰（SPECIAL+）","6117"
"601","3","1","62001","91002","2","0","10430801","2026/06/13 16:00:00","200","308","104","1","1","8","0","9029","0","30801","50","通過後篇Boss戰（SPECIAL）的MODE1","6116"
"601","3","1","62001","91002","2","0","10430901","2026/06/13 16:00:00","200","309","104","1","2","8","0","9029","0","30901","50","通過後篇Boss戰（SPECIAL）的MODE2","6116"
"601","3","1","94002","91002","12","0","10431001","2026/06/13 16:00:00","150000","310","104","1","3","8","0","9029","0","31001","50","通過後篇Boss戰（SPECIAL）","6116"
"601","3","1","0","91002","0","0","10431101","2026/06/13 16:00:00","0","311","104","1","5","8","0","9030","0","31101","250","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","6116"
"601","3","1","0","94002","0","0","10431201","2026/06/13 16:00:00","0","312","104","1","1","12","0","9031","0","31201","400000","通過後篇Boss戰（SPECIAL+）的MODE1","6117"
"601","3","1","0","94002","0","0","10431301","2026/06/13 16:00:00","0","313","104","1","2","12","0","9031","0","31301","500000","通過後篇Boss戰（SPECIAL+）的MODE2","6117"
"601","3","1","94002","140001","12","0","10431401","2026/06/13 16:00:00","1000000","314","104","1","5","4","0","9032","0","31401","30","挑戰次數5次以內通過後篇Boss戰（SPECIAL+）","6117"
"601","1","1","0","62001","0","0","10510101","2026/07/01 16:00:00","0","101","105","1","0","2","0","9004","0","10101","10","完成1次活動冒險","6114"
"601","2","2","94002","62001","12","0","10520101","2026/07/01 16:00:00","100000","201","105","1","1","2","0","9002","0","20101","50","閱覽活動劇情序幕","6113"
"601","2","2","94002","62001","12","0","10520102","2026/07/01 16:00:00","100000","201","105","1","2","2","0","9002","0","20102","50","閱覽活動劇情 第1話","6113"
"601","2","2","94002","62001","12","0","10520103","2026/07/01 16:00:00","100000","201","105","1","3","2","0","9002","0","20103","50","閱覽活動劇情 第2話","6113"
"601","2","2","94002","62001","12","0","10520104","2026/07/01 16:00:00","100000","201","105","1","4","2","0","9002","0","20104","50","閱覽活動劇情 第3話","6113"
"601","2","2","94002","62001","12","0","10520105","2026/07/01 16:00:00","100000","201","105","1","5","2","0","9002","0","20105","50","閱覽活動劇情 第4話","6113"
"601","2","2","94002","62001","12","0","10520106","2026/07/01 16:00:00","100000","201","105","1","6","2","0","9002","0","20106","50","閱覽活動劇情 第5話","6113"
"601","2","2","94002","62001","12","0","10520107","2026/07/01 16:00:00","100000","201","105","1","7","2","0","9002","0","20107","50","閱覽活動劇情 第6話","6113"
"601","2","2","94002","62001","12","0","10520108","2026/07/01 16:00:00","100000","201","105","1","8","2","0","9002","0","20108","50","閱覽活動劇情終幕","6113"
"601","2","1","22002","91002","2","0","10520201","2026/07/01 16:00:00","1","202","105","1","1","8","0","9003","0","20201","30","完成活動冒險 N-1","6114"
"601","2","1","22002","91002","2","25201","10520202","2026/07/01 16:00:00","1","202","105","1","2","8","15","9003","2","20202","30","完成活動冒險 N-2","6114"
"601","2","1","22002","91002","2","25203","10520203","2026/07/01 16:00:00","1","202","105","1","3","8","15","9003","2","20203","30","完成活動冒險 N-3","6114"
"601","2","1","22002","91002","2","25205","10520204","2026/07/01 16:00:00","1","202","105","1","4","8","15","9003","2","20204","30","完成活動冒險 N-4","6114"
"601","2","1","22002","91002","2","25201","10520205","2026/07/01 16:00:00","1","202","105","1","5","8","15","9003","2","20205","30","完成活動冒險 N-5","6114"
"601","2","1","22002","91002","2","25203","10520206","2026/07/01 16:00:00","1","202","105","1","6","8","15","9003","2","20206","30","完成活動冒險 N-6","6114"
"601","2","1","22002","91002","2","25205","10520207","2026/07/01 16:00:00","1","202","105","1","7","8","15","9003","2","20207","30","完成活動冒險 N-7","6114"
"601","2","1","22002","91002","2","25201","10520208","2026/07/01 16:00:00","1","202","105","1","8","8","20","9003","2","20208","30","完成活動冒險 N-8","6114"
"601","2","1","22002","91002","2","25203","10520209","2026/07/01 16:00:00","1","202","105","1","9","8","20","9003","2","20209","30","完成活動冒險 N-9","6114"
"601","2","1","22002","91002","2","25205","10520210","2026/07/01 16:00:00","1","202","105","1","10","8","20","9003","2","20210","30","完成活動冒險 N-10","6114"
"601","2","1","22002","91002","2","25202","10520211","2026/07/01 16:00:00","3","202","105","1","11","8","30","9003","2","20211","60","完成活動冒險 H-1","6114"
"601","2","1","22002","91002","2","25204","10520212","2026/07/01 16:00:00","3","202","105","1","12","8","20","9003","2","20212","60","完成活動冒險 H-2","6114"
"601","2","1","22002","91002","2","25206","10520213","2026/07/01 16:00:00","3","202","105","1","13","8","5","9003","2","20213","60","完成活動冒險 H-3","6114"
"601","2","1","90005","91002","2","94002","10520301","2026/07/01 16:00:00","10","203","105","1","1","8","750000","9019","12","20301","50","通過Boss戰（SCENARIO）","6115"
"601","3","1","62001","91002","2","25201","10530101","2026/07/01 16:00:00","200","301","105","1","1","8","40","9016","2","30101","50","通過Boss戰（SPECIAL）的MODE1","6116"
"601","3","1","62001","91002","2","25203","10530201","2026/07/01 16:00:00","200","302","105","1","2","8","40","9016","2","30201","50","通過Boss戰（SPECIAL）的MODE2","6116"
"601","3","1","94002","91002","12","25205","10530301","2026/07/01 16:00:00","150000","303","105","1","3","8","40","9016","2","30301","50","通過Boss戰（SPECIAL）","6116"
"601","3","1","25202","91002","2","0","10530401","2026/07/01 16:00:00","40","304","105","1","5","8","0","9015","0","30401","250","挑戰次數5次以內通過Boss戰（SPECIAL）","6116"
"601","3","1","0","94002","0","0","10530501","2026/07/01 16:00:00","0","305","105","1","1","12","0","9026","0","30501","500000","通過Boss戰（SPECIAL+）的MODE1","6117"
"601","3","1","0","94002","0","0","10530601","2026/07/01 16:00:00","0","306","105","1","2","12","0","9026","0","30601","500000","通過Boss戰（SPECIAL+）的MODE2","6117"
"601","3","1","94002","25206","12","0","10530701","2026/07/01 16:00:00","1000000","307","105","1","5","2","0","9027","0","30701","5","挑戰次數5次以內通過Boss戰（SPECIAL+）","6117"
"601","1","1","0","62001","0","0","10610101","2026/09/01 16:00:00","0","101","106","1","0","2","0","9004","0","10101","10","完成1次活動冒險","6114"
"601","2","2","94002","62001","12","0","10620101","2026/09/01 16:00:00","100000","201","106","1","1","2","0","9002","0","20101","50","閱覽活動劇情序幕","6113"
"601","2","2","94002","62001","12","0","10620102","2026/09/01 16:00:00","100000","201","106","1","2","2","0","9002","0","20102","50","閱覽活動劇情 第1話","6113"
"601","2","2","94002","62001","12","0","10620103","2026/09/01 16:00:00","100000","201","106","1","3","2","0","9002","0","20103","50","閱覽活動劇情 第1話R","6113"
"601","2","2","94002","62001","12","0","10620104","2026/09/01 16:00:00","100000","201","106","1","4","2","0","9002","0","20104","50","閱覽活動劇情 第2話","6113"
"601","2","2","94002","62001","12","0","10620105","2026/09/01 16:00:00","100000","201","106","1","5","2","0","9002","0","20105","50","閱覽活動劇情 第3話","6113"
"601","2","2","94002","62001","12","0","10620106","2026/09/01 16:00:00","100000","201","106","1","6","2","0","9002","0","20106","50","閱覽活動劇情 第4話","6113"
"601","2","2","94002","62001","12","0","10620107","2026/09/01 16:00:00","100000","201","106","1","7","2","0","9002","0","20107","50","閱覽活動劇情 第5話","6113"
"601","2","2","94002","62001","12","0","10620108","2026/09/01 16:00:00","100000","201","106","1","8","2","0","9002","0","20108","50","閱覽活動劇情 第6話","6113"
"601","2","2","94002","62001","12","0","10620109","2026/09/01 16:00:00","100000","201","106","1","9","2","0","9002","0","20109","50","閱覽活動劇情終幕","6113"
"601","2","1","22002","91002","2","0","10620201","2026/09/01 16:00:00","1","202","106","1","1","8","0","9003","0","20201","30","完成活動冒險 N-1","6114"
"601","2","1","22002","91002","2","25201","10620202","2026/09/01 16:00:00","1","202","106","1","2","8","15","9003","2","20202","30","完成活動冒險 N-2","6114"
"601","2","1","22002","91002","2","25203","10620203","2026/09/01 16:00:00","1","202","106","1","3","8","15","9003","2","20203","30","完成活動冒險 N-3","6114"
"601","2","1","22002","91002","2","25205","10620204","2026/09/01 16:00:00","1","202","106","1","4","8","15","9003","2","20204","30","完成活動冒險 N-4","6114"
"601","2","1","22002","91002","2","25201","10620205","2026/09/01 16:00:00","1","202","106","1","5","8","15","9003","2","20205","30","完成活動冒險 N-5","6114"
"601","2","1","22002","91002","2","25203","10620206","2026/09/01 16:00:00","1","202","106","1","6","8","15","9003","2","20206","30","完成活動冒險 N-6","6114"
"601","2","1","22002","91002","2","25205","10620207","2026/09/01 16:00:00","1","202","106","1","7","8","15","9003","2","20207","30","完成活動冒險 N-7","6114"
"601","2","1","22002","91002","2","25201","10620208","2026/09/01 16:00:00","1","202","106","1","8","8","20","9003","2","20208","30","完成活動冒險 N-8","6114"
"601","2","1","22002","91002","2","25203","10620209","2026/09/01 16:00:00","1","202","106","1","9","8","20","9003","2","20209","30","完成活動冒險 N-9","6114"
"601","2","1","22002","91002","2","25205","10620210","2026/09/01 16:00:00","1","202","106","1","10","8","20","9003","2","20210","30","完成活動冒險 N-10","6114"
"601","2","1","22002","91002","2","25202","10620211","2026/09/01 16:00:00","3","202","106","1","11","8","30","9003","2","20211","60","完成活動冒險 H-1","6114"
"601","2","1","22002","91002","2","25204","10620212","2026/09/01 16:00:00","3","202","106","1","12","8","20","9003","2","20212","60","完成活動冒險 H-2","6114"
"601","2","1","22002","91002","2","25206","10620213","2026/09/01 16:00:00","3","202","106","1","13","8","5","9003","2","20213","60","完成活動冒險 H-3","6114"
"601","2","1","90005","91002","2","94002","10620301","2026/09/01 16:00:00","10","203","106","1","1","8","750000","9019","12","20301","50","通過Boss戰（SCENARIO）","6115"
"601","3","1","62001","91002","2","25201","10630101","2026/09/01 16:00:00","200","301","106","1","1","8","40","9016","2","30101","50","通過Boss戰（SPECIAL）的MODE1","6116"
"601","3","1","62001","91002","2","25203","10630201","2026/09/01 16:00:00","200","302","106","1","2","8","40","9016","2","30201","50","通過Boss戰（SPECIAL）的MODE2","6116"
"601","3","1","94002","91002","12","25205","10630301","2026/09/01 16:00:00","150000","303","106","1","3","8","40","9016","2","30301","50","通過Boss戰（SPECIAL）","6116"
"601","3","1","25202","91002","2","0","10630401","2026/09/01 16:00:00","40","304","106","1","5","8","0","9015","0","30401","250","挑戰次數5次以內通過Boss戰（SPECIAL）","6116"
"601","3","1","0","94002","0","0","10630501","2026/09/01 16:00:00","0","305","106","1","1","12","0","9026","0","30501","500000","通過Boss戰（SPECIAL+）的MODE1","6117"
"601","3","1","0","94002","0","0","10630601","2026/09/01 16:00:00","0","306","106","1","2","12","0","9026","0","30601","500000","通過Boss戰（SPECIAL+）的MODE2","6117"
"601","3","1","94002","25206","12","0","10630701","2026/09/01 16:00:00","1000000","307","106","1","5","2","0","9027","0","30701","5","挑戰次數5次以內通過Boss戰（SPECIAL+）","6117"
"601","1","1","0","62001","0","0","20110101","2026/08/11 16:00:00","0","101","201","1","0","2","0","9004","0","10101","10","完成1次活動冒險","7114"
"601","2","1","22002","91002","2","0","20120201","2026/08/11 16:00:00","1","202","201","1","1","8","0","9003","0","20201","30","完成前篇活動冒險 N-1","7114"
"601","2","1","22002","91002","2","0","20120202","2026/08/11 16:00:00","1","202","201","1","2","8","0","9003","0","20202","30","完成前篇活動冒險 N-2","7114"
"601","2","1","22002","91002","2","0","20120203","2026/08/11 16:00:00","1","202","201","1","3","8","0","9003","0","20203","30","完成前篇活動冒險 N-3","7114"
"601","2","1","22002","91002","2","0","20120204","2026/08/11 16:00:00","1","202","201","1","4","8","0","9003","0","20204","30","完成前篇活動冒險 N-4","7114"
"601","2","1","22002","91002","2","0","20120205","2026/08/11 16:00:00","1","202","201","1","5","8","0","9003","0","20205","30","完成前篇活動冒險 N-5","7114"
"601","2","1","22002","91002","2","0","20120206","2026/08/11 16:00:00","1","202","201","1","6","8","0","9003","0","20206","30","完成前篇活動冒險 N-6","7114"
"601","2","1","22002","91002","2","0","20120207","2026/08/11 16:00:00","1","202","201","1","7","8","0","9003","0","20207","30","完成前篇活動冒險 N-7","7114"
"601","2","1","22002","91002","2","0","20120208","2026/08/11 16:00:00","1","202","201","1","8","8","0","9003","0","20208","30","完成前篇活動冒險 N-8","7114"
"601","2","1","22002","91002","2","0","20120209","2026/08/11 16:00:00","1","202","201","1","9","8","0","9003","0","20209","30","完成前篇活動冒險 N-9","7114"
"601","2","1","22002","91002","2","0","20120210","2026/08/11 16:00:00","1","202","201","1","10","8","0","9003","0","20210","30","完成前篇活動冒險 N-10","7114"
"601","2","1","22002","91002","2","0","20120211","2026/08/11 16:00:00","3","202","201","1","11","8","0","9003","0","20211","60","完成前篇活動冒險 H-1","7114"
"601","2","1","22002","91002","2","0","20120212","2026/08/11 16:00:00","3","202","201","1","12","8","0","9003","0","20212","60","完成前篇活動冒險 H-2","7114"
"601","2","1","22002","91002","2","0","20120213","2026/08/11 16:00:00","3","202","201","1","13","8","0","9003","0","20213","60","完成前篇活動冒險 H-3","7114"
"601","2","1","22002","91002","2","0","20120214","2026/08/11 16:00:00","1","202","201","1","14","8","0","9003","0","20214","30","完成後篇活動冒險 N-1","7114"
"601","2","1","22002","91002","2","0","20120215","2026/08/11 16:00:00","1","202","201","1","15","8","0","9003","0","20215","30","完成後篇活動冒險 N-2","7114"
"601","2","1","22002","91002","2","0","20120216","2026/08/11 16:00:00","1","202","201","1","16","8","0","9003","0","20216","30","完成後篇活動冒險 N-3","7114"
"601","2","1","22002","91002","2","0","20120217","2026/08/11 16:00:00","1","202","201","1","17","8","0","9003","0","20217","30","完成後篇活動冒險 N-4","7114"
"601","2","1","22002","91002","2","0","20120218","2026/08/11 16:00:00","1","202","201","1","18","8","0","9003","0","20218","30","完成後篇活動冒險 N-5","7114"
"601","2","1","22002","91002","2","0","20120219","2026/08/11 16:00:00","1","202","201","1","19","8","0","9003","0","20219","30","完成後篇活動冒險 N-6","7114"
"601","2","1","22002","91002","2","0","20120220","2026/08/11 16:00:00","1","202","201","1","20","8","0","9003","0","20220","30","完成後篇活動冒險 N-7","7114"
"601","2","1","22002","91002","2","0","20120221","2026/08/11 16:00:00","1","202","201","1","21","8","0","9003","0","20221","30","完成後篇活動冒險 N-8","7114"
"601","2","1","22002","91002","2","0","20120222","2026/08/11 16:00:00","1","202","201","1","22","8","0","9003","0","20222","30","完成後篇活動冒險 N-9","7114"
"601","2","1","22002","91002","2","0","20120223","2026/08/11 16:00:00","1","202","201","1","23","8","0","9003","0","20223","30","完成後篇活動冒險 N-10","7114"
"601","2","1","22002","91002","2","0","20120224","2026/08/11 16:00:00","3","202","201","1","24","8","0","9003","0","20224","60","完成後篇活動冒險 H-1","7114"
"601","2","1","22002","91002","2","0","20120225","2026/08/11 16:00:00","3","202","201","1","25","8","0","9003","0","20225","60","完成後篇活動冒險 H-2","7114"
"601","2","1","22002","91002","2","0","20120226","2026/08/11 16:00:00","3","202","201","1","26","8","0","9003","0","20226","60","完成後篇活動冒險 H-3","7114"
"601","2","1","90005","91002","2","94002","20120301","2026/08/11 16:00:00","10","203","201","1","1","8","750000","9019","12","20301","50","通過前篇Boss戰（SCENARIO）","7115"
"601","2","1","90005","91002","2","94002","20120401","2026/08/11 16:00:00","10","204","201","1","1","8","750000","9028","12","20401","50","通過後篇Boss戰（SCENARIO）","7115"
"601","3","1","62001","91002","2","25201","20130101","2026/08/11 16:00:00","200","301","201","1","1","8","20","9016","2","30101","50","通過前篇Boss戰（SPECIAL）的MODE1","7116"
"601","3","1","62001","91002","2","25203","20130201","2026/08/11 16:00:00","200","302","201","1","2","8","20","9016","2","30201","50","通過前篇Boss戰（SPECIAL）的MODE2","7116"
"601","3","1","94002","91002","12","25205","20130301","2026/08/11 16:00:00","150000","303","201","1","3","8","20","9016","2","30301","50","通過前篇Boss戰（SPECIAL）","7116"
"601","3","1","25206","91002","2","90005","20130401","2026/08/11 16:00:00","5","304","201","1","5","8","10","9015","2","30401","250","挑戰次數5次以內通過前篇Boss戰（SPECIAL）","7116"
"601","3","1","62001","91002","2","25201","20130801","2026/08/11 16:00:00","200","308","201","1","1","8","20","9029","2","30801","50","通過後篇Boss戰（SPECIAL）的MODE1","7116"
"601","3","1","62001","91002","2","25203","20130901","2026/08/11 16:00:00","200","309","201","1","2","8","20","9029","2","30901","50","通過後篇Boss戰（SPECIAL）的MODE2","7116"
"601","3","1","94002","91002","12","25205","20131001","2026/08/11 16:00:00","150000","310","201","1","3","8","20","9029","2","31001","50","通過後篇Boss戰（SPECIAL）","7116"
"601","3","1","25206","91002","2","90005","20131101","2026/08/11 16:00:00","5","311","201","1","5","8","10","9030","2","31101","250","挑戰次數5次以內通過後篇Boss戰（SPECIAL）","7116"
"601","1","1","0","62001","0","0","20210101","2026/09/18 16:00:00","0","101","202","1","0","2","0","9004","0","10101","10","完成1次活動冒險","6114"
"601","2","1","22002","91002","2","0","20220201","2026/09/18 16:00:00","1","202","202","1","1","8","0","9003","0","20201","30","完成活動冒險 N-1","6114"
"601","2","1","22002","91002","2","0","20220202","2026/09/18 16:00:00","1","202","202","1","2","8","0","9003","0","20202","30","完成活動冒險 N-2","6114"
"601","2","1","22002","91002","2","0","20220203","2026/09/18 16:00:00","1","202","202","1","3","8","0","9003","0","20203","30","完成活動冒險 N-3","6114"
"601","2","1","22002","91002","2","0","20220204","2026/09/18 16:00:00","1","202","202","1","4","8","0","9003","0","20204","30","完成活動冒險 N-4","6114"
"601","2","1","22002","91002","2","0","20220205","2026/09/18 16:00:00","1","202","202","1","5","8","0","9003","0","20205","30","完成活動冒險 N-5","6114"
"601","2","1","22002","91002","2","0","20220206","2026/09/18 16:00:00","1","202","202","1","6","8","0","9003","0","20206","30","完成活動冒險 N-6","6114"
"601","2","1","22002","91002","2","0","20220207","2026/09/18 16:00:00","1","202","202","1","7","8","0","9003","0","20207","30","完成活動冒險 N-7","6114"
"601","2","1","22002","91002","2","0","20220208","2026/09/18 16:00:00","1","202","202","1","8","8","0","9003","0","20208","30","完成活動冒險 N-8","6114"
"601","2","1","22002","91002","2","0","20220209","2026/09/18 16:00:00","1","202","202","1","9","8","0","9003","0","20209","30","完成活動冒險 N-9","6114"
"601","2","1","22002","91002","2","0","20220210","2026/09/18 16:00:00","1","202","202","1","10","8","0","9003","0","20210","30","完成活動冒險 N-10","6114"
"601","2","1","22002","91002","2","0","20220211","2026/09/18 16:00:00","3","202","202","1","11","8","0","9003","0","20211","60","完成活動冒險 H-1","6114"
"601","2","1","22002","91002","2","0","20220212","2026/09/18 16:00:00","3","202","202","1","12","8","0","9003","0","20212","60","完成活動冒險 H-2","6114"
"601","2","1","22002","91002","2","0","20220213","2026/09/18 16:00:00","3","202","202","1","13","8","0","9003","0","20213","60","完成活動冒險 H-3","6114"
"601","2","1","90005","91002","2","94002","20220301","2026/09/18 16:00:00","10","203","202","1","1","8","750000","9019","12","20301","50","通過Boss戰（SCENARIO）","6115"
"601","3","1","62001","91002","2","25201","20230101","2026/09/18 16:00:00","200","301","202","1","1","8","20","9016","2","30101","50","通過Boss戰（SPECIAL）的MODE1","6116"
"601","3","1","62001","91002","2","25203","20230201","2026/09/18 16:00:00","200","302","202","1","2","8","20","9016","2","30201","50","通過Boss戰（SPECIAL）的MODE2","6116"
"601","3","1","94002","91002","12","25205","20230301","2026/09/18 16:00:00","150000","303","202","1","3","8","20","9016","2","30301","50","通過Boss戰（SPECIAL）","6116"
"601","3","1","25206","91002","2","90005","20230401","2026/09/18 16:00:00","5","304","202","1","5","8","10","9015","2","30401","250","挑戰次數5次以內通過Boss戰（SPECIAL）","6116"
