862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377
"102591","3","600380122","0","10206101","300","12","102593","20","90007","bgm_M41","0","610201035","102592","610201034","活動冒險 H-2","102591","bgm_M41","20001","23001","10206102","112001","10206","20","600120022","600420022","112011","2","62001","112001","600140022","20","94002","610201036","90"
"102591","3","600220023","0","10206102","300","13","102593","20","90007","bgm_M41","0","610201038","102592","610201037","活動冒險 H-3","102591","bgm_M41","20001","23001","10206103","112001","10206","20","600380123","600240023","112011","2","62001","112001","600150023","20","94002","610201039","90"
"100201","0","600380001","0","0","150","1","100203","10","90007","bgm_M41","0","610201002","100202","610201001","活動冒險 N-1","100201","bgm_M41","20001","23001","10207001","111001","10207","10","600050001","600420001","111011","1","62001","111001","600230001","10","94002","610201003","90"
"100201","0","600380102","0","10207001","150","2","100203","10","90007","bgm_M41","0","610201005","100202","610201004","活動冒險 N-2","100201","bgm_M41","20001","23001","10207002","111001","10207","10","600290103","600340003","111011","1","62001","111001","600160003","10","94002","610201006","90"
"100201","0","600270004","0","10207002","150","3","100203","10","90007","bgm_M41","0","610201008","100202","610201007","活動冒險 N-3","100201","bgm_M41","20001","23001","10207003","111001","10207","10","600380103","600420004","111011","1","62001","111001","600160004","10","94002","610201009","90"
"100201","0","600290210","0","10207003","150","4","100203","10","90007","bgm_M41","0","610201011","100202","610201010","活動冒險 N-4","100201","bgm_M41","20001","23001","10207004","111001","10207","10","600330008","600250010","111011","1","62001","111001","600130110","10","94002","610201012","90"
"100201","0","600030011","0","10207004","150","5","100203","10","90007","bgm_M41","0","610201014","100202","610201013","活動冒險 N-5","100201","bgm_M41","20001","23001","10207005","111001","10207","10","600210111","600040010","111012","1","62001","111001","600100011","10","94002","610201015","90"
"100201","0","600380012","0","10207005","150","6","100203","10","90007","bgm_M41","0","610201017","100202","610201016","活動冒險 N-6","100201","bgm_M41","20001","23001","10207006","111001","10207","10","600050012","600420013","111011","1","62001","111001","600230013","10","94002","610201018","90"
"100201","0","600380113","0","10207006","150","7","100203","10","90007","bgm_M41","0","610201020","100202","610201019","活動冒險 N-7","100201","bgm_M41","20001","23001","10207007","111001","10207","10","600290114","600340014","111011","1","62001","111001","600160014","10","94002","610201021","90"
"100201","0","600270016","0","10207007","150","8","100203","10","90007","bgm_M41","0","610201023","100202","610201022","活動冒險 N-8","100201","bgm_M41","20001","23001","10207008","111001","10207","10","600380115","600420016","111011","1","62001","111001","600160016","10","94002","610201024","90"
"100201","0","600290217","0","10207008","150","9","100203","10","90007","bgm_M41","0","610201026","100202","610201025","活動冒險 N-9","100201","bgm_M41","20001","23001","10207009","111001","10207","10","600330015","600250017","111011","1","62001","111001","600130117","10","94002","610201027","90"
"100201","0","600030019","0","10207009","150","10","100203","10","90007","bgm_M41","0","610201029","100202","610201028","活動冒險 N-10","100201","bgm_M41","20001","23001","10207010","111001","10207","10","600210119","600040018","111012","1","62001","111001","600100019","10","94002","610201030","90"
"100201","3","600040020","0","10207010","300","11","100203","20","90007","bgm_M41","0","610201032","100202","610201031","活動冒險 H-1","100201","bgm_M41","20001","23001","10207101","112001","10207","20","600050020","600020020","112011","2","62001","112001","600130120","20","94002","610201033","90"
"100201","3","600380122","0","10207101","300","12","100203","20","90007","bgm_M41","0","610201035","100202","610201034","活動冒險 H-2","100201","bgm_M41","20001","23001","10207102","112001","10207","20","600120022","600420022","112011","2","62001","112001","600140022","20","94002","610201036","90"
"100201","3","600220023","0","10207102","300","13","100203","20","90007","bgm_M41","0","610201038","100202","610201037","活動冒險 H-3","100201","bgm_M41","20001","23001","10207103","112001","10207","20","600380123","600240023","112011","2","62001","112001","600150023","20","94002","610201039","90"
"101051","0","600380001","0","0","150","1","101053","10","90007","bgm_M41","0","610201002","101052","610201001","活動冒險 N-1","101051","bgm_M41","20001","23001","10208001","111001","10208","10","600050001","600420001","111011","1","62001","111001","600230001","10","94002","610201003","90"
"101621","0","600380102","0","10208001","150","2","101623","10","90007","bgm_M41","0","610201005","101622","610201004","活動冒險 N-2","101621","bgm_M41","20001","23001","10208002","111001","10208","10","600290103","600340003","111011","1","62001","111001","600160003","10","94002","610201006","90"
"101051","0","600270004","0","10208002","150","3","101053","10","90007","bgm_M41","0","610201008","101052","610201007","活動冒險 N-3","101051","bgm_M41","20001","23001","10208003","111001","10208","10","600380103","600420004","111011","1","62001","111001","600160004","10","94002","610201009","90"
"101621","0","600290210","0","10208003","150","4","101623","10","90007","bgm_M41","0","610201011","101622","610201010","活動冒險 N-4","101621","bgm_M41","20001","23001","10208004","111001","10208","10","600330008","600250010","111011","1","62001","111001","600130110","10","94002","610201012","90"
"101051","0","600030011","0","10208004","150","5","101053","10","90007","bgm_M41","0","610201014","101052","610201013","活動冒險 N-5","101051","bgm_M41","20001","23001","10208005","111001","10208","10","600210111","600040010","111012","1","62001","111001","600100011","10","94002","610201015","90"
"101621","0","600380012","0","10208005","150","6","101623","10","90007","bgm_M41","0","610201017","101622","610201016","活動冒險 N-6","101621","bgm_M41","20001","23001","10208006","111001","10208","10","600050012","600420013","111011","1","62001","111001","600230013","10","94002","610201018","90"
"101051","0","600380113","0","10208006","150","7","101053","10","90007","bgm_M41","0","610201020","101052","610201019","活動冒險 N-7","101051","bgm_M41","20001","23001","10208007","111001","10208","10","600290114","600340014","111011","1","62001","111001","600160014","10","94002","610201021","90"
"101621","0","600270016","0","10208007","150","8","101623","10","90007","bgm_M41","0","610201023","101622","610201022","活動冒險 N-8","101621","bgm_M41","20001","23001","10208008","111001","10208","10","600380115","600420016","111011","1","62001","111001","600160016","10","94002","610201024","90"
"101051","0","600290217","0","10208008","150","9","101053","10","90007","bgm_M41","0","610201026","101052","610201025","活動冒險 N-9","101051","bgm_M41","20001","23001","10208009","111001","10208","10","600330015","600250017","111011","1","62001","111001","600130117","10","94002","610201027","90"
"101621","0","600030019","0","10208009","150","10","101623","10","90007","bgm_M41","0","610201029","101622","610201028","活動冒險 N-10","101621","bgm_M41","20001","23001","10208010","111001","10208","10","600210119","600040018","111012","1","62001","111001","600100019","10","94002","610201030","90"
"101051","3","600040020","0","10208010","300","11","101053","20","90007","bgm_M41","0","610201032","101052","610201031","活動冒險 H-1","101051","bgm_M41","20001","23001","10208101","112001","10208","20","600050020","600020020","112011","2","62001","112001","600130120","20","94002","610201033","90"
"101621","3","600380122","0","10208101","300","12","101623","20","90007","bgm_M41","0","610201035","101622","610201034","活動冒險 H-2","101621","bgm_M41","20001","23001","10208102","112001","10208","20","600120022","600420022","112011","2","62001","112001","600140022","20","94002","610201036","90"
"101051","3","600220023","0","10208102","300","13","101053","20","90007","bgm_M41","0","610201038","101052","610201037","活動冒險 H-3","101051","bgm_M41","20001","23001","10208103","112001","10208","20","600380123","600240023","112011","2","62001","112001","600150023","20","94002","610201039","90"
