380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85
"112001","bgm_M41","610201034","102592","23001","112011","600420022","10206","bgm_M41","600140022","10206101","20","0","102593","20001","94002","90007","102591","112001","610201035","活動冒險 H-2","20","102591","600120022","20","300","12","10206102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","102592","23001","112011","600240023","10206","bgm_M41","600150023","10206102","20","0","102593","20001","94002","90007","102591","112001","610201038","活動冒險 H-3","20","102591","600380123","20","300","13","10206103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_M41","610201001","100202","23001","111011","600420001","10207","bgm_M41","600230001","0","10","0","100203","20001","94002","90007","100201","111001","610201002","活動冒險 N-1","10","100201","600050001","10","150","1","10207001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_M41","610201004","100202","23001","111011","600340003","10207","bgm_M41","600160003","10207001","10","0","100203","20001","94002","90007","100201","111001","610201005","活動冒險 N-2","10","100201","600290103","10","150","2","10207002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_M41","610201007","100202","23001","111011","600420004","10207","bgm_M41","600160004","10207002","10","0","100203","20001","94002","90007","100201","111001","610201008","活動冒險 N-3","10","100201","600380103","10","150","3","10207003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_M41","610201010","100202","23001","111011","600250010","10207","bgm_M41","600130110","10207003","10","0","100203","20001","94002","90007","100201","111001","610201011","活動冒險 N-4","10","100201","600330008","10","150","4","10207004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_M41","610201013","100202","23001","111012","600040010","10207","bgm_M41","600100011","10207004","10","0","100203","20001","94002","90007","100201","111001","610201014","活動冒險 N-5","10","100201","600210111","10","150","5","10207005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_M41","610201016","100202","23001","111011","600420013","10207","bgm_M41","600230013","10207005","10","0","100203","20001","94002","90007","100201","111001","610201017","活動冒險 N-6","10","100201","600050012","10","150","6","10207006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_M41","610201019","100202","23001","111011","600340014","10207","bgm_M41","600160014","10207006","10","0","100203","20001","94002","90007","100201","111001","610201020","活動冒險 N-7","10","100201","600290114","10","150","7","10207007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_M41","610201022","100202","23001","111011","600420016","10207","bgm_M41","600160016","10207007","10","0","100203","20001","94002","90007","100201","111001","610201023","活動冒險 N-8","10","100201","600380115","10","150","8","10207008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_M41","610201025","100202","23001","111011","600250017","10207","bgm_M41","600130117","10207008","10","0","100203","20001","94002","90007","100201","111001","610201026","活動冒險 N-9","10","100201","600330015","10","150","9","10207009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_M41","610201028","100202","23001","111012","600040018","10207","bgm_M41","600100019","10207009","10","0","100203","20001","94002","90007","100201","111001","610201029","活動冒險 N-10","10","100201","600210119","10","150","10","10207010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_M41","610201031","100202","23001","112011","600020020","10207","bgm_M41","600130120","10207010","20","0","100203","20001","94002","90007","100201","112001","610201032","活動冒險 H-1","20","100201","600050020","20","300","11","10207101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_M41","610201034","100202","23001","112011","600420022","10207","bgm_M41","600140022","10207101","20","0","100203","20001","94002","90007","100201","112001","610201035","活動冒險 H-2","20","100201","600120022","20","300","12","10207102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","100202","23001","112011","600240023","10207","bgm_M41","600150023","10207102","20","0","100203","20001","94002","90007","100201","112001","610201038","活動冒險 H-3","20","100201","600380123","20","300","13","10207103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_M41","610201001","101052","23001","111011","600420001","10208","bgm_M41","600230001","0","10","0","101053","20001","94002","90007","101051","111001","610201002","活動冒險 N-1","10","101051","600050001","10","150","1","10208001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_M41","610201004","101622","23001","111011","600340003","10208","bgm_M41","600160003","10208001","10","0","101623","20001","94002","90007","101621","111001","610201005","活動冒險 N-2","10","101621","600290103","10","150","2","10208002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_M41","610201007","101052","23001","111011","600420004","10208","bgm_M41","600160004","10208002","10","0","101053","20001","94002","90007","101051","111001","610201008","活動冒險 N-3","10","101051","600380103","10","150","3","10208003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_M41","610201010","101622","23001","111011","600250010","10208","bgm_M41","600130110","10208003","10","0","101623","20001","94002","90007","101621","111001","610201011","活動冒險 N-4","10","101621","600330008","10","150","4","10208004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_M41","610201013","101052","23001","111012","600040010","10208","bgm_M41","600100011","10208004","10","0","101053","20001","94002","90007","101051","111001","610201014","活動冒險 N-5","10","101051","600210111","10","150","5","10208005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_M41","610201016","101622","23001","111011","600420013","10208","bgm_M41","600230013","10208005","10","0","101623","20001","94002","90007","101621","111001","610201017","活動冒險 N-6","10","101621","600050012","10","150","6","10208006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_M41","610201019","101052","23001","111011","600340014","10208","bgm_M41","600160014","10208006","10","0","101053","20001","94002","90007","101051","111001","610201020","活動冒險 N-7","10","101051","600290114","10","150","7","10208007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_M41","610201022","101622","23001","111011","600420016","10208","bgm_M41","600160016","10208007","10","0","101623","20001","94002","90007","101621","111001","610201023","活動冒險 N-8","10","101621","600380115","10","150","8","10208008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_M41","610201025","101052","23001","111011","600250017","10208","bgm_M41","600130117","10208008","10","0","101053","20001","94002","90007","101051","111001","610201026","活動冒險 N-9","10","101051","600330015","10","150","9","10208009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_M41","610201028","101622","23001","111012","600040018","10208","bgm_M41","600100019","10208009","10","0","101623","20001","94002","90007","101621","111001","610201029","活動冒險 N-10","10","101621","600210119","10","150","10","10208010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_M41","610201031","101052","23001","112011","600020020","10208","bgm_M41","600130120","10208010","20","0","101053","20001","94002","90007","101051","112001","610201032","活動冒險 H-1","20","101051","600050020","20","300","11","10208101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_M41","610201034","101622","23001","112011","600420022","10208","bgm_M41","600140022","10208101","20","0","101623","20001","94002","90007","101621","112001","610201035","活動冒險 H-2","20","101621","600120022","20","300","12","10208102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_M41","610201037","101052","23001","112011","600240023","10208","bgm_M41","600150023","10208102","20","0","101053","20001","94002","90007","101051","112001","610201038","活動冒險 H-3","20","101051","600380123","20","300","13","10208103","2","62001","3","0","610201039","90","600220023"
"111001","bgm_MC202","610201001","103582","23001","111011","600420001","10209","bgm_MC202","600230001","0","10","0","103583","20001","94002","90007","103581","111001","610201002","活動冒險 N-1","10","103581","600050001","10","150","1","10209001","1","62001","0","0","610201003","90","600380001"
"111001","bgm_MC202","610201004","103582","23001","111011","600340003","10209","bgm_MC202","600160003","10209001","10","0","103583","20001","94002","90007","103581","111001","610201005","活動冒險 N-2","10","103581","600290103","10","150","2","10209002","1","62001","0","0","610201006","90","600380102"
"111001","bgm_MC202","610201007","103582","23001","111011","600420004","10209","bgm_MC202","600160004","10209002","10","0","103583","20001","94002","90007","103581","111001","610201008","活動冒險 N-3","10","103581","600380103","10","150","3","10209003","1","62001","0","0","610201009","90","600270004"
"111001","bgm_MC202","610201010","103582","23001","111011","600250010","10209","bgm_MC202","600130110","10209003","10","0","103583","20001","94002","90007","103581","111001","610201011","活動冒險 N-4","10","103581","600330008","10","150","4","10209004","1","62001","0","0","610201012","90","600290210"
"111001","bgm_MC202","610201013","103582","23001","111012","600040010","10209","bgm_MC202","600100011","10209004","10","0","103583","20001","94002","90007","103581","111001","610201014","活動冒險 N-5","10","103581","600210111","10","150","5","10209005","1","62001","0","0","610201015","90","600030011"
"111001","bgm_MC202","610201016","103582","23001","111011","600420013","10209","bgm_MC202","600230013","10209005","10","0","103583","20001","94002","90007","103581","111001","610201017","活動冒險 N-6","10","103581","600050012","10","150","6","10209006","1","62001","0","0","610201018","90","600380012"
"111001","bgm_MC202","610201019","103582","23001","111011","600340014","10209","bgm_MC202","600160014","10209006","10","0","103583","20001","94002","90007","103581","111001","610201020","活動冒險 N-7","10","103581","600290114","10","150","7","10209007","1","62001","0","0","610201021","90","600380113"
"111001","bgm_MC202","610201022","103582","23001","111011","600420016","10209","bgm_MC202","600160016","10209007","10","0","103583","20001","94002","90007","103581","111001","610201023","活動冒險 N-8","10","103581","600380115","10","150","8","10209008","1","62001","0","0","610201024","90","600270016"
"111001","bgm_MC202","610201025","103582","23001","111011","600250017","10209","bgm_MC202","600130117","10209008","10","0","103583","20001","94002","90007","103581","111001","610201026","活動冒險 N-9","10","103581","600330015","10","150","9","10209009","1","62001","0","0","610201027","90","600290217"
"111001","bgm_MC202","610201028","103582","23001","111012","600040018","10209","bgm_MC202","600100019","10209009","10","0","103583","20001","94002","90007","103581","111001","610201029","活動冒險 N-10","10","103581","600210119","10","150","10","10209010","1","62001","0","0","610201030","90","600030019"
"112001","bgm_MC202","610201031","103582","23001","112011","600020020","10209","bgm_MC202","600130120","10209010","20","0","103583","20001","94002","90007","103581","112001","610201032","活動冒險 H-1","20","103581","600050020","20","300","11","10209101","2","62001","3","0","610201033","90","600040020"
"112001","bgm_MC202","610201034","103582","23001","112011","600420022","10209","bgm_MC202","600140022","10209101","20","0","103583","20001","94002","90007","103581","112001","610201035","活動冒險 H-2","20","103581","600120022","20","300","12","10209102","2","62001","3","0","610201036","90","600380122"
"112001","bgm_MC202","610201037","103582","23001","112011","600240023","10209","bgm_MC202","600150023","10209102","20","0","103583","20001","94002","90007","103581","112001","610201038","活動冒險 H-3","20","103581","600380123","20","300","13","10209103","2","62001","3","0","610201039","90","600220023"
