3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc
"10206101","102591","610201035","600420022","102592","bgm_M41","600140022","94002","112001","112011","112001","90","10206102","600380122","90007","3","23001","bgm_M41","300","10206","62001","活動冒險 H-2","2","0","20","102593","20","0","20001","20","12","610201036","102591","600120022","610201034"
"10206102","102591","610201038","600240023","102592","bgm_M41","600150023","94002","112001","112011","112001","90","10206103","600220023","90007","3","23001","bgm_M41","300","10206","62001","活動冒險 H-3","2","0","20","102593","20","0","20001","20","13","610201039","102591","600380123","610201037"
"0","100201","610201002","600420001","100202","bgm_M41","600230001","94002","111001","111011","111001","90","10207001","600380001","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-1","1","0","10","100203","10","0","20001","10","1","610201003","100201","600050001","610201001"
"10207001","100201","610201005","600340003","100202","bgm_M41","600160003","94002","111001","111011","111001","90","10207002","600380102","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-2","1","0","10","100203","10","0","20001","10","2","610201006","100201","600290103","610201004"
"10207002","100201","610201008","600420004","100202","bgm_M41","600160004","94002","111001","111011","111001","90","10207003","600270004","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-3","1","0","10","100203","10","0","20001","10","3","610201009","100201","600380103","610201007"
"10207003","100201","610201011","600250010","100202","bgm_M41","600130110","94002","111001","111011","111001","90","10207004","600290210","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-4","1","0","10","100203","10","0","20001","10","4","610201012","100201","600330008","610201010"
"10207004","100201","610201014","600040010","100202","bgm_M41","600100011","94002","111001","111012","111001","90","10207005","600030011","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-5","1","0","10","100203","10","0","20001","10","5","610201015","100201","600210111","610201013"
"10207005","100201","610201017","600420013","100202","bgm_M41","600230013","94002","111001","111011","111001","90","10207006","600380012","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-6","1","0","10","100203","10","0","20001","10","6","610201018","100201","600050012","610201016"
"10207006","100201","610201020","600340014","100202","bgm_M41","600160014","94002","111001","111011","111001","90","10207007","600380113","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-7","1","0","10","100203","10","0","20001","10","7","610201021","100201","600290114","610201019"
"10207007","100201","610201023","600420016","100202","bgm_M41","600160016","94002","111001","111011","111001","90","10207008","600270016","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-8","1","0","10","100203","10","0","20001","10","8","610201024","100201","600380115","610201022"
"10207008","100201","610201026","600250017","100202","bgm_M41","600130117","94002","111001","111011","111001","90","10207009","600290217","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-9","1","0","10","100203","10","0","20001","10","9","610201027","100201","600330015","610201025"
"10207009","100201","610201029","600040018","100202","bgm_M41","600100019","94002","111001","111012","111001","90","10207010","600030019","90007","0","23001","bgm_M41","150","10207","62001","活動冒險 N-10","1","0","10","100203","10","0","20001","10","10","610201030","100201","600210119","610201028"
"10207010","100201","610201032","600020020","100202","bgm_M41","600130120","94002","112001","112011","112001","90","10207101","600040020","90007","3","23001","bgm_M41","300","10207","62001","活動冒險 H-1","2","0","20","100203","20","0","20001","20","11","610201033","100201","600050020","610201031"
"10207101","100201","610201035","600420022","100202","bgm_M41","600140022","94002","112001","112011","112001","90","10207102","600380122","90007","3","23001","bgm_M41","300","10207","62001","活動冒險 H-2","2","0","20","100203","20","0","20001","20","12","610201036","100201","600120022","610201034"
"10207102","100201","610201038","600240023","100202","bgm_M41","600150023","94002","112001","112011","112001","90","10207103","600220023","90007","3","23001","bgm_M41","300","10207","62001","活動冒險 H-3","2","0","20","100203","20","0","20001","20","13","610201039","100201","600380123","610201037"
"0","101051","610201002","600420001","101052","bgm_M41","600230001","94002","111001","111011","111001","90","10208001","600380001","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-1","1","0","10","101053","10","0","20001","10","1","610201003","101051","600050001","610201001"
"10208001","101621","610201005","600340003","101622","bgm_M41","600160003","94002","111001","111011","111001","90","10208002","600380102","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-2","1","0","10","101623","10","0","20001","10","2","610201006","101621","600290103","610201004"
"10208002","101051","610201008","600420004","101052","bgm_M41","600160004","94002","111001","111011","111001","90","10208003","600270004","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-3","1","0","10","101053","10","0","20001","10","3","610201009","101051","600380103","610201007"
"10208003","101621","610201011","600250010","101622","bgm_M41","600130110","94002","111001","111011","111001","90","10208004","600290210","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-4","1","0","10","101623","10","0","20001","10","4","610201012","101621","600330008","610201010"
"10208004","101051","610201014","600040010","101052","bgm_M41","600100011","94002","111001","111012","111001","90","10208005","600030011","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-5","1","0","10","101053","10","0","20001","10","5","610201015","101051","600210111","610201013"
"10208005","101621","610201017","600420013","101622","bgm_M41","600230013","94002","111001","111011","111001","90","10208006","600380012","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-6","1","0","10","101623","10","0","20001","10","6","610201018","101621","600050012","610201016"
"10208006","101051","610201020","600340014","101052","bgm_M41","600160014","94002","111001","111011","111001","90","10208007","600380113","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-7","1","0","10","101053","10","0","20001","10","7","610201021","101051","600290114","610201019"
"10208007","101621","610201023","600420016","101622","bgm_M41","600160016","94002","111001","111011","111001","90","10208008","600270016","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-8","1","0","10","101623","10","0","20001","10","8","610201024","101621","600380115","610201022"
"10208008","101051","610201026","600250017","101052","bgm_M41","600130117","94002","111001","111011","111001","90","10208009","600290217","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-9","1","0","10","101053","10","0","20001","10","9","610201027","101051","600330015","610201025"
"10208009","101621","610201029","600040018","101622","bgm_M41","600100019","94002","111001","111012","111001","90","10208010","600030019","90007","0","23001","bgm_M41","150","10208","62001","活動冒險 N-10","1","0","10","101623","10","0","20001","10","10","610201030","101621","600210119","610201028"
"10208010","101051","610201032","600020020","101052","bgm_M41","600130120","94002","112001","112011","112001","90","10208101","600040020","90007","3","23001","bgm_M41","300","10208","62001","活動冒險 H-1","2","0","20","101053","20","0","20001","20","11","610201033","101051","600050020","610201031"
"10208101","101621","610201035","600420022","101622","bgm_M41","600140022","94002","112001","112011","112001","90","10208102","600380122","90007","3","23001","bgm_M41","300","10208","62001","活動冒險 H-2","2","0","20","101623","20","0","20001","20","12","610201036","101621","600120022","610201034"
"10208102","101051","610201038","600240023","101052","bgm_M41","600150023","94002","112001","112011","112001","90","10208103","600220023","90007","3","23001","bgm_M41","300","10208","62001","活動冒險 H-3","2","0","20","101053","20","0","20001","20","13","610201039","101051","600380123","610201037"
"0","103581","610201002","600420001","103582","bgm_MC202","600230001","94002","111001","111011","111001","90","10209001","600380001","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-1","1","0","10","103583","10","0","20001","10","1","610201003","103581","600050001","610201001"
"10209001","103581","610201005","600340003","103582","bgm_MC202","600160003","94002","111001","111011","111001","90","10209002","600380102","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-2","1","0","10","103583","10","0","20001","10","2","610201006","103581","600290103","610201004"
"10209002","103581","610201008","600420004","103582","bgm_MC202","600160004","94002","111001","111011","111001","90","10209003","600270004","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-3","1","0","10","103583","10","0","20001","10","3","610201009","103581","600380103","610201007"
"10209003","103581","610201011","600250010","103582","bgm_MC202","600130110","94002","111001","111011","111001","90","10209004","600290210","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-4","1","0","10","103583","10","0","20001","10","4","610201012","103581","600330008","610201010"
"10209004","103581","610201014","600040010","103582","bgm_MC202","600100011","94002","111001","111012","111001","90","10209005","600030011","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-5","1","0","10","103583","10","0","20001","10","5","610201015","103581","600210111","610201013"
"10209005","103581","610201017","600420013","103582","bgm_MC202","600230013","94002","111001","111011","111001","90","10209006","600380012","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-6","1","0","10","103583","10","0","20001","10","6","610201018","103581","600050012","610201016"
"10209006","103581","610201020","600340014","103582","bgm_MC202","600160014","94002","111001","111011","111001","90","10209007","600380113","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-7","1","0","10","103583","10","0","20001","10","7","610201021","103581","600290114","610201019"
"10209007","103581","610201023","600420016","103582","bgm_MC202","600160016","94002","111001","111011","111001","90","10209008","600270016","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-8","1","0","10","103583","10","0","20001","10","8","610201024","103581","600380115","610201022"
"10209008","103581","610201026","600250017","103582","bgm_MC202","600130117","94002","111001","111011","111001","90","10209009","600290217","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-9","1","0","10","103583","10","0","20001","10","9","610201027","103581","600330015","610201025"
"10209009","103581","610201029","600040018","103582","bgm_MC202","600100019","94002","111001","111012","111001","90","10209010","600030019","90007","0","23001","bgm_MC202","150","10209","62001","活動冒險 N-10","1","0","10","103583","10","0","20001","10","10","610201030","103581","600210119","610201028"
"10209010","103581","610201032","600020020","103582","bgm_MC202","600130120","94002","112001","112011","112001","90","10209101","600040020","90007","3","23001","bgm_MC202","300","10209","62001","活動冒險 H-1","2","0","20","103583","20","0","20001","20","11","610201033","103581","600050020","610201031"
"10209101","103581","610201035","600420022","103582","bgm_MC202","600140022","94002","112001","112011","112001","90","10209102","600380122","90007","3","23001","bgm_MC202","300","10209","62001","活動冒險 H-2","2","0","20","103583","20","0","20001","20","12","610201036","103581","600120022","610201034"
"10209102","103581","610201038","600240023","103582","bgm_MC202","600150023","94002","112001","112011","112001","90","10209103","600220023","90007","3","23001","bgm_MC202","300","10209","62001","活動冒險 H-3","2","0","20","103583","20","0","20001","20","13","610201039","103581","600380123","610201037"
