f75f598c2bed57f0da1a507034b7c744449c670bb3846aeb126743bb784b43ae,7ea1461ef0defb8718075f773f786ce0460cf604d9242799e9e8edb66878dbf6,862e885a2e5c913cffeb7ab1f8f781531b878f617a01a4e5e68deeeb684da30b,1eafa7588f14577cdc26fb9357875350e5b2f27c2d9736a862c93233187550c7,3b1614c946d149ca590e2489f8a52866763cf2fb920954fbacca05c51c733957,c45935ce919b034ee2f23a5cf5b9f03699fa11d2eee699e5f8c38d9648194186,122c793d80e271f999a0d114eacd658fc15ff9f3905702907474c6537199cae8,c7d764a0db9b2fecbd08bd0e8f16f41448c8fa862b3dcd22ee61ad6e478885af,abd05a45fc86185a6ecbc647486668895a75da02dcc89890ddc7800920c0ccce,8bb04bebf1908e398b57024cc829c957acb256fe4f151551019e4529980b0d85,3f6e0f262b18c3ca9dafdce1e26a63bc7757e1d59c32b3adfeb734f821aa8178,576a79bd216b2eca2a1748c2b0055657c4f52568e534ba5f4acf8418d3ac99e5,f0035fbb223fc090ce170b08a24d52432eb3d28d9d9cb229a1ed0d5fb85365c0,12e5b64df69230a3ae3884f6ec3579aeded5a312b0784d3412b8e7d7a72c4154,282111374b2e0932d7dd832ffdcab7de4efb7ef0ac3ed445755f57f3f28f42df,34a0ad04a0002b2d805015cdd94b861eca75a151ae332e89049d4fbd92194af5,7430be72b85817120a57bd325a9b283b9ba28bb36e49cd50af9b08d4d4b6d377,ab2c85a26d1f65304cd58d0cd1661c784a2663039cffb5b9745dd37795ef5435,662ac5563307645df81431bd1f485dd4a41f921f6a483821bd2467c5ea7206bf,b1549831b0e6cf5b4dcd640e92690aea2f16c880b66844d67e51ba13be69f67a,2e15072de2e8d4b45c0fbcf7134e67ad63c18940c27578082d9b6dd7c1d19d0b,17c6af0ee68a62872177dec9eb49f651e8bdff01acbc7db24acfc27c095f23df,380e1ca67550cfaa49f2504cfb1bef2394011d79d4901b48be554f7a5459f96c,0c528954d5b2f3e01088e2cd98d17eff26d171e907340751745c13e34cef8928,1bb799f01fdc02203fc934a098cc0780171f5074c23bc540d304f33a1d185fbc,21c4218b5f7307268ca3ed1b2cdde06639af3bd64d0bf86badb28ddc10ebb3dd,c9dee7e29e6ab928ecd95e78625177e200953052c324e19ddbd58358e1e28027,d5bd57cd828dc8ce1bdb24beb700ff9bcce06804394e3ea82ef0218f8ff052c0,c1746f97b6e99248046726772dd6c3c5e595ffd1b1e191157752fd0a8a7ef30c,5f9ae853b519d6b5685b8480e4777a111a83176fc69b49943bb3ad47b6c70561,58139338afe8708682953ab736b62f91c6b94d82911eed23efb3477b4ce1a692,ee38371b319d85321e943607583dd2b43ebdc098ea55ea926190642919577456,7a18050ecb67204d663a435ab4743450249267879f6505e2b4c2bc97592626cc,b5735d2576b09f393e057cf4a1f6d5abf0f83149eb8f4f6a9521e52fec6164d6,a2db4ed608660c88a3c6ab3988f882613eef7c658de85cee4c144acb10c1d298
"600420022","20","102591","102593","10206101","23001","90007","112011","20","600380122","活動冒險 H-2","20","102592","bgm_M41","0","bgm_M41","90","600140022","20001","0","300","10206","112001","102591","610201034","600120022","94002","610201035","3","610201036","10206102","12","62001","2","112001"
"600240023","20","102591","102593","10206102","23001","90007","112011","20","600220023","活動冒險 H-3","20","102592","bgm_M41","0","bgm_M41","90","600150023","20001","0","300","10206","112001","102591","610201037","600380123","94002","610201038","3","610201039","10206103","13","62001","2","112001"
"600420001","10","100201","100203","0","23001","90007","111011","10","600380001","活動冒險 N-1","10","100202","bgm_M41","0","bgm_M41","90","600230001","20001","0","150","10207","111001","100201","610201001","600050001","94002","610201002","0","610201003","10207001","1","62001","1","111001"
"600340003","10","100201","100203","10207001","23001","90007","111011","10","600380102","活動冒險 N-2","10","100202","bgm_M41","0","bgm_M41","90","600160003","20001","0","150","10207","111001","100201","610201004","600290103","94002","610201005","0","610201006","10207002","2","62001","1","111001"
"600420004","10","100201","100203","10207002","23001","90007","111011","10","600270004","活動冒險 N-3","10","100202","bgm_M41","0","bgm_M41","90","600160004","20001","0","150","10207","111001","100201","610201007","600380103","94002","610201008","0","610201009","10207003","3","62001","1","111001"
"600250010","10","100201","100203","10207003","23001","90007","111011","10","600290210","活動冒險 N-4","10","100202","bgm_M41","0","bgm_M41","90","600130110","20001","0","150","10207","111001","100201","610201010","600330008","94002","610201011","0","610201012","10207004","4","62001","1","111001"
"600040010","10","100201","100203","10207004","23001","90007","111012","10","600030011","活動冒險 N-5","10","100202","bgm_M41","0","bgm_M41","90","600100011","20001","0","150","10207","111001","100201","610201013","600210111","94002","610201014","0","610201015","10207005","5","62001","1","111001"
"600420013","10","100201","100203","10207005","23001","90007","111011","10","600380012","活動冒險 N-6","10","100202","bgm_M41","0","bgm_M41","90","600230013","20001","0","150","10207","111001","100201","610201016","600050012","94002","610201017","0","610201018","10207006","6","62001","1","111001"
"600340014","10","100201","100203","10207006","23001","90007","111011","10","600380113","活動冒險 N-7","10","100202","bgm_M41","0","bgm_M41","90","600160014","20001","0","150","10207","111001","100201","610201019","600290114","94002","610201020","0","610201021","10207007","7","62001","1","111001"
"600420016","10","100201","100203","10207007","23001","90007","111011","10","600270016","活動冒險 N-8","10","100202","bgm_M41","0","bgm_M41","90","600160016","20001","0","150","10207","111001","100201","610201022","600380115","94002","610201023","0","610201024","10207008","8","62001","1","111001"
"600250017","10","100201","100203","10207008","23001","90007","111011","10","600290217","活動冒險 N-9","10","100202","bgm_M41","0","bgm_M41","90","600130117","20001","0","150","10207","111001","100201","610201025","600330015","94002","610201026","0","610201027","10207009","9","62001","1","111001"
"600040018","10","100201","100203","10207009","23001","90007","111012","10","600030019","活動冒險 N-10","10","100202","bgm_M41","0","bgm_M41","90","600100019","20001","0","150","10207","111001","100201","610201028","600210119","94002","610201029","0","610201030","10207010","10","62001","1","111001"
"600020020","20","100201","100203","10207010","23001","90007","112011","20","600040020","活動冒險 H-1","20","100202","bgm_M41","0","bgm_M41","90","600130120","20001","0","300","10207","112001","100201","610201031","600050020","94002","610201032","3","610201033","10207101","11","62001","2","112001"
"600420022","20","100201","100203","10207101","23001","90007","112011","20","600380122","活動冒險 H-2","20","100202","bgm_M41","0","bgm_M41","90","600140022","20001","0","300","10207","112001","100201","610201034","600120022","94002","610201035","3","610201036","10207102","12","62001","2","112001"
"600240023","20","100201","100203","10207102","23001","90007","112011","20","600220023","活動冒險 H-3","20","100202","bgm_M41","0","bgm_M41","90","600150023","20001","0","300","10207","112001","100201","610201037","600380123","94002","610201038","3","610201039","10207103","13","62001","2","112001"
"600420001","10","101051","101053","0","23001","90007","111011","10","600380001","活動冒險 N-1","10","101052","bgm_M41","0","bgm_M41","90","600230001","20001","0","150","10208","111001","101051","610201001","600050001","94002","610201002","0","610201003","10208001","1","62001","1","111001"
"600340003","10","101621","101623","10208001","23001","90007","111011","10","600380102","活動冒險 N-2","10","101622","bgm_M41","0","bgm_M41","90","600160003","20001","0","150","10208","111001","101621","610201004","600290103","94002","610201005","0","610201006","10208002","2","62001","1","111001"
"600420004","10","101051","101053","10208002","23001","90007","111011","10","600270004","活動冒險 N-3","10","101052","bgm_M41","0","bgm_M41","90","600160004","20001","0","150","10208","111001","101051","610201007","600380103","94002","610201008","0","610201009","10208003","3","62001","1","111001"
"600250010","10","101621","101623","10208003","23001","90007","111011","10","600290210","活動冒險 N-4","10","101622","bgm_M41","0","bgm_M41","90","600130110","20001","0","150","10208","111001","101621","610201010","600330008","94002","610201011","0","610201012","10208004","4","62001","1","111001"
"600040010","10","101051","101053","10208004","23001","90007","111012","10","600030011","活動冒險 N-5","10","101052","bgm_M41","0","bgm_M41","90","600100011","20001","0","150","10208","111001","101051","610201013","600210111","94002","610201014","0","610201015","10208005","5","62001","1","111001"
"600420013","10","101621","101623","10208005","23001","90007","111011","10","600380012","活動冒險 N-6","10","101622","bgm_M41","0","bgm_M41","90","600230013","20001","0","150","10208","111001","101621","610201016","600050012","94002","610201017","0","610201018","10208006","6","62001","1","111001"
"600340014","10","101051","101053","10208006","23001","90007","111011","10","600380113","活動冒險 N-7","10","101052","bgm_M41","0","bgm_M41","90","600160014","20001","0","150","10208","111001","101051","610201019","600290114","94002","610201020","0","610201021","10208007","7","62001","1","111001"
"600420016","10","101621","101623","10208007","23001","90007","111011","10","600270016","活動冒險 N-8","10","101622","bgm_M41","0","bgm_M41","90","600160016","20001","0","150","10208","111001","101621","610201022","600380115","94002","610201023","0","610201024","10208008","8","62001","1","111001"
"600250017","10","101051","101053","10208008","23001","90007","111011","10","600290217","活動冒險 N-9","10","101052","bgm_M41","0","bgm_M41","90","600130117","20001","0","150","10208","111001","101051","610201025","600330015","94002","610201026","0","610201027","10208009","9","62001","1","111001"
"600040018","10","101621","101623","10208009","23001","90007","111012","10","600030019","活動冒險 N-10","10","101622","bgm_M41","0","bgm_M41","90","600100019","20001","0","150","10208","111001","101621","610201028","600210119","94002","610201029","0","610201030","10208010","10","62001","1","111001"
"600020020","20","101051","101053","10208010","23001","90007","112011","20","600040020","活動冒險 H-1","20","101052","bgm_M41","0","bgm_M41","90","600130120","20001","0","300","10208","112001","101051","610201031","600050020","94002","610201032","3","610201033","10208101","11","62001","2","112001"
"600420022","20","101621","101623","10208101","23001","90007","112011","20","600380122","活動冒險 H-2","20","101622","bgm_M41","0","bgm_M41","90","600140022","20001","0","300","10208","112001","101621","610201034","600120022","94002","610201035","3","610201036","10208102","12","62001","2","112001"
"600240023","20","101051","101053","10208102","23001","90007","112011","20","600220023","活動冒險 H-3","20","101052","bgm_M41","0","bgm_M41","90","600150023","20001","0","300","10208","112001","101051","610201037","600380123","94002","610201038","3","610201039","10208103","13","62001","2","112001"
