5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3
"401044101","0","0","4","401044071","3","10240105","10240103","401044081","10240102","401044091","1009116","2","2.4","1009116","5","0","710121","0","0.06","10240104","0","1009116","0","79","0","0","1009116","1009116","0","1","0","2","1000000","0","2.4","2.6","0","2","401044061","-1","1024","10240101","0"
"401044351","0","0","1","401044321","1","10250105","10250103","401044331","10250102","401044341","1010104","1.2","1.3","1010101","1","0","710011","0","0.03","10250104","0","1010105","0","80","0","0","1010103","1010102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401044311","1","1025","10250101","0"
"401044401","0","0","2","401044371","2","10250105","10250103","401044381","10250102","401044391","1010109","1.2","1.3","1010106","2","0","710011","0","0.06","10250104","0","1010110","0","81","0","0","1010108","1010107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401044361","3","1025","10250101","0"
"401044451","0","0","4","401044421","3","10250105","10250103","401044431","10250102","401044441","1010114","1.6","1.8","1010111","4","0","710011","0","0.06","10250104","0","1010115","0","82","0","0","1010113","1010112","0","1","0","1.6","1000000","0","1.9","2","0","2","401044411","4","1025","10250101","0"
"401044451","0","0","4","401044421","3","10250105","10250103","401044431","10250102","401044441","1010116","2","2.4","1010116","5","0","710011","0","0.06","10250104","0","1010116","0","83","0","0","1010116","1010116","0","1","0","2","1000000","0","2.4","2.6","0","2","401044411","-1","1025","10250101","0"
"401044701","0","0","1","401044671","1","10260105","10260103","401044681","10260102","401044691","1011104","1.2","1.3","1011101","1","0","710021","0","0.03","10260104","0","1011105","0","84","0","0","1011103","1011102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401044661","1","1026","10260101","0"
"401044751","0","0","2","401044721","2","10260105","10260103","401044731","10260102","401044741","1011109","1.2","1.3","1011106","2","0","710021","0","0.06","10260104","0","1011110","0","85","0","0","1011108","1011107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401044711","3","1026","10260101","0"
"401044801","0","0","4","401044771","3","10260105","10260103","401044781","10260102","401044791","1011114","1.6","1.8","1011111","4","0","710021","0","0.06","10260104","0","1011115","0","86","0","0","1011113","1011112","0","1","0","1.6","1000000","0","1.9","2","0","2","401044761","4","1026","10260101","0"
"401044801","0","0","4","401044771","3","10260105","10260103","401044781","10260102","401044791","1011116","2","2.4","1011116","5","0","710021","0","0.06","10260104","0","1011116","0","87","0","0","1011116","1011116","0","1","0","2","1000000","0","2.4","2.6","0","2","401044761","-1","1026","10260101","0"
"401045051","0","0","1","401045021","1","10270105","10270103","401045031","10270102","401045041","1012104","1.2","1.3","1012101","1","0","710031","0","0.03","10270104","0","1012105","0","88","0","0","1012103","1012102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401045011","1","1027","10270101","0"
"401045101","0","0","2","401045071","2","10270105","10270103","401045081","10270102","401045091","1012109","1.2","1.3","1012106","2","0","710031","0","0.06","10270104","0","1012110","0","89","0","0","1012108","1012107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401045061","3","1027","10270101","0"
"401045151","0","0","4","401045121","3","10270105","10270103","401045131","10270102","401045141","1012114","1.6","1.8","1012111","4","0","710031","0","0.06","10270104","0","1012115","0","90","0","0","1012113","1012112","0","1","0","1.6","1000000","0","1.9","2","0","2","401045111","4","1027","10270101","0"
"401045151","0","0","4","401045121","3","10270105","10270103","401045131","10270102","401045141","1012116","2","2.4","1012116","5","0","710031","0","0.06","10270104","0","1012116","0","91","0","0","1012116","1012116","0","1","0","2","1000000","0","2.4","2.6","0","2","401045111","-1","1027","10270101","0"
"401045401","0","0","1","401045371","1","10280105","10280103","401045381","10280102","401045391","1013104","1.2","1.3","1013101","1","0","710041","0","0.03","10280104","0","1013105","0","92","0","0","1013103","1013102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401045361","1","1028","10280101","0"
"401045451","0","0","2","401045421","2","10280105","10280103","401045431","10280102","401045441","1013109","1.2","1.3","1013106","2","0","710041","0","0.06","10280104","0","1013110","0","93","0","0","1013108","1013107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401045411","3","1028","10280101","0"
"401045501","0","0","4","401045471","3","10280105","10280103","401045481","10280102","401045491","1013114","1.6","1.8","1013111","4","0","710041","0","0.06","10280104","0","1013115","0","94","0","0","1013113","1013112","0","1","0","1.6","1000000","0","1.9","2","0","2","401045461","4","1028","10280101","0"
"401045501","0","0","4","401045471","3","10280105","10280103","401045481","10280102","401045491","1013116","2","2.4","1013116","5","0","710041","0","0.06","10280104","0","1013116","0","95","0","0","1013116","1013116","0","1","0","2","1000000","0","2.4","2.6","0","2","401045461","-1","1028","10280101","0"
"401045751","0","0","1","401045721","1","10290105","10290103","401045731","10290102","401045741","1014104","1.2","1.3","1014101","1","0","710051","0","0.03","10290104","0","1014105","0","96","0","0","1014103","1014102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401045711","1","1029","10290101","0"
"401045801","0","0","2","401045771","2","10290105","10290103","401045781","10290102","401045791","1014109","1.2","1.3","1014106","2","0","710051","0","0.06","10290104","0","1014110","0","97","0","0","1014108","1014107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401045761","3","1029","10290101","0"
"401045851","0","0","4","401045821","3","10290105","10290103","401045831","10290102","401045841","1014114","1.6","1.8","1014111","4","0","710051","0","0.06","10290104","0","1014115","0","98","0","0","1014113","1014112","0","1","0","1.6","1000000","0","1.9","2","0","2","401045811","4","1029","10290101","0"
"401045851","0","0","4","401045821","3","10290105","10290103","401045831","10290102","401045841","1014116","2","2.4","1014116","5","0","710051","0","0.06","10290104","0","1014116","0","99","0","0","1014116","1014116","0","1","0","2","1000000","0","2.4","2.6","0","2","401045811","-1","1029","10290101","0"
"401046101","0","0","1","401046071","1","10300105","10300103","401046081","10300102","401046091","1015104","1.2","1.3","1015101","1","0","710061","0","0.03","10300104","0","1015105","0","100","0","0","1015103","1015102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401046061","1","1030","10300101","0"
"401046151","0","0","2","401046121","2","10300105","10300103","401046131","10300102","401046141","1015109","1.2","1.3","1015106","2","0","710061","0","0.06","10300104","0","1015110","0","101","0","0","1015108","1015107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401046111","3","1030","10300101","0"
"401046201","0","0","4","401046171","3","10300105","10300103","401046181","10300102","401046191","1015114","1.6","1.8","1015111","4","0","710061","0","0.06","10300104","0","1015115","0","102","0","0","1015113","1015112","0","1","0","1.6","1000000","0","1.9","2","0","2","401046161","4","1030","10300101","0"
"401046201","0","0","4","401046171","3","10300105","10300103","401046181","10300102","401046191","1015116","2","2.4","1015116","5","0","710061","0","0.06","10300104","0","1015116","0","103","0","0","1015116","1015116","0","1","0","2","1000000","0","2.4","2.6","0","2","401046161","-1","1030","10300101","0"
"401046451","0","0","1","401046421","1","10310105","10310103","401046431","10310102","401046441","1016104","1.2","1.3","1016101","1","0","710071","0","0.03","10310104","0","1016105","0","104","0","0","1016103","1016102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401046411","1","1031","10310101","0"
"401046501","0","0","2","401046471","2","10310105","10310103","401046481","10310102","401046491","1016109","1.2","1.3","1016106","2","0","710071","0","0.06","10310104","0","1016110","0","105","0","0","1016108","1016107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401046461","3","1031","10310101","0"
"401046551","0","0","4","401046521","3","10310105","10310103","401046531","10310102","401046541","1016114","1.6","1.8","1016111","4","0","710071","0","0.06","10310104","0","1016115","0","106","0","0","1016113","1016112","0","1","0","1.6","1000000","0","1.9","2","0","2","401046511","4","1031","10310101","0"
"401046551","0","0","4","401046521","3","10310105","10310103","401046531","10310102","401046541","1016116","2","2.4","1016116","5","0","710071","0","0.06","10310104","0","1016116","0","107","0","0","1016116","1016116","0","1","0","2","1000000","0","2.4","2.6","0","2","401046511","-1","1031","10310101","0"
"401046801","0","0","1","401046771","1","10320105","10320103","401046781","10320102","401046791","1017104","1.2","1.3","1017101","1","0","710081","0","0.03","10320104","0","1017105","0","108","0","0","1017103","1017102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401046761","1","1032","10320101","0"
"401046851","0","0","2","401046821","2","10320105","10320103","401046831","10320102","401046841","1017109","1.2","1.3","1017106","2","0","710081","0","0.06","10320104","0","1017110","0","109","0","0","1017108","1017107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401046811","3","1032","10320101","0"
"401046901","0","0","4","401046871","3","10320105","10320103","401046881","10320102","401046891","1017114","1.6","1.8","1017111","4","0","710081","0","0.06","10320104","0","1017115","0","110","0","0","1017113","1017112","0","1","0","1.6","1000000","0","1.9","2","0","2","401046861","4","1032","10320101","0"
"401046901","0","0","4","401046871","3","10320105","10320103","401046881","10320102","401046891","1017116","2","2.4","1017116","5","0","710081","0","0.06","10320104","0","1017116","0","111","0","0","1017116","1017116","0","1","0","2","1000000","0","2.4","2.6","0","2","401046861","-1","1032","10320101","0"
"401047151","0","0","1","401047121","1","10330105","10330103","401047131","10330102","401047141","1018104","1.2","1.3","1018101","1","0","710091","0","0.03","10330104","0","1018105","0","112","0","0","1018103","1018102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401047111","1","1033","10330101","0"
"401047201","0","0","2","401047171","2","10330105","10330103","401047181","10330102","401047191","1018109","1.2","1.3","1018106","2","0","710091","0","0.06","10330104","0","1018110","0","113","0","0","1018108","1018107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401047161","3","1033","10330101","0"
"401047251","0","0","4","401047221","3","10330105","10330103","401047231","10330102","401047241","1018114","1.6","1.8","1018111","4","0","710091","0","0.06","10330104","0","1018115","0","114","0","0","1018113","1018112","0","1","0","1.6","1000000","0","1.9","2","0","2","401047211","4","1033","10330101","0"
"401047251","0","0","4","401047221","3","10330105","10330103","401047231","10330102","401047241","1018116","2","2.4","1018116","5","0","710091","0","0.06","10330104","0","1018116","0","115","0","0","1018116","1018116","0","1","0","2","1000000","0","2.4","2.6","0","2","401047211","-1","1033","10330101","0"
"401047551","0","0","1","401047521","1","10340105","10340103","401047531","10340102","401047541","1019104","1.2","1.3","1019101","1","0","710101","0","0.03","10340104","0","1019105","0","116","0","0","1019103","1019102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401047511","1","1034","10340101","0"
"401047601","0","0","2","401047571","2","10340105","10340103","401047581","10340102","401047591","1019109","1.2","1.3","1019106","2","0","710101","0","0.06","10340104","0","1019110","0","117","0","0","1019108","1019107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401047561","3","1034","10340101","0"
"401047651","0","0","4","401047621","3","10340105","10340103","401047631","10340102","401047641","1019114","1.6","1.8","1019111","4","0","710101","0","0.06","10340104","0","1019115","0","118","0","0","1019113","1019112","0","1","0","1.6","1000000","0","1.9","2","0","2","401047611","4","1034","10340101","0"
"401047651","0","0","4","401047621","3","10340105","10340103","401047631","10340102","401047641","1019116","2","2.4","1019116","5","0","710101","0","0.06","10340104","0","1019116","0","119","0","0","1019116","1019116","0","1","0","2","1000000","0","2.4","2.6","0","2","401047611","-1","1034","10340101","0"
"401047951","0","0","1","401047921","1","10350105","10350103","401047931","10350102","401047941","1020104","1.2","1.3","1020101","1","0","710111","0","0.03","10350104","0","1020105","0","120","0","0","1020103","1020102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401047911","1","1035","10350101","0"
"401048001","0","0","2","401047971","2","10350105","10350103","401047981","10350102","401047991","1020109","1.2","1.3","1020106","2","0","710111","0","0.06","10350104","0","1020110","0","121","0","0","1020108","1020107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401047961","3","1035","10350101","0"
"401048051","0","0","4","401048021","3","10350105","10350103","401048031","10350102","401048041","1020114","1.6","1.8","1020111","4","0","710111","0","0.06","10350104","0","1020115","0","122","0","0","1020113","1020112","0","1","0","1.6","1000000","0","1.9","2","0","2","401048011","4","1035","10350101","0"
"401048051","0","0","4","401048021","3","10350105","10350103","401048031","10350102","401048041","1020116","2","2.4","1020116","5","0","710111","0","0.06","10350104","0","1020116","0","123","0","0","1020116","1020116","0","1","0","2","1000000","0","2.4","2.6","0","2","401048011","-1","1035","10350101","0"
"401048351","0","0","1","401048321","1","10360105","10360103","401048331","10360102","401048341","1021104","1.2","1.3","1021101","1","0","710121","0","0.03","10360104","0","1021105","0","124","0","0","1021103","1021102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401048311","1","1036","10360101","0"
"401048401","0","0","2","401048371","2","10360105","10360103","401048381","10360102","401048391","1021109","1.2","1.3","1021106","2","0","710121","0","0.06","10360104","0","1021110","0","125","0","0","1021108","1021107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401048361","3","1036","10360101","0"
"401048451","0","0","4","401048421","3","10360105","10360103","401048431","10360102","401048441","1021114","1.6","1.8","1021111","4","0","710121","0","0.06","10360104","0","1021115","0","126","0","0","1021113","1021112","0","1","0","1.6","1000000","0","1.9","2","0","2","401048411","4","1036","10360101","0"
"401048451","0","0","4","401048421","3","10360105","10360103","401048431","10360102","401048441","1021116","2","2.4","1021116","5","0","710121","0","0.06","10360104","0","1021116","0","127","0","0","1021116","1021116","0","1","0","2","1000000","0","2.4","2.6","0","2","401048411","-1","1036","10360101","0"
"401048751","0","0","1","401048721","1","10370105","10370103","401048731","10370102","401048741","1022104","1.2","1.3","1022101","1","0","710011","0","0.03","10370104","0","1022105","0","128","0","0","1022103","1022102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401048711","1","1037","10370101","0"
"401048801","0","0","2","401048771","2","10370105","10370103","401048781","10370102","401048791","1022109","1.2","1.3","1022106","2","0","710011","0","0.06","10370104","0","1022110","0","129","0","0","1022108","1022107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401048761","3","1037","10370101","0"
"401048851","0","0","4","401048821","3","10370105","10370103","401048831","10370102","401048841","1022114","1.6","1.8","1022111","4","0","710011","0","0.06","10370104","0","1022115","0","130","0","0","1022113","1022112","0","1","0","1.6","1000000","0","1.9","2","0","2","401048811","4","1037","10370101","0"
"401048851","0","0","4","401048821","3","10370105","10370103","401048831","10370102","401048841","1022116","2","2.4","1022116","5","0","710011","0","0.06","10370104","0","1022116","0","131","0","0","1022116","1022116","0","1","0","2","1000000","0","2.4","2.6","0","2","401048811","-1","1037","10370101","0"
"401049151","0","0","1","401049121","1","10380105","10380103","401049131","10380102","401049141","1023104","1.2","1.3","1023101","1","0","710021","0","0.03","10380104","0","1023105","0","132","0","0","1023103","1023102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401049111","1","1038","10380101","0"
"401049201","0","0","2","401049171","2","10380105","10380103","401049181","10380102","401049191","1023109","1.2","1.3","1023106","2","0","710021","0","0.06","10380104","0","1023110","0","133","0","0","1023108","1023107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401049161","3","1038","10380101","0"
"401049251","0","0","4","401049221","3","10380105","10380103","401049231","10380102","401049241","1023114","1.6","1.8","1023111","4","0","710021","0","0.06","10380104","0","1023115","0","134","0","0","1023113","1023112","0","1","0","1.6","1000000","0","1.9","2","0","2","401049211","4","1038","10380101","0"
"401049251","0","0","4","401049221","3","10380105","10380103","401049231","10380102","401049241","1023116","2","2.4","1023116","5","0","710021","0","0.06","10380104","0","1023116","0","135","0","0","1023116","1023116","0","1","0","2","1000000","0","2.4","2.6","0","2","401049211","-1","1038","10380101","0"
"401049551","0","0","1","401049521","1","10390105","10390103","401049531","10390102","401049541","1024104","1.2","1.3","1024101","1","0","710031","0","0.03","10390104","0","1024105","0","136","0","0","1024103","1024102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401049511","1","1039","10390101","0"
"401049601","0","0","2","401049571","2","10390105","10390103","401049581","10390102","401049591","1024109","1.2","1.3","1024106","2","0","710031","0","0.06","10390104","0","1024110","0","137","0","0","1024108","1024107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401049561","3","1039","10390101","0"
"401049651","0","0","4","401049621","3","10390105","10390103","401049631","10390102","401049641","1024114","1.6","1.8","1024111","4","0","710031","0","0.06","10390104","0","1024115","0","138","0","0","1024113","1024112","0","1","0","1.6","1000000","0","1.9","2","0","2","401049611","4","1039","10390101","0"
"401049651","0","0","4","401049621","3","10390105","10390103","401049631","10390102","401049641","1024116","2","2.4","1024116","5","0","710031","0","0.06","10390104","0","1024116","0","139","0","0","1024116","1024116","0","1","0","2","1000000","0","2.4","2.6","0","2","401049611","-1","1039","10390101","0"
"401049951","0","0","1","401049921","1","10400105","10400103","401049931","10400102","401049941","1025104","1.2","1.3","1025101","1","0","710041","0","0.03","10400104","0","1025105","0","140","0","0","1025103","1025102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401049911","1","1040","10400101","0"
"401050001","0","0","2","401049971","2","10400105","10400103","401049981","10400102","401049991","1025109","1.2","1.3","1025106","2","0","710041","0","0.06","10400104","0","1025110","0","141","0","0","1025108","1025107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401049961","3","1040","10400101","0"
"401050051","0","0","4","401050021","3","10400105","10400103","401050031","10400102","401050041","1025114","1.6","1.8","1025111","4","0","710041","0","0.06","10400104","0","1025115","0","142","0","0","1025113","1025112","0","1","0","1.6","1000000","0","1.9","2","0","2","401050011","4","1040","10400101","0"
"401050051","0","0","4","401050021","3","10400105","10400103","401050031","10400102","401050041","1025116","2","2.4","1025116","5","0","710041","0","0.06","10400104","0","1025116","0","143","0","0","1025116","1025116","0","1","0","2","1000000","0","2.4","2.6","0","2","401050011","-1","1040","10400101","0"
"401050351","0","0","1","401050321","1","10410105","10410103","401050331","10410102","401050341","1026104","1.2","1.3","1026101","1","0","710051","0","0.03","10410104","0","1026105","0","144","0","0","1026103","1026102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401050311","1","1041","10410101","0"
"401050401","0","0","2","401050371","2","10410105","10410103","401050381","10410102","401050391","1026109","1.2","1.3","1026106","2","0","710051","0","0.06","10410104","0","1026110","0","145","0","0","1026108","1026107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401050361","3","1041","10410101","0"
"401050451","0","0","4","401050421","3","10410105","10410103","401050431","10410102","401050441","1026114","1.6","1.8","1026111","4","0","710051","0","0.06","10410104","0","1026115","0","146","0","0","1026113","1026112","0","1","0","1.6","1000000","0","1.9","2","0","2","401050411","4","1041","10410101","0"
"401050451","0","0","4","401050421","3","10410105","10410103","401050431","10410102","401050441","1026116","2","2.4","1026116","5","0","710051","0","0.06","10410104","0","1026116","0","147","0","0","1026116","1026116","0","1","0","2","1000000","0","2.4","2.6","0","2","401050411","-1","1041","10410101","0"
"401050751","0","0","1","401050721","1","10420105","10420103","401050731","10420102","401050741","1027104","1.2","1.3","1027101","1","0","710061","0","0.03","10420104","0","1027105","0","148","0","0","1027103","1027102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401050711","1","1042","10420101","0"
"401050801","0","0","2","401050771","2","10420105","10420103","401050781","10420102","401050791","1027109","1.2","1.3","1027106","2","0","710061","0","0.06","10420104","0","1027110","0","149","0","0","1027108","1027107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401050761","3","1042","10420101","0"
"401050851","0","0","4","401050821","3","10420105","10420103","401050831","10420102","401050841","1027114","1.6","1.8","1027111","4","0","710061","0","0.06","10420104","0","1027115","0","150","0","0","1027113","1027112","0","1","0","1.6","1000000","0","1.9","2","0","2","401050811","4","1042","10420101","0"
"401050851","0","0","4","401050821","3","10420105","10420103","401050831","10420102","401050841","1027116","2","2.4","1027116","5","0","710061","0","0.06","10420104","0","1027116","0","151","0","0","1027116","1027116","0","1","0","2","1000000","0","2.4","2.6","0","2","401050811","-1","1042","10420101","0"
"401051151","0","0","1","401051121","1","10430105","10430103","401051131","10430102","401051141","1028104","1.2","1.3","1028101","1","0","710071","0","0.03","10430104","0","1028105","0","152","0","0","1028103","1028102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401051111","1","1043","10430101","0"
"401051201","0","0","2","401051171","2","10430105","10430103","401051181","10430102","401051191","1028109","1.2","1.3","1028106","2","0","710071","0","0.06","10430104","0","1028110","0","153","0","0","1028108","1028107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401051161","3","1043","10430101","0"
"401051251","0","0","4","401051221","3","10430105","10430103","401051231","10430102","401051241","1028114","1.6","1.8","1028111","4","0","710071","0","0.06","10430104","0","1028115","0","154","0","0","1028113","1028112","0","1","0","1.6","1000000","0","1.9","2","0","2","401051211","4","1043","10430101","0"
"401051251","0","0","4","401051221","3","10430105","10430103","401051231","10430102","401051241","1028116","2","2.4","1028116","5","0","710071","0","0.06","10430104","0","1028116","0","155","0","0","1028116","1028116","0","1","0","2","1000000","0","2.4","2.6","0","2","401051211","-1","1043","10430101","0"
"401051551","0","0","1","401051521","1","10440105","10440103","401051531","10440102","401051541","1029104","1.2","1.3","1029101","1","0","710081","0","0.03","10440104","0","1029105","0","156","0","0","1029103","1029102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401051511","1","1044","10440101","0"
"401051601","0","0","2","401051571","2","10440105","10440103","401051581","10440102","401051591","1029109","1.2","1.3","1029106","2","0","710081","0","0.06","10440104","0","1029110","0","157","0","0","1029108","1029107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401051561","3","1044","10440101","0"
"401051651","0","0","4","401051621","3","10440105","10440103","401051631","10440102","401051641","1029114","1.6","1.8","1029111","4","0","710081","0","0.06","10440104","0","1029115","0","158","0","0","1029113","1029112","0","1","0","1.6","1000000","0","1.9","2","0","2","401051611","4","1044","10440101","0"
"401051651","0","0","4","401051621","3","10440105","10440103","401051631","10440102","401051641","1029116","2","2.4","1029116","5","0","710081","0","0.06","10440104","0","1029116","0","159","0","0","1029116","1029116","0","1","0","2","1000000","0","2.4","2.6","0","2","401051611","-1","1044","10440101","0"
"401051951","0","0","1","401051921","1","10450105","10450103","401051931","10450102","401051941","1030104","1.2","1.3","1030101","1","0","710091","0","0.03","10450104","0","1030105","0","160","0","0","1030103","1030102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401051911","1","1045","10450101","0"
"401052001","0","0","2","401051971","2","10450105","10450103","401051981","10450102","401051991","1030109","1.2","1.3","1030106","2","0","710091","0","0.06","10450104","0","1030110","0","161","0","0","1030108","1030107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401051961","3","1045","10450101","0"
"401052051","0","0","4","401052021","3","10450105","10450103","401052031","10450102","401052041","1030114","1.6","1.8","1030111","4","0","710091","0","0.06","10450104","0","1030115","0","162","0","0","1030113","1030112","0","1","0","1.6","1000000","0","1.9","2","0","2","401052011","4","1045","10450101","0"
"401052051","0","0","4","401052021","3","10450105","10450103","401052031","10450102","401052041","1030116","2","2.4","1030116","5","0","710091","0","0.06","10450104","0","1030116","0","163","0","0","1030116","1030116","0","1","0","2","1000000","0","2.4","2.6","0","2","401052011","-1","1045","10450101","0"
"401052351","0","0","1","401052321","1","10460105","10460103","401052331","10460102","401052341","1031104","1.2","1.3","1031101","1","0","710101","0","0.03","10460104","0","1031105","0","164","0","0","1031103","1031102","0","1","0","1.2","1000000","0","1.4","1.5","0","1","401052311","1","1046","10460101","0"
"401052401","0","0","2","401052371","2","10460105","10460103","401052381","10460102","401052391","1031109","1.2","1.3","1031106","2","0","710101","0","0.06","10460104","0","1031110","0","165","0","0","1031108","1031107","0","1","0","1.2","1000000","0","1.4","1.5","0","2","401052361","3","1046","10460101","0"
"401052451","0","0","4","401052421","3","10460105","10460103","401052431","10460102","401052441","1031114","1.6","1.8","1031111","4","0","710101","0","0.06","10460104","0","1031115","0","166","0","0","1031113","1031112","0","1","0","1.6","1000000","0","1.9","2","0","2","401052411","4","1046","10460101","0"
"401052451","0","0","4","401052421","3","10460105","10460103","401052431","10460102","401052441","1031116","2","2.4","1031116","5","0","710101","0","0.06","10460104","0","1031116","0","167","0","0","1031116","1031116","0","1","0","2","1000000","0","2.4","2.6","0","2","401052411","-1","1046","10460101","0"
