4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7
"-1","79","1024","2","0","10240101","1009116","0","401044081","4","1009116","10240103","2.4","3","10240105","0","0","2.4","10240102","0","2","401044101","2","1000000","1009116","401044071","0","0.06","0","710121","1009116","0","0","1009116","0","2.6","5","1","401044061","0","401044091","0","0","10240104"
"1","80","1025","1","0","10250101","1010101","0","401044331","1","1010104","10250103","1.4","1","10250105","0","0","1.3","10250102","0","1.2","401044351","1.2","1000000","1010105","401044321","0","0.03","0","710011","1010103","0","0","1010102","0","1.5","1","1","401044311","0","401044341","0","0","10250104"
"3","81","1025","2","0","10250101","1010106","0","401044381","2","1010109","10250103","1.4","2","10250105","0","0","1.3","10250102","0","1.2","401044401","1.2","1000000","1010110","401044371","0","0.06","0","710011","1010108","0","0","1010107","0","1.5","2","1","401044361","0","401044391","0","0","10250104"
"4","82","1025","2","0","10250101","1010111","0","401044431","4","1010114","10250103","1.9","3","10250105","0","0","1.8","10250102","0","1.6","401044451","1.6","1000000","1010115","401044421","0","0.06","0","710011","1010113","0","0","1010112","0","2","4","1","401044411","0","401044441","0","0","10250104"
"-1","83","1025","2","0","10250101","1010116","0","401044431","4","1010116","10250103","2.4","3","10250105","0","0","2.4","10250102","0","2","401044451","2","1000000","1010116","401044421","0","0.06","0","710011","1010116","0","0","1010116","0","2.6","5","1","401044411","0","401044441","0","0","10250104"
"1","84","1026","1","0","10260101","1011101","0","401044681","1","1011104","10260103","1.4","1","10260105","0","0","1.3","10260102","0","1.2","401044701","1.2","1000000","1011105","401044671","0","0.03","0","710021","1011103","0","0","1011102","0","1.5","1","1","401044661","0","401044691","0","0","10260104"
"3","85","1026","2","0","10260101","1011106","0","401044731","2","1011109","10260103","1.4","2","10260105","0","0","1.3","10260102","0","1.2","401044751","1.2","1000000","1011110","401044721","0","0.06","0","710021","1011108","0","0","1011107","0","1.5","2","1","401044711","0","401044741","0","0","10260104"
"4","86","1026","2","0","10260101","1011111","0","401044781","4","1011114","10260103","1.9","3","10260105","0","0","1.8","10260102","0","1.6","401044801","1.6","1000000","1011115","401044771","0","0.06","0","710021","1011113","0","0","1011112","0","2","4","1","401044761","0","401044791","0","0","10260104"
"-1","87","1026","2","0","10260101","1011116","0","401044781","4","1011116","10260103","2.4","3","10260105","0","0","2.4","10260102","0","2","401044801","2","1000000","1011116","401044771","0","0.06","0","710021","1011116","0","0","1011116","0","2.6","5","1","401044761","0","401044791","0","0","10260104"
"1","88","1027","1","0","10270101","1012101","0","401045031","1","1012104","10270103","1.4","1","10270105","0","0","1.3","10270102","0","1.2","401045051","1.2","1000000","1012105","401045021","0","0.03","0","710031","1012103","0","0","1012102","0","1.5","1","1","401045011","0","401045041","0","0","10270104"
"3","89","1027","2","0","10270101","1012106","0","401045081","2","1012109","10270103","1.4","2","10270105","0","0","1.3","10270102","0","1.2","401045101","1.2","1000000","1012110","401045071","0","0.06","0","710031","1012108","0","0","1012107","0","1.5","2","1","401045061","0","401045091","0","0","10270104"
"4","90","1027","2","0","10270101","1012111","0","401045131","4","1012114","10270103","1.9","3","10270105","0","0","1.8","10270102","0","1.6","401045151","1.6","1000000","1012115","401045121","0","0.06","0","710031","1012113","0","0","1012112","0","2","4","1","401045111","0","401045141","0","0","10270104"
"-1","91","1027","2","0","10270101","1012116","0","401045131","4","1012116","10270103","2.4","3","10270105","0","0","2.4","10270102","0","2","401045151","2","1000000","1012116","401045121","0","0.06","0","710031","1012116","0","0","1012116","0","2.6","5","1","401045111","0","401045141","0","0","10270104"
"1","92","1028","1","0","10280101","1013101","0","401045381","1","1013104","10280103","1.4","1","10280105","0","0","1.3","10280102","0","1.2","401045401","1.2","1000000","1013105","401045371","0","0.03","0","710041","1013103","0","0","1013102","0","1.5","1","1","401045361","0","401045391","0","0","10280104"
"3","93","1028","2","0","10280101","1013106","0","401045431","2","1013109","10280103","1.4","2","10280105","0","0","1.3","10280102","0","1.2","401045451","1.2","1000000","1013110","401045421","0","0.06","0","710041","1013108","0","0","1013107","0","1.5","2","1","401045411","0","401045441","0","0","10280104"
"4","94","1028","2","0","10280101","1013111","0","401045481","4","1013114","10280103","1.9","3","10280105","0","0","1.8","10280102","0","1.6","401045501","1.6","1000000","1013115","401045471","0","0.06","0","710041","1013113","0","0","1013112","0","2","4","1","401045461","0","401045491","0","0","10280104"
"-1","95","1028","2","0","10280101","1013116","0","401045481","4","1013116","10280103","2.4","3","10280105","0","0","2.4","10280102","0","2","401045501","2","1000000","1013116","401045471","0","0.06","0","710041","1013116","0","0","1013116","0","2.6","5","1","401045461","0","401045491","0","0","10280104"
"1","96","1029","1","0","10290101","1014101","0","401045731","1","1014104","10290103","1.4","1","10290105","0","0","1.3","10290102","0","1.2","401045751","1.2","1000000","1014105","401045721","0","0.03","0","710051","1014103","0","0","1014102","0","1.5","1","1","401045711","0","401045741","0","0","10290104"
"3","97","1029","2","0","10290101","1014106","0","401045781","2","1014109","10290103","1.4","2","10290105","0","0","1.3","10290102","0","1.2","401045801","1.2","1000000","1014110","401045771","0","0.06","0","710051","1014108","0","0","1014107","0","1.5","2","1","401045761","0","401045791","0","0","10290104"
"4","98","1029","2","0","10290101","1014111","0","401045831","4","1014114","10290103","1.9","3","10290105","0","0","1.8","10290102","0","1.6","401045851","1.6","1000000","1014115","401045821","0","0.06","0","710051","1014113","0","0","1014112","0","2","4","1","401045811","0","401045841","0","0","10290104"
"-1","99","1029","2","0","10290101","1014116","0","401045831","4","1014116","10290103","2.4","3","10290105","0","0","2.4","10290102","0","2","401045851","2","1000000","1014116","401045821","0","0.06","0","710051","1014116","0","0","1014116","0","2.6","5","1","401045811","0","401045841","0","0","10290104"
"1","100","1030","1","0","10300101","1015101","0","401046081","1","1015104","10300103","1.4","1","10300105","0","0","1.3","10300102","0","1.2","401046101","1.2","1000000","1015105","401046071","0","0.03","0","710061","1015103","0","0","1015102","0","1.5","1","1","401046061","0","401046091","0","0","10300104"
"3","101","1030","2","0","10300101","1015106","0","401046131","2","1015109","10300103","1.4","2","10300105","0","0","1.3","10300102","0","1.2","401046151","1.2","1000000","1015110","401046121","0","0.06","0","710061","1015108","0","0","1015107","0","1.5","2","1","401046111","0","401046141","0","0","10300104"
"4","102","1030","2","0","10300101","1015111","0","401046181","4","1015114","10300103","1.9","3","10300105","0","0","1.8","10300102","0","1.6","401046201","1.6","1000000","1015115","401046171","0","0.06","0","710061","1015113","0","0","1015112","0","2","4","1","401046161","0","401046191","0","0","10300104"
"-1","103","1030","2","0","10300101","1015116","0","401046181","4","1015116","10300103","2.4","3","10300105","0","0","2.4","10300102","0","2","401046201","2","1000000","1015116","401046171","0","0.06","0","710061","1015116","0","0","1015116","0","2.6","5","1","401046161","0","401046191","0","0","10300104"
"1","104","1031","1","0","10310101","1016101","0","401046431","1","1016104","10310103","1.4","1","10310105","0","0","1.3","10310102","0","1.2","401046451","1.2","1000000","1016105","401046421","0","0.03","0","710071","1016103","0","0","1016102","0","1.5","1","1","401046411","0","401046441","0","0","10310104"
"3","105","1031","2","0","10310101","1016106","0","401046481","2","1016109","10310103","1.4","2","10310105","0","0","1.3","10310102","0","1.2","401046501","1.2","1000000","1016110","401046471","0","0.06","0","710071","1016108","0","0","1016107","0","1.5","2","1","401046461","0","401046491","0","0","10310104"
"4","106","1031","2","0","10310101","1016111","0","401046531","4","1016114","10310103","1.9","3","10310105","0","0","1.8","10310102","0","1.6","401046551","1.6","1000000","1016115","401046521","0","0.06","0","710071","1016113","0","0","1016112","0","2","4","1","401046511","0","401046541","0","0","10310104"
"-1","107","1031","2","0","10310101","1016116","0","401046531","4","1016116","10310103","2.4","3","10310105","0","0","2.4","10310102","0","2","401046551","2","1000000","1016116","401046521","0","0.06","0","710071","1016116","0","0","1016116","0","2.6","5","1","401046511","0","401046541","0","0","10310104"
"1","108","1032","1","0","10320101","1017101","0","401046781","1","1017104","10320103","1.4","1","10320105","0","0","1.3","10320102","0","1.2","401046801","1.2","1000000","1017105","401046771","0","0.03","0","710081","1017103","0","0","1017102","0","1.5","1","1","401046761","0","401046791","0","0","10320104"
"3","109","1032","2","0","10320101","1017106","0","401046831","2","1017109","10320103","1.4","2","10320105","0","0","1.3","10320102","0","1.2","401046851","1.2","1000000","1017110","401046821","0","0.06","0","710081","1017108","0","0","1017107","0","1.5","2","1","401046811","0","401046841","0","0","10320104"
"4","110","1032","2","0","10320101","1017111","0","401046881","4","1017114","10320103","1.9","3","10320105","0","0","1.8","10320102","0","1.6","401046901","1.6","1000000","1017115","401046871","0","0.06","0","710081","1017113","0","0","1017112","0","2","4","1","401046861","0","401046891","0","0","10320104"
"-1","111","1032","2","0","10320101","1017116","0","401046881","4","1017116","10320103","2.4","3","10320105","0","0","2.4","10320102","0","2","401046901","2","1000000","1017116","401046871","0","0.06","0","710081","1017116","0","0","1017116","0","2.6","5","1","401046861","0","401046891","0","0","10320104"
"1","112","1033","1","0","10330101","1018101","0","401047131","1","1018104","10330103","1.4","1","10330105","0","0","1.3","10330102","0","1.2","401047151","1.2","1000000","1018105","401047121","0","0.03","0","710091","1018103","0","0","1018102","0","1.5","1","1","401047111","0","401047141","0","0","10330104"
"3","113","1033","2","0","10330101","1018106","0","401047181","2","1018109","10330103","1.4","2","10330105","0","0","1.3","10330102","0","1.2","401047201","1.2","1000000","1018110","401047171","0","0.06","0","710091","1018108","0","0","1018107","0","1.5","2","1","401047161","0","401047191","0","0","10330104"
"4","114","1033","2","0","10330101","1018111","0","401047231","4","1018114","10330103","1.9","3","10330105","0","0","1.8","10330102","0","1.6","401047251","1.6","1000000","1018115","401047221","0","0.06","0","710091","1018113","0","0","1018112","0","2","4","1","401047211","0","401047241","0","0","10330104"
"-1","115","1033","2","0","10330101","1018116","0","401047231","4","1018116","10330103","2.4","3","10330105","0","0","2.4","10330102","0","2","401047251","2","1000000","1018116","401047221","0","0.06","0","710091","1018116","0","0","1018116","0","2.6","5","1","401047211","0","401047241","0","0","10330104"
"1","116","1034","1","0","10340101","1019101","0","401047531","1","1019104","10340103","1.4","1","10340105","0","0","1.3","10340102","0","1.2","401047551","1.2","1000000","1019105","401047521","0","0.03","0","710101","1019103","0","0","1019102","0","1.5","1","1","401047511","0","401047541","0","0","10340104"
"3","117","1034","2","0","10340101","1019106","0","401047581","2","1019109","10340103","1.4","2","10340105","0","0","1.3","10340102","0","1.2","401047601","1.2","1000000","1019110","401047571","0","0.06","0","710101","1019108","0","0","1019107","0","1.5","2","1","401047561","0","401047591","0","0","10340104"
"4","118","1034","2","0","10340101","1019111","0","401047631","4","1019114","10340103","1.9","3","10340105","0","0","1.8","10340102","0","1.6","401047651","1.6","1000000","1019115","401047621","0","0.06","0","710101","1019113","0","0","1019112","0","2","4","1","401047611","0","401047641","0","0","10340104"
"-1","119","1034","2","0","10340101","1019116","0","401047631","4","1019116","10340103","2.4","3","10340105","0","0","2.4","10340102","0","2","401047651","2","1000000","1019116","401047621","0","0.06","0","710101","1019116","0","0","1019116","0","2.6","5","1","401047611","0","401047641","0","0","10340104"
"1","120","1035","1","0","10350101","1020101","0","401047931","1","1020104","10350103","1.4","1","10350105","0","0","1.3","10350102","0","1.2","401047951","1.2","1000000","1020105","401047921","0","0.03","0","710111","1020103","0","0","1020102","0","1.5","1","1","401047911","0","401047941","0","0","10350104"
"3","121","1035","2","0","10350101","1020106","0","401047981","2","1020109","10350103","1.4","2","10350105","0","0","1.3","10350102","0","1.2","401048001","1.2","1000000","1020110","401047971","0","0.06","0","710111","1020108","0","0","1020107","0","1.5","2","1","401047961","0","401047991","0","0","10350104"
"4","122","1035","2","0","10350101","1020111","0","401048031","4","1020114","10350103","1.9","3","10350105","0","0","1.8","10350102","0","1.6","401048051","1.6","1000000","1020115","401048021","0","0.06","0","710111","1020113","0","0","1020112","0","2","4","1","401048011","0","401048041","0","0","10350104"
"-1","123","1035","2","0","10350101","1020116","0","401048031","4","1020116","10350103","2.4","3","10350105","0","0","2.4","10350102","0","2","401048051","2","1000000","1020116","401048021","0","0.06","0","710111","1020116","0","0","1020116","0","2.6","5","1","401048011","0","401048041","0","0","10350104"
"1","124","1036","1","0","10360101","1021101","0","401048331","1","1021104","10360103","1.4","1","10360105","0","0","1.3","10360102","0","1.2","401048351","1.2","1000000","1021105","401048321","0","0.03","0","710121","1021103","0","0","1021102","0","1.5","1","1","401048311","0","401048341","0","0","10360104"
"3","125","1036","2","0","10360101","1021106","0","401048381","2","1021109","10360103","1.4","2","10360105","0","0","1.3","10360102","0","1.2","401048401","1.2","1000000","1021110","401048371","0","0.06","0","710121","1021108","0","0","1021107","0","1.5","2","1","401048361","0","401048391","0","0","10360104"
"4","126","1036","2","0","10360101","1021111","0","401048431","4","1021114","10360103","1.9","3","10360105","0","0","1.8","10360102","0","1.6","401048451","1.6","1000000","1021115","401048421","0","0.06","0","710121","1021113","0","0","1021112","0","2","4","1","401048411","0","401048441","0","0","10360104"
"-1","127","1036","2","0","10360101","1021116","0","401048431","4","1021116","10360103","2.4","3","10360105","0","0","2.4","10360102","0","2","401048451","2","1000000","1021116","401048421","0","0.06","0","710121","1021116","0","0","1021116","0","2.6","5","1","401048411","0","401048441","0","0","10360104"
"1","128","1037","1","0","10370101","1022101","0","401048731","1","1022104","10370103","1.4","1","10370105","0","0","1.3","10370102","0","1.2","401048751","1.2","1000000","1022105","401048721","0","0.03","0","710011","1022103","0","0","1022102","0","1.5","1","1","401048711","0","401048741","0","0","10370104"
"3","129","1037","2","0","10370101","1022106","0","401048781","2","1022109","10370103","1.4","2","10370105","0","0","1.3","10370102","0","1.2","401048801","1.2","1000000","1022110","401048771","0","0.06","0","710011","1022108","0","0","1022107","0","1.5","2","1","401048761","0","401048791","0","0","10370104"
"4","130","1037","2","0","10370101","1022111","0","401048831","4","1022114","10370103","1.9","3","10370105","0","0","1.8","10370102","0","1.6","401048851","1.6","1000000","1022115","401048821","0","0.06","0","710011","1022113","0","0","1022112","0","2","4","1","401048811","0","401048841","0","0","10370104"
"-1","131","1037","2","0","10370101","1022116","0","401048831","4","1022116","10370103","2.4","3","10370105","0","0","2.4","10370102","0","2","401048851","2","1000000","1022116","401048821","0","0.06","0","710011","1022116","0","0","1022116","0","2.6","5","1","401048811","0","401048841","0","0","10370104"
"1","132","1038","1","0","10380101","1023101","0","401049131","1","1023104","10380103","1.4","1","10380105","0","0","1.3","10380102","0","1.2","401049151","1.2","1000000","1023105","401049121","0","0.03","0","710021","1023103","0","0","1023102","0","1.5","1","1","401049111","0","401049141","0","0","10380104"
"3","133","1038","2","0","10380101","1023106","0","401049181","2","1023109","10380103","1.4","2","10380105","0","0","1.3","10380102","0","1.2","401049201","1.2","1000000","1023110","401049171","0","0.06","0","710021","1023108","0","0","1023107","0","1.5","2","1","401049161","0","401049191","0","0","10380104"
"4","134","1038","2","0","10380101","1023111","0","401049231","4","1023114","10380103","1.9","3","10380105","0","0","1.8","10380102","0","1.6","401049251","1.6","1000000","1023115","401049221","0","0.06","0","710021","1023113","0","0","1023112","0","2","4","1","401049211","0","401049241","0","0","10380104"
"-1","135","1038","2","0","10380101","1023116","0","401049231","4","1023116","10380103","2.4","3","10380105","0","0","2.4","10380102","0","2","401049251","2","1000000","1023116","401049221","0","0.06","0","710021","1023116","0","0","1023116","0","2.6","5","1","401049211","0","401049241","0","0","10380104"
"1","136","1039","1","0","10390101","1024101","0","401049531","1","1024104","10390103","1.4","1","10390105","0","0","1.3","10390102","0","1.2","401049551","1.2","1000000","1024105","401049521","0","0.03","0","710031","1024103","0","0","1024102","0","1.5","1","1","401049511","0","401049541","0","0","10390104"
"3","137","1039","2","0","10390101","1024106","0","401049581","2","1024109","10390103","1.4","2","10390105","0","0","1.3","10390102","0","1.2","401049601","1.2","1000000","1024110","401049571","0","0.06","0","710031","1024108","0","0","1024107","0","1.5","2","1","401049561","0","401049591","0","0","10390104"
"4","138","1039","2","0","10390101","1024111","0","401049631","4","1024114","10390103","1.9","3","10390105","0","0","1.8","10390102","0","1.6","401049651","1.6","1000000","1024115","401049621","0","0.06","0","710031","1024113","0","0","1024112","0","2","4","1","401049611","0","401049641","0","0","10390104"
"-1","139","1039","2","0","10390101","1024116","0","401049631","4","1024116","10390103","2.4","3","10390105","0","0","2.4","10390102","0","2","401049651","2","1000000","1024116","401049621","0","0.06","0","710031","1024116","0","0","1024116","0","2.6","5","1","401049611","0","401049641","0","0","10390104"
"1","140","1040","1","0","10400101","1025101","0","401049931","1","1025104","10400103","1.4","1","10400105","0","0","1.3","10400102","0","1.2","401049951","1.2","1000000","1025105","401049921","0","0.03","0","710041","1025103","0","0","1025102","0","1.5","1","1","401049911","0","401049941","0","0","10400104"
"3","141","1040","2","0","10400101","1025106","0","401049981","2","1025109","10400103","1.4","2","10400105","0","0","1.3","10400102","0","1.2","401050001","1.2","1000000","1025110","401049971","0","0.06","0","710041","1025108","0","0","1025107","0","1.5","2","1","401049961","0","401049991","0","0","10400104"
"4","142","1040","2","0","10400101","1025111","0","401050031","4","1025114","10400103","1.9","3","10400105","0","0","1.8","10400102","0","1.6","401050051","1.6","1000000","1025115","401050021","0","0.06","0","710041","1025113","0","0","1025112","0","2","4","1","401050011","0","401050041","0","0","10400104"
"-1","143","1040","2","0","10400101","1025116","0","401050031","4","1025116","10400103","2.4","3","10400105","0","0","2.4","10400102","0","2","401050051","2","1000000","1025116","401050021","0","0.06","0","710041","1025116","0","0","1025116","0","2.6","5","1","401050011","0","401050041","0","0","10400104"
"1","144","1041","1","0","10410101","1026101","0","401050331","1","1026104","10410103","1.4","1","10410105","0","0","1.3","10410102","0","1.2","401050351","1.2","1000000","1026105","401050321","0","0.03","0","710051","1026103","0","0","1026102","0","1.5","1","1","401050311","0","401050341","0","0","10410104"
"3","145","1041","2","0","10410101","1026106","0","401050381","2","1026109","10410103","1.4","2","10410105","0","0","1.3","10410102","0","1.2","401050401","1.2","1000000","1026110","401050371","0","0.06","0","710051","1026108","0","0","1026107","0","1.5","2","1","401050361","0","401050391","0","0","10410104"
"4","146","1041","2","0","10410101","1026111","0","401050431","4","1026114","10410103","1.9","3","10410105","0","0","1.8","10410102","0","1.6","401050451","1.6","1000000","1026115","401050421","0","0.06","0","710051","1026113","0","0","1026112","0","2","4","1","401050411","0","401050441","0","0","10410104"
"-1","147","1041","2","0","10410101","1026116","0","401050431","4","1026116","10410103","2.4","3","10410105","0","0","2.4","10410102","0","2","401050451","2","1000000","1026116","401050421","0","0.06","0","710051","1026116","0","0","1026116","0","2.6","5","1","401050411","0","401050441","0","0","10410104"
"1","148","1042","1","0","10420101","1027101","0","401050731","1","1027104","10420103","1.4","1","10420105","0","0","1.3","10420102","0","1.2","401050751","1.2","1000000","1027105","401050721","0","0.03","0","710061","1027103","0","0","1027102","0","1.5","1","1","401050711","0","401050741","0","0","10420104"
"3","149","1042","2","0","10420101","1027106","0","401050781","2","1027109","10420103","1.4","2","10420105","0","0","1.3","10420102","0","1.2","401050801","1.2","1000000","1027110","401050771","0","0.06","0","710061","1027108","0","0","1027107","0","1.5","2","1","401050761","0","401050791","0","0","10420104"
"4","150","1042","2","0","10420101","1027111","0","401050831","4","1027114","10420103","1.9","3","10420105","0","0","1.8","10420102","0","1.6","401050851","1.6","1000000","1027115","401050821","0","0.06","0","710061","1027113","0","0","1027112","0","2","4","1","401050811","0","401050841","0","0","10420104"
"-1","151","1042","2","0","10420101","1027116","0","401050831","4","1027116","10420103","2.4","3","10420105","0","0","2.4","10420102","0","2","401050851","2","1000000","1027116","401050821","0","0.06","0","710061","1027116","0","0","1027116","0","2.6","5","1","401050811","0","401050841","0","0","10420104"
"1","152","1043","1","0","10430101","1028101","0","401051131","1","1028104","10430103","1.4","1","10430105","0","0","1.3","10430102","0","1.2","401051151","1.2","1000000","1028105","401051121","0","0.03","0","710071","1028103","0","0","1028102","0","1.5","1","1","401051111","0","401051141","0","0","10430104"
"3","153","1043","2","0","10430101","1028106","0","401051181","2","1028109","10430103","1.4","2","10430105","0","0","1.3","10430102","0","1.2","401051201","1.2","1000000","1028110","401051171","0","0.06","0","710071","1028108","0","0","1028107","0","1.5","2","1","401051161","0","401051191","0","0","10430104"
"4","154","1043","2","0","10430101","1028111","0","401051231","4","1028114","10430103","1.9","3","10430105","0","0","1.8","10430102","0","1.6","401051251","1.6","1000000","1028115","401051221","0","0.06","0","710071","1028113","0","0","1028112","0","2","4","1","401051211","0","401051241","0","0","10430104"
"-1","155","1043","2","0","10430101","1028116","0","401051231","4","1028116","10430103","2.4","3","10430105","0","0","2.4","10430102","0","2","401051251","2","1000000","1028116","401051221","0","0.06","0","710071","1028116","0","0","1028116","0","2.6","5","1","401051211","0","401051241","0","0","10430104"
"1","156","1044","1","0","10440101","1029101","0","401051531","1","1029104","10440103","1.4","1","10440105","0","0","1.3","10440102","0","1.2","401051551","1.2","1000000","1029105","401051521","0","0.03","0","710081","1029103","0","0","1029102","0","1.5","1","1","401051511","0","401051541","0","0","10440104"
"3","157","1044","2","0","10440101","1029106","0","401051581","2","1029109","10440103","1.4","2","10440105","0","0","1.3","10440102","0","1.2","401051601","1.2","1000000","1029110","401051571","0","0.06","0","710081","1029108","0","0","1029107","0","1.5","2","1","401051561","0","401051591","0","0","10440104"
"4","158","1044","2","0","10440101","1029111","0","401051631","4","1029114","10440103","1.9","3","10440105","0","0","1.8","10440102","0","1.6","401051651","1.6","1000000","1029115","401051621","0","0.06","0","710081","1029113","0","0","1029112","0","2","4","1","401051611","0","401051641","0","0","10440104"
"-1","159","1044","2","0","10440101","1029116","0","401051631","4","1029116","10440103","2.4","3","10440105","0","0","2.4","10440102","0","2","401051651","2","1000000","1029116","401051621","0","0.06","0","710081","1029116","0","0","1029116","0","2.6","5","1","401051611","0","401051641","0","0","10440104"
"1","160","1045","1","0","10450101","1030101","0","401051931","1","1030104","10450103","1.4","1","10450105","0","0","1.3","10450102","0","1.2","401051951","1.2","1000000","1030105","401051921","0","0.03","0","710091","1030103","0","0","1030102","0","1.5","1","1","401051911","0","401051941","0","0","10450104"
"3","161","1045","2","0","10450101","1030106","0","401051981","2","1030109","10450103","1.4","2","10450105","0","0","1.3","10450102","0","1.2","401052001","1.2","1000000","1030110","401051971","0","0.06","0","710091","1030108","0","0","1030107","0","1.5","2","1","401051961","0","401051991","0","0","10450104"
"4","162","1045","2","0","10450101","1030111","0","401052031","4","1030114","10450103","1.9","3","10450105","0","0","1.8","10450102","0","1.6","401052051","1.6","1000000","1030115","401052021","0","0.06","0","710091","1030113","0","0","1030112","0","2","4","1","401052011","0","401052041","0","0","10450104"
"-1","163","1045","2","0","10450101","1030116","0","401052031","4","1030116","10450103","2.4","3","10450105","0","0","2.4","10450102","0","2","401052051","2","1000000","1030116","401052021","0","0.06","0","710091","1030116","0","0","1030116","0","2.6","5","1","401052011","0","401052041","0","0","10450104"
"1","164","1046","1","0","10460101","1031101","0","401052331","1","1031104","10460103","1.4","1","10460105","0","0","1.3","10460102","0","1.2","401052351","1.2","1000000","1031105","401052321","0","0.03","0","710101","1031103","0","0","1031102","0","1.5","1","1","401052311","0","401052341","0","0","10460104"
"3","165","1046","2","0","10460101","1031106","0","401052381","2","1031109","10460103","1.4","2","10460105","0","0","1.3","10460102","0","1.2","401052401","1.2","1000000","1031110","401052371","0","0.06","0","710101","1031108","0","0","1031107","0","1.5","2","1","401052361","0","401052391","0","0","10460104"
"4","166","1046","2","0","10460101","1031111","0","401052431","4","1031114","10460103","1.9","3","10460105","0","0","1.8","10460102","0","1.6","401052451","1.6","1000000","1031115","401052421","0","0.06","0","710101","1031113","0","0","1031112","0","2","4","1","401052411","0","401052441","0","0","10460104"
"-1","167","1046","2","0","10460101","1031116","0","401052431","4","1031116","10460103","2.4","3","10460105","0","0","2.4","10460102","0","2","401052451","2","1000000","1031116","401052421","0","0.06","0","710101","1031116","0","0","1031116","0","2.6","5","1","401052411","0","401052441","0","0","10460104"
