9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f
"4","710121","2.4","10240104","401044091","79","1009116","1","0","0","1009116","3","0","10240105","-1","401044101","0.06","0","401044071","0","0","0","1009116","0","1009116","0","2","10240101","401044081","1000000","0","0","5","2.6","2","2","0","0","2.4","1009116","1024","401044061","10240103","10240102"
"1","710011","1.4","10250104","401044341","80","1010103","1","0","0","1010104","1","0","10250105","1","401044351","0.03","0","401044321","0","0","0","1010102","0","1010101","0","1.2","10250101","401044331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1010105","1025","401044311","10250103","10250102"
"2","710011","1.4","10250104","401044391","81","1010108","1","0","0","1010109","2","0","10250105","3","401044401","0.06","0","401044371","0","0","0","1010107","0","1010106","0","1.2","10250101","401044381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1010110","1025","401044361","10250103","10250102"
"4","710011","1.9","10250104","401044441","82","1010113","1","0","0","1010114","3","0","10250105","4","401044451","0.06","0","401044421","0","0","0","1010112","0","1010111","0","1.6","10250101","401044431","1000000","0","0","4","2","1.6","2","0","0","1.8","1010115","1025","401044411","10250103","10250102"
"4","710011","2.4","10250104","401044441","83","1010116","1","0","0","1010116","3","0","10250105","-1","401044451","0.06","0","401044421","0","0","0","1010116","0","1010116","0","2","10250101","401044431","1000000","0","0","5","2.6","2","2","0","0","2.4","1010116","1025","401044411","10250103","10250102"
"1","710021","1.4","10260104","401044691","84","1011103","1","0","0","1011104","1","0","10260105","1","401044701","0.03","0","401044671","0","0","0","1011102","0","1011101","0","1.2","10260101","401044681","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1011105","1026","401044661","10260103","10260102"
"2","710021","1.4","10260104","401044741","85","1011108","1","0","0","1011109","2","0","10260105","3","401044751","0.06","0","401044721","0","0","0","1011107","0","1011106","0","1.2","10260101","401044731","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1011110","1026","401044711","10260103","10260102"
"4","710021","1.9","10260104","401044791","86","1011113","1","0","0","1011114","3","0","10260105","4","401044801","0.06","0","401044771","0","0","0","1011112","0","1011111","0","1.6","10260101","401044781","1000000","0","0","4","2","1.6","2","0","0","1.8","1011115","1026","401044761","10260103","10260102"
"4","710021","2.4","10260104","401044791","87","1011116","1","0","0","1011116","3","0","10260105","-1","401044801","0.06","0","401044771","0","0","0","1011116","0","1011116","0","2","10260101","401044781","1000000","0","0","5","2.6","2","2","0","0","2.4","1011116","1026","401044761","10260103","10260102"
"1","710031","1.4","10270104","401045041","88","1012103","1","0","0","1012104","1","0","10270105","1","401045051","0.03","0","401045021","0","0","0","1012102","0","1012101","0","1.2","10270101","401045031","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1012105","1027","401045011","10270103","10270102"
"2","710031","1.4","10270104","401045091","89","1012108","1","0","0","1012109","2","0","10270105","3","401045101","0.06","0","401045071","0","0","0","1012107","0","1012106","0","1.2","10270101","401045081","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1012110","1027","401045061","10270103","10270102"
"4","710031","1.9","10270104","401045141","90","1012113","1","0","0","1012114","3","0","10270105","4","401045151","0.06","0","401045121","0","0","0","1012112","0","1012111","0","1.6","10270101","401045131","1000000","0","0","4","2","1.6","2","0","0","1.8","1012115","1027","401045111","10270103","10270102"
"4","710031","2.4","10270104","401045141","91","1012116","1","0","0","1012116","3","0","10270105","-1","401045151","0.06","0","401045121","0","0","0","1012116","0","1012116","0","2","10270101","401045131","1000000","0","0","5","2.6","2","2","0","0","2.4","1012116","1027","401045111","10270103","10270102"
"1","710041","1.4","10280104","401045391","92","1013103","1","0","0","1013104","1","0","10280105","1","401045401","0.03","0","401045371","0","0","0","1013102","0","1013101","0","1.2","10280101","401045381","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1013105","1028","401045361","10280103","10280102"
"2","710041","1.4","10280104","401045441","93","1013108","1","0","0","1013109","2","0","10280105","3","401045451","0.06","0","401045421","0","0","0","1013107","0","1013106","0","1.2","10280101","401045431","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1013110","1028","401045411","10280103","10280102"
"4","710041","1.9","10280104","401045491","94","1013113","1","0","0","1013114","3","0","10280105","4","401045501","0.06","0","401045471","0","0","0","1013112","0","1013111","0","1.6","10280101","401045481","1000000","0","0","4","2","1.6","2","0","0","1.8","1013115","1028","401045461","10280103","10280102"
"4","710041","2.4","10280104","401045491","95","1013116","1","0","0","1013116","3","0","10280105","-1","401045501","0.06","0","401045471","0","0","0","1013116","0","1013116","0","2","10280101","401045481","1000000","0","0","5","2.6","2","2","0","0","2.4","1013116","1028","401045461","10280103","10280102"
"1","710051","1.4","10290104","401045741","96","1014103","1","0","0","1014104","1","0","10290105","1","401045751","0.03","0","401045721","0","0","0","1014102","0","1014101","0","1.2","10290101","401045731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1014105","1029","401045711","10290103","10290102"
"2","710051","1.4","10290104","401045791","97","1014108","1","0","0","1014109","2","0","10290105","3","401045801","0.06","0","401045771","0","0","0","1014107","0","1014106","0","1.2","10290101","401045781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1014110","1029","401045761","10290103","10290102"
"4","710051","1.9","10290104","401045841","98","1014113","1","0","0","1014114","3","0","10290105","4","401045851","0.06","0","401045821","0","0","0","1014112","0","1014111","0","1.6","10290101","401045831","1000000","0","0","4","2","1.6","2","0","0","1.8","1014115","1029","401045811","10290103","10290102"
"4","710051","2.4","10290104","401045841","99","1014116","1","0","0","1014116","3","0","10290105","-1","401045851","0.06","0","401045821","0","0","0","1014116","0","1014116","0","2","10290101","401045831","1000000","0","0","5","2.6","2","2","0","0","2.4","1014116","1029","401045811","10290103","10290102"
"1","710061","1.4","10300104","401046091","100","1015103","1","0","0","1015104","1","0","10300105","1","401046101","0.03","0","401046071","0","0","0","1015102","0","1015101","0","1.2","10300101","401046081","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1015105","1030","401046061","10300103","10300102"
"2","710061","1.4","10300104","401046141","101","1015108","1","0","0","1015109","2","0","10300105","3","401046151","0.06","0","401046121","0","0","0","1015107","0","1015106","0","1.2","10300101","401046131","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1015110","1030","401046111","10300103","10300102"
"4","710061","1.9","10300104","401046191","102","1015113","1","0","0","1015114","3","0","10300105","4","401046201","0.06","0","401046171","0","0","0","1015112","0","1015111","0","1.6","10300101","401046181","1000000","0","0","4","2","1.6","2","0","0","1.8","1015115","1030","401046161","10300103","10300102"
"4","710061","2.4","10300104","401046191","103","1015116","1","0","0","1015116","3","0","10300105","-1","401046201","0.06","0","401046171","0","0","0","1015116","0","1015116","0","2","10300101","401046181","1000000","0","0","5","2.6","2","2","0","0","2.4","1015116","1030","401046161","10300103","10300102"
"1","710071","1.4","10310104","401046441","104","1016103","1","0","0","1016104","1","0","10310105","1","401046451","0.03","0","401046421","0","0","0","1016102","0","1016101","0","1.2","10310101","401046431","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1016105","1031","401046411","10310103","10310102"
"2","710071","1.4","10310104","401046491","105","1016108","1","0","0","1016109","2","0","10310105","3","401046501","0.06","0","401046471","0","0","0","1016107","0","1016106","0","1.2","10310101","401046481","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1016110","1031","401046461","10310103","10310102"
"4","710071","1.9","10310104","401046541","106","1016113","1","0","0","1016114","3","0","10310105","4","401046551","0.06","0","401046521","0","0","0","1016112","0","1016111","0","1.6","10310101","401046531","1000000","0","0","4","2","1.6","2","0","0","1.8","1016115","1031","401046511","10310103","10310102"
"4","710071","2.4","10310104","401046541","107","1016116","1","0","0","1016116","3","0","10310105","-1","401046551","0.06","0","401046521","0","0","0","1016116","0","1016116","0","2","10310101","401046531","1000000","0","0","5","2.6","2","2","0","0","2.4","1016116","1031","401046511","10310103","10310102"
"1","710081","1.4","10320104","401046791","108","1017103","1","0","0","1017104","1","0","10320105","1","401046801","0.03","0","401046771","0","0","0","1017102","0","1017101","0","1.2","10320101","401046781","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1017105","1032","401046761","10320103","10320102"
"2","710081","1.4","10320104","401046841","109","1017108","1","0","0","1017109","2","0","10320105","3","401046851","0.06","0","401046821","0","0","0","1017107","0","1017106","0","1.2","10320101","401046831","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1017110","1032","401046811","10320103","10320102"
"4","710081","1.9","10320104","401046891","110","1017113","1","0","0","1017114","3","0","10320105","4","401046901","0.06","0","401046871","0","0","0","1017112","0","1017111","0","1.6","10320101","401046881","1000000","0","0","4","2","1.6","2","0","0","1.8","1017115","1032","401046861","10320103","10320102"
"4","710081","2.4","10320104","401046891","111","1017116","1","0","0","1017116","3","0","10320105","-1","401046901","0.06","0","401046871","0","0","0","1017116","0","1017116","0","2","10320101","401046881","1000000","0","0","5","2.6","2","2","0","0","2.4","1017116","1032","401046861","10320103","10320102"
"1","710091","1.4","10330104","401047141","112","1018103","1","0","0","1018104","1","0","10330105","1","401047151","0.03","0","401047121","0","0","0","1018102","0","1018101","0","1.2","10330101","401047131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1018105","1033","401047111","10330103","10330102"
"2","710091","1.4","10330104","401047191","113","1018108","1","0","0","1018109","2","0","10330105","3","401047201","0.06","0","401047171","0","0","0","1018107","0","1018106","0","1.2","10330101","401047181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1018110","1033","401047161","10330103","10330102"
"4","710091","1.9","10330104","401047241","114","1018113","1","0","0","1018114","3","0","10330105","4","401047251","0.06","0","401047221","0","0","0","1018112","0","1018111","0","1.6","10330101","401047231","1000000","0","0","4","2","1.6","2","0","0","1.8","1018115","1033","401047211","10330103","10330102"
"4","710091","2.4","10330104","401047241","115","1018116","1","0","0","1018116","3","0","10330105","-1","401047251","0.06","0","401047221","0","0","0","1018116","0","1018116","0","2","10330101","401047231","1000000","0","0","5","2.6","2","2","0","0","2.4","1018116","1033","401047211","10330103","10330102"
"1","710101","1.4","10340104","401047541","116","1019103","1","0","0","1019104","1","0","10340105","1","401047551","0.03","0","401047521","0","0","0","1019102","0","1019101","0","1.2","10340101","401047531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1019105","1034","401047511","10340103","10340102"
"2","710101","1.4","10340104","401047591","117","1019108","1","0","0","1019109","2","0","10340105","3","401047601","0.06","0","401047571","0","0","0","1019107","0","1019106","0","1.2","10340101","401047581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1019110","1034","401047561","10340103","10340102"
"4","710101","1.9","10340104","401047641","118","1019113","1","0","0","1019114","3","0","10340105","4","401047651","0.06","0","401047621","0","0","0","1019112","0","1019111","0","1.6","10340101","401047631","1000000","0","0","4","2","1.6","2","0","0","1.8","1019115","1034","401047611","10340103","10340102"
"4","710101","2.4","10340104","401047641","119","1019116","1","0","0","1019116","3","0","10340105","-1","401047651","0.06","0","401047621","0","0","0","1019116","0","1019116","0","2","10340101","401047631","1000000","0","0","5","2.6","2","2","0","0","2.4","1019116","1034","401047611","10340103","10340102"
"1","710111","1.4","10350104","401047941","120","1020103","1","0","0","1020104","1","0","10350105","1","401047951","0.03","0","401047921","0","0","0","1020102","0","1020101","0","1.2","10350101","401047931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1020105","1035","401047911","10350103","10350102"
"2","710111","1.4","10350104","401047991","121","1020108","1","0","0","1020109","2","0","10350105","3","401048001","0.06","0","401047971","0","0","0","1020107","0","1020106","0","1.2","10350101","401047981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1020110","1035","401047961","10350103","10350102"
"4","710111","1.9","10350104","401048041","122","1020113","1","0","0","1020114","3","0","10350105","4","401048051","0.06","0","401048021","0","0","0","1020112","0","1020111","0","1.6","10350101","401048031","1000000","0","0","4","2","1.6","2","0","0","1.8","1020115","1035","401048011","10350103","10350102"
"4","710111","2.4","10350104","401048041","123","1020116","1","0","0","1020116","3","0","10350105","-1","401048051","0.06","0","401048021","0","0","0","1020116","0","1020116","0","2","10350101","401048031","1000000","0","0","5","2.6","2","2","0","0","2.4","1020116","1035","401048011","10350103","10350102"
"1","710121","1.4","10360104","401048341","124","1021103","1","0","0","1021104","1","0","10360105","1","401048351","0.03","0","401048321","0","0","0","1021102","0","1021101","0","1.2","10360101","401048331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1021105","1036","401048311","10360103","10360102"
"2","710121","1.4","10360104","401048391","125","1021108","1","0","0","1021109","2","0","10360105","3","401048401","0.06","0","401048371","0","0","0","1021107","0","1021106","0","1.2","10360101","401048381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1021110","1036","401048361","10360103","10360102"
"4","710121","1.9","10360104","401048441","126","1021113","1","0","0","1021114","3","0","10360105","4","401048451","0.06","0","401048421","0","0","0","1021112","0","1021111","0","1.6","10360101","401048431","1000000","0","0","4","2","1.6","2","0","0","1.8","1021115","1036","401048411","10360103","10360102"
"4","710121","2.4","10360104","401048441","127","1021116","1","0","0","1021116","3","0","10360105","-1","401048451","0.06","0","401048421","0","0","0","1021116","0","1021116","0","2","10360101","401048431","1000000","0","0","5","2.6","2","2","0","0","2.4","1021116","1036","401048411","10360103","10360102"
"1","710011","1.4","10370104","401048741","128","1022103","1","0","0","1022104","1","0","10370105","1","401048751","0.03","0","401048721","0","0","0","1022102","0","1022101","0","1.2","10370101","401048731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1022105","1037","401048711","10370103","10370102"
"2","710011","1.4","10370104","401048791","129","1022108","1","0","0","1022109","2","0","10370105","3","401048801","0.06","0","401048771","0","0","0","1022107","0","1022106","0","1.2","10370101","401048781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1022110","1037","401048761","10370103","10370102"
"4","710011","1.9","10370104","401048841","130","1022113","1","0","0","1022114","3","0","10370105","4","401048851","0.06","0","401048821","0","0","0","1022112","0","1022111","0","1.6","10370101","401048831","1000000","0","0","4","2","1.6","2","0","0","1.8","1022115","1037","401048811","10370103","10370102"
"4","710011","2.4","10370104","401048841","131","1022116","1","0","0","1022116","3","0","10370105","-1","401048851","0.06","0","401048821","0","0","0","1022116","0","1022116","0","2","10370101","401048831","1000000","0","0","5","2.6","2","2","0","0","2.4","1022116","1037","401048811","10370103","10370102"
"1","710021","1.4","10380104","401049141","132","1023103","1","0","0","1023104","1","0","10380105","1","401049151","0.03","0","401049121","0","0","0","1023102","0","1023101","0","1.2","10380101","401049131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1023105","1038","401049111","10380103","10380102"
"2","710021","1.4","10380104","401049191","133","1023108","1","0","0","1023109","2","0","10380105","3","401049201","0.06","0","401049171","0","0","0","1023107","0","1023106","0","1.2","10380101","401049181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1023110","1038","401049161","10380103","10380102"
"4","710021","1.9","10380104","401049241","134","1023113","1","0","0","1023114","3","0","10380105","4","401049251","0.06","0","401049221","0","0","0","1023112","0","1023111","0","1.6","10380101","401049231","1000000","0","0","4","2","1.6","2","0","0","1.8","1023115","1038","401049211","10380103","10380102"
"4","710021","2.4","10380104","401049241","135","1023116","1","0","0","1023116","3","0","10380105","-1","401049251","0.06","0","401049221","0","0","0","1023116","0","1023116","0","2","10380101","401049231","1000000","0","0","5","2.6","2","2","0","0","2.4","1023116","1038","401049211","10380103","10380102"
"1","710031","1.4","10390104","401049541","136","1024103","1","0","0","1024104","1","0","10390105","1","401049551","0.03","0","401049521","0","0","0","1024102","0","1024101","0","1.2","10390101","401049531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1024105","1039","401049511","10390103","10390102"
"2","710031","1.4","10390104","401049591","137","1024108","1","0","0","1024109","2","0","10390105","3","401049601","0.06","0","401049571","0","0","0","1024107","0","1024106","0","1.2","10390101","401049581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1024110","1039","401049561","10390103","10390102"
"4","710031","1.9","10390104","401049641","138","1024113","1","0","0","1024114","3","0","10390105","4","401049651","0.06","0","401049621","0","0","0","1024112","0","1024111","0","1.6","10390101","401049631","1000000","0","0","4","2","1.6","2","0","0","1.8","1024115","1039","401049611","10390103","10390102"
"4","710031","2.4","10390104","401049641","139","1024116","1","0","0","1024116","3","0","10390105","-1","401049651","0.06","0","401049621","0","0","0","1024116","0","1024116","0","2","10390101","401049631","1000000","0","0","5","2.6","2","2","0","0","2.4","1024116","1039","401049611","10390103","10390102"
"1","710041","1.4","10400104","401049941","140","1025103","1","0","0","1025104","1","0","10400105","1","401049951","0.03","0","401049921","0","0","0","1025102","0","1025101","0","1.2","10400101","401049931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1025105","1040","401049911","10400103","10400102"
"2","710041","1.4","10400104","401049991","141","1025108","1","0","0","1025109","2","0","10400105","3","401050001","0.06","0","401049971","0","0","0","1025107","0","1025106","0","1.2","10400101","401049981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1025110","1040","401049961","10400103","10400102"
"4","710041","1.9","10400104","401050041","142","1025113","1","0","0","1025114","3","0","10400105","4","401050051","0.06","0","401050021","0","0","0","1025112","0","1025111","0","1.6","10400101","401050031","1000000","0","0","4","2","1.6","2","0","0","1.8","1025115","1040","401050011","10400103","10400102"
"4","710041","2.4","10400104","401050041","143","1025116","1","0","0","1025116","3","0","10400105","-1","401050051","0.06","0","401050021","0","0","0","1025116","0","1025116","0","2","10400101","401050031","1000000","0","0","5","2.6","2","2","0","0","2.4","1025116","1040","401050011","10400103","10400102"
"1","710051","1.4","10410104","401050341","144","1026103","1","0","0","1026104","1","0","10410105","1","401050351","0.03","0","401050321","0","0","0","1026102","0","1026101","0","1.2","10410101","401050331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1026105","1041","401050311","10410103","10410102"
"2","710051","1.4","10410104","401050391","145","1026108","1","0","0","1026109","2","0","10410105","3","401050401","0.06","0","401050371","0","0","0","1026107","0","1026106","0","1.2","10410101","401050381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1026110","1041","401050361","10410103","10410102"
"4","710051","1.9","10410104","401050441","146","1026113","1","0","0","1026114","3","0","10410105","4","401050451","0.06","0","401050421","0","0","0","1026112","0","1026111","0","1.6","10410101","401050431","1000000","0","0","4","2","1.6","2","0","0","1.8","1026115","1041","401050411","10410103","10410102"
"4","710051","2.4","10410104","401050441","147","1026116","1","0","0","1026116","3","0","10410105","-1","401050451","0.06","0","401050421","0","0","0","1026116","0","1026116","0","2","10410101","401050431","1000000","0","0","5","2.6","2","2","0","0","2.4","1026116","1041","401050411","10410103","10410102"
"1","710061","1.4","10420104","401050741","148","1027103","1","0","0","1027104","1","0","10420105","1","401050751","0.03","0","401050721","0","0","0","1027102","0","1027101","0","1.2","10420101","401050731","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1027105","1042","401050711","10420103","10420102"
"2","710061","1.4","10420104","401050791","149","1027108","1","0","0","1027109","2","0","10420105","3","401050801","0.06","0","401050771","0","0","0","1027107","0","1027106","0","1.2","10420101","401050781","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1027110","1042","401050761","10420103","10420102"
"4","710061","1.9","10420104","401050841","150","1027113","1","0","0","1027114","3","0","10420105","4","401050851","0.06","0","401050821","0","0","0","1027112","0","1027111","0","1.6","10420101","401050831","1000000","0","0","4","2","1.6","2","0","0","1.8","1027115","1042","401050811","10420103","10420102"
"4","710061","2.4","10420104","401050841","151","1027116","1","0","0","1027116","3","0","10420105","-1","401050851","0.06","0","401050821","0","0","0","1027116","0","1027116","0","2","10420101","401050831","1000000","0","0","5","2.6","2","2","0","0","2.4","1027116","1042","401050811","10420103","10420102"
"1","710071","1.4","10430104","401051141","152","1028103","1","0","0","1028104","1","0","10430105","1","401051151","0.03","0","401051121","0","0","0","1028102","0","1028101","0","1.2","10430101","401051131","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1028105","1043","401051111","10430103","10430102"
"2","710071","1.4","10430104","401051191","153","1028108","1","0","0","1028109","2","0","10430105","3","401051201","0.06","0","401051171","0","0","0","1028107","0","1028106","0","1.2","10430101","401051181","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1028110","1043","401051161","10430103","10430102"
"4","710071","1.9","10430104","401051241","154","1028113","1","0","0","1028114","3","0","10430105","4","401051251","0.06","0","401051221","0","0","0","1028112","0","1028111","0","1.6","10430101","401051231","1000000","0","0","4","2","1.6","2","0","0","1.8","1028115","1043","401051211","10430103","10430102"
"4","710071","2.4","10430104","401051241","155","1028116","1","0","0","1028116","3","0","10430105","-1","401051251","0.06","0","401051221","0","0","0","1028116","0","1028116","0","2","10430101","401051231","1000000","0","0","5","2.6","2","2","0","0","2.4","1028116","1043","401051211","10430103","10430102"
"1","710081","1.4","10440104","401051541","156","1029103","1","0","0","1029104","1","0","10440105","1","401051551","0.03","0","401051521","0","0","0","1029102","0","1029101","0","1.2","10440101","401051531","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1029105","1044","401051511","10440103","10440102"
"2","710081","1.4","10440104","401051591","157","1029108","1","0","0","1029109","2","0","10440105","3","401051601","0.06","0","401051571","0","0","0","1029107","0","1029106","0","1.2","10440101","401051581","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1029110","1044","401051561","10440103","10440102"
"4","710081","1.9","10440104","401051641","158","1029113","1","0","0","1029114","3","0","10440105","4","401051651","0.06","0","401051621","0","0","0","1029112","0","1029111","0","1.6","10440101","401051631","1000000","0","0","4","2","1.6","2","0","0","1.8","1029115","1044","401051611","10440103","10440102"
"4","710081","2.4","10440104","401051641","159","1029116","1","0","0","1029116","3","0","10440105","-1","401051651","0.06","0","401051621","0","0","0","1029116","0","1029116","0","2","10440101","401051631","1000000","0","0","5","2.6","2","2","0","0","2.4","1029116","1044","401051611","10440103","10440102"
"1","710091","1.4","10450104","401051941","160","1030103","1","0","0","1030104","1","0","10450105","1","401051951","0.03","0","401051921","0","0","0","1030102","0","1030101","0","1.2","10450101","401051931","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1030105","1045","401051911","10450103","10450102"
"2","710091","1.4","10450104","401051991","161","1030108","1","0","0","1030109","2","0","10450105","3","401052001","0.06","0","401051971","0","0","0","1030107","0","1030106","0","1.2","10450101","401051981","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1030110","1045","401051961","10450103","10450102"
"4","710091","1.9","10450104","401052041","162","1030113","1","0","0","1030114","3","0","10450105","4","401052051","0.06","0","401052021","0","0","0","1030112","0","1030111","0","1.6","10450101","401052031","1000000","0","0","4","2","1.6","2","0","0","1.8","1030115","1045","401052011","10450103","10450102"
"4","710091","2.4","10450104","401052041","163","1030116","1","0","0","1030116","3","0","10450105","-1","401052051","0.06","0","401052021","0","0","0","1030116","0","1030116","0","2","10450101","401052031","1000000","0","0","5","2.6","2","2","0","0","2.4","1030116","1045","401052011","10450103","10450102"
"1","710101","1.4","10460104","401052341","164","1031103","1","0","0","1031104","1","0","10460105","1","401052351","0.03","0","401052321","0","0","0","1031102","0","1031101","0","1.2","10460101","401052331","1000000","0","0","1","1.5","1.2","1","0","0","1.3","1031105","1046","401052311","10460103","10460102"
"2","710101","1.4","10460104","401052391","165","1031108","1","0","0","1031109","2","0","10460105","3","401052401","0.06","0","401052371","0","0","0","1031107","0","1031106","0","1.2","10460101","401052381","1000000","0","0","2","1.5","1.2","2","0","0","1.3","1031110","1046","401052361","10460103","10460102"
"4","710101","1.9","10460104","401052441","166","1031113","1","0","0","1031114","3","0","10460105","4","401052451","0.06","0","401052421","0","0","0","1031112","0","1031111","0","1.6","10460101","401052431","1000000","0","0","4","2","1.6","2","0","0","1.8","1031115","1046","401052411","10460103","10460102"
"4","710101","2.4","10460104","401052441","167","1031116","1","0","0","1031116","3","0","10460105","-1","401052451","0.06","0","401052421","0","0","0","1031116","0","1031116","0","2","10460101","401052431","1000000","0","0","5","2.6","2","2","0","0","2.4","1031116","1046","401052411","10460103","10460102"
