e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69
"79","10240101","0","1009116","2.4","0","1024","0","2.6","10240105","401044071","5","0","2.4","0","10240103","401044091","1009116","401044101","1009116","0.06","0","0","0","0","0","10240102","2","2","10240104","0","4","1","401044081","710121","1009116","401044061","1000000","1009116","0","3","2","0","-1"
"80","10250101","0","1010103","1.4","0","1025","0","1.5","10250105","401044321","1","0","1.3","0","10250103","401044341","1010102","401044351","1010101","0.03","0","0","0","0","0","10250102","1.2","1","10250104","0","1","1","401044331","710011","1010104","401044311","1000000","1010105","0","1","1.2","0","1"
"81","10250101","0","1010108","1.4","0","1025","0","1.5","10250105","401044371","2","0","1.3","0","10250103","401044391","1010107","401044401","1010106","0.06","0","0","0","0","0","10250102","1.2","2","10250104","0","2","1","401044381","710011","1010109","401044361","1000000","1010110","0","2","1.2","0","3"
"82","10250101","0","1010113","1.9","0","1025","0","2","10250105","401044421","4","0","1.8","0","10250103","401044441","1010112","401044451","1010111","0.06","0","0","0","0","0","10250102","1.6","2","10250104","0","4","1","401044431","710011","1010114","401044411","1000000","1010115","0","3","1.6","0","4"
"83","10250101","0","1010116","2.4","0","1025","0","2.6","10250105","401044421","5","0","2.4","0","10250103","401044441","1010116","401044451","1010116","0.06","0","0","0","0","0","10250102","2","2","10250104","0","4","1","401044431","710011","1010116","401044411","1000000","1010116","0","3","2","0","-1"
"84","10260101","0","1011103","1.4","0","1026","0","1.5","10260105","401044671","1","0","1.3","0","10260103","401044691","1011102","401044701","1011101","0.03","0","0","0","0","0","10260102","1.2","1","10260104","0","1","1","401044681","710021","1011104","401044661","1000000","1011105","0","1","1.2","0","1"
"85","10260101","0","1011108","1.4","0","1026","0","1.5","10260105","401044721","2","0","1.3","0","10260103","401044741","1011107","401044751","1011106","0.06","0","0","0","0","0","10260102","1.2","2","10260104","0","2","1","401044731","710021","1011109","401044711","1000000","1011110","0","2","1.2","0","3"
"86","10260101","0","1011113","1.9","0","1026","0","2","10260105","401044771","4","0","1.8","0","10260103","401044791","1011112","401044801","1011111","0.06","0","0","0","0","0","10260102","1.6","2","10260104","0","4","1","401044781","710021","1011114","401044761","1000000","1011115","0","3","1.6","0","4"
"87","10260101","0","1011116","2.4","0","1026","0","2.6","10260105","401044771","5","0","2.4","0","10260103","401044791","1011116","401044801","1011116","0.06","0","0","0","0","0","10260102","2","2","10260104","0","4","1","401044781","710021","1011116","401044761","1000000","1011116","0","3","2","0","-1"
"88","10270101","0","1012103","1.4","0","1027","0","1.5","10270105","401045021","1","0","1.3","0","10270103","401045041","1012102","401045051","1012101","0.03","0","0","0","0","0","10270102","1.2","1","10270104","0","1","1","401045031","710031","1012104","401045011","1000000","1012105","0","1","1.2","0","1"
"89","10270101","0","1012108","1.4","0","1027","0","1.5","10270105","401045071","2","0","1.3","0","10270103","401045091","1012107","401045101","1012106","0.06","0","0","0","0","0","10270102","1.2","2","10270104","0","2","1","401045081","710031","1012109","401045061","1000000","1012110","0","2","1.2","0","3"
"90","10270101","0","1012113","1.9","0","1027","0","2","10270105","401045121","4","0","1.8","0","10270103","401045141","1012112","401045151","1012111","0.06","0","0","0","0","0","10270102","1.6","2","10270104","0","4","1","401045131","710031","1012114","401045111","1000000","1012115","0","3","1.6","0","4"
"91","10270101","0","1012116","2.4","0","1027","0","2.6","10270105","401045121","5","0","2.4","0","10270103","401045141","1012116","401045151","1012116","0.06","0","0","0","0","0","10270102","2","2","10270104","0","4","1","401045131","710031","1012116","401045111","1000000","1012116","0","3","2","0","-1"
"92","10280101","0","1013103","1.4","0","1028","0","1.5","10280105","401045371","1","0","1.3","0","10280103","401045391","1013102","401045401","1013101","0.03","0","0","0","0","0","10280102","1.2","1","10280104","0","1","1","401045381","710041","1013104","401045361","1000000","1013105","0","1","1.2","0","1"
"93","10280101","0","1013108","1.4","0","1028","0","1.5","10280105","401045421","2","0","1.3","0","10280103","401045441","1013107","401045451","1013106","0.06","0","0","0","0","0","10280102","1.2","2","10280104","0","2","1","401045431","710041","1013109","401045411","1000000","1013110","0","2","1.2","0","3"
"94","10280101","0","1013113","1.9","0","1028","0","2","10280105","401045471","4","0","1.8","0","10280103","401045491","1013112","401045501","1013111","0.06","0","0","0","0","0","10280102","1.6","2","10280104","0","4","1","401045481","710041","1013114","401045461","1000000","1013115","0","3","1.6","0","4"
"95","10280101","0","1013116","2.4","0","1028","0","2.6","10280105","401045471","5","0","2.4","0","10280103","401045491","1013116","401045501","1013116","0.06","0","0","0","0","0","10280102","2","2","10280104","0","4","1","401045481","710041","1013116","401045461","1000000","1013116","0","3","2","0","-1"
"96","10290101","0","1014103","1.4","0","1029","0","1.5","10290105","401045721","1","0","1.3","0","10290103","401045741","1014102","401045751","1014101","0.03","0","0","0","0","0","10290102","1.2","1","10290104","0","1","1","401045731","710051","1014104","401045711","1000000","1014105","0","1","1.2","0","1"
"97","10290101","0","1014108","1.4","0","1029","0","1.5","10290105","401045771","2","0","1.3","0","10290103","401045791","1014107","401045801","1014106","0.06","0","0","0","0","0","10290102","1.2","2","10290104","0","2","1","401045781","710051","1014109","401045761","1000000","1014110","0","2","1.2","0","3"
"98","10290101","0","1014113","1.9","0","1029","0","2","10290105","401045821","4","0","1.8","0","10290103","401045841","1014112","401045851","1014111","0.06","0","0","0","0","0","10290102","1.6","2","10290104","0","4","1","401045831","710051","1014114","401045811","1000000","1014115","0","3","1.6","0","4"
"99","10290101","0","1014116","2.4","0","1029","0","2.6","10290105","401045821","5","0","2.4","0","10290103","401045841","1014116","401045851","1014116","0.06","0","0","0","0","0","10290102","2","2","10290104","0","4","1","401045831","710051","1014116","401045811","1000000","1014116","0","3","2","0","-1"
"100","10300101","0","1015103","1.4","0","1030","0","1.5","10300105","401046071","1","0","1.3","0","10300103","401046091","1015102","401046101","1015101","0.03","0","0","0","0","0","10300102","1.2","1","10300104","0","1","1","401046081","710061","1015104","401046061","1000000","1015105","0","1","1.2","0","1"
"101","10300101","0","1015108","1.4","0","1030","0","1.5","10300105","401046121","2","0","1.3","0","10300103","401046141","1015107","401046151","1015106","0.06","0","0","0","0","0","10300102","1.2","2","10300104","0","2","1","401046131","710061","1015109","401046111","1000000","1015110","0","2","1.2","0","3"
"102","10300101","0","1015113","1.9","0","1030","0","2","10300105","401046171","4","0","1.8","0","10300103","401046191","1015112","401046201","1015111","0.06","0","0","0","0","0","10300102","1.6","2","10300104","0","4","1","401046181","710061","1015114","401046161","1000000","1015115","0","3","1.6","0","4"
"103","10300101","0","1015116","2.4","0","1030","0","2.6","10300105","401046171","5","0","2.4","0","10300103","401046191","1015116","401046201","1015116","0.06","0","0","0","0","0","10300102","2","2","10300104","0","4","1","401046181","710061","1015116","401046161","1000000","1015116","0","3","2","0","-1"
"104","10310101","0","1016103","1.4","0","1031","0","1.5","10310105","401046421","1","0","1.3","0","10310103","401046441","1016102","401046451","1016101","0.03","0","0","0","0","0","10310102","1.2","1","10310104","0","1","1","401046431","710071","1016104","401046411","1000000","1016105","0","1","1.2","0","1"
"105","10310101","0","1016108","1.4","0","1031","0","1.5","10310105","401046471","2","0","1.3","0","10310103","401046491","1016107","401046501","1016106","0.06","0","0","0","0","0","10310102","1.2","2","10310104","0","2","1","401046481","710071","1016109","401046461","1000000","1016110","0","2","1.2","0","3"
"106","10310101","0","1016113","1.9","0","1031","0","2","10310105","401046521","4","0","1.8","0","10310103","401046541","1016112","401046551","1016111","0.06","0","0","0","0","0","10310102","1.6","2","10310104","0","4","1","401046531","710071","1016114","401046511","1000000","1016115","0","3","1.6","0","4"
"107","10310101","0","1016116","2.4","0","1031","0","2.6","10310105","401046521","5","0","2.4","0","10310103","401046541","1016116","401046551","1016116","0.06","0","0","0","0","0","10310102","2","2","10310104","0","4","1","401046531","710071","1016116","401046511","1000000","1016116","0","3","2","0","-1"
"108","10320101","0","1017103","1.4","0","1032","0","1.5","10320105","401046771","1","0","1.3","0","10320103","401046791","1017102","401046801","1017101","0.03","0","0","0","0","0","10320102","1.2","1","10320104","0","1","1","401046781","710081","1017104","401046761","1000000","1017105","0","1","1.2","0","1"
"109","10320101","0","1017108","1.4","0","1032","0","1.5","10320105","401046821","2","0","1.3","0","10320103","401046841","1017107","401046851","1017106","0.06","0","0","0","0","0","10320102","1.2","2","10320104","0","2","1","401046831","710081","1017109","401046811","1000000","1017110","0","2","1.2","0","3"
"110","10320101","0","1017113","1.9","0","1032","0","2","10320105","401046871","4","0","1.8","0","10320103","401046891","1017112","401046901","1017111","0.06","0","0","0","0","0","10320102","1.6","2","10320104","0","4","1","401046881","710081","1017114","401046861","1000000","1017115","0","3","1.6","0","4"
"111","10320101","0","1017116","2.4","0","1032","0","2.6","10320105","401046871","5","0","2.4","0","10320103","401046891","1017116","401046901","1017116","0.06","0","0","0","0","0","10320102","2","2","10320104","0","4","1","401046881","710081","1017116","401046861","1000000","1017116","0","3","2","0","-1"
"112","10330101","0","1018103","1.4","0","1033","0","1.5","10330105","401047121","1","0","1.3","0","10330103","401047141","1018102","401047151","1018101","0.03","0","0","0","0","0","10330102","1.2","1","10330104","0","1","1","401047131","710091","1018104","401047111","1000000","1018105","0","1","1.2","0","1"
"113","10330101","0","1018108","1.4","0","1033","0","1.5","10330105","401047171","2","0","1.3","0","10330103","401047191","1018107","401047201","1018106","0.06","0","0","0","0","0","10330102","1.2","2","10330104","0","2","1","401047181","710091","1018109","401047161","1000000","1018110","0","2","1.2","0","3"
"114","10330101","0","1018113","1.9","0","1033","0","2","10330105","401047221","4","0","1.8","0","10330103","401047241","1018112","401047251","1018111","0.06","0","0","0","0","0","10330102","1.6","2","10330104","0","4","1","401047231","710091","1018114","401047211","1000000","1018115","0","3","1.6","0","4"
"115","10330101","0","1018116","2.4","0","1033","0","2.6","10330105","401047221","5","0","2.4","0","10330103","401047241","1018116","401047251","1018116","0.06","0","0","0","0","0","10330102","2","2","10330104","0","4","1","401047231","710091","1018116","401047211","1000000","1018116","0","3","2","0","-1"
"116","10340101","0","1019103","1.4","0","1034","0","1.5","10340105","401047521","1","0","1.3","0","10340103","401047541","1019102","401047551","1019101","0.03","0","0","0","0","0","10340102","1.2","1","10340104","0","1","1","401047531","710101","1019104","401047511","1000000","1019105","0","1","1.2","0","1"
"117","10340101","0","1019108","1.4","0","1034","0","1.5","10340105","401047571","2","0","1.3","0","10340103","401047591","1019107","401047601","1019106","0.06","0","0","0","0","0","10340102","1.2","2","10340104","0","2","1","401047581","710101","1019109","401047561","1000000","1019110","0","2","1.2","0","3"
"118","10340101","0","1019113","1.9","0","1034","0","2","10340105","401047621","4","0","1.8","0","10340103","401047641","1019112","401047651","1019111","0.06","0","0","0","0","0","10340102","1.6","2","10340104","0","4","1","401047631","710101","1019114","401047611","1000000","1019115","0","3","1.6","0","4"
"119","10340101","0","1019116","2.4","0","1034","0","2.6","10340105","401047621","5","0","2.4","0","10340103","401047641","1019116","401047651","1019116","0.06","0","0","0","0","0","10340102","2","2","10340104","0","4","1","401047631","710101","1019116","401047611","1000000","1019116","0","3","2","0","-1"
"120","10350101","0","1020103","1.4","0","1035","0","1.5","10350105","401047921","1","0","1.3","0","10350103","401047941","1020102","401047951","1020101","0.03","0","0","0","0","0","10350102","1.2","1","10350104","0","1","1","401047931","710111","1020104","401047911","1000000","1020105","0","1","1.2","0","1"
"121","10350101","0","1020108","1.4","0","1035","0","1.5","10350105","401047971","2","0","1.3","0","10350103","401047991","1020107","401048001","1020106","0.06","0","0","0","0","0","10350102","1.2","2","10350104","0","2","1","401047981","710111","1020109","401047961","1000000","1020110","0","2","1.2","0","3"
"122","10350101","0","1020113","1.9","0","1035","0","2","10350105","401048021","4","0","1.8","0","10350103","401048041","1020112","401048051","1020111","0.06","0","0","0","0","0","10350102","1.6","2","10350104","0","4","1","401048031","710111","1020114","401048011","1000000","1020115","0","3","1.6","0","4"
"123","10350101","0","1020116","2.4","0","1035","0","2.6","10350105","401048021","5","0","2.4","0","10350103","401048041","1020116","401048051","1020116","0.06","0","0","0","0","0","10350102","2","2","10350104","0","4","1","401048031","710111","1020116","401048011","1000000","1020116","0","3","2","0","-1"
"124","10360101","0","1021103","1.4","0","1036","0","1.5","10360105","401048321","1","0","1.3","0","10360103","401048341","1021102","401048351","1021101","0.03","0","0","0","0","0","10360102","1.2","1","10360104","0","1","1","401048331","710121","1021104","401048311","1000000","1021105","0","1","1.2","0","1"
"125","10360101","0","1021108","1.4","0","1036","0","1.5","10360105","401048371","2","0","1.3","0","10360103","401048391","1021107","401048401","1021106","0.06","0","0","0","0","0","10360102","1.2","2","10360104","0","2","1","401048381","710121","1021109","401048361","1000000","1021110","0","2","1.2","0","3"
"126","10360101","0","1021113","1.9","0","1036","0","2","10360105","401048421","4","0","1.8","0","10360103","401048441","1021112","401048451","1021111","0.06","0","0","0","0","0","10360102","1.6","2","10360104","0","4","1","401048431","710121","1021114","401048411","1000000","1021115","0","3","1.6","0","4"
"127","10360101","0","1021116","2.4","0","1036","0","2.6","10360105","401048421","5","0","2.4","0","10360103","401048441","1021116","401048451","1021116","0.06","0","0","0","0","0","10360102","2","2","10360104","0","4","1","401048431","710121","1021116","401048411","1000000","1021116","0","3","2","0","-1"
"128","10370101","0","1022103","1.4","0","1037","0","1.5","10370105","401048721","1","0","1.3","0","10370103","401048741","1022102","401048751","1022101","0.03","0","0","0","0","0","10370102","1.2","1","10370104","0","1","1","401048731","710011","1022104","401048711","1000000","1022105","0","1","1.2","0","1"
"129","10370101","0","1022108","1.4","0","1037","0","1.5","10370105","401048771","2","0","1.3","0","10370103","401048791","1022107","401048801","1022106","0.06","0","0","0","0","0","10370102","1.2","2","10370104","0","2","1","401048781","710011","1022109","401048761","1000000","1022110","0","2","1.2","0","3"
"130","10370101","0","1022113","1.9","0","1037","0","2","10370105","401048821","4","0","1.8","0","10370103","401048841","1022112","401048851","1022111","0.06","0","0","0","0","0","10370102","1.6","2","10370104","0","4","1","401048831","710011","1022114","401048811","1000000","1022115","0","3","1.6","0","4"
"131","10370101","0","1022116","2.4","0","1037","0","2.6","10370105","401048821","5","0","2.4","0","10370103","401048841","1022116","401048851","1022116","0.06","0","0","0","0","0","10370102","2","2","10370104","0","4","1","401048831","710011","1022116","401048811","1000000","1022116","0","3","2","0","-1"
"132","10380101","0","1023103","1.4","0","1038","0","1.5","10380105","401049121","1","0","1.3","0","10380103","401049141","1023102","401049151","1023101","0.03","0","0","0","0","0","10380102","1.2","1","10380104","0","1","1","401049131","710021","1023104","401049111","1000000","1023105","0","1","1.2","0","1"
"133","10380101","0","1023108","1.4","0","1038","0","1.5","10380105","401049171","2","0","1.3","0","10380103","401049191","1023107","401049201","1023106","0.06","0","0","0","0","0","10380102","1.2","2","10380104","0","2","1","401049181","710021","1023109","401049161","1000000","1023110","0","2","1.2","0","3"
"134","10380101","0","1023113","1.9","0","1038","0","2","10380105","401049221","4","0","1.8","0","10380103","401049241","1023112","401049251","1023111","0.06","0","0","0","0","0","10380102","1.6","2","10380104","0","4","1","401049231","710021","1023114","401049211","1000000","1023115","0","3","1.6","0","4"
"135","10380101","0","1023116","2.4","0","1038","0","2.6","10380105","401049221","5","0","2.4","0","10380103","401049241","1023116","401049251","1023116","0.06","0","0","0","0","0","10380102","2","2","10380104","0","4","1","401049231","710021","1023116","401049211","1000000","1023116","0","3","2","0","-1"
"136","10390101","0","1024103","1.4","0","1039","0","1.5","10390105","401049521","1","0","1.3","0","10390103","401049541","1024102","401049551","1024101","0.03","0","0","0","0","0","10390102","1.2","1","10390104","0","1","1","401049531","710031","1024104","401049511","1000000","1024105","0","1","1.2","0","1"
"137","10390101","0","1024108","1.4","0","1039","0","1.5","10390105","401049571","2","0","1.3","0","10390103","401049591","1024107","401049601","1024106","0.06","0","0","0","0","0","10390102","1.2","2","10390104","0","2","1","401049581","710031","1024109","401049561","1000000","1024110","0","2","1.2","0","3"
"138","10390101","0","1024113","1.9","0","1039","0","2","10390105","401049621","4","0","1.8","0","10390103","401049641","1024112","401049651","1024111","0.06","0","0","0","0","0","10390102","1.6","2","10390104","0","4","1","401049631","710031","1024114","401049611","1000000","1024115","0","3","1.6","0","4"
"139","10390101","0","1024116","2.4","0","1039","0","2.6","10390105","401049621","5","0","2.4","0","10390103","401049641","1024116","401049651","1024116","0.06","0","0","0","0","0","10390102","2","2","10390104","0","4","1","401049631","710031","1024116","401049611","1000000","1024116","0","3","2","0","-1"
"140","10400101","0","1025103","1.4","0","1040","0","1.5","10400105","401049921","1","0","1.3","0","10400103","401049941","1025102","401049951","1025101","0.03","0","0","0","0","0","10400102","1.2","1","10400104","0","1","1","401049931","710041","1025104","401049911","1000000","1025105","0","1","1.2","0","1"
"141","10400101","0","1025108","1.4","0","1040","0","1.5","10400105","401049971","2","0","1.3","0","10400103","401049991","1025107","401050001","1025106","0.06","0","0","0","0","0","10400102","1.2","2","10400104","0","2","1","401049981","710041","1025109","401049961","1000000","1025110","0","2","1.2","0","3"
"142","10400101","0","1025113","1.9","0","1040","0","2","10400105","401050021","4","0","1.8","0","10400103","401050041","1025112","401050051","1025111","0.06","0","0","0","0","0","10400102","1.6","2","10400104","0","4","1","401050031","710041","1025114","401050011","1000000","1025115","0","3","1.6","0","4"
"143","10400101","0","1025116","2.4","0","1040","0","2.6","10400105","401050021","5","0","2.4","0","10400103","401050041","1025116","401050051","1025116","0.06","0","0","0","0","0","10400102","2","2","10400104","0","4","1","401050031","710041","1025116","401050011","1000000","1025116","0","3","2","0","-1"
"144","10410101","0","1026103","1.4","0","1041","0","1.5","10410105","401050321","1","0","1.3","0","10410103","401050341","1026102","401050351","1026101","0.03","0","0","0","0","0","10410102","1.2","1","10410104","0","1","1","401050331","710051","1026104","401050311","1000000","1026105","0","1","1.2","0","1"
"145","10410101","0","1026108","1.4","0","1041","0","1.5","10410105","401050371","2","0","1.3","0","10410103","401050391","1026107","401050401","1026106","0.06","0","0","0","0","0","10410102","1.2","2","10410104","0","2","1","401050381","710051","1026109","401050361","1000000","1026110","0","2","1.2","0","3"
"146","10410101","0","1026113","1.9","0","1041","0","2","10410105","401050421","4","0","1.8","0","10410103","401050441","1026112","401050451","1026111","0.06","0","0","0","0","0","10410102","1.6","2","10410104","0","4","1","401050431","710051","1026114","401050411","1000000","1026115","0","3","1.6","0","4"
"147","10410101","0","1026116","2.4","0","1041","0","2.6","10410105","401050421","5","0","2.4","0","10410103","401050441","1026116","401050451","1026116","0.06","0","0","0","0","0","10410102","2","2","10410104","0","4","1","401050431","710051","1026116","401050411","1000000","1026116","0","3","2","0","-1"
"148","10420101","0","1027103","1.4","0","1042","0","1.5","10420105","401050721","1","0","1.3","0","10420103","401050741","1027102","401050751","1027101","0.03","0","0","0","0","0","10420102","1.2","1","10420104","0","1","1","401050731","710061","1027104","401050711","1000000","1027105","0","1","1.2","0","1"
"149","10420101","0","1027108","1.4","0","1042","0","1.5","10420105","401050771","2","0","1.3","0","10420103","401050791","1027107","401050801","1027106","0.06","0","0","0","0","0","10420102","1.2","2","10420104","0","2","1","401050781","710061","1027109","401050761","1000000","1027110","0","2","1.2","0","3"
"150","10420101","0","1027113","1.9","0","1042","0","2","10420105","401050821","4","0","1.8","0","10420103","401050841","1027112","401050851","1027111","0.06","0","0","0","0","0","10420102","1.6","2","10420104","0","4","1","401050831","710061","1027114","401050811","1000000","1027115","0","3","1.6","0","4"
"151","10420101","0","1027116","2.4","0","1042","0","2.6","10420105","401050821","5","0","2.4","0","10420103","401050841","1027116","401050851","1027116","0.06","0","0","0","0","0","10420102","2","2","10420104","0","4","1","401050831","710061","1027116","401050811","1000000","1027116","0","3","2","0","-1"
"152","10430101","0","1028103","1.4","0","1043","0","1.5","10430105","401051121","1","0","1.3","0","10430103","401051141","1028102","401051151","1028101","0.03","0","0","0","0","0","10430102","1.2","1","10430104","0","1","1","401051131","710071","1028104","401051111","1000000","1028105","0","1","1.2","0","1"
"153","10430101","0","1028108","1.4","0","1043","0","1.5","10430105","401051171","2","0","1.3","0","10430103","401051191","1028107","401051201","1028106","0.06","0","0","0","0","0","10430102","1.2","2","10430104","0","2","1","401051181","710071","1028109","401051161","1000000","1028110","0","2","1.2","0","3"
"154","10430101","0","1028113","1.9","0","1043","0","2","10430105","401051221","4","0","1.8","0","10430103","401051241","1028112","401051251","1028111","0.06","0","0","0","0","0","10430102","1.6","2","10430104","0","4","1","401051231","710071","1028114","401051211","1000000","1028115","0","3","1.6","0","4"
"155","10430101","0","1028116","2.4","0","1043","0","2.6","10430105","401051221","5","0","2.4","0","10430103","401051241","1028116","401051251","1028116","0.06","0","0","0","0","0","10430102","2","2","10430104","0","4","1","401051231","710071","1028116","401051211","1000000","1028116","0","3","2","0","-1"
"156","10440101","0","1029103","1.4","0","1044","0","1.5","10440105","401051521","1","0","1.3","0","10440103","401051541","1029102","401051551","1029101","0.03","0","0","0","0","0","10440102","1.2","1","10440104","0","1","1","401051531","710081","1029104","401051511","1000000","1029105","0","1","1.2","0","1"
"157","10440101","0","1029108","1.4","0","1044","0","1.5","10440105","401051571","2","0","1.3","0","10440103","401051591","1029107","401051601","1029106","0.06","0","0","0","0","0","10440102","1.2","2","10440104","0","2","1","401051581","710081","1029109","401051561","1000000","1029110","0","2","1.2","0","3"
"158","10440101","0","1029113","1.9","0","1044","0","2","10440105","401051621","4","0","1.8","0","10440103","401051641","1029112","401051651","1029111","0.06","0","0","0","0","0","10440102","1.6","2","10440104","0","4","1","401051631","710081","1029114","401051611","1000000","1029115","0","3","1.6","0","4"
"159","10440101","0","1029116","2.4","0","1044","0","2.6","10440105","401051621","5","0","2.4","0","10440103","401051641","1029116","401051651","1029116","0.06","0","0","0","0","0","10440102","2","2","10440104","0","4","1","401051631","710081","1029116","401051611","1000000","1029116","0","3","2","0","-1"
"160","10450101","0","1030103","1.4","0","1045","0","1.5","10450105","401051921","1","0","1.3","0","10450103","401051941","1030102","401051951","1030101","0.03","0","0","0","0","0","10450102","1.2","1","10450104","0","1","1","401051931","710091","1030104","401051911","1000000","1030105","0","1","1.2","0","1"
"161","10450101","0","1030108","1.4","0","1045","0","1.5","10450105","401051971","2","0","1.3","0","10450103","401051991","1030107","401052001","1030106","0.06","0","0","0","0","0","10450102","1.2","2","10450104","0","2","1","401051981","710091","1030109","401051961","1000000","1030110","0","2","1.2","0","3"
"162","10450101","0","1030113","1.9","0","1045","0","2","10450105","401052021","4","0","1.8","0","10450103","401052041","1030112","401052051","1030111","0.06","0","0","0","0","0","10450102","1.6","2","10450104","0","4","1","401052031","710091","1030114","401052011","1000000","1030115","0","3","1.6","0","4"
"163","10450101","0","1030116","2.4","0","1045","0","2.6","10450105","401052021","5","0","2.4","0","10450103","401052041","1030116","401052051","1030116","0.06","0","0","0","0","0","10450102","2","2","10450104","0","4","1","401052031","710091","1030116","401052011","1000000","1030116","0","3","2","0","-1"
"164","10460101","0","1031103","1.4","0","1046","0","1.5","10460105","401052321","1","0","1.3","0","10460103","401052341","1031102","401052351","1031101","0.03","0","0","0","0","0","10460102","1.2","1","10460104","0","1","1","401052331","710101","1031104","401052311","1000000","1031105","0","1","1.2","0","1"
"165","10460101","0","1031108","1.4","0","1046","0","1.5","10460105","401052371","2","0","1.3","0","10460103","401052391","1031107","401052401","1031106","0.06","0","0","0","0","0","10460102","1.2","2","10460104","0","2","1","401052381","710101","1031109","401052361","1000000","1031110","0","2","1.2","0","3"
"166","10460101","0","1031113","1.9","0","1046","0","2","10460105","401052421","4","0","1.8","0","10460103","401052441","1031112","401052451","1031111","0.06","0","0","0","0","0","10460102","1.6","2","10460104","0","4","1","401052431","710101","1031114","401052411","1000000","1031115","0","3","1.6","0","4"
"167","10460101","0","1031116","2.4","0","1046","0","2.6","10460105","401052421","5","0","2.4","0","10460103","401052441","1031116","401052451","1031116","0.06","0","0","0","0","0","10460102","2","2","10460104","0","4","1","401052431","710101","1031116","401052411","1000000","1031116","0","3","2","0","-1"
