cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b
"1009116","2","0","401044071","-1","10240103","0","0","0","1","0","0","710121","1024","3","10240102","1009116","0.06","0","1009116","0","0","2.4","401044081","1009116","401044091","4","401044101","0","2.6","401044061","1009116","5","2","0","10240104","2","0","79","10240105","10240101","2.4","0","1000000"
"1010101","1","0","401044321","1","10250103","0","0","0","1","0","0","710011","1025","1","10250102","1010102","0.03","0","1010104","0","0","1.4","401044331","1010103","401044341","1","401044351","0","1.5","401044311","1010105","1","1.2","0","10250104","1.2","0","80","10250105","10250101","1.3","0","1000000"
"1010106","2","0","401044371","3","10250103","0","0","0","1","0","0","710011","1025","2","10250102","1010107","0.06","0","1010109","0","0","1.4","401044381","1010108","401044391","2","401044401","0","1.5","401044361","1010110","2","1.2","0","10250104","1.2","0","81","10250105","10250101","1.3","0","1000000"
"1010111","2","0","401044421","4","10250103","0","0","0","1","0","0","710011","1025","3","10250102","1010112","0.06","0","1010114","0","0","1.9","401044431","1010113","401044441","4","401044451","0","2","401044411","1010115","4","1.6","0","10250104","1.6","0","82","10250105","10250101","1.8","0","1000000"
"1010116","2","0","401044421","-1","10250103","0","0","0","1","0","0","710011","1025","3","10250102","1010116","0.06","0","1010116","0","0","2.4","401044431","1010116","401044441","4","401044451","0","2.6","401044411","1010116","5","2","0","10250104","2","0","83","10250105","10250101","2.4","0","1000000"
"1011101","1","0","401044671","1","10260103","0","0","0","1","0","0","710021","1026","1","10260102","1011102","0.03","0","1011104","0","0","1.4","401044681","1011103","401044691","1","401044701","0","1.5","401044661","1011105","1","1.2","0","10260104","1.2","0","84","10260105","10260101","1.3","0","1000000"
"1011106","2","0","401044721","3","10260103","0","0","0","1","0","0","710021","1026","2","10260102","1011107","0.06","0","1011109","0","0","1.4","401044731","1011108","401044741","2","401044751","0","1.5","401044711","1011110","2","1.2","0","10260104","1.2","0","85","10260105","10260101","1.3","0","1000000"
"1011111","2","0","401044771","4","10260103","0","0","0","1","0","0","710021","1026","3","10260102","1011112","0.06","0","1011114","0","0","1.9","401044781","1011113","401044791","4","401044801","0","2","401044761","1011115","4","1.6","0","10260104","1.6","0","86","10260105","10260101","1.8","0","1000000"
"1011116","2","0","401044771","-1","10260103","0","0","0","1","0","0","710021","1026","3","10260102","1011116","0.06","0","1011116","0","0","2.4","401044781","1011116","401044791","4","401044801","0","2.6","401044761","1011116","5","2","0","10260104","2","0","87","10260105","10260101","2.4","0","1000000"
"1012101","1","0","401045021","1","10270103","0","0","0","1","0","0","710031","1027","1","10270102","1012102","0.03","0","1012104","0","0","1.4","401045031","1012103","401045041","1","401045051","0","1.5","401045011","1012105","1","1.2","0","10270104","1.2","0","88","10270105","10270101","1.3","0","1000000"
"1012106","2","0","401045071","3","10270103","0","0","0","1","0","0","710031","1027","2","10270102","1012107","0.06","0","1012109","0","0","1.4","401045081","1012108","401045091","2","401045101","0","1.5","401045061","1012110","2","1.2","0","10270104","1.2","0","89","10270105","10270101","1.3","0","1000000"
"1012111","2","0","401045121","4","10270103","0","0","0","1","0","0","710031","1027","3","10270102","1012112","0.06","0","1012114","0","0","1.9","401045131","1012113","401045141","4","401045151","0","2","401045111","1012115","4","1.6","0","10270104","1.6","0","90","10270105","10270101","1.8","0","1000000"
"1012116","2","0","401045121","-1","10270103","0","0","0","1","0","0","710031","1027","3","10270102","1012116","0.06","0","1012116","0","0","2.4","401045131","1012116","401045141","4","401045151","0","2.6","401045111","1012116","5","2","0","10270104","2","0","91","10270105","10270101","2.4","0","1000000"
"1013101","1","0","401045371","1","10280103","0","0","0","1","0","0","710041","1028","1","10280102","1013102","0.03","0","1013104","0","0","1.4","401045381","1013103","401045391","1","401045401","0","1.5","401045361","1013105","1","1.2","0","10280104","1.2","0","92","10280105","10280101","1.3","0","1000000"
"1013106","2","0","401045421","3","10280103","0","0","0","1","0","0","710041","1028","2","10280102","1013107","0.06","0","1013109","0","0","1.4","401045431","1013108","401045441","2","401045451","0","1.5","401045411","1013110","2","1.2","0","10280104","1.2","0","93","10280105","10280101","1.3","0","1000000"
"1013111","2","0","401045471","4","10280103","0","0","0","1","0","0","710041","1028","3","10280102","1013112","0.06","0","1013114","0","0","1.9","401045481","1013113","401045491","4","401045501","0","2","401045461","1013115","4","1.6","0","10280104","1.6","0","94","10280105","10280101","1.8","0","1000000"
"1013116","2","0","401045471","-1","10280103","0","0","0","1","0","0","710041","1028","3","10280102","1013116","0.06","0","1013116","0","0","2.4","401045481","1013116","401045491","4","401045501","0","2.6","401045461","1013116","5","2","0","10280104","2","0","95","10280105","10280101","2.4","0","1000000"
"1014101","1","0","401045721","1","10290103","0","0","0","1","0","0","710051","1029","1","10290102","1014102","0.03","0","1014104","0","0","1.4","401045731","1014103","401045741","1","401045751","0","1.5","401045711","1014105","1","1.2","0","10290104","1.2","0","96","10290105","10290101","1.3","0","1000000"
"1014106","2","0","401045771","3","10290103","0","0","0","1","0","0","710051","1029","2","10290102","1014107","0.06","0","1014109","0","0","1.4","401045781","1014108","401045791","2","401045801","0","1.5","401045761","1014110","2","1.2","0","10290104","1.2","0","97","10290105","10290101","1.3","0","1000000"
"1014111","2","0","401045821","4","10290103","0","0","0","1","0","0","710051","1029","3","10290102","1014112","0.06","0","1014114","0","0","1.9","401045831","1014113","401045841","4","401045851","0","2","401045811","1014115","4","1.6","0","10290104","1.6","0","98","10290105","10290101","1.8","0","1000000"
"1014116","2","0","401045821","-1","10290103","0","0","0","1","0","0","710051","1029","3","10290102","1014116","0.06","0","1014116","0","0","2.4","401045831","1014116","401045841","4","401045851","0","2.6","401045811","1014116","5","2","0","10290104","2","0","99","10290105","10290101","2.4","0","1000000"
"1015101","1","0","401046071","1","10300103","0","0","0","1","0","0","710061","1030","1","10300102","1015102","0.03","0","1015104","0","0","1.4","401046081","1015103","401046091","1","401046101","0","1.5","401046061","1015105","1","1.2","0","10300104","1.2","0","100","10300105","10300101","1.3","0","1000000"
"1015106","2","0","401046121","3","10300103","0","0","0","1","0","0","710061","1030","2","10300102","1015107","0.06","0","1015109","0","0","1.4","401046131","1015108","401046141","2","401046151","0","1.5","401046111","1015110","2","1.2","0","10300104","1.2","0","101","10300105","10300101","1.3","0","1000000"
"1015111","2","0","401046171","4","10300103","0","0","0","1","0","0","710061","1030","3","10300102","1015112","0.06","0","1015114","0","0","1.9","401046181","1015113","401046191","4","401046201","0","2","401046161","1015115","4","1.6","0","10300104","1.6","0","102","10300105","10300101","1.8","0","1000000"
"1015116","2","0","401046171","-1","10300103","0","0","0","1","0","0","710061","1030","3","10300102","1015116","0.06","0","1015116","0","0","2.4","401046181","1015116","401046191","4","401046201","0","2.6","401046161","1015116","5","2","0","10300104","2","0","103","10300105","10300101","2.4","0","1000000"
"1016101","1","0","401046421","1","10310103","0","0","0","1","0","0","710071","1031","1","10310102","1016102","0.03","0","1016104","0","0","1.4","401046431","1016103","401046441","1","401046451","0","1.5","401046411","1016105","1","1.2","0","10310104","1.2","0","104","10310105","10310101","1.3","0","1000000"
"1016106","2","0","401046471","3","10310103","0","0","0","1","0","0","710071","1031","2","10310102","1016107","0.06","0","1016109","0","0","1.4","401046481","1016108","401046491","2","401046501","0","1.5","401046461","1016110","2","1.2","0","10310104","1.2","0","105","10310105","10310101","1.3","0","1000000"
"1016111","2","0","401046521","4","10310103","0","0","0","1","0","0","710071","1031","3","10310102","1016112","0.06","0","1016114","0","0","1.9","401046531","1016113","401046541","4","401046551","0","2","401046511","1016115","4","1.6","0","10310104","1.6","0","106","10310105","10310101","1.8","0","1000000"
"1016116","2","0","401046521","-1","10310103","0","0","0","1","0","0","710071","1031","3","10310102","1016116","0.06","0","1016116","0","0","2.4","401046531","1016116","401046541","4","401046551","0","2.6","401046511","1016116","5","2","0","10310104","2","0","107","10310105","10310101","2.4","0","1000000"
"1017101","1","0","401046771","1","10320103","0","0","0","1","0","0","710081","1032","1","10320102","1017102","0.03","0","1017104","0","0","1.4","401046781","1017103","401046791","1","401046801","0","1.5","401046761","1017105","1","1.2","0","10320104","1.2","0","108","10320105","10320101","1.3","0","1000000"
"1017106","2","0","401046821","3","10320103","0","0","0","1","0","0","710081","1032","2","10320102","1017107","0.06","0","1017109","0","0","1.4","401046831","1017108","401046841","2","401046851","0","1.5","401046811","1017110","2","1.2","0","10320104","1.2","0","109","10320105","10320101","1.3","0","1000000"
"1017111","2","0","401046871","4","10320103","0","0","0","1","0","0","710081","1032","3","10320102","1017112","0.06","0","1017114","0","0","1.9","401046881","1017113","401046891","4","401046901","0","2","401046861","1017115","4","1.6","0","10320104","1.6","0","110","10320105","10320101","1.8","0","1000000"
"1017116","2","0","401046871","-1","10320103","0","0","0","1","0","0","710081","1032","3","10320102","1017116","0.06","0","1017116","0","0","2.4","401046881","1017116","401046891","4","401046901","0","2.6","401046861","1017116","5","2","0","10320104","2","0","111","10320105","10320101","2.4","0","1000000"
"1018101","1","0","401047121","1","10330103","0","0","0","1","0","0","710091","1033","1","10330102","1018102","0.03","0","1018104","0","0","1.4","401047131","1018103","401047141","1","401047151","0","1.5","401047111","1018105","1","1.2","0","10330104","1.2","0","112","10330105","10330101","1.3","0","1000000"
"1018106","2","0","401047171","3","10330103","0","0","0","1","0","0","710091","1033","2","10330102","1018107","0.06","0","1018109","0","0","1.4","401047181","1018108","401047191","2","401047201","0","1.5","401047161","1018110","2","1.2","0","10330104","1.2","0","113","10330105","10330101","1.3","0","1000000"
"1018111","2","0","401047221","4","10330103","0","0","0","1","0","0","710091","1033","3","10330102","1018112","0.06","0","1018114","0","0","1.9","401047231","1018113","401047241","4","401047251","0","2","401047211","1018115","4","1.6","0","10330104","1.6","0","114","10330105","10330101","1.8","0","1000000"
"1018116","2","0","401047221","-1","10330103","0","0","0","1","0","0","710091","1033","3","10330102","1018116","0.06","0","1018116","0","0","2.4","401047231","1018116","401047241","4","401047251","0","2.6","401047211","1018116","5","2","0","10330104","2","0","115","10330105","10330101","2.4","0","1000000"
"1019101","1","0","401047521","1","10340103","0","0","0","1","0","0","710101","1034","1","10340102","1019102","0.03","0","1019104","0","0","1.4","401047531","1019103","401047541","1","401047551","0","1.5","401047511","1019105","1","1.2","0","10340104","1.2","0","116","10340105","10340101","1.3","0","1000000"
"1019106","2","0","401047571","3","10340103","0","0","0","1","0","0","710101","1034","2","10340102","1019107","0.06","0","1019109","0","0","1.4","401047581","1019108","401047591","2","401047601","0","1.5","401047561","1019110","2","1.2","0","10340104","1.2","0","117","10340105","10340101","1.3","0","1000000"
"1019111","2","0","401047621","4","10340103","0","0","0","1","0","0","710101","1034","3","10340102","1019112","0.06","0","1019114","0","0","1.9","401047631","1019113","401047641","4","401047651","0","2","401047611","1019115","4","1.6","0","10340104","1.6","0","118","10340105","10340101","1.8","0","1000000"
"1019116","2","0","401047621","-1","10340103","0","0","0","1","0","0","710101","1034","3","10340102","1019116","0.06","0","1019116","0","0","2.4","401047631","1019116","401047641","4","401047651","0","2.6","401047611","1019116","5","2","0","10340104","2","0","119","10340105","10340101","2.4","0","1000000"
"1020101","1","0","401047921","1","10350103","0","0","0","1","0","0","710111","1035","1","10350102","1020102","0.03","0","1020104","0","0","1.4","401047931","1020103","401047941","1","401047951","0","1.5","401047911","1020105","1","1.2","0","10350104","1.2","0","120","10350105","10350101","1.3","0","1000000"
"1020106","2","0","401047971","3","10350103","0","0","0","1","0","0","710111","1035","2","10350102","1020107","0.06","0","1020109","0","0","1.4","401047981","1020108","401047991","2","401048001","0","1.5","401047961","1020110","2","1.2","0","10350104","1.2","0","121","10350105","10350101","1.3","0","1000000"
"1020111","2","0","401048021","4","10350103","0","0","0","1","0","0","710111","1035","3","10350102","1020112","0.06","0","1020114","0","0","1.9","401048031","1020113","401048041","4","401048051","0","2","401048011","1020115","4","1.6","0","10350104","1.6","0","122","10350105","10350101","1.8","0","1000000"
"1020116","2","0","401048021","-1","10350103","0","0","0","1","0","0","710111","1035","3","10350102","1020116","0.06","0","1020116","0","0","2.4","401048031","1020116","401048041","4","401048051","0","2.6","401048011","1020116","5","2","0","10350104","2","0","123","10350105","10350101","2.4","0","1000000"
"1021101","1","0","401048321","1","10360103","0","0","0","1","0","0","710121","1036","1","10360102","1021102","0.03","0","1021104","0","0","1.4","401048331","1021103","401048341","1","401048351","0","1.5","401048311","1021105","1","1.2","0","10360104","1.2","0","124","10360105","10360101","1.3","0","1000000"
"1021106","2","0","401048371","3","10360103","0","0","0","1","0","0","710121","1036","2","10360102","1021107","0.06","0","1021109","0","0","1.4","401048381","1021108","401048391","2","401048401","0","1.5","401048361","1021110","2","1.2","0","10360104","1.2","0","125","10360105","10360101","1.3","0","1000000"
"1021111","2","0","401048421","4","10360103","0","0","0","1","0","0","710121","1036","3","10360102","1021112","0.06","0","1021114","0","0","1.9","401048431","1021113","401048441","4","401048451","0","2","401048411","1021115","4","1.6","0","10360104","1.6","0","126","10360105","10360101","1.8","0","1000000"
"1021116","2","0","401048421","-1","10360103","0","0","0","1","0","0","710121","1036","3","10360102","1021116","0.06","0","1021116","0","0","2.4","401048431","1021116","401048441","4","401048451","0","2.6","401048411","1021116","5","2","0","10360104","2","0","127","10360105","10360101","2.4","0","1000000"
"1022101","1","0","401048721","1","10370103","0","0","0","1","0","0","710011","1037","1","10370102","1022102","0.03","0","1022104","0","0","1.4","401048731","1022103","401048741","1","401048751","0","1.5","401048711","1022105","1","1.2","0","10370104","1.2","0","128","10370105","10370101","1.3","0","1000000"
"1022106","2","0","401048771","3","10370103","0","0","0","1","0","0","710011","1037","2","10370102","1022107","0.06","0","1022109","0","0","1.4","401048781","1022108","401048791","2","401048801","0","1.5","401048761","1022110","2","1.2","0","10370104","1.2","0","129","10370105","10370101","1.3","0","1000000"
"1022111","2","0","401048821","4","10370103","0","0","0","1","0","0","710011","1037","3","10370102","1022112","0.06","0","1022114","0","0","1.9","401048831","1022113","401048841","4","401048851","0","2","401048811","1022115","4","1.6","0","10370104","1.6","0","130","10370105","10370101","1.8","0","1000000"
"1022116","2","0","401048821","-1","10370103","0","0","0","1","0","0","710011","1037","3","10370102","1022116","0.06","0","1022116","0","0","2.4","401048831","1022116","401048841","4","401048851","0","2.6","401048811","1022116","5","2","0","10370104","2","0","131","10370105","10370101","2.4","0","1000000"
"1023101","1","0","401049121","1","10380103","0","0","0","1","0","0","710021","1038","1","10380102","1023102","0.03","0","1023104","0","0","1.4","401049131","1023103","401049141","1","401049151","0","1.5","401049111","1023105","1","1.2","0","10380104","1.2","0","132","10380105","10380101","1.3","0","1000000"
"1023106","2","0","401049171","3","10380103","0","0","0","1","0","0","710021","1038","2","10380102","1023107","0.06","0","1023109","0","0","1.4","401049181","1023108","401049191","2","401049201","0","1.5","401049161","1023110","2","1.2","0","10380104","1.2","0","133","10380105","10380101","1.3","0","1000000"
"1023111","2","0","401049221","4","10380103","0","0","0","1","0","0","710021","1038","3","10380102","1023112","0.06","0","1023114","0","0","1.9","401049231","1023113","401049241","4","401049251","0","2","401049211","1023115","4","1.6","0","10380104","1.6","0","134","10380105","10380101","1.8","0","1000000"
"1023116","2","0","401049221","-1","10380103","0","0","0","1","0","0","710021","1038","3","10380102","1023116","0.06","0","1023116","0","0","2.4","401049231","1023116","401049241","4","401049251","0","2.6","401049211","1023116","5","2","0","10380104","2","0","135","10380105","10380101","2.4","0","1000000"
"1024101","1","0","401049521","1","10390103","0","0","0","1","0","0","710031","1039","1","10390102","1024102","0.03","0","1024104","0","0","1.4","401049531","1024103","401049541","1","401049551","0","1.5","401049511","1024105","1","1.2","0","10390104","1.2","0","136","10390105","10390101","1.3","0","1000000"
"1024106","2","0","401049571","3","10390103","0","0","0","1","0","0","710031","1039","2","10390102","1024107","0.06","0","1024109","0","0","1.4","401049581","1024108","401049591","2","401049601","0","1.5","401049561","1024110","2","1.2","0","10390104","1.2","0","137","10390105","10390101","1.3","0","1000000"
"1024111","2","0","401049621","4","10390103","0","0","0","1","0","0","710031","1039","3","10390102","1024112","0.06","0","1024114","0","0","1.9","401049631","1024113","401049641","4","401049651","0","2","401049611","1024115","4","1.6","0","10390104","1.6","0","138","10390105","10390101","1.8","0","1000000"
"1024116","2","0","401049621","-1","10390103","0","0","0","1","0","0","710031","1039","3","10390102","1024116","0.06","0","1024116","0","0","2.4","401049631","1024116","401049641","4","401049651","0","2.6","401049611","1024116","5","2","0","10390104","2","0","139","10390105","10390101","2.4","0","1000000"
"1025101","1","0","401049921","1","10400103","0","0","0","1","0","0","710041","1040","1","10400102","1025102","0.03","0","1025104","0","0","1.4","401049931","1025103","401049941","1","401049951","0","1.5","401049911","1025105","1","1.2","0","10400104","1.2","0","140","10400105","10400101","1.3","0","1000000"
"1025106","2","0","401049971","3","10400103","0","0","0","1","0","0","710041","1040","2","10400102","1025107","0.06","0","1025109","0","0","1.4","401049981","1025108","401049991","2","401050001","0","1.5","401049961","1025110","2","1.2","0","10400104","1.2","0","141","10400105","10400101","1.3","0","1000000"
"1025111","2","0","401050021","4","10400103","0","0","0","1","0","0","710041","1040","3","10400102","1025112","0.06","0","1025114","0","0","1.9","401050031","1025113","401050041","4","401050051","0","2","401050011","1025115","4","1.6","0","10400104","1.6","0","142","10400105","10400101","1.8","0","1000000"
"1025116","2","0","401050021","-1","10400103","0","0","0","1","0","0","710041","1040","3","10400102","1025116","0.06","0","1025116","0","0","2.4","401050031","1025116","401050041","4","401050051","0","2.6","401050011","1025116","5","2","0","10400104","2","0","143","10400105","10400101","2.4","0","1000000"
"1026101","1","0","401050321","1","10410103","0","0","0","1","0","0","710051","1041","1","10410102","1026102","0.03","0","1026104","0","0","1.4","401050331","1026103","401050341","1","401050351","0","1.5","401050311","1026105","1","1.2","0","10410104","1.2","0","144","10410105","10410101","1.3","0","1000000"
"1026106","2","0","401050371","3","10410103","0","0","0","1","0","0","710051","1041","2","10410102","1026107","0.06","0","1026109","0","0","1.4","401050381","1026108","401050391","2","401050401","0","1.5","401050361","1026110","2","1.2","0","10410104","1.2","0","145","10410105","10410101","1.3","0","1000000"
"1026111","2","0","401050421","4","10410103","0","0","0","1","0","0","710051","1041","3","10410102","1026112","0.06","0","1026114","0","0","1.9","401050431","1026113","401050441","4","401050451","0","2","401050411","1026115","4","1.6","0","10410104","1.6","0","146","10410105","10410101","1.8","0","1000000"
"1026116","2","0","401050421","-1","10410103","0","0","0","1","0","0","710051","1041","3","10410102","1026116","0.06","0","1026116","0","0","2.4","401050431","1026116","401050441","4","401050451","0","2.6","401050411","1026116","5","2","0","10410104","2","0","147","10410105","10410101","2.4","0","1000000"
"1027101","1","0","401050721","1","10420103","0","0","0","1","0","0","710061","1042","1","10420102","1027102","0.03","0","1027104","0","0","1.4","401050731","1027103","401050741","1","401050751","0","1.5","401050711","1027105","1","1.2","0","10420104","1.2","0","148","10420105","10420101","1.3","0","1000000"
"1027106","2","0","401050771","3","10420103","0","0","0","1","0","0","710061","1042","2","10420102","1027107","0.06","0","1027109","0","0","1.4","401050781","1027108","401050791","2","401050801","0","1.5","401050761","1027110","2","1.2","0","10420104","1.2","0","149","10420105","10420101","1.3","0","1000000"
"1027111","2","0","401050821","4","10420103","0","0","0","1","0","0","710061","1042","3","10420102","1027112","0.06","0","1027114","0","0","1.9","401050831","1027113","401050841","4","401050851","0","2","401050811","1027115","4","1.6","0","10420104","1.6","0","150","10420105","10420101","1.8","0","1000000"
"1027116","2","0","401050821","-1","10420103","0","0","0","1","0","0","710061","1042","3","10420102","1027116","0.06","0","1027116","0","0","2.4","401050831","1027116","401050841","4","401050851","0","2.6","401050811","1027116","5","2","0","10420104","2","0","151","10420105","10420101","2.4","0","1000000"
"1028101","1","0","401051121","1","10430103","0","0","0","1","0","0","710071","1043","1","10430102","1028102","0.03","0","1028104","0","0","1.4","401051131","1028103","401051141","1","401051151","0","1.5","401051111","1028105","1","1.2","0","10430104","1.2","0","152","10430105","10430101","1.3","0","1000000"
"1028106","2","0","401051171","3","10430103","0","0","0","1","0","0","710071","1043","2","10430102","1028107","0.06","0","1028109","0","0","1.4","401051181","1028108","401051191","2","401051201","0","1.5","401051161","1028110","2","1.2","0","10430104","1.2","0","153","10430105","10430101","1.3","0","1000000"
"1028111","2","0","401051221","4","10430103","0","0","0","1","0","0","710071","1043","3","10430102","1028112","0.06","0","1028114","0","0","1.9","401051231","1028113","401051241","4","401051251","0","2","401051211","1028115","4","1.6","0","10430104","1.6","0","154","10430105","10430101","1.8","0","1000000"
"1028116","2","0","401051221","-1","10430103","0","0","0","1","0","0","710071","1043","3","10430102","1028116","0.06","0","1028116","0","0","2.4","401051231","1028116","401051241","4","401051251","0","2.6","401051211","1028116","5","2","0","10430104","2","0","155","10430105","10430101","2.4","0","1000000"
"1029101","1","0","401051521","1","10440103","0","0","0","1","0","0","710081","1044","1","10440102","1029102","0.03","0","1029104","0","0","1.4","401051531","1029103","401051541","1","401051551","0","1.5","401051511","1029105","1","1.2","0","10440104","1.2","0","156","10440105","10440101","1.3","0","1000000"
"1029106","2","0","401051571","3","10440103","0","0","0","1","0","0","710081","1044","2","10440102","1029107","0.06","0","1029109","0","0","1.4","401051581","1029108","401051591","2","401051601","0","1.5","401051561","1029110","2","1.2","0","10440104","1.2","0","157","10440105","10440101","1.3","0","1000000"
"1029111","2","0","401051621","4","10440103","0","0","0","1","0","0","710081","1044","3","10440102","1029112","0.06","0","1029114","0","0","1.9","401051631","1029113","401051641","4","401051651","0","2","401051611","1029115","4","1.6","0","10440104","1.6","0","158","10440105","10440101","1.8","0","1000000"
"1029116","2","0","401051621","-1","10440103","0","0","0","1","0","0","710081","1044","3","10440102","1029116","0.06","0","1029116","0","0","2.4","401051631","1029116","401051641","4","401051651","0","2.6","401051611","1029116","5","2","0","10440104","2","0","159","10440105","10440101","2.4","0","1000000"
"1030101","1","0","401051921","1","10450103","0","0","0","1","0","0","710091","1045","1","10450102","1030102","0.03","0","1030104","0","0","1.4","401051931","1030103","401051941","1","401051951","0","1.5","401051911","1030105","1","1.2","0","10450104","1.2","0","160","10450105","10450101","1.3","0","1000000"
"1030106","2","0","401051971","3","10450103","0","0","0","1","0","0","710091","1045","2","10450102","1030107","0.06","0","1030109","0","0","1.4","401051981","1030108","401051991","2","401052001","0","1.5","401051961","1030110","2","1.2","0","10450104","1.2","0","161","10450105","10450101","1.3","0","1000000"
"1030111","2","0","401052021","4","10450103","0","0","0","1","0","0","710091","1045","3","10450102","1030112","0.06","0","1030114","0","0","1.9","401052031","1030113","401052041","4","401052051","0","2","401052011","1030115","4","1.6","0","10450104","1.6","0","162","10450105","10450101","1.8","0","1000000"
"1030116","2","0","401052021","-1","10450103","0","0","0","1","0","0","710091","1045","3","10450102","1030116","0.06","0","1030116","0","0","2.4","401052031","1030116","401052041","4","401052051","0","2.6","401052011","1030116","5","2","0","10450104","2","0","163","10450105","10450101","2.4","0","1000000"
"1031101","1","0","401052321","1","10460103","0","0","0","1","0","0","710101","1046","1","10460102","1031102","0.03","0","1031104","0","0","1.4","401052331","1031103","401052341","1","401052351","0","1.5","401052311","1031105","1","1.2","0","10460104","1.2","0","164","10460105","10460101","1.3","0","1000000"
"1031106","2","0","401052371","3","10460103","0","0","0","1","0","0","710101","1046","2","10460102","1031107","0.06","0","1031109","0","0","1.4","401052381","1031108","401052391","2","401052401","0","1.5","401052361","1031110","2","1.2","0","10460104","1.2","0","165","10460105","10460101","1.3","0","1000000"
"1031111","2","0","401052421","4","10460103","0","0","0","1","0","0","710101","1046","3","10460102","1031112","0.06","0","1031114","0","0","1.9","401052431","1031113","401052441","4","401052451","0","2","401052411","1031115","4","1.6","0","10460104","1.6","0","166","10460105","10460101","1.8","0","1000000"
"1031116","2","0","401052421","-1","10460103","0","0","0","1","0","0","710101","1046","3","10460102","1031116","0.06","0","1031116","0","0","2.4","401052431","1031116","401052441","4","401052451","0","2.6","401052411","1031116","5","2","0","10460104","2","0","167","10460105","10460101","2.4","0","1000000"
