e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3
"79","0","4","1000000","2.4","0","0","1009116","2","401044071","2.4","401044061","0.06","2.6","0","-1","2","1009116","0","0","401044091","1024","10240102","0","3","0","5","10240104","1009116","2","10240105","401044101","1","710121","0","0","401044081","0","1009116","0","10240103","0","10240101","1009116"
"80","0","1","1000000","1.4","0","0","1010105","1.2","401044321","1.3","401044311","0.03","1.5","0","1","1.2","1010104","0","0","401044341","1025","10250102","0","1","0","1","10250104","1010102","1","10250105","401044351","1","710011","0","0","401044331","0","1010101","0","10250103","0","10250101","1010103"
"81","0","2","1000000","1.4","0","0","1010110","1.2","401044371","1.3","401044361","0.06","1.5","0","3","1.2","1010109","0","0","401044391","1025","10250102","0","2","0","2","10250104","1010107","2","10250105","401044401","1","710011","0","0","401044381","0","1010106","0","10250103","0","10250101","1010108"
"82","0","4","1000000","1.9","0","0","1010115","1.6","401044421","1.8","401044411","0.06","2","0","4","1.6","1010114","0","0","401044441","1025","10250102","0","3","0","4","10250104","1010112","2","10250105","401044451","1","710011","0","0","401044431","0","1010111","0","10250103","0","10250101","1010113"
"83","0","4","1000000","2.4","0","0","1010116","2","401044421","2.4","401044411","0.06","2.6","0","-1","2","1010116","0","0","401044441","1025","10250102","0","3","0","5","10250104","1010116","2","10250105","401044451","1","710011","0","0","401044431","0","1010116","0","10250103","0","10250101","1010116"
"84","0","1","1000000","1.4","0","0","1011105","1.2","401044671","1.3","401044661","0.03","1.5","0","1","1.2","1011104","0","0","401044691","1026","10260102","0","1","0","1","10260104","1011102","1","10260105","401044701","1","710021","0","0","401044681","0","1011101","0","10260103","0","10260101","1011103"
"85","0","2","1000000","1.4","0","0","1011110","1.2","401044721","1.3","401044711","0.06","1.5","0","3","1.2","1011109","0","0","401044741","1026","10260102","0","2","0","2","10260104","1011107","2","10260105","401044751","1","710021","0","0","401044731","0","1011106","0","10260103","0","10260101","1011108"
"86","0","4","1000000","1.9","0","0","1011115","1.6","401044771","1.8","401044761","0.06","2","0","4","1.6","1011114","0","0","401044791","1026","10260102","0","3","0","4","10260104","1011112","2","10260105","401044801","1","710021","0","0","401044781","0","1011111","0","10260103","0","10260101","1011113"
"87","0","4","1000000","2.4","0","0","1011116","2","401044771","2.4","401044761","0.06","2.6","0","-1","2","1011116","0","0","401044791","1026","10260102","0","3","0","5","10260104","1011116","2","10260105","401044801","1","710021","0","0","401044781","0","1011116","0","10260103","0","10260101","1011116"
"88","0","1","1000000","1.4","0","0","1012105","1.2","401045021","1.3","401045011","0.03","1.5","0","1","1.2","1012104","0","0","401045041","1027","10270102","0","1","0","1","10270104","1012102","1","10270105","401045051","1","710031","0","0","401045031","0","1012101","0","10270103","0","10270101","1012103"
"89","0","2","1000000","1.4","0","0","1012110","1.2","401045071","1.3","401045061","0.06","1.5","0","3","1.2","1012109","0","0","401045091","1027","10270102","0","2","0","2","10270104","1012107","2","10270105","401045101","1","710031","0","0","401045081","0","1012106","0","10270103","0","10270101","1012108"
"90","0","4","1000000","1.9","0","0","1012115","1.6","401045121","1.8","401045111","0.06","2","0","4","1.6","1012114","0","0","401045141","1027","10270102","0","3","0","4","10270104","1012112","2","10270105","401045151","1","710031","0","0","401045131","0","1012111","0","10270103","0","10270101","1012113"
"91","0","4","1000000","2.4","0","0","1012116","2","401045121","2.4","401045111","0.06","2.6","0","-1","2","1012116","0","0","401045141","1027","10270102","0","3","0","5","10270104","1012116","2","10270105","401045151","1","710031","0","0","401045131","0","1012116","0","10270103","0","10270101","1012116"
"92","0","1","1000000","1.4","0","0","1013105","1.2","401045371","1.3","401045361","0.03","1.5","0","1","1.2","1013104","0","0","401045391","1028","10280102","0","1","0","1","10280104","1013102","1","10280105","401045401","1","710041","0","0","401045381","0","1013101","0","10280103","0","10280101","1013103"
"93","0","2","1000000","1.4","0","0","1013110","1.2","401045421","1.3","401045411","0.06","1.5","0","3","1.2","1013109","0","0","401045441","1028","10280102","0","2","0","2","10280104","1013107","2","10280105","401045451","1","710041","0","0","401045431","0","1013106","0","10280103","0","10280101","1013108"
"94","0","4","1000000","1.9","0","0","1013115","1.6","401045471","1.8","401045461","0.06","2","0","4","1.6","1013114","0","0","401045491","1028","10280102","0","3","0","4","10280104","1013112","2","10280105","401045501","1","710041","0","0","401045481","0","1013111","0","10280103","0","10280101","1013113"
"95","0","4","1000000","2.4","0","0","1013116","2","401045471","2.4","401045461","0.06","2.6","0","-1","2","1013116","0","0","401045491","1028","10280102","0","3","0","5","10280104","1013116","2","10280105","401045501","1","710041","0","0","401045481","0","1013116","0","10280103","0","10280101","1013116"
"96","0","1","1000000","1.4","0","0","1014105","1.2","401045721","1.3","401045711","0.03","1.5","0","1","1.2","1014104","0","0","401045741","1029","10290102","0","1","0","1","10290104","1014102","1","10290105","401045751","1","710051","0","0","401045731","0","1014101","0","10290103","0","10290101","1014103"
"97","0","2","1000000","1.4","0","0","1014110","1.2","401045771","1.3","401045761","0.06","1.5","0","3","1.2","1014109","0","0","401045791","1029","10290102","0","2","0","2","10290104","1014107","2","10290105","401045801","1","710051","0","0","401045781","0","1014106","0","10290103","0","10290101","1014108"
"98","0","4","1000000","1.9","0","0","1014115","1.6","401045821","1.8","401045811","0.06","2","0","4","1.6","1014114","0","0","401045841","1029","10290102","0","3","0","4","10290104","1014112","2","10290105","401045851","1","710051","0","0","401045831","0","1014111","0","10290103","0","10290101","1014113"
"99","0","4","1000000","2.4","0","0","1014116","2","401045821","2.4","401045811","0.06","2.6","0","-1","2","1014116","0","0","401045841","1029","10290102","0","3","0","5","10290104","1014116","2","10290105","401045851","1","710051","0","0","401045831","0","1014116","0","10290103","0","10290101","1014116"
"100","0","1","1000000","1.4","0","0","1015105","1.2","401046071","1.3","401046061","0.03","1.5","0","1","1.2","1015104","0","0","401046091","1030","10300102","0","1","0","1","10300104","1015102","1","10300105","401046101","1","710061","0","0","401046081","0","1015101","0","10300103","0","10300101","1015103"
"101","0","2","1000000","1.4","0","0","1015110","1.2","401046121","1.3","401046111","0.06","1.5","0","3","1.2","1015109","0","0","401046141","1030","10300102","0","2","0","2","10300104","1015107","2","10300105","401046151","1","710061","0","0","401046131","0","1015106","0","10300103","0","10300101","1015108"
"102","0","4","1000000","1.9","0","0","1015115","1.6","401046171","1.8","401046161","0.06","2","0","4","1.6","1015114","0","0","401046191","1030","10300102","0","3","0","4","10300104","1015112","2","10300105","401046201","1","710061","0","0","401046181","0","1015111","0","10300103","0","10300101","1015113"
"103","0","4","1000000","2.4","0","0","1015116","2","401046171","2.4","401046161","0.06","2.6","0","-1","2","1015116","0","0","401046191","1030","10300102","0","3","0","5","10300104","1015116","2","10300105","401046201","1","710061","0","0","401046181","0","1015116","0","10300103","0","10300101","1015116"
"104","0","1","1000000","1.4","0","0","1016105","1.2","401046421","1.3","401046411","0.03","1.5","0","1","1.2","1016104","0","0","401046441","1031","10310102","0","1","0","1","10310104","1016102","1","10310105","401046451","1","710071","0","0","401046431","0","1016101","0","10310103","0","10310101","1016103"
"105","0","2","1000000","1.4","0","0","1016110","1.2","401046471","1.3","401046461","0.06","1.5","0","3","1.2","1016109","0","0","401046491","1031","10310102","0","2","0","2","10310104","1016107","2","10310105","401046501","1","710071","0","0","401046481","0","1016106","0","10310103","0","10310101","1016108"
"106","0","4","1000000","1.9","0","0","1016115","1.6","401046521","1.8","401046511","0.06","2","0","4","1.6","1016114","0","0","401046541","1031","10310102","0","3","0","4","10310104","1016112","2","10310105","401046551","1","710071","0","0","401046531","0","1016111","0","10310103","0","10310101","1016113"
"107","0","4","1000000","2.4","0","0","1016116","2","401046521","2.4","401046511","0.06","2.6","0","-1","2","1016116","0","0","401046541","1031","10310102","0","3","0","5","10310104","1016116","2","10310105","401046551","1","710071","0","0","401046531","0","1016116","0","10310103","0","10310101","1016116"
"108","0","1","1000000","1.4","0","0","1017105","1.2","401046771","1.3","401046761","0.03","1.5","0","1","1.2","1017104","0","0","401046791","1032","10320102","0","1","0","1","10320104","1017102","1","10320105","401046801","1","710081","0","0","401046781","0","1017101","0","10320103","0","10320101","1017103"
"109","0","2","1000000","1.4","0","0","1017110","1.2","401046821","1.3","401046811","0.06","1.5","0","3","1.2","1017109","0","0","401046841","1032","10320102","0","2","0","2","10320104","1017107","2","10320105","401046851","1","710081","0","0","401046831","0","1017106","0","10320103","0","10320101","1017108"
"110","0","4","1000000","1.9","0","0","1017115","1.6","401046871","1.8","401046861","0.06","2","0","4","1.6","1017114","0","0","401046891","1032","10320102","0","3","0","4","10320104","1017112","2","10320105","401046901","1","710081","0","0","401046881","0","1017111","0","10320103","0","10320101","1017113"
"111","0","4","1000000","2.4","0","0","1017116","2","401046871","2.4","401046861","0.06","2.6","0","-1","2","1017116","0","0","401046891","1032","10320102","0","3","0","5","10320104","1017116","2","10320105","401046901","1","710081","0","0","401046881","0","1017116","0","10320103","0","10320101","1017116"
"112","0","1","1000000","1.4","0","0","1018105","1.2","401047121","1.3","401047111","0.03","1.5","0","1","1.2","1018104","0","0","401047141","1033","10330102","0","1","0","1","10330104","1018102","1","10330105","401047151","1","710091","0","0","401047131","0","1018101","0","10330103","0","10330101","1018103"
"113","0","2","1000000","1.4","0","0","1018110","1.2","401047171","1.3","401047161","0.06","1.5","0","3","1.2","1018109","0","0","401047191","1033","10330102","0","2","0","2","10330104","1018107","2","10330105","401047201","1","710091","0","0","401047181","0","1018106","0","10330103","0","10330101","1018108"
"114","0","4","1000000","1.9","0","0","1018115","1.6","401047221","1.8","401047211","0.06","2","0","4","1.6","1018114","0","0","401047241","1033","10330102","0","3","0","4","10330104","1018112","2","10330105","401047251","1","710091","0","0","401047231","0","1018111","0","10330103","0","10330101","1018113"
"115","0","4","1000000","2.4","0","0","1018116","2","401047221","2.4","401047211","0.06","2.6","0","-1","2","1018116","0","0","401047241","1033","10330102","0","3","0","5","10330104","1018116","2","10330105","401047251","1","710091","0","0","401047231","0","1018116","0","10330103","0","10330101","1018116"
"116","0","1","1000000","1.4","0","0","1019105","1.2","401047521","1.3","401047511","0.03","1.5","0","1","1.2","1019104","0","0","401047541","1034","10340102","0","1","0","1","10340104","1019102","1","10340105","401047551","1","710101","0","0","401047531","0","1019101","0","10340103","0","10340101","1019103"
"117","0","2","1000000","1.4","0","0","1019110","1.2","401047571","1.3","401047561","0.06","1.5","0","3","1.2","1019109","0","0","401047591","1034","10340102","0","2","0","2","10340104","1019107","2","10340105","401047601","1","710101","0","0","401047581","0","1019106","0","10340103","0","10340101","1019108"
"118","0","4","1000000","1.9","0","0","1019115","1.6","401047621","1.8","401047611","0.06","2","0","4","1.6","1019114","0","0","401047641","1034","10340102","0","3","0","4","10340104","1019112","2","10340105","401047651","1","710101","0","0","401047631","0","1019111","0","10340103","0","10340101","1019113"
"119","0","4","1000000","2.4","0","0","1019116","2","401047621","2.4","401047611","0.06","2.6","0","-1","2","1019116","0","0","401047641","1034","10340102","0","3","0","5","10340104","1019116","2","10340105","401047651","1","710101","0","0","401047631","0","1019116","0","10340103","0","10340101","1019116"
"120","0","1","1000000","1.4","0","0","1020105","1.2","401047921","1.3","401047911","0.03","1.5","0","1","1.2","1020104","0","0","401047941","1035","10350102","0","1","0","1","10350104","1020102","1","10350105","401047951","1","710111","0","0","401047931","0","1020101","0","10350103","0","10350101","1020103"
"121","0","2","1000000","1.4","0","0","1020110","1.2","401047971","1.3","401047961","0.06","1.5","0","3","1.2","1020109","0","0","401047991","1035","10350102","0","2","0","2","10350104","1020107","2","10350105","401048001","1","710111","0","0","401047981","0","1020106","0","10350103","0","10350101","1020108"
"122","0","4","1000000","1.9","0","0","1020115","1.6","401048021","1.8","401048011","0.06","2","0","4","1.6","1020114","0","0","401048041","1035","10350102","0","3","0","4","10350104","1020112","2","10350105","401048051","1","710111","0","0","401048031","0","1020111","0","10350103","0","10350101","1020113"
"123","0","4","1000000","2.4","0","0","1020116","2","401048021","2.4","401048011","0.06","2.6","0","-1","2","1020116","0","0","401048041","1035","10350102","0","3","0","5","10350104","1020116","2","10350105","401048051","1","710111","0","0","401048031","0","1020116","0","10350103","0","10350101","1020116"
"124","0","1","1000000","1.4","0","0","1021105","1.2","401048321","1.3","401048311","0.03","1.5","0","1","1.2","1021104","0","0","401048341","1036","10360102","0","1","0","1","10360104","1021102","1","10360105","401048351","1","710121","0","0","401048331","0","1021101","0","10360103","0","10360101","1021103"
"125","0","2","1000000","1.4","0","0","1021110","1.2","401048371","1.3","401048361","0.06","1.5","0","3","1.2","1021109","0","0","401048391","1036","10360102","0","2","0","2","10360104","1021107","2","10360105","401048401","1","710121","0","0","401048381","0","1021106","0","10360103","0","10360101","1021108"
"126","0","4","1000000","1.9","0","0","1021115","1.6","401048421","1.8","401048411","0.06","2","0","4","1.6","1021114","0","0","401048441","1036","10360102","0","3","0","4","10360104","1021112","2","10360105","401048451","1","710121","0","0","401048431","0","1021111","0","10360103","0","10360101","1021113"
"127","0","4","1000000","2.4","0","0","1021116","2","401048421","2.4","401048411","0.06","2.6","0","-1","2","1021116","0","0","401048441","1036","10360102","0","3","0","5","10360104","1021116","2","10360105","401048451","1","710121","0","0","401048431","0","1021116","0","10360103","0","10360101","1021116"
"128","0","1","1000000","1.4","0","0","1022105","1.2","401048721","1.3","401048711","0.03","1.5","0","1","1.2","1022104","0","0","401048741","1037","10370102","0","1","0","1","10370104","1022102","1","10370105","401048751","1","710011","0","0","401048731","0","1022101","0","10370103","0","10370101","1022103"
"129","0","2","1000000","1.4","0","0","1022110","1.2","401048771","1.3","401048761","0.06","1.5","0","3","1.2","1022109","0","0","401048791","1037","10370102","0","2","0","2","10370104","1022107","2","10370105","401048801","1","710011","0","0","401048781","0","1022106","0","10370103","0","10370101","1022108"
"130","0","4","1000000","1.9","0","0","1022115","1.6","401048821","1.8","401048811","0.06","2","0","4","1.6","1022114","0","0","401048841","1037","10370102","0","3","0","4","10370104","1022112","2","10370105","401048851","1","710011","0","0","401048831","0","1022111","0","10370103","0","10370101","1022113"
"131","0","4","1000000","2.4","0","0","1022116","2","401048821","2.4","401048811","0.06","2.6","0","-1","2","1022116","0","0","401048841","1037","10370102","0","3","0","5","10370104","1022116","2","10370105","401048851","1","710011","0","0","401048831","0","1022116","0","10370103","0","10370101","1022116"
"132","0","1","1000000","1.4","0","0","1023105","1.2","401049121","1.3","401049111","0.03","1.5","0","1","1.2","1023104","0","0","401049141","1038","10380102","0","1","0","1","10380104","1023102","1","10380105","401049151","1","710021","0","0","401049131","0","1023101","0","10380103","0","10380101","1023103"
"133","0","2","1000000","1.4","0","0","1023110","1.2","401049171","1.3","401049161","0.06","1.5","0","3","1.2","1023109","0","0","401049191","1038","10380102","0","2","0","2","10380104","1023107","2","10380105","401049201","1","710021","0","0","401049181","0","1023106","0","10380103","0","10380101","1023108"
"134","0","4","1000000","1.9","0","0","1023115","1.6","401049221","1.8","401049211","0.06","2","0","4","1.6","1023114","0","0","401049241","1038","10380102","0","3","0","4","10380104","1023112","2","10380105","401049251","1","710021","0","0","401049231","0","1023111","0","10380103","0","10380101","1023113"
"135","0","4","1000000","2.4","0","0","1023116","2","401049221","2.4","401049211","0.06","2.6","0","-1","2","1023116","0","0","401049241","1038","10380102","0","3","0","5","10380104","1023116","2","10380105","401049251","1","710021","0","0","401049231","0","1023116","0","10380103","0","10380101","1023116"
"136","0","1","1000000","1.4","0","0","1024105","1.2","401049521","1.3","401049511","0.03","1.5","0","1","1.2","1024104","0","0","401049541","1039","10390102","0","1","0","1","10390104","1024102","1","10390105","401049551","1","710031","0","0","401049531","0","1024101","0","10390103","0","10390101","1024103"
"137","0","2","1000000","1.4","0","0","1024110","1.2","401049571","1.3","401049561","0.06","1.5","0","3","1.2","1024109","0","0","401049591","1039","10390102","0","2","0","2","10390104","1024107","2","10390105","401049601","1","710031","0","0","401049581","0","1024106","0","10390103","0","10390101","1024108"
"138","0","4","1000000","1.9","0","0","1024115","1.6","401049621","1.8","401049611","0.06","2","0","4","1.6","1024114","0","0","401049641","1039","10390102","0","3","0","4","10390104","1024112","2","10390105","401049651","1","710031","0","0","401049631","0","1024111","0","10390103","0","10390101","1024113"
"139","0","4","1000000","2.4","0","0","1024116","2","401049621","2.4","401049611","0.06","2.6","0","-1","2","1024116","0","0","401049641","1039","10390102","0","3","0","5","10390104","1024116","2","10390105","401049651","1","710031","0","0","401049631","0","1024116","0","10390103","0","10390101","1024116"
"140","0","1","1000000","1.4","0","0","1025105","1.2","401049921","1.3","401049911","0.03","1.5","0","1","1.2","1025104","0","0","401049941","1040","10400102","0","1","0","1","10400104","1025102","1","10400105","401049951","1","710041","0","0","401049931","0","1025101","0","10400103","0","10400101","1025103"
"141","0","2","1000000","1.4","0","0","1025110","1.2","401049971","1.3","401049961","0.06","1.5","0","3","1.2","1025109","0","0","401049991","1040","10400102","0","2","0","2","10400104","1025107","2","10400105","401050001","1","710041","0","0","401049981","0","1025106","0","10400103","0","10400101","1025108"
"142","0","4","1000000","1.9","0","0","1025115","1.6","401050021","1.8","401050011","0.06","2","0","4","1.6","1025114","0","0","401050041","1040","10400102","0","3","0","4","10400104","1025112","2","10400105","401050051","1","710041","0","0","401050031","0","1025111","0","10400103","0","10400101","1025113"
"143","0","4","1000000","2.4","0","0","1025116","2","401050021","2.4","401050011","0.06","2.6","0","-1","2","1025116","0","0","401050041","1040","10400102","0","3","0","5","10400104","1025116","2","10400105","401050051","1","710041","0","0","401050031","0","1025116","0","10400103","0","10400101","1025116"
"144","0","1","1000000","1.4","0","0","1026105","1.2","401050321","1.3","401050311","0.03","1.5","0","1","1.2","1026104","0","0","401050341","1041","10410102","0","1","0","1","10410104","1026102","1","10410105","401050351","1","710051","0","0","401050331","0","1026101","0","10410103","0","10410101","1026103"
"145","0","2","1000000","1.4","0","0","1026110","1.2","401050371","1.3","401050361","0.06","1.5","0","3","1.2","1026109","0","0","401050391","1041","10410102","0","2","0","2","10410104","1026107","2","10410105","401050401","1","710051","0","0","401050381","0","1026106","0","10410103","0","10410101","1026108"
"146","0","4","1000000","1.9","0","0","1026115","1.6","401050421","1.8","401050411","0.06","2","0","4","1.6","1026114","0","0","401050441","1041","10410102","0","3","0","4","10410104","1026112","2","10410105","401050451","1","710051","0","0","401050431","0","1026111","0","10410103","0","10410101","1026113"
"147","0","4","1000000","2.4","0","0","1026116","2","401050421","2.4","401050411","0.06","2.6","0","-1","2","1026116","0","0","401050441","1041","10410102","0","3","0","5","10410104","1026116","2","10410105","401050451","1","710051","0","0","401050431","0","1026116","0","10410103","0","10410101","1026116"
"148","0","1","1000000","1.4","0","0","1027105","1.2","401050721","1.3","401050711","0.03","1.5","0","1","1.2","1027104","0","0","401050741","1042","10420102","0","1","0","1","10420104","1027102","1","10420105","401050751","1","710061","0","0","401050731","0","1027101","0","10420103","0","10420101","1027103"
"149","0","2","1000000","1.4","0","0","1027110","1.2","401050771","1.3","401050761","0.06","1.5","0","3","1.2","1027109","0","0","401050791","1042","10420102","0","2","0","2","10420104","1027107","2","10420105","401050801","1","710061","0","0","401050781","0","1027106","0","10420103","0","10420101","1027108"
"150","0","4","1000000","1.9","0","0","1027115","1.6","401050821","1.8","401050811","0.06","2","0","4","1.6","1027114","0","0","401050841","1042","10420102","0","3","0","4","10420104","1027112","2","10420105","401050851","1","710061","0","0","401050831","0","1027111","0","10420103","0","10420101","1027113"
"151","0","4","1000000","2.4","0","0","1027116","2","401050821","2.4","401050811","0.06","2.6","0","-1","2","1027116","0","0","401050841","1042","10420102","0","3","0","5","10420104","1027116","2","10420105","401050851","1","710061","0","0","401050831","0","1027116","0","10420103","0","10420101","1027116"
"152","0","1","1000000","1.4","0","0","1028105","1.2","401051121","1.3","401051111","0.03","1.5","0","1","1.2","1028104","0","0","401051141","1043","10430102","0","1","0","1","10430104","1028102","1","10430105","401051151","1","710071","0","0","401051131","0","1028101","0","10430103","0","10430101","1028103"
"153","0","2","1000000","1.4","0","0","1028110","1.2","401051171","1.3","401051161","0.06","1.5","0","3","1.2","1028109","0","0","401051191","1043","10430102","0","2","0","2","10430104","1028107","2","10430105","401051201","1","710071","0","0","401051181","0","1028106","0","10430103","0","10430101","1028108"
"154","0","4","1000000","1.9","0","0","1028115","1.6","401051221","1.8","401051211","0.06","2","0","4","1.6","1028114","0","0","401051241","1043","10430102","0","3","0","4","10430104","1028112","2","10430105","401051251","1","710071","0","0","401051231","0","1028111","0","10430103","0","10430101","1028113"
"155","0","4","1000000","2.4","0","0","1028116","2","401051221","2.4","401051211","0.06","2.6","0","-1","2","1028116","0","0","401051241","1043","10430102","0","3","0","5","10430104","1028116","2","10430105","401051251","1","710071","0","0","401051231","0","1028116","0","10430103","0","10430101","1028116"
"156","0","1","1000000","1.4","0","0","1029105","1.2","401051521","1.3","401051511","0.03","1.5","0","1","1.2","1029104","0","0","401051541","1044","10440102","0","1","0","1","10440104","1029102","1","10440105","401051551","1","710081","0","0","401051531","0","1029101","0","10440103","0","10440101","1029103"
"157","0","2","1000000","1.4","0","0","1029110","1.2","401051571","1.3","401051561","0.06","1.5","0","3","1.2","1029109","0","0","401051591","1044","10440102","0","2","0","2","10440104","1029107","2","10440105","401051601","1","710081","0","0","401051581","0","1029106","0","10440103","0","10440101","1029108"
"158","0","4","1000000","1.9","0","0","1029115","1.6","401051621","1.8","401051611","0.06","2","0","4","1.6","1029114","0","0","401051641","1044","10440102","0","3","0","4","10440104","1029112","2","10440105","401051651","1","710081","0","0","401051631","0","1029111","0","10440103","0","10440101","1029113"
"159","0","4","1000000","2.4","0","0","1029116","2","401051621","2.4","401051611","0.06","2.6","0","-1","2","1029116","0","0","401051641","1044","10440102","0","3","0","5","10440104","1029116","2","10440105","401051651","1","710081","0","0","401051631","0","1029116","0","10440103","0","10440101","1029116"
"160","0","1","1000000","1.4","0","0","1030105","1.2","401051921","1.3","401051911","0.03","1.5","0","1","1.2","1030104","0","0","401051941","1045","10450102","0","1","0","1","10450104","1030102","1","10450105","401051951","1","710091","0","0","401051931","0","1030101","0","10450103","0","10450101","1030103"
"161","0","2","1000000","1.4","0","0","1030110","1.2","401051971","1.3","401051961","0.06","1.5","0","3","1.2","1030109","0","0","401051991","1045","10450102","0","2","0","2","10450104","1030107","2","10450105","401052001","1","710091","0","0","401051981","0","1030106","0","10450103","0","10450101","1030108"
"162","0","4","1000000","1.9","0","0","1030115","1.6","401052021","1.8","401052011","0.06","2","0","4","1.6","1030114","0","0","401052041","1045","10450102","0","3","0","4","10450104","1030112","2","10450105","401052051","1","710091","0","0","401052031","0","1030111","0","10450103","0","10450101","1030113"
"163","0","4","1000000","2.4","0","0","1030116","2","401052021","2.4","401052011","0.06","2.6","0","-1","2","1030116","0","0","401052041","1045","10450102","0","3","0","5","10450104","1030116","2","10450105","401052051","1","710091","0","0","401052031","0","1030116","0","10450103","0","10450101","1030116"
"164","0","1","1000000","1.4","0","0","1031105","1.2","401052321","1.3","401052311","0.03","1.5","0","1","1.2","1031104","0","0","401052341","1046","10460102","0","1","0","1","10460104","1031102","1","10460105","401052351","1","710101","0","0","401052331","0","1031101","0","10460103","0","10460101","1031103"
"165","0","2","1000000","1.4","0","0","1031110","1.2","401052371","1.3","401052361","0.06","1.5","0","3","1.2","1031109","0","0","401052391","1046","10460102","0","2","0","2","10460104","1031107","2","10460105","401052401","1","710101","0","0","401052381","0","1031106","0","10460103","0","10460101","1031108"
"166","0","4","1000000","1.9","0","0","1031115","1.6","401052421","1.8","401052411","0.06","2","0","4","1.6","1031114","0","0","401052441","1046","10460102","0","3","0","4","10460104","1031112","2","10460105","401052451","1","710101","0","0","401052431","0","1031111","0","10460103","0","10460101","1031113"
"167","0","4","1000000","2.4","0","0","1031116","2","401052421","2.4","401052411","0.06","2.6","0","-1","2","1031116","0","0","401052441","1046","10460102","0","3","0","5","10460104","1031116","2","10460105","401052451","1","710101","0","0","401052431","0","1031116","0","10460103","0","10460101","1031116"
