8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee
"401044071","2","0","710121","0","10240104","5","2.6","0","1009116","1009116","4","3","1","0","1024","0","0.06","2","1009116","10240105","401044091","10240102","1000000","401044081","79","0","0","0","0","1009116","2","401044101","2.4","0","10240101","2.4","0","1009116","0","-1","10240103","401044061","0"
"401044321","1.2","0","710011","0","10250104","1","1.5","0","1010103","1010102","1","1","1","0","1025","0","0.03","1.2","1010104","10250105","401044341","10250102","1000000","401044331","80","0","0","0","0","1010105","1","401044351","1.4","0","10250101","1.3","0","1010101","0","1","10250103","401044311","0"
"401044371","1.2","0","710011","0","10250104","2","1.5","0","1010108","1010107","2","2","1","0","1025","0","0.06","1.2","1010109","10250105","401044391","10250102","1000000","401044381","81","0","0","0","0","1010110","2","401044401","1.4","0","10250101","1.3","0","1010106","0","3","10250103","401044361","0"
"401044421","1.6","0","710011","0","10250104","4","2","0","1010113","1010112","4","3","1","0","1025","0","0.06","1.6","1010114","10250105","401044441","10250102","1000000","401044431","82","0","0","0","0","1010115","2","401044451","1.9","0","10250101","1.8","0","1010111","0","4","10250103","401044411","0"
"401044421","2","0","710011","0","10250104","5","2.6","0","1010116","1010116","4","3","1","0","1025","0","0.06","2","1010116","10250105","401044441","10250102","1000000","401044431","83","0","0","0","0","1010116","2","401044451","2.4","0","10250101","2.4","0","1010116","0","-1","10250103","401044411","0"
"401044671","1.2","0","710021","0","10260104","1","1.5","0","1011103","1011102","1","1","1","0","1026","0","0.03","1.2","1011104","10260105","401044691","10260102","1000000","401044681","84","0","0","0","0","1011105","1","401044701","1.4","0","10260101","1.3","0","1011101","0","1","10260103","401044661","0"
"401044721","1.2","0","710021","0","10260104","2","1.5","0","1011108","1011107","2","2","1","0","1026","0","0.06","1.2","1011109","10260105","401044741","10260102","1000000","401044731","85","0","0","0","0","1011110","2","401044751","1.4","0","10260101","1.3","0","1011106","0","3","10260103","401044711","0"
"401044771","1.6","0","710021","0","10260104","4","2","0","1011113","1011112","4","3","1","0","1026","0","0.06","1.6","1011114","10260105","401044791","10260102","1000000","401044781","86","0","0","0","0","1011115","2","401044801","1.9","0","10260101","1.8","0","1011111","0","4","10260103","401044761","0"
"401044771","2","0","710021","0","10260104","5","2.6","0","1011116","1011116","4","3","1","0","1026","0","0.06","2","1011116","10260105","401044791","10260102","1000000","401044781","87","0","0","0","0","1011116","2","401044801","2.4","0","10260101","2.4","0","1011116","0","-1","10260103","401044761","0"
"401045021","1.2","0","710031","0","10270104","1","1.5","0","1012103","1012102","1","1","1","0","1027","0","0.03","1.2","1012104","10270105","401045041","10270102","1000000","401045031","88","0","0","0","0","1012105","1","401045051","1.4","0","10270101","1.3","0","1012101","0","1","10270103","401045011","0"
"401045071","1.2","0","710031","0","10270104","2","1.5","0","1012108","1012107","2","2","1","0","1027","0","0.06","1.2","1012109","10270105","401045091","10270102","1000000","401045081","89","0","0","0","0","1012110","2","401045101","1.4","0","10270101","1.3","0","1012106","0","3","10270103","401045061","0"
"401045121","1.6","0","710031","0","10270104","4","2","0","1012113","1012112","4","3","1","0","1027","0","0.06","1.6","1012114","10270105","401045141","10270102","1000000","401045131","90","0","0","0","0","1012115","2","401045151","1.9","0","10270101","1.8","0","1012111","0","4","10270103","401045111","0"
"401045121","2","0","710031","0","10270104","5","2.6","0","1012116","1012116","4","3","1","0","1027","0","0.06","2","1012116","10270105","401045141","10270102","1000000","401045131","91","0","0","0","0","1012116","2","401045151","2.4","0","10270101","2.4","0","1012116","0","-1","10270103","401045111","0"
"401045371","1.2","0","710041","0","10280104","1","1.5","0","1013103","1013102","1","1","1","0","1028","0","0.03","1.2","1013104","10280105","401045391","10280102","1000000","401045381","92","0","0","0","0","1013105","1","401045401","1.4","0","10280101","1.3","0","1013101","0","1","10280103","401045361","0"
"401045421","1.2","0","710041","0","10280104","2","1.5","0","1013108","1013107","2","2","1","0","1028","0","0.06","1.2","1013109","10280105","401045441","10280102","1000000","401045431","93","0","0","0","0","1013110","2","401045451","1.4","0","10280101","1.3","0","1013106","0","3","10280103","401045411","0"
"401045471","1.6","0","710041","0","10280104","4","2","0","1013113","1013112","4","3","1","0","1028","0","0.06","1.6","1013114","10280105","401045491","10280102","1000000","401045481","94","0","0","0","0","1013115","2","401045501","1.9","0","10280101","1.8","0","1013111","0","4","10280103","401045461","0"
"401045471","2","0","710041","0","10280104","5","2.6","0","1013116","1013116","4","3","1","0","1028","0","0.06","2","1013116","10280105","401045491","10280102","1000000","401045481","95","0","0","0","0","1013116","2","401045501","2.4","0","10280101","2.4","0","1013116","0","-1","10280103","401045461","0"
"401045721","1.2","0","710051","0","10290104","1","1.5","0","1014103","1014102","1","1","1","0","1029","0","0.03","1.2","1014104","10290105","401045741","10290102","1000000","401045731","96","0","0","0","0","1014105","1","401045751","1.4","0","10290101","1.3","0","1014101","0","1","10290103","401045711","0"
"401045771","1.2","0","710051","0","10290104","2","1.5","0","1014108","1014107","2","2","1","0","1029","0","0.06","1.2","1014109","10290105","401045791","10290102","1000000","401045781","97","0","0","0","0","1014110","2","401045801","1.4","0","10290101","1.3","0","1014106","0","3","10290103","401045761","0"
"401045821","1.6","0","710051","0","10290104","4","2","0","1014113","1014112","4","3","1","0","1029","0","0.06","1.6","1014114","10290105","401045841","10290102","1000000","401045831","98","0","0","0","0","1014115","2","401045851","1.9","0","10290101","1.8","0","1014111","0","4","10290103","401045811","0"
"401045821","2","0","710051","0","10290104","5","2.6","0","1014116","1014116","4","3","1","0","1029","0","0.06","2","1014116","10290105","401045841","10290102","1000000","401045831","99","0","0","0","0","1014116","2","401045851","2.4","0","10290101","2.4","0","1014116","0","-1","10290103","401045811","0"
"401046071","1.2","0","710061","0","10300104","1","1.5","0","1015103","1015102","1","1","1","0","1030","0","0.03","1.2","1015104","10300105","401046091","10300102","1000000","401046081","100","0","0","0","0","1015105","1","401046101","1.4","0","10300101","1.3","0","1015101","0","1","10300103","401046061","0"
"401046121","1.2","0","710061","0","10300104","2","1.5","0","1015108","1015107","2","2","1","0","1030","0","0.06","1.2","1015109","10300105","401046141","10300102","1000000","401046131","101","0","0","0","0","1015110","2","401046151","1.4","0","10300101","1.3","0","1015106","0","3","10300103","401046111","0"
"401046171","1.6","0","710061","0","10300104","4","2","0","1015113","1015112","4","3","1","0","1030","0","0.06","1.6","1015114","10300105","401046191","10300102","1000000","401046181","102","0","0","0","0","1015115","2","401046201","1.9","0","10300101","1.8","0","1015111","0","4","10300103","401046161","0"
"401046171","2","0","710061","0","10300104","5","2.6","0","1015116","1015116","4","3","1","0","1030","0","0.06","2","1015116","10300105","401046191","10300102","1000000","401046181","103","0","0","0","0","1015116","2","401046201","2.4","0","10300101","2.4","0","1015116","0","-1","10300103","401046161","0"
"401046421","1.2","0","710071","0","10310104","1","1.5","0","1016103","1016102","1","1","1","0","1031","0","0.03","1.2","1016104","10310105","401046441","10310102","1000000","401046431","104","0","0","0","0","1016105","1","401046451","1.4","0","10310101","1.3","0","1016101","0","1","10310103","401046411","0"
"401046471","1.2","0","710071","0","10310104","2","1.5","0","1016108","1016107","2","2","1","0","1031","0","0.06","1.2","1016109","10310105","401046491","10310102","1000000","401046481","105","0","0","0","0","1016110","2","401046501","1.4","0","10310101","1.3","0","1016106","0","3","10310103","401046461","0"
"401046521","1.6","0","710071","0","10310104","4","2","0","1016113","1016112","4","3","1","0","1031","0","0.06","1.6","1016114","10310105","401046541","10310102","1000000","401046531","106","0","0","0","0","1016115","2","401046551","1.9","0","10310101","1.8","0","1016111","0","4","10310103","401046511","0"
"401046521","2","0","710071","0","10310104","5","2.6","0","1016116","1016116","4","3","1","0","1031","0","0.06","2","1016116","10310105","401046541","10310102","1000000","401046531","107","0","0","0","0","1016116","2","401046551","2.4","0","10310101","2.4","0","1016116","0","-1","10310103","401046511","0"
"401046771","1.2","0","710081","0","10320104","1","1.5","0","1017103","1017102","1","1","1","0","1032","0","0.03","1.2","1017104","10320105","401046791","10320102","1000000","401046781","108","0","0","0","0","1017105","1","401046801","1.4","0","10320101","1.3","0","1017101","0","1","10320103","401046761","0"
"401046821","1.2","0","710081","0","10320104","2","1.5","0","1017108","1017107","2","2","1","0","1032","0","0.06","1.2","1017109","10320105","401046841","10320102","1000000","401046831","109","0","0","0","0","1017110","2","401046851","1.4","0","10320101","1.3","0","1017106","0","3","10320103","401046811","0"
"401046871","1.6","0","710081","0","10320104","4","2","0","1017113","1017112","4","3","1","0","1032","0","0.06","1.6","1017114","10320105","401046891","10320102","1000000","401046881","110","0","0","0","0","1017115","2","401046901","1.9","0","10320101","1.8","0","1017111","0","4","10320103","401046861","0"
"401046871","2","0","710081","0","10320104","5","2.6","0","1017116","1017116","4","3","1","0","1032","0","0.06","2","1017116","10320105","401046891","10320102","1000000","401046881","111","0","0","0","0","1017116","2","401046901","2.4","0","10320101","2.4","0","1017116","0","-1","10320103","401046861","0"
"401047121","1.2","0","710091","0","10330104","1","1.5","0","1018103","1018102","1","1","1","0","1033","0","0.03","1.2","1018104","10330105","401047141","10330102","1000000","401047131","112","0","0","0","0","1018105","1","401047151","1.4","0","10330101","1.3","0","1018101","0","1","10330103","401047111","0"
"401047171","1.2","0","710091","0","10330104","2","1.5","0","1018108","1018107","2","2","1","0","1033","0","0.06","1.2","1018109","10330105","401047191","10330102","1000000","401047181","113","0","0","0","0","1018110","2","401047201","1.4","0","10330101","1.3","0","1018106","0","3","10330103","401047161","0"
"401047221","1.6","0","710091","0","10330104","4","2","0","1018113","1018112","4","3","1","0","1033","0","0.06","1.6","1018114","10330105","401047241","10330102","1000000","401047231","114","0","0","0","0","1018115","2","401047251","1.9","0","10330101","1.8","0","1018111","0","4","10330103","401047211","0"
"401047221","2","0","710091","0","10330104","5","2.6","0","1018116","1018116","4","3","1","0","1033","0","0.06","2","1018116","10330105","401047241","10330102","1000000","401047231","115","0","0","0","0","1018116","2","401047251","2.4","0","10330101","2.4","0","1018116","0","-1","10330103","401047211","0"
"401047521","1.2","0","710101","0","10340104","1","1.5","0","1019103","1019102","1","1","1","0","1034","0","0.03","1.2","1019104","10340105","401047541","10340102","1000000","401047531","116","0","0","0","0","1019105","1","401047551","1.4","0","10340101","1.3","0","1019101","0","1","10340103","401047511","0"
"401047571","1.2","0","710101","0","10340104","2","1.5","0","1019108","1019107","2","2","1","0","1034","0","0.06","1.2","1019109","10340105","401047591","10340102","1000000","401047581","117","0","0","0","0","1019110","2","401047601","1.4","0","10340101","1.3","0","1019106","0","3","10340103","401047561","0"
"401047621","1.6","0","710101","0","10340104","4","2","0","1019113","1019112","4","3","1","0","1034","0","0.06","1.6","1019114","10340105","401047641","10340102","1000000","401047631","118","0","0","0","0","1019115","2","401047651","1.9","0","10340101","1.8","0","1019111","0","4","10340103","401047611","0"
"401047621","2","0","710101","0","10340104","5","2.6","0","1019116","1019116","4","3","1","0","1034","0","0.06","2","1019116","10340105","401047641","10340102","1000000","401047631","119","0","0","0","0","1019116","2","401047651","2.4","0","10340101","2.4","0","1019116","0","-1","10340103","401047611","0"
"401047921","1.2","0","710111","0","10350104","1","1.5","0","1020103","1020102","1","1","1","0","1035","0","0.03","1.2","1020104","10350105","401047941","10350102","1000000","401047931","120","0","0","0","0","1020105","1","401047951","1.4","0","10350101","1.3","0","1020101","0","1","10350103","401047911","0"
"401047971","1.2","0","710111","0","10350104","2","1.5","0","1020108","1020107","2","2","1","0","1035","0","0.06","1.2","1020109","10350105","401047991","10350102","1000000","401047981","121","0","0","0","0","1020110","2","401048001","1.4","0","10350101","1.3","0","1020106","0","3","10350103","401047961","0"
"401048021","1.6","0","710111","0","10350104","4","2","0","1020113","1020112","4","3","1","0","1035","0","0.06","1.6","1020114","10350105","401048041","10350102","1000000","401048031","122","0","0","0","0","1020115","2","401048051","1.9","0","10350101","1.8","0","1020111","0","4","10350103","401048011","0"
"401048021","2","0","710111","0","10350104","5","2.6","0","1020116","1020116","4","3","1","0","1035","0","0.06","2","1020116","10350105","401048041","10350102","1000000","401048031","123","0","0","0","0","1020116","2","401048051","2.4","0","10350101","2.4","0","1020116","0","-1","10350103","401048011","0"
"401048321","1.2","0","710121","0","10360104","1","1.5","0","1021103","1021102","1","1","1","0","1036","0","0.03","1.2","1021104","10360105","401048341","10360102","1000000","401048331","124","0","0","0","0","1021105","1","401048351","1.4","0","10360101","1.3","0","1021101","0","1","10360103","401048311","0"
"401048371","1.2","0","710121","0","10360104","2","1.5","0","1021108","1021107","2","2","1","0","1036","0","0.06","1.2","1021109","10360105","401048391","10360102","1000000","401048381","125","0","0","0","0","1021110","2","401048401","1.4","0","10360101","1.3","0","1021106","0","3","10360103","401048361","0"
"401048421","1.6","0","710121","0","10360104","4","2","0","1021113","1021112","4","3","1","0","1036","0","0.06","1.6","1021114","10360105","401048441","10360102","1000000","401048431","126","0","0","0","0","1021115","2","401048451","1.9","0","10360101","1.8","0","1021111","0","4","10360103","401048411","0"
"401048421","2","0","710121","0","10360104","5","2.6","0","1021116","1021116","4","3","1","0","1036","0","0.06","2","1021116","10360105","401048441","10360102","1000000","401048431","127","0","0","0","0","1021116","2","401048451","2.4","0","10360101","2.4","0","1021116","0","-1","10360103","401048411","0"
"401048721","1.2","0","710011","0","10370104","1","1.5","0","1022103","1022102","1","1","1","0","1037","0","0.03","1.2","1022104","10370105","401048741","10370102","1000000","401048731","128","0","0","0","0","1022105","1","401048751","1.4","0","10370101","1.3","0","1022101","0","1","10370103","401048711","0"
"401048771","1.2","0","710011","0","10370104","2","1.5","0","1022108","1022107","2","2","1","0","1037","0","0.06","1.2","1022109","10370105","401048791","10370102","1000000","401048781","129","0","0","0","0","1022110","2","401048801","1.4","0","10370101","1.3","0","1022106","0","3","10370103","401048761","0"
"401048821","1.6","0","710011","0","10370104","4","2","0","1022113","1022112","4","3","1","0","1037","0","0.06","1.6","1022114","10370105","401048841","10370102","1000000","401048831","130","0","0","0","0","1022115","2","401048851","1.9","0","10370101","1.8","0","1022111","0","4","10370103","401048811","0"
"401048821","2","0","710011","0","10370104","5","2.6","0","1022116","1022116","4","3","1","0","1037","0","0.06","2","1022116","10370105","401048841","10370102","1000000","401048831","131","0","0","0","0","1022116","2","401048851","2.4","0","10370101","2.4","0","1022116","0","-1","10370103","401048811","0"
"401049121","1.2","0","710021","0","10380104","1","1.5","0","1023103","1023102","1","1","1","0","1038","0","0.03","1.2","1023104","10380105","401049141","10380102","1000000","401049131","132","0","0","0","0","1023105","1","401049151","1.4","0","10380101","1.3","0","1023101","0","1","10380103","401049111","0"
"401049171","1.2","0","710021","0","10380104","2","1.5","0","1023108","1023107","2","2","1","0","1038","0","0.06","1.2","1023109","10380105","401049191","10380102","1000000","401049181","133","0","0","0","0","1023110","2","401049201","1.4","0","10380101","1.3","0","1023106","0","3","10380103","401049161","0"
"401049221","1.6","0","710021","0","10380104","4","2","0","1023113","1023112","4","3","1","0","1038","0","0.06","1.6","1023114","10380105","401049241","10380102","1000000","401049231","134","0","0","0","0","1023115","2","401049251","1.9","0","10380101","1.8","0","1023111","0","4","10380103","401049211","0"
"401049221","2","0","710021","0","10380104","5","2.6","0","1023116","1023116","4","3","1","0","1038","0","0.06","2","1023116","10380105","401049241","10380102","1000000","401049231","135","0","0","0","0","1023116","2","401049251","2.4","0","10380101","2.4","0","1023116","0","-1","10380103","401049211","0"
"401049521","1.2","0","710031","0","10390104","1","1.5","0","1024103","1024102","1","1","1","0","1039","0","0.03","1.2","1024104","10390105","401049541","10390102","1000000","401049531","136","0","0","0","0","1024105","1","401049551","1.4","0","10390101","1.3","0","1024101","0","1","10390103","401049511","0"
"401049571","1.2","0","710031","0","10390104","2","1.5","0","1024108","1024107","2","2","1","0","1039","0","0.06","1.2","1024109","10390105","401049591","10390102","1000000","401049581","137","0","0","0","0","1024110","2","401049601","1.4","0","10390101","1.3","0","1024106","0","3","10390103","401049561","0"
"401049621","1.6","0","710031","0","10390104","4","2","0","1024113","1024112","4","3","1","0","1039","0","0.06","1.6","1024114","10390105","401049641","10390102","1000000","401049631","138","0","0","0","0","1024115","2","401049651","1.9","0","10390101","1.8","0","1024111","0","4","10390103","401049611","0"
"401049621","2","0","710031","0","10390104","5","2.6","0","1024116","1024116","4","3","1","0","1039","0","0.06","2","1024116","10390105","401049641","10390102","1000000","401049631","139","0","0","0","0","1024116","2","401049651","2.4","0","10390101","2.4","0","1024116","0","-1","10390103","401049611","0"
"401049921","1.2","0","710041","0","10400104","1","1.5","0","1025103","1025102","1","1","1","0","1040","0","0.03","1.2","1025104","10400105","401049941","10400102","1000000","401049931","140","0","0","0","0","1025105","1","401049951","1.4","0","10400101","1.3","0","1025101","0","1","10400103","401049911","0"
"401049971","1.2","0","710041","0","10400104","2","1.5","0","1025108","1025107","2","2","1","0","1040","0","0.06","1.2","1025109","10400105","401049991","10400102","1000000","401049981","141","0","0","0","0","1025110","2","401050001","1.4","0","10400101","1.3","0","1025106","0","3","10400103","401049961","0"
"401050021","1.6","0","710041","0","10400104","4","2","0","1025113","1025112","4","3","1","0","1040","0","0.06","1.6","1025114","10400105","401050041","10400102","1000000","401050031","142","0","0","0","0","1025115","2","401050051","1.9","0","10400101","1.8","0","1025111","0","4","10400103","401050011","0"
"401050021","2","0","710041","0","10400104","5","2.6","0","1025116","1025116","4","3","1","0","1040","0","0.06","2","1025116","10400105","401050041","10400102","1000000","401050031","143","0","0","0","0","1025116","2","401050051","2.4","0","10400101","2.4","0","1025116","0","-1","10400103","401050011","0"
"401050321","1.2","0","710051","0","10410104","1","1.5","0","1026103","1026102","1","1","1","0","1041","0","0.03","1.2","1026104","10410105","401050341","10410102","1000000","401050331","144","0","0","0","0","1026105","1","401050351","1.4","0","10410101","1.3","0","1026101","0","1","10410103","401050311","0"
"401050371","1.2","0","710051","0","10410104","2","1.5","0","1026108","1026107","2","2","1","0","1041","0","0.06","1.2","1026109","10410105","401050391","10410102","1000000","401050381","145","0","0","0","0","1026110","2","401050401","1.4","0","10410101","1.3","0","1026106","0","3","10410103","401050361","0"
"401050421","1.6","0","710051","0","10410104","4","2","0","1026113","1026112","4","3","1","0","1041","0","0.06","1.6","1026114","10410105","401050441","10410102","1000000","401050431","146","0","0","0","0","1026115","2","401050451","1.9","0","10410101","1.8","0","1026111","0","4","10410103","401050411","0"
"401050421","2","0","710051","0","10410104","5","2.6","0","1026116","1026116","4","3","1","0","1041","0","0.06","2","1026116","10410105","401050441","10410102","1000000","401050431","147","0","0","0","0","1026116","2","401050451","2.4","0","10410101","2.4","0","1026116","0","-1","10410103","401050411","0"
"401050721","1.2","0","710061","0","10420104","1","1.5","0","1027103","1027102","1","1","1","0","1042","0","0.03","1.2","1027104","10420105","401050741","10420102","1000000","401050731","148","0","0","0","0","1027105","1","401050751","1.4","0","10420101","1.3","0","1027101","0","1","10420103","401050711","0"
"401050771","1.2","0","710061","0","10420104","2","1.5","0","1027108","1027107","2","2","1","0","1042","0","0.06","1.2","1027109","10420105","401050791","10420102","1000000","401050781","149","0","0","0","0","1027110","2","401050801","1.4","0","10420101","1.3","0","1027106","0","3","10420103","401050761","0"
"401050821","1.6","0","710061","0","10420104","4","2","0","1027113","1027112","4","3","1","0","1042","0","0.06","1.6","1027114","10420105","401050841","10420102","1000000","401050831","150","0","0","0","0","1027115","2","401050851","1.9","0","10420101","1.8","0","1027111","0","4","10420103","401050811","0"
"401050821","2","0","710061","0","10420104","5","2.6","0","1027116","1027116","4","3","1","0","1042","0","0.06","2","1027116","10420105","401050841","10420102","1000000","401050831","151","0","0","0","0","1027116","2","401050851","2.4","0","10420101","2.4","0","1027116","0","-1","10420103","401050811","0"
"401051121","1.2","0","710071","0","10430104","1","1.5","0","1028103","1028102","1","1","1","0","1043","0","0.03","1.2","1028104","10430105","401051141","10430102","1000000","401051131","152","0","0","0","0","1028105","1","401051151","1.4","0","10430101","1.3","0","1028101","0","1","10430103","401051111","0"
"401051171","1.2","0","710071","0","10430104","2","1.5","0","1028108","1028107","2","2","1","0","1043","0","0.06","1.2","1028109","10430105","401051191","10430102","1000000","401051181","153","0","0","0","0","1028110","2","401051201","1.4","0","10430101","1.3","0","1028106","0","3","10430103","401051161","0"
"401051221","1.6","0","710071","0","10430104","4","2","0","1028113","1028112","4","3","1","0","1043","0","0.06","1.6","1028114","10430105","401051241","10430102","1000000","401051231","154","0","0","0","0","1028115","2","401051251","1.9","0","10430101","1.8","0","1028111","0","4","10430103","401051211","0"
"401051221","2","0","710071","0","10430104","5","2.6","0","1028116","1028116","4","3","1","0","1043","0","0.06","2","1028116","10430105","401051241","10430102","1000000","401051231","155","0","0","0","0","1028116","2","401051251","2.4","0","10430101","2.4","0","1028116","0","-1","10430103","401051211","0"
"401051521","1.2","0","710081","0","10440104","1","1.5","0","1029103","1029102","1","1","1","0","1044","0","0.03","1.2","1029104","10440105","401051541","10440102","1000000","401051531","156","0","0","0","0","1029105","1","401051551","1.4","0","10440101","1.3","0","1029101","0","1","10440103","401051511","0"
"401051571","1.2","0","710081","0","10440104","2","1.5","0","1029108","1029107","2","2","1","0","1044","0","0.06","1.2","1029109","10440105","401051591","10440102","1000000","401051581","157","0","0","0","0","1029110","2","401051601","1.4","0","10440101","1.3","0","1029106","0","3","10440103","401051561","0"
"401051621","1.6","0","710081","0","10440104","4","2","0","1029113","1029112","4","3","1","0","1044","0","0.06","1.6","1029114","10440105","401051641","10440102","1000000","401051631","158","0","0","0","0","1029115","2","401051651","1.9","0","10440101","1.8","0","1029111","0","4","10440103","401051611","0"
"401051621","2","0","710081","0","10440104","5","2.6","0","1029116","1029116","4","3","1","0","1044","0","0.06","2","1029116","10440105","401051641","10440102","1000000","401051631","159","0","0","0","0","1029116","2","401051651","2.4","0","10440101","2.4","0","1029116","0","-1","10440103","401051611","0"
"401051921","1.2","0","710091","0","10450104","1","1.5","0","1030103","1030102","1","1","1","0","1045","0","0.03","1.2","1030104","10450105","401051941","10450102","1000000","401051931","160","0","0","0","0","1030105","1","401051951","1.4","0","10450101","1.3","0","1030101","0","1","10450103","401051911","0"
"401051971","1.2","0","710091","0","10450104","2","1.5","0","1030108","1030107","2","2","1","0","1045","0","0.06","1.2","1030109","10450105","401051991","10450102","1000000","401051981","161","0","0","0","0","1030110","2","401052001","1.4","0","10450101","1.3","0","1030106","0","3","10450103","401051961","0"
"401052021","1.6","0","710091","0","10450104","4","2","0","1030113","1030112","4","3","1","0","1045","0","0.06","1.6","1030114","10450105","401052041","10450102","1000000","401052031","162","0","0","0","0","1030115","2","401052051","1.9","0","10450101","1.8","0","1030111","0","4","10450103","401052011","0"
"401052021","2","0","710091","0","10450104","5","2.6","0","1030116","1030116","4","3","1","0","1045","0","0.06","2","1030116","10450105","401052041","10450102","1000000","401052031","163","0","0","0","0","1030116","2","401052051","2.4","0","10450101","2.4","0","1030116","0","-1","10450103","401052011","0"
"401052321","1.2","0","710101","0","10460104","1","1.5","0","1031103","1031102","1","1","1","0","1046","0","0.03","1.2","1031104","10460105","401052341","10460102","1000000","401052331","164","0","0","0","0","1031105","1","401052351","1.4","0","10460101","1.3","0","1031101","0","1","10460103","401052311","0"
"401052371","1.2","0","710101","0","10460104","2","1.5","0","1031108","1031107","2","2","1","0","1046","0","0.06","1.2","1031109","10460105","401052391","10460102","1000000","401052381","165","0","0","0","0","1031110","2","401052401","1.4","0","10460101","1.3","0","1031106","0","3","10460103","401052361","0"
"401052421","1.6","0","710101","0","10460104","4","2","0","1031113","1031112","4","3","1","0","1046","0","0.06","1.6","1031114","10460105","401052441","10460102","1000000","401052431","166","0","0","0","0","1031115","2","401052451","1.9","0","10460101","1.8","0","1031111","0","4","10460103","401052411","0"
"401052421","2","0","710101","0","10460104","5","2.6","0","1031116","1031116","4","3","1","0","1046","0","0.06","2","1031116","10460105","401052441","10460102","1000000","401052431","167","0","0","0","0","1031116","2","401052451","2.4","0","10460101","2.4","0","1031116","0","-1","10460103","401052411","0"
