1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf
"2","1009116","1009116","4","0","2.4","-1","10240104","3","1009116","79","401044091","10240102","0","0","2","2.4","401044071","10240105","0","0","2.6","0","0","5","0","0","401044101","0","2","0","1024","710121","10240101","10240103","1009116","401044061","401044081","1000000","0","0","0.06","1","1009116"
"1.2","1010101","1010103","1","0","1.4","1","10250104","1","1010105","80","401044341","10250102","0","0","1","1.3","401044321","10250105","0","0","1.5","0","0","1","0","0","401044351","0","1.2","0","1025","710011","10250101","10250103","1010102","401044311","401044331","1000000","0","0","0.03","1","1010104"
"1.2","1010106","1010108","2","0","1.4","3","10250104","2","1010110","81","401044391","10250102","0","0","2","1.3","401044371","10250105","0","0","1.5","0","0","2","0","0","401044401","0","1.2","0","1025","710011","10250101","10250103","1010107","401044361","401044381","1000000","0","0","0.06","1","1010109"
"1.6","1010111","1010113","4","0","1.9","4","10250104","3","1010115","82","401044441","10250102","0","0","2","1.8","401044421","10250105","0","0","2","0","0","4","0","0","401044451","0","1.6","0","1025","710011","10250101","10250103","1010112","401044411","401044431","1000000","0","0","0.06","1","1010114"
"2","1010116","1010116","4","0","2.4","-1","10250104","3","1010116","83","401044441","10250102","0","0","2","2.4","401044421","10250105","0","0","2.6","0","0","5","0","0","401044451","0","2","0","1025","710011","10250101","10250103","1010116","401044411","401044431","1000000","0","0","0.06","1","1010116"
"1.2","1011101","1011103","1","0","1.4","1","10260104","1","1011105","84","401044691","10260102","0","0","1","1.3","401044671","10260105","0","0","1.5","0","0","1","0","0","401044701","0","1.2","0","1026","710021","10260101","10260103","1011102","401044661","401044681","1000000","0","0","0.03","1","1011104"
"1.2","1011106","1011108","2","0","1.4","3","10260104","2","1011110","85","401044741","10260102","0","0","2","1.3","401044721","10260105","0","0","1.5","0","0","2","0","0","401044751","0","1.2","0","1026","710021","10260101","10260103","1011107","401044711","401044731","1000000","0","0","0.06","1","1011109"
"1.6","1011111","1011113","4","0","1.9","4","10260104","3","1011115","86","401044791","10260102","0","0","2","1.8","401044771","10260105","0","0","2","0","0","4","0","0","401044801","0","1.6","0","1026","710021","10260101","10260103","1011112","401044761","401044781","1000000","0","0","0.06","1","1011114"
"2","1011116","1011116","4","0","2.4","-1","10260104","3","1011116","87","401044791","10260102","0","0","2","2.4","401044771","10260105","0","0","2.6","0","0","5","0","0","401044801","0","2","0","1026","710021","10260101","10260103","1011116","401044761","401044781","1000000","0","0","0.06","1","1011116"
"1.2","1012101","1012103","1","0","1.4","1","10270104","1","1012105","88","401045041","10270102","0","0","1","1.3","401045021","10270105","0","0","1.5","0","0","1","0","0","401045051","0","1.2","0","1027","710031","10270101","10270103","1012102","401045011","401045031","1000000","0","0","0.03","1","1012104"
"1.2","1012106","1012108","2","0","1.4","3","10270104","2","1012110","89","401045091","10270102","0","0","2","1.3","401045071","10270105","0","0","1.5","0","0","2","0","0","401045101","0","1.2","0","1027","710031","10270101","10270103","1012107","401045061","401045081","1000000","0","0","0.06","1","1012109"
"1.6","1012111","1012113","4","0","1.9","4","10270104","3","1012115","90","401045141","10270102","0","0","2","1.8","401045121","10270105","0","0","2","0","0","4","0","0","401045151","0","1.6","0","1027","710031","10270101","10270103","1012112","401045111","401045131","1000000","0","0","0.06","1","1012114"
"2","1012116","1012116","4","0","2.4","-1","10270104","3","1012116","91","401045141","10270102","0","0","2","2.4","401045121","10270105","0","0","2.6","0","0","5","0","0","401045151","0","2","0","1027","710031","10270101","10270103","1012116","401045111","401045131","1000000","0","0","0.06","1","1012116"
"1.2","1013101","1013103","1","0","1.4","1","10280104","1","1013105","92","401045391","10280102","0","0","1","1.3","401045371","10280105","0","0","1.5","0","0","1","0","0","401045401","0","1.2","0","1028","710041","10280101","10280103","1013102","401045361","401045381","1000000","0","0","0.03","1","1013104"
"1.2","1013106","1013108","2","0","1.4","3","10280104","2","1013110","93","401045441","10280102","0","0","2","1.3","401045421","10280105","0","0","1.5","0","0","2","0","0","401045451","0","1.2","0","1028","710041","10280101","10280103","1013107","401045411","401045431","1000000","0","0","0.06","1","1013109"
"1.6","1013111","1013113","4","0","1.9","4","10280104","3","1013115","94","401045491","10280102","0","0","2","1.8","401045471","10280105","0","0","2","0","0","4","0","0","401045501","0","1.6","0","1028","710041","10280101","10280103","1013112","401045461","401045481","1000000","0","0","0.06","1","1013114"
"2","1013116","1013116","4","0","2.4","-1","10280104","3","1013116","95","401045491","10280102","0","0","2","2.4","401045471","10280105","0","0","2.6","0","0","5","0","0","401045501","0","2","0","1028","710041","10280101","10280103","1013116","401045461","401045481","1000000","0","0","0.06","1","1013116"
"1.2","1014101","1014103","1","0","1.4","1","10290104","1","1014105","96","401045741","10290102","0","0","1","1.3","401045721","10290105","0","0","1.5","0","0","1","0","0","401045751","0","1.2","0","1029","710051","10290101","10290103","1014102","401045711","401045731","1000000","0","0","0.03","1","1014104"
"1.2","1014106","1014108","2","0","1.4","3","10290104","2","1014110","97","401045791","10290102","0","0","2","1.3","401045771","10290105","0","0","1.5","0","0","2","0","0","401045801","0","1.2","0","1029","710051","10290101","10290103","1014107","401045761","401045781","1000000","0","0","0.06","1","1014109"
"1.6","1014111","1014113","4","0","1.9","4","10290104","3","1014115","98","401045841","10290102","0","0","2","1.8","401045821","10290105","0","0","2","0","0","4","0","0","401045851","0","1.6","0","1029","710051","10290101","10290103","1014112","401045811","401045831","1000000","0","0","0.06","1","1014114"
"2","1014116","1014116","4","0","2.4","-1","10290104","3","1014116","99","401045841","10290102","0","0","2","2.4","401045821","10290105","0","0","2.6","0","0","5","0","0","401045851","0","2","0","1029","710051","10290101","10290103","1014116","401045811","401045831","1000000","0","0","0.06","1","1014116"
"1.2","1015101","1015103","1","0","1.4","1","10300104","1","1015105","100","401046091","10300102","0","0","1","1.3","401046071","10300105","0","0","1.5","0","0","1","0","0","401046101","0","1.2","0","1030","710061","10300101","10300103","1015102","401046061","401046081","1000000","0","0","0.03","1","1015104"
"1.2","1015106","1015108","2","0","1.4","3","10300104","2","1015110","101","401046141","10300102","0","0","2","1.3","401046121","10300105","0","0","1.5","0","0","2","0","0","401046151","0","1.2","0","1030","710061","10300101","10300103","1015107","401046111","401046131","1000000","0","0","0.06","1","1015109"
"1.6","1015111","1015113","4","0","1.9","4","10300104","3","1015115","102","401046191","10300102","0","0","2","1.8","401046171","10300105","0","0","2","0","0","4","0","0","401046201","0","1.6","0","1030","710061","10300101","10300103","1015112","401046161","401046181","1000000","0","0","0.06","1","1015114"
"2","1015116","1015116","4","0","2.4","-1","10300104","3","1015116","103","401046191","10300102","0","0","2","2.4","401046171","10300105","0","0","2.6","0","0","5","0","0","401046201","0","2","0","1030","710061","10300101","10300103","1015116","401046161","401046181","1000000","0","0","0.06","1","1015116"
"1.2","1016101","1016103","1","0","1.4","1","10310104","1","1016105","104","401046441","10310102","0","0","1","1.3","401046421","10310105","0","0","1.5","0","0","1","0","0","401046451","0","1.2","0","1031","710071","10310101","10310103","1016102","401046411","401046431","1000000","0","0","0.03","1","1016104"
"1.2","1016106","1016108","2","0","1.4","3","10310104","2","1016110","105","401046491","10310102","0","0","2","1.3","401046471","10310105","0","0","1.5","0","0","2","0","0","401046501","0","1.2","0","1031","710071","10310101","10310103","1016107","401046461","401046481","1000000","0","0","0.06","1","1016109"
"1.6","1016111","1016113","4","0","1.9","4","10310104","3","1016115","106","401046541","10310102","0","0","2","1.8","401046521","10310105","0","0","2","0","0","4","0","0","401046551","0","1.6","0","1031","710071","10310101","10310103","1016112","401046511","401046531","1000000","0","0","0.06","1","1016114"
"2","1016116","1016116","4","0","2.4","-1","10310104","3","1016116","107","401046541","10310102","0","0","2","2.4","401046521","10310105","0","0","2.6","0","0","5","0","0","401046551","0","2","0","1031","710071","10310101","10310103","1016116","401046511","401046531","1000000","0","0","0.06","1","1016116"
"1.2","1017101","1017103","1","0","1.4","1","10320104","1","1017105","108","401046791","10320102","0","0","1","1.3","401046771","10320105","0","0","1.5","0","0","1","0","0","401046801","0","1.2","0","1032","710081","10320101","10320103","1017102","401046761","401046781","1000000","0","0","0.03","1","1017104"
"1.2","1017106","1017108","2","0","1.4","3","10320104","2","1017110","109","401046841","10320102","0","0","2","1.3","401046821","10320105","0","0","1.5","0","0","2","0","0","401046851","0","1.2","0","1032","710081","10320101","10320103","1017107","401046811","401046831","1000000","0","0","0.06","1","1017109"
"1.6","1017111","1017113","4","0","1.9","4","10320104","3","1017115","110","401046891","10320102","0","0","2","1.8","401046871","10320105","0","0","2","0","0","4","0","0","401046901","0","1.6","0","1032","710081","10320101","10320103","1017112","401046861","401046881","1000000","0","0","0.06","1","1017114"
"2","1017116","1017116","4","0","2.4","-1","10320104","3","1017116","111","401046891","10320102","0","0","2","2.4","401046871","10320105","0","0","2.6","0","0","5","0","0","401046901","0","2","0","1032","710081","10320101","10320103","1017116","401046861","401046881","1000000","0","0","0.06","1","1017116"
"1.2","1018101","1018103","1","0","1.4","1","10330104","1","1018105","112","401047141","10330102","0","0","1","1.3","401047121","10330105","0","0","1.5","0","0","1","0","0","401047151","0","1.2","0","1033","710091","10330101","10330103","1018102","401047111","401047131","1000000","0","0","0.03","1","1018104"
"1.2","1018106","1018108","2","0","1.4","3","10330104","2","1018110","113","401047191","10330102","0","0","2","1.3","401047171","10330105","0","0","1.5","0","0","2","0","0","401047201","0","1.2","0","1033","710091","10330101","10330103","1018107","401047161","401047181","1000000","0","0","0.06","1","1018109"
"1.6","1018111","1018113","4","0","1.9","4","10330104","3","1018115","114","401047241","10330102","0","0","2","1.8","401047221","10330105","0","0","2","0","0","4","0","0","401047251","0","1.6","0","1033","710091","10330101","10330103","1018112","401047211","401047231","1000000","0","0","0.06","1","1018114"
"2","1018116","1018116","4","0","2.4","-1","10330104","3","1018116","115","401047241","10330102","0","0","2","2.4","401047221","10330105","0","0","2.6","0","0","5","0","0","401047251","0","2","0","1033","710091","10330101","10330103","1018116","401047211","401047231","1000000","0","0","0.06","1","1018116"
"1.2","1019101","1019103","1","0","1.4","1","10340104","1","1019105","116","401047541","10340102","0","0","1","1.3","401047521","10340105","0","0","1.5","0","0","1","0","0","401047551","0","1.2","0","1034","710101","10340101","10340103","1019102","401047511","401047531","1000000","0","0","0.03","1","1019104"
"1.2","1019106","1019108","2","0","1.4","3","10340104","2","1019110","117","401047591","10340102","0","0","2","1.3","401047571","10340105","0","0","1.5","0","0","2","0","0","401047601","0","1.2","0","1034","710101","10340101","10340103","1019107","401047561","401047581","1000000","0","0","0.06","1","1019109"
"1.6","1019111","1019113","4","0","1.9","4","10340104","3","1019115","118","401047641","10340102","0","0","2","1.8","401047621","10340105","0","0","2","0","0","4","0","0","401047651","0","1.6","0","1034","710101","10340101","10340103","1019112","401047611","401047631","1000000","0","0","0.06","1","1019114"
"2","1019116","1019116","4","0","2.4","-1","10340104","3","1019116","119","401047641","10340102","0","0","2","2.4","401047621","10340105","0","0","2.6","0","0","5","0","0","401047651","0","2","0","1034","710101","10340101","10340103","1019116","401047611","401047631","1000000","0","0","0.06","1","1019116"
"1.2","1020101","1020103","1","0","1.4","1","10350104","1","1020105","120","401047941","10350102","0","0","1","1.3","401047921","10350105","0","0","1.5","0","0","1","0","0","401047951","0","1.2","0","1035","710111","10350101","10350103","1020102","401047911","401047931","1000000","0","0","0.03","1","1020104"
"1.2","1020106","1020108","2","0","1.4","3","10350104","2","1020110","121","401047991","10350102","0","0","2","1.3","401047971","10350105","0","0","1.5","0","0","2","0","0","401048001","0","1.2","0","1035","710111","10350101","10350103","1020107","401047961","401047981","1000000","0","0","0.06","1","1020109"
"1.6","1020111","1020113","4","0","1.9","4","10350104","3","1020115","122","401048041","10350102","0","0","2","1.8","401048021","10350105","0","0","2","0","0","4","0","0","401048051","0","1.6","0","1035","710111","10350101","10350103","1020112","401048011","401048031","1000000","0","0","0.06","1","1020114"
"2","1020116","1020116","4","0","2.4","-1","10350104","3","1020116","123","401048041","10350102","0","0","2","2.4","401048021","10350105","0","0","2.6","0","0","5","0","0","401048051","0","2","0","1035","710111","10350101","10350103","1020116","401048011","401048031","1000000","0","0","0.06","1","1020116"
"1.2","1021101","1021103","1","0","1.4","1","10360104","1","1021105","124","401048341","10360102","0","0","1","1.3","401048321","10360105","0","0","1.5","0","0","1","0","0","401048351","0","1.2","0","1036","710121","10360101","10360103","1021102","401048311","401048331","1000000","0","0","0.03","1","1021104"
"1.2","1021106","1021108","2","0","1.4","3","10360104","2","1021110","125","401048391","10360102","0","0","2","1.3","401048371","10360105","0","0","1.5","0","0","2","0","0","401048401","0","1.2","0","1036","710121","10360101","10360103","1021107","401048361","401048381","1000000","0","0","0.06","1","1021109"
"1.6","1021111","1021113","4","0","1.9","4","10360104","3","1021115","126","401048441","10360102","0","0","2","1.8","401048421","10360105","0","0","2","0","0","4","0","0","401048451","0","1.6","0","1036","710121","10360101","10360103","1021112","401048411","401048431","1000000","0","0","0.06","1","1021114"
"2","1021116","1021116","4","0","2.4","-1","10360104","3","1021116","127","401048441","10360102","0","0","2","2.4","401048421","10360105","0","0","2.6","0","0","5","0","0","401048451","0","2","0","1036","710121","10360101","10360103","1021116","401048411","401048431","1000000","0","0","0.06","1","1021116"
"1.2","1022101","1022103","1","0","1.4","1","10370104","1","1022105","128","401048741","10370102","0","0","1","1.3","401048721","10370105","0","0","1.5","0","0","1","0","0","401048751","0","1.2","0","1037","710011","10370101","10370103","1022102","401048711","401048731","1000000","0","0","0.03","1","1022104"
"1.2","1022106","1022108","2","0","1.4","3","10370104","2","1022110","129","401048791","10370102","0","0","2","1.3","401048771","10370105","0","0","1.5","0","0","2","0","0","401048801","0","1.2","0","1037","710011","10370101","10370103","1022107","401048761","401048781","1000000","0","0","0.06","1","1022109"
"1.6","1022111","1022113","4","0","1.9","4","10370104","3","1022115","130","401048841","10370102","0","0","2","1.8","401048821","10370105","0","0","2","0","0","4","0","0","401048851","0","1.6","0","1037","710011","10370101","10370103","1022112","401048811","401048831","1000000","0","0","0.06","1","1022114"
"2","1022116","1022116","4","0","2.4","-1","10370104","3","1022116","131","401048841","10370102","0","0","2","2.4","401048821","10370105","0","0","2.6","0","0","5","0","0","401048851","0","2","0","1037","710011","10370101","10370103","1022116","401048811","401048831","1000000","0","0","0.06","1","1022116"
"1.2","1023101","1023103","1","0","1.4","1","10380104","1","1023105","132","401049141","10380102","0","0","1","1.3","401049121","10380105","0","0","1.5","0","0","1","0","0","401049151","0","1.2","0","1038","710021","10380101","10380103","1023102","401049111","401049131","1000000","0","0","0.03","1","1023104"
"1.2","1023106","1023108","2","0","1.4","3","10380104","2","1023110","133","401049191","10380102","0","0","2","1.3","401049171","10380105","0","0","1.5","0","0","2","0","0","401049201","0","1.2","0","1038","710021","10380101","10380103","1023107","401049161","401049181","1000000","0","0","0.06","1","1023109"
"1.6","1023111","1023113","4","0","1.9","4","10380104","3","1023115","134","401049241","10380102","0","0","2","1.8","401049221","10380105","0","0","2","0","0","4","0","0","401049251","0","1.6","0","1038","710021","10380101","10380103","1023112","401049211","401049231","1000000","0","0","0.06","1","1023114"
"2","1023116","1023116","4","0","2.4","-1","10380104","3","1023116","135","401049241","10380102","0","0","2","2.4","401049221","10380105","0","0","2.6","0","0","5","0","0","401049251","0","2","0","1038","710021","10380101","10380103","1023116","401049211","401049231","1000000","0","0","0.06","1","1023116"
"1.2","1024101","1024103","1","0","1.4","1","10390104","1","1024105","136","401049541","10390102","0","0","1","1.3","401049521","10390105","0","0","1.5","0","0","1","0","0","401049551","0","1.2","0","1039","710031","10390101","10390103","1024102","401049511","401049531","1000000","0","0","0.03","1","1024104"
"1.2","1024106","1024108","2","0","1.4","3","10390104","2","1024110","137","401049591","10390102","0","0","2","1.3","401049571","10390105","0","0","1.5","0","0","2","0","0","401049601","0","1.2","0","1039","710031","10390101","10390103","1024107","401049561","401049581","1000000","0","0","0.06","1","1024109"
"1.6","1024111","1024113","4","0","1.9","4","10390104","3","1024115","138","401049641","10390102","0","0","2","1.8","401049621","10390105","0","0","2","0","0","4","0","0","401049651","0","1.6","0","1039","710031","10390101","10390103","1024112","401049611","401049631","1000000","0","0","0.06","1","1024114"
"2","1024116","1024116","4","0","2.4","-1","10390104","3","1024116","139","401049641","10390102","0","0","2","2.4","401049621","10390105","0","0","2.6","0","0","5","0","0","401049651","0","2","0","1039","710031","10390101","10390103","1024116","401049611","401049631","1000000","0","0","0.06","1","1024116"
"1.2","1025101","1025103","1","0","1.4","1","10400104","1","1025105","140","401049941","10400102","0","0","1","1.3","401049921","10400105","0","0","1.5","0","0","1","0","0","401049951","0","1.2","0","1040","710041","10400101","10400103","1025102","401049911","401049931","1000000","0","0","0.03","1","1025104"
"1.2","1025106","1025108","2","0","1.4","3","10400104","2","1025110","141","401049991","10400102","0","0","2","1.3","401049971","10400105","0","0","1.5","0","0","2","0","0","401050001","0","1.2","0","1040","710041","10400101","10400103","1025107","401049961","401049981","1000000","0","0","0.06","1","1025109"
"1.6","1025111","1025113","4","0","1.9","4","10400104","3","1025115","142","401050041","10400102","0","0","2","1.8","401050021","10400105","0","0","2","0","0","4","0","0","401050051","0","1.6","0","1040","710041","10400101","10400103","1025112","401050011","401050031","1000000","0","0","0.06","1","1025114"
"2","1025116","1025116","4","0","2.4","-1","10400104","3","1025116","143","401050041","10400102","0","0","2","2.4","401050021","10400105","0","0","2.6","0","0","5","0","0","401050051","0","2","0","1040","710041","10400101","10400103","1025116","401050011","401050031","1000000","0","0","0.06","1","1025116"
"1.2","1026101","1026103","1","0","1.4","1","10410104","1","1026105","144","401050341","10410102","0","0","1","1.3","401050321","10410105","0","0","1.5","0","0","1","0","0","401050351","0","1.2","0","1041","710051","10410101","10410103","1026102","401050311","401050331","1000000","0","0","0.03","1","1026104"
"1.2","1026106","1026108","2","0","1.4","3","10410104","2","1026110","145","401050391","10410102","0","0","2","1.3","401050371","10410105","0","0","1.5","0","0","2","0","0","401050401","0","1.2","0","1041","710051","10410101","10410103","1026107","401050361","401050381","1000000","0","0","0.06","1","1026109"
"1.6","1026111","1026113","4","0","1.9","4","10410104","3","1026115","146","401050441","10410102","0","0","2","1.8","401050421","10410105","0","0","2","0","0","4","0","0","401050451","0","1.6","0","1041","710051","10410101","10410103","1026112","401050411","401050431","1000000","0","0","0.06","1","1026114"
"2","1026116","1026116","4","0","2.4","-1","10410104","3","1026116","147","401050441","10410102","0","0","2","2.4","401050421","10410105","0","0","2.6","0","0","5","0","0","401050451","0","2","0","1041","710051","10410101","10410103","1026116","401050411","401050431","1000000","0","0","0.06","1","1026116"
"1.2","1027101","1027103","1","0","1.4","1","10420104","1","1027105","148","401050741","10420102","0","0","1","1.3","401050721","10420105","0","0","1.5","0","0","1","0","0","401050751","0","1.2","0","1042","710061","10420101","10420103","1027102","401050711","401050731","1000000","0","0","0.03","1","1027104"
"1.2","1027106","1027108","2","0","1.4","3","10420104","2","1027110","149","401050791","10420102","0","0","2","1.3","401050771","10420105","0","0","1.5","0","0","2","0","0","401050801","0","1.2","0","1042","710061","10420101","10420103","1027107","401050761","401050781","1000000","0","0","0.06","1","1027109"
"1.6","1027111","1027113","4","0","1.9","4","10420104","3","1027115","150","401050841","10420102","0","0","2","1.8","401050821","10420105","0","0","2","0","0","4","0","0","401050851","0","1.6","0","1042","710061","10420101","10420103","1027112","401050811","401050831","1000000","0","0","0.06","1","1027114"
"2","1027116","1027116","4","0","2.4","-1","10420104","3","1027116","151","401050841","10420102","0","0","2","2.4","401050821","10420105","0","0","2.6","0","0","5","0","0","401050851","0","2","0","1042","710061","10420101","10420103","1027116","401050811","401050831","1000000","0","0","0.06","1","1027116"
"1.2","1028101","1028103","1","0","1.4","1","10430104","1","1028105","152","401051141","10430102","0","0","1","1.3","401051121","10430105","0","0","1.5","0","0","1","0","0","401051151","0","1.2","0","1043","710071","10430101","10430103","1028102","401051111","401051131","1000000","0","0","0.03","1","1028104"
"1.2","1028106","1028108","2","0","1.4","3","10430104","2","1028110","153","401051191","10430102","0","0","2","1.3","401051171","10430105","0","0","1.5","0","0","2","0","0","401051201","0","1.2","0","1043","710071","10430101","10430103","1028107","401051161","401051181","1000000","0","0","0.06","1","1028109"
"1.6","1028111","1028113","4","0","1.9","4","10430104","3","1028115","154","401051241","10430102","0","0","2","1.8","401051221","10430105","0","0","2","0","0","4","0","0","401051251","0","1.6","0","1043","710071","10430101","10430103","1028112","401051211","401051231","1000000","0","0","0.06","1","1028114"
"2","1028116","1028116","4","0","2.4","-1","10430104","3","1028116","155","401051241","10430102","0","0","2","2.4","401051221","10430105","0","0","2.6","0","0","5","0","0","401051251","0","2","0","1043","710071","10430101","10430103","1028116","401051211","401051231","1000000","0","0","0.06","1","1028116"
"1.2","1029101","1029103","1","0","1.4","1","10440104","1","1029105","156","401051541","10440102","0","0","1","1.3","401051521","10440105","0","0","1.5","0","0","1","0","0","401051551","0","1.2","0","1044","710081","10440101","10440103","1029102","401051511","401051531","1000000","0","0","0.03","1","1029104"
"1.2","1029106","1029108","2","0","1.4","3","10440104","2","1029110","157","401051591","10440102","0","0","2","1.3","401051571","10440105","0","0","1.5","0","0","2","0","0","401051601","0","1.2","0","1044","710081","10440101","10440103","1029107","401051561","401051581","1000000","0","0","0.06","1","1029109"
"1.6","1029111","1029113","4","0","1.9","4","10440104","3","1029115","158","401051641","10440102","0","0","2","1.8","401051621","10440105","0","0","2","0","0","4","0","0","401051651","0","1.6","0","1044","710081","10440101","10440103","1029112","401051611","401051631","1000000","0","0","0.06","1","1029114"
"2","1029116","1029116","4","0","2.4","-1","10440104","3","1029116","159","401051641","10440102","0","0","2","2.4","401051621","10440105","0","0","2.6","0","0","5","0","0","401051651","0","2","0","1044","710081","10440101","10440103","1029116","401051611","401051631","1000000","0","0","0.06","1","1029116"
"1.2","1030101","1030103","1","0","1.4","1","10450104","1","1030105","160","401051941","10450102","0","0","1","1.3","401051921","10450105","0","0","1.5","0","0","1","0","0","401051951","0","1.2","0","1045","710091","10450101","10450103","1030102","401051911","401051931","1000000","0","0","0.03","1","1030104"
"1.2","1030106","1030108","2","0","1.4","3","10450104","2","1030110","161","401051991","10450102","0","0","2","1.3","401051971","10450105","0","0","1.5","0","0","2","0","0","401052001","0","1.2","0","1045","710091","10450101","10450103","1030107","401051961","401051981","1000000","0","0","0.06","1","1030109"
"1.6","1030111","1030113","4","0","1.9","4","10450104","3","1030115","162","401052041","10450102","0","0","2","1.8","401052021","10450105","0","0","2","0","0","4","0","0","401052051","0","1.6","0","1045","710091","10450101","10450103","1030112","401052011","401052031","1000000","0","0","0.06","1","1030114"
"2","1030116","1030116","4","0","2.4","-1","10450104","3","1030116","163","401052041","10450102","0","0","2","2.4","401052021","10450105","0","0","2.6","0","0","5","0","0","401052051","0","2","0","1045","710091","10450101","10450103","1030116","401052011","401052031","1000000","0","0","0.06","1","1030116"
"1.2","1031101","1031103","1","0","1.4","1","10460104","1","1031105","164","401052341","10460102","0","0","1","1.3","401052321","10460105","0","0","1.5","0","0","1","0","0","401052351","0","1.2","0","1046","710101","10460101","10460103","1031102","401052311","401052331","1000000","0","0","0.03","1","1031104"
"1.2","1031106","1031108","2","0","1.4","3","10460104","2","1031110","165","401052391","10460102","0","0","2","1.3","401052371","10460105","0","0","1.5","0","0","2","0","0","401052401","0","1.2","0","1046","710101","10460101","10460103","1031107","401052361","401052381","1000000","0","0","0.06","1","1031109"
"1.6","1031111","1031113","4","0","1.9","4","10460104","3","1031115","166","401052441","10460102","0","0","2","1.8","401052421","10460105","0","0","2","0","0","4","0","0","401052451","0","1.6","0","1046","710101","10460101","10460103","1031112","401052411","401052431","1000000","0","0","0.06","1","1031114"
"2","1031116","1031116","4","0","2.4","-1","10460104","3","1031116","167","401052441","10460102","0","0","2","2.4","401052421","10460105","0","0","2.6","0","0","5","0","0","401052451","0","2","0","1046","710101","10460101","10460103","1031116","401052411","401052431","1000000","0","0","0.06","1","1031116"
