96fe3eb703bd6864a1a2952ffe581acf7e9de742dc3f09547a3869744d084e04,5c70817a1bf305163cebbec8c01c45aa23384386790bbac0b0ec7074f6c4a539,dbf0d8cfce9170d74528a04fb9bf93bbbd0e5e2bbbd9ac138e53f51b091c9ea7,cf4f08de7426f9093032ccf9baa1c3d25a0311677036aef7845843f4de7ff1bb,c76fcd1e2e4ac32ca87725caa26d55cb952431bf3a43b58ecdc8d1ce445096c7,c178ab5195021fbf659963a7573a582d11c6f7365822fa3db4aeec90f1a48d59,5b02f48130a6113b4e8268ef5632936443073196e47db0838d7e215d2b83bbec,faa51f67b8110f95ca47c08c192a35e2d46bfe9eb7190e255517284e242ab65a,7683ad2fff4e49670278bf689a07c579edb9444faeb0c978d36c3695486fa05f,2e0a7924582b5b0fde76905177efc75316521be2ecdc6900da9928e254a17bfd,e38949e6ca82305a57b5757b57199eb2c75c44d7176fd61e59edfecb99aaa7ea,2a131b653414ed8e1791e89c1d6bc04aa52fe3359778eba6305a8120ce3f1fd9,ba20f692bbc6f2bc2631c101fad8e7f9b1a908dc619bfcfa7ea09a5f6692c8e8,6fb7992e90d08776a6fa1c34d6f43c16540eb6cd2990ff74aec883300ae11713,8e5e2cdf526100ad2e9f4c8378e52188b4f6afc1506832e77d5cf1e68a13d706,458a04fe57ac3ec6730d6c211dcdb295b8ded1989ef9979bdb8a4d01d494e424,6ee22de3a76d60c285b71b3758044f5b7cf102135ff1a8921444a0df0c72a1ba,a98c08ad67f882fa09b8fc616ba2d12d5e0b262901db8372c5b3831f10612ce1,4991242f2089e60315bed0ef367aa83a6efd9f18b867d47ea6e8bc4fd79cfb69,4b665af3fd51eb2b0a78afc38736c8eefb19bd6d46367700092b462db85fb0f9,b2c568294f9c4614d825e6719f27b9a82aa03e7c1869c95eb58887a32d23f6ee,35b2b8722ee5df5ec484ded5d8a8d8b094ddfc3774625a50505a40ae422bf51f,d3ee53597a0ef2cf412f7d7937252ea5c53d57da4f9f53c8580c8e82635746d7,179fd3126b089d35032a5f6cb6c4ccb960aae882fe8d5d627fee10f9fdca05dd,a86fbce5289c3852915d3daf2455cfb2cc8b6607fe047b273b394181dc1b8c2e,1e5d04d35bb473cc21b1cddcbae887e68c6cba45820c3896b3e407c0b642e9c3,6b748fd82ca612a20e73eb6e758d0a4e7ca80f7def2293dfe2998219a58fe0ee,bb9c96209854d2200af234c1f8813e7e63c59d99eb24860ef97dc035405ca3e8,590ff828cd296da1b85a84a2a6aca3912323b2cace93a8f135c81f9f4c625aee,2ad764252c712d2755dfac5e9e1ab4c3bfd24108658c88d3ff17f2828715b6c7,d15eecb2140d2e8185b3fe278e5b3866977b8a90425302b094b5abca6908aaa4,2010643f2f803e71589aa0ff238fd38a23f77da95eb17a3b316c43859e135d5d,84d2952b58158dcc7b4a939f4c7ef28f54f3fc7baccdd7ed084e8717071da725,638ef832299a85490fe6790664eb9fe0a0b0936ee3d861996f4b92d52011465b,be05bdca5a481a2f0312c539ef70ce5aa20bcfd1e8b7f932ed084b5196eadba3,ec9456a177f15683aaecec4db09398d261ce036728ec4a3606e604fe21052cdf,c81586c0f788e79d43a600ff9422b389bf659f27e59c96ceb4d51692444c114a,9390f76bdea2bd7489d79d32ed5bf406ca4cda44ecca56fae1241577370a3ff0,88e92bc8b0e3665321677298568218ece57b3bf5877688d0f1998742f07620b3,1f0e26ee5337541b0fadeb7acfc7238aad0077264a238ad33dbf16fc3ac23b0b,fcf801767a33325f0bb2528be7df15c582717b69c90a5c206113fc8a8f44a5d9,7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d,975187f21c8a2d514c8a29c259c3e8504ef4b13402aef7989d763534e73d3051,b353ab32810dd45e09f16c828ec60e01d7614644c4874e2ea22a450d62604dbd
"2.6","401044101","2.4","1009116","401044061","5","3","0","10240102","10240101","79","0","10240105","10240103","401044071","0","0","710121","-1","0","0","1009116","2.4","401044091","0","2","0","0","0","10240104","0","1009116","0","2","1009116","1009116","0.06","4","0","1000000","401044081","1024","1","2"
"1.5","401044351","1.3","1010101","401044311","1","1","0","10250102","10250101","80","0","10250105","10250103","401044321","0","0","710011","1","0","0","1010102","1.4","401044341","0","1.2","0","0","0","10250104","0","1010105","0","1","1010103","1010104","0.03","1","0","1000000","401044331","1025","1","1.2"
"1.5","401044401","1.3","1010106","401044361","2","2","0","10250102","10250101","81","0","10250105","10250103","401044371","0","0","710011","3","0","0","1010107","1.4","401044391","0","1.2","0","0","0","10250104","0","1010110","0","2","1010108","1010109","0.06","2","0","1000000","401044381","1025","1","1.2"
"2","401044451","1.8","1010111","401044411","4","3","0","10250102","10250101","82","0","10250105","10250103","401044421","0","0","710011","4","0","0","1010112","1.9","401044441","0","1.6","0","0","0","10250104","0","1010115","0","2","1010113","1010114","0.06","4","0","1000000","401044431","1025","1","1.6"
"2.6","401044451","2.4","1010116","401044411","5","3","0","10250102","10250101","83","0","10250105","10250103","401044421","0","0","710011","-1","0","0","1010116","2.4","401044441","0","2","0","0","0","10250104","0","1010116","0","2","1010116","1010116","0.06","4","0","1000000","401044431","1025","1","2"
"1.5","401044701","1.3","1011101","401044661","1","1","0","10260102","10260101","84","0","10260105","10260103","401044671","0","0","710021","1","0","0","1011102","1.4","401044691","0","1.2","0","0","0","10260104","0","1011105","0","1","1011103","1011104","0.03","1","0","1000000","401044681","1026","1","1.2"
"1.5","401044751","1.3","1011106","401044711","2","2","0","10260102","10260101","85","0","10260105","10260103","401044721","0","0","710021","3","0","0","1011107","1.4","401044741","0","1.2","0","0","0","10260104","0","1011110","0","2","1011108","1011109","0.06","2","0","1000000","401044731","1026","1","1.2"
"2","401044801","1.8","1011111","401044761","4","3","0","10260102","10260101","86","0","10260105","10260103","401044771","0","0","710021","4","0","0","1011112","1.9","401044791","0","1.6","0","0","0","10260104","0","1011115","0","2","1011113","1011114","0.06","4","0","1000000","401044781","1026","1","1.6"
"2.6","401044801","2.4","1011116","401044761","5","3","0","10260102","10260101","87","0","10260105","10260103","401044771","0","0","710021","-1","0","0","1011116","2.4","401044791","0","2","0","0","0","10260104","0","1011116","0","2","1011116","1011116","0.06","4","0","1000000","401044781","1026","1","2"
"1.5","401045051","1.3","1012101","401045011","1","1","0","10270102","10270101","88","0","10270105","10270103","401045021","0","0","710031","1","0","0","1012102","1.4","401045041","0","1.2","0","0","0","10270104","0","1012105","0","1","1012103","1012104","0.03","1","0","1000000","401045031","1027","1","1.2"
"1.5","401045101","1.3","1012106","401045061","2","2","0","10270102","10270101","89","0","10270105","10270103","401045071","0","0","710031","3","0","0","1012107","1.4","401045091","0","1.2","0","0","0","10270104","0","1012110","0","2","1012108","1012109","0.06","2","0","1000000","401045081","1027","1","1.2"
"2","401045151","1.8","1012111","401045111","4","3","0","10270102","10270101","90","0","10270105","10270103","401045121","0","0","710031","4","0","0","1012112","1.9","401045141","0","1.6","0","0","0","10270104","0","1012115","0","2","1012113","1012114","0.06","4","0","1000000","401045131","1027","1","1.6"
"2.6","401045151","2.4","1012116","401045111","5","3","0","10270102","10270101","91","0","10270105","10270103","401045121","0","0","710031","-1","0","0","1012116","2.4","401045141","0","2","0","0","0","10270104","0","1012116","0","2","1012116","1012116","0.06","4","0","1000000","401045131","1027","1","2"
"1.5","401045401","1.3","1013101","401045361","1","1","0","10280102","10280101","92","0","10280105","10280103","401045371","0","0","710041","1","0","0","1013102","1.4","401045391","0","1.2","0","0","0","10280104","0","1013105","0","1","1013103","1013104","0.03","1","0","1000000","401045381","1028","1","1.2"
"1.5","401045451","1.3","1013106","401045411","2","2","0","10280102","10280101","93","0","10280105","10280103","401045421","0","0","710041","3","0","0","1013107","1.4","401045441","0","1.2","0","0","0","10280104","0","1013110","0","2","1013108","1013109","0.06","2","0","1000000","401045431","1028","1","1.2"
"2","401045501","1.8","1013111","401045461","4","3","0","10280102","10280101","94","0","10280105","10280103","401045471","0","0","710041","4","0","0","1013112","1.9","401045491","0","1.6","0","0","0","10280104","0","1013115","0","2","1013113","1013114","0.06","4","0","1000000","401045481","1028","1","1.6"
"2.6","401045501","2.4","1013116","401045461","5","3","0","10280102","10280101","95","0","10280105","10280103","401045471","0","0","710041","-1","0","0","1013116","2.4","401045491","0","2","0","0","0","10280104","0","1013116","0","2","1013116","1013116","0.06","4","0","1000000","401045481","1028","1","2"
"1.5","401045751","1.3","1014101","401045711","1","1","0","10290102","10290101","96","0","10290105","10290103","401045721","0","0","710051","1","0","0","1014102","1.4","401045741","0","1.2","0","0","0","10290104","0","1014105","0","1","1014103","1014104","0.03","1","0","1000000","401045731","1029","1","1.2"
"1.5","401045801","1.3","1014106","401045761","2","2","0","10290102","10290101","97","0","10290105","10290103","401045771","0","0","710051","3","0","0","1014107","1.4","401045791","0","1.2","0","0","0","10290104","0","1014110","0","2","1014108","1014109","0.06","2","0","1000000","401045781","1029","1","1.2"
"2","401045851","1.8","1014111","401045811","4","3","0","10290102","10290101","98","0","10290105","10290103","401045821","0","0","710051","4","0","0","1014112","1.9","401045841","0","1.6","0","0","0","10290104","0","1014115","0","2","1014113","1014114","0.06","4","0","1000000","401045831","1029","1","1.6"
"2.6","401045851","2.4","1014116","401045811","5","3","0","10290102","10290101","99","0","10290105","10290103","401045821","0","0","710051","-1","0","0","1014116","2.4","401045841","0","2","0","0","0","10290104","0","1014116","0","2","1014116","1014116","0.06","4","0","1000000","401045831","1029","1","2"
"1.5","401046101","1.3","1015101","401046061","1","1","0","10300102","10300101","100","0","10300105","10300103","401046071","0","0","710061","1","0","0","1015102","1.4","401046091","0","1.2","0","0","0","10300104","0","1015105","0","1","1015103","1015104","0.03","1","0","1000000","401046081","1030","1","1.2"
"1.5","401046151","1.3","1015106","401046111","2","2","0","10300102","10300101","101","0","10300105","10300103","401046121","0","0","710061","3","0","0","1015107","1.4","401046141","0","1.2","0","0","0","10300104","0","1015110","0","2","1015108","1015109","0.06","2","0","1000000","401046131","1030","1","1.2"
"2","401046201","1.8","1015111","401046161","4","3","0","10300102","10300101","102","0","10300105","10300103","401046171","0","0","710061","4","0","0","1015112","1.9","401046191","0","1.6","0","0","0","10300104","0","1015115","0","2","1015113","1015114","0.06","4","0","1000000","401046181","1030","1","1.6"
"2.6","401046201","2.4","1015116","401046161","5","3","0","10300102","10300101","103","0","10300105","10300103","401046171","0","0","710061","-1","0","0","1015116","2.4","401046191","0","2","0","0","0","10300104","0","1015116","0","2","1015116","1015116","0.06","4","0","1000000","401046181","1030","1","2"
"1.5","401046451","1.3","1016101","401046411","1","1","0","10310102","10310101","104","0","10310105","10310103","401046421","0","0","710071","1","0","0","1016102","1.4","401046441","0","1.2","0","0","0","10310104","0","1016105","0","1","1016103","1016104","0.03","1","0","1000000","401046431","1031","1","1.2"
"1.5","401046501","1.3","1016106","401046461","2","2","0","10310102","10310101","105","0","10310105","10310103","401046471","0","0","710071","3","0","0","1016107","1.4","401046491","0","1.2","0","0","0","10310104","0","1016110","0","2","1016108","1016109","0.06","2","0","1000000","401046481","1031","1","1.2"
"2","401046551","1.8","1016111","401046511","4","3","0","10310102","10310101","106","0","10310105","10310103","401046521","0","0","710071","4","0","0","1016112","1.9","401046541","0","1.6","0","0","0","10310104","0","1016115","0","2","1016113","1016114","0.06","4","0","1000000","401046531","1031","1","1.6"
"2.6","401046551","2.4","1016116","401046511","5","3","0","10310102","10310101","107","0","10310105","10310103","401046521","0","0","710071","-1","0","0","1016116","2.4","401046541","0","2","0","0","0","10310104","0","1016116","0","2","1016116","1016116","0.06","4","0","1000000","401046531","1031","1","2"
"1.5","401046801","1.3","1017101","401046761","1","1","0","10320102","10320101","108","0","10320105","10320103","401046771","0","0","710081","1","0","0","1017102","1.4","401046791","0","1.2","0","0","0","10320104","0","1017105","0","1","1017103","1017104","0.03","1","0","1000000","401046781","1032","1","1.2"
"1.5","401046851","1.3","1017106","401046811","2","2","0","10320102","10320101","109","0","10320105","10320103","401046821","0","0","710081","3","0","0","1017107","1.4","401046841","0","1.2","0","0","0","10320104","0","1017110","0","2","1017108","1017109","0.06","2","0","1000000","401046831","1032","1","1.2"
"2","401046901","1.8","1017111","401046861","4","3","0","10320102","10320101","110","0","10320105","10320103","401046871","0","0","710081","4","0","0","1017112","1.9","401046891","0","1.6","0","0","0","10320104","0","1017115","0","2","1017113","1017114","0.06","4","0","1000000","401046881","1032","1","1.6"
"2.6","401046901","2.4","1017116","401046861","5","3","0","10320102","10320101","111","0","10320105","10320103","401046871","0","0","710081","-1","0","0","1017116","2.4","401046891","0","2","0","0","0","10320104","0","1017116","0","2","1017116","1017116","0.06","4","0","1000000","401046881","1032","1","2"
"1.5","401047151","1.3","1018101","401047111","1","1","0","10330102","10330101","112","0","10330105","10330103","401047121","0","0","710091","1","0","0","1018102","1.4","401047141","0","1.2","0","0","0","10330104","0","1018105","0","1","1018103","1018104","0.03","1","0","1000000","401047131","1033","1","1.2"
"1.5","401047201","1.3","1018106","401047161","2","2","0","10330102","10330101","113","0","10330105","10330103","401047171","0","0","710091","3","0","0","1018107","1.4","401047191","0","1.2","0","0","0","10330104","0","1018110","0","2","1018108","1018109","0.06","2","0","1000000","401047181","1033","1","1.2"
"2","401047251","1.8","1018111","401047211","4","3","0","10330102","10330101","114","0","10330105","10330103","401047221","0","0","710091","4","0","0","1018112","1.9","401047241","0","1.6","0","0","0","10330104","0","1018115","0","2","1018113","1018114","0.06","4","0","1000000","401047231","1033","1","1.6"
"2.6","401047251","2.4","1018116","401047211","5","3","0","10330102","10330101","115","0","10330105","10330103","401047221","0","0","710091","-1","0","0","1018116","2.4","401047241","0","2","0","0","0","10330104","0","1018116","0","2","1018116","1018116","0.06","4","0","1000000","401047231","1033","1","2"
"1.5","401047551","1.3","1019101","401047511","1","1","0","10340102","10340101","116","0","10340105","10340103","401047521","0","0","710101","1","0","0","1019102","1.4","401047541","0","1.2","0","0","0","10340104","0","1019105","0","1","1019103","1019104","0.03","1","0","1000000","401047531","1034","1","1.2"
"1.5","401047601","1.3","1019106","401047561","2","2","0","10340102","10340101","117","0","10340105","10340103","401047571","0","0","710101","3","0","0","1019107","1.4","401047591","0","1.2","0","0","0","10340104","0","1019110","0","2","1019108","1019109","0.06","2","0","1000000","401047581","1034","1","1.2"
"2","401047651","1.8","1019111","401047611","4","3","0","10340102","10340101","118","0","10340105","10340103","401047621","0","0","710101","4","0","0","1019112","1.9","401047641","0","1.6","0","0","0","10340104","0","1019115","0","2","1019113","1019114","0.06","4","0","1000000","401047631","1034","1","1.6"
"2.6","401047651","2.4","1019116","401047611","5","3","0","10340102","10340101","119","0","10340105","10340103","401047621","0","0","710101","-1","0","0","1019116","2.4","401047641","0","2","0","0","0","10340104","0","1019116","0","2","1019116","1019116","0.06","4","0","1000000","401047631","1034","1","2"
"1.5","401047951","1.3","1020101","401047911","1","1","0","10350102","10350101","120","0","10350105","10350103","401047921","0","0","710111","1","0","0","1020102","1.4","401047941","0","1.2","0","0","0","10350104","0","1020105","0","1","1020103","1020104","0.03","1","0","1000000","401047931","1035","1","1.2"
"1.5","401048001","1.3","1020106","401047961","2","2","0","10350102","10350101","121","0","10350105","10350103","401047971","0","0","710111","3","0","0","1020107","1.4","401047991","0","1.2","0","0","0","10350104","0","1020110","0","2","1020108","1020109","0.06","2","0","1000000","401047981","1035","1","1.2"
"2","401048051","1.8","1020111","401048011","4","3","0","10350102","10350101","122","0","10350105","10350103","401048021","0","0","710111","4","0","0","1020112","1.9","401048041","0","1.6","0","0","0","10350104","0","1020115","0","2","1020113","1020114","0.06","4","0","1000000","401048031","1035","1","1.6"
"2.6","401048051","2.4","1020116","401048011","5","3","0","10350102","10350101","123","0","10350105","10350103","401048021","0","0","710111","-1","0","0","1020116","2.4","401048041","0","2","0","0","0","10350104","0","1020116","0","2","1020116","1020116","0.06","4","0","1000000","401048031","1035","1","2"
"1.5","401048351","1.3","1021101","401048311","1","1","0","10360102","10360101","124","0","10360105","10360103","401048321","0","0","710121","1","0","0","1021102","1.4","401048341","0","1.2","0","0","0","10360104","0","1021105","0","1","1021103","1021104","0.03","1","0","1000000","401048331","1036","1","1.2"
"1.5","401048401","1.3","1021106","401048361","2","2","0","10360102","10360101","125","0","10360105","10360103","401048371","0","0","710121","3","0","0","1021107","1.4","401048391","0","1.2","0","0","0","10360104","0","1021110","0","2","1021108","1021109","0.06","2","0","1000000","401048381","1036","1","1.2"
"2","401048451","1.8","1021111","401048411","4","3","0","10360102","10360101","126","0","10360105","10360103","401048421","0","0","710121","4","0","0","1021112","1.9","401048441","0","1.6","0","0","0","10360104","0","1021115","0","2","1021113","1021114","0.06","4","0","1000000","401048431","1036","1","1.6"
"2.6","401048451","2.4","1021116","401048411","5","3","0","10360102","10360101","127","0","10360105","10360103","401048421","0","0","710121","-1","0","0","1021116","2.4","401048441","0","2","0","0","0","10360104","0","1021116","0","2","1021116","1021116","0.06","4","0","1000000","401048431","1036","1","2"
"1.5","401048751","1.3","1022101","401048711","1","1","0","10370102","10370101","128","0","10370105","10370103","401048721","0","0","710011","1","0","0","1022102","1.4","401048741","0","1.2","0","0","0","10370104","0","1022105","0","1","1022103","1022104","0.03","1","0","1000000","401048731","1037","1","1.2"
"1.5","401048801","1.3","1022106","401048761","2","2","0","10370102","10370101","129","0","10370105","10370103","401048771","0","0","710011","3","0","0","1022107","1.4","401048791","0","1.2","0","0","0","10370104","0","1022110","0","2","1022108","1022109","0.06","2","0","1000000","401048781","1037","1","1.2"
"2","401048851","1.8","1022111","401048811","4","3","0","10370102","10370101","130","0","10370105","10370103","401048821","0","0","710011","4","0","0","1022112","1.9","401048841","0","1.6","0","0","0","10370104","0","1022115","0","2","1022113","1022114","0.06","4","0","1000000","401048831","1037","1","1.6"
"2.6","401048851","2.4","1022116","401048811","5","3","0","10370102","10370101","131","0","10370105","10370103","401048821","0","0","710011","-1","0","0","1022116","2.4","401048841","0","2","0","0","0","10370104","0","1022116","0","2","1022116","1022116","0.06","4","0","1000000","401048831","1037","1","2"
"1.5","401049151","1.3","1023101","401049111","1","1","0","10380102","10380101","132","0","10380105","10380103","401049121","0","0","710021","1","0","0","1023102","1.4","401049141","0","1.2","0","0","0","10380104","0","1023105","0","1","1023103","1023104","0.03","1","0","1000000","401049131","1038","1","1.2"
"1.5","401049201","1.3","1023106","401049161","2","2","0","10380102","10380101","133","0","10380105","10380103","401049171","0","0","710021","3","0","0","1023107","1.4","401049191","0","1.2","0","0","0","10380104","0","1023110","0","2","1023108","1023109","0.06","2","0","1000000","401049181","1038","1","1.2"
"2","401049251","1.8","1023111","401049211","4","3","0","10380102","10380101","134","0","10380105","10380103","401049221","0","0","710021","4","0","0","1023112","1.9","401049241","0","1.6","0","0","0","10380104","0","1023115","0","2","1023113","1023114","0.06","4","0","1000000","401049231","1038","1","1.6"
"2.6","401049251","2.4","1023116","401049211","5","3","0","10380102","10380101","135","0","10380105","10380103","401049221","0","0","710021","-1","0","0","1023116","2.4","401049241","0","2","0","0","0","10380104","0","1023116","0","2","1023116","1023116","0.06","4","0","1000000","401049231","1038","1","2"
"1.5","401049551","1.3","1024101","401049511","1","1","0","10390102","10390101","136","0","10390105","10390103","401049521","0","0","710031","1","0","0","1024102","1.4","401049541","0","1.2","0","0","0","10390104","0","1024105","0","1","1024103","1024104","0.03","1","0","1000000","401049531","1039","1","1.2"
"1.5","401049601","1.3","1024106","401049561","2","2","0","10390102","10390101","137","0","10390105","10390103","401049571","0","0","710031","3","0","0","1024107","1.4","401049591","0","1.2","0","0","0","10390104","0","1024110","0","2","1024108","1024109","0.06","2","0","1000000","401049581","1039","1","1.2"
"2","401049651","1.8","1024111","401049611","4","3","0","10390102","10390101","138","0","10390105","10390103","401049621","0","0","710031","4","0","0","1024112","1.9","401049641","0","1.6","0","0","0","10390104","0","1024115","0","2","1024113","1024114","0.06","4","0","1000000","401049631","1039","1","1.6"
"2.6","401049651","2.4","1024116","401049611","5","3","0","10390102","10390101","139","0","10390105","10390103","401049621","0","0","710031","-1","0","0","1024116","2.4","401049641","0","2","0","0","0","10390104","0","1024116","0","2","1024116","1024116","0.06","4","0","1000000","401049631","1039","1","2"
"1.5","401049951","1.3","1025101","401049911","1","1","0","10400102","10400101","140","0","10400105","10400103","401049921","0","0","710041","1","0","0","1025102","1.4","401049941","0","1.2","0","0","0","10400104","0","1025105","0","1","1025103","1025104","0.03","1","0","1000000","401049931","1040","1","1.2"
"1.5","401050001","1.3","1025106","401049961","2","2","0","10400102","10400101","141","0","10400105","10400103","401049971","0","0","710041","3","0","0","1025107","1.4","401049991","0","1.2","0","0","0","10400104","0","1025110","0","2","1025108","1025109","0.06","2","0","1000000","401049981","1040","1","1.2"
"2","401050051","1.8","1025111","401050011","4","3","0","10400102","10400101","142","0","10400105","10400103","401050021","0","0","710041","4","0","0","1025112","1.9","401050041","0","1.6","0","0","0","10400104","0","1025115","0","2","1025113","1025114","0.06","4","0","1000000","401050031","1040","1","1.6"
"2.6","401050051","2.4","1025116","401050011","5","3","0","10400102","10400101","143","0","10400105","10400103","401050021","0","0","710041","-1","0","0","1025116","2.4","401050041","0","2","0","0","0","10400104","0","1025116","0","2","1025116","1025116","0.06","4","0","1000000","401050031","1040","1","2"
"1.5","401050351","1.3","1026101","401050311","1","1","0","10410102","10410101","144","0","10410105","10410103","401050321","0","0","710051","1","0","0","1026102","1.4","401050341","0","1.2","0","0","0","10410104","0","1026105","0","1","1026103","1026104","0.03","1","0","1000000","401050331","1041","1","1.2"
"1.5","401050401","1.3","1026106","401050361","2","2","0","10410102","10410101","145","0","10410105","10410103","401050371","0","0","710051","3","0","0","1026107","1.4","401050391","0","1.2","0","0","0","10410104","0","1026110","0","2","1026108","1026109","0.06","2","0","1000000","401050381","1041","1","1.2"
"2","401050451","1.8","1026111","401050411","4","3","0","10410102","10410101","146","0","10410105","10410103","401050421","0","0","710051","4","0","0","1026112","1.9","401050441","0","1.6","0","0","0","10410104","0","1026115","0","2","1026113","1026114","0.06","4","0","1000000","401050431","1041","1","1.6"
"2.6","401050451","2.4","1026116","401050411","5","3","0","10410102","10410101","147","0","10410105","10410103","401050421","0","0","710051","-1","0","0","1026116","2.4","401050441","0","2","0","0","0","10410104","0","1026116","0","2","1026116","1026116","0.06","4","0","1000000","401050431","1041","1","2"
"1.5","401050751","1.3","1027101","401050711","1","1","0","10420102","10420101","148","0","10420105","10420103","401050721","0","0","710061","1","0","0","1027102","1.4","401050741","0","1.2","0","0","0","10420104","0","1027105","0","1","1027103","1027104","0.03","1","0","1000000","401050731","1042","1","1.2"
"1.5","401050801","1.3","1027106","401050761","2","2","0","10420102","10420101","149","0","10420105","10420103","401050771","0","0","710061","3","0","0","1027107","1.4","401050791","0","1.2","0","0","0","10420104","0","1027110","0","2","1027108","1027109","0.06","2","0","1000000","401050781","1042","1","1.2"
"2","401050851","1.8","1027111","401050811","4","3","0","10420102","10420101","150","0","10420105","10420103","401050821","0","0","710061","4","0","0","1027112","1.9","401050841","0","1.6","0","0","0","10420104","0","1027115","0","2","1027113","1027114","0.06","4","0","1000000","401050831","1042","1","1.6"
"2.6","401050851","2.4","1027116","401050811","5","3","0","10420102","10420101","151","0","10420105","10420103","401050821","0","0","710061","-1","0","0","1027116","2.4","401050841","0","2","0","0","0","10420104","0","1027116","0","2","1027116","1027116","0.06","4","0","1000000","401050831","1042","1","2"
"1.5","401051151","1.3","1028101","401051111","1","1","0","10430102","10430101","152","0","10430105","10430103","401051121","0","0","710071","1","0","0","1028102","1.4","401051141","0","1.2","0","0","0","10430104","0","1028105","0","1","1028103","1028104","0.03","1","0","1000000","401051131","1043","1","1.2"
"1.5","401051201","1.3","1028106","401051161","2","2","0","10430102","10430101","153","0","10430105","10430103","401051171","0","0","710071","3","0","0","1028107","1.4","401051191","0","1.2","0","0","0","10430104","0","1028110","0","2","1028108","1028109","0.06","2","0","1000000","401051181","1043","1","1.2"
"2","401051251","1.8","1028111","401051211","4","3","0","10430102","10430101","154","0","10430105","10430103","401051221","0","0","710071","4","0","0","1028112","1.9","401051241","0","1.6","0","0","0","10430104","0","1028115","0","2","1028113","1028114","0.06","4","0","1000000","401051231","1043","1","1.6"
"2.6","401051251","2.4","1028116","401051211","5","3","0","10430102","10430101","155","0","10430105","10430103","401051221","0","0","710071","-1","0","0","1028116","2.4","401051241","0","2","0","0","0","10430104","0","1028116","0","2","1028116","1028116","0.06","4","0","1000000","401051231","1043","1","2"
"1.5","401051551","1.3","1029101","401051511","1","1","0","10440102","10440101","156","0","10440105","10440103","401051521","0","0","710081","1","0","0","1029102","1.4","401051541","0","1.2","0","0","0","10440104","0","1029105","0","1","1029103","1029104","0.03","1","0","1000000","401051531","1044","1","1.2"
"1.5","401051601","1.3","1029106","401051561","2","2","0","10440102","10440101","157","0","10440105","10440103","401051571","0","0","710081","3","0","0","1029107","1.4","401051591","0","1.2","0","0","0","10440104","0","1029110","0","2","1029108","1029109","0.06","2","0","1000000","401051581","1044","1","1.2"
"2","401051651","1.8","1029111","401051611","4","3","0","10440102","10440101","158","0","10440105","10440103","401051621","0","0","710081","4","0","0","1029112","1.9","401051641","0","1.6","0","0","0","10440104","0","1029115","0","2","1029113","1029114","0.06","4","0","1000000","401051631","1044","1","1.6"
"2.6","401051651","2.4","1029116","401051611","5","3","0","10440102","10440101","159","0","10440105","10440103","401051621","0","0","710081","-1","0","0","1029116","2.4","401051641","0","2","0","0","0","10440104","0","1029116","0","2","1029116","1029116","0.06","4","0","1000000","401051631","1044","1","2"
"1.5","401051951","1.3","1030101","401051911","1","1","0","10450102","10450101","160","0","10450105","10450103","401051921","0","0","710091","1","0","0","1030102","1.4","401051941","0","1.2","0","0","0","10450104","0","1030105","0","1","1030103","1030104","0.03","1","0","1000000","401051931","1045","1","1.2"
"1.5","401052001","1.3","1030106","401051961","2","2","0","10450102","10450101","161","0","10450105","10450103","401051971","0","0","710091","3","0","0","1030107","1.4","401051991","0","1.2","0","0","0","10450104","0","1030110","0","2","1030108","1030109","0.06","2","0","1000000","401051981","1045","1","1.2"
"2","401052051","1.8","1030111","401052011","4","3","0","10450102","10450101","162","0","10450105","10450103","401052021","0","0","710091","4","0","0","1030112","1.9","401052041","0","1.6","0","0","0","10450104","0","1030115","0","2","1030113","1030114","0.06","4","0","1000000","401052031","1045","1","1.6"
"2.6","401052051","2.4","1030116","401052011","5","3","0","10450102","10450101","163","0","10450105","10450103","401052021","0","0","710091","-1","0","0","1030116","2.4","401052041","0","2","0","0","0","10450104","0","1030116","0","2","1030116","1030116","0.06","4","0","1000000","401052031","1045","1","2"
"1.5","401052351","1.3","1031101","401052311","1","1","0","10460102","10460101","164","0","10460105","10460103","401052321","0","0","710101","1","0","0","1031102","1.4","401052341","0","1.2","0","0","0","10460104","0","1031105","0","1","1031103","1031104","0.03","1","0","1000000","401052331","1046","1","1.2"
"1.5","401052401","1.3","1031106","401052361","2","2","0","10460102","10460101","165","0","10460105","10460103","401052371","0","0","710101","3","0","0","1031107","1.4","401052391","0","1.2","0","0","0","10460104","0","1031110","0","2","1031108","1031109","0.06","2","0","1000000","401052381","1046","1","1.2"
"2","401052451","1.8","1031111","401052411","4","3","0","10460102","10460101","166","0","10460105","10460103","401052421","0","0","710101","4","0","0","1031112","1.9","401052441","0","1.6","0","0","0","10460104","0","1031115","0","2","1031113","1031114","0.06","4","0","1000000","401052431","1046","1","1.6"
"2.6","401052451","2.4","1031116","401052411","5","3","0","10460102","10460101","167","0","10460105","10460103","401052421","0","0","710101","-1","0","0","1031116","2.4","401052441","0","2","0","0","0","10460104","0","1031116","0","2","1031116","1031116","0.06","4","0","1000000","401052431","1046","1","2"
