5cbd50b870b45b8f1a6f0b2d0733dd08e30523008be65034596173fe025d4e19,d64c4607ba4d22514b172b8fc8dbece8381904b0b0199014d5b8add217c6607b,91e0faef7c9362e7777615cdc0c4a0709d035953f3dbd8be8c95bc1aeb0a34a1,c855548934cd00bc4aa140bb27ee611c9186246b5cacc4600f1a4744816ee281,584724c4520be05edf68c7f4ff18e94eb688cb3bfa8b26b331486db0a4bae015,e9e369c4958d82763373c0db91b148c8eeef85a2e1823697d54c4f92b65707f5,c09ec8c0a828b8061f556e195de6474f93f820b7652a192e130b34563f4114d6,fce9fd2c0e334bc1f43b761d3b780d241bd16a65b2094724081f2aaa177d32e1,b9dcac4cd7598b67430494bec3e0774672e3eecce3379292c93115263a95d44e,b52e6de3e9b10ed11b4e70c1e2dafe3cacc1b75b7d32d733a9efbb73640ed9cd,94b14e3f2692b4ccef414ade60b69e0fbab42ac0a65248c77258b13e35c3d3ba,04b1eb990a5f456c15b55b43f42cabdc42294a58f9679f5ef2933f99067cea61
"10140","0","0","1","0","5","0","964","1","0","10140964","岩花玩具"
"10140","0","0","2","0","5","0","965","1","0","10140965","童子狸玩具"
"10140","0","0","1","0","5","0","966","1","0","10140966","似龍生物玩具"
"10140","0","0","2","0","5","0","970","1","0","10140970","珠希的沙灘球"
"10140","0","0","1","0","5","0","971","1","0","10140971","凱留的游泳圈"
"10140","0","0","2","0","5","0","972","1","0","10140972","紅魚"
"10140","0","0","1","0","5","0","973","1","0","10140973","大貝殼"
"10140","0","0","2","0","5","0","974","1","0","10140974","西瓜"
"10140","0","0","2","0","5","0","975","1","0","10140975","日和的海豚"
"10140","0","0","1","0","5","0","976","1","0","10140976","禊的水球"
"10140","0","0","1","0","5","0","977","1","0","10140977","美美的小小格里芬"
"10140","0","0","2","0","5","0","978","1","0","10140978","優妮的沙灘球"
"10140","0","0","2","0","5","0","979","1","0","10140979","克蘿依的衝浪板"
"10140","0","0","2","0","10","0","980","1","0","10140980","壽司、壽司、壽司"
"10140","0","0","2","0","1","0","981","1","0","10140981","壽司、壽司、布丁"
"10140","0","0","1","0","5","0","982","1","0","10140982","冰魚"
"10140","0","0","1","0","5","0","983","1","0","10140983","流氓水獺"
"10140","0","0","1","0","5","0","984","1","0","10140984","天使鏢魚"
